PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
92197,2018,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.82,2.58,1.39,2.93,0.0
92197,2018,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.41,1.29,2.12,2.54,0.0
92197,2018,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.20,1.64,1.25,1.46,0.0
92197,2018,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.60,1.82,3.14,2.26,0.0
92197,2018,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.80,3.91,4.57,0.34,0.0
92197,2018,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.40,1.96,0.27,0.65,0.0
92197,2018,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.20,0.98,0.60,2.12,0.0
92197,2018,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.60,2.49,2.84,2.05,0.0
92197,2018,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.80,2.24,2.31,1.36,0.0
92197,2018,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.90,1.12,0.77,0.49,0.0
92197,2018,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.45,0.56,0.77,2.75,0.0
92197,2018,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.73,3.28,3.96,3.13,0.0
92197,2018,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.86,2.64,2.26,3.38,0.0
92197,2018,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.43,2.32,3.16,1.16,0.0
92197,2018,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,4.72,1.16,0.54,5.69,0.0
92197,2018,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.36,3.58,4.91,0.24,0.0
92197,2018,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.18,1.79,0.75,1.65,0.0
92197,2018,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.09,3.90,4.49,1.06,0.0
92197,2018,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.54,2.95,2.14,1.13,0.0
92197,2018,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.27,1.47,1.85,1.25,0.0
92197,2018,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.14,3.74,4.63,1.20,0.0
92197,2018,33,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.07,1.87,0.94,1.51,0.0
92197,2018,34,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.03,2.93,2.88,1.07,0.0
92197,2018,35,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.02,3.47,2.92,1.38,0.0
92197,2018,36,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.01,1.73,0.80,2.33,0.0
94147,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.00,2.50,1.50,1.50,0.0
94147,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,2.50,2.25,1.00,4.25,0.0
94147,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,2.0,3.25,1.12,0.25,2.25,0.0
94147,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,gol,2.0,1.62,2.56,2.50,0.19,0.0
94147,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,gol,2.0,1.81,2.28,2.06,1.41,0.0
94147,2018,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,gol,2.0,3.91,3.14,3.92,3.39,0.0
94147,2018,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,gol,2.0,4.95,3.57,2.70,3.78,0.0
94147,2018,7,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,gol,2.0,2.48,1.79,2.38,1.32,0.0
94147,2018,8,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,gol,2.0,2.24,0.89,1.06,2.74,0.0
94147,2018,9,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,gol,2.0,3.12,3.45,3.98,3.28,0.0
94147,2018,10,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.56,1.72,0.80,0.51,0.0
94147,2018,11,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.78,1.86,2.02,1.67,0.0
94147,2018,12,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.39,2.93,2.82,2.58,0.0
94147,2018,13,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.69,2.47,1.84,2.49,0.0
94147,2018,14,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.35,5.23,5.18,1.69,0.0
94147,2018,15,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.67,3.62,1.61,1.84,0.0
94147,2018,16,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.84,4.81,4.91,1.82,0.0
94147,2018,17,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.92,5.40,3.10,1.72,0.0
94147,2018,18,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.46,4.70,2.14,0.33,0.0
94147,2018,19,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.23,4.35,2.15,2.00,0.0
94147,2018,20,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.11,2.18,0.32,2.04,0.0
94147,2018,21,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.56,3.09,2.14,1.72,0.0
94147,2018,22,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.28,1.54,0.86,0.76,0.0
94147,2018,23,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.14,2.77,2.46,2.19,0.0
94147,2018,24,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.57,2.39,2.19,0.56,0.0
94147,2018,25,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.28,6.19,5.99,3.17,0.0
94147,2018,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,3.14,4.10,2.51,3.03,0.0
94147,2018,27,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.57,6.05,6.62,0.45,0.0
94147,2018,28,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.79,4.02,2.55,2.51,0.0
94147,2018,29,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,5.39,5.01,3.95,5.32,0.0
94147,2018,30,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,3.70,2.51,1.52,2.08,0.0
94147,2018,31,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.85,1.25,0.27,1.47,0.0
94147,2018,32,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.92,0.63,1.43,1.55,0.0
94147,2018,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.46,1.31,2.51,0.32,0.0
94147,2018,34,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.23,2.66,2.16,2.38,0.0
94147,2018,35,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.62,1.33,0.52,1.27,0.0
94147,2018,36,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.31,1.66,2.94,3.65,0.0
98034,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.00,2.50,1.50,1.50,0.0
98034,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.84,2.50,2.25,1.00,4.25,2.7
98034,2018,2,Sport,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.34,gol,4.71,3.25,1.12,0.25,2.25,9.7
98034,2018,3,Sport,0.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,5.88,gol,5.14,1.62,2.56,2.50,0.19,5.0
98034,2018,4,Sport,0.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,0.00,1.00,8.08,gol,5.14,1.81,2.28,2.06,1.41,0.0
98034,2018,5,Sport,0.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.00,0.00,0.50,9.18,gol,5.14,3.91,3.14,3.92,3.39,0.0
98034,2018,6,Sport,0.06,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.00,0.00,0.25,9.73,gol,5.14,4.95,3.57,2.70,3.78,0.0
98034,2018,7,Sport,0.03,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.12,10.00,gol,5.14,2.48,1.79,2.38,1.32,0.0
98034,2018,8,Sport,0.02,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.06,10.14,gol,5.14,2.24,0.89,1.06,2.74,0.0
98034,2018,9,Sport,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.03,10.21,gol,5.14,3.12,3.45,3.98,3.28,0.0
98034,2018,10,Sport,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.02,10.25,gol,5.14,1.56,1.72,0.80,0.51,0.0
98034,2018,11,Sport,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,10.26,gol,5.2,0.78,1.86,2.02,1.67,5.0
98034,2018,12,Sport,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.33,gol,5.2,1.39,2.93,2.82,2.58,0.0
98034,2018,13,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10.37,gol,5.2,0.69,2.47,1.84,2.49,0.0
98034,2018,14,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.38,gol,5.2,1.35,5.23,5.18,1.69,0.0
98034,2018,15,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,10.39,gol,5.2,1.67,3.62,1.61,1.84,0.0
98034,2018,16,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,10.40,gol,5.2,1.84,4.81,4.91,1.82,0.0
98034,2018,17,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.40,gol,5.2,0.92,5.40,3.10,1.72,0.0
98034,2018,18,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.40,gol,5.2,0.46,4.70,2.14,0.33,0.0
98034,2018,19,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.40,gol,5.2,0.23,4.35,2.15,2.00,0.0
98034,2018,20,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,1.11,2.18,0.32,2.04,0.0
98034,2018,21,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,0.56,3.09,2.14,1.72,0.0
98034,2018,22,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,0.28,1.54,0.86,0.76,0.0
98034,2018,23,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,1.14,2.77,2.46,2.19,0.0
98034,2018,24,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,0.57,2.39,2.19,0.56,0.0
98034,2018,25,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,2.28,6.19,5.99,3.17,0.0
98034,2018,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,3.14,4.10,2.51,3.03,0.0
98034,2018,27,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,1.57,6.05,6.62,0.45,0.0
98034,2018,28,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,5.2,2.79,4.02,2.55,2.51,0.0
98034,2018,29,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,gol,4.45,5.39,5.01,3.95,5.32,1.0
98034,2018,30,Sport,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.65,gol,4.32,3.70,2.51,1.52,2.08,0.2
98034,2018,31,Sport,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,9.14,gol,5.66,1.85,1.25,0.27,1.47,7.9
98034,2018,32,Sport,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.75,0.00,2.50,0.00,0.00,1.00,10.23,gol,5.79,0.92,0.63,1.43,1.55,7.7
98034,2018,33,Sport,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.88,0.00,2.25,0.00,0.00,1.50,10.91,gol,6.45,0.46,1.31,2.51,0.32,11.0
98034,2018,34,Sport,0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.44,0.00,1.13,0.00,0.00,1.75,11.90,gol,5.47,1.23,2.66,2.16,2.38,4.0
98034,2018,35,Sport,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.22,0.00,0.56,0.00,0.00,0.88,11.42,gol,6.69,0.62,1.33,0.52,1.27,11.0
98034,2018,36,Sport,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.61,0.00,0.28,0.00,0.00,0.44,12.40,gol,8.08,2.31,1.66,2.94,3.65,18.0
80286,2018,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,5.00,0.50,0.00,4.50,0.0
80286,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,2.50,1.25,2.25,1.00,0.0
80286,2018,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,2.0,2.25,1.62,1.00,2.75,0.0
80286,2018,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,gol,2.0,2.12,0.81,1.69,1.56,0.0
80286,2018,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,gol,2.0,2.06,1.41,1.81,2.28,0.0
80286,2018,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,gol,2.0,2.03,2.70,3.53,1.28,0.0
80286,2018,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,gol,2.0,2.02,1.35,1.15,3.06,0.0
80286,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,gol,2.0,1.01,1.68,2.63,0.32,0.0
80286,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,gol,2.0,1.50,1.84,3.62,2.81,0.0
80286,2018,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,gol,2.0,0.75,0.92,1.44,1.78,0.0
80286,2018,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.38,1.46,2.61,2.20,0.0
80286,2018,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.19,0.73,1.96,2.94,0.0
80286,2018,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.09,3.36,4.49,1.14,0.0
80286,2018,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,3.05,1.68,1.94,3.03,0.0
80286,2018,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,5.52,1.84,1.56,4.92,0.0
80286,2018,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.76,0.92,2.51,0.47,0.0
80286,2018,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.38,2.46,2.81,1.92,0.0
80286,2018,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.19,2.23,3.79,0.22,0.0
80286,2018,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.60,2.12,1.20,0.98,0.0
80286,2018,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.30,1.06,0.64,2.07,0.0
80286,2018,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.65,1.53,1.62,1.58,0.0
