PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
99460,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,1.49,gol,2.03,22.47,22.48,7.7
99460,2019,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.00,0.00,0.00,1.00,2.77,gol,2.03,27.23,23.24,0.0
99460,2019,12,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.50,0.00,0.00,1.50,3.42,gol,2.03,31.62,23.62,0.0
99460,2019,13,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.75,0.00,0.00,1.75,3.74,gol,1.25,33.81,23.81,1.1
99460,2019,14,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.88,0.00,0.00,1.88,3.12,gol,1.25,35.90,25.91,0.0
99460,2019,15,0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.44,0.00,0.00,1.94,2.81,gol,1.25,37.95,26.95,0.0
99460,2019,16,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,7.22,0.00,0.00,1.97,2.65,gol,1.25,39.98,29.48,0.0
99460,2019,17,0.00,0.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,7.61,0.00,0.00,1.98,2.58,gol,1.25,41.99,30.74,0.0
99460,2019,18,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,0.00,7.80,0.00,0.00,1.99,2.54,gol,1.25,43.99,32.37,0.0
99460,2019,19,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,7.90,0.00,0.00,2.00,2.52,gol,1.25,45.00,34.18,0.0
99460,2019,20,0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,7.95,0.00,0.00,2.00,2.51,gol,1.25,46.50,36.09,0.0
99460,2019,21,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,7.98,0.00,0.00,2.00,2.50,gol,1.25,51.25,38.05,0.0
99460,2019,22,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,7.99,0.00,0.00,2.00,2.50,gol,1.25,54.62,40.02,0.0
99460,2019,23,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.99,0.00,0.00,2.00,2.50,gol,1.25,58.31,42.01,0.0
99460,2019,24,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,0.00,2.00,2.50,gol,1.25,62.16,45.01,0.0
99460,2019,25,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,0.00,2.00,2.50,gol,1.25,64.08,48.50,0.0
102290,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
102290,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,5.00,1.00,0.0
102290,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,7.50,1.50,0.0
102290,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,8.75,1.75,0.0
102290,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,10.38,4.88,0.0
102290,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,12.19,8.44,0.0
102290,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,13.09,12.22,0.0
102290,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,13.55,14.11,0.0
102290,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,15.77,15.05,0.0
102290,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,17.89,18.53,0.0
102290,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,18.94,21.26,0.0
102290,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,19.47,23.63,0.0
102290,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,18.74,26.82,0.0
102290,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,18.37,30.41,0.0
102290,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,19.18,34.20,0.0
102290,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,19.59,36.10,0.0
102290,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,23.80,37.05,0.0
102290,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,25.90,37.53,0.0
102290,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,26.95,37.76,0.0
102290,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,30.47,37.88,0.0
102290,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,32.24,37.94,0.0
102290,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,35.12,38.97,0.0
102290,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,38.56,39.49,0.0
102290,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,40.28,41.74,0.0
102290,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.14,45.87,0.0
102290,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,44.57,48.94,0.0
102290,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,49.28,50.47,0.0
102290,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,51.64,52.23,0.0
102290,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,56.82,53.12,0.0
102290,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,63.41,53.56,0.0
102290,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,66.71,53.78,0.0
102290,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,70.35,54.89,0.0
102290,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,73.18,57.44,0.0
102290,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,76.59,58.72,0.0
102290,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,79.29,60.36,0.0
102290,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,81.65,62.18,0.0
102290,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,83.82,63.09,0.0
102290,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,86.91,65.55,0.0
102290,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
102290,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,3.00,1.00,0.0
102290,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,5.50,3.50,0.0
102290,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,7.75,5.75,0.0
102290,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,9.88,6.88,0.0
102290,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,10.94,9.44,0.0
102290,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,13.47,13.72,0.0
102290,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,17.73,15.86,0.0
102290,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,19.87,17.93,0.0
102290,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,20.93,20.96,0.0
102290,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,22.47,22.48,0.0
102290,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,27.23,23.24,0.0
102290,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,31.62,23.62,0.0
102290,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,33.81,23.81,0.0
102290,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,35.90,25.91,0.0
102290,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,37.95,26.95,0.0
102290,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,39.98,29.48,0.0
102290,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.99,30.74,0.0
102290,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,43.99,32.37,0.0
102290,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,45.00,34.18,0.0
102290,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,46.50,36.09,0.0
102290,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,51.25,38.05,0.0
102290,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,54.62,40.02,0.0
102290,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,58.31,42.01,0.0
102290,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,62.16,45.01,0.0
102290,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,64.08,48.50,0.0
38001,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.00,0.00,0.0
38001,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.0,0.00,2.00,0.0
38001,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,gol,3.0,1.00,3.00,0.0
38001,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,gol,3.0,1.50,3.50,0.0
38001,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,gol,3.0,1.75,5.75,0.0
38001,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,gol,2.86,3.88,8.88,2.7
38001,2018,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.77,gol,3.55,4.94,13.44,4.7
38001,2018,7,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,6.43,gol,3.92,8.47,15.72,5.0
38001,2018,8,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.25,0.00,0.00,1.50,7.14,gol,3.92,10.23,18.86,0.0
38001,2018,9,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.62,0.00,0.00,1.75,7.49,gol,3.92,11.12,22.43,0.0
38001,2018,10,0.00,0.00,0.00,7.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.81,0.00,0.00,1.88,7.66,gol,3.92,11.56,25.21,0.0
38001,2018,11,0.00,0.00,0.00,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.91,0.00,0.00,1.94,7.75,gol,4.76,14.78,29.61,8.0
38001,2018,12,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.95,0.00,0.00,2.97,8.64,gol,3.34,17.39,31.80,-1.5
38001,2018,13,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.94,0.00,3.98,0.00,0.00,3.48,7.66,gol,4.27,19.69,33.90,4.0
38001,2018,14,0.00,0.00,0.00,11.70,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.47,0.00,3.99,0.00,0.00,3.74,8.10,gol,4.27,24.85,35.95,0.0
38001,2018,15,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,7.23,0.00,3.99,0.00,0.00,3.87,8.32,gol,3.41,27.42,36.98,-1.0
38001,2018,16,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,9.62,0.00,4.00,0.00,0.00,3.94,7.57,gol,3.27,29.71,39.49,-1.5
38001,2018,17,0.00,0.00,0.00,15.21,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,11.81,0.00,4.00,0.00,0.00,3.97,7.05,gol,4.88,31.86,41.74,7.7
38001,2018,18,0.00,0.00,0.00,16.61,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,12.90,0.00,5.00,0.00,0.00,4.98,8.41,gol,3.3,33.93,42.87,-2.0
38001,2018,19,0.00,0.00,0.00,17.30,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00,14.45,0.00,5.50,0.00,0.00,5.49,7.50,gol,3.73,35.96,44.44,1.0
38001,2018,20,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,16.23,0.00,5.75,0.00,0.00,5.75,7.48,gol,2.84,36.98,46.22,-4.0
38001,2018,21,0.00,0.00,0.00,19.33,0.00,0.00,0.00,0.00,3.93,0.00,0.00,0.00,19.11,0.00,5.87,0.00,0.00,5.87,6.58,gol,2.84,37.49,49.11,0.0
38001,2018,22,0.00,0.00,0.00,19.66,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,20.56,0.00,5.94,0.00,0.00,5.94,6.13,gol,2.84,34.75,52.55,0.0
38001,2018,23,0.00,0.00,0.00,19.83,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,21.28,0.00,5.97,0.00,0.00,5.97,5.91,gol,2.84,35.37,54.28,0.0
38001,2018,24,0.00,0.00,0.00,19.92,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,21.64,0.00,5.98,0.00,0.00,5.98,5.79,gol,2.84,35.69,56.14,0.0
38001,2018,25,0.00,0.00,0.00,19.96,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,21.82,0.00,5.99,0.00,0.00,5.99,5.74,gol,2.84,36.84,58.07,0.0
38001,2018,26,0.00,0.00,0.00,19.98,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,21.91,0.00,6.00,0.00,0.00,6.00,5.71,gol,4.09,38.42,61.03,4.9
38001,2018,27,0.00,0.00,0.00,19.99,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,21.95,0.00,8.00,0.00,0.00,7.00,6.94,gol,4.09,39.21,62.52,0.0
38001,2018,28,0.00,0.00,0.00,19.99,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,21.98,0.00,9.00,0.00,0.00,7.50,7.56,gol,2.91,41.61,65.26,-2.0
38001,2018,29,0.00,1.00,0.00,20.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,0.00,21.99,0.00,9.50,0.00,0.00,7.75,6.69,gol,2.91,44.80,66.63,0.0
38001,2018,30,0.00,1.50,0.00,20.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,21.99,0.00,9.75,0.00,0.00,7.87,6.26,gol,2.91,47.40,67.31,0.0
38001,2018,31,0.00,1.75,0.00,20.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,22.00,0.00,9.87,0.00,0.00,7.94,6.04,gol,2.91,49.70,69.66,0.0
38001,2018,32,0.00,1.88,0.00,20.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,22.00,0.00,9.94,0.00,0.00,7.97,5.93,gol,2.91,51.85,70.83,0.0
38001,2018,33,0.00,1.94,0.00,20.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,22.00,0.00,9.97,0.00,0.00,7.98,5.87,gol,2.91,54.93,73.41,0.0
38001,2018,34,0.00,1.97,0.00,20.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,22.00,0.00,9.98,0.00,0.00,7.99,5.85,gol,2.91,58.46,75.71,0.0
38001,2018,35,0.00,1.98,0.00,20.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,22.00,0.00,9.99,0.00,0.00,8.00,5.83,gol,2.91,60.23,77.85,0.0
38001,2018,36,0.00,1.99,0.00,20.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,0.00,8.00,5.83,gol,2.91,63.12,78.93,0.0
38001,2018,37,0.00,2.00,0.00,20.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,0.00,8.00,5.82,gol,4.9,64.56,80.46,11.0
38001,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.08,0.00,0.00,-1.0
38001,2019,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.08,gol,2.08,3.00,2.00,0.0
38001,2019,2,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.12,gol,2.08,6.50,6.00,0.0
38001,2019,3,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.64,gol,2.08,9.25,8.00,0.0
38001,2019,4,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.90,gol,2.08,10.62,10.00,0.0
38001,2019,5,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,4.03,gol,2.08,11.31,11.00,0.0
38001,2019,6,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,4.10,gol,2.08,14.66,13.50,0.0
38001,2019,7,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,4.13,gol,2.08,17.33,14.75,0.0
38001,2019,8,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,4.14,gol,2.08,18.66,15.38,0.0
38001,2019,9,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,4.15,gol,2.08,20.33,18.69,0.0
38001,2019,10,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,21.17,21.34,0.0
38001,2019,11,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,21.58,22.67,0.0
38001,2019,12,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,21.79,23.34,0.0
38001,2019,13,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,24.90,23.67,0.0
38001,2019,14,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,28.45,25.83,0.0
38001,2019,15,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,31.22,27.92,0.0
38001,2019,16,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,2.08,33.61,28.96,0.0
