PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
101837,2019,29,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.70,0.30,2.98,1.69,6,2,0,0.0
101837,2019,30,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.35,3.15,3.07,1.28,5,19,0,0.0
101837,2019,31,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,3.67,1.57,0.39,1.63,5,15,1,0.0
101837,2019,32,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.84,2.79,1.41,0.52,7,5,1,0.0
101837,2019,33,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.92,2.39,5.17,0.83,7,3,0,0.0
101837,2019,34,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.46,2.20,0.70,1.69,7,16,0,0.0
101837,2019,35,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,1.73,2.10,5.44,4.86,6,12,1,0.0
101837,2019,36,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,1.86,1.05,1.39,2.84,7,4,0,0.0
101837,2019,37,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,0.93,3.52,2.15,1.67,6,8,1,0.0
95849,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.00,0.00,18,4,0,0.0
95849,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,2.00,2.00,0.00,13,9,1,0.0
95849,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.00,1.00,2.50,0.50,14,5,1,0.0
95849,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.50,0.50,2.50,2.25,16,8,0,0.0
95849,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.25,2.25,2.62,2.50,17,13,1,0.0
95849,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.12,3.12,1.69,1.56,18,4,0,0.0
95849,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.06,4.56,3.25,2.97,15,12,1,0.0
95849,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.53,2.28,2.53,1.28,17,1,0,0.0
95849,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.77,3.14,0.85,0.12,18,3,1,0.0
95849,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.88,3.57,2.11,1.79,19,18,0,0.0
95849,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.44,2.79,1.71,1.50,18,12,1,0.0
95849,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.22,4.39,0.75,0.92,17,10,1,0.0
95849,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.61,2.20,1.56,0.79,17,15,0,0.0
95849,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.31,2.10,1.36,1.94,14,16,1,0.0
95849,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,5.15,2.05,1.01,1.83,12,20,0,0.0
95849,2018,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,4.58,1.02,3.72,2.36,11,4,1,0.0
95849,2018,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,4.29,2.51,1.20,1.64,11,9,0,0.0
95849,2018,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.14,2.26,1.08,0.61,9,12,1,0.0
95849,2018,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.57,1.13,0.74,2.38,9,8,0,0.0
95849,2018,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.29,1.56,3.28,0.17,11,2,1,0.0
95849,2018,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.14,1.78,2.55,1.86,13,11,0,0.0
95849,2018,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.57,2.89,3.41,2.03,14,10,0,0.0
95849,2018,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.29,3.45,1.11,2.18,11,18,1,0.0
95849,2018,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.14,1.72,1.15,1.68,13,2,0,0.0
95849,2018,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.07,1.86,2.75,0.25,14,3,1,0.0
95849,2018,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.54,1.93,1.46,2.48,15,16,0,0.0
95849,2018,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.77,2.97,3.27,1.90,14,5,1,0.0
95849,2018,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.88,1.48,3.16,1.16,14,5,0,0.0
95849,2018,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.44,2.74,0.54,5.69,13,20,1,0.0
95849,2018,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.22,1.37,1.59,1.46,11,13,0,0.0
95849,2018,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.61,0.69,2.14,3.38,12,11,0,0.0
95849,2018,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.31,2.34,1.26,2.04,11,19,1,0.0
95849,2018,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.15,1.17,1.71,2.20,11,18,0,0.0
95849,2018,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.08,2.59,1.76,2.04,10,18,1,0.0
95849,2018,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.54,2.29,1.67,1.10,10,6,0,0.0
95849,2018,36,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.77,2.15,0.07,1.87,10,13,1,0.0
95849,2018,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.88,1.07,1.20,5.31,11,15,0,0.0
95849,2018,38,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.44,1.54,1.76,2.44,10,8,1,0.0
41218,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,0.00,0.00,0.00,0.00,19,2,0,0.0
41218,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,0.00,3.00,1.00,1.00,17,14,1,0.0
41218,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,1.00,2.50,0.00,4.50,15,20,0,0.0
41218,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,2.50,2.25,0.50,0.50,8,16,1,0.0
41218,2018,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.91,3.25,1.12,1.00,0.38,12,8,0,-1.3
41218,2018,6,Sport,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,gol,6.24,1.62,2.56,2.12,0.81,12,3,1,-2.1
41218,2018,7,Sport,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.50,0.00,0.00,0.00,-2.75,gol,7.66,1.81,2.28,3.84,0.78,9,6,0,5.7
41218,2018,8,Sport,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,2.25,0.00,0.00,0.00,4.33,gol,7.2,3.91,3.14,1.39,1.56,6,8,1,2.7
41218,2018,9,Sport,0.00,1.00,0.00,3.62,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.50,0.00,2.12,0.00,0.00,0.00,4.86,gol,9.27,4.95,3.57,4.77,2.64,6,5,0,12.0
41218,2018,10,Sport,0.00,1.50,0.00,4.81,0.25,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.75,0.00,1.06,0.00,0.00,1.00,14.43,gol,9.12,2.48,1.79,2.11,3.47,2,17,1,8.0
41218,2018,11,Sport,0.00,0.75,0.00,3.41,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.53,0.00,0.00,1.50,15.22,gol,7.31,2.24,0.89,1.95,2.56,7,10,0,-2.5
41218,2018,12,Sport,0.00,1.38,0.00,3.70,0.06,1.00,0.00,0.00,0.03,0.00,0.00,0.00,3.44,0.00,0.27,0.00,0.00,0.75,5.11,gol,7.31,3.12,3.45,1.61,1.02,7,5,1,0.0
41218,2018,13,Sport,0.00,0.69,0.00,1.85,0.03,0.50,0.00,0.00,0.02,0.00,0.00,0.00,1.72,0.00,0.13,0.00,0.00,0.38,2.55,gol,7.73,1.56,1.72,2.04,3.34,9,20,0,1.0
41218,2018,14,Sport,0.00,0.34,0.00,1.93,0.02,0.25,0.00,0.00,0.01,0.00,0.00,0.00,1.86,0.00,0.07,0.00,0.00,0.19,2.28,gol,7.23,0.78,1.86,1.63,3.15,10,11,1,-1.0
41218,2018,15,Sport,0.00,0.17,0.00,1.96,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.03,0.00,0.00,0.09,0.14,gol,7.46,1.39,2.93,1.68,4.97,13,14,0,1.0
41218,2018,16,Sport,0.00,0.09,0.00,1.98,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.02,0.00,0.00,0.05,1.07,gol,6.2,0.69,2.47,2.35,1.38,14,1,0,-5.0
41218,2018,17,Sport,0.00,0.04,0.00,1.99,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.01,0.00,0.00,0.02,-4.47,gol,7.13,1.35,5.23,1.22,1.67,14,17,1,1.0
41218,2018,18,Sport,0.00,0.02,0.00,2.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.01,-1.23,gol,6.29,1.67,3.62,3.81,1.64,15,1,1,-3.0
41218,2018,19,Sport,0.00,0.01,0.00,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.01,-3.62,gol,6.03,1.84,4.81,0.19,3.43,17,14,0,-3.0
41218,2018,20,Sport,0.00,0.01,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,-4.81,gol,6.21,0.92,5.40,0.27,0.65,17,10,1,-1.0
41218,2018,21,Sport,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,-3.40,gol,7.15,0.46,4.70,0.30,3.99,18,14,0,4.4
41218,2018,22,Sport,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,2.00,0.00,0.00,0.00,2.70,gol,8.5,0.23,4.35,0.64,2.07,18,20,1,11.7
41218,2018,23,Sport,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.00,0.00,0.00,1.00,13.05,gol,7.07,1.11,2.18,0.29,3.45,18,11,0,1.7
41218,2018,24,Sport,0.00,0.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.00,0.00,0.00,0.50,8.22,gol,8.91,0.56,3.09,1.71,1.51,18,7,1,12.2
41218,2018,25,Sport,0.00,0.25,0.00,2.25,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.54,0.00,2.00,0.00,0.00,1.25,16.31,gol,6.86,0.28,1.54,0.91,2.38,19,8,0,-1.3
41218,2018,26,Sport,0.00,0.13,0.00,2.12,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.77,0.00,2.00,0.00,0.00,0.63,6.86,gol,8.15,1.14,2.77,2.38,1.13,19,2,1,6.7
41218,2018,27,Sport,0.00,0.06,0.00,4.06,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.39,0.00,2.00,0.00,0.00,0.31,10.13,gol,6.45,0.57,2.39,1.98,2.35,19,6,0,-4.0
41218,2018,28,Sport,0.00,0.03,0.00,4.03,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,6.19,0.00,1.00,0.00,0.00,0.16,1.06,gol,7.06,2.28,6.19,3.02,2.06,19,3,1,1.0
41218,2018,29,Sport,0.00,0.02,0.00,3.02,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.10,0.00,0.50,0.00,0.00,0.08,1.53,gol,8.22,3.14,4.10,5.25,0.89,19,8,0,7.9
41218,2018,30,Sport,0.00,0.01,0.00,5.51,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.05,0.00,2.25,0.00,0.00,0.04,8.67,gol,8.22,1.57,6.05,3.09,1.03,19,14,1,0.0
41218,2018,31,Sport,0.00,0.00,0.00,2.75,0.02,0.00,0.00,0.00,0.52,0.00,0.00,0.00,2.02,0.00,1.13,0.00,0.00,0.02,4.33,gol,8.22,2.79,4.02,1.90,2.65,18,5,0,0.0
41218,2018,32,Sport,0.00,0.00,0.00,1.38,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.01,0.00,0.56,0.00,0.00,0.01,2.17,gol,8.22,5.39,5.01,3.04,2.16,15,16,1,0.0
41218,2018,33,Sport,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.51,0.00,0.28,0.00,0.00,0.00,1.08,gol,8.22,3.70,2.51,0.54,2.95,15,10,0,0.0
41218,2018,34,Sport,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.14,0.00,0.00,0.00,0.54,gol,8.22,1.85,1.25,2.85,3.10,15,17,1,0.0
41218,2018,35,Sport,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.07,0.00,0.00,0.00,0.27,gol,8.22,0.92,0.63,3.03,0.63,15,2,1,0.0
41218,2018,36,Sport,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.00,0.00,0.14,gol,8.22,0.46,1.31,0.33,2.75,17,15,0,0.0
41218,2018,37,Sport,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.07,gol,8.22,1.23,2.66,1.04,2.54,18,5,0,0.0
41218,2018,38,Sport,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.03,gol,8.22,0.62,1.33,3.88,3.30,16,9,1,0.0
41218,2014,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.54,0.00,0.00,0.00,0.00,8,7,0,10.2
41218,2014,2,Sport,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.20,gol,14.73,1.00,1.00,0.00,0.00,7,16,1,1.0
41218,2014,3,Sport,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,6.10,gol,15.52,2.50,1.50,2.50,2.00,11,3,0,5.0
41218,2014,4,Sport,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.25,0.00,0.00,0.00,8.05,gol,15.51,2.25,2.75,2.00,2.00,6,18,0,3.5
41218,2014,6,Sport,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,2.56,0.00,0.00,0.50,3.76,gol,13.8,2.06,0.69,4.50,3.69,8,1,0,-1.9
41218,2014,7,Sport,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,4.28,0.00,0.00,0.25,-0.02,gol,12.23,1.03,2.34,1.50,1.75,10,6,1,-5.3
41218,2014,8,Sport,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.17,0.00,3.14,0.00,0.00,0.12,-5.31,gol,14.2,1.52,5.17,1.56,1.67,10,7,1,8.0
41218,2014,10,Sport,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.79,0.00,0.00,0.53,2.67,gol,14.67,1.38,1.29,2.58,0.67,4,14,1,4.7
41218,2014,11,Sport,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.39,0.00,0.00,1.27,6.04,gol,14.98,1.69,0.65,0.32,1.66,8,10,0,5.5
41218,2014,12,Sport,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.32,0.00,0.70,0.00,0.00,1.63,8.52,gol,14.02,0.84,0.32,2.14,2.09,5,11,1,0.7
41218,2014,13,Sport,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,1.35,0.00,0.00,0.82,4.96,gol,13.11,2.42,1.16,0.70,6.00,5,18,0,-3.3
41218,2014,14,Sport,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.58,0.00,1.67,0.00,0.00,0.41,-0.82,gol,13.04,1.21,3.58,0.67,2.49,8,19,0,-2.0
41218,2014,16,Sport,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.40,0.00,0.42,0.00,0.00,0.10,-1.21,gol,13.77,1.30,2.40,1.82,3.71,6,20,1,4.2
41218,2014,17,Sport,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.70,0.00,1.21,0.00,0.00,0.05,3.60,gol,12.19,2.65,2.20,0.77,2.32,8,5,0,-5.0
41218,2014,18,Sport,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,4.85,0.00,0.60,0.00,0.00,0.03,-3.20,gol,14.47,1.33,5.10,0.12,2.71,7,17,1,8.5
41218,2014,19,Sport,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,2.42,0.00,0.30,0.00,0.00,1.01,6.90,gol,13.27,2.66,2.55,2.75,1.76,8,2,0,2.0
41218,2014,20,Sport,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.21,0.00,0.15,0.00,0.00,0.51,5.45,gol,13.59,1.33,3.27,3.53,2.24,7,10,1,3.4
41218,2014,21,Sport,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.61,0.00,2.08,0.00,0.00,0.25,6.12,gol,11.68,3.67,2.64,0.57,4.15,7,15,0,-6.3
41218,2014,22,Sport,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,4.30,0.00,2.04,0.00,0.00,0.13,-3.24,gol,14.69,2.83,4.32,2.67,1.85,8,3,1,11.0
41218,2014,23,Sport,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2.15,0.00,1.02,0.00,0.00,1.06,9.38,gol,14.81,1.42,2.16,4.29,2.05,8,17,1,10.7
41218,2014,25,Sport,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.54,0.00,0.75,0.00,0.00,0.77,7.70,gol,15.69,0.85,1.54,3.80,2.94,9,1,1,14.5
41218,2014,26,Sport,0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.27,0.00,0.38,0.00,0.00,1.38,18.35,gol,13.2,0.43,0.77,0.93,2.21,9,6,0,-0.6
41218,2014,28,Sport,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.57,0.00,1.09,0.00,0.00,0.35,4.29,gol,12.32,0.11,3.69,3.24,3.39,11,16,1,-4.0
41218,2014,30,Sport,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.27,0.00,0.00,0.09,-0.93,gol,13.54,1.53,2.92,2.24,0.69,12,9,1,4.0
41218,2014,31,Sport,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.14,0.00,0.00,0.04,3.54,gol,12.72,0.76,2.46,1.96,1.24,12,3,0,0.0
41218,2014,34,Sport,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.02,0.00,0.00,0.01,0.44,gol,15.18,3.10,3.06,3.10,0.59,12,10,0,13.7
41218,2014,35,Sport,0.00,0.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.01,0.00,1.00,1.00,13.92,gol,13.8,2.55,1.53,0.53,3.31,11,14,0,5.0
41218,2014,36,Sport,0.00,0.00,0.00,0.20,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.50,1.50,11.96,gol,12.67,3.27,0.76,1.98,4.36,10,7,1,-1.6
41218,2014,38,Sport,0.00,0.00,0.00,0.55,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.12,0.38,2.19,gol,14.0,3.82,3.19,2.24,1.35,11,2,1,7.7
