PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
78584,2018,27,Bahia,0.00,0.02,0.80,1.49,0.02,0.82,0.00,0.00,0.01,0.00,0.00,0.01,1.36,0.00,0.50,0.00,0.33,0.45,14.67,gol,3.73,2.21,4.92,5.2
78584,2018,28,Bahia,0.00,0.02,0.64,4.19,0.01,0.66,0.00,0.00,1.01,0.00,0.00,0.00,3.08,0.00,1.40,0.00,0.26,0.36,15.47,gol,5.37,3.77,5.94,14.0
78584,2018,29,Bahia,0.00,0.01,0.51,6.35,0.01,0.53,0.00,0.00,0.81,0.00,0.00,0.00,2.47,0.00,1.12,0.00,0.21,1.29,17.75,gol,4.71,5.01,4.75,8.0
78584,2018,30,Bahia,0.00,0.01,0.41,6.08,0.01,0.42,0.00,0.00,0.64,0.00,0.00,0.00,1.97,0.00,0.90,0.00,0.17,2.03,18.91,gol,3.31,5.01,3.80,-1.0
78584,2018,31,Bahia,0.00,0.01,0.33,5.87,0.01,0.34,0.00,0.00,0.52,0.00,0.00,0.00,3.58,0.00,0.72,0.00,0.13,1.63,18.43,gol,4.84,5.01,5.04,7.9
78584,2018,32,Bahia,0.00,0.01,0.26,5.69,0.01,0.27,0.00,0.00,1.41,0.00,0.00,0.00,2.86,0.00,2.57,0.00,0.11,2.30,19.59,gol,2.81,5.01,4.03,-4.6
78584,2018,33,Bahia,0.00,0.01,0.21,4.55,0.00,0.22,0.00,0.00,1.13,0.00,0.00,0.00,4.29,0.00,4.06,0.00,0.09,1.84,18.48,gol,3.58,6.01,5.22,0.7
78584,2018,34,Bahia,0.00,0.00,0.17,4.64,0.00,0.17,0.00,0.00,0.90,0.00,0.00,0.00,4.43,0.00,4.25,0.00,0.07,1.47,18.36,gol,4.64,6.80,5.18,6.7
78584,2018,35,Bahia,0.00,0.00,0.13,6.71,0.00,0.14,0.00,0.00,0.72,0.00,0.00,0.00,4.55,0.00,4.40,0.00,0.05,1.18,19.33,gol,4.27,5.44,5.14,4.1
78584,2018,36,Bahia,0.00,0.00,0.11,5.37,0.00,0.11,0.00,0.00,0.58,0.00,0.00,0.00,3.64,0.00,6.52,0.00,0.04,1.94,19.74,gol,3.28,6.35,4.12,-2.0
78584,2018,37,Bahia,0.00,0.00,0.09,4.30,0.00,0.09,0.00,0.00,0.46,0.00,0.00,0.00,3.91,0.00,5.21,0.00,0.04,1.55,19.07,gol,3.28,5.08,4.29,0.0
78584,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.0,0.00,0.00,0.0
78584,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,5.21,3.00,2.00,-3.0
78584,2019,2,Bahia,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,12.41,gol,7.28,4.40,4.60,8.0
78584,2019,3,Bahia,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,1.00,17.21,gol,9.79,4.52,3.68,13.0
78584,2019,4,Bahia,0.00,0.00,0.00,6.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.80,23.56,gol,10.12,3.62,3.94,8.5
78584,2019,5,Bahia,0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.64,28.97,gol,9.42,2.89,3.16,2.0
78584,2019,6,Bahia,0.00,0.00,0.00,6.92,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,1.31,32.59,gol,11.13,5.31,4.52,10.0
78584,2019,7,Bahia,0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,3.10,0.00,0.00,0.00,1.00,2.05,37.20,gol,12.57,5.25,3.62,13.4
78584,2019,8,Bahia,0.00,0.00,0.00,8.23,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.48,0.00,2.00,0.00,0.80,2.64,42.33,gol,12.41,4.20,2.90,9.0
78584,2019,9,Bahia,0.00,0.00,0.00,11.58,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,4.98,0.00,1.60,0.00,0.64,2.11,46.28,gol,13.33,4.36,5.32,10.7
78584,2019,10,Bahia,0.00,0.00,0.00,11.27,1.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,4.98,0.00,2.28,0.00,0.51,1.69,50.35,gol,13.95,3.49,5.25,11.0
78584,2019,11,Bahia,0.00,0.00,0.00,11.01,0.80,0.00,0.00,0.00,0.67,0.00,0.00,0.00,3.99,0.00,1.82,0.00,0.41,2.35,54.23,gol,13.9,2.79,4.20,9.0
78584,2019,12,Bahia,0.00,0.00,0.00,9.81,0.64,0.00,0.00,0.00,2.54,0.00,0.00,0.00,3.19,0.00,1.46,0.00,0.33,2.88,57.28,gol,14.06,2.23,3.36,7.7
78584,2019,13,Bahia,0.00,0.00,0.00,8.85,0.51,0.00,0.00,0.00,2.03,0.00,0.00,0.00,2.55,0.00,2.17,0.00,0.26,3.30,59.89,gol,15.01,4.79,2.69,10.7
78584,2019,14,Bahia,0.00,0.00,0.00,12.08,0.41,0.00,0.00,0.00,1.62,0.00,0.00,0.00,4.04,0.00,2.73,0.00,0.21,2.64,62.92,gol,13.58,5.83,4.15,1.5
78584,2019,15,Bahia,0.00,0.00,0.00,10.66,0.33,0.00,0.00,0.00,2.30,0.00,0.00,0.00,4.23,0.00,2.19,0.00,0.17,2.12,63.92,gol,16.33,5.66,4.32,16.7
78584,2019,16,Bahia,0.00,0.00,0.00,12.53,0.26,0.00,0.00,0.00,1.84,0.00,0.00,0.00,3.39,0.00,2.75,0.00,0.13,2.69,67.46,gol,14.68,5.53,3.46,5.0
78584,2019,17,Bahia,0.00,0.00,0.00,10.02,0.21,0.00,0.00,0.00,1.47,0.00,0.00,0.00,2.71,0.00,2.20,0.00,0.11,3.15,68.65,gol,14.72,5.42,2.77,5.0
78584,2019,18,Bahia,0.00,0.00,0.00,8.02,0.17,0.00,0.00,0.00,1.18,0.00,0.00,0.00,2.17,0.00,1.76,0.00,0.09,3.52,69.64,gol,13.97,6.34,2.21,1.0
78584,2019,19,Bahia,0.00,0.00,0.00,7.42,0.13,0.00,0.00,0.00,0.94,0.00,0.00,0.00,2.73,0.00,1.41,0.00,0.07,2.82,69.68,gol,13.44,6.07,2.77,-1.0
78584,2019,20,Bahia,0.00,0.00,0.00,6.93,0.11,0.00,0.00,0.00,0.75,0.00,0.00,0.00,4.19,0.00,1.13,0.00,0.05,2.25,69.19,gol,14.44,5.86,4.22,5.0
78584,2019,21,Bahia,0.00,0.00,0.00,5.55,0.09,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.35,0.00,0.90,0.00,0.04,2.80,69.79,gol,15.66,6.69,3.37,10.7
78584,2019,22,Bahia,0.00,0.00,0.00,6.44,0.07,0.00,0.00,0.00,0.48,0.00,0.00,0.00,2.68,0.00,1.72,0.00,0.04,3.24,71.49,gol,14.27,7.35,2.70,2.0
78584,2019,23,Bahia,0.00,0.00,0.00,7.15,0.05,0.00,0.00,0.00,0.39,0.00,0.00,0.00,4.14,0.00,1.38,0.00,0.03,2.59,71.46,gol,15.22,6.88,4.16,8.0
78584,2019,24,Bahia,0.00,0.00,0.00,6.72,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.32,0.00,1.10,0.00,0.02,3.08,72.39,gol,13.04,5.50,3.33,-4.0
78584,2019,25,Bahia,0.00,0.00,0.00,5.38,0.04,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.65,0.00,0.88,0.00,0.02,2.46,70.95,gol,16.24,4.40,4.66,14.0
78584,2017,9,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.15,1.48,7.17,18.5
78584,2017,10,Avaí,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.15,gol,7.4,3.18,5.73,14.0
78584,2017,11,Avaí,0.00,0.80,0.00,7.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,13.12,gol,12.23,2.55,4.59,33.0
78584,2017,12,Avaí,0.00,0.64,0.00,12.60,1.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,22.73,gol,6.88,4.04,3.67,-2.0
78584,2017,13,Avaí,0.00,0.51,0.00,12.08,0.80,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.95,25.06,gol,8.02,4.23,6.94,4.5
78584,2017,14,Avaí,0.00,0.41,0.00,11.66,0.64,0.00,0.00,0.00,1.41,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,1.56,28.07,gol,9.3,4.38,6.55,11.0
78584,2017,15,Avaí,0.00,0.33,0.00,11.33,0.51,0.00,0.00,0.00,1.13,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,2.25,31.75,gol,11.61,3.51,5.24,20.0
78584,2017,16,Avaí,0.00,0.26,0.00,14.06,0.41,0.00,0.00,0.00,0.90,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,2.80,37.01,gol,7.74,3.81,4.19,-3.5
78584,2017,17,Avaí,0.00,0.21,0.00,11.25,0.33,0.00,0.00,0.00,1.72,0.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,2.24,37.35,gol,6.97,3.04,5.35,-7.0
78584,2017,18,Avaí,0.00,0.17,0.00,10.00,0.26,0.00,0.00,0.00,1.38,0.00,0.00,0.00,8.32,0.00,0.00,0.00,0.00,1.79,36.85,gol,9.36,2.44,9.28,8.0
78584,2017,19,Avaí,0.00,0.13,0.00,9.00,0.21,0.00,0.00,0.00,1.10,0.00,0.00,0.00,6.66,0.00,0.00,0.00,0.00,2.43,38.84,gol,9.72,1.95,7.43,8.5
78584,2017,20,Avaí,0.00,1.11,0.00,9.20,0.17,1.00,0.00,0.00,0.88,0.00,0.00,0.00,5.33,0.00,0.00,0.00,0.00,2.95,40.79,gol,10.09,2.56,5.94,10.0
78584,2017,22,Avaí,0.00,0.71,0.00,9.09,0.11,0.64,0.00,0.00,0.56,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,1.89,34.18,gol,11.1,3.44,4.60,11.5
78584,2017,23,Avaí,0.00,0.57,0.00,9.27,0.09,0.51,0.00,0.00,1.45,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,2.51,38.44,gol,10.03,3.75,3.68,4.2
78584,2017,24,Avaí,0.00,0.45,0.00,9.42,0.07,0.41,0.00,0.00,2.16,0.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,2.01,40.78,gol,11.68,4.00,3.95,13.0
78584,2017,25,Avaí,0.00,0.36,0.00,12.53,0.05,0.33,0.00,0.00,1.73,0.00,0.00,0.00,3.95,0.00,0.80,0.00,0.00,1.61,44.31,gol,9.57,4.20,4.16,-1.0
78584,2017,26,Avaí,0.00,0.29,0.00,11.03,0.04,0.26,0.00,0.00,1.38,0.00,0.00,0.00,5.16,0.00,0.64,0.00,0.00,1.28,45.02,gol,8.92,3.36,5.32,-4.0
78584,2017,27,Avaí,0.00,0.23,0.00,8.82,0.04,0.21,0.00,0.00,1.11,0.00,0.00,0.00,6.13,0.00,0.51,0.00,0.00,1.03,44.93,gol,9.58,3.69,6.26,1.0
78584,2017,28,Avaí,0.00,0.19,0.00,8.06,0.03,0.17,0.00,0.00,0.89,0.00,0.00,0.00,5.90,0.00,0.41,0.00,0.00,0.82,45.53,gol,9.68,2.95,6.01,2.0
78584,2017,29,Avaí,0.00,0.15,0.00,7.45,0.02,0.13,0.00,0.00,2.71,0.00,0.00,0.00,5.72,0.00,0.33,0.00,0.00,0.66,46.10,gol,9.05,3.36,5.81,-1.5
78584,2017,32,Avaí,0.00,0.08,0.00,3.81,0.01,0.71,0.00,0.00,2.67,0.00,0.00,0.00,3.57,0.00,0.17,0.00,0.00,0.34,29.40,gol,9.34,4.60,9.21,1.7
78584,2017,33,Avaí,0.00,0.06,0.00,5.05,0.01,0.57,0.00,0.00,2.13,0.00,0.00,0.00,4.86,0.00,1.13,0.00,0.00,0.27,32.86,gol,9.66,4.68,9.37,4.0
78584,2017,34,Avaí,0.00,0.05,0.00,6.04,0.01,0.45,0.00,0.00,1.71,0.00,0.00,0.00,4.89,0.00,0.91,0.00,0.00,0.22,35.95,gol,8.95,3.74,8.50,-0.5
78584,2017,36,Avaí,0.00,0.83,0.00,5.47,0.00,1.09,0.00,0.00,1.09,0.00,0.00,0.00,4.73,0.00,0.58,0.00,0.00,0.14,30.16,gol,10.28,6.00,8.04,7.7
78584,2017,37,Avaí,0.00,0.66,0.00,5.37,0.00,0.87,0.00,0.00,0.87,0.00,0.00,0.00,3.78,0.00,1.46,0.00,0.00,1.11,34.41,gol,10.17,5.80,6.43,6.7
94966,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
94966,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,2.00,0.0
94966,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,1.00,1.60,0.0
94966,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,0.80,1.28,0.0
94966,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,0.64,3.02,0.0
94966,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,2.51,4.42,0.0
94966,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,2.01,6.54,0.0
94966,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,4.61,5.23,0.0
94966,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,3.69,6.18,0.0
94966,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,2.95,6.95,0.0
94966,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,2.36,6.56,0.0
94966,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.89,8.25,0.0
94966,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,4.91,6.60,0.0
94966,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.93,6.28,0.0
94966,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,7.94,6.02,0.0
94966,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,6.35,4.82,0.0
94966,2018,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,6.08,5.85,0.0
94966,2018,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,5.87,5.68,0.0
94966,2018,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,5.69,4.55,0.0
94966,2018,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,5.55,4.64,0.0
94966,2018,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,4.44,4.71,0.0
94966,2018,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,3.55,5.77,0.0
94966,2018,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,-0.16,6.61,0.0
94966,2018,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,1.88,5.29,0.0
94966,2018,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.50,5.23,0.0
94966,2018,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,2.20,5.19,0.0
94966,2018,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,2.76,6.15,0.0
94966,2018,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,2.21,4.92,0.0
94966,2018,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,3.77,5.94,0.0
94966,2018,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,5.01,4.75,0.0
94966,2018,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,5.01,3.80,0.0
94966,2018,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.01,5.04,0.0
94966,2018,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.01,4.03,0.0
94966,2018,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,6.01,5.22,0.0
94966,2018,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,6.80,5.18,0.0
94966,2018,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.44,5.14,0.0
94966,2018,36,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,6.35,4.12,0.0
94966,2018,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.08,4.29,0.0
101837,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
101837,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,1.00,0.00,0.0
101837,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,0.80,0.00,0.0
101837,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,1.64,1.00,0.0
101837,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,3.31,2.80,0.0
101837,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,4.65,4.24,0.0
101837,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,4.72,3.39,0.0
101837,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,6.78,3.71,0.0
101837,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,8.42,4.97,0.0
101837,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,6.74,6.98,0.0
101837,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,5.39,5.58,0.0
101837,2018,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,5.31,4.47,0.0
101837,2018,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,7.25,3.57,0.0
101837,2018,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,6.80,2.86,0.0
101837,2018,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,8.44,3.29,0.0
101837,2018,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,7.75,4.63,0.0
101837,2018,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,8.20,3.70,0.0
101837,2018,17,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,8.56,3.96,0.0
101837,2018,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,9.85,4.17,0.0
101837,2018,19,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,9.88,3.34,0.0
101837,2018,20,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,8.90,3.67,0.0
101837,2018,21,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,8.12,2.94,0.0
101837,2018,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,7.50,3.35,0.0
101837,2018,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,6.00,3.68,0.0
101837,2018,24,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,5.80,2.94,0.0
101837,2018,25,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,4.64,2.35,0.0
101837,2018,26,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,4.71,2.88,0.0
101837,2018,27,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,5.77,4.31,0.0
