PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
42234,2017,11,Corinthians,0.00,1.00,0.00,4.73,1.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.47,0.00,1.30,0.00,0.00,2.41,28.08,gol,12.28,7.82,1.61,6.07,5.24,1,10,1,5.5
42234,2017,12,Corinthians,0.00,0.80,0.00,3.78,0.80,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.18,0.00,1.04,0.00,0.00,2.93,27.97,gol,14.5,7.25,1.29,3.40,4.46,1,13,1,15.0
42234,2017,13,Corinthians,0.00,0.64,0.00,4.03,1.64,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.94,0.00,0.83,0.00,0.00,3.35,37.37,gol,12.9,7.80,1.03,6.36,5.63,1,7,0,3.7
42234,2017,16,Corinthians,0.00,0.97,0.00,2.06,0.84,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,2.35,21.50,gol,13.61,6.87,2.13,6.67,6.21,1,12,0,8.0
42234,2017,17,Corinthians,0.00,0.77,0.00,2.65,0.67,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.39,0.00,0.85,0.00,0.00,2.88,25.20,gol,12.39,6.50,1.70,7.55,4.67,1,5,1,1.5
42234,2017,19,Corinthians,0.00,0.50,0.00,2.50,0.43,0.00,0.00,0.00,1.72,0.00,0.00,0.00,1.05,0.00,0.55,0.00,0.00,1.84,17.33,gol,13.58,6.96,1.89,9.73,5.89,1,6,1,6.7
42234,2017,21,Corinthians,0.00,0.32,0.00,4.00,0.28,0.00,0.00,0.00,1.10,0.00,0.00,0.00,1.47,0.00,1.15,0.00,0.00,1.18,16.45,gol,12.44,7.85,2.01,5.87,6.44,1,18,1,1.0
42234,2017,22,Corinthians,0.00,0.25,0.00,4.20,0.22,0.00,0.00,0.00,0.88,0.00,0.00,0.00,2.18,0.00,0.92,0.00,0.00,0.94,14.16,gol,13.09,6.28,2.61,3.60,7.85,1,20,1,4.0
42234,2017,23,Corinthians,0.00,0.20,0.00,5.36,0.18,0.00,0.00,0.00,0.70,0.00,0.00,0.00,2.74,0.00,0.74,0.00,0.00,0.76,15.33,gol,13.33,5.03,3.09,4.35,2.59,1,3,0,5.0
42234,2017,25,Corinthians,0.00,0.13,0.00,5.83,0.11,0.00,0.00,0.00,0.45,0.00,0.00,0.00,3.35,0.00,0.47,0.00,0.00,0.48,13.81,gol,13.51,4.22,3.57,8.83,9.38,1,17,0,4.5
42234,2017,26,Corinthians,0.00,0.10,0.00,6.66,0.09,0.00,0.00,0.00,1.36,0.00,0.00,0.00,3.68,0.00,0.38,0.00,0.00,0.39,15.55,gol,13.11,4.37,3.86,7.42,3.80,1,5,0,1.2
42234,2017,27,Corinthians,0.00,0.08,0.00,6.33,0.07,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.95,0.00,1.30,0.00,0.00,0.31,13.64,gol,14.12,4.50,4.09,4.39,6.75,1,19,1,7.0
42234,2017,29,Corinthians,0.00,0.05,0.00,6.45,0.05,0.00,0.00,0.00,1.34,0.00,0.00,0.00,3.33,0.00,0.83,0.00,0.00,0.20,14.33,gol,14.19,5.28,5.42,3.97,2.63,1,2,1,8.5
42234,2017,31,Corinthians,0.00,0.03,0.00,4.93,0.03,0.00,0.00,0.00,1.66,0.00,0.00,0.00,2.13,0.00,0.53,0.00,0.00,0.93,15.97,gol,12.72,4.38,5.47,4.05,7.85,1,17,0,0.7
42234,2017,32,Corinthians,0.00,0.03,0.00,4.94,0.02,0.00,0.00,0.00,1.32,0.00,0.00,0.00,2.70,0.00,1.43,0.00,0.00,0.74,13.48,gol,11.54,3.50,5.37,9.80,5.54,1,4,1,-6.0
42234,2017,36,Corinthians,0.00,0.52,0.00,2.02,0.01,0.00,0.00,0.00,0.54,0.00,0.00,0.00,2.13,0.00,0.58,0.00,0.00,0.30,2.45,gol,10.94,7.41,4.22,3.87,5.88,1,6,0,-6.6
42234,2017,37,Corinthians,0.00,0.42,0.00,1.62,0.01,0.00,0.00,0.00,0.43,0.00,0.00,0.00,4.70,0.00,2.47,0.00,0.00,0.24,-4.64,gol,12.22,5.93,6.38,9.22,6.05,1,10,1,1.7
42234,2015,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.69,0.00,0.00,0.00,0.00,6,18,0,4.1
38109,2014,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,0.00,0.00,0.00,0.00,20,2,0,3.0
38109,2014,2,Botafogo,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,16.34,0.00,3.00,1.00,0.00,18,4,1,2.0
38109,2014,3,Botafogo,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,4.40,gol,14.03,2.00,4.40,2.80,1.60,19,6,0,-2.0
38109,2014,4,Botafogo,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.00,1.52,gol,14.99,1.60,4.52,1.64,2.08,13,17,1,4.7
38109,2014,11,Botafogo,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.26,0.00,0.00,0.26,1.55,gol,16.07,4.91,3.93,3.88,5.74,12,19,1,14.0
38109,2014,12,Botafogo,0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.21,0.00,0.00,1.21,15.24,gol,13.12,4.93,3.15,2.31,9.91,12,18,0,-2.6
38109,2014,13,Botafogo,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.17,0.00,0.00,0.97,9.59,gol,14.9,3.94,3.52,13.04,3.39,12,1,1,7.0
38109,2014,14,Botafogo,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.73,0.00,0.00,0.77,14.67,gol,13.39,4.15,3.81,6.68,8.12,13,7,0,-1.3
38109,2014,15,Botafogo,0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,2.39,0.00,0.00,0.62,10.44,gol,15.72,3.32,5.05,7.76,3.72,12,4,1,10.7
38109,2014,17,Botafogo,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.33,0.00,0.00,1.20,15.24,gol,15.02,3.73,4.23,2.99,3.15,12,15,1,6.8
38109,2014,21,Botafogo,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,9.72,gol,13.29,4.68,6.53,4.59,5.92,14,3,0,-4.0
38109,2014,22,Botafogo,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.40,0.00,0.00,0.80,3.78,gol,13.81,3.74,7.23,4.73,3.36,14,17,1,0.0
38109,2014,23,Botafogo,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,1.92,0.00,0.00,0.64,3.02,gol,13.47,4.99,8.78,2.34,4.55,14,19,0,-0.8
38109,2014,24,Botafogo,0.00,1.00,0.00,3.90,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,2.54,0.00,0.00,0.51,1.62,gol,14.53,5.00,8.03,9.82,5.49,13,11,1,5.0
38109,2014,25,Botafogo,0.00,0.80,0.00,3.12,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.16,0.00,2.03,0.00,0.00,1.41,6.30,gol,15.13,5.00,6.42,2.85,1.04,15,5,1,8.0
38109,2014,29,Botafogo,0.00,0.33,0.00,3.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.73,0.00,0.83,0.00,0.00,0.58,6.67,gol,14.34,3.69,6.73,2.57,7.70,17,12,1,3.7
38109,2014,30,Botafogo,0.00,0.26,0.00,4.66,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.18,0.00,1.67,0.00,0.00,0.46,9.04,gol,14.07,3.95,6.39,3.77,9.79,19,16,0,2.5
38109,2014,31,Botafogo,0.00,0.21,0.00,5.73,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,4.54,0.00,1.33,0.00,0.00,0.37,9.73,gol,13.29,3.16,7.11,7.73,4.72,17,11,1,-1.0
38109,2014,32,Botafogo,0.00,1.17,0.00,5.58,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,4.64,0.00,1.07,0.00,0.00,0.30,6.79,gol,13.25,4.53,6.69,5.09,5.47,18,1,0,-1.0
38109,2014,33,Botafogo,0.00,0.93,0.00,5.47,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,5.71,0.00,0.85,0.00,0.00,0.24,4.43,gol,14.01,4.62,7.35,5.33,4.01,18,9,1,5.0
38109,2014,34,Botafogo,0.00,0.75,0.00,7.37,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,6.57,0.00,0.68,0.00,0.00,0.19,8.54,gol,13.59,3.70,7.88,6.92,4.19,18,7,0,1.0
38109,2014,35,Botafogo,0.00,0.60,0.00,6.90,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.25,0.00,0.55,0.00,0.00,0.15,7.83,gol,14.12,2.96,7.30,4.80,4.80,19,13,1,4.5
38109,2017,12,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.64,4.85,5.19,6.94,4.57,11,9,1,17.0
38109,2017,13,Botafogo,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,gol,9.67,4.88,5.15,7.94,7.36,9,11,0,8.0
38109,2017,14,Botafogo,0.00,0.00,0.00,4.20,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.00,21.60,gol,9.14,4.91,4.12,8.76,3.04,6,8,1,3.7
38109,2017,15,Botafogo,0.00,0.00,0.00,5.36,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.00,0.00,0.00,0.80,20.98,gol,9.98,5.93,4.30,5.41,6.29,7,16,0,8.4
38109,2017,16,Botafogo,0.00,1.00,0.00,6.29,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.80,0.00,0.00,1.64,25.18,gol,9.33,4.74,3.44,3.87,10.22,7,20,0,3.1
38109,2017,21,Botafogo,0.00,0.33,0.00,2.88,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,2.15,0.00,0.00,0.54,9.52,gol,9.57,5.14,4.86,3.49,4.27,10,11,0,6.5
71724,2016,12,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.25,8.81,6.03,4.86,5.85,17,13,0,0.5
71724,2016,13,Sport,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.50,gol,1.9,9.05,7.83,10.85,4.21,18,1,1,-5.5
71724,2016,14,Sport,0.00,1.00,0.00,2.60,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,-5.10,gol,3.02,8.24,9.26,6.19,5.89,19,7,0,1.7
71724,2016,25,Sport,0.00,0.09,0.00,0.44,0.00,0.09,0.00,0.00,0.07,0.00,0.00,0.00,0.68,0.00,0.11,0.00,0.00,0.00,-0.26,gol,2.19,8.75,9.61,8.16,8.20,13,3,0,-2.3
71724,2016,26,Sport,0.00,0.07,0.00,0.35,0.00,0.07,0.00,0.00,0.05,0.00,0.00,0.00,1.54,0.00,1.09,0.00,0.00,0.00,-2.50,gol,2.14,7.00,8.69,6.56,4.59,14,13,1,-2.0
71724,2017,13,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.8,7.20,3.80,6.52,9.88,5,16,1,8.0
71724,2017,14,Sport,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,gol,4.47,8.76,3.04,4.91,4.12,8,6,0,4.4
71724,2017,15,Sport,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.80,10.80,gol,5.63,8.01,4.43,4.84,7.77,5,20,1,9.8
71724,2017,16,Sport,0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,5.60,0.00,0.00,1.64,18.44,gol,4.57,10.41,3.54,8.46,7.76,6,5,1,2.0
69249,2017,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.81,4.60,5.36,5.88,4.00,11,3,0,-4.6
69249,2017,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,-4.60,gol,4.89,3.68,6.29,3.95,0.51,13,1,1,-7.3
69249,2017,6,Vasco,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.60,0.00,0.00,0.00,-10.98,gol,5.01,4.94,10.03,5.07,4.87,11,14,1,-2.0
69249,2017,7,Vasco,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.00,2.08,0.00,0.00,0.00,-10.78,gol,7.68,5.96,9.02,7.44,8.13,12,4,0,11.0
69249,2017,8,Vasco,0.00,0.00,0.00,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,1.66,0.00,0.00,0.00,2.37,gol,8.47,5.76,9.22,2.31,5.91,6,20,1,10.7
69249,2017,9,Vasco,0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.33,0.00,0.00,1.00,12.60,gol,5.5,5.61,7.38,5.73,3.81,11,4,0,-6.0
69249,2017,10,Vasco,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.86,0.00,0.00,0.80,4.08,gol,7.37,5.49,8.90,3.32,6.01,6,20,1,5.2
69249,2017,11,Vasco,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,2.49,0.00,0.00,1.64,8.46,gol,5.23,5.39,7.12,2.16,4.72,6,9,0,-6.0
69249,2017,12,Vasco,0.00,1.00,0.00,3.33,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,6.80,0.00,1.99,0.00,0.00,1.31,0.77,gol,6.22,6.31,7.70,8.85,2.79,10,2,1,1.0
69249,2017,13,Vasco,0.00,0.80,0.00,3.67,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,6.44,0.00,1.59,0.00,0.00,1.05,1.62,gol,7.28,5.05,7.16,5.22,6.65,8,18,0,6.3
69249,2017,14,Vasco,0.00,0.64,0.00,5.93,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,6.15,0.00,5.28,0.00,0.00,0.84,7.59,gol,7.23,8.04,6.73,5.93,3.33,9,3,1,4.7
69249,2017,15,Vasco,0.00,0.51,0.00,4.75,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,4.92,0.00,5.22,0.00,0.00,1.67,10.77,gol,7.05,6.43,5.38,4.46,8.47,10,17,0,3.7
69249,2017,16,Vasco,0.00,0.41,0.00,5.80,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,4.94,0.00,5.18,0.00,0.00,1.34,12.32,gol,6.63,5.15,5.30,4.96,5.82,8,13,0,0.7
69249,2017,18,Vasco,0.00,0.26,0.00,4.51,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,3.96,0.00,4.11,0.00,0.00,0.86,8.44,gol,6.32,4.89,5.19,4.32,3.96,9,7,1,0.0
69249,2017,19,Vasco,0.00,0.21,0.00,5.61,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.17,0.00,3.29,0.00,0.00,0.68,6.76,gol,8.08,3.91,7.16,5.45,6.67,12,14,0,10.1
69249,2017,21,Vasco,0.00,0.13,0.00,5.19,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,3.95,0.00,4.51,0.00,0.00,1.24,12.40,gol,5.8,3.51,5.58,5.83,9.41,16,12,0,-3.3
69249,2017,22,Vasco,0.00,0.11,0.00,5.15,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.16,0.00,4.60,0.00,0.00,0.99,6.62,gol,7.25,2.80,7.46,6.69,4.62,12,9,0,5.0
69249,2017,23,Vasco,0.00,0.09,0.00,4.12,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,4.93,0.00,3.68,0.00,0.00,1.79,10.30,gol,7.88,3.24,5.97,8.89,2.23,8,2,1,7.7
69249,2017,24,Vasco,0.00,0.07,0.00,4.30,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.94,0.00,3.95,0.00,0.00,2.43,15.94,gol,7.93,3.59,4.78,4.02,4.47,9,1,0,7.0
69249,2017,26,Vasco,0.00,0.04,0.00,5.15,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.32,0.00,2.53,0.00,0.00,1.56,15.80,gol,7.64,3.30,4.86,4.44,4.18,10,12,1,4.2
69249,2017,28,Vasco,0.00,0.03,0.00,4.90,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,2.93,0.00,2.42,0.00,0.00,1.00,13.47,gol,8.4,4.91,4.91,9.36,6.55,8,6,1,8.0
69249,2017,29,Vasco,0.00,0.02,0.00,4.92,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.34,0.00,1.93,0.00,0.00,1.80,18.78,gol,9.6,4.93,3.93,6.97,8.01,8,20,0,14.0
69249,2017,30,Vasco,0.00,0.02,0.00,6.93,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,1.87,0.00,1.55,0.00,0.00,2.44,29.02,gol,7.14,4.94,3.14,3.89,6.17,8,19,1,-1.5
69249,2017,31,Vasco,0.00,0.01,0.00,5.55,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,2.50,0.00,1.24,0.00,0.00,1.95,21.72,gol,9.19,4.96,3.51,6.33,5.32,8,7,0,10.9
69249,2017,32,Vasco,0.00,0.01,0.00,6.44,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,2.00,0.00,2.99,0.00,0.00,2.56,28.27,gol,7.87,3.96,2.81,7.57,8.59,8,17,1,2.0
69249,2017,37,Vasco,0.00,0.41,0.00,2.93,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,1.06,0.00,0.98,0.00,0.00,0.84,10.08,gol,9.24,5.17,6.28,7.06,6.52,7,5,0,11.0
51413,2014,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.45,2.97,2.44,3.10,3.76,6,10,0,1.0
51413,2014,8,Corinthians,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,6.27,6.38,2.95,9.11,4.71,3,1,1,13.4
51413,2014,30,Corinthians,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.01,0.13,gol,3.6,6.75,3.86,5.73,6.80,3,17,1,-2.0
51413,2016,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.62,0.00,0.00,0.00,0.00,10,11,1,5.0
51413,2016,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,gol,8.03,0.00,0.00,1.00,4.00,16,13,0,3.0
51413,2016,3,Corinthians,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.80,7.00,gol,10.01,2.00,3.00,2.00,1.00,6,14,1,7.7
51413,2016,4,Corinthians,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.00,0.00,0.00,1.64,13.30,gol,12.93,4.60,2.40,0.80,2.44,4,20,0,13.7
51413,2016,5,Corinthians,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.80,0.00,0.00,2.31,24.34,gol,13.11,5.68,1.92,2.88,3.75,3,15,1,8.0
51413,2016,6,Corinthians,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.44,0.00,0.00,2.85,27.47,gol,12.75,5.54,1.54,4.56,7.26,1,19,1,4.5
51413,2016,7,Corinthians,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.23,0.00,1.15,0.00,0.00,2.28,26.48,gol,13.74,6.44,2.23,7.94,4.86,4,2,0,7.0
51413,2016,8,Corinthians,0.00,0.00,0.00,8.17,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.78,0.00,0.92,0.00,0.00,1.82,28.18,gol,12.43,5.15,2.78,3.07,3.11,5,9,0,0.0
51413,2016,28,Corinthians,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.02,0.32,gol,10.38,3.88,6.54,4.54,3.30,7,8,0,-4.0
51413,2016,29,Corinthians,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.02,-3.74,gol,12.98,3.11,7.23,8.89,5.80,9,3,1,10.7
51413,2016,30,Corinthians,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.62,0.00,1.01,0.00,0.00,1.01,7.71,gol,11.31,2.49,5.79,5.82,12.60,9,19,0,1.7
51413,2016,32,Corinthians,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.44,0.00,0.00,0.65,6.29,gol,12.54,6.79,5.30,8.06,4.43,6,2,0,6.5
51413,2016,35,Corinthians,0.00,0.64,0.00,4.05,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.63,0.00,0.74,0.00,0.00,0.33,7.38,gol,11.11,5.56,8.79,1.91,6.10,7,18,0,-2.0
51413,2016,37,Corinthians,0.00,0.41,0.00,2.59,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,2.48,0.00,0.47,0.00,0.00,0.21,3.12,gol,12.38,5.36,6.43,6.67,4.29,7,5,1,5.5
51413,2016,38,Corinthians,0.00,0.33,0.00,2.08,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,1.99,0.00,0.38,0.00,0.00,1.17,8.00,gol,10.68,4.29,5.14,5.66,4.74,6,10,0,-3.0
51413,2017,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.88,5.80,6.30,5.20,5.63,1,13,0,12.0
51413,2015,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.09,5.62,2.21,4.80,5.30,3,15,0,10.4
92057,2017,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.58,4.17,3.25,7.31,4.87,8,3,0,0.0
92057,2017,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.16,5.34,3.60,7.73,5.89,8,11,1,-2.3
92057,2017,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,gol,2.21,5.27,3.88,8.47,8.20,8,11,1,4.0
91808,2017,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.47,5.80,6.30,5.20,5.63,1,13,0,5.0
91808,2017,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,4.00,gol,1.43,5.51,4.03,6.49,8.23,1,15,1,-2.0
37656,2014,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,0.00,0.00,0.00,0.00,3,15,0,4.0
37656,2014,2,Cruzeiro,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,14.81,2.00,1.00,3.00,0.00,5,2,1,-2.0
37656,2014,3,Cruzeiro,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,1.20,gol,13.17,2.60,1.80,2.80,2.00,2,8,0,-1.0
37656,2014,5,Cruzeiro,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,-0.03,gol,10.69,5.06,4.75,1.60,2.60,2,19,1,-4.0
37656,2014,6,Cruzeiro,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,-4.03,gol,12.87,7.05,5.80,3.87,2.20,1,8,1,7.7
37656,2014,7,Cruzeiro,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.00,0.00,0.00,1.00,4.48,gol,11.53,7.64,4.64,4.45,2.97,1,8,0,0.7
