PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
101837,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.09,1.12,1.68,1.94,10,5,0,0.0
101837,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.33,1.34,1.76,1.03,9,1,1,0.0
101837,2019,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,4.40,0.40,0.43,4.79,6,18,1,0.0
101837,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,3.32,1.12,1.42,2.73,6,17,0,0.0
101837,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,4.00,2.34,4.11,3.39,5,1,1,0.0
101837,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.20,0.70,1.60,0.61,5,8,0,0.0
101837,2019,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.66,2.21,2.40,1.21,6,14,0,0.0
101837,2019,17,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.20,0.66,0.74,0.50,5,11,1,0.0
101837,2019,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.06,1.20,2.02,0.79,7,5,0,0.0
101837,2019,19,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.02,1.36,1.64,1.12,7,18,1,0.0
101837,2019,20,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.31,1.41,1.24,2.18,6,11,0,0.0
101837,2019,21,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.69,1.42,1.93,0.34,8,12,1,0.0
101837,2019,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.21,0.43,1.14,0.39,8,1,0,0.0
101837,2019,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.06,1.13,1.40,2.40,7,14,1,0.0
101837,2019,24,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.62,0.34,0.55,0.62,8,7,0,0.0
101837,2019,25,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.19,0.10,0.64,1.60,6,4,1,0.0
101837,2019,26,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.36,1.03,1.33,0.34,8,18,0,0.0
101837,2019,27,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.11,0.31,0.01,1.72,5,20,1,0.0
101837,2019,28,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.33,0.09,0.82,2.32,4,12,1,0.0
101837,2019,29,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.70,3.03,3.73,0.40,6,2,0,0.0
101837,2019,30,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,3.21,0.91,0.75,3.16,5,19,0,0.0
101837,2019,31,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.96,2.27,2.03,0.23,5,15,1,0.0
101837,2019,32,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.29,1.68,1.15,0.04,7,5,1,0.0
101837,2019,33,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,1.09,1.50,2.20,1.12,7,3,0,0.0
101837,2019,34,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,1.33,1.45,1.06,1.40,7,16,0,0.0
95849,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,2.00,2.00,0.00,18,4,0,0.0
95849,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.00,0.60,0.60,1.00,13,9,1,0.0
95849,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.30,0.18,0.45,0.09,14,5,1,0.0
95849,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.09,2.05,2.69,0.47,16,8,0,0.0
95849,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.03,2.62,2.70,2.69,17,13,1,0.0
95849,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.61,3.78,3.28,0.39,18,4,0,0.0
95849,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.18,1.14,0.60,3.61,15,12,1,0.0
95849,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.95,2.34,2.47,0.17,17,1,0,0.0
95849,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.29,2.70,2.10,0.00,18,3,1,0.0
95849,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.09,1.81,1.60,0.40,19,18,0,0.0
95849,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.03,3.54,3.24,3.18,18,12,1,0.0
95849,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.91,1.06,0.10,1.12,17,10,1,0.0
95849,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.57,1.32,1.21,1.05,17,15,0,0.0
95849,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,4.47,1.40,1.31,4.28,14,16,1,0.0
95849,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.34,0.42,0.13,2.37,12,20,0,0.0
95849,2018,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.00,2.13,2.81,2.34,11,4,1,0.0
95849,2018,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.90,1.64,1.15,1.34,11,9,0,0.0
95849,2018,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.57,0.49,0.15,1.04,9,12,1,0.0
95849,2018,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.47,1.15,1.10,1.46,9,8,0,0.0
95849,2018,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.44,1.34,1.63,0.01,11,2,1,0.0
95849,2018,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.13,2.40,2.57,0.38,13,11,0,0.0
95849,2018,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.04,2.72,2.77,0.48,14,10,0,0.0
95849,2018,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.01,0.82,0.30,2.27,11,18,1,0.0
95849,2018,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.60,1.24,1.13,0.40,13,2,0,0.0
95849,2018,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.18,1.37,1.54,1.03,14,3,1,0.0
95849,2018,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.35,2.41,2.33,1.47,15,16,0,0.0
95849,2018,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.41,0.72,0.76,0.41,14,5,1,0.0
95849,2018,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.12,2.22,2.63,2.19,14,5,0,0.0
95849,2018,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.64,0.67,0.09,3.39,13,20,1,0.0
95849,2018,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.79,0.20,0.18,1.17,11,13,0,0.0
95849,2018,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.54,2.06,2.60,1.77,12,11,0,0.0
95849,2018,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.46,0.62,0.31,1.31,11,19,1,0.0
95849,2018,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.44,2.19,2.36,2.45,11,18,0,0.0
95849,2018,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.73,1.66,1.36,2.43,10,18,1,0.0
95849,2018,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.82,1.50,1.40,0.14,10,6,0,0.0
95849,2018,36,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.25,0.45,0.00,2.29,10,13,1,0.0
95849,2018,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.67,1.13,1.19,1.36,11,15,0,0.0
95849,2018,38,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.20,0.34,0.28,0.63,10,8,1,0.0
41218,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,0.00,3.00,3.00,0.00,19,2,0,0.0
41218,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,1.00,1.90,1.30,1.30,17,14,1,0.0
41218,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,2.30,1.57,1.00,3.29,15,20,0,0.0
41218,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,2.69,0.47,0.09,2.05,8,16,1,0.0
41218,2018,5,Sport,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,gol,6.91,0.81,2.14,2.30,0.04,12,8,0,-1.3
41218,2018,6,Sport,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,-2.49,gol,6.24,1.24,1.64,1.43,1.12,12,3,1,-2.1
41218,2018,7,Sport,0.00,0.00,0.00,1.09,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.48,0.00,1.69,0.00,0.00,0.00,4.95,gol,7.66,3.37,2.49,2.98,3.12,9,6,0,5.7
41218,2018,8,Sport,0.00,1.00,0.00,3.33,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.74,0.00,1.51,0.00,0.00,0.00,4.19,gol,7.2,4.01,2.75,2.16,3.34,6,8,1,2.7
41218,2018,9,Sport,0.00,1.30,0.00,4.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.82,0.00,0.45,0.00,0.00,1.00,13.26,gol,9.27,1.20,0.82,1.16,0.70,6,5,0,12.0
41218,2018,10,Sport,0.00,0.39,0.00,2.20,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.14,0.00,0.00,1.30,11.98,gol,9.12,1.36,0.25,0.48,1.92,2,17,1,8.0
41218,2018,11,Sport,0.00,1.12,0.00,2.66,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.04,0.00,0.00,0.39,1.09,gol,7.31,2.41,3.07,3.42,2.51,7,10,0,-2.5
41218,2018,12,Sport,0.00,0.34,0.00,0.80,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,0.00,0.12,0.33,gol,7.31,0.72,0.92,0.36,0.18,7,5,1,0.0
41218,2018,13,Sport,0.00,0.10,0.00,1.24,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.04,1.10,gol,7.73,0.22,1.28,1.48,0.79,9,20,0,1.0
41218,2018,14,Sport,0.00,0.03,0.00,1.37,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.01,-0.67,gol,7.23,1.07,2.38,2.36,1.55,10,11,1,-1.0
41218,2018,15,Sport,0.00,0.01,0.00,1.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.80,gol,7.46,0.32,1.71,1.39,1.29,13,14,0,1.0
41218,2018,16,Sport,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,-4.76,gol,6.2,1.10,4.51,4.49,1.34,14,1,0,-5.0
41218,2018,17,Sport,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,-0.43,gol,7.13,1.33,2.35,1.31,1.40,14,17,1,1.0
41218,2018,18,Sport,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,-3.13,gol,6.29,1.40,3.71,3.84,1.36,15,1,1,-3.0
41218,2018,19,Sport,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,-3.94,gol,6.03,0.42,4.11,3.01,0.94,17,14,0,-3.0
41218,2018,20,Sport,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,-2.18,gol,6.21,0.13,3.23,2.01,0.09,17,10,1,-1.0
41218,2018,21,Sport,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.00,0.00,0.00,3.75,gol,7.15,0.04,2.97,2.03,0.90,18,14,0,4.4
41218,2018,22,Sport,0.00,1.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.60,0.00,0.00,1.00,12.82,gol,8.5,1.01,0.89,0.10,1.43,18,20,1,11.7
41218,2018,23,Sport,0.00,0.30,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.48,0.00,0.00,0.30,5.55,gol,7.07,0.30,2.27,2.01,0.82,18,11,0,1.7
41218,2018,24,Sport,0.00,0.09,0.00,0.96,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.68,0.00,1.44,0.00,0.00,1.09,13.86,gol,8.91,0.09,0.68,0.36,0.34,18,7,1,12.2
41218,2018,25,Sport,0.00,0.03,0.00,1.29,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.43,0.00,0.00,0.33,2.86,gol,6.86,1.03,2.20,2.13,1.51,19,8,0,-1.3
41218,2018,26,Sport,0.00,0.01,0.00,3.39,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.43,0.00,0.00,0.10,7.56,gol,8.15,0.31,1.66,1.46,0.31,19,2,1,6.7
41218,2018,27,Sport,0.00,0.00,0.00,3.02,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.50,0.00,0.43,0.00,0.00,0.03,-1.73,gol,6.45,2.09,5.50,5.39,2.63,19,6,0,-4.0
41218,2018,28,Sport,0.00,0.00,0.00,1.90,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.13,0.00,0.00,0.01,0.48,gol,7.06,2.63,2.65,1.73,2.45,19,3,1,1.0
41218,2018,29,Sport,0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.79,0.00,2.04,0.00,0.00,0.00,8.04,gol,8.22,0.79,4.79,5.31,0.11,19,8,0,7.9
41218,2018,30,Sport,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.61,0.00,0.00,0.00,2.41,gol,8.22,2.24,2.44,1.74,2.13,19,14,1,0.0
41218,2018,31,Sport,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.25,0.00,0.18,0.00,0.00,0.00,0.72,gol,8.22,4.67,3.73,3.37,4.54,18,5,0,0.0
41218,2018,32,Sport,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.00,0.22,gol,8.22,2.40,1.12,0.72,1.48,15,16,1,0.0
41218,2018,33,Sport,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.07,gol,8.22,0.72,0.34,0.04,0.60,15,10,0,0.0
41218,2018,34,Sport,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,gol,8.22,0.22,0.10,0.71,0.73,15,17,1,0.0
41218,2018,35,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,gol,8.22,0.06,1.03,1.55,0.06,15,2,1,0.0
41218,2018,36,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.22,1.02,2.31,2.03,1.70,17,15,0,0.0
41218,2018,37,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.22,0.31,0.69,0.13,0.64,18,5,0,0.0
41218,2018,38,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.22,2.09,1.21,2.02,2.76,16,9,1,0.0
41218,2014,1,Sport,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.20,gol,14.54,1.00,1.00,1.00,1.00,8,7,0,10.2
41218,2014,2,Sport,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.06,gol,14.73,2.30,1.30,1.00,2.00,7,16,1,1.0
41218,2014,3,Sport,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,6.22,gol,15.52,1.69,2.39,2.69,1.60,11,3,0,5.0
41218,2014,4,Sport,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.72,0.00,5.03,0.00,0.00,1.00,5.37,gol,15.51,1.51,0.72,0.60,1.60,6,18,0,3.5
41218,2014,6,Sport,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.45,0.00,0.00,0.09,-1.42,gol,13.8,0.44,2.06,3.08,0.84,8,1,0,-1.9
41218,2014,7,Sport,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.04,0.00,0.00,0.03,-5.73,gol,12.23,1.13,4.62,4.34,1.42,10,6,1,-5.3
41218,2014,8,Sport,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.61,0.00,0.00,1.01,6.28,gol,14.2,0.34,1.39,0.22,0.40,10,7,1,8.0
41218,2014,10,Sport,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.05,0.00,0.00,1.09,5.27,gol,14.67,1.33,0.12,0.52,1.05,4,14,1,4.7
41218,2014,11,Sport,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,0.32,0.00,0.00,1.33,7.08,gol,14.98,0.40,0.04,0.01,0.28,8,10,0,5.5
41218,2014,12,Sport,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.40,2.82,gol,14.02,2.12,1.01,1.44,2.45,5,11,1,0.7
41218,2014,13,Sport,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,1.33,0.00,0.00,0.12,-2.45,gol,13.11,0.64,3.30,3.06,1.62,5,18,0,-3.3
41218,2014,14,Sport,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.99,0.00,0.40,0.00,0.00,0.04,-2.74,gol,13.04,0.19,1.99,1.10,0.43,8,19,0,-2.0
