PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
42234,2017,26,Corinthians,0.00,0.00,0.00,7.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,15.01,gol,13.11,5.00,5.00,5.00,5.00,1,5,0,1.2
42234,2017,27,Corinthians,0.00,0.00,0.00,7.45,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,4.83,0.00,1.42,0.00,0.00,0.00,13.56,gol,14.12,15.00,5.00,5.00,5.00,1,19,1,7.0
42234,2017,29,Corinthians,0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,2.92,0.00,0.96,0.00,0.00,0.00,12.90,gol,14.19,0.00,10.00,0.00,0.00,1,2,1,8.5
42234,2017,31,Corinthians,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,1.45,0.00,0.66,0.00,0.00,1.17,16.27,gol,12.72,0.00,10.00,5.00,10.00,1,17,0,0.7
42234,2017,32,Corinthians,0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.08,0.00,1.42,0.00,0.00,0.96,13.77,gol,11.54,15.00,5.00,10.00,10.00,1,4,1,-6.0
42234,2017,36,Corinthians,0.00,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.66,0.00,0.00,0.00,-4.28,gol,10.94,0.00,5.00,15.00,5.00,1,6,0,-6.6
42234,2017,37,Corinthians,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,2.84,0.00,0.00,0.00,-13.33,gol,12.22,10.00,15.00,10.00,0.00,1,10,1,1.7
42234,2015,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.69,0.00,0.00,0.00,0.00,6,18,0,4.1
38109,2014,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,0.00,0.00,0.00,0.00,20,2,0,3.0
38109,2014,2,Botafogo,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.26,gol,16.34,0.00,3.00,1.00,0.00,18,4,1,2.0
38109,2014,3,Botafogo,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,6.35,gol,14.03,0.00,10.00,5.00,0.00,19,6,0,-2.0
38109,2014,4,Botafogo,0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,2.38,gol,14.99,30.00,5.00,0.00,0.00,13,17,1,4.7
38109,2014,11,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.07,5.00,5.00,0.00,10.00,12,19,1,14.0
38109,2014,12,Botafogo,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,19.88,gol,13.12,0.00,0.00,5.00,20.00,12,18,0,-2.6
38109,2014,13,Botafogo,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,1.17,12.69,gol,14.9,5.00,5.00,5.00,0.00,12,1,1,7.0
38109,2014,14,Botafogo,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.34,0.00,0.00,0.96,20.34,gol,13.39,0.00,5.00,10.00,15.00,13,7,0,-1.3
38109,2014,15,Botafogo,0.00,0.00,0.00,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.34,0.00,0.00,0.79,14.91,gol,15.72,10.00,10.00,0.00,5.00,12,4,1,10.7
38109,2014,17,Botafogo,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,3.45,0.00,0.00,1.17,15.08,gol,15.02,5.00,5.00,0.00,0.00,12,15,1,6.8
38109,2014,21,Botafogo,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.79,5.37,gol,13.29,0.00,20.00,10.00,10.00,14,3,0,-4.0
38109,2014,22,Botafogo,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.64,0.00,0.00,0.66,-1.19,gol,13.81,10.00,10.00,15.00,0.00,14,17,1,0.0
38109,2014,23,Botafogo,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,-4.68,gol,13.47,5.00,15.00,5.00,5.00,14,19,0,-0.8
38109,2014,24,Botafogo,0.00,1.42,0.00,3.76,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.85,0.00,1.42,0.00,0.00,0.00,-4.98,gol,14.53,5.00,5.00,0.00,0.00,13,11,1,5.0
38109,2014,25,Botafogo,0.00,1.17,0.00,3.09,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.63,0.00,1.17,0.00,0.00,1.42,3.00,gol,15.13,0.00,0.00,10.00,0.00,15,5,1,8.0
38109,2014,29,Botafogo,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.66,9.62,gol,14.34,5.00,5.00,5.00,10.00,17,12,1,3.7
38109,2014,30,Botafogo,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.42,0.00,0.00,0.00,10.53,gol,14.07,0.00,5.00,10.00,20.00,19,16,0,2.5
38109,2014,31,Botafogo,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,7.88,gol,13.29,10.00,10.00,5.00,0.00,17,11,1,-1.0
38109,2014,32,Botafogo,0.00,1.42,0.00,5.68,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.72,0.00,0.96,0.00,0.00,0.00,5.06,gol,13.25,5.00,5.00,10.00,5.00,18,1,0,-1.0
38109,2014,33,Botafogo,0.00,1.17,0.00,6.09,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.72,0.00,0.79,0.00,0.00,0.00,2.73,gol,14.01,0.00,10.00,10.00,0.00,18,9,1,5.0
38109,2014,34,Botafogo,0.00,0.96,0.00,9.29,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,8.38,0.00,0.66,0.00,0.00,0.00,9.39,gol,13.59,0.00,10.00,5.00,5.00,18,7,0,1.0
38109,2014,35,Botafogo,0.00,0.79,0.00,8.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.79,0.00,0.00,0.00,0.00,0.00,7.17,gol,14.12,0.00,5.00,5.00,5.00,19,13,1,4.5
38109,2017,12,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.64,5.00,5.00,5.00,5.00,11,9,1,17.0
38109,2017,13,Botafogo,0.00,0.00,0.00,5.68,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,24.14,gol,9.67,5.00,5.00,0.00,5.00,9,11,0,8.0
38109,2017,14,Botafogo,0.00,0.00,0.00,6.10,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,31.25,gol,9.14,10.00,0.00,5.00,0.00,6,8,1,3.7
38109,2017,15,Botafogo,0.00,0.00,0.00,7.85,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.42,0.00,0.00,1.17,30.93,gol,9.98,0.00,5.00,0.00,10.00,7,16,0,8.4
38109,2017,16,Botafogo,0.00,1.42,0.00,9.30,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.01,0.00,0.00,2.38,37.37,gol,9.33,5.00,0.00,5.00,20.00,7,20,0,3.1
38109,2017,21,Botafogo,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.98,0.00,0.00,0.00,2.05,gol,9.57,5.00,0.00,10.00,0.00,10,11,0,6.5
71724,2016,12,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.25,10.00,5.00,15.00,5.00,17,13,0,0.5
71724,2016,13,Sport,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.71,gol,1.9,5.00,15.00,15.00,0.00,18,1,1,-5.5
71724,2016,14,Sport,0.00,1.42,0.00,3.76,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,-7.22,gol,3.02,5.00,15.00,10.00,0.00,19,7,0,1.7
71724,2016,25,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.19,0.00,15.00,5.00,20.00,13,3,0,-2.3
71724,2016,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,gol,2.14,0.00,5.00,5.00,5.00,14,13,1,-2.0
71724,2017,13,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.8,15.00,0.00,0.00,5.00,5,16,1,8.0
71724,2017,14,Sport,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,11.36,gol,4.47,5.00,0.00,10.00,0.00,8,6,0,4.4
71724,2017,15,Sport,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.17,15.61,gol,5.63,20.00,10.00,0.00,10.00,5,20,1,9.8
71724,2017,16,Sport,0.00,0.00,0.00,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,8.02,0.00,0.00,2.38,26.74,gol,4.57,0.00,0.00,10.00,10.00,6,5,1,2.0
69249,2017,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.81,0.00,10.00,10.00,20.00,11,3,0,-4.6
69249,2017,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,-6.53,gol,4.89,10.00,10.00,25.00,0.00,13,1,1,-7.3
69249,2017,6,Vasco,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.76,0.00,0.00,0.00,-15.75,gol,5.01,10.00,25.00,5.00,0.00,11,14,1,-2.0
69249,2017,7,Vasco,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,0.00,3.09,0.00,0.00,0.00,-15.80,gol,7.68,5.00,5.00,10.00,15.00,12,4,0,11.0
69249,2017,8,Vasco,0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.00,2.54,0.00,0.00,0.00,2.64,gol,8.47,5.00,10.00,0.00,15.00,6,20,1,10.7
69249,2017,9,Vasco,0.00,0.00,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,0.00,3.53,0.00,0.00,1.42,17.34,gol,5.5,5.00,0.00,15.00,0.00,11,4,0,-6.0
69249,2017,10,Vasco,0.00,0.00,0.00,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.27,0.00,1.83,0.00,0.00,1.17,8.16,gol,7.37,5.00,15.00,0.00,5.00,6,20,1,5.2
69249,2017,11,Vasco,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.75,0.00,2.38,0.00,0.00,2.38,18.01,gol,5.23,10.00,0.00,10.00,10.00,6,9,0,-6.0
69249,2017,12,Vasco,0.00,1.42,0.00,4.88,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.04,0.00,1.96,0.00,0.00,1.96,7.52,gol,6.22,0.00,10.00,5.00,0.00,10,2,1,1.0
69249,2017,13,Vasco,0.00,1.17,0.00,2.74,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.13,0.00,1.62,0.00,0.00,1.62,1.71,gol,7.28,20.00,5.00,5.00,5.00,8,18,0,6.3
69249,2017,14,Vasco,0.00,0.96,0.00,5.43,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.49,0.00,6.47,0.00,0.00,0.79,4.50,gol,7.23,0.00,5.00,0.00,0.00,9,3,1,4.7
69249,2017,15,Vasco,0.00,0.79,0.00,4.47,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,3.71,0.00,6.76,0.00,0.00,2.08,13.70,gol,7.05,0.00,0.00,5.00,10.00,10,17,0,3.7
69249,2017,16,Vasco,0.00,0.66,0.00,6.51,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.49,0.00,6.43,0.00,0.00,1.17,13.63,gol,6.63,10.00,5.00,5.00,10.00,8,13,0,0.7
69249,2017,18,Vasco,0.00,0.00,0.00,5.07,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.79,0.00,5.56,0.00,0.00,0.79,12.24,gol,6.32,0.00,5.00,15.00,0.00,9,7,1,0.0
69249,2017,19,Vasco,0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,2.41,0.00,0.00,0.66,6.70,gol,8.08,0.00,15.00,0.00,15.00,12,14,0,10.1
69249,2017,21,Vasco,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,4.17,0.00,0.00,1.17,12.28,gol,5.8,0.00,5.00,15.00,20.00,16,12,0,-3.3
69249,2017,22,Vasco,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.30,0.00,0.00,0.96,5.01,gol,7.25,5.00,15.00,0.00,5.00,12,9,0,5.0
69249,2017,23,Vasco,0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,0.00,3.54,0.00,0.00,2.21,11.22,gol,7.88,5.00,0.00,0.00,0.00,8,2,1,7.7
69249,2017,24,Vasco,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.36,0.00,0.00,3.25,20.28,gol,7.93,0.00,0.00,5.00,10.00,9,1,0,7.0
69249,2017,26,Vasco,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.62,0.00,0.00,1.75,17.35,gol,7.64,5.00,5.00,5.00,0.00,10,12,1,4.2
69249,2017,28,Vasco,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.96,0.00,1.83,0.00,0.00,0.66,15.53,gol,8.4,5.00,5.00,0.00,5.00,8,6,1,8.0
69249,2017,29,Vasco,0.00,0.00,0.00,5.32,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,1.62,0.00,0.96,0.00,0.00,1.42,20.01,gol,9.6,5.00,0.00,0.00,15.00,8,20,0,14.0
69249,2017,30,Vasco,0.00,0.00,0.00,7.01,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,2.59,32.56,gol,7.14,5.00,0.00,5.00,0.00,8,19,1,-1.5
69249,2017,31,Vasco,0.00,0.00,0.00,5.79,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,2.08,0.00,0.66,0.00,0.00,2.13,24.70,gol,9.19,0.00,5.00,0.00,10.00,8,7,0,10.9
69249,2017,32,Vasco,0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,1.17,0.00,2.84,0.00,0.00,3.17,33.48,gol,7.87,5.00,0.00,5.00,5.00,8,17,1,2.0
69249,2017,37,Vasco,0.00,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,gol,9.24,5.00,15.00,0.00,5.00,7,5,0,11.0
51413,2014,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.45,20.00,5.00,5.00,10.00,6,10,0,1.0
51413,2014,8,Corinthians,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,gol,6.27,5.00,5.00,0.00,5.00,3,1,1,13.4
51413,2014,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.6,10.00,5.00,5.00,5.00,3,17,1,-2.0
51413,2016,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.62,0.00,0.00,0.00,0.00,10,11,1,5.0
51413,2016,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,gol,8.03,0.00,0.00,1.00,4.00,16,13,0,3.0
51413,2016,3,Corinthians,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.17,10.11,gol,10.01,15.00,15.00,0.00,5.00,6,14,1,7.7
51413,2016,4,Corinthians,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.42,0.00,0.00,2.38,19.24,gol,12.93,10.00,0.00,0.00,5.00,4,20,0,13.7
51413,2016,5,Corinthians,0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.59,0.00,0.00,3.38,35.29,gol,13.11,5.00,0.00,0.00,5.00,3,15,1,8.0
51413,2016,6,Corinthians,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.13,0.00,0.00,4.21,40.45,gol,12.75,10.00,0.00,5.00,20.00,1,19,1,4.5
51413,2016,7,Corinthians,0.00,0.00,0.00,9.66,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.40,0.00,1.75,0.00,0.00,2.92,36.96,gol,13.74,0.00,5.00,5.00,5.00,4,2,0,7.0
51413,2016,8,Corinthians,0.00,0.00,0.00,10.59,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.45,0.00,0.00,2.41,38.79,gol,12.43,0.00,5.00,5.00,5.00,5,9,0,0.0
51413,2016,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.38,0.00,5.00,10.00,5.00,7,8,0,-4.0
51413,2016,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,-5.68,gol,12.98,0.00,10.00,0.00,5.00,9,3,1,10.7
51413,2016,30,Corinthians,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,1.42,10.51,gol,11.31,20.00,0.00,10.00,15.00,9,19,0,1.7
51413,2016,32,Corinthians,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.13,0.00,0.00,0.96,9.10,gol,12.54,10.00,0.00,10.00,10.00,6,2,0,6.5
51413,2016,35,Corinthians,0.00,0.96,0.00,5.16,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.24,0.00,0.66,0.00,0.00,0.00,7.36,gol,11.11,5.00,20.00,5.00,5.00,7,18,0,-2.0
51413,2016,37,Corinthians,0.00,0.66,0.00,2.64,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,1.95,gol,12.38,0.00,0.00,0.00,0.00,7,5,1,5.5
51413,2016,38,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.42,5.89,gol,10.68,10.00,0.00,15.00,5.00,6,10,0,-3.0
51413,2017,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.88,5.00,10.00,0.00,5.00,1,13,0,12.0
51413,2015,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.09,15.00,0.00,0.00,5.00,3,15,0,10.4
92057,2017,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.58,10.00,5.00,5.00,5.00,8,3,0,0.0
92057,2017,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.16,5.00,5.00,5.00,10.00,8,11,1,-2.3
92057,2017,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,gol,2.21,5.00,5.00,5.00,10.00,8,11,1,4.0
91808,2017,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.47,5.00,10.00,0.00,5.00,1,13,0,5.0
91808,2017,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.85,gol,1.43,15.00,0.00,5.00,15.00,1,15,1,-2.0
37656,2014,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,0.00,0.00,0.00,0.00,3,15,0,4.0
37656,2014,2,Cruzeiro,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,gol,14.81,2.00,1.00,3.00,0.00,5,2,1,-2.0
37656,2014,3,Cruzeiro,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.84,gol,13.17,15.00,5.00,10.00,10.00,2,8,0,-1.0
37656,2014,5,Cruzeiro,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.07,gol,10.69,15.00,10.00,10.00,5.00,2,19,1,-4.0
37656,2014,6,Cruzeiro,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,-5.58,gol,12.87,10.00,10.00,0.00,0.00,1,8,1,7.7
37656,2014,7,Cruzeiro,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.42,0.00,0.00,1.42,4.14,gol,11.53,15.00,0.00,5.00,5.00,1,8,0,0.7
37656,2014,8,Cruzeiro,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.59,0.00,0.00,1.17,5.50,gol,11.64,0.00,5.00,5.00,5.00,1,3,0,3.4
37656,2014,9,Cruzeiro,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.97,0.00,0.00,0.96,9.88,gol,12.11,15.00,5.00,0.00,5.00,1,19,1,4.7
37656,2014,10,Cruzeiro,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,5.51,0.00,0.00,2.21,14.77,gol,11.65,15.00,0.00,5.00,5.00,1,19,1,1.0
37656,2014,11,Cruzeiro,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.54,0.00,0.00,1.83,15.82,gol,11.76,10.00,5.00,5.00,10.00,1,14,0,2.0
37656,2014,12,Cruzeiro,0.00,1.42,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.20,0.00,0.00,0.96,11.67,gol,12.3,25.00,5.00,0.00,5.00,1,20,1,5.0
37656,2014,15,Cruzeiro,0.00,0.79,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.96,7.04,gol,13.54,15.00,0.00,0.00,5.00,1,10,1,8.0
37656,2014,16,Cruzeiro,0.00,0.66,0.00,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,2.21,16.63,gol,15.31,5.00,0.00,0.00,0.00,1,10,1,16.7
37656,2014,17,Cruzeiro,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,3.25,36.37,gol,15.68,5.00,0.00,0.00,25.00,1,14,0,14.0
37656,2014,19,Cruzeiro,0.00,0.00,0.00,8.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.92,38.73,gol,12.85,15.00,10.00,15.00,5.00,1,5,0,0.0
37656,2014,21,Cruzeiro,0.00,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.66,0.00,0.00,1.45,22.08,gol,14.07,0.00,5.00,10.00,10.00,1,2,0,7.7
