PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
78584,2018,25,Bahia,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.03,0.09,4.23,gol,2.09,1.10,1.37,-5.5
78584,2018,26,Bahia,0.00,0.00,1.00,0.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.01,0.03,3.36,gol,2.09,1.33,2.41,0.0
78584,2018,27,Bahia,0.00,0.00,0.30,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.01,3.10,gol,3.73,0.40,0.72,5.2
78584,2018,28,Bahia,0.00,0.00,0.09,3.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.66,gol,5.37,2.12,2.22,14.0
78584,2018,29,Bahia,0.00,0.00,0.03,3.90,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.00,1.00,6.77,gol,4.71,2.64,0.67,8.0
78584,2018,30,Bahia,0.00,0.00,0.01,2.17,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,1.30,6.74,gol,3.31,1.79,0.20,-1.0
78584,2018,31,Bahia,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.03,0.00,0.00,0.39,5.33,gol,4.84,1.54,2.06,7.9
78584,2018,32,Bahia,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.62,0.00,2.01,0.00,0.00,1.12,6.44,gol,2.81,1.46,0.62,-4.6
78584,2018,33,Bahia,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.18,0.00,2.60,0.00,0.00,0.34,4.74,gol,3.58,2.44,2.19,0.7
78584,2018,34,Bahia,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.78,0.00,0.00,0.10,5.00,gol,4.64,2.73,1.66,6.7
78584,2018,35,Bahia,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,1.53,0.00,0.00,0.03,6.14,gol,4.27,0.82,1.50,4.1
78584,2018,36,Bahia,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,3.46,0.00,0.00,1.01,6.11,gol,3.28,2.25,0.45,-2.0
78584,2018,37,Bahia,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.04,0.00,0.00,0.30,5.11,gol,3.28,0.67,1.13,0.0
78584,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.0,0.00,0.00,0.0
78584,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,5.21,3.00,2.00,-3.0
78584,2019,2,Bahia,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.91,gol,7.28,2.90,3.60,8.0
78584,2019,3,Bahia,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,9.65,gol,9.79,1.87,1.08,13.0
78584,2019,4,Bahia,0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.30,12.69,gol,10.12,0.56,1.32,8.5
78584,2019,5,Bahia,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.09,13.93,gol,9.42,0.17,0.40,2.0
78584,2019,6,Bahia,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.33,13.60,gol,11.13,3.05,2.12,10.0
78584,2019,7,Bahia,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.00,1.10,15.21,gol,12.57,1.92,0.64,13.4
78584,2019,8,Bahia,0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.19,0.00,2.00,0.00,0.30,1.33,17.13,gol,12.41,0.57,0.19,9.0
78584,2019,9,Bahia,0.00,0.00,0.00,6.07,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.06,0.00,0.60,0.00,0.09,0.40,17.55,gol,13.33,1.17,3.06,10.7
78584,2019,10,Bahia,0.00,0.00,0.00,3.82,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.92,0.00,1.18,0.00,0.03,0.12,18.59,gol,13.95,0.35,1.92,11.0
78584,2019,11,Bahia,0.00,0.00,0.00,3.15,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.58,0.00,0.35,0.00,0.01,1.04,19.53,gol,13.9,0.11,0.58,9.0
78584,2019,12,Bahia,0.00,0.00,0.00,1.94,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.17,0.00,0.11,0.00,0.00,1.31,19.76,gol,14.06,0.03,0.17,7.7
78584,2019,13,Bahia,0.00,0.00,0.00,1.58,0.03,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.05,0.00,1.03,0.00,0.00,1.39,19.99,gol,15.01,3.01,0.05,10.7
78584,2019,14,Bahia,0.00,0.00,0.00,5.47,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.02,0.00,1.31,0.00,0.00,0.42,21.01,gol,13.58,2.90,2.02,1.5
78584,2019,15,Bahia,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.60,0.00,0.39,0.00,0.00,0.13,19.88,gol,16.33,1.87,1.60,16.7
78584,2019,16,Bahia,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.48,0.00,1.12,0.00,0.00,1.04,22.29,gol,14.68,1.56,0.48,5.0
78584,2019,17,Bahia,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.34,0.00,0.00,1.31,21.37,gol,14.72,1.47,0.14,5.0
78584,2019,18,Bahia,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.00,1.39,21.13,gol,13.97,2.44,0.04,1.0
78584,2019,19,Bahia,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.03,0.00,0.00,0.42,20.31,gol,13.44,1.73,1.01,-1.0
78584,2019,20,Bahia,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,0.00,0.00,0.13,19.53,gol,14.44,1.52,2.30,5.0
78584,2019,21,Bahia,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,1.04,20.30,gol,15.66,2.46,0.69,10.7
78584,2019,22,Bahia,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00,0.00,1.31,21.75,gol,14.27,2.74,0.21,2.0
78584,2019,23,Bahia,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.30,0.00,0.00,0.39,20.79,gol,15.22,1.82,2.06,8.0
78584,2019,24,Bahia,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.09,0.00,0.00,1.12,21.46,gol,13.04,0.55,0.62,-4.0
78584,2019,25,Bahia,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.03,0.00,0.00,0.34,19.48,gol,16.24,0.16,2.19,14.0
78584,2017,9,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.15,0.12,3.61,18.5
78584,2017,10,Avaí,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.15,gol,7.4,2.04,1.08,14.0
78584,2017,11,Avaí,0.00,0.30,0.00,4.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,9.54,gol,12.23,0.61,0.32,33.0
78584,2017,12,Avaí,0.00,0.09,0.00,8.35,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,15.09,gol,6.88,2.18,0.10,-2.0
78584,2017,13,Avaí,0.00,0.03,0.00,4.50,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.42,11.41,gol,8.02,1.65,4.03,4.5
78584,2017,14,Avaí,0.00,0.01,0.00,3.35,0.09,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.13,11.44,gol,9.3,1.50,2.21,11.0
78584,2017,15,Avaí,0.00,0.00,0.00,3.01,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,1.04,12.73,gol,11.61,0.45,0.66,20.0
78584,2017,16,Avaí,0.00,0.00,0.00,5.90,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.31,15.43,gol,7.74,1.13,0.20,-3.5
78584,2017,17,Avaí,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.39,12.37,gol,6.97,0.34,2.06,-7.0
78584,2017,18,Avaí,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.12,10.68,gol,9.36,0.10,5.62,8.0
78584,2017,19,Avaí,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,1.04,12.56,gol,9.72,0.03,1.69,8.5
78584,2017,20,Avaí,0.00,1.00,0.00,2.44,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.31,13.49,gol,10.09,1.01,0.51,10.0
78584,2017,22,Avaí,0.00,0.09,0.00,1.42,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.12,4.24,gol,11.1,1.39,0.35,11.5
78584,2017,23,Avaí,0.00,0.03,0.00,2.43,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.04,12.37,gol,10.03,1.42,0.10,4.2
78584,2017,24,Avaí,0.00,0.01,0.00,2.73,0.00,0.01,0.00,0.00,1.30,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.31,13.74,gol,11.68,1.43,1.03,13.0
78584,2017,25,Avaí,0.00,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.09,15.80,gol,9.57,1.43,1.31,-1.0
78584,2017,26,Avaí,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.03,14.31,gol,8.92,0.43,2.39,-4.0
78584,2017,27,Avaí,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.72,0.00,0.03,0.00,0.00,0.01,13.21,gol,9.58,1.13,2.72,1.0
78584,2017,28,Avaí,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.82,0.00,0.01,0.00,0.00,0.00,13.54,gol,9.68,0.34,1.82,2.0
78584,2017,29,Avaí,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,13.74,gol,9.05,1.10,1.54,-1.5
78584,2017,32,Avaí,0.00,0.00,0.00,0.04,0.00,0.09,0.00,0.00,0.23,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.19,gol,9.34,0.81,4.73,1.7
78584,2017,33,Avaí,0.00,0.00,0.00,2.01,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,9.70,gol,9.66,1.24,3.42,4.0
78584,2017,34,Avaí,0.00,0.00,0.00,2.60,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,1.61,0.00,0.30,0.00,0.00,0.00,12.57,gol,8.95,0.37,2.03,-0.5
78584,2017,36,Avaí,0.00,0.30,0.00,0.83,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.03,0.00,0.00,0.00,3.82,gol,10.28,2.63,1.78,7.7
78584,2017,37,Avaí,0.00,0.09,0.00,1.25,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.01,0.00,0.00,1.00,11.42,gol,10.17,1.79,0.53,6.7
94966,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
94966,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,2.00,0.0
94966,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,gol,1.0,1.00,0.60,0.0
94966,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,gol,1.0,0.30,0.18,0.0
94966,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,gol,1.0,0.09,2.05,0.0
94966,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.03,2.62,0.0
94966,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.61,3.78,0.0
94966,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.18,1.14,0.0
94966,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.95,2.34,0.0
94966,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.29,2.70,0.0
94966,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.09,1.81,0.0
94966,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.03,3.54,0.0
94966,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.91,1.06,0.0
94966,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.57,1.32,0.0
94966,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,4.47,1.40,0.0
94966,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.34,0.42,0.0
94966,2018,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.40,2.13,0.0
94966,2018,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.42,1.64,0.0
94966,2018,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.43,0.49,0.0
94966,2018,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.43,1.15,0.0
94966,2018,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.43,1.34,0.0
94966,2018,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.13,2.40,0.0
94966,2018,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,-2.96,2.72,0.0
94966,2018,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.11,0.82,0.0
94966,2018,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.33,1.24,0.0
94966,2018,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.10,1.37,0.0
94966,2018,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.33,2.41,0.0
94966,2018,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.40,0.72,0.0
94966,2018,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.12,2.22,0.0
94966,2018,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.64,0.67,0.0
94966,2018,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.79,0.20,0.0
94966,2018,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.54,2.06,0.0
94966,2018,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.46,0.62,0.0
94966,2018,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.44,2.19,0.0
94966,2018,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.73,1.66,0.0
94966,2018,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.82,1.50,0.0
94966,2018,36,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.25,0.45,0.0
94966,2018,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.67,1.13,0.0
101837,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
101837,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,1.00,0.00,0.0
101837,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,gol,1.0,0.30,0.00,0.0
101837,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,gol,1.0,1.09,1.00,0.0
101837,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,gol,1.0,2.33,2.30,0.0
101837,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.70,2.69,0.0
101837,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.81,0.81,0.0
101837,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.54,1.24,0.0
101837,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,4.06,2.37,0.0
101837,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.22,3.71,0.0
101837,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.37,1.11,0.0
101837,2018,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.11,0.33,0.0
101837,2018,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.33,0.10,0.0
101837,2018,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.00,0.03,0.0
101837,2018,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.60,1.01,0.0
101837,2018,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.08,2.30,0.0
101837,2018,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.62,0.69,0.0
101837,2018,17,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.79,1.21,0.0
101837,2018,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.84,1.36,0.0
101837,2018,19,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.15,0.41,0.0
101837,2018,20,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.95,1.12,0.0
101837,2018,21,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.58,0.34,0.0
101837,2018,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.48,1.10,0.0
101837,2018,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.44,1.33,0.0
101837,2018,24,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.13,0.40,0.0
101837,2018,25,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.34,0.12,0.0
