PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38109,2014,12,Botafogo,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,1.17,12.69,gol,13.12,0.00,5.00,5.00,0.00,12,18,0,-2.6
38109,2014,13,Botafogo,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.34,0.00,0.00,0.96,20.34,gol,14.9,5.00,5.00,5.00,5.00,12,1,1,7.0
38109,2014,14,Botafogo,0.00,0.00,0.00,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.34,0.00,0.00,0.79,14.91,gol,13.39,0.00,10.00,10.00,0.00,13,7,0,-1.3
38109,2014,15,Botafogo,0.00,0.00,0.00,8.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.17,0.00,0.00,2.08,27.58,gol,15.72,10.00,0.00,0.00,10.00,12,4,1,10.7
38109,2014,17,Botafogo,0.00,0.00,0.00,6.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,7.43,0.00,0.00,2.38,23.52,gol,15.02,5.00,0.00,0.00,5.00,12,15,1,6.8
38109,2014,21,Botafogo,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.64,0.00,0.00,0.66,-1.19,gol,13.29,0.00,10.00,10.00,0.00,14,3,0,-4.0
38109,2014,22,Botafogo,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,-4.68,gol,13.81,10.00,15.00,15.00,10.00,14,17,1,0.0
38109,2014,23,Botafogo,0.00,1.42,0.00,3.76,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.85,0.00,1.42,0.00,0.00,0.00,-4.98,gol,13.47,5.00,5.00,5.00,5.00,14,19,0,-0.8
38109,2014,24,Botafogo,0.00,1.17,0.00,3.09,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.63,0.00,1.17,0.00,0.00,1.42,3.00,gol,14.53,5.00,0.00,0.00,5.00,13,11,1,5.0
38109,2014,25,Botafogo,0.00,0.96,0.00,8.22,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.49,0.00,0.96,0.00,0.00,1.17,13.80,gol,15.13,0.00,10.00,10.00,0.00,15,5,1,8.0
38109,2014,29,Botafogo,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.42,0.00,0.00,0.00,10.53,gol,14.34,5.00,5.00,5.00,5.00,17,12,1,3.7
38109,2014,30,Botafogo,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,7.88,gol,14.07,0.00,10.00,10.00,0.00,19,16,0,2.5
38109,2014,31,Botafogo,0.00,1.42,0.00,5.68,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.72,0.00,0.96,0.00,0.00,0.00,5.06,gol,13.29,10.00,5.00,5.00,10.00,17,11,1,-1.0
38109,2014,32,Botafogo,0.00,1.17,0.00,6.09,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.72,0.00,0.79,0.00,0.00,0.00,2.73,gol,13.25,5.00,10.00,10.00,5.00,18,1,0,-1.0
38109,2014,33,Botafogo,0.00,0.96,0.00,9.29,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,8.38,0.00,0.66,0.00,0.00,0.00,9.39,gol,14.01,0.00,10.00,10.00,0.00,18,9,1,5.0
38109,2014,34,Botafogo,0.00,0.79,0.00,8.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.79,0.00,0.00,0.00,0.00,0.00,7.17,gol,13.59,0.00,5.00,5.00,0.00,18,7,0,1.0
38109,2014,35,Botafogo,0.00,0.66,0.00,8.34,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,10.91,gol,14.12,0.00,5.00,5.00,0.00,19,13,1,4.5
38109,2017,12,Botafogo,0.00,0.00,0.00,5.68,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,24.14,gol,10.64,5.00,5.00,5.00,5.00,11,9,1,17.0
38109,2017,13,Botafogo,0.00,0.00,0.00,6.10,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,31.25,gol,9.67,5.00,0.00,0.00,5.00,9,11,0,8.0
38109,2017,14,Botafogo,0.00,0.00,0.00,7.85,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.42,0.00,0.00,1.17,30.93,gol,9.14,10.00,5.00,5.00,10.00,6,8,1,3.7
38109,2017,15,Botafogo,0.00,1.42,0.00,9.30,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.01,0.00,0.00,2.38,37.37,gol,9.98,0.00,0.00,0.00,0.00,7,16,0,8.4
38109,2017,16,Botafogo,0.00,1.17,0.00,10.53,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,7.56,0.00,0.00,1.96,35.32,gol,9.33,5.00,5.00,5.00,5.00,7,20,0,3.1
38109,2017,21,Botafogo,0.00,1.42,0.00,5.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,9.23,gol,9.57,5.00,10.00,10.00,5.00,10,11,0,6.5
71724,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,-8.52,gol,0.69,0.00,3.00,3.00,0.00,19,2,0,-6.0
71724,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,-7.02,gol,0.69,5.00,5.00,5.00,5.00,17,14,1,0.0
71724,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,-5.76,gol,0.69,10.00,5.00,5.00,10.00,15,20,0,0.0
71724,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,-4.74,gol,0.69,10.00,0.00,0.00,10.00,8,16,1,0.0
71724,2018,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,-3.96,gol,0.69,0.00,10.00,10.00,0.00,12,8,0,0.0
71724,2018,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,5.00,5.00,5.00,5.00,12,3,1,0.0
71724,2018,7,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,15.00,10.00,10.00,15.00,9,6,0,0.0
71724,2018,8,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,15.00,10.00,10.00,15.00,6,8,1,0.0
71724,2018,9,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,0.00,0.00,0.00,0.00,6,5,0,0.0
71724,2018,10,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,5.00,0.00,0.00,5.00,2,17,1,0.0
71724,2018,11,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,10.00,15.00,15.00,10.00,7,10,0,0.0
71724,2018,12,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,0.00,0.00,0.00,0.00,7,5,1,0.0
71724,2018,13,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,0.00,5.00,5.00,0.00,9,20,0,0.0
71724,2019,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.00,1.00,1.00,0.00,14,10,1,0.0
71724,2019,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,5.00,10.00,10.00,5.00,19,2,0,0.0
71724,2019,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,25.00,20.00,20.00,25.00,13,18,0,0.0
71724,2019,4,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.00,5.00,5.00,0.00,15,5,1,0.0
71724,2019,5,Fluminense,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,1.70,gol,2.52,20.00,5.00,5.00,20.00,13,15,1,1.2
71724,2019,6,Fluminense,0.00,0.00,1.42,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,-11.38,gol,0.75,10.00,15.00,15.00,10.00,15,8,0,-9.0
71724,2019,7,Fluminense,0.00,0.00,1.17,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.30,0.00,0.96,0.00,0.00,0.00,-9.38,gol,0.75,0.00,15.00,15.00,0.00,16,10,0,0.0
71724,2019,8,Fluminense,0.00,0.00,0.96,2.21,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,2.71,0.00,0.79,0.00,0.00,1.42,4.38,gol,3.05,0.00,0.00,0.00,0.00,15,6,1,8.5
71724,2019,9,Fluminense,0.00,0.00,0.79,4.67,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,3.66,0.00,0.66,0.00,0.00,1.17,9.31,gol,2.7,5.00,5.00,5.00,5.00,16,17,0,4.0
71724,2019,10,Fluminense,0.00,0.00,0.66,7.56,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.96,17.55,gol,3.72,5.00,5.00,5.00,5.00,15,14,1,7.5
71724,2019,11,Fluminense,0.00,0.00,0.00,9.06,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.79,22.17,gol,3.05,5.00,10.00,10.00,5.00,17,15,0,2.0
71724,2019,12,Fluminense,0.00,0.00,0.00,7.46,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.66,18.31,gol,3.05,5.00,10.00,10.00,5.00,17,6,1,0.0
71724,2019,13,Fluminense,0.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,10.48,gol,3.05,10.00,5.00,5.00,10.00,14,6,1,0.0
71724,2019,14,Fluminense,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,6.53,gol,3.05,5.00,10.00,10.00,5.00,16,4,0,0.0
71724,2019,15,Fluminense,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,gol,3.05,0.00,5.00,5.00,0.00,17,18,1,0.0
71724,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,15.00,15.00,0.00,18,3,0,0.0
71724,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,5.00,5.00,0.00,18,20,1,0.0
71724,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,0.00,0.00,5.00,17,13,0,0.0
71724,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,0.00,0.00,5.00,16,5,1,0.0
71724,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,15.00,15.00,0.00,17,12,0,0.0
71724,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,5.00,5.00,5.00,16,3,1,0.0
71724,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,10.00,5.00,5.00,10.00,16,7,1,0.0
71724,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,0.00,0.00,5.00,15,12,0,0.0
71724,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,0.00,0.00,0.00,15,18,0,0.0
71724,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,10.00,0.00,0.00,10.00,14,8,1,0.0
71724,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,10.00,10.00,5.00,14,9,1,0.0
71724,2019,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,10.00,10.00,0.00,16,1,0,0.0
71724,2019,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,5.00,5.00,5.00,16,19,1,0.0
71724,2019,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,10.00,10.00,0.00,17,15,0,0.0
71724,2019,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,0.00,0.00,0.00,0.00,17,11,1,0.0
71724,2019,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,10.00,0.00,0.00,10.00,15,5,0,0.0
71724,2019,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,10.00,10.00,5.00,17,6,0,0.0
71724,2019,33,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,5.00,5.00,5.00,17,13,1,0.0
71724,2019,34,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,5.00,0.00,0.00,5.00,15,18,0,0.0
71724,2019,35,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,5.00,0.00,0.00,5.00,15,3,1,0.0
71724,2019,36,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
71724,2019,37,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
71724,2016,12,Sport,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.71,gol,3.25,10.00,15.00,15.00,10.00,17,13,0,0.5
71724,2016,13,Sport,0.00,1.42,0.00,3.76,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,-7.22,gol,1.9,5.00,15.00,15.00,5.00,18,1,1,-5.5
71724,2016,14,Sport,0.00,1.17,0.00,5.93,0.00,1.17,0.00,0.00,0.96,0.00,0.00,0.00,9.23,0.00,1.42,0.00,0.00,0.00,-3.54,gol,3.02,5.00,10.00,10.00,5.00,19,7,0,1.7
71724,2016,25,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,gol,2.19,0.00,5.00,5.00,0.00,13,3,0,-2.3
71724,2016,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.17,0.00,0.00,0.00,-5.53,gol,2.14,0.00,5.00,5.00,0.00,14,13,1,-2.0
71724,2017,13,Sport,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,11.36,gol,4.8,15.00,0.00,0.00,15.00,5,16,1,8.0
71724,2017,14,Sport,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.17,15.61,gol,4.47,5.00,10.00,10.00,5.00,8,6,0,4.4
71724,2017,15,Sport,0.00,0.00,0.00,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,8.02,0.00,0.00,2.38,26.74,gol,5.63,20.00,0.00,0.00,20.00,5,20,1,9.8
71724,2017,16,Sport,0.00,0.00,0.00,8.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,6.60,0.00,0.00,1.96,24.85,gol,4.57,0.00,10.00,10.00,0.00,6,5,1,2.0
69249,2018,1,Vasco,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,gol,12.4,2.00,1.00,1.00,2.00,5,13,1,4.0
69249,2018,2,Vasco,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.10,gol,10.27,5.00,5.00,5.00,5.00,4,18,0,1.0
69249,2018,3,Vasco,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,5.01,gol,10.27,5.00,5.00,5.00,5.00,7,10,0,0.0
69249,2018,4,Vasco,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,1.28,gol,8.21,20.00,5.00,5.00,20.00,2,9,1,-2.0
69249,2018,5,Vasco,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,-7.43,gol,6.24,10.00,15.00,15.00,10.00,5,18,1,-6.0
69249,2018,6,Vasco,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,-6.86,gol,6.91,5.00,5.00,5.00,5.00,9,2,0,1.0
69249,2018,7,Vasco,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.00,0.00,-6.17,gol,6.91,0.00,15.00,15.00,0.00,12,15,0,0.0
69249,2018,8,Vasco,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,-5.10,gol,6.91,5.00,0.00,0.00,5.00,10,20,1,0.0
69249,2018,9,Vasco,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,-3.17,gol,6.91,5.00,10.00,10.00,5.00,12,13,1,0.0
69249,2018,10,Vasco,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,gol,6.91,5.00,5.00,5.00,5.00,12,5,0,0.0
69249,2018,11,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.91,15.00,10.00,10.00,15.00,10,7,1,0.0
69249,2018,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.91,5.00,15.00,15.00,5.00,11,4,0,0.0
69249,2018,13,Vasco,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,9.51,gol,7.38,5.00,5.00,5.00,5.00,11,13,1,6.7
69249,2018,14,Vasco,0.00,1.42,0.00,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,1.42,20.62,gol,8.05,5.00,0.00,0.00,5.00,8,7,1,9.0
69249,2018,15,Vasco,0.00,1.17,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,1.17,16.96,gol,8.05,0.00,5.00,5.00,0.00,10,18,0,0.0
69249,2018,16,Vasco,0.00,0.96,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.21,0.00,0.00,0.96,2.15,gol,4.99,5.00,20.00,20.00,5.00,12,7,1,-8.3
69249,2018,17,Vasco,0.00,0.79,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.25,0.00,0.00,0.79,-4.29,gol,5.38,5.00,10.00,10.00,5.00,13,1,0,-4.3
69249,2018,18,Vasco,0.00,0.66,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.13,0.00,0.00,0.66,-1.38,gol,6.65,0.00,5.00,5.00,0.00,14,6,0,4.0
69249,2018,19,Vasco,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,1.75,0.00,0.00,0.00,-8.85,gol,5.56,5.00,5.00,5.00,5.00,15,19,1,-2.0
69249,2018,20,Vasco,0.00,1.42,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.45,0.00,0.00,1.42,5.40,gol,7.43,0.00,0.00,0.00,0.00,14,6,0,9.0
69249,2018,21,Vasco,0.00,1.17,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.66,0.00,0.00,1.17,6.09,gol,5.73,15.00,5.00,5.00,15.00,12,16,1,-2.0
69249,2018,22,Vasco,0.00,0.96,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.96,3.10,gol,5.38,0.00,15.00,15.00,0.00,15,9,1,-3.0
69249,2018,23,Vasco,0.00,0.79,0.00,5.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.79,3.20,gol,6.18,5.00,10.00,10.00,5.00,16,9,0,2.0
69249,2018,24,Vasco,0.00,0.66,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,1.42,0.00,0.00,0.66,0.55,gol,5.38,0.00,5.00,5.00,0.00,16,12,0,-2.3
69249,2018,25,Vasco,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.54,0.00,1.17,0.00,0.00,0.00,6.19,gol,7.07,5.00,5.00,5.00,5.00,17,4,1,7.5
69249,2018,26,Vasco,0.00,0.00,0.00,10.01,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.11,0.00,0.96,0.00,0.00,0.00,16.11,gol,7.11,10.00,5.00,5.00,10.00,16,15,1,7.0
69249,2018,27,Vasco,0.00,0.00,0.00,10.55,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.66,0.00,0.79,0.00,0.00,0.00,20.57,gol,6.8,5.00,5.00,5.00,5.00,15,20,0,4.0
69249,2018,28,Vasco,0.00,0.00,0.00,7.59,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,3.58,0.00,0.66,0.00,0.00,0.00,15.81,gol,6.8,5.00,5.00,5.00,5.00,16,12,0,0.0
69249,2018,29,Vasco,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,14.32,gol,6.8,10.00,0.00,0.00,10.00,14,10,1,0.0
69249,2018,30,Vasco,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,7.78,gol,6.8,5.00,10.00,10.00,5.00,14,19,0,0.0
69249,2018,31,Vasco,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.42,0.00,0.00,0.00,3.63,gol,6.18,5.00,5.00,5.00,5.00,14,3,1,0.7
