PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
69705,2017,30,Atlético-PR,0.03,0.05,0.80,0.00,0.00,3.43,1.01,1.47,3.37,0.00,0.15,0.00,0.00,0.47,15.69,0.26,3.41,0.00,-0.84,mei,8.2,7.66,7.79,4.43,6.49,9,15,1,0.9
69705,2017,31,Atlético-PR,0.02,0.04,0.64,0.00,0.00,2.74,0.81,1.18,5.69,0.00,0.12,0.00,0.00,0.38,14.55,0.21,2.73,0.00,0.23,mei,8.5,8.13,7.23,6.77,5.04,9,12,1,3.2
69705,2017,33,Atlético-PR,0.01,0.03,0.41,0.00,0.00,1.75,2.12,0.75,5.24,0.00,0.08,0.00,0.00,0.24,13.31,0.13,2.55,0.00,2.70,mei,7.36,5.20,5.63,5.80,6.30,13,1,1,-3.6
71479,2017,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.55,1.60,6.80,3.80,0.80,19,10,1,-1.1
71479,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,mei,7.88,2.28,6.44,3.56,1.44,19,4,0,-0.8
71479,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.60,0.80,0.00,0.00,0.00,0.00,0.80,7.68,0.00,0.80,0.00,-1.34,mei,7.31,2.46,5.92,2.33,3.47,20,10,1,0.5
71479,2017,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.28,1.64,0.00,0.00,0.00,0.00,1.64,9.14,0.00,1.64,0.00,-0.58,mei,5.23,1.97,6.74,2.56,4.17,20,17,0,-7.2
71479,2017,9,Atlético-PR,0.00,0.00,0.80,0.00,0.00,4.44,0.00,1.46,1.05,0.00,0.00,0.00,0.00,1.05,9.05,0.00,1.05,0.00,-6.13,mei,6.9,3.06,4.31,4.48,4.54,13,14,1,5.0
71479,2017,10,Atlético-PR,0.00,0.00,0.64,0.00,0.00,3.55,0.00,2.17,3.84,0.00,0.00,0.00,0.00,0.84,9.24,0.00,2.84,0.00,0.10,mei,6.35,3.45,3.45,5.03,6.03,12,18,1,1.2
71479,2017,11,Atlético-PR,0.00,0.00,0.51,0.00,0.00,3.84,0.00,1.73,3.07,0.00,0.00,0.00,0.00,0.67,7.39,0.00,3.27,0.00,1.28,mei,5.63,6.76,3.76,5.31,5.94,14,12,0,-2.0
71479,2017,12,Atlético-PR,0.00,0.00,0.41,0.00,0.00,4.07,0.00,1.39,2.46,0.00,0.00,0.00,0.00,0.54,10.91,0.00,2.62,0.00,-0.98,mei,5.38,5.41,4.01,6.90,11.10,14,15,0,-2.2
71479,2017,14,Atlético-PR,0.00,0.80,0.26,0.00,0.00,2.61,0.00,0.89,3.17,0.00,0.00,0.00,0.00,0.34,10.19,0.00,1.68,0.00,-2.39,mei,5.53,4.26,5.36,8.24,0.82,15,1,0,0.0
71479,2017,15,Atlético-PR,0.00,0.64,0.21,0.00,0.00,3.08,0.00,0.71,2.54,0.00,0.00,0.00,0.00,0.28,12.15,0.00,2.34,0.00,-1.91,mei,5.49,5.41,6.29,5.93,4.30,16,7,1,0.7
71479,2017,17,Atlético-PR,0.00,1.21,0.13,0.00,0.00,3.57,0.00,0.45,4.02,0.00,0.00,0.00,0.00,0.18,10.97,0.00,3.10,0.00,-0.66,mei,5.77,3.46,6.03,6.12,5.24,14,8,0,2.8
71479,2017,19,Atlético-PR,0.00,0.77,0.09,0.00,0.00,3.09,0.80,1.09,2.58,0.00,0.00,0.00,0.00,0.11,11.82,0.00,3.58,0.00,1.82,mei,5.64,8.02,3.86,9.21,4.98,8,4,0,1.9
71479,2017,23,Atlético-PR,0.00,0.32,0.04,0.00,0.00,2.80,0.33,0.45,1.05,0.00,0.00,0.00,0.00,0.05,4.84,0.00,2.49,0.00,1.72,mei,5.24,6.35,4.22,3.13,5.36,9,16,1,0.1
71479,2017,24,Atlético-PR,0.00,0.25,0.03,0.00,0.00,4.24,0.26,0.36,0.84,0.00,0.00,0.00,0.00,0.04,5.87,0.00,2.99,0.00,1.47,mei,4.97,6.08,4.38,6.28,5.76,8,11,1,-1.1
71479,2017,25,Atlético-PR,0.00,1.20,0.02,0.00,0.00,6.39,1.21,0.29,0.68,0.00,0.00,0.00,0.00,0.03,5.70,0.00,3.39,0.00,0.08,mei,5.2,7.87,4.50,4.38,3.66,8,2,0,0.6
71479,2017,27,Atlético-PR,0.00,1.57,0.01,0.00,0.00,4.89,0.77,0.18,0.43,0.00,0.00,0.00,0.00,0.02,4.45,0.00,3.77,0.00,0.53,mei,5.85,5.04,5.68,6.82,5.32,10,20,1,4.1
71479,2017,29,Atlético-PR,0.00,1.80,0.01,0.00,0.00,4.73,0.50,0.12,0.28,0.00,0.80,0.00,0.00,0.01,5.25,0.00,2.41,0.00,3.62,mei,5.5,5.82,7.24,8.78,7.95,9,16,0,2.3
71479,2017,30,Atlético-PR,1.00,2.44,0.01,0.00,0.00,7.78,0.40,0.09,1.22,0.00,0.64,0.00,0.00,0.01,7.20,0.00,2.93,0.00,5.20,mei,6.72,7.66,7.79,4.43,6.49,9,15,1,8.9
71479,2017,31,Atlético-PR,0.80,1.96,0.01,0.00,0.00,6.23,1.32,0.07,1.98,0.00,1.51,0.00,0.00,0.01,7.76,0.00,2.35,0.00,13.06,mei,5.23,8.13,7.23,6.77,5.04,9,12,1,-0.2
71479,2017,32,Atlético-PR,0.64,2.56,0.00,0.00,0.00,4.98,1.05,1.06,2.58,0.00,1.21,0.00,0.00,1.01,8.21,0.00,2.88,0.00,10.25,mei,5.98,6.50,5.78,6.51,6.88,11,5,0,4.1
71479,2017,33,Atlético-PR,0.51,2.05,0.00,0.00,0.00,3.99,1.84,0.85,2.07,0.00,0.97,0.00,0.00,0.80,7.56,0.00,4.30,0.00,12.30,mei,6.51,5.20,5.63,5.80,6.30,13,1,1,6.6
71479,2017,34,Atlético-PR,0.41,1.64,0.00,0.00,0.00,5.19,2.47,2.68,2.65,0.00,0.77,0.00,0.00,0.64,13.05,0.00,7.44,0.00,16.44,mei,6.5,4.16,5.50,6.69,5.57,12,6,0,6.2
71479,2017,35,Atlético-PR,0.33,1.31,0.00,0.00,0.00,6.15,2.98,2.14,2.12,0.00,0.62,0.00,0.00,0.52,12.44,0.00,9.95,0.00,19.35,mei,5.76,4.33,4.40,3.17,6.30,13,17,0,1.2
71479,2017,36,Atlético-PR,0.26,1.05,0.00,0.00,0.00,4.92,2.38,2.71,1.70,0.00,0.50,0.00,0.00,0.41,13.95,0.00,8.96,0.00,16.68,mei,5.95,4.46,5.52,5.22,4.10,11,9,1,2.4
71479,2017,37,Atlético-PR,0.21,0.84,0.00,0.00,0.00,4.94,1.91,5.17,1.36,0.00,0.40,0.00,0.00,0.33,14.16,0.00,8.17,0.00,15.74,mei,5.45,6.57,5.42,6.00,8.04,13,18,0,-0.6
87864,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.53,2.28,6.44,3.56,1.44,19,4,0,-1.3
87864,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,-1.04,mei,8.33,2.46,5.92,2.33,3.47,20,10,1,-1.6
87864,2017,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,-0.33,mei,7.58,4.33,5.03,6.19,7.17,16,10,1,1.4
87864,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.35,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.14,mei,7.22,3.46,6.03,6.12,5.24,14,8,0,0.2
87864,2017,23,Atlético-PR,0.00,0.33,0.00,0.00,0.00,0.75,0.59,0.26,0.33,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.33,0.00,0.36,mei,9.02,6.35,4.22,3.13,5.36,9,16,1,11.6
87864,2017,24,Atlético-PR,0.00,0.26,0.00,0.00,0.00,1.60,0.47,0.21,3.26,1.00,1.00,0.00,0.00,0.00,3.27,0.00,0.26,0.00,11.89,mei,8.68,6.08,4.38,6.28,5.76,8,11,1,8.1
87864,2017,25,Atlético-PR,0.00,0.21,0.00,0.00,0.00,2.28,0.38,2.17,5.61,0.80,1.80,0.00,0.00,1.00,8.62,0.00,0.21,0.00,17.61,mei,7.03,7.87,4.50,4.38,3.66,8,2,0,-1.8
87864,2017,26,Atlético-PR,0.00,0.17,0.00,0.00,0.00,2.82,1.30,2.73,5.49,0.64,1.44,0.00,0.00,1.80,16.89,0.00,0.17,0.00,12.29,mei,7.66,6.29,4.60,5.53,7.61,8,9,1,1.7
87864,2017,27,Atlético-PR,0.00,0.13,0.00,0.00,0.00,4.26,2.04,4.19,7.39,0.51,1.15,0.00,0.00,1.44,17.51,0.00,0.13,0.00,11.53,mei,8.13,5.04,5.68,6.82,5.32,10,20,1,4.3
87864,2017,28,Atlético-PR,1.00,0.11,0.00,0.00,0.00,3.41,1.63,4.35,8.91,0.41,0.92,0.00,0.00,3.15,20.01,1.00,2.11,0.00,13.53,mei,7.75,6.03,6.54,5.96,6.44,11,13,0,2.2
87864,2017,29,Atlético-PR,0.80,0.09,0.00,0.00,0.00,2.73,2.31,4.48,8.13,0.33,0.74,0.00,0.00,2.52,16.01,0.80,1.69,0.00,13.02,mei,7.41,5.82,7.24,8.78,7.95,9,16,0,0.5
87864,2017,30,Atlético-PR,0.64,0.07,0.00,0.00,0.00,2.18,1.85,3.58,7.50,0.26,0.59,0.00,0.00,2.02,12.81,0.64,1.35,0.00,10.92,mei,8.91,7.66,7.79,4.43,6.49,9,15,1,9.0
87864,2017,31,Atlético-PR,0.51,0.05,0.00,0.00,0.00,1.74,1.48,2.87,8.00,0.21,1.47,0.00,0.00,1.61,10.25,0.51,1.08,0.00,17.73,mei,7.53,8.13,7.23,6.77,5.04,9,12,1,0.7
87864,2017,33,Atlético-PR,0.33,0.04,0.00,0.00,0.00,1.12,0.94,1.83,6.72,0.13,0.94,0.00,0.00,1.03,7.36,0.33,0.69,0.00,11.91,mei,8.16,5.20,5.63,5.80,6.30,13,1,1,4.3
87864,2017,36,Atlético-PR,0.17,0.02,0.00,0.00,0.00,0.57,0.48,1.58,4.08,0.71,0.48,0.00,0.00,0.53,8.25,0.17,0.99,0.00,8.85,mei,8.14,4.46,5.52,5.22,4.10,11,9,1,4.4
90959,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.93,3.46,6.03,6.12,5.24,14,8,0,2.5
90959,2017,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.50,mei,4.86,3.77,4.82,3.04,5.42,10,18,1,7.3
90959,2017,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,5.60,0.00,9.30,mei,4.28,8.02,3.86,9.21,4.98,8,4,0,1.8
90959,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.00,0.80,0.80,1.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,6.48,0.00,9.24,mei,4.43,7.41,3.09,6.03,6.76,6,15,1,1.9
90959,2017,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,6.40,0.64,0.64,0.80,0.00,0.00,0.00,0.00,0.00,9.70,0.00,8.18,0.00,9.29,mei,5.37,9.93,3.47,6.07,3.49,7,2,0,5.6
90959,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,7.12,1.51,0.51,0.64,0.00,0.00,0.00,0.00,0.00,11.76,0.00,10.55,0.00,13.03,mei,3.98,7.94,2.77,5.91,6.35,8,5,0,-2.4
90959,2017,23,Atlético-PR,0.00,1.00,0.00,0.00,0.00,6.70,1.21,1.41,0.51,0.00,0.00,0.00,0.00,0.00,11.41,0.00,8.44,0.00,8.03,mei,4.33,6.35,4.22,3.13,5.36,9,16,1,0.4
90959,2017,24,Atlético-PR,0.00,0.80,0.00,0.00,0.00,5.36,0.97,2.13,0.41,0.00,0.00,0.00,0.00,0.00,10.12,0.00,6.75,0.00,6.82,mei,4.76,6.08,4.38,6.28,5.76,8,11,1,2.6
90959,2017,25,Atlético-PR,0.00,0.64,0.00,0.00,0.00,4.29,1.77,1.70,1.33,0.00,0.00,0.00,0.00,0.00,10.10,0.00,6.40,0.00,8.06,mei,4.9,7.87,4.50,4.38,3.66,8,2,0,2.8
90959,2017,26,Atlético-PR,0.00,0.51,0.00,0.00,0.00,3.43,1.42,1.36,1.06,0.00,0.00,0.00,0.00,0.00,10.08,0.00,7.12,0.00,9.25,mei,5.45,6.29,4.60,5.53,7.61,8,9,1,4.6
90959,2017,27,Atlético-PR,0.00,0.41,0.00,0.00,0.00,2.74,1.14,2.09,0.85,0.00,0.00,0.00,0.00,0.00,12.06,0.00,8.70,0.00,12.00,mei,5.72,5.04,5.68,6.82,5.32,10,20,1,4.9
90959,2017,28,Atlético-PR,0.00,0.33,0.00,0.00,0.00,4.19,0.91,1.67,0.68,0.00,0.00,0.00,0.00,0.00,12.65,0.00,10.96,0.00,14.50,mei,5.53,6.03,6.54,5.96,6.44,11,13,0,3.2
90959,2017,29,Atlético-PR,0.00,0.26,0.00,0.00,0.00,3.36,0.73,2.34,0.54,0.00,0.00,0.00,0.00,0.00,13.12,0.00,10.77,0.00,14.80,mei,4.96,5.82,7.24,8.78,7.95,9,16,0,0.0
90959,2017,30,Atlético-PR,0.00,0.21,0.00,0.00,0.00,2.68,0.58,1.87,0.44,0.00,0.00,0.00,0.00,0.00,10.50,0.00,8.61,0.00,11.84,mei,5.03,7.66,7.79,4.43,6.49,9,15,1,0.6
90959,2017,31,Atlético-PR,0.00,0.17,0.00,0.00,0.00,4.15,0.47,1.50,1.35,0.00,0.00,0.00,0.00,0.00,10.40,0.00,7.89,0.00,10.07,mei,5.18,8.13,7.23,6.77,5.04,9,12,1,1.8
90959,2017,33,Atlético-PR,0.00,0.11,0.00,0.00,0.00,4.25,0.30,0.96,0.86,0.00,0.00,0.00,0.00,0.00,8.25,0.00,6.65,0.00,7.89,mei,5.79,5.20,5.63,5.80,6.30,13,1,1,4.6
90959,2017,34,Atlético-PR,0.00,0.09,0.00,0.00,0.00,4.40,0.24,0.77,0.69,0.00,0.00,0.00,0.00,0.00,6.60,0.00,8.32,0.00,10.91,mei,5.53,4.16,5.50,6.69,5.57,12,6,0,2.8
90959,2017,35,Atlético-PR,0.00,0.07,0.00,0.00,0.00,4.52,0.19,0.61,1.55,0.00,0.00,0.00,0.00,0.00,7.28,0.00,8.66,0.00,11.53,mei,5.73,4.33,4.40,3.17,6.30,13,17,0,3.4
90959,2017,38,Atlético-PR,0.00,0.68,0.00,0.00,0.00,2.96,0.10,0.31,3.35,0.00,0.00,0.00,0.00,0.00,6.29,0.00,6.35,0.00,8.08,mei,4.76,5.26,5.33,10.66,5.90,11,2,1,-1.7
86766,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.98,2.28,6.44,3.56,1.44,19,4,0,0.9
86766,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.72,mei,4.56,2.46,5.92,2.33,3.47,20,10,1,0.1
86766,2017,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.64,0.00,0.64,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,0.00,0.68,mei,4.99,1.97,6.74,2.56,4.17,20,17,0,2.5
86766,2017,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.60,0.51,0.00,0.51,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.80,0.00,3.04,mei,5.14,2.57,5.39,5.18,6.58,18,19,0,2.6
86766,2017,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.28,1.41,0.00,1.41,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.24,0.00,5.03,mei,4.26,3.06,4.31,4.48,4.54,13,14,1,-1.9
86766,2017,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.02,1.13,0.00,1.13,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.59,0.00,2.13,mei,6.08,3.45,3.45,5.03,6.03,12,18,1,7.4
86766,2017,11,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.42,0.90,0.00,2.90,0.00,1.00,0.00,0.00,1.00,8.56,0.00,2.07,0.00,9.10,mei,4.44,6.76,3.76,5.31,5.94,14,12,0,-2.3
86766,2017,12,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.74,0.72,0.00,3.32,0.00,0.80,0.00,0.00,0.80,7.85,0.00,1.66,0.00,4.98,mei,4.61,5.41,4.01,6.90,11.10,14,15,0,-0.5
86766,2017,16,Atlético-PR,0.00,0.41,0.00,0.00,0.00,2.04,0.30,0.00,1.36,0.00,0.33,0.00,0.00,0.33,3.21,0.00,0.68,0.00,1.78,mei,4.53,4.33,5.03,6.19,7.17,16,10,1,0.5
86766,2017,17,Atlético-PR,0.00,0.33,0.00,0.00,0.00,4.63,1.24,0.00,2.09,0.00,0.26,0.00,0.00,0.26,6.57,0.00,1.54,0.00,1.93,mei,4.73,3.46,6.03,6.12,5.24,14,8,0,2.0
86766,2017,18,Atlético-PR,0.00,1.26,0.00,0.00,0.00,7.71,0.99,0.00,3.67,0.00,0.21,0.00,0.00,0.21,11.26,0.00,5.23,0.00,3.54,mei,4.14,3.77,4.82,3.04,5.42,10,18,1,-1.7
86766,2017,20,Atlético-PR,0.00,1.61,0.00,0.00,0.00,5.73,0.63,0.00,2.35,0.00,0.13,0.00,0.00,0.13,9.60,0.00,4.15,0.00,0.91,mei,4.24,7.41,3.09,6.03,6.76,6,15,1,-0.1
86766,2017,21,Atlético-PR,0.00,2.29,0.00,0.00,0.00,6.59,1.51,0.00,2.88,0.00,0.11,0.00,0.00,0.11,8.68,0.00,4.32,0.00,0.63,mei,4.19,9.93,3.47,6.07,3.49,7,2,0,0.2
86766,2017,22,Atlético-PR,0.00,1.83,0.00,0.00,0.00,8.27,1.21,0.00,2.30,0.00,0.09,0.00,0.00,0.09,6.95,0.00,4.46,0.00,0.70,mei,4.07,7.94,2.77,5.91,6.35,8,5,0,-0.6
86766,2017,23,Atlético-PR,0.00,1.46,0.00,0.00,0.00,6.61,0.96,0.00,1.84,0.00,0.07,0.00,0.00,0.07,7.56,0.00,3.56,0.00,-0.04,mei,3.94,6.35,4.22,3.13,5.36,9,16,1,-1.0
86766,2017,24,Atlético-PR,0.00,1.17,0.00,0.00,0.00,7.29,0.77,0.00,1.47,0.00,0.05,0.00,0.00,0.05,6.05,0.00,2.85,0.00,-1.03,mei,4.32,6.08,4.38,6.28,5.76,8,11,1,1.4
86766,2017,25,Atlético-PR,0.00,0.94,0.00,0.00,0.00,6.83,0.62,0.00,2.18,0.00,0.04,0.00,0.00,0.04,5.84,0.00,3.28,0.00,0.57,mei,4.21,7.87,4.50,4.38,3.66,8,2,0,0.8
86766,2017,26,Atlético-PR,0.00,0.75,0.00,0.00,0.00,5.47,0.49,0.00,1.74,0.00,0.04,0.00,0.00,0.04,7.67,0.00,3.63,0.00,1.26,mei,5.16,6.29,4.60,5.53,7.61,8,9,1,5.7
86766,2017,28,Atlético-PR,0.00,0.48,0.00,0.00,0.00,4.30,0.32,1.60,1.12,0.00,0.02,0.00,0.00,0.02,5.71,0.00,4.72,0.00,5.37,mei,3.54,6.03,6.54,5.96,6.44,11,13,0,-3.7
86766,2017,29,Atlético-PR,0.00,1.38,0.00,0.00,0.00,4.44,0.25,1.28,0.89,0.00,0.02,0.00,0.00,0.02,8.57,0.00,3.78,0.00,0.59,mei,4.27,5.82,7.24,8.78,7.95,9,16,0,1.2
86766,2017,30,Atlético-PR,0.00,1.11,0.00,0.00,0.00,4.55,0.20,1.02,0.71,0.00,0.01,0.00,0.00,0.01,6.85,0.00,4.02,0.00,1.67,mei,4.01,7.66,7.79,4.43,6.49,9,15,1,-0.3
86766,2017,36,Atlético-PR,0.00,0.29,0.00,0.00,0.00,1.19,0.05,0.27,0.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.05,0.00,0.34,mei,5.49,4.46,5.52,5.22,4.10,11,9,1,9.1
86766,2017,37,Atlético-PR,1.00,0.23,0.00,0.00,0.00,1.95,0.04,1.21,0.15,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.84,0.00,9.37,mei,4.58,6.57,5.42,6.00,8.04,13,18,0,2.9
86766,2017,38,Atlético-PR,0.80,0.19,0.00,0.00,0.00,2.56,0.03,1.97,2.12,0.00,0.00,0.00,0.00,0.00,4.56,0.00,4.07,0.00,10.40,mei,4.32,5.26,5.33,10.66,5.90,11,2,1,1.3
98352,2017,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.77,2.57,5.39,5.18,6.58,18,19,0,-3.0
98352,2017,12,Atlético-PR,0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.54,mei,0.79,5.41,4.01,6.90,11.10,14,15,0,-0.8
94509,2017,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.16,2.05,2.24,3.85,1.15,16,3,0,1.4
94509,2017,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,mei,4.75,4.31,3.23,3.86,2.78,15,5,0,0.5
94509,2017,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,mei,4.58,6.76,4.87,4.15,6.26,9,19,1,0.5
94509,2017,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.66,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,mei,3.66,7.13,4.12,8.68,4.74,4,2,1,-3.3
94509,2017,12,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.41,0.41,0.52,0.64,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.41,mei,4.09,6.70,3.29,5.20,6.40,5,7,0,0.0
94509,2017,16,Palmeiras,0.00,0.41,0.00,0.00,0.00,0.99,0.17,0.21,0.26,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,-0.99,mei,3.6,8.46,7.76,10.41,3.54,5,6,0,-1.3
94509,2017,17,Palmeiras,0.00,1.33,0.00,0.00,0.00,1.79,0.13,1.17,1.21,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,-2.09,mei,5.02,8.77,6.21,3.81,4.28,4,18,1,6.9
94509,2017,18,Palmeiras,1.00,1.06,0.00,0.00,0.00,3.43,0.11,1.94,1.97,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.00,5.23,mei,3.88,9.01,4.97,6.83,7.00,4,8,0,-0.8
94509,2017,19,Palmeiras,0.80,0.85,0.00,0.00,0.00,3.75,0.09,1.55,1.57,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.80,0.00,3.38,mei,4.09,9.21,4.98,8.02,3.86,4,8,1,1.0
94509,2017,20,Palmeiras,0.64,0.68,0.00,0.00,0.00,4.00,0.07,1.24,4.26,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.64,0.00,3.71,mei,3.54,7.37,4.98,3.13,5.72,4,13,0,-2.0
94509,2017,30,Palmeiras,0.07,0.21,0.00,0.00,0.00,0.43,0.01,0.13,0.46,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.07,0.00,0.13,mei,3.65,8.44,4.28,3.18,2.11,2,4,0,0.8
97879,2017,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.69,3.45,3.45,5.03,6.03,12,18,1,0.6
97879,2017,11,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.60,mei,1.27,6.76,3.76,5.31,5.94,14,12,0,-1.4
97879,2017,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.64,1.28,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.64,0.00,-0.74,mei,0.79,5.33,4.21,7.16,6.12,15,6,1,-3.3
97879,2017,16,Atlético-PR,0.00,0.64,0.00,0.00,0.00,1.70,0.64,0.33,0.66,0.00,0.00,0.00,0.00,0.00,7.03,0.00,0.33,0.00,-2.49,mei,1.48,4.33,5.03,6.19,7.17,16,10,1,1.8
97879,2017,24,Atlético-PR,0.00,0.11,0.00,0.00,0.00,0.71,0.32,0.05,0.53,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.26,0.00,-0.04,mei,1.08,6.08,4.38,6.28,5.76,8,11,1,-0.6
97879,2017,26,Atlético-PR,0.00,0.07,0.00,0.00,0.00,0.45,0.20,0.04,0.34,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.17,0.00,-0.51,mei,1.46,6.29,4.60,5.53,7.61,8,9,1,1.6
71162,2017,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.62,4.64,3.88,0.64,5.96,9,20,1,8.8
71162,2017,5,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.80,mei,6.81,6.71,3.10,1.95,2.64,6,10,1,-1.5
71162,2017,6,Bahia,0.00,1.00,0.00,0.00,0.00,2.80,1.00,1.60,0.80,0.00,0.80,0.00,0.00,0.00,5.60,0.00,1.00,0.00,5.54,mei,7.82,6.37,2.48,11.36,5.56,8,2,0,4.1
71162,2017,7,Bahia,0.00,0.80,0.00,0.00,0.00,3.24,0.80,1.28,2.64,0.00,0.64,0.00,0.00,0.00,9.48,0.00,3.80,0.00,8.53,mei,6.97,5.10,2.99,5.26,2.74,6,3,0,0.0
71162,2017,8,Bahia,0.00,0.64,0.00,0.00,0.00,2.59,0.64,1.02,2.11,0.00,0.51,0.00,0.00,0.00,7.58,0.00,3.04,0.00,6.83,mei,8.54,4.08,2.39,3.45,3.59,12,13,1,7.1
