PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
80370,2017,20,Bahia,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.25,3.25,0.00,2.75,0.00,22.85,mei,13.9,3.12,3.33,2.93,2.27,8.1
80370,2017,21,Bahia,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.62,0.00,0.00,0.00,0.00,0.13,3.63,0.00,7.38,0.00,25.32,mei,13.74,2.56,2.67,1.73,1.77,5.4
80370,2017,22,Bahia,0.00,1.00,0.00,0.00,0.00,5.25,0.00,1.25,0.31,0.00,0.00,0.00,0.00,0.06,2.81,0.00,8.69,0.00,26.40,mei,14.58,1.28,2.33,2.68,0.95,9.4
80370,2017,23,Bahia,0.00,0.50,0.00,0.00,0.00,5.62,0.00,0.63,2.16,0.00,0.00,0.00,0.00,0.03,2.41,0.00,10.34,0.00,27.78,mei,13.45,1.64,1.17,0.67,1.79,2.3
80370,2017,24,Bahia,0.00,0.25,0.00,0.00,0.00,6.81,0.00,1.31,2.08,0.00,0.00,0.00,0.00,0.02,2.20,0.00,7.17,0.00,27.34,mei,14.71,1.82,1.58,2.15,2.97,9.5
80370,2017,25,Bahia,0.00,1.12,0.00,0.00,0.00,5.41,2.00,0.66,5.04,0.00,0.00,0.00,0.00,0.01,1.10,0.00,8.59,0.00,28.38,mei,13.16,2.91,2.79,2.58,2.67,-0.9
80370,2017,27,Bahia,0.00,0.78,0.00,0.00,0.00,3.35,0.50,1.16,1.26,0.00,0.00,0.00,0.00,0.00,0.28,0.00,2.65,0.00,13.68,mei,15.41,2.73,4.70,4.90,1.48,13.3
80370,2017,28,Bahia,0.00,0.39,0.00,0.00,0.00,4.68,0.25,0.58,3.63,0.00,0.00,0.00,0.00,0.00,1.14,0.00,9.32,0.00,22.25,mei,14.05,3.36,3.35,2.95,4.45,4.7
80370,2017,29,Bahia,0.00,0.20,0.00,0.00,0.00,3.34,0.12,2.29,3.81,0.00,0.00,0.00,0.00,0.00,2.57,0.00,6.66,0.00,25.17,mei,15.07,2.68,2.67,1.96,2.39,10.1
80370,2017,34,Bahia,0.06,0.01,0.00,0.00,0.00,0.17,0.00,0.07,0.18,0.00,0.00,0.00,0.00,0.06,0.33,0.00,0.46,0.00,1.73,mei,13.86,2.46,2.21,1.81,3.48,3.6
80370,2017,35,Bahia,0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.04,1.09,0.00,0.00,0.00,0.00,0.03,1.17,0.00,2.23,0.00,14.72,mei,13.96,1.23,2.10,2.44,0.92,4.3
80370,2017,36,Bahia,0.02,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.02,1.58,0.00,4.11,0.00,21.32,mei,14.04,1.61,2.05,2.17,1.77,4.5
80370,2015,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,22.94,1.50,4.00,5.00,2.00,12.0
82455,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,17.02,1.00,1.00,1.00,1.00,6.7
82455,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,17.02,mei,17.11,0.50,0.50,1.25,0.25,7.7
82455,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,4.00,2.50,2.50,5.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.00,0.00,25.62,mei,17.19,0.25,2.25,3.25,1.12,7.3
82455,2018,3,Bahia,0.00,1.00,0.00,0.00,0.00,7.00,2.25,2.25,6.50,1.00,0.00,0.00,0.00,0.00,4.75,0.00,6.00,0.00,30.00,mei,16.52,2.12,3.12,3.31,3.25,2.6
82455,2018,4,Bahia,0.00,0.50,0.00,0.00,0.00,4.50,1.12,3.12,9.25,0.50,0.00,0.00,0.00,0.00,7.38,0.00,3.00,0.00,31.52,mei,17.0,1.06,4.56,3.84,0.78,7.2
82455,2018,5,Bahia,0.00,0.25,0.00,0.00,0.00,5.25,0.56,2.56,9.62,1.25,0.00,0.00,0.00,0.00,5.69,0.00,3.50,0.00,32.76,mei,17.03,3.53,2.28,1.62,4.48,6.1
82455,2018,6,Bahia,0.00,0.12,0.00,0.00,0.00,3.62,3.28,2.28,6.81,0.62,0.00,0.00,0.00,0.00,3.84,0.00,2.75,0.00,33.41,mei,19.58,1.77,3.14,3.27,0.64,15.8
82455,2018,7,Bahia,0.00,0.06,0.00,0.00,0.00,2.81,2.64,1.14,7.41,1.31,1.00,0.00,0.00,0.00,4.92,0.00,3.38,0.00,36.28,mei,18.1,0.88,3.57,2.43,0.06,5.9
82455,2018,8,Bahia,0.00,0.03,0.00,0.00,0.00,1.41,3.32,1.57,3.70,0.66,0.50,0.00,0.00,0.00,3.46,0.00,3.69,0.00,36.24,mei,17.79,0.44,2.79,2.05,0.89,3.8
82455,2018,9,Bahia,0.00,1.02,0.00,0.00,0.00,2.70,1.66,2.79,6.85,0.33,0.25,0.00,0.00,0.00,2.73,0.00,3.84,0.00,35.91,mei,19.0,3.22,4.39,3.85,3.75,10.2
82455,2018,10,Bahia,0.00,0.51,0.00,0.00,0.00,2.35,0.83,2.39,4.43,0.16,0.12,0.00,0.00,1.00,3.37,0.00,8.92,0.00,36.96,mei,17.25,2.61,2.20,0.38,1.46,0.4
82455,2018,11,Bahia,0.00,0.25,0.00,0.00,0.00,3.18,1.42,1.20,3.21,0.08,0.06,0.00,0.00,0.50,7.68,0.00,5.46,0.00,35.73,mei,19.74,2.31,2.10,1.78,1.39,14.0
82455,2018,12,Bahia,0.00,0.13,0.00,0.00,0.00,3.59,3.71,2.60,5.61,0.04,0.03,0.00,0.00,0.25,7.84,0.00,8.73,0.00,37.60,mei,19.49,5.15,2.05,1.68,4.97,8.4
82455,2018,13,Bahia,0.00,0.06,0.00,0.00,0.00,1.79,2.85,1.30,5.80,0.02,0.02,0.00,0.00,0.12,4.92,0.00,8.37,0.00,38.29,mei,20.72,4.58,1.02,0.50,2.92,14.3
82455,2018,14,Bahia,1.00,1.03,0.00,0.00,0.00,5.90,1.43,2.65,8.90,0.01,1.01,0.00,0.00,0.06,3.46,0.00,5.18,0.00,39.87,mei,20.72,4.29,2.51,3.86,3.18,0.0
82455,2018,15,Bahia,0.50,0.52,0.00,0.00,0.00,2.95,0.71,1.32,4.45,0.01,0.50,0.00,0.00,0.03,1.73,0.00,2.59,0.00,40.65,mei,20.72,3.14,2.26,1.60,1.82,0.0
82455,2018,16,Bahia,0.25,0.26,0.00,0.00,0.00,1.47,0.36,0.66,2.23,0.00,0.25,0.00,0.00,0.02,0.87,0.00,1.30,0.00,41.05,mei,18.9,2.57,1.13,0.54,1.31,3.3
82455,2018,17,Bahia,0.12,0.13,0.00,0.00,0.00,1.74,1.18,1.33,4.11,0.00,0.13,0.00,0.00,0.01,4.43,0.00,1.65,0.00,39.42,mei,18.92,2.29,1.56,1.37,2.19,4.4
82455,2018,18,Bahia,0.06,0.06,0.00,0.00,0.00,3.87,1.59,1.67,5.06,0.00,0.06,0.00,0.00,0.00,4.22,0.00,2.82,0.00,38.63,mei,18.19,1.14,1.78,2.64,0.08,1.7
82455,2018,19,Bahia,0.03,0.03,0.00,0.00,0.00,3.93,0.79,2.83,7.53,0.00,0.03,0.00,0.00,1.00,5.11,0.00,1.41,0.00,37.51,mei,18.14,0.57,2.89,3.27,0.93,2.3
82455,2018,20,Bahia,0.02,0.02,0.00,0.00,0.00,3.97,1.40,2.42,8.76,0.00,0.02,0.00,0.00,0.50,6.55,0.00,0.71,0.00,36.89,mei,19.32,0.29,3.45,3.70,1.01,8.4
82455,2018,21,Bahia,0.01,0.01,0.00,0.00,0.00,2.98,1.70,2.21,10.38,0.00,0.01,0.00,0.00,0.25,5.28,0.00,3.35,0.00,37.77,mei,19.32,2.14,1.72,0.56,3.09,0.0
82455,2018,22,Bahia,0.00,0.00,0.00,0.00,0.00,1.49,0.85,1.10,5.19,0.00,0.00,0.00,0.00,0.13,2.64,0.00,1.68,0.00,38.20,mei,18.59,1.07,1.86,1.58,0.84,4.3
82455,2018,23,Bahia,0.00,1.00,0.00,0.00,0.00,1.75,2.42,1.55,3.60,0.00,0.00,0.00,0.00,1.06,4.32,0.00,3.84,0.00,37.69,mei,18.54,1.54,1.93,2.38,1.13,4.7
82455,2018,24,Bahia,0.00,0.50,0.00,0.00,0.00,2.87,2.21,2.78,2.80,0.00,0.00,0.00,0.00,0.53,4.16,0.00,3.92,0.00,37.39,mei,19.6,1.77,2.97,2.73,2.24,9.8
82455,2018,25,Bahia,0.00,0.25,0.00,0.00,0.00,3.44,1.11,4.39,4.40,0.00,0.00,0.00,0.00,0.27,4.08,0.00,6.96,0.00,38.29,mei,19.6,0.88,1.48,1.64,0.95,0.0
82455,2018,26,Bahia,0.00,0.13,0.00,0.00,0.00,1.72,0.55,2.19,2.20,0.00,0.00,0.00,0.00,0.13,2.04,0.00,3.48,0.00,38.75,mei,19.11,2.44,2.74,3.58,2.58,6.3
82455,2018,27,Bahia,0.00,0.06,0.00,0.00,0.00,1.86,0.28,3.10,3.10,0.00,0.00,0.00,0.00,0.07,2.02,0.00,4.74,0.00,38.48,mei,19.58,3.22,1.37,0.27,4.84,10.7
82455,2018,28,Bahia,1.00,0.03,0.00,0.00,0.00,3.93,1.14,2.55,3.55,0.00,0.00,0.00,0.00,0.03,2.01,0.00,5.37,0.00,38.82,mei,18.94,2.61,0.69,0.79,1.73,6.5
82455,2018,29,Bahia,0.50,1.02,0.00,0.00,0.00,2.96,3.57,4.27,2.77,0.00,0.00,0.00,0.00,1.02,1.00,0.00,4.68,0.00,38.35,mei,17.58,2.31,2.34,3.07,2.69,-2.9
82455,2018,30,Bahia,0.25,1.51,0.00,0.00,0.00,6.48,1.78,2.14,3.39,0.00,0.00,0.00,0.00,0.51,3.50,0.00,3.34,0.00,36.76,mei,17.58,2.15,1.17,0.63,2.02,0.0
82455,2018,31,Bahia,0.13,0.75,0.00,0.00,0.00,3.24,0.89,1.07,1.69,0.00,0.00,0.00,0.00,0.25,1.75,0.00,1.67,0.00,35.96,mei,18.98,3.08,2.59,2.85,3.10,6.4
82455,2018,32,Bahia,1.06,0.38,0.00,0.00,0.00,5.62,0.45,2.53,3.85,0.00,0.00,0.00,0.00,0.13,4.88,0.00,1.84,0.00,36.96,mei,19.01,3.54,2.29,1.88,3.02,6.0
82455,2018,33,Bahia,0.53,0.19,0.00,0.00,0.00,4.81,0.22,2.27,3.92,0.00,0.00,0.00,0.00,1.06,3.44,0.00,4.92,0.00,37.49,mei,19.94,1.77,2.15,1.84,0.55,12.4
82455,2018,34,Bahia,0.27,0.09,0.00,0.00,0.00,4.41,1.11,1.13,4.96,0.00,1.00,0.00,0.00,0.53,2.72,0.00,4.46,0.00,38.68,mei,19.94,2.88,1.07,0.03,2.93,0.0
82455,2018,35,Bahia,0.13,0.05,0.00,0.00,0.00,2.20,0.56,0.57,2.48,0.00,0.50,0.00,0.00,0.27,1.36,0.00,2.23,0.00,39.28,mei,19.3,1.44,1.54,1.60,2.66,8.4
82455,2018,36,Bahia,0.07,0.02,0.00,0.00,0.00,6.10,0.28,1.28,4.24,0.00,1.25,0.00,0.00,0.13,3.68,0.00,2.11,0.00,38.94,mei,18.74,0.72,0.77,0.88,1.22,4.9
82455,2019,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,12.0,3.81,0.06,0.56,1.69,0.0
82455,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,mei,10.05,3.91,1.03,2.47,3.59,2.2
82455,2019,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,16.05,mei,9.64,2.95,0.52,2.14,2.07,2.7
82455,2019,7,Palmeiras,1.00,1.00,0.00,0.00,0.00,4.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,17.66,mei,9.49,3.48,0.26,0.20,2.84,2.7
82455,2019,8,Palmeiras,0.50,1.50,0.00,0.00,0.00,7.00,0.50,1.25,8.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.25,0.00,18.32,mei,10.48,2.74,1.13,1.66,1.70,6.8
82455,2019,9,Palmeiras,0.25,0.75,0.00,0.00,0.00,5.50,2.25,0.62,10.38,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.12,0.00,19.64,mei,10.33,1.37,2.56,2.61,0.88,4.0
82455,2019,10,Palmeiras,0.12,0.38,0.00,0.00,0.00,2.75,1.12,0.31,7.19,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.56,0.00,20.15,mei,10.02,1.68,2.28,2.53,2.13,2.1
82455,2019,11,Palmeiras,0.06,0.19,0.00,0.00,0.00,4.38,1.56,0.16,3.59,0.00,0.00,0.00,0.00,0.00,2.81,0.00,3.78,0.00,20.10,mei,10.02,1.84,2.14,2.91,1.82,0.0
82455,2019,12,Palmeiras,0.03,0.09,0.00,0.00,0.00,2.19,0.78,0.08,1.80,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.89,0.00,20.07,mei,8.8,2.92,3.07,3.55,2.17,-2.1
82455,2019,13,Palmeiras,0.02,0.05,0.00,0.00,0.00,3.09,0.39,0.04,0.90,0.00,0.00,0.00,0.00,1.00,2.70,0.00,0.95,0.00,18.83,mei,9.77,2.46,2.54,2.40,3.35,3.7
82455,2019,15,Palmeiras,0.00,0.51,0.00,0.00,0.00,1.27,0.60,0.01,0.72,0.00,0.00,0.00,0.00,0.25,0.68,0.00,1.74,0.00,19.36,mei,9.77,1.23,4.27,6.04,0.65,0.0
82455,2019,16,Palmeiras,0.00,0.26,0.00,0.00,0.00,0.64,0.30,0.00,0.36,0.00,0.00,0.00,0.00,0.12,0.34,0.00,0.87,0.00,19.45,mei,9.77,2.62,3.13,1.67,3.65,0.0
82455,2019,17,Palmeiras,0.00,0.13,0.00,0.00,0.00,0.32,0.15,0.00,0.18,0.00,0.00,0.00,0.00,0.06,0.17,0.00,0.43,0.00,19.50,mei,9.45,2.31,1.57,1.06,3.24,3.7
82455,2019,18,Palmeiras,0.00,0.06,0.00,0.00,0.00,2.16,1.07,3.00,1.09,0.00,0.00,0.00,0.00,0.03,3.08,0.00,1.22,0.00,19.20,mei,8.81,2.15,0.78,0.99,2.00,0.3
82455,2019,19,Palmeiras,0.00,0.03,0.00,0.00,0.00,3.08,0.54,2.50,1.55,0.00,0.00,0.00,0.00,0.02,1.54,0.00,0.61,0.00,18.41,mei,9.09,7.08,2.39,3.05,6.36,2.5
82455,2019,20,Palmeiras,0.00,0.02,0.00,0.00,0.00,3.54,0.27,2.25,3.77,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.30,0.00,18.29,mei,9.09,4.54,2.20,2.31,2.72,0.0
82455,2019,21,Palmeiras,0.00,0.01,0.00,0.00,0.00,1.77,0.13,1.13,1.89,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.65,0.00,18.24,mei,9.09,3.27,2.10,2.20,2.31,0.0
82455,2019,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.88,0.07,0.56,0.94,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.33,0.00,18.21,mei,9.09,1.63,3.05,3.17,0.38,0.0
82455,2019,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.44,0.03,0.28,0.47,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.16,0.00,18.19,mei,8.62,1.82,1.52,1.56,2.08,1.0
82455,2019,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.22,0.02,0.14,3.24,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,17.72,mei,8.36,1.91,0.76,0.58,2.27,0.4
82455,2019,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.61,0.01,0.07,4.62,0.00,0.00,0.00,0.00,1.00,2.06,0.00,1.04,0.00,17.22,mei,8.1,1.95,1.38,2.48,2.37,-1.3
82455,2019,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.04,2.31,0.00,0.00,0.00,0.00,0.50,2.03,0.00,0.52,0.00,16.71,mei,8.89,2.98,1.69,1.05,3.30,3.4
82455,2014,14,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.69,2.46,0.95,0.71,3.00,0.2
82455,2014,15,Coritiba,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,mei,2.32,1.23,1.47,1.95,1.93,3.0
82455,2014,16,Coritiba,0.00,1.00,0.00,0.00,0.00,1.50,2.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.17,mei,1.81,0.62,0.74,1.25,0.89,-0.3
82455,2017,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,22.66,3.00,0.62,0.44,2.12,21.1
82455,2017,4,Bahia,2.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,22.66,mei,20.19,1.50,1.31,5.06,2.00,3.7
82455,2017,5,Bahia,1.00,0.00,0.00,0.00,0.00,5.00,1.00,1.50,6.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.50,0.00,31.52,mei,20.27,0.75,0.66,1.50,1.05,4.8
82455,2017,6,Bahia,0.50,0.00,0.00,0.00,0.00,4.50,2.50,1.75,6.25,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.25,0.00,36.03,mei,19.62,2.38,4.33,4.78,2.95,2.7
82455,2017,7,Bahia,0.25,1.00,0.00,0.00,0.00,7.25,2.25,1.88,5.12,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.12,0.00,37.64,mei,19.84,1.19,5.16,4.03,0.38,4.5
82455,2017,8,Bahia,0.12,0.50,0.00,0.00,0.00,5.62,2.12,1.94,7.56,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.56,0.00,38.66,mei,19.56,0.59,3.58,4.33,1.13,3.3
82455,2017,9,Bahia,0.06,0.25,0.00,0.00,0.00,2.81,2.06,1.97,4.78,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.28,0.00,38.89,mei,20.7,0.30,1.79,1.07,2.80,8.6
82455,2017,10,Bahia,0.03,0.12,0.00,0.00,0.00,2.41,2.03,1.98,5.39,0.00,0.00,0.00,0.00,0.00,6.50,0.00,5.64,0.00,40.14,mei,19.68,1.15,1.90,3.29,3.00,2.6
82455,2017,11,Bahia,0.02,1.06,0.00,0.00,0.00,4.20,1.02,0.99,5.70,0.00,0.00,0.00,0.00,1.00,3.25,0.00,5.82,0.00,39.75,mei,20.55,3.57,0.95,0.22,4.31,7.0
82455,2017,12,Bahia,0.01,0.53,0.00,0.00,0.00,4.10,0.51,2.50,4.85,0.00,0.00,0.00,0.00,0.50,5.62,0.00,6.91,0.00,40.43,mei,18.93,2.79,1.47,2.14,3.14,-1.5
82455,2017,14,Bahia,0.00,0.63,0.00,0.00,0.00,2.03,0.63,0.62,1.71,0.00,0.00,0.00,0.00,0.12,1.41,0.00,1.73,0.00,19.57,mei,19.78,1.70,3.37,3.86,0.17,7.2
82455,2017,15,Bahia,0.00,0.32,0.00,0.00,0.00,4.01,0.31,1.31,7.86,0.00,0.00,0.00,0.00,0.06,2.70,0.00,3.86,0.00,29.57,mei,19.82,1.85,4.68,4.44,2.27,5.8
82455,2017,16,Bahia,0.00,0.16,0.00,0.00,0.00,6.01,2.16,0.66,6.93,0.00,0.00,0.00,0.00,1.03,2.35,0.00,4.93,0.00,34.60,mei,21.3,1.92,3.34,2.17,2.53,14.7
82455,2017,17,Bahia,0.00,0.08,0.00,0.00,0.00,3.00,3.08,0.33,12.46,0.00,0.00,0.00,0.00,0.52,2.18,0.00,7.47,0.00,38.60,mei,20.28,2.96,2.67,2.74,4.00,5.2
82455,2017,18,Bahia,0.00,0.04,0.00,0.00,0.00,2.50,1.54,0.16,9.23,0.00,0.00,0.00,0.00,0.26,4.09,0.00,6.73,0.00,39.58,mei,19.77,2.48,5.34,5.91,1.18,3.9
82455,2017,19,Bahia,0.00,0.02,0.00,0.00,0.00,4.25,1.77,0.08,8.62,0.00,0.00,0.00,0.00,2.13,2.04,0.00,5.37,0.00,39.56,mei,18.77,4.24,2.67,0.58,3.99,-1.6
82455,2017,20,Bahia,0.00,1.01,0.00,0.00,0.00,6.13,0.88,0.04,6.31,0.00,0.00,0.00,0.00,1.06,2.02,0.00,3.68,0.00,38.55,mei,19.01,3.12,3.33,2.93,2.27,2.4
82455,2017,21,Bahia,0.00,0.50,0.00,0.00,0.00,6.06,0.44,0.02,5.15,0.00,0.00,0.00,0.00,1.53,1.01,0.00,3.84,0.00,38.29,mei,20.43,2.56,2.67,1.73,1.77,9.1
82455,2017,22,Bahia,1.00,0.25,0.00,0.00,0.00,4.03,0.22,0.01,4.58,0.00,0.00,0.00,0.00,0.77,5.51,0.00,4.92,0.00,39.57,mei,21.11,1.28,2.33,2.68,0.95,11.8
82455,2017,23,Bahia,0.50,0.13,0.00,0.00,0.00,3.02,0.11,1.01,4.29,0.00,1.00,0.00,0.00,1.38,3.75,0.00,4.46,0.00,40.90,mei,20.24,1.64,1.17,0.67,1.79,6.0
82455,2017,24,Bahia,0.25,0.06,0.00,0.00,0.00,2.51,1.06,0.50,8.14,0.00,0.50,0.00,0.00,0.69,4.88,0.00,4.23,0.00,40.69,mei,20.6,1.82,1.58,2.15,2.97,8.0
82455,2017,25,Bahia,0.13,0.03,0.00,0.00,0.00,1.25,0.53,0.25,7.07,0.00,0.25,0.00,0.00,0.35,3.44,0.00,6.12,0.00,40.94,mei,22.69,2.91,2.79,2.58,2.67,17.4
82455,2017,26,Bahia,0.06,0.02,0.00,0.00,0.00,1.63,0.26,0.13,11.54,0.00,1.12,0.00,0.00,0.17,4.72,0.00,7.06,0.00,43.16,mei,21.4,3.46,1.40,1.95,2.96,8.4
82455,2017,27,Bahia,0.03,0.01,0.00,0.00,0.00,0.81,2.13,2.06,10.77,0.00,0.56,0.00,0.00,0.09,5.36,0.00,5.53,0.00,42.98,mei,20.01,2.73,4.70,4.90,1.48,1.2
82455,2017,28,Bahia,0.02,0.00,0.00,0.00,0.00,2.41,2.07,1.03,8.38,0.00,0.28,0.00,0.00,1.04,7.68,0.00,3.76,0.00,41.50,mei,20.36,3.36,3.35,2.95,4.45,4.3
82455,2017,29,Bahia,0.01,0.00,0.00,0.00,0.00,2.20,2.03,0.52,6.19,0.00,0.14,0.00,0.00,0.52,5.84,0.00,3.88,0.00,41.11,mei,20.67,2.68,2.67,1.96,2.39,6.0
82455,2017,30,Bahia,0.00,0.00,0.00,0.00,0.00,2.10,1.02,0.26,7.10,0.00,0.07,0.00,0.00,0.26,4.92,0.00,4.94,0.00,41.23,mei,21.04,3.34,1.34,0.87,2.93,9.0
82455,2017,31,Bahia,1.00,0.00,0.00,0.00,0.00,4.05,0.51,0.13,6.55,0.00,0.04,0.00,0.00,1.13,4.46,0.00,5.47,0.00,41.65,mei,21.35,3.67,1.67,1.84,4.77,9.6
82455,2017,32,Bahia,0.50,0.00,0.00,0.00,0.00,4.03,1.25,1.06,6.27,0.00,0.02,0.00,0.00,1.57,4.23,0.00,7.74,0.00,42.18,mei,20.04,3.84,2.83,4.04,3.93,1.3
82455,2017,33,Bahia,0.25,0.00,0.00,0.00,0.00,5.01,1.63,0.53,5.14,0.00,0.01,0.00,0.00,0.78,5.11,0.00,4.87,0.00,41.13,mei,20.1,4.92,2.42,1.76,4.79,3.0
82455,2017,34,Bahia,0.13,1.00,0.00,0.00,0.00,5.51,0.81,1.27,4.57,0.00,0.00,0.00,0.00,0.39,3.56,0.00,5.43,0.00,40.66,mei,19.85,2.46,2.21,1.81,3.48,1.3
82455,2017,35,Bahia,0.06,0.50,0.00,0.00,0.00,6.75,1.41,0.63,6.28,0.00,0.00,0.00,0.00,1.20,4.78,0.00,3.72,0.00,40.18,mei,20.12,1.23,2.10,2.44,0.92,3.5
82455,2017,36,Bahia,0.03,0.25,0.00,0.00,0.00,4.38,1.70,0.32,8.14,0.00,0.00,0.00,0.00,0.60,6.39,0.00,2.86,0.00,40.21,mei,19.93,1.61,2.05,2.17,1.77,2.4
82647,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.96,1.00,1.00,1.00,1.00,0.2
82647,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.96,mei,2.24,0.50,0.50,1.25,0.25,-3.1
82647,2018,2,Bahia,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.72,mei,2.16,0.25,2.25,3.25,1.12,0.5
82647,2018,3,Bahia,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.52,mei,3.32,2.12,3.12,3.31,3.25,4.7
82647,2018,4,Bahia,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.12,2.75,1.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,5.58,mei,3.45,1.06,4.56,3.84,0.78,3.4
82647,2018,5,Bahia,0.00,0.12,0.00,0.00,0.00,1.75,0.00,0.06,1.38,0.50,0.00,0.00,0.00,0.00,2.88,0.00,3.50,0.00,6.24,mei,2.92,3.53,2.28,1.62,4.48,0.0
82647,2018,6,Bahia,0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.03,0.69,0.25,0.00,0.00,0.00,0.00,1.44,0.00,1.75,0.00,6.04,mei,5.11,1.77,3.14,3.27,0.64,9.6
82647,2018,7,Bahia,0.00,0.03,0.00,0.00,0.00,0.44,0.00,1.02,1.34,0.12,1.00,0.00,0.00,0.00,4.72,0.00,1.88,0.00,8.13,mei,4.6,0.88,3.57,2.43,0.06,4.1
82647,2018,8,Bahia,0.00,0.02,0.00,0.00,0.00,1.22,0.00,0.51,2.67,0.06,0.50,0.00,0.00,0.00,5.36,0.00,3.94,0.00,8.66,mei,4.28,0.44,2.79,2.05,0.89,1.4
82647,2018,9,Bahia,0.00,0.01,0.00,0.00,0.00,1.61,0.00,2.25,4.34,0.03,0.25,0.00,0.00,0.00,6.68,0.00,1.97,0.00,8.61,mei,4.28,3.22,4.39,3.85,3.75,0.0
82647,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.13,2.17,0.02,0.12,0.00,0.00,0.00,3.34,0.00,0.98,0.00,8.59,mei,5.63,2.61,2.20,0.38,1.46,8.4
