PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
91973,2018,9,Vitória,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,1.28,mei,3.18,10.00,25.00,25.00,10.00,17,14,0,0.9
91973,2018,10,Vitória,0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,8.02,0.00,7.77,0.00,6.87,mei,3.84,5.00,0.00,0.00,5.00,15,16,1,4.1
91973,2018,11,Vitória,0.00,0.96,0.00,0.00,0.00,6.18,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,8.02,0.00,6.39,0.00,4.24,mei,2.98,0.00,0.00,0.00,0.00,15,9,0,-1.0
91973,2018,12,Vitória,0.00,0.79,0.00,0.00,0.00,12.19,0.00,2.13,2.84,0.00,0.00,0.00,0.00,0.00,12.27,0.00,6.67,0.00,1.77,mei,2.83,0.00,15.00,15.00,0.00,16,3,0,-1.2
91973,2018,13,Vitória,0.00,0.66,0.00,0.00,0.00,10.05,0.00,1.75,2.34,0.00,0.00,0.00,0.00,0.00,10.12,0.00,5.52,0.00,1.47,mei,2.83,5.00,0.00,0.00,5.00,14,19,1,0.0
91973,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,7.17,0.00,1.45,1.92,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.94,0.00,0.76,mei,2.83,5.00,20.00,20.00,5.00,16,14,0,0.0
91973,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.66,1.58,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.79,0.00,-1.61,mei,2.83,5.00,0.00,0.00,5.00,14,13,1,0.0
91973,2017,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,7.10,0.00,2.84,0.00,3.69,mei,1.33,15.00,15.00,15.00,15.00,15,7,0,2.6
91973,2017,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.59,1.17,1.42,1.42,0.00,0.00,0.00,8.69,0.00,2.34,0.00,17.38,mei,3.06,5.00,5.00,5.00,5.00,15,14,1,10.1
91973,2017,13,Chapecoense,0.00,1.42,0.00,0.00,0.00,7.31,0.00,2.13,0.96,1.17,1.17,0.00,0.00,0.00,8.56,0.00,1.92,0.00,9.63,mei,0.88,0.00,15.00,15.00,0.00,16,5,0,-3.3
91973,2017,14,Chapecoense,0.00,2.59,0.00,0.00,0.00,8.85,0.00,1.75,2.21,0.96,2.38,0.00,0.00,0.00,14.14,0.00,4.42,0.00,18.40,mei,2.86,10.00,0.00,0.00,10.00,13,18,1,7.4
91973,2017,15,Chapecoense,0.00,2.13,0.00,0.00,0.00,8.71,0.00,1.45,1.83,0.79,1.96,0.00,0.00,0.00,15.95,0.00,5.08,0.00,15.61,mei,1.76,0.00,5.00,5.00,0.00,15,3,0,0.3
91973,2017,16,Chapecoense,0.00,1.75,0.00,0.00,0.00,9.49,1.42,0.66,2.38,0.66,1.62,0.00,0.00,0.00,11.84,0.00,4.51,0.00,14.21,mei,2.09,10.00,5.00,5.00,10.00,11,19,0,1.9
91973,2017,17,Chapecoense,1.42,1.45,0.00,0.00,0.00,7.62,1.17,1.42,3.38,0.00,0.79,0.00,0.00,0.00,17.18,0.00,3.71,0.00,11.72,mei,2.51,5.00,10.00,10.00,5.00,13,20,1,3.9
91973,2017,18,Chapecoense,1.17,0.66,0.00,0.00,0.00,9.46,0.96,1.17,2.79,0.00,0.66,0.00,0.00,0.00,16.49,0.00,5.91,0.00,13.35,mei,2.2,5.00,5.00,5.00,5.00,15,16,1,1.3
91973,2017,19,Chapecoense,0.96,0.00,0.00,0.00,0.00,9.55,0.79,2.38,4.59,0.00,0.00,0.00,0.00,0.00,16.55,0.00,12.31,0.00,20.74,mei,3.8,0.00,10.00,10.00,0.00,16,10,0,9.7
91973,2017,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,2.13,mei,2.74,5.00,0.00,0.00,5.00,14,2,0,1.5
91973,2017,25,Chapecoense,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.17,0.00,0.00,1.42,0.00,0.00,0.00,7.77,0.00,2.59,0.00,10.70,mei,3.64,5.00,0.00,0.00,5.00,10,18,1,6.3
91973,2017,28,Chapecoense,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.66,0.00,0.00,0.79,0.00,0.00,0.00,5.77,0.00,2.87,0.00,7.96,mei,2.94,0.00,5.00,5.00,0.00,16,7,1,1.4
91973,2017,32,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,6.32,mei,3.33,5.00,5.00,5.00,5.00,14,16,1,3.8
91973,2017,36,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.74,1.42,0.00,2.64,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,0.00,3.22,mei,2.81,5.00,5.00,5.00,5.00,12,20,0,0.5
51772,2018,1,Flamengo,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-8.24,mei,2.89,2.00,2.00,2.00,2.00,10,9,0,-5.8
51772,2018,2,Flamengo,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-6.79,mei,2.89,10.00,0.00,0.00,10.00,3,8,1,0.0
51772,2018,3,Flamengo,0.00,0.00,0.96,0.00,0.00,3.80,1.42,0.00,5.68,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.84,0.00,0.96,mei,2.47,15.00,0.00,0.00,15.00,1,19,0,4.6
51772,2018,4,Flamengo,0.00,0.00,0.79,0.00,0.00,4.55,2.59,0.00,6.10,0.00,1.42,0.00,0.00,0.00,7.39,0.00,3.76,0.00,14.72,mei,4.72,10.00,0.00,0.00,10.00,1,13,1,9.8
51772,2018,5,Flamengo,0.00,0.00,0.66,0.00,0.00,3.75,2.13,0.00,5.01,0.00,1.17,0.00,0.00,0.00,6.09,0.00,3.09,0.00,12.05,mei,4.72,10.00,15.00,15.00,10.00,1,14,0,0.0
51772,2018,6,Flamengo,0.00,1.42,0.00,0.00,0.00,8.22,3.17,1.42,15.48,0.00,0.96,0.00,0.00,0.00,7.30,0.00,5.38,0.00,19.29,mei,4.51,5.00,5.00,5.00,5.00,2,9,1,4.4
51772,2018,7,Flamengo,0.00,1.17,0.00,0.00,0.00,8.21,2.62,1.17,15.63,0.00,2.21,0.00,0.00,0.00,10.29,0.00,5.87,0.00,28.85,mei,6.0,5.00,0.00,0.00,5.00,1,3,0,9.1
51772,2018,8,Flamengo,0.00,0.96,0.00,0.00,0.00,7.09,1.62,2.38,10.68,0.00,1.83,0.00,0.00,0.00,20.19,0.00,5.17,0.00,20.06,mei,4.42,10.00,0.00,0.00,10.00,1,17,1,-0.9
51772,2018,9,Flamengo,0.00,0.79,0.00,0.00,0.00,6.71,0.79,1.96,8.24,0.00,0.96,0.00,0.00,0.00,17.83,0.00,3.71,0.00,9.60,mei,4.22,5.00,0.00,0.00,5.00,1,8,1,-1.1
51772,2018,10,Flamengo,1.42,0.66,0.00,0.00,0.00,6.98,0.66,1.62,11.12,0.00,0.79,0.00,0.00,0.00,20.35,0.00,3.07,0.00,14.76,mei,5.27,10.00,0.00,0.00,10.00,1,10,0,4.8
51772,2018,11,Flamengo,1.17,0.00,0.00,0.00,0.00,3.58,1.42,0.79,4.83,0.00,0.66,0.00,0.00,0.00,19.95,0.00,7.13,0.00,18.80,mei,5.79,10.00,0.00,0.00,10.00,1,19,1,6.3
51772,2018,12,Flamengo,0.96,1.42,0.00,0.00,0.00,6.67,2.59,2.08,2.88,0.00,0.00,0.00,0.00,0.00,20.55,0.00,5.34,0.00,6.68,mei,4.3,5.00,5.00,5.00,5.00,1,6,0,-2.7
51772,2018,13,Flamengo,0.79,2.59,0.00,0.00,0.00,10.64,3.55,5.43,2.37,0.00,0.00,0.00,0.00,0.00,16.30,0.00,6.68,0.00,8.37,mei,5.03,0.00,5.00,5.00,0.00,1,2,1,1.7
51772,2018,14,Flamengo,0.66,2.13,0.00,0.00,0.00,8.22,2.92,4.47,1.98,0.00,0.00,0.00,0.00,0.00,12.36,0.00,5.50,0.00,7.54,mei,5.03,10.00,0.00,0.00,10.00,1,12,1,0.0
51772,2018,15,Flamengo,0.00,1.75,0.00,0.00,0.00,10.47,2.41,6.51,7.10,0.00,0.00,0.00,0.00,0.00,9.44,0.00,5.98,0.00,9.05,mei,5.38,5.00,5.00,5.00,5.00,1,16,0,3.8
51772,2018,16,Flamengo,1.42,1.45,0.00,0.00,0.00,10.07,2.87,6.79,8.69,0.00,1.42,0.00,0.00,0.00,10.44,0.00,8.43,0.00,33.26,mei,8.64,20.00,5.00,5.00,20.00,1,14,1,20.6
51772,2018,17,Flamengo,1.17,0.66,0.00,0.00,0.00,6.69,1.83,6.49,11.40,0.00,1.17,0.00,0.00,0.00,10.71,0.00,11.22,0.00,37.25,mei,6.8,0.00,10.00,10.00,0.00,2,4,0,5.9
51772,2018,18,Flamengo,2.38,0.00,0.00,0.00,0.00,7.59,2.38,5.13,10.80,0.00,0.96,0.00,0.00,0.00,10.02,0.00,13.82,0.00,45.87,mei,7.97,5.00,0.00,0.00,5.00,2,8,1,11.4
51772,2018,19,Flamengo,1.96,0.00,0.00,0.00,0.00,6.28,1.96,5.66,11.77,0.00,0.79,0.00,0.00,0.00,12.51,0.00,11.38,0.00,39.06,mei,6.33,0.00,15.00,15.00,0.00,3,13,0,0.9
51772,2018,20,Flamengo,1.62,1.42,0.00,0.00,0.00,4.96,1.62,5.00,9.83,0.00,0.66,0.00,0.00,0.00,19.72,0.00,10.27,0.00,28.41,mei,5.89,5.00,0.00,0.00,5.00,3,18,1,-1.3
51772,2018,21,Flamengo,2.21,1.17,0.00,0.00,0.00,4.96,0.79,5.00,8.45,0.00,1.42,0.00,0.00,0.00,20.31,0.00,11.99,0.00,38.65,mei,9.48,10.00,10.00,10.00,10.00,3,9,0,18.6
51772,2018,22,Flamengo,1.83,0.96,0.00,0.00,0.00,5.53,2.08,5.00,8.17,0.00,1.17,0.00,0.00,0.00,22.19,0.00,11.12,0.00,34.43,mei,7.34,5.00,5.00,5.00,5.00,3,19,1,4.0
51772,2018,23,Flamengo,2.38,0.79,0.00,0.00,0.00,4.34,1.17,5.00,6.20,0.00,0.96,0.00,0.00,0.00,22.88,0.00,8.39,0.00,30.05,mei,7.75,5.00,10.00,10.00,5.00,4,1,0,5.6
51772,2018,24,Flamengo,1.96,0.66,0.00,0.00,0.00,6.42,3.80,6.42,6.87,0.00,0.79,0.00,0.00,0.00,27.20,0.00,9.75,0.00,31.19,mei,7.7,10.00,0.00,0.00,10.00,4,17,1,4.9
51772,2018,25,Flamengo,1.62,0.00,0.00,0.00,0.00,7.59,4.55,6.17,8.84,0.00,0.66,0.00,0.00,0.00,27.14,0.00,8.94,0.00,29.67,mei,7.37,5.00,5.00,5.00,5.00,4,17,0,2.2
51772,2018,26,Flamengo,0.79,0.00,0.00,0.00,0.00,7.13,3.75,4.54,9.59,0.00,0.00,0.00,0.00,0.00,28.72,0.00,6.62,0.00,14.63,mei,6.98,10.00,5.00,5.00,10.00,4,6,1,0.2
51772,2018,27,Flamengo,0.66,1.42,0.00,0.00,0.00,6.75,2.54,3.20,8.22,0.00,0.00,0.00,0.00,1.42,26.63,0.00,5.79,0.00,6.79,mei,6.58,0.00,0.00,0.00,0.00,5,14,0,-2.2
51772,2018,28,Flamengo,0.00,1.17,0.00,0.00,0.00,6.45,2.11,2.11,11.04,0.00,0.00,0.00,0.00,1.17,31.16,0.00,11.34,0.00,11.25,mei,7.81,15.00,0.00,0.00,15.00,2,11,0,6.1
51772,2018,29,Flamengo,0.00,0.96,0.00,0.00,0.00,5.66,0.66,0.66,12.29,0.00,0.00,0.00,0.00,0.96,26.16,0.00,16.78,0.00,19.56,mei,8.42,15.00,0.00,0.00,15.00,2,9,1,9.1
51772,2018,30,Flamengo,0.00,0.79,0.00,0.00,0.00,5.00,0.00,0.00,9.92,0.00,0.00,0.00,0.00,0.79,23.99,0.00,13.27,0.00,13.19,mei,6.9,20.00,0.00,0.00,20.00,2,20,0,-1.2
51772,2018,31,Flamengo,0.00,0.66,0.00,0.00,0.00,5.00,1.42,1.42,9.92,0.00,0.00,0.00,0.00,0.66,20.78,0.00,11.79,0.00,15.10,mei,7.61,5.00,5.00,5.00,5.00,2,1,1,3.1
51772,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,5.00,1.17,2.59,10.49,0.00,0.00,0.00,0.00,0.00,17.84,0.00,9.21,0.00,14.68,mei,7.22,10.00,10.00,10.00,10.00,2,4,0,0.7
51772,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,3.58,2.38,3.55,9.87,0.00,0.00,0.00,0.00,0.00,21.72,0.00,4.92,0.00,9.71,mei,7.2,10.00,0.00,0.00,10.00,2,14,0,0.6
51772,2018,34,Flamengo,0.00,0.00,0.00,0.00,0.00,3.83,3.38,2.92,12.18,0.00,0.00,0.00,0.00,0.00,19.13,0.00,3.63,0.00,10.27,mei,7.88,5.00,0.00,0.00,5.00,2,9,1,5.1
51772,2018,35,Flamengo,0.00,0.00,0.00,0.00,0.00,2.62,2.79,3.83,9.50,0.00,0.00,0.00,0.00,0.00,16.42,0.00,3.00,0.00,9.43,mei,7.13,5.00,0.00,0.00,5.00,2,15,0,0.2
51772,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,5.88,3.17,4.04,8.16,0.00,0.00,0.00,0.00,0.00,20.42,0.00,1.92,0.00,4.93,mei,6.87,10.00,0.00,0.00,10.00,2,4,1,-0.8
51772,2018,37,Flamengo,0.00,0.00,0.00,0.00,0.00,4.30,4.04,2.79,7.07,0.00,2.84,0.00,0.00,0.00,20.06,0.00,3.00,0.00,29.67,mei,10.09,10.00,0.00,0.00,10.00,2,8,0,18.3
51772,2018,38,Flamengo,0.00,0.00,0.00,0.00,0.00,7.80,4.21,1.75,4.77,0.00,2.34,0.00,0.00,1.42,17.85,0.00,2.49,0.00,21.33,mei,6.93,5.00,10.00,10.00,5.00,2,7,1,-2.0
51772,2019,1,Flamengo,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,11.93,mei,15.54,3.00,1.00,1.00,3.00,4,15,1,8.4
51772,2019,2,Flamengo,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,6.60,0.00,3.76,0.00,10.68,mei,13.93,5.00,10.00,10.00,5.00,7,13,0,0.6
51772,2019,3,Flamengo,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.09,0.00,8.77,mei,13.93,5.00,5.00,5.00,5.00,9,3,0,0.0
51772,2019,4,Flamengo,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,3.79,0.00,0.00,0.00,0.00,1.42,5.88,0.00,2.54,0.00,6.79,mei,11.83,10.00,5.00,5.00,10.00,7,13,1,-0.3
51772,2019,5,Flamengo,0.66,0.00,0.00,0.00,0.00,2.08,0.00,0.00,5.99,0.00,0.00,0.00,0.00,1.17,9.12,0.00,3.53,0.00,7.23,mei,11.47,5.00,10.00,10.00,5.00,9,2,0,1.1
51772,2019,6,Flamengo,1.42,0.00,0.00,0.00,0.00,2.59,0.00,0.00,8.98,0.00,0.00,0.00,0.00,0.96,14.97,0.00,4.67,0.00,12.33,mei,12.99,15.00,10.00,10.00,15.00,6,12,1,7.7
51772,2019,7,Flamengo,1.17,0.00,0.00,0.00,0.00,2.13,0.00,2.84,11.65,0.00,0.00,0.00,0.00,0.79,13.53,0.00,4.72,0.00,15.51,mei,12.38,10.00,0.00,0.00,10.00,5,14,1,4.0
51772,2019,8,Flamengo,0.96,1.42,0.00,0.00,0.00,3.17,0.00,2.34,9.59,0.00,0.00,0.00,0.00,0.66,13.97,0.00,5.30,0.00,10.47,mei,11.15,0.00,0.00,0.00,0.00,6,15,0,-1.6
51772,2019,9,Flamengo,2.21,1.17,0.00,0.00,0.00,5.46,2.84,3.34,8.78,0.00,0.00,0.00,0.00,0.00,20.92,0.00,11.47,0.00,27.38,mei,13.86,10.00,0.00,0.00,10.00,3,19,0,13.1
51772,2019,10,Flamengo,1.83,0.96,0.00,0.00,0.00,5.38,5.18,2.75,9.02,0.00,0.00,0.00,0.00,0.00,28.43,0.00,10.34,0.00,24.45,mei,12.26,30.00,5.00,5.00,30.00,3,8,1,1.7
51772,2019,11,Flamengo,0.96,0.79,0.00,0.00,0.00,3.88,4.26,2.28,5.28,0.00,0.00,0.00,0.00,0.00,20.15,0.00,7.42,0.00,15.94,mei,12.26,5.00,5.00,5.00,5.00,3,5,0,0.0
51772,2019,12,Flamengo,0.79,0.66,0.00,0.00,0.00,3.20,3.50,0.79,2.71,0.00,0.00,0.00,0.00,0.00,15.49,0.00,5.57,0.00,10.93,mei,12.26,15.00,10.00,10.00,15.00,3,10,1,0.0
51772,2019,13,Flamengo,0.66,0.00,0.00,0.00,0.00,4.95,2.90,0.66,6.50,0.00,0.00,0.00,0.00,0.00,20.25,0.00,4.09,0.00,8.14,mei,11.22,0.00,15.00,15.00,0.00,3,8,0,-1.3
51772,2019,14,Flamengo,0.00,0.00,0.00,0.00,0.00,4.42,1.32,0.00,4.83,0.00,1.42,0.00,0.00,0.00,14.38,0.00,2.08,0.00,11.95,mei,13.06,15.00,5.00,5.00,15.00,3,14,1,8.7
51772,2019,15,Flamengo,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,4.30,0.00,1.17,0.00,0.00,0.00,6.93,0.00,1.17,0.00,8.22,mei,11.53,20.00,5.00,5.00,20.00,2,14,0,-0.5
51772,2019,16,Flamengo,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,3.54,0.00,0.96,0.00,0.00,0.00,5.70,0.00,0.96,0.00,6.74,mei,11.38,15.00,0.00,0.00,15.00,1,13,0,0.0
51772,2019,17,Flamengo,0.00,0.00,0.00,0.00,0.00,5.45,0.00,2.84,7.20,0.00,0.79,0.00,0.00,0.00,4.75,0.00,2.21,0.00,11.36,mei,12.03,15.00,0.00,0.00,15.00,1,3,1,4.1
51772,2019,18,Flamengo,1.42,0.00,0.00,0.00,0.00,3.41,0.00,3.76,7.14,0.00,0.66,0.00,0.00,0.00,6.34,0.00,3.25,0.00,20.23,mei,12.63,15.00,0.00,0.00,15.00,1,20,0,7.1
51772,2019,19,Flamengo,2.59,0.00,0.00,0.00,0.00,3.70,0.00,4.51,12.98,0.00,0.00,0.00,0.00,0.00,7.52,0.00,6.39,0.00,28.53,mei,13.59,5.00,0.00,0.00,5.00,1,3,1,11.7
51772,2019,20,Flamengo,2.13,0.00,0.00,0.00,0.00,1.96,0.00,3.71,10.14,0.00,0.00,0.00,0.00,0.00,6.18,0.00,5.26,0.00,23.74,mei,13.59,10.00,5.00,5.00,10.00,1,18,0,0.0
51772,2019,21,Flamengo,1.75,0.00,0.00,0.00,0.00,1.62,1.42,7.33,8.36,0.00,0.00,0.00,0.00,0.00,9.34,0.00,7.17,0.00,27.64,mei,12.75,15.00,5.00,5.00,15.00,1,5,1,5.7
51772,2019,22,Flamengo,1.45,1.42,0.00,0.00,0.00,2.21,2.59,6.38,13.79,0.00,0.00,0.00,0.00,0.00,10.57,0.00,9.63,0.00,29.69,mei,13.07,0.00,0.00,0.00,0.00,1,8,1,6.4
51772,2019,23,Flamengo,0.66,1.17,0.00,0.00,0.00,1.83,4.97,6.13,11.74,0.00,0.00,0.00,0.00,0.00,13.64,0.00,10.25,0.00,28.07,mei,12.93,5.00,0.00,0.00,5.00,1,20,0,5.2
51772,2019,24,Flamengo,0.00,0.96,0.00,0.00,0.00,3.80,4.09,4.50,9.77,0.00,0.00,0.00,0.00,0.00,14.40,0.00,8.22,0.00,17.58,mei,12.07,15.00,5.00,5.00,15.00,1,11,1,0.6
51772,2019,25,Flamengo,0.00,2.21,0.00,0.00,0.00,7.39,3.37,3.73,10.88,0.00,0.00,0.00,0.00,0.00,13.29,0.00,8.20,0.00,12.67,mei,11.52,10.00,0.00,0.00,10.00,1,10,0,-1.3
51772,2019,26,Flamengo,0.00,1.83,0.00,0.00,0.00,6.09,2.24,1.45,9.01,0.00,0.00,0.00,0.00,0.00,9.32,0.00,5.69,0.00,7.39,mei,11.52,10.00,5.00,5.00,10.00,1,15,0,0.0
51772,2019,27,Flamengo,0.00,0.96,0.00,0.00,0.00,7.30,2.74,0.66,4.16,0.00,0.00,0.00,0.00,0.00,15.15,0.00,5.91,0.00,4.65,mei,12.0,10.00,0.00,0.00,10.00,1,16,1,1.4
51772,2019,28,Flamengo,1.42,0.79,0.00,0.00,0.00,6.03,1.17,1.42,4.32,0.00,0.00,0.00,0.00,0.00,12.63,0.00,3.79,0.00,9.10,mei,12.55,5.00,0.00,0.00,5.00,1,18,1,5.7
51772,2019,29,Flamengo,1.17,0.66,0.00,0.00,0.00,3.90,2.38,1.17,2.49,0.00,0.00,0.00,0.00,0.00,10.18,0.00,4.00,0.00,10.56,mei,12.15,10.00,10.00,10.00,10.00,1,10,0,2.4
51772,2019,30,Flamengo,0.96,0.00,0.00,0.00,0.00,5.84,1.96,0.96,2.38,0.00,0.00,0.00,0.00,0.00,16.35,0.00,5.59,0.00,9.67,mei,11.61,20.00,5.00,5.00,20.00,1,8,1,0.2
51772,2019,31,Flamengo,0.79,0.00,0.00,0.00,0.00,6.25,1.62,2.21,1.96,0.00,0.00,0.00,0.00,0.00,16.36,0.00,6.04,0.00,9.67,mei,11.86,5.00,0.00,0.00,5.00,1,17,0,1.2
51772,2019,32,Flamengo,0.66,0.00,0.00,0.00,0.00,4.05,2.21,1.83,3.04,0.00,0.00,0.00,0.00,0.00,14.47,0.00,3.88,0.00,8.39,mei,11.81,15.00,5.00,5.00,15.00,1,9,1,0.8
51772,2019,33,Flamengo,0.00,0.00,0.00,0.00,0.00,3.33,1.83,0.96,1.96,0.00,0.00,0.00,0.00,0.00,10.83,0.00,3.20,0.00,3.83,mei,11.52,5.00,0.00,0.00,5.00,1,4,0,0.0
51772,2019,34,Flamengo,0.00,0.00,0.00,0.00,0.00,2.77,0.96,0.79,1.62,0.00,0.00,0.00,0.00,0.00,8.42,0.00,2.11,0.00,1.85,mei,11.52,20.00,20.00,20.00,20.00,1,11,1,0.0
51772,2019,35,Flamengo,1.42,0.00,0.00,0.00,0.00,2.08,0.79,3.50,2.21,0.00,0.00,0.00,0.00,0.00,6.53,0.00,2.08,0.00,12.07,mei,0.0,20.00,5.00,5.00,20.00,1,16,1,7.5
51772,2019,36,Flamengo,1.17,0.00,0.00,0.00,0.00,1.17,0.66,2.34,1.83,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.17,0.00,9.30,mei,0.0,15.00,5.00,5.00,15.00,1,3,0,0.0
51772,2019,37,Flamengo,0.96,0.00,0.00,0.00,0.00,0.96,0.00,3.34,5.22,1.42,0.00,0.00,0.00,0.00,7.60,0.00,2.38,0.00,15.15,mei,0.0,30.00,5.00,5.00,30.00,1,20,1,5.6
51772,2014,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,15.62,0.00,5.68,0.00,4.97,mei,20.76,5.00,5.00,5.00,5.00,5,2,1,3.5
51772,2014,5,Cruzeiro,1.42,1.42,0.00,0.00,0.00,3.63,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,12.95,0.00,3.16,0.00,6.46,mei,18.67,15.00,10.00,10.00,15.00,2,19,1,2.6
51772,2014,6,Cruzeiro,1.17,1.17,0.00,0.00,0.00,4.42,1.42,1.42,5.59,0.00,0.00,0.00,0.00,0.00,16.45,0.00,5.48,0.00,10.89,mei,18.75,10.00,0.00,0.00,10.00,1,8,1,3.9
51772,2014,7,Cruzeiro,2.38,0.96,0.00,0.00,0.00,5.93,1.17,2.59,8.31,0.00,0.00,0.00,0.00,0.00,14.66,0.00,2.34,0.00,13.73,mei,18.71,15.00,5.00,5.00,15.00,1,8,0,4.7
51772,2014,8,Cruzeiro,1.96,0.79,0.00,0.00,0.00,7.72,0.96,2.13,8.26,0.00,0.00,0.00,0.00,0.00,27.68,0.00,4.76,0.00,10.73,mei,17.04,0.00,5.00,5.00,0.00,1,3,0,-0.4
51772,2014,9,Cruzeiro,3.04,0.66,0.00,0.00,0.00,10.63,2.21,1.75,9.66,0.00,1.42,0.00,0.00,1.42,34.17,0.00,6.76,0.00,28.72,mei,20.1,15.00,0.00,0.00,15.00,1,19,1,14.0
51772,2014,10,Cruzeiro,1.96,0.00,0.00,0.00,0.00,9.09,1.83,4.29,14.85,0.00,2.59,0.00,0.00,1.17,36.45,0.00,7.00,0.00,38.61,mei,20.68,15.00,5.00,5.00,15.00,1,19,1,11.5
51772,2014,11,Cruzeiro,1.62,0.00,0.00,0.00,0.00,9.79,2.38,3.00,14.55,0.00,2.13,0.00,0.00,0.96,33.54,0.00,6.09,0.00,31.81,mei,19.01,10.00,5.00,5.00,10.00,1,14,0,1.5
51772,2014,12,Cruzeiro,3.63,0.00,0.00,0.00,0.00,6.99,3.38,4.76,16.02,0.00,1.75,0.00,0.00,0.79,30.66,0.00,9.29,0.00,49.58,mei,22.35,25.00,0.00,0.00,25.00,1,20,1,18.3
51772,2014,13,Cruzeiro,3.00,0.00,0.00,0.00,0.00,7.53,5.63,3.92,14.08,0.00,1.45,0.00,0.00,0.66,32.11,0.00,8.00,0.00,41.89,mei,19.56,5.00,5.00,5.00,5.00,1,12,0,0.5
51772,2014,14,Cruzeiro,1.92,0.00,0.00,0.00,0.00,6.00,4.09,3.24,21.91,1.42,0.66,0.00,0.00,0.00,30.67,0.00,6.92,0.00,36.73,mei,20.7,0.00,0.00,0.00,0.00,1,12,0,6.9
51772,2014,15,Cruzeiro,4.42,1.42,0.00,0.00,0.00,5.83,4.79,3.00,19.06,1.17,0.00,0.00,0.00,0.00,27.14,0.00,6.58,0.00,39.90,mei,21.84,15.00,0.00,0.00,15.00,1,10,1,11.2
51772,2014,16,Cruzeiro,3.66,1.17,0.00,0.00,0.00,3.71,4.83,3.91,18.88,0.96,0.00,0.00,0.00,0.00,28.71,0.00,7.74,0.00,39.02,mei,20.5,5.00,0.00,0.00,5.00,1,10,1,4.8
51772,2014,17,Cruzeiro,3.34,0.96,0.00,0.00,0.00,4.49,3.45,2.13,19.05,0.79,0.00,0.00,0.00,0.00,25.80,0.00,4.75,0.00,30.10,mei,21.03,5.00,0.00,0.00,5.00,1,14,0,5.6
51772,2014,18,Cruzeiro,2.75,2.21,0.00,0.00,0.00,6.88,3.17,8.85,20.89,0.66,0.00,0.00,0.00,0.00,24.91,0.00,4.79,0.00,28.68,mei,20.42,20.00,10.00,10.00,20.00,1,15,1,2.9
51772,2014,20,Cruzeiro,0.79,0.96,0.00,0.00,0.00,6.51,1.62,5.46,13.24,1.42,1.42,0.00,0.00,0.00,17.77,0.00,2.28,0.00,25.71,mei,21.66,10.00,5.00,5.00,10.00,1,20,1,10.8
