PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
73515,2016,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.40,mei,3.92,10.00,20.00,0.00,5.00,6,10,1,0.5
73515,2016,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.83,10.00,5.00,5.00,0.00,4,6,1,0.9
73515,2016,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,1.28,mei,4.12,15.00,5.00,5.00,5.00,2,10,0,2.4
73515,2016,23,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,3.51,0.00,0.00,0.00,0.00,0.00,8.02,0.00,2.84,0.00,4.46,mei,5.15,10.00,5.00,5.00,0.00,2,7,1,7.6
73515,2016,24,Flamengo,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.17,7.14,0.00,1.42,0.00,0.00,0.00,10.86,0.00,2.34,0.00,14.46,mei,5.46,10.00,5.00,5.00,10.00,2,18,0,8.2
73515,2016,25,Flamengo,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.96,8.72,0.00,2.59,0.00,0.00,1.42,10.35,0.00,1.92,0.00,23.55,mei,4.04,5.00,5.00,5.00,0.00,2,1,0,-0.6
73515,2016,26,Flamengo,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.79,8.62,0.00,2.13,0.00,0.00,1.17,11.37,0.00,1.58,0.00,18.53,mei,4.31,10.00,5.00,0.00,10.00,2,17,1,1.1
73515,2016,27,Flamengo,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.08,8.30,0.00,1.75,0.00,0.00,0.96,11.15,0.00,1.32,0.00,16.32,mei,4.63,10.00,0.00,5.00,5.00,2,17,1,2.6
73515,2016,28,Flamengo,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.17,11.12,0.00,1.45,0.00,0.00,0.79,9.87,0.00,1.42,0.00,15.90,mei,4.59,0.00,5.00,0.00,10.00,2,14,0,2.3
73515,2016,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.66,4.65,0.00,0.00,0.00,0.00,0.96,4.82,0.00,2.71,0.00,4.99,mei,4.01,5.00,5.00,10.00,5.00,2,16,0,-0.8
73515,2016,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.66,8.34,0.00,1.32,0.00,0.58,mei,4.14,10.00,10.00,10.00,0.00,2,4,0,0.1
73515,2016,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.92,0.00,0.00,0.00,0.00,0.00,8.60,0.00,0.00,0.00,-0.63,mei,4.05,0.00,10.00,0.00,0.00,3,5,1,-0.1
73515,2016,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,3.00,0.00,0.00,0.00,0.00,0.00,9.92,0.00,0.00,0.00,-0.66,mei,4.59,5.00,0.00,0.00,5.00,3,20,0,2.4
73515,2016,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.49,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.42,0.00,2.86,mei,6.22,10.00,0.00,10.00,0.00,3,14,1,11.9
73515,2016,37,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.96,0.96,0.00,1.42,0.00,0.00,0.00,3.50,0.00,4.01,0.00,19.69,mei,5.49,10.00,10.00,0.00,10.00,2,3,1,6.0
73515,2016,38,Flamengo,0.00,0.00,0.00,0.00,0.00,2.59,1.17,1.62,2.21,1.42,1.17,0.00,0.00,0.00,7.16,0.00,6.14,0.00,24.73,mei,4.65,0.00,0.00,0.00,0.00,3,5,0,1.3
73515,2015,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.01,0.00,0.00,0.00,0.00,16,4,0,0.6
38928,2017,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.34,0.00,0.00,0.00,5.00,7,12,0,-0.8
38928,2017,5,Botafogo,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.14,mei,4.15,0.00,0.00,5.00,10.00,9,12,0,0.0
38928,2017,7,Botafogo,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.77,mei,4.64,10.00,10.00,10.00,0.00,13,18,0,3.4
38928,2017,8,Botafogo,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.84,0.00,4.20,mei,3.88,10.00,10.00,0.00,5.00,7,5,0,-0.8
38928,2017,9,Botafogo,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.34,0.00,2.31,mei,3.34,15.00,0.00,5.00,0.00,4,11,1,-2.5
38928,2017,11,Botafogo,0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.58,0.00,-1.01,mei,3.24,0.00,10.00,5.00,0.00,10,1,0,-1.4
38928,2017,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-0.92,mei,3.88,5.00,0.00,5.00,20.00,7,20,0,3.6
38928,2017,19,Botafogo,0.00,0.96,0.00,0.00,0.00,2.88,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,3.84,0.00,3.84,0.00,3.46,mei,2.87,0.00,10.00,0.00,0.00,11,7,0,-2.0
38928,2017,21,Botafogo,0.00,1.83,0.00,0.00,0.00,1.98,0.66,0.00,4.17,0.00,0.00,0.00,0.00,0.00,8.49,0.00,2.64,0.00,0.04,mei,4.44,5.00,0.00,10.00,0.00,10,11,0,7.4
38928,2017,23,Botafogo,0.00,0.79,0.00,0.00,0.00,3.51,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,6.29,0.00,5.85,0.00,7.08,mei,3.34,10.00,5.00,0.00,0.00,7,5,1,-0.1
38928,2017,25,Botafogo,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,3.92,0.00,3.95,0.00,5.73,mei,3.64,15.00,0.00,10.00,5.00,6,19,0,1.9
38928,2017,31,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.14,0.00,5.00,0.00,5.00,6,10,0,-0.5
38928,2017,38,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.91,10.00,10.00,10.00,5.00,10,5,1,4.7
77551,2017,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.28,0.00,15.00,5.00,10.00,15,14,0,3.7
77551,2017,5,Sport,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.25,mei,8.44,10.00,5.00,0.00,0.00,11,14,1,8.5
77551,2017,6,Sport,0.00,0.00,0.00,0.00,0.00,4.01,1.17,0.00,7.77,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,16.40,mei,6.86,5.00,0.00,10.00,25.00,14,11,0,-0.9
77551,2017,7,Sport,0.00,0.00,0.00,0.00,0.00,6.14,0.96,1.42,7.81,0.00,1.17,0.00,0.00,1.42,2.84,0.00,0.96,0.00,12.22,mei,7.33,0.00,10.00,0.00,15.00,14,7,1,2.5
77551,2017,8,Sport,0.00,0.00,0.00,0.00,0.00,6.47,0.79,1.17,7.84,0.00,0.96,0.00,0.00,1.17,6.60,0.00,3.63,0.00,13.58,mei,7.18,5.00,0.00,15.00,10.00,17,16,1,1.6
77551,2017,16,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.47,0.00,0.00,10.00,10.00,6,5,1,0.9
77551,2017,17,Sport,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.28,mei,7.09,15.00,10.00,5.00,15.00,6,15,0,4.7
77551,2017,18,Sport,0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.17,6.60,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.68,0.00,7.73,mei,6.71,10.00,5.00,10.00,0.00,6,12,1,1.4
77551,2017,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.42,0.00,5.00,5.00,5.00,17,14,0,1.5
77551,2017,28,Sport,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,mei,6.06,5.00,5.00,5.00,0.00,14,9,1,0.0
77551,2017,31,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,mei,6.07,15.00,10.00,20.00,5.00,15,16,1,1.2
77551,2017,32,Sport,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.70,mei,6.0,5.00,20.00,5.00,0.00,16,14,0,0.7
77551,2017,33,Sport,0.00,0.00,0.00,0.00,0.00,2.59,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,0.00,2.40,mei,6.16,5.00,5.00,10.00,10.00,17,5,1,1.6
80944,2014,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,13.48,0.00,0.00,0.00,0.00,3,15,0,12.8
80944,2014,3,Cruzeiro,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,2.34,8.19,0.00,2.34,0.00,14.98,mei,14.01,15.00,5.00,10.00,10.00,2,8,0,2.4
80944,2014,4,Cruzeiro,1.92,0.00,0.00,0.00,0.00,0.00,0.00,2.84,6.22,0.00,0.00,0.00,0.00,1.92,12.40,0.00,3.34,0.00,15.70,mei,13.08,5.00,10.00,10.00,5.00,5,15,0,-0.5
80944,2014,9,Cruzeiro,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.66,3.30,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,-0.33,mei,11.75,15.00,5.00,0.00,5.00,1,19,1,0.8
80944,2014,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.00,0.77,mei,11.67,25.00,5.00,0.00,5.00,1,20,1,2.0
80944,2014,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,11.95,15.00,10.00,15.00,5.00,1,5,0,6.8
80944,2014,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,1.92,0.00,0.00,0.00,0.00,0.00,3.84,0.00,3.84,0.00,6.53,mei,11.07,10.00,10.00,0.00,0.00,1,11,1,1.7
80944,2014,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,2.64,0.00,3.81,0.00,6.48,mei,10.6,10.00,15.00,5.00,5.00,1,19,0,-0.3
80944,2014,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.96,0.00,1.21,mei,10.4,0.00,5.00,0.00,5.00,1,9,0,-0.8
80944,2014,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.66,0.00,-0.10,mei,9.91,0.00,5.00,5.00,0.00,1,5,1,-1.9
80944,2014,28,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,6.01,0.00,0.00,0.00,-3.70,mei,10.34,0.00,5.00,15.00,5.00,1,10,0,1.0
80944,2014,37,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.28,5.00,5.00,5.00,0.00,1,15,0,2.7
80944,2014,38,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.84,0.00,3.83,mei,9.72,10.00,5.00,5.00,10.00,1,6,1,0.0
80944,2016,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.64,0.00,0.00,1.00,4.00,16,13,0,1.2
80944,2016,3,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,mei,3.07,15.00,15.00,0.00,5.00,6,14,1,-0.3
80944,2016,4,Corinthians,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.98,mei,2.88,10.00,0.00,0.00,5.00,4,20,0,0.0
80944,2016,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,1.58,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.66,mei,2.74,10.00,0.00,5.00,20.00,1,19,1,0.5
80944,2016,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.88,0.00,0.00,10.00,10.00,3,7,0,2.7
80944,2016,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.83,mei,2.7,5.00,10.00,5.00,10.00,3,18,1,1.0
80944,2016,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.58,mei,3.1,0.00,5.00,15.00,10.00,5,3,0,3.1
80944,2016,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.10,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.38,0.00,8.16,mei,4.56,10.00,15.00,5.00,10.00,3,17,1,9.9
80944,2016,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,7.26,0.00,1.42,0.00,0.00,0.00,3.76,0.00,3.38,0.00,20.78,mei,3.23,0.00,5.00,10.00,10.00,4,7,0,1.3
80944,2016,23,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.96,0.00,8.83,0.00,1.17,0.00,0.00,0.00,7.35,0.00,4.21,0.00,18.98,mei,5.44,15.00,10.00,0.00,5.00,4,16,1,12.8
80944,2016,24,Corinthians,2.84,0.00,0.00,0.00,0.00,2.59,0.79,1.42,10.46,0.00,0.96,0.00,0.00,0.00,8.89,0.00,4.34,0.00,32.31,mei,5.3,5.00,0.00,10.00,10.00,4,5,0,10.1
80944,2016,25,Corinthians,2.34,0.00,0.00,0.00,0.00,2.13,2.08,1.17,7.54,0.00,2.21,0.00,0.00,0.00,10.17,0.00,5.00,0.00,40.43,mei,5.13,5.00,10.00,5.00,5.00,5,14,0,7.6
80944,2016,26,Corinthians,1.92,0.00,0.00,0.00,0.00,1.75,1.17,0.96,6.54,0.00,3.25,0.00,0.00,0.00,11.55,0.00,3.58,0.00,42.46,mei,4.13,0.00,5.00,10.00,5.00,5,1,1,1.2
80944,2016,27,Corinthians,1.58,0.00,0.00,0.00,0.00,1.45,0.96,2.21,4.86,0.00,2.13,0.00,0.00,0.00,14.67,0.00,3.83,0.00,31.26,mei,4.89,0.00,10.00,5.00,0.00,7,5,1,5.0
80944,2016,28,Corinthians,1.32,0.00,0.00,0.00,0.00,0.66,3.63,1.83,4.36,0.00,1.75,0.00,0.00,0.00,14.72,0.00,5.46,0.00,32.23,mei,4.32,0.00,5.00,10.00,5.00,7,8,0,1.5
80944,2016,29,Corinthians,0.00,0.00,0.00,0.00,0.00,2.84,4.42,3.80,4.80,0.00,1.45,0.00,0.00,0.00,15.30,0.00,3.96,0.00,21.80,mei,4.88,0.00,10.00,0.00,5.00,9,3,1,4.3
80944,2016,30,Corinthians,0.00,0.00,0.00,0.00,0.00,2.34,3.09,5.97,6.80,0.00,0.66,0.00,0.00,0.00,18.63,0.00,5.55,0.00,18.62,mei,6.98,20.00,0.00,10.00,15.00,9,19,0,15.9
80944,2016,31,Corinthians,1.42,0.00,0.00,0.00,0.00,1.92,3.96,6.34,9.31,0.00,1.42,0.00,0.00,0.00,15.16,0.00,4.58,0.00,33.79,mei,4.37,10.00,10.00,0.00,15.00,7,20,1,-0.8
80944,2016,32,Corinthians,1.17,0.00,0.00,0.00,0.00,3.00,3.28,4.67,7.67,0.00,1.17,0.00,0.00,0.00,11.74,0.00,3.24,0.00,26.08,mei,4.56,10.00,0.00,10.00,10.00,6,2,0,0.2
80944,2016,33,Corinthians,0.96,0.00,0.00,0.00,0.00,3.91,1.62,5.28,5.78,0.00,0.96,0.00,0.00,0.00,8.06,0.00,1.58,0.00,19.00,mei,4.72,5.00,10.00,5.00,5.00,7,11,1,1.2
80944,2016,36,Corinthians,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.79,0.96,0.00,0.00,0.00,0.00,0.00,9.30,0.00,1.92,0.00,0.78,mei,7.24,5.00,5.00,0.00,5.00,7,17,1,15.6
80944,2016,37,Corinthians,0.00,1.42,0.00,0.00,0.00,6.34,0.00,2.08,12.15,1.42,1.42,0.00,0.00,1.42,12.79,0.00,5.84,0.00,23.23,mei,5.41,0.00,0.00,0.00,0.00,7,5,1,3.2
80944,2016,38,Corinthians,0.00,1.17,0.00,0.00,0.00,4.68,0.00,2.59,11.44,1.17,1.17,0.00,0.00,2.59,14.88,0.00,7.67,0.00,23.59,mei,6.48,10.00,0.00,15.00,5.00,6,10,0,9.5
80944,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.9,5.00,0.00,0.00,0.00,15,17,1,0.2
80944,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,mei,6.22,0.00,0.00,10.00,10.00,16,18,0,-1.4
80944,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,6.98,0.00,0.00,0.00,-0.97,mei,7.77,5.00,10.00,0.00,25.00,14,13,0,9.0
80944,2017,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.26,1.42,0.00,1.32,0.00,1.42,0.00,0.00,2.84,9.54,0.00,2.84,0.00,11.86,mei,5.93,15.00,0.00,5.00,0.00,8,13,1,-2.0
80944,2017,12,Atlético-MG,0.00,1.42,0.00,0.00,0.00,3.51,1.17,0.00,0.00,0.00,1.17,0.00,0.00,2.34,3.51,0.00,2.34,0.00,7.69,mei,7.67,5.00,5.00,5.00,5.00,9,11,0,7.3
80944,2017,13,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.30,2.38,0.00,0.00,0.00,2.38,0.00,0.00,1.92,8.56,0.00,1.92,0.00,16.67,mei,6.52,0.00,5.00,5.00,10.00,12,3,1,0.1
80944,2017,14,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.54,1.96,0.00,2.84,0.00,1.96,0.00,0.00,1.58,11.31,0.00,1.58,0.00,13.87,mei,6.23,10.00,5.00,5.00,10.00,11,20,0,-1.0
80944,2017,15,Atlético-MG,0.00,0.79,0.00,0.00,0.00,2.94,1.62,1.42,2.34,0.00,1.62,0.00,0.00,2.74,15.01,0.00,1.32,0.00,10.06,mei,6.89,0.00,5.00,10.00,5.00,11,12,1,3.6
80944,2017,16,Atlético-MG,0.00,0.66,0.00,0.00,0.00,2.21,2.21,2.59,3.34,0.00,0.79,0.00,0.00,1.17,17.82,0.00,2.84,0.00,8.48,mei,5.36,5.00,10.00,10.00,5.00,13,8,1,-5.0
80944,2017,19,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.67,0.79,1.45,0.79,0.00,0.00,0.00,0.00,0.66,11.39,0.00,1.58,0.00,-2.62,mei,5.83,0.00,10.00,10.00,0.00,15,2,0,0.2
80944,2017,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.48,5.00,5.00,15.00,10.00,11,16,1,-0.3
80944,2015,4,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.03,15.00,0.00,10.00,10.00,9,18,0,0.5
72168,2016,3,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.14,20.00,10.00,5.00,10.00,1,19,1,4.3
72168,2016,4,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,6.11,mei,6.96,5.00,5.00,5.00,10.00,3,9,0,5.4
72168,2016,5,Santa Cruz,0.00,0.00,0.00,0.00,0.00,4.01,1.17,0.00,9.44,0.00,0.00,0.00,0.00,0.00,8.02,0.00,6.60,0.00,12.70,mei,6.26,0.00,5.00,5.00,10.00,7,18,1,0.8
72168,2016,7,Santa Cruz,0.00,1.17,0.00,0.00,0.00,6.22,0.79,0.00,8.72,0.00,0.00,0.00,0.00,0.00,12.44,0.00,7.97,0.00,9.52,mei,6.54,0.00,5.00,10.00,0.00,14,5,1,2.3
72168,2016,8,Santa Cruz,0.00,0.96,0.00,0.00,0.00,9.38,0.66,0.00,8.61,0.00,0.00,0.00,0.00,0.00,18.76,0.00,10.83,0.00,11.14,mei,5.88,5.00,10.00,0.00,0.00,10,13,1,-0.7
72168,2016,9,Santa Cruz,0.00,0.79,0.00,0.00,0.00,11.46,1.42,0.00,7.47,0.00,0.00,0.00,0.00,0.00,25.76,0.00,9.28,0.00,5.89,mei,6.75,5.00,0.00,15.00,10.00,13,1,0,4.0
72168,2016,10,Santa Cruz,1.42,2.08,0.00,0.00,0.00,14.05,2.59,1.42,4.87,0.00,0.00,0.00,0.00,0.00,23.34,0.00,7.45,0.00,7.60,mei,6.7,0.00,15.00,5.00,10.00,15,4,1,2.9
72168,2016,11,Santa Cruz,1.17,1.17,0.00,0.00,0.00,11.35,2.13,1.17,7.18,0.00,0.00,0.00,0.00,0.00,23.03,0.00,7.34,0.00,9.94,mei,6.8,5.00,5.00,10.00,10.00,18,4,0,2.9
72168,2016,12,Santa Cruz,0.96,0.96,0.00,0.00,0.00,9.36,3.17,0.96,5.92,0.00,0.00,0.00,0.00,0.00,26.11,0.00,8.91,0.00,12.32,mei,7.71,0.00,10.00,15.00,5.00,19,11,1,7.1
72168,2016,13,Santa Cruz,0.79,0.79,0.00,0.00,0.00,7.52,8.30,0.79,8.59,0.00,0.00,0.00,0.00,0.00,32.50,0.00,9.97,0.00,18.96,mei,8.3,5.00,15.00,10.00,25.00,19,15,0,8.3
72168,2016,14,Santa Cruz,0.66,0.66,0.00,0.00,0.00,4.60,6.30,2.08,7.96,0.00,1.42,0.00,0.00,0.00,26.69,0.00,7.67,0.00,27.81,mei,7.38,5.00,10.00,0.00,5.00,18,9,1,1.8
72168,2016,15,Santa Cruz,0.00,0.00,0.00,0.00,0.00,4.46,4.63,2.59,13.13,0.00,1.17,0.00,0.00,0.00,30.30,0.00,7.20,0.00,23.29,mei,8.1,15.00,0.00,0.00,15.00,14,20,0,4.7
72168,2016,16,Santa Cruz,0.00,0.00,0.00,0.00,0.00,4.55,3.82,3.55,14.86,0.00,0.96,0.00,0.00,0.00,26.53,0.00,7.70,0.00,24.27,mei,7.07,0.00,0.00,5.00,10.00,16,15,1,-0.8
72168,2016,18,Santa Cruz,0.00,1.17,0.00,0.00,0.00,6.05,0.00,2.41,13.13,0.00,0.66,0.00,0.00,0.00,20.92,0.00,5.05,0.00,10.48,mei,8.46,0.00,15.00,0.00,0.00,17,4,0,7.6
72168,2016,19,Santa Cruz,0.00,0.96,0.00,0.00,0.00,4.99,0.00,4.29,15.98,0.00,0.00,0.00,0.00,0.00,19.89,0.00,8.42,0.00,14.93,mei,7.82,5.00,0.00,10.00,10.00,19,10,1,2.0
72168,2016,20,Santa Cruz,0.00,0.79,0.00,0.00,0.00,5.87,0.00,4.42,14.74,0.00,0.00,0.00,0.00,0.00,16.86,0.00,7.83,0.00,14.20,mei,7.57,10.00,10.00,10.00,10.00,19,14,0,1.1
72168,2016,21,Santa Cruz,0.00,0.66,0.00,0.00,0.00,5.74,0.00,4.51,14.25,0.00,0.00,0.00,0.00,0.00,15.17,0.00,5.37,0.00,10.67,mei,8.2,0.00,10.00,5.00,0.00,19,7,1,3.9
72168,2016,22,Santa Cruz,0.00,0.00,0.00,0.00,0.00,4.51,1.42,5.13,10.97,0.00,0.00,0.00,0.00,0.00,13.27,0.00,6.17,0.00,14.75,mei,7.73,0.00,5.00,10.00,5.00,19,14,0,1.0
72168,2016,23,Santa Cruz,0.00,0.00,0.00,0.00,0.00,6.55,1.17,5.66,14.74,0.00,0.00,0.00,0.00,0.00,22.31,0.00,6.53,0.00,13.63,mei,9.76,10.00,10.00,10.00,15.00,19,11,1,11.9
72168,2016,24,Santa Cruz,1.42,0.00,0.00,0.00,0.00,6.83,3.80,5.00,11.41,0.00,0.00,0.00,0.00,0.00,21.02,0.00,8.01,0.00,24.00,mei,10.09,15.00,10.00,25.00,15.00,19,13,0,12.2
72168,2016,25,Santa Cruz,1.17,0.00,0.00,0.00,0.00,4.54,3.13,3.58,9.20,1.42,1.42,0.00,0.00,0.00,22.77,0.00,7.47,0.00,36.01,mei,8.05,5.00,25.00,0.00,5.00,19,10,1,-0.5
