PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
86519,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.14,1.04,1.64,0.03,0.0
86519,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.04,1.31,1.44,2.05,0.0
86519,2019,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.31,0.39,0.12,0.81,0.0
86519,2019,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.44,1.09,1.12,1.68,1.94,0.8
86519,2019,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,mei,2.6,1.33,1.34,1.76,1.03,1.6
86519,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.84,mei,2.6,4.40,0.40,0.43,4.79,0.0
86519,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.55,mei,2.6,3.32,1.12,1.42,2.73,0.0
86519,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,mei,2.6,4.00,2.34,4.11,3.39,0.0
86519,2019,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,mei,2.6,2.20,0.70,1.60,0.61,0.0
86519,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,mei,2.6,0.66,2.21,2.40,1.21,0.0
86519,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.54,0.20,0.66,0.74,0.50,-3.6
86519,2017,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.22,1.29,2.10,1.00,0.78,-0.3
86519,2017,4,Sport,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-0.09,mei,4.25,1.72,2.19,2.70,2.75,1.6
86519,2017,6,Sport,0.00,0.00,0.00,0.00,0.00,0.63,0.38,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.47,mei,3.39,1.15,3.20,3.79,1.67,-1.6
86519,2017,8,Sport,0.00,0.00,0.00,0.00,0.00,0.66,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.03,0.00,-0.44,mei,3.53,1.70,0.89,0.65,1.00,0.5
86519,2017,9,Sport,0.00,0.00,0.00,0.00,0.00,1.20,0.10,0.00,1.10,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.01,0.00,0.37,mei,3.86,1.51,0.27,1.33,1.31,2.1
86519,2017,10,Sport,0.00,0.00,0.00,0.00,0.00,2.36,1.03,2.00,1.33,0.00,0.00,0.00,0.00,0.00,6.40,0.00,1.30,0.00,2.21,mei,4.13,3.45,0.08,0.60,3.84,3.0
86519,2017,11,Sport,0.00,0.00,0.00,0.00,0.00,0.71,0.31,2.60,1.40,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.39,0.00,3.66,mei,3.5,4.04,0.02,0.58,3.64,-0.7
86519,2017,12,Sport,0.00,1.00,0.00,0.00,0.00,3.21,2.09,0.78,1.42,0.00,0.00,0.00,0.00,1.00,4.18,0.00,1.42,0.00,0.40,mei,5.05,2.21,2.01,2.40,1.14,7.3
86519,2017,13,Sport,1.00,0.30,0.00,0.00,0.00,1.96,0.63,2.23,3.43,0.00,0.00,0.00,0.00,0.30,7.25,0.00,1.43,0.00,7.42,mei,4.27,4.66,0.60,0.52,4.85,1.7
86519,2017,14,Sport,0.30,0.09,0.00,0.00,0.00,0.59,1.19,0.67,2.03,0.00,0.00,0.00,0.00,0.09,7.18,0.00,1.43,0.00,3.93,mei,4.23,1.40,2.18,2.97,0.86,1.7
86519,2017,15,Sport,0.09,1.03,0.00,0.00,0.00,5.18,0.36,0.20,4.61,0.00,0.00,0.00,0.00,1.03,9.15,0.00,4.43,0.00,2.88,mei,4.56,3.42,1.65,1.23,3.93,3.0
86519,2017,16,Sport,0.03,0.31,0.00,0.00,0.00,3.55,0.11,0.06,3.38,0.00,0.00,0.00,0.00,0.31,9.75,0.00,4.33,0.00,3.86,mei,6.68,3.03,2.50,2.04,2.13,13.9
86519,2017,17,Sport,1.01,0.09,0.00,0.00,0.00,3.07,3.03,0.02,3.01,0.00,1.00,0.00,0.00,0.09,9.92,0.00,1.30,0.00,15.06,mei,4.37,1.91,3.75,3.72,1.09,-1.5
86519,2017,18,Sport,0.30,0.03,0.00,0.00,0.00,1.92,0.91,1.01,2.90,0.00,0.30,0.00,0.00,0.03,11.98,0.00,0.39,0.00,3.02,mei,4.16,0.57,1.12,0.12,0.27,-1.7
86519,2017,19,Sport,0.09,0.01,0.00,0.00,0.00,1.58,0.27,0.30,0.87,0.00,0.09,0.00,0.00,0.01,7.59,0.00,0.12,0.00,-0.79,mei,4.32,0.17,2.34,2.68,0.90,-0.4
86519,2017,20,Sport,0.03,0.00,0.00,0.00,0.00,2.47,0.08,0.09,2.26,0.00,0.03,0.00,0.00,0.00,9.28,0.00,1.04,0.00,-0.64,mei,3.91,0.05,5.70,5.07,0.09,-2.0
86519,2017,22,Sport,0.00,0.00,0.00,0.00,0.00,0.82,0.01,0.01,0.50,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.09,0.00,-0.66,mei,4.41,0.00,2.81,2.24,0.62,1.2
72362,2018,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.48,1.30,1.30,1.00,1.90,2.4
72362,2018,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.40,mei,9.2,2.39,1.39,1.09,2.00,9.4
72362,2018,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.20,0.00,1.00,0.00,0.00,0.00,4.20,0.00,1.00,0.00,10.12,mei,7.73,0.72,1.42,1.00,0.12,-0.1
72362,2018,3,Botafogo,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.48,1.36,0.00,0.30,0.00,0.00,0.00,3.26,0.00,1.30,0.00,2.94,mei,7.6,2.22,1.43,1.73,2.41,0.5
72362,2018,4,Botafogo,0.00,1.00,0.00,0.00,0.00,2.90,0.00,0.14,1.41,0.00,0.09,0.00,0.00,0.00,0.98,0.00,2.39,0.00,1.38,mei,9.1,0.66,1.43,1.75,1.00,7.9
72362,2018,5,Botafogo,0.00,0.30,0.00,0.00,0.00,3.87,1.00,0.04,1.42,0.00,1.03,0.00,0.00,0.00,1.29,0.00,0.72,0.00,8.31,mei,8.15,1.20,1.43,1.91,1.56,1.2
72362,2018,6,Botafogo,0.00,0.09,0.00,0.00,0.00,1.16,0.30,1.01,3.43,0.00,0.31,0.00,0.00,1.00,2.39,0.00,0.22,0.00,3.69,mei,8.62,2.36,3.43,4.06,2.37,3.4
72362,2018,7,Botafogo,0.00,0.03,0.00,0.00,0.00,0.35,1.09,1.30,2.03,0.00,0.09,0.00,0.00,0.30,2.72,0.00,1.06,0.00,4.51,mei,9.64,2.71,2.03,1.35,2.32,8.1
72362,2018,8,Botafogo,1.00,0.01,0.00,0.00,0.00,1.10,0.33,0.39,3.61,0.00,0.03,0.00,0.00,0.09,3.81,0.00,2.32,0.00,9.45,mei,8.37,0.81,0.61,0.01,0.53,-0.1
72362,2018,9,Botafogo,0.30,1.00,0.00,0.00,0.00,3.33,0.10,1.12,2.08,0.00,0.01,0.00,0.00,0.03,4.14,0.00,2.70,0.00,2.74,mei,8.12,3.24,3.18,3.03,3.54,-0.3
72362,2018,10,Botafogo,0.09,0.30,0.00,0.00,0.00,3.00,1.03,0.34,0.62,0.00,0.00,0.00,0.00,1.01,6.24,0.00,1.81,0.00,0.52,mei,9.13,2.97,0.95,0.04,2.47,5.7
72362,2018,11,Botafogo,1.03,0.09,0.00,0.00,0.00,0.90,0.31,0.10,2.19,0.00,0.00,0.00,0.00,0.30,2.87,0.00,0.54,0.00,5.86,mei,10.22,0.89,2.29,2.03,0.34,10.0
72362,2018,12,Botafogo,0.31,0.03,0.00,0.00,0.00,1.27,0.09,2.03,0.66,0.00,1.00,0.00,0.00,0.09,2.86,0.00,1.16,0.00,11.76,mei,10.23,0.27,2.69,2.16,0.39,7.0
72362,2018,13,Botafogo,0.09,0.01,0.00,0.00,0.00,1.38,0.03,1.61,2.20,0.00,0.30,0.00,0.00,0.03,1.86,0.00,4.35,0.00,10.53,mei,10.08,1.08,0.81,0.11,1.09,5.3
72362,2018,14,Botafogo,0.03,0.00,0.00,0.00,0.00,1.41,1.01,1.48,4.66,0.00,0.09,0.00,0.00,0.01,4.56,0.00,3.30,0.00,8.46,mei,8.83,0.32,3.24,3.47,0.66,-1.8
72362,2018,15,Botafogo,0.01,1.00,0.00,0.00,0.00,2.42,0.30,0.44,1.40,0.00,0.03,0.00,0.00,0.00,2.37,0.00,1.99,0.00,0.74,mei,8.83,0.10,0.97,0.10,0.40,0.0
72362,2018,16,Botafogo,0.00,0.30,0.00,0.00,0.00,0.73,0.09,0.13,0.42,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.60,0.00,0.22,mei,9.35,1.03,1.29,1.01,1.63,2.3
72362,2018,17,Botafogo,0.00,0.09,0.00,0.00,0.00,1.22,0.03,2.04,0.13,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.18,0.00,2.37,mei,11.3,0.31,3.39,3.98,0.15,13.0
72362,2018,18,Botafogo,0.00,0.03,0.00,0.00,0.00,0.37,0.01,1.61,0.04,0.00,1.00,0.00,0.00,0.00,2.86,0.00,3.65,0.00,13.71,mei,9.94,0.09,3.02,3.02,0.00,4.1
72362,2018,19,Botafogo,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.48,1.01,0.00,0.30,0.00,0.00,0.00,3.86,0.00,4.10,0.00,8.21,mei,9.94,2.03,0.90,0.04,2.97,0.0
72362,2018,20,Botafogo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.15,0.30,0.00,0.09,0.00,0.00,0.00,1.16,0.00,1.23,0.00,2.46,mei,9.94,0.61,4.27,4.46,0.69,0.0
72362,2018,21,Botafogo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.09,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.37,0.00,0.74,mei,9.94,1.18,2.28,1.22,1.13,0.0
72362,2018,22,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.11,0.00,0.22,mei,10.06,0.35,1.68,1.13,0.15,5.1
72362,2018,23,Botafogo,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.03,0.00,5.17,mei,10.01,1.11,0.51,0.20,1.13,4.7
72362,2018,24,Botafogo,0.00,0.00,0.00,0.00,0.00,1.60,1.30,0.30,1.30,0.00,0.00,0.00,0.00,0.00,5.91,1.00,6.91,0.00,6.25,mei,11.06,4.33,3.15,3.10,4.60,9.7
72362,2018,25,Botafogo,0.00,0.00,0.00,0.00,0.00,0.48,0.39,0.09,1.39,0.00,1.00,0.00,0.00,0.00,7.77,0.30,4.07,0.00,11.57,mei,11.24,3.30,2.95,2.33,2.31,9.9
72362,2018,26,Botafogo,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.03,2.42,0.00,1.30,0.00,0.00,0.00,4.33,0.09,2.22,0.00,13.37,mei,11.11,1.99,1.88,1.51,1.43,7.4
72362,2018,27,Botafogo,1.00,0.00,0.00,0.00,0.00,0.04,0.04,0.01,0.73,0.00,0.39,0.00,0.00,0.00,3.30,0.03,2.67,0.00,11.41,mei,9.42,0.60,0.57,0.94,0.17,-1.8
72362,2018,28,Botafogo,0.30,1.00,0.00,0.00,0.00,1.01,0.01,1.00,1.22,0.00,0.12,0.00,0.00,0.00,2.99,0.01,0.80,0.00,1.62,mei,9.91,0.18,1.17,1.79,0.20,1.8
72362,2018,29,Botafogo,0.09,0.30,0.00,0.00,0.00,1.30,0.00,0.30,1.37,0.00,0.04,0.00,0.00,0.00,4.90,0.00,2.24,0.00,2.29,mei,9.88,1.05,2.35,2.48,1.01,1.0
72362,2018,30,Botafogo,0.03,1.09,0.00,0.00,0.00,2.39,0.00,0.09,5.41,0.00,0.01,0.00,0.00,0.00,1.47,0.00,1.67,0.00,1.69,mei,10.18,1.32,0.71,0.78,1.53,2.7
72362,2018,31,Botafogo,0.01,0.33,0.00,0.00,0.00,1.72,0.00,0.03,2.62,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.50,0.00,3.21,mei,12.35,0.39,2.21,2.83,0.69,15.0
72362,2018,32,Botafogo,0.00,0.10,0.00,0.00,0.00,1.52,1.00,1.01,2.79,1.00,1.00,0.00,0.00,0.00,0.43,0.00,1.75,0.00,15.96,mei,9.39,1.12,0.66,0.33,1.12,-3.7
72362,2018,33,Botafogo,0.00,1.03,0.00,0.00,0.00,5.45,0.30,0.30,2.84,0.30,0.30,0.00,0.00,1.00,4.13,0.00,1.53,0.00,1.09,mei,9.39,1.34,0.20,0.76,1.13,0.0
72362,2018,34,Botafogo,0.00,0.31,0.00,0.00,0.00,1.64,0.09,0.09,0.85,0.09,0.09,0.00,0.00,0.30,1.24,0.00,0.46,0.00,0.33,mei,10.57,1.40,1.06,1.33,1.74,4.6
72362,2018,35,Botafogo,0.00,0.09,0.00,0.00,0.00,1.49,0.03,1.03,2.26,0.03,0.03,0.00,0.00,0.09,4.37,0.00,3.14,0.00,4.70,mei,9.55,2.42,1.32,1.10,2.43,-1.1
72362,2018,36,Botafogo,0.00,0.03,0.00,0.00,0.00,1.45,0.01,0.31,0.68,0.01,0.01,0.00,0.00,0.03,3.31,0.00,0.94,0.00,0.31,mei,10.46,0.73,1.40,1.82,0.99,4.7
72362,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.87,2.00,1.60,1.90,2.30,2.9
72362,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,mei,6.87,0.60,1.48,1.66,0.30,0.0
72362,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.87,mei,6.66,3.18,1.44,1.72,3.38,3.3
72362,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.09,0.00,3.56,mei,9.17,2.95,0.43,0.03,2.06,11.2
72362,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,1.30,1.03,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,7.63,0.00,12.27,mei,8.65,0.89,0.13,0.29,1.21,4.4
72362,2019,5,Internacional,0.00,0.00,0.00,0.00,0.00,1.39,1.31,1.09,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.29,0.00,8.08,mei,9.27,2.27,0.04,0.39,2.70,5.2
72362,2019,6,Internacional,0.00,0.00,0.00,0.00,0.00,1.42,0.39,0.33,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,5.29,0.00,7.62,mei,8.64,1.68,2.01,2.12,1.45,1.7
72362,2019,7,Internacional,0.00,0.00,0.00,0.00,0.00,2.43,0.12,0.10,0.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.59,0.00,3.99,mei,8.25,3.50,1.60,1.17,3.06,0.3
72362,2019,8,Internacional,0.00,0.00,0.00,0.00,0.00,2.73,0.04,0.03,2.03,0.00,0.00,0.00,0.00,0.00,4.44,0.00,2.08,0.00,1.50,mei,10.56,1.05,1.48,1.40,0.72,11.9
72362,2019,9,Internacional,0.00,0.00,0.00,0.00,0.00,1.82,0.01,1.01,0.61,0.00,1.00,0.00,0.00,0.00,4.33,0.00,3.62,0.00,12.35,mei,9.33,1.32,1.44,1.72,1.31,2.4
72362,2019,10,Internacional,0.00,1.00,0.00,0.00,0.00,0.55,0.00,2.30,2.18,0.00,0.30,0.00,0.00,0.00,5.30,0.00,3.09,0.00,6.10,mei,9.36,1.39,0.43,0.69,1.12,2.4
72362,2019,11,Internacional,0.00,0.30,0.00,0.00,0.00,3.16,1.00,0.69,0.65,0.00,0.09,0.00,0.00,0.00,2.59,0.00,2.93,0.00,4.23,mei,9.36,1.42,2.13,2.43,1.82,0.0
72362,2019,12,Internacional,0.00,0.09,0.00,0.00,0.00,0.95,0.30,0.21,0.20,0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.88,0.00,1.27,mei,9.36,0.43,0.64,0.61,0.42,0.0
72362,2019,13,Internacional,0.00,0.03,0.00,0.00,0.00,0.28,0.09,0.06,0.06,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.26,0.00,0.38,mei,9.36,1.13,0.19,0.74,1.28,0.0
72362,2019,14,Internacional,0.00,0.01,0.00,0.00,0.00,0.09,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.11,mei,9.36,1.34,2.06,2.33,1.56,0.0
72362,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,mei,9.36,3.40,2.62,2.08,3.22,0.0
72362,2019,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,mei,11.35,2.02,0.79,0.06,1.20,15.1
72362,2019,17,Internacional,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,15.10,mei,11.35,3.61,1.24,1.31,3.73,0.0
72362,2019,18,Internacional,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.60,0.00,4.53,mei,11.35,2.08,0.37,0.30,1.81,0.0
72362,2019,19,Internacional,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.18,0.00,1.36,mei,11.35,1.62,3.11,3.81,1.30,13.0
72362,2019,20,Internacional,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.03,0.00,0.00,0.00,5.08,0.00,3.05,0.00,13.41,mei,10.96,1.49,1.93,2.93,1.62,8.6
72362,2019,21,Internacional,1.01,0.00,0.00,0.00,0.00,1.00,0.30,0.30,2.00,0.00,0.31,0.00,0.00,1.00,4.52,0.00,3.92,0.00,12.62,mei,10.83,1.45,1.58,1.03,1.37,6.3
72362,2019,22,Internacional,0.30,0.00,0.00,0.00,0.00,4.30,0.09,1.09,3.60,1.00,0.09,0.00,0.00,0.30,1.36,0.00,3.17,0.00,10.09,mei,11.06,0.43,1.47,1.97,0.64,7.0
72362,2019,23,Internacional,0.09,0.00,0.00,0.00,0.00,1.29,0.03,0.33,3.08,0.30,0.03,0.00,0.00,0.09,0.41,0.00,4.95,0.00,10.03,mei,10.8,0.13,0.44,0.75,0.02,5.2
72362,2019,24,Internacional,0.03,0.00,0.00,0.00,0.00,0.39,1.01,1.10,1.92,1.09,0.01,0.00,0.00,0.03,1.12,0.00,1.49,0.00,8.21,mei,10.19,2.04,0.13,0.03,2.41,2.0
72362,2019,25,Internacional,0.01,0.00,0.00,0.00,0.00,2.12,0.30,0.33,0.58,0.33,0.00,0.00,0.00,0.01,0.34,0.00,2.45,0.00,4.46,mei,10.19,0.61,1.04,1.69,0.31,0.0
72362,2019,26,Internacional,0.00,0.00,0.00,0.00,0.00,0.63,0.09,0.10,0.17,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0.73,0.00,1.34,mei,10.19,3.18,2.31,2.39,3.66,0.0
72362,2019,27,Internacional,0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.22,0.00,0.40,mei,9.65,1.96,1.69,2.35,1.44,-0.5
72362,2019,28,Internacional,0.00,1.00,0.00,0.00,0.00,2.06,0.01,0.01,2.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.07,0.00,-0.38,mei,11.35,0.59,2.51,3.21,0.37,9.0
72362,2019,29,Internacional,0.00,0.30,0.00,0.00,0.00,4.62,0.00,1.00,2.60,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.32,0.00,8.89,mei,9.9,0.18,2.75,2.23,0.34,0.5
72362,2019,30,Internacional,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.30,2.78,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.40,0.00,3.17,mei,10.69,2.05,1.83,1.61,2.07,4.6
72362,2019,31,Internacional,0.00,0.03,0.00,0.00,0.00,3.72,0.00,1.09,1.83,0.00,0.09,0.00,0.00,0.00,4.09,0.00,4.12,0.00,5.55,mei,10.6,0.62,0.55,0.61,0.61,3.5
72362,2017,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.77,2.04,2.30,2.43,2.01,0.8
72362,2017,5,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.80,mei,10.88,2.61,2.69,2.63,2.24,6.1
72362,2017,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.30,0.00,6.34,mei,10.3,2.78,0.81,0.88,2.73,2.4
72362,2017,7,Botafogo,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,1.99,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.99,0.00,4.30,mei,9.44,3.84,1.24,1.46,3.25,-1.3
72362,2017,8,Botafogo,0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.90,0.00,-0.01,mei,9.24,1.15,2.37,2.04,1.08,-0.8
72362,2017,9,Botafogo,0.00,0.30,0.00,0.00,0.00,1.61,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.57,0.00,-0.80,mei,10.26,0.35,1.71,1.59,0.01,4.8
72362,2017,11,Botafogo,0.00,0.03,0.00,0.00,0.00,0.14,0.90,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.35,0.00,1.37,mei,10.05,1.33,0.45,0.63,1.60,3.3
72362,2017,12,Botafogo,0.00,0.01,0.00,0.00,0.00,0.04,0.27,0.09,1.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.11,0.00,3.71,mei,10.37,2.40,1.14,2.21,2.01,4.6
72362,2017,13,Botafogo,0.00,0.00,0.00,0.00,0.00,2.01,0.08,0.03,0.30,0.00,0.00,0.00,0.00,0.00,4.67,0.00,4.63,0.00,5.71,mei,12.53,0.72,0.34,0.64,0.82,14.5
72362,2017,14,Botafogo,0.00,0.00,0.00,0.00,0.00,3.60,0.02,0.01,2.09,0.00,1.00,0.00,0.00,0.00,6.40,0.00,6.39,0.00,16.21,mei,10.31,1.22,1.10,1.15,2.45,1.3
72362,2017,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.09,0.00,0.09,0.00,0.00,0.00,1.48,0.00,0.88,0.00,1.85,mei,11.31,2.01,3.30,2.87,1.08,7.6
72362,2017,17,Botafogo,1.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.33,0.00,0.03,0.00,0.00,0.00,5.44,0.00,3.26,0.00,8.15,mei,9.73,0.60,0.99,0.91,0.04,-2.8
72362,2017,18,Botafogo,0.30,1.00,0.00,0.00,0.00,1.68,0.00,0.00,0.10,0.00,0.01,0.00,0.00,0.00,2.63,0.00,0.98,0.00,-0.35,mei,9.8,1.18,0.30,0.73,1.04,-0.6
72362,2017,21,Botafogo,0.01,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.00,-0.06,mei,10.09,2.72,0.49,0.79,2.08,2.4
72362,2017,23,Botafogo,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.60,0.00,0.71,mei,11.33,3.84,2.04,2.09,3.42,9.4
72362,2017,24,Botafogo,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,4.37,0.00,2.18,0.00,9.61,mei,10.96,3.15,3.61,4.06,2.53,6.4
72362,2017,25,Botafogo,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.33,2.00,0.00,0.30,0.00,0.00,0.00,8.31,0.00,5.65,0.00,9.28,mei,10.39,2.95,2.08,1.43,2.32,1.9
72362,2017,26,Botafogo,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.10,2.60,0.00,0.09,0.00,0.00,0.00,7.49,0.00,3.70,0.00,4.69,mei,10.32,0.88,1.63,1.72,0.43,1.6
72362,2017,27,Botafogo,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.03,1.78,0.00,0.03,0.00,0.00,0.00,4.25,0.00,2.11,0.00,3.01,mei,9.99,1.27,1.49,1.10,1.54,0.4
72362,2017,28,Botafogo,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.01,0.53,0.00,0.01,0.00,0.00,0.00,6.27,0.00,1.63,0.00,1.30,mei,10.26,2.38,1.45,1.09,2.22,2.5
72362,2017,29,Botafogo,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.30,3.16,1.00,0.00,0.00,0.00,0.00,5.88,0.00,0.49,0.00,2.89,mei,10.15,0.71,0.43,1.12,0.60,1.8
72362,2017,31,Botafogo,0.00,0.30,0.00,0.00,0.00,0.99,0.00,0.42,0.88,0.09,0.00,0.00,0.00,0.00,0.83,0.00,0.64,0.00,0.80,mei,9.54,2.36,1.64,1.61,2.73,-1.0
