PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38315,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,12.0,0.00,0.00,0.00,0.00,6,14,1,0.0
38315,2018,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.4,2.00,1.00,0.00,1.00,1,20,0,-0.1
38315,2018,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,mei,8.4,4.60,0.30,2.30,1.60,2,4,0,0.0
38315,2018,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.03,mei,8.13,1.38,1.09,0.00,3.18,4,18,1,3.7
38315,2018,5,Corinthians,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,3.69,mei,6.98,1.41,1.33,3.12,1.03,2,6,1,-0.5
38315,2018,6,Corinthians,0.30,0.00,0.00,0.00,0.00,1.60,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.61,mei,6.98,1.42,0.40,0.81,2.14,3,12,0,0.0
38315,2018,7,Corinthians,0.09,0.00,0.00,0.00,0.00,0.48,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.18,mei,7.42,1.43,1.12,3.00,0.19,7,8,0,3.5
38315,2018,8,Corinthians,0.03,0.00,0.00,0.00,0.00,0.14,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.00,0.00,3.55,mei,7.87,1.43,2.34,1.53,3.30,3,12,1,5.5
38315,2018,9,Corinthians,0.01,0.00,0.00,0.00,0.00,2.04,0.01,0.30,0.00,0.00,1.00,0.00,0.00,0.00,5.34,0.00,0.60,0.00,6.57,mei,7.16,1.43,0.70,2.47,0.17,8,1,0,0.8
38315,2018,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.09,0.00,0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.18,0.00,2.77,mei,7.16,0.43,1.21,5.03,2.74,9,14,1,0.0
38315,2018,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.33,0.00,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.05,0.00,0.83,mei,7.16,1.13,1.36,1.83,1.81,9,15,1,0.0
38315,2018,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.02,0.00,0.25,mei,7.16,0.34,0.41,3.03,3.54,10,17,0,0.0
38315,2018,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.07,mei,7.16,0.10,1.12,2.97,0.95,8,10,1,0.0
38315,2018,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,mei,7.55,2.03,0.34,2.01,0.03,9,2,0,5.0
38315,2018,15,Corinthians,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,mei,7.02,1.61,3.10,3.00,1.45,8,6,1,1.5
38315,2018,16,Corinthians,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,3.00,mei,8.95,2.48,0.93,0.44,1.19,7,12,0,12.1
38315,2018,17,Corinthians,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,13.00,mei,7.25,4.74,1.28,4.44,0.25,7,18,1,0.2
38315,2018,18,Corinthians,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.30,0.00,0.00,0.00,3.35,0.00,0.00,0.00,4.10,mei,7.25,1.42,0.38,1.31,1.40,7,13,0,0.0
38315,2018,19,Corinthians,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.09,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.23,mei,6.52,1.43,2.12,4.75,0.13,7,4,1,-2.3
38315,2018,20,Corinthians,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.01,0.03,0.00,0.00,0.00,6.30,0.00,0.00,0.00,-1.93,mei,6.77,0.43,1.63,0.10,1.02,8,9,0,0.0
38315,2018,21,Corinthians,0.01,0.00,0.00,0.00,0.00,1.30,0.00,0.03,1.00,0.00,0.01,0.00,0.00,0.00,1.89,0.00,0.00,0.00,-0.58,mei,8.45,0.13,1.49,1.09,1.45,8,20,1,9.2
38315,2018,22,Corinthians,1.00,0.00,0.00,0.00,0.00,0.39,2.00,1.01,2.30,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.00,0.00,9.03,mei,8.45,1.04,0.45,0.36,1.01,8,6,1,0.0
38315,2018,23,Corinthians,0.30,0.00,0.00,0.00,0.00,0.12,0.60,0.30,0.69,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,0.00,2.71,mei,7.95,1.31,1.13,1.12,1.42,8,19,0,5.2
38315,2018,24,Corinthians,1.09,0.00,0.00,0.00,0.00,1.04,0.18,2.09,0.21,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.09,0.00,6.01,mei,7.34,1.39,2.34,2.68,0.30,10,3,0,1.5
38315,2018,25,Corinthians,0.33,0.00,0.00,0.00,0.00,1.31,0.05,2.63,2.06,0.00,0.00,0.00,0.00,0.00,8.05,0.00,1.03,0.00,3.30,mei,8.61,0.42,1.70,0.09,0.68,8,19,1,8.3
38315,2018,26,Corinthians,0.10,0.00,0.00,0.00,0.00,1.39,1.02,0.79,1.62,0.00,1.00,0.00,0.00,0.00,5.42,0.00,0.31,0.00,9.29,mei,7.16,2.13,1.51,1.48,2.09,8,3,1,-0.6
38315,2018,27,Corinthians,0.03,0.00,0.00,0.00,0.00,0.42,1.30,0.24,0.49,0.00,0.30,0.00,0.00,0.00,7.62,0.00,0.09,0.00,2.19,mei,7.16,1.64,1.45,1.06,1.34,9,13,0,0.0
38315,2018,28,Corinthians,0.01,0.00,0.00,0.00,0.00,0.13,0.39,0.07,0.15,0.00,0.09,0.00,0.00,0.00,2.29,0.00,0.03,0.00,0.66,mei,7.07,0.49,0.44,0.76,0.41,11,2,1,-0.1
38315,2018,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.02,2.04,0.00,0.03,0.00,0.00,1.00,2.69,0.00,0.01,0.00,0.10,mei,7.07,0.15,3.13,1.41,0.18,11,7,0,0.0
38315,2018,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.01,0.61,0.00,0.01,0.00,0.00,0.30,0.81,0.00,0.00,0.00,0.03,mei,8.34,0.04,1.94,1.17,0.60,12,16,0,7.3
38315,2018,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.18,0.00,1.00,0.00,0.00,0.09,4.24,0.00,0.00,0.00,7.31,mei,8.34,2.01,2.58,1.79,0.20,11,12,1,0.0
38315,2018,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.00,0.03,1.27,0.00,0.00,0.00,2.19,mei,8.34,2.60,1.77,1.05,2.35,12,14,0,0.0
38315,2018,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,0.00,0.01,0.38,0.00,0.00,0.00,0.66,mei,7.11,0.78,1.53,2.33,2.10,12,5,1,-0.6
38315,2018,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,6.11,0.00,0.00,0.00,-0.40,mei,6.89,1.23,1.46,0.95,2.41,13,7,0,-1.1
38315,2018,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.01,0.00,0.00,1.00,3.83,0.00,0.00,0.00,-1.22,mei,6.65,0.37,1.44,1.43,1.64,12,14,1,-2.3
38315,2018,36,Corinthians,0.00,1.00,0.00,0.00,0.00,3.00,1.09,1.00,1.00,0.00,0.00,0.00,0.00,2.30,7.15,0.00,1.00,0.00,-2.67,mei,6.49,1.11,0.43,2.53,1.36,12,7,0,-2.4
38315,2018,37,Corinthians,0.00,0.30,0.00,0.00,0.00,0.90,0.33,0.30,0.30,0.00,0.00,0.00,0.00,0.69,10.15,0.00,0.30,0.00,-3.20,mei,6.95,0.33,1.13,2.03,1.70,12,16,1,0.8
38315,2018,38,Corinthians,0.00,0.09,0.00,0.00,0.00,1.27,0.10,2.09,0.09,0.00,0.00,0.00,0.00,0.21,4.04,0.00,0.09,0.00,-0.16,mei,6.54,0.10,0.34,0.23,0.64,13,4,0,-1.4
38315,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.94,0.00,0.00,0.00,0.00,11,7,0,0.0
38315,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.94,2.00,3.00,2.00,0.00,10,8,1,0.0
38315,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.12,1.60,0.90,1.30,3.20,11,20,0,-2.7
38315,2019,4,Corinthians,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-2.70,mei,4.12,1.48,1.27,4.39,5.48,12,18,1,0.0
38315,2019,5,Corinthians,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,-0.81,mei,4.09,0.44,0.38,1.50,0.51,8,10,0,1.3
38315,2019,6,Corinthians,1.00,1.09,0.00,0.00,0.00,1.18,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.00,0.00,1.06,mei,4.09,2.13,0.11,0.46,0.12,3,4,1,0.0
38315,2019,7,Corinthians,0.30,0.33,0.00,0.00,0.00,0.35,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.32,mei,4.09,1.64,0.03,0.52,1.16,3,12,1,0.0
38315,2019,8,Corinthians,0.09,0.10,0.00,0.00,0.00,0.11,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.10,mei,3.59,2.49,0.01,1.44,2.05,5,14,0,0.0
38315,2019,9,Corinthians,0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.03,mei,3.41,0.75,0.00,3.33,1.11,8,2,0,-0.3
38315,2019,10,Corinthians,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,-0.29,mei,3.41,0.22,1.00,0.33,2.98,5,19,1,0.0
38315,2019,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,-0.09,mei,3.41,1.07,0.30,6.68,1.02,5,3,1,0.0
38315,2019,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,mei,3.41,1.32,1.09,2.78,2.14,4,14,0,0.0
38315,2019,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,mei,3.41,3.40,1.33,1.16,1.69,5,2,1,0.0
38315,2019,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,mei,3.41,2.02,1.40,1.42,2.13,6,8,0,0.0
38315,2019,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.27,0.61,0.42,2.78,1.30,6,9,1,0.5
38315,2019,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,mei,3.27,2.18,0.13,0.63,1.87,4,20,0,0.0
38315,2019,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,mei,2.99,1.65,1.04,0.24,1.40,4,7,1,-0.6
38315,2019,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,-0.56,mei,3.19,1.50,0.31,0.42,2.03,4,12,1,0.8
38315,2019,19,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.63,mei,2.97,2.45,2.09,1.01,0.62,5,16,0,-0.3
38315,2019,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,-0.11,mei,3.19,0.73,1.63,1.73,1.01,5,8,1,1.2
38315,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.00,0.00,1.17,mei,3.19,2.22,1.49,0.30,1.81,4,20,0,0.0
38315,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.30,0.00,0.35,mei,2.79,1.67,0.45,2.49,1.46,4,13,1,-1.1
38315,2019,23,Corinthians,0.00,1.00,0.00,0.00,0.00,2.01,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.09,0.00,-0.99,mei,2.92,1.50,0.13,3.19,2.31,4,8,0,0.0
38315,2019,24,Corinthians,0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.00,-0.30,mei,2.92,0.45,0.04,2.69,1.43,4,9,1,0.0
38315,2019,25,Corinthians,0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-0.09,mei,2.92,2.13,2.01,0.62,0.34,4,6,0,0.0
38315,2019,26,Corinthians,0.00,0.03,0.00,0.00,0.00,0.05,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.03,mei,2.84,0.64,1.60,1.43,0.90,4,10,0,0.0
38315,2019,27,Corinthians,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,mei,2.73,2.19,2.48,1.33,0.34,4,17,1,-0.6
38315,2019,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,mei,2.73,1.66,2.74,0.67,2.30,6,3,1,0.0
38315,2019,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,mei,2.86,0.50,0.82,0.50,1.81,7,18,0,0.5
38315,2019,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.45,mei,2.86,1.15,2.25,2.56,2.03,8,1,0,0.0
38315,2019,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.13,mei,2.86,1.34,4.67,3.05,2.44,6,14,1,0.0
38315,2019,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.04,mei,2.86,3.40,3.40,2.64,1.04,8,2,0,0.0
38315,2019,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,mei,2.86,2.02,2.02,2.05,1.83,8,6,1,0.0
38315,2019,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,mei,2.86,0.61,0.61,0.63,1.22,8,14,0,0.0
38315,2019,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,0.18,1.18,0.03,1.26,7,20,1,4.0
38315,2019,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,mei,0.0,3.05,0.35,1.11,1.40,8,13,0,0.0
38315,2019,37,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.20,mei,0.0,1.92,2.11,1.40,2.33,7,16,0,0.0
38315,2014,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,15.68,0.00,0.00,0.00,0.00,12,11,0,-1.3
38315,2014,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.30,mei,12.12,0.00,0.00,0.00,0.00,3,17,1,1.1
38315,2014,3,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,7.80,0.00,1.00,0.00,0.71,mei,11.82,2.00,0.00,1.00,2.00,1,17,0,2.9
38315,2014,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.39,0.33,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.69,0.00,0.93,mei,10.38,1.48,1.00,0.00,2.56,9,18,1,-0.9
38315,2014,6,Corinthians,0.00,1.00,0.00,0.00,0.00,1.12,1.03,0.12,3.10,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.21,0.00,-0.62,mei,12.37,0.44,1.30,1.54,1.92,10,14,1,8.3
38315,2014,7,Corinthians,0.00,1.30,0.00,0.00,0.00,0.34,1.31,0.04,1.93,0.00,1.00,0.00,0.00,0.00,4.07,0.00,1.06,0.00,8.11,mei,15.78,1.13,1.39,0.44,2.06,6,10,0,19.8
38315,2014,8,Corinthians,1.00,0.39,0.00,0.00,0.00,0.10,1.39,0.01,1.58,0.00,2.30,0.00,0.00,0.00,10.22,0.00,0.32,0.00,22.23,mei,12.66,4.34,1.42,3.93,1.25,3,1,1,1.3
38315,2014,9,Corinthians,0.30,0.12,0.00,0.00,0.00,1.03,1.42,0.00,0.47,0.00,0.69,0.00,0.00,0.00,6.07,0.00,1.10,0.00,7.97,mei,14.37,2.30,0.43,2.44,0.54,5,13,0,8.8
38315,2014,10,Corinthians,0.09,0.04,0.00,0.00,0.00,0.31,0.43,1.00,1.14,0.00,1.21,0.00,0.00,0.00,8.82,0.00,1.33,0.00,11.19,mei,15.76,0.69,1.13,1.72,1.30,3,8,1,11.7
38315,2014,11,Corinthians,1.03,0.01,0.00,0.00,0.00,1.09,0.13,1.30,0.34,0.00,0.36,0.00,0.00,0.00,3.65,0.00,4.40,0.00,15.06,mei,12.83,2.21,1.34,1.04,3.35,5,17,0,-4.5
38315,2014,13,Corinthians,0.09,0.30,0.00,0.00,0.00,1.00,0.01,0.12,0.03,0.00,0.03,0.00,0.00,0.00,3.03,0.00,0.70,0.00,0.01,mei,13.37,2.20,0.12,3.08,2.49,4,17,0,1.2
38315,2014,14,Corinthians,0.03,0.09,0.00,0.00,0.00,1.30,1.00,2.04,1.01,0.00,0.01,0.00,0.00,0.00,4.91,0.00,0.21,0.00,1.20,mei,13.1,0.66,0.04,0.98,1.09,4,9,0,0.3
38315,2014,15,Corinthians,0.01,0.03,0.00,0.00,0.00,0.39,0.30,1.61,1.30,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.06,0.00,0.66,mei,12.53,1.20,0.01,1.33,0.44,3,19,1,-2.1
38315,2014,16,Corinthians,0.00,0.01,0.00,0.00,0.00,3.12,0.09,0.48,0.39,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.02,0.00,-1.90,mei,14.35,1.36,1.00,0.05,1.51,3,11,1,9.2
38315,2014,17,Corinthians,2.00,0.00,0.00,0.00,0.00,3.94,0.03,0.14,1.12,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.01,0.00,8.63,mei,13.59,5.41,2.30,0.65,1.26,4,7,0,2.8
38315,2014,18,Corinthians,0.60,0.00,0.00,0.00,0.00,1.18,0.01,2.04,0.34,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.30,0.00,5.39,mei,12.67,2.62,2.69,4.05,0.51,4,5,1,-1.4
38315,2014,19,Corinthians,0.18,0.00,0.00,0.00,0.00,1.35,0.00,0.61,0.10,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.39,0.00,0.22,mei,12.76,1.79,1.81,0.00,2.66,4,17,0,0.7
38315,2014,21,Corinthians,0.02,0.00,0.00,0.00,0.00,0.12,0.30,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.04,0.00,0.23,mei,12.42,1.16,0.16,0.25,1.40,6,10,0,-0.3
38315,2014,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.01,0.00,-0.23,mei,13.11,0.35,1.05,3.06,2.02,5,15,1,3.8
38315,2014,24,Corinthians,0.30,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,1.12,mei,12.24,3.33,2.39,1.35,3.62,6,12,0,-0.6
38315,2014,25,Corinthians,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,-0.26,mei,12.23,1.00,1.72,0.06,3.49,7,11,0,0.0
38315,2014,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,mei,12.08,1.93,0.14,0.34,1.80,6,19,1,1.1
38315,2014,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,1.10,mei,13.35,1.58,1.04,2.23,2.73,5,3,0,7.5
38315,2014,30,Corinthians,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,2.00,0.00,7.83,mei,11.7,2.47,1.31,0.84,1.53,3,17,1,-1.8
38315,2014,32,Corinthians,0.09,0.00,0.00,0.00,0.00,0.30,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.18,0.00,0.16,mei,11.5,1.82,1.42,1.61,1.44,7,17,1,-1.6
38315,2014,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.00,0.00,-0.04,mei,11.58,1.76,0.37,2.30,2.10,3,6,1,0.5
38315,2014,37,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.49,mei,12.64,1.53,0.11,2.41,3.23,4,5,0,6.4
38315,2014,38,Corinthians,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,6.55,mei,11.26,2.46,5.03,2.31,2.50,4,20,1,-1.1
38315,2017,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.88,1.39,0.09,0.48,1.27,2,16,1,0.4
38315,2017,5,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.40,mei,8.67,2.42,0.03,1.08,2.80,1,13,0,-2.0
38315,2017,6,Corinthians,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.30,0.00,-1.88,mei,9.93,5.73,2.01,2.23,0.31,1,9,1,5.5
38315,2017,7,Corinthians,0.00,0.00,0.00,0.00,0.00,3.39,1.00,0.09,0.00,0.00,1.00,0.00,0.00,1.00,6.95,0.00,0.09,0.00,4.94,mei,10.48,4.72,2.60,2.04,0.49,1,8,1,6.8
38315,2017,9,Corinthians,0.30,0.00,0.00,0.00,0.00,0.61,0.09,0.31,0.30,0.00,0.09,0.00,0.00,0.09,1.23,0.00,0.31,0.00,2.48,mei,8.56,0.72,0.23,2.05,4.09,1,15,1,-2.9
38315,2017,10,Corinthians,0.09,0.00,0.00,0.00,0.00,0.18,0.03,0.09,0.09,0.00,0.03,0.00,0.00,1.03,8.37,0.00,0.09,0.00,-2.15,mei,10.68,3.22,0.07,3.16,0.93,1,2,0,8.5
38315,2017,11,Corinthians,0.03,0.00,0.00,0.00,0.00,0.05,0.01,0.03,0.03,0.00,1.01,0.00,0.00,0.31,6.51,0.00,1.03,0.00,7.85,mei,8.67,1.97,0.02,1.15,2.37,1,10,1,-2.9
38315,2017,12,Corinthians,0.01,1.00,0.00,0.00,0.00,3.02,0.00,0.01,2.01,0.00,0.30,0.00,0.00,0.09,8.95,0.00,1.31,0.00,-0.54,mei,10.21,1.59,0.01,0.40,0.62,1,13,1,5.9
38315,2017,13,Corinthians,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.60,0.00,1.09,0.00,0.00,0.03,9.69,0.00,0.39,0.00,5.74,mei,10.65,2.48,0.00,1.54,3.11,1,7,0,7.0
