PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
87747,2017,16,Vitória,0.00,0.41,0.00,0.00,0.00,3.88,2.66,0.74,7.32,0.00,0.00,0.00,0.00,0.17,10.34,0.00,3.97,0.00,4.74,mei,1.6,5.73,11.69,1.9
87747,2017,17,Vitória,0.00,0.33,0.00,0.00,0.00,3.10,2.12,1.59,8.85,0.00,0.00,0.00,0.00,0.13,9.27,0.00,3.17,0.00,5.39,mei,1.64,4.58,9.35,1.5
87747,2017,18,Vitória,0.00,1.26,0.00,0.00,0.00,5.48,1.70,1.27,8.08,0.00,0.00,0.00,0.00,0.11,9.41,0.00,5.54,0.00,5.95,mei,2.67,6.67,8.48,6.4
87747,2017,20,Vitória,0.00,1.61,0.00,0.00,0.00,4.31,1.09,1.61,5.97,0.00,0.80,0.00,0.00,0.07,6.83,0.00,3.55,0.00,5.95,mei,2.61,5.87,6.43,4.6
87747,2017,21,Vitória,0.00,1.29,0.00,0.00,0.00,5.45,0.87,1.29,5.78,0.00,0.64,0.00,0.00,0.05,5.46,0.00,5.84,0.00,7.37,mei,2.07,5.69,5.14,0.7
87747,2017,23,Vitória,0.00,0.82,0.80,0.00,0.00,5.09,0.56,0.83,7.70,0.00,0.41,0.00,0.00,0.04,5.89,0.00,6.14,0.00,6.37,mei,2.64,6.44,5.29,3.7
87747,2017,24,Vitória,0.00,0.66,0.64,0.00,0.00,5.07,1.45,2.66,8.16,0.00,0.33,0.00,0.00,0.03,7.72,0.00,5.91,0.00,7.74,mei,3.98,6.15,6.23,10.2
87747,2017,25,Vitória,0.00,0.53,0.51,0.00,0.00,5.06,1.16,2.13,8.53,0.00,1.26,0.00,0.00,0.02,6.17,0.00,5.73,0.00,10.17,mei,3.04,7.92,5.99,3.1
87747,2017,26,Vitória,0.00,0.42,0.41,0.00,0.00,7.04,0.93,1.70,9.82,0.00,1.01,0.00,0.00,0.02,5.94,0.00,6.58,0.00,11.18,mei,2.45,9.34,6.79,-0.5
87747,2017,27,Vitória,0.00,0.34,0.33,0.00,0.00,6.64,0.74,2.36,8.86,0.00,0.81,0.00,0.00,0.01,8.75,0.00,5.26,0.00,11.39,mei,2.2,8.47,7.43,-1.5
87747,2017,28,Vitória,0.00,1.27,0.26,0.00,0.00,6.31,1.59,2.89,8.09,0.00,0.65,0.00,0.00,0.01,11.00,0.00,4.21,0.00,11.31,mei,2.83,8.78,7.94,2.3
87747,2017,29,Vitória,0.00,1.02,0.21,0.00,0.00,5.05,2.27,2.31,7.47,0.00,0.52,0.00,0.00,0.01,11.80,0.00,4.37,0.00,11.88,mei,3.85,9.02,9.36,7.6
87747,2017,31,Vitória,0.00,0.65,0.13,0.00,0.00,4.03,1.46,1.48,5.58,0.00,0.33,0.00,0.00,0.01,9.95,0.00,6.80,0.00,10.68,mei,2.45,7.57,8.59,-1.0
87747,2017,32,Vitória,0.00,1.52,0.11,0.00,0.00,8.22,2.16,1.18,9.46,0.00,0.26,0.00,0.00,0.00,7.96,0.00,5.44,0.00,11.00,mei,5.05,7.06,7.87,13.6
87747,2017,34,Vitória,0.00,1.77,0.07,0.00,0.00,6.86,1.39,1.56,6.86,0.00,1.77,0.00,0.00,0.00,6.70,0.00,3.48,0.00,11.08,mei,3.85,7.92,6.84,4.9
87747,2017,35,Vitória,0.00,1.42,0.05,0.00,0.00,6.49,1.11,3.25,12.49,0.00,1.42,0.00,0.00,0.00,9.36,0.00,3.78,0.00,12.71,mei,2.66,7.33,7.47,-2.3
87747,2017,36,Vitória,0.00,2.13,0.04,0.00,0.00,7.19,0.89,2.60,10.99,0.00,1.13,0.00,0.00,0.00,12.49,0.00,4.03,0.00,12.83,mei,3.7,6.87,6.98,3.9
87747,2017,37,Vitória,0.00,2.71,0.04,0.00,0.00,5.75,1.71,3.08,12.79,0.00,0.91,0.00,0.00,0.00,13.99,0.00,5.22,0.00,13.96,mei,4.33,8.49,7.58,7.2
87747,2015,1,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.19,1.00,4.00,-0.4
62104,2018,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,0.00,0.00,-1.1
62104,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.51,mei,5.9,0.00,1.00,2.2
62104,2018,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.00,0.00,11.91,mei,5.01,0.00,1.80,0.2
62104,2018,3,Cruzeiro,0.00,1.00,0.00,0.00,0.00,1.64,0.00,0.00,5.60,0.00,0.00,0.00,0.00,1.00,12.08,0.00,3.60,0.00,14.54,mei,5.14,0.00,1.44,1.5
62104,2018,4,Cruzeiro,0.00,0.80,0.00,0.00,0.00,2.31,0.00,1.00,4.48,0.00,0.00,0.00,0.00,0.80,10.66,0.00,3.88,0.00,16.77,mei,5.72,1.00,1.15,4.3
62104,2018,5,Cruzeiro,0.00,0.64,0.00,0.00,0.00,1.85,0.00,0.80,5.58,0.00,0.00,0.00,0.00,0.64,12.53,0.00,6.10,0.00,19.14,mei,5.46,2.80,0.92,1.9
62104,2018,6,Cruzeiro,0.00,0.51,0.00,0.00,0.00,1.48,0.00,1.64,5.47,0.00,0.00,0.00,0.00,0.51,13.02,0.00,5.88,0.00,20.77,mei,5.28,2.24,1.74,0.8
62104,2018,7,Cruzeiro,0.00,1.41,0.00,0.00,0.00,3.18,1.00,2.31,4.37,0.00,0.00,0.00,0.00,0.41,14.42,0.00,6.71,0.00,21.89,mei,5.38,2.79,1.39,1.9
62104,2018,8,Cruzeiro,1.00,2.13,0.00,0.00,0.00,7.55,0.80,1.85,4.50,0.00,0.00,0.00,0.00,0.33,13.54,0.00,6.37,0.00,22.90,mei,5.38,3.23,1.11,0.0
62104,2018,9,Cruzeiro,0.80,1.70,0.00,0.00,0.00,6.04,0.64,1.48,3.60,0.00,0.00,0.00,0.00,0.26,10.83,0.00,5.09,0.00,23.70,mei,4.46,3.59,0.89,-2.2
62104,2018,10,Cruzeiro,0.64,1.36,0.00,0.00,0.00,6.83,0.51,1.18,2.88,0.00,0.00,0.00,0.00,0.21,12.66,0.00,4.07,0.00,23.42,mei,5.09,3.87,1.71,2.2
62104,2018,11,Cruzeiro,0.51,2.09,0.00,0.00,0.00,5.46,0.41,0.95,5.30,0.00,0.00,0.00,0.00,0.17,16.13,0.00,6.26,0.00,23.82,mei,4.85,3.10,3.37,0.7
62104,2018,12,Cruzeiro,0.41,1.67,0.00,0.00,0.00,8.37,0.33,2.76,5.24,0.00,0.00,0.00,0.00,0.13,15.90,0.00,6.01,0.00,23.91,mei,7.55,3.48,3.70,13.9
62104,2018,13,Cruzeiro,0.33,1.34,0.00,0.00,0.00,8.70,1.26,3.21,6.19,0.00,1.00,0.00,0.00,0.11,14.72,0.00,7.81,0.00,26.68,mei,7.3,5.78,3.96,9.5
62104,2018,14,Cruzeiro,2.26,1.07,0.00,0.00,0.00,7.96,1.01,3.56,4.96,0.00,0.80,0.00,0.00,1.09,12.78,0.00,6.24,0.00,28.64,mei,5.88,6.62,4.17,0.2
62104,2018,15,Cruzeiro,1.81,0.86,0.00,0.00,0.00,6.37,0.81,3.85,3.96,0.00,0.64,0.00,0.00,0.87,12.22,0.00,5.00,0.00,28.79,mei,5.88,5.30,5.33,0.0
62104,2018,16,Cruzeiro,1.45,0.68,0.00,0.00,0.00,5.09,0.65,3.08,3.17,0.00,0.51,0.00,0.00,0.69,9.78,0.00,4.00,0.00,28.91,mei,5.88,4.24,6.27,0.0
62104,2018,17,Cruzeiro,1.16,0.55,0.00,0.00,0.00,4.07,0.52,2.47,2.54,0.00,0.41,0.00,0.00,0.56,7.82,0.00,3.20,0.00,29.01,mei,5.69,4.39,6.01,0.2
62104,2018,18,Cruzeiro,0.93,0.44,0.00,0.00,0.00,3.26,0.41,1.97,3.03,0.00,0.33,0.00,0.00,0.44,7.26,0.00,2.56,0.00,28.90,mei,5.11,3.51,5.81,-2.3
62104,2018,19,Cruzeiro,0.74,1.35,0.00,0.00,0.00,3.61,0.33,1.58,3.42,0.00,0.26,0.00,0.00,0.36,6.81,0.00,2.05,0.00,28.23,mei,5.6,3.81,5.65,1.2
62104,2018,20,Cruzeiro,0.59,1.08,0.00,0.00,0.00,2.89,0.26,1.26,2.74,0.00,0.21,0.00,0.00,0.28,6.45,0.00,2.64,0.00,28.18,mei,5.31,4.05,5.52,-0.6
62104,2018,21,Cruzeiro,0.47,0.86,0.00,0.00,0.00,5.31,0.21,1.01,2.19,0.00,0.17,0.00,0.00,0.23,7.16,0.00,3.11,0.00,27.86,mei,5.31,4.24,5.41,0.0
62104,2018,22,Cruzeiro,0.38,0.69,0.00,0.00,0.00,4.25,0.17,0.81,1.75,0.00,0.13,0.00,0.00,0.18,5.72,0.00,2.49,0.00,27.60,mei,5.31,3.39,4.33,0.0
62104,2018,23,Cruzeiro,0.30,0.55,0.00,0.00,0.00,3.40,0.14,0.65,1.40,0.00,0.11,0.00,0.00,0.15,4.58,0.00,1.99,0.00,27.39,mei,4.94,3.71,4.47,-1.6
62104,2018,24,Cruzeiro,0.24,1.44,0.00,0.00,0.00,6.72,0.11,0.52,1.12,0.00,0.09,0.00,0.00,0.12,5.66,0.00,3.59,0.00,26.85,mei,4.94,2.97,3.57,0.0
62104,2018,25,Cruzeiro,0.19,1.15,0.00,0.00,0.00,5.37,0.09,0.41,0.90,0.00,0.07,0.00,0.00,0.09,4.53,0.00,2.87,0.00,26.42,mei,5.76,2.38,2.86,3.7
62104,2018,26,Cruzeiro,0.16,0.92,0.00,0.00,0.00,4.30,0.07,0.33,2.72,0.00,0.05,0.00,0.00,0.07,4.62,0.00,4.30,0.00,26.90,mei,5.76,3.90,3.29,0.0
62104,2018,27,Cruzeiro,0.12,0.74,0.00,0.00,0.00,3.44,0.06,0.26,2.17,0.00,0.04,0.00,0.00,0.06,3.70,0.00,3.44,0.00,27.28,mei,5.76,4.12,5.63,0.0
62104,2018,28,Cruzeiro,0.10,0.59,0.00,0.00,0.00,2.75,0.04,0.21,1.74,0.00,0.04,0.00,0.00,0.05,2.96,0.00,2.75,0.00,27.58,mei,5.76,3.30,4.50,0.0
62104,2018,29,Cruzeiro,0.08,0.47,0.00,0.00,0.00,2.20,0.04,0.17,1.39,0.00,0.03,0.00,0.00,0.04,2.37,0.00,2.20,0.00,27.82,mei,5.77,2.64,5.60,3.7
62104,2018,30,Cruzeiro,0.06,0.38,0.00,0.00,0.00,2.76,0.03,1.14,3.11,0.00,0.02,0.00,0.00,0.03,8.89,0.00,4.76,0.00,28.03,mei,5.77,5.11,4.48,0.0
62104,2018,31,Cruzeiro,0.05,0.30,0.00,0.00,0.00,2.21,0.02,0.91,2.49,0.00,0.02,0.00,0.00,0.02,7.12,0.00,3.81,0.00,28.19,mei,5.66,7.09,4.59,2.7
62104,2018,32,Cruzeiro,0.04,0.24,0.00,0.00,0.00,1.77,0.02,0.73,4.99,0.00,0.01,0.00,0.00,0.02,11.69,0.00,5.05,0.00,28.22,mei,5.0,7.67,4.67,-1.3
62104,2018,33,Cruzeiro,0.03,0.19,0.00,0.00,0.00,3.41,0.01,0.58,3.99,0.00,0.01,0.00,0.00,0.02,10.35,0.00,4.04,0.00,27.57,mei,5.11,6.14,5.73,0.0
62104,2018,34,Cruzeiro,0.03,1.15,0.00,0.00,0.00,4.73,3.01,1.47,3.20,0.00,0.01,0.00,0.00,1.01,11.28,0.00,3.23,0.00,27.17,mei,4.59,5.91,4.59,-3.0
62104,2018,35,Cruzeiro,0.02,1.92,0.00,0.00,0.00,4.78,2.41,2.17,3.56,0.00,0.01,0.00,0.00,0.81,15.03,0.00,2.58,0.00,26.32,mei,5.34,4.73,4.67,2.1
62104,2018,36,Cruzeiro,0.02,1.54,0.00,0.00,0.00,4.83,1.93,2.74,2.84,0.00,0.01,0.00,0.00,0.65,16.02,0.00,4.07,0.00,26.40,mei,4.47,5.78,3.74,-3.0
62104,2018,37,Cruzeiro,0.01,2.23,0.00,0.00,0.00,4.86,1.54,3.19,3.28,0.00,0.00,0.00,0.00,0.52,18.82,0.00,3.25,0.00,25.59,mei,4.47,4.63,4.99,0.0
62104,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.0,0.00,0.00,0.0
62104,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,mei,8.33,1.00,3.00,4.2
62104,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,15.53,mei,7.27,1.80,2.40,0.5
62104,2019,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.80,0.80,1.80,2.40,0.00,0.00,0.00,0.00,0.00,10.80,0.00,3.60,0.00,19.69,mei,7.27,3.44,2.92,0.0
62104,2019,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.04,0.64,1.44,1.92,0.00,0.00,0.00,0.00,0.00,8.64,0.00,2.88,0.00,23.03,mei,9.73,3.75,5.34,12.5
62104,2019,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.43,0.51,1.15,2.54,0.00,1.00,0.00,0.00,0.00,11.91,0.00,6.30,0.00,28.15,mei,9.75,4.00,8.27,6.9
62104,2019,6,Cruzeiro,1.00,0.00,0.00,0.00,0.00,4.75,0.41,2.92,4.03,0.00,0.80,0.00,0.00,0.00,13.53,0.00,6.04,0.00,32.27,mei,7.36,4.20,8.62,-4.7
62104,2019,7,Cruzeiro,0.80,1.00,0.00,0.00,0.00,5.80,0.33,3.34,4.22,0.00,0.64,0.00,0.00,0.00,20.82,0.00,4.83,0.00,33.18,mei,7.34,4.36,7.89,-1.9
62104,2019,8,Cruzeiro,0.64,1.80,0.00,0.00,0.00,7.64,0.26,3.67,4.38,0.00,0.51,0.00,0.00,0.00,20.66,0.00,4.87,0.00,33.88,mei,6.26,3.49,6.31,-5.1
62104,2019,9,Cruzeiro,0.51,2.44,0.00,0.00,0.00,8.11,0.21,2.94,3.50,0.00,0.41,0.00,0.00,0.00,23.53,0.00,3.89,0.00,33.36,mei,6.26,3.79,7.05,0.0
62104,2019,10,Cruzeiro,0.41,1.95,0.00,0.00,0.00,6.49,0.17,2.35,2.80,0.00,0.33,0.00,0.00,0.00,18.82,0.00,3.12,0.00,32.95,mei,6.26,3.03,5.64,0.0
62104,2019,11,Cruzeiro,0.33,1.56,0.00,0.00,0.00,5.19,0.13,1.88,2.24,0.00,0.26,0.00,0.00,0.00,15.06,0.00,2.49,0.00,32.62,mei,6.26,2.43,4.51,0.0
62104,2019,12,Cruzeiro,0.26,1.25,0.00,0.00,0.00,4.15,0.11,1.50,1.79,0.00,0.21,0.00,0.00,0.00,12.05,0.00,1.99,0.00,32.36,mei,6.27,1.94,5.61,-0.7
62104,2019,13,Cruzeiro,0.21,1.00,0.00,0.00,0.00,3.32,0.09,1.20,2.43,0.00,0.17,0.00,0.00,0.00,13.64,0.00,1.60,0.00,32.16,mei,6.01,1.55,6.49,-1.6
62104,2019,14,Cruzeiro,0.17,1.80,0.00,0.00,0.00,3.66,1.07,1.96,3.95,0.00,0.13,0.00,0.00,0.00,17.91,0.00,1.28,0.00,31.73,mei,6.0,3.24,7.19,-0.8
62104,2019,15,Cruzeiro,0.13,1.44,0.00,0.00,0.00,3.93,0.85,1.57,3.16,0.00,0.11,0.00,0.00,0.00,15.33,0.00,1.02,0.00,31.39,mei,6.15,4.59,5.75,0.8
62104,2019,16,Cruzeiro,0.11,1.15,0.00,0.00,0.00,6.14,1.68,1.26,3.53,0.00,0.09,0.00,0.00,0.00,15.26,0.00,1.82,0.00,31.26,mei,5.96,4.68,5.60,0.0
62104,2019,17,Cruzeiro,0.09,1.92,0.00,0.00,0.00,5.91,1.35,3.00,2.82,0.00,0.07,0.00,0.00,0.00,14.21,0.00,2.45,0.00,30.97,mei,6.15,4.74,4.48,1.4
62104,2019,18,Cruzeiro,0.07,1.54,0.00,0.00,0.00,5.73,1.08,2.40,4.26,0.00,0.05,0.00,0.00,0.00,13.37,0.00,2.96,0.00,30.92,mei,6.15,4.79,7.59,0.0
62104,2019,19,Cruzeiro,0.05,1.23,0.00,0.00,0.00,4.58,0.86,1.92,3.41,0.00,0.04,0.00,0.00,0.00,10.69,0.00,2.37,0.00,30.89,mei,5.63,3.83,7.07,-0.8
62104,2019,20,Cruzeiro,0.04,0.98,0.00,0.00,0.00,4.67,0.69,2.54,4.72,0.00,0.04,0.00,0.00,0.00,15.56,0.00,1.90,0.00,30.34,mei,5.92,4.07,7.65,1.1
62104,2019,21,Cruzeiro,0.04,0.79,0.00,0.00,0.00,3.73,0.55,3.03,3.78,0.00,0.03,0.00,0.00,0.00,16.44,0.00,2.52,0.00,30.19,mei,5.65,3.25,6.12,-0.5
62104,2019,22,Cruzeiro,0.03,0.63,0.00,0.00,0.00,4.99,0.44,3.42,3.02,0.00,0.02,0.00,0.00,0.00,14.16,0.00,2.01,0.00,29.80,mei,6.33,2.60,5.90,3.6
62104,2019,23,Cruzeiro,0.02,0.50,0.00,0.00,0.00,5.99,1.35,2.74,7.42,0.00,0.02,0.00,0.00,0.00,18.32,0.00,3.61,0.00,30.17,mei,5.26,3.08,5.72,-2.4
62104,2019,24,Cruzeiro,0.02,1.40,0.00,0.00,0.00,6.79,1.08,2.19,5.94,0.00,0.01,0.00,0.00,0.00,17.66,0.00,3.89,0.00,29.40,mei,5.26,2.47,4.58,0.0
62104,2019,25,Cruzeiro,0.01,1.12,0.00,0.00,0.00,5.43,0.87,1.75,4.75,0.00,0.01,0.00,0.00,0.00,14.13,0.00,3.11,0.00,28.78,mei,5.34,2.97,4.66,-1.1
62104,2014,0,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.3,0.00,0.00,-1.0
62104,2014,1,Coritiba,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.30,mei,3.62,0.00,0.00,-0.3
62104,2014,2,Coritiba,0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,7.86,mei,5.67,0.00,0.00,6.8
62104,2014,8,Coritiba,0.00,0.00,0.00,0.00,0.00,0.54,0.26,0.00,1.01,0.00,0.33,0.00,0.00,0.00,3.93,0.00,0.00,0.00,3.92,mei,4.91,2.32,5.84,1.2
62104,2014,9,Coritiba,0.00,0.00,0.00,0.00,0.00,2.43,1.21,0.00,2.81,0.00,0.26,0.00,0.00,0.00,8.15,0.00,1.00,0.00,8.04,mei,3.69,4.86,4.67,-4.6
62104,2014,10,Coritiba,0.00,0.00,0.00,0.00,0.00,7.94,0.97,0.00,3.25,0.00,0.21,0.00,0.00,0.00,13.52,0.00,0.80,0.00,10.13,mei,4.4,3.88,5.74,0.4
62104,2014,11,Coritiba,0.00,0.00,0.00,0.00,0.00,7.36,0.77,1.00,2.60,0.00,0.17,0.00,0.00,0.00,15.81,0.00,1.64,0.00,12.50,mei,6.87,3.11,5.59,12.2
62104,2014,13,Coritiba,0.80,0.00,0.00,0.00,0.00,4.71,1.30,2.24,2.46,0.80,0.11,0.00,0.00,0.00,12.52,0.00,1.85,0.00,13.50,mei,5.23,4.39,5.18,0.8
62104,2014,14,Coritiba,0.64,0.00,0.00,0.00,0.00,4.77,1.04,2.79,3.97,0.64,0.09,0.00,0.00,0.00,17.02,0.00,2.48,0.00,16.03,mei,4.47,4.51,5.14,-2.9
62104,2014,16,Coritiba,0.41,0.00,0.80,0.00,0.00,4.65,1.46,1.79,3.34,0.41,0.05,0.00,0.00,0.00,15.69,0.00,3.19,0.00,13.83,mei,5.24,4.89,4.09,2.2
62104,2014,17,Coritiba,0.33,1.00,0.64,0.00,0.00,5.72,1.17,3.43,5.67,0.33,0.04,0.00,0.00,1.00,14.55,0.00,4.55,0.00,16.31,mei,5.57,3.91,4.27,3.8
62104,2014,18,Coritiba,0.26,0.80,0.51,0.00,0.00,6.58,0.94,2.74,4.54,0.26,0.04,0.00,0.00,0.80,12.64,0.00,6.64,0.00,18.62,mei,4.63,3.13,3.42,-1.3
62104,2014,19,Coritiba,0.21,1.64,0.41,0.00,0.00,8.26,0.75,2.19,3.63,0.21,0.03,0.00,0.00,0.64,14.11,0.00,7.31,0.00,19.52,mei,7.06,2.50,2.73,11.5
62104,2014,20,Coritiba,0.17,1.31,0.33,0.00,0.00,6.61,1.60,2.76,3.90,0.17,1.02,0.00,0.00,0.51,18.29,0.00,7.85,0.00,22.68,mei,5.76,5.00,2.19,2.9
62104,2014,21,Coritiba,0.13,1.05,0.26,0.00,0.00,5.29,1.28,3.20,3.12,0.13,0.82,0.00,0.00,0.41,18.63,0.00,8.28,0.00,23.90,mei,5.39,5.00,3.75,0.6
62104,2014,22,Coritiba,0.11,0.84,0.21,0.00,0.00,6.23,1.02,2.56,3.50,0.11,0.65,0.00,0.00,0.33,16.91,0.00,7.62,0.00,24.51,mei,4.75,7.00,4.00,-2.5
62104,2014,24,Coritiba,0.07,1.34,0.13,0.00,0.00,3.99,0.66,2.44,2.24,0.07,0.42,0.00,0.00,0.21,14.02,0.00,4.88,0.00,19.49,mei,5.77,5.48,5.36,3.7
62104,2014,25,Coritiba,0.05,1.07,0.11,0.00,0.00,4.19,1.52,1.95,3.79,0.05,0.34,0.00,0.00,0.17,15.22,0.00,5.90,0.00,21.36,mei,4.95,6.38,8.29,-1.1
62104,2014,26,Coritiba,0.04,0.86,0.09,0.00,0.00,4.35,1.22,1.56,3.03,0.04,0.27,0.00,0.00,0.13,14.17,0.00,4.72,0.00,22.04,mei,5.27,6.11,6.63,1.3
62104,2014,27,Coritiba,0.04,0.68,0.07,0.00,0.00,4.48,0.98,2.25,2.43,0.04,0.21,0.00,0.00,0.11,13.34,0.00,4.78,0.00,22.90,mei,4.97,5.89,5.30,-0.4
62104,2014,28,Coritiba,0.03,0.55,0.05,0.00,0.00,3.59,1.78,2.80,1.94,0.03,0.17,0.00,0.00,0.09,17.67,0.00,3.82,0.00,23.29,mei,5.85,4.71,7.24,4.3
62104,2014,29,Coritiba,0.02,0.44,0.04,0.00,0.00,2.87,3.42,2.24,4.55,0.02,0.14,0.00,0.00,0.07,17.14,0.00,4.06,0.00,24.48,mei,5.43,3.77,9.79,1.7
62104,2014,30,Coritiba,0.02,0.35,0.04,0.00,0.00,4.29,2.74,1.79,5.64,0.02,0.11,0.00,0.00,0.05,13.71,0.00,4.25,0.00,25.02,mei,5.66,5.01,7.84,3.2
62104,2014,31,Coritiba,1.01,1.28,0.03,0.00,0.00,4.44,3.19,2.43,5.51,0.01,0.09,0.00,0.00,0.04,15.97,0.00,3.40,0.00,25.67,mei,7.14,5.01,7.27,10.9
62104,2014,32,Coritiba,0.81,1.02,0.02,0.00,0.00,4.55,3.55,1.95,6.41,0.01,1.07,0.00,0.00,0.04,13.77,0.00,3.72,0.00,27.68,mei,5.13,6.01,7.81,-1.0
62104,2014,33,Coritiba,0.65,0.82,0.02,0.00,0.00,4.64,2.84,1.56,8.13,0.01,0.86,0.00,0.00,1.03,16.02,0.00,2.97,0.00,27.27,mei,5.48,5.81,6.25,0.7
62104,2014,34,Coritiba,1.52,1.66,0.01,0.00,0.00,5.71,2.27,1.25,7.50,0.01,0.68,0.00,0.00,0.82,18.82,0.00,2.38,0.00,27.30,mei,5.21,6.65,8.00,-0.6
62104,2014,35,Coritiba,1.22,1.32,0.01,0.00,0.00,6.57,1.82,1.00,7.00,0.01,0.55,0.00,0.00,0.66,21.05,0.00,2.90,0.00,27.05,mei,5.54,6.32,7.40,1.4
62104,2014,36,Coritiba,0.97,1.06,0.01,0.00,0.00,7.26,2.46,0.80,8.60,0.00,0.44,0.00,0.00,0.53,22.84,0.00,3.32,0.00,27.18,mei,6.01,7.05,5.92,3.9
62104,2014,37,Coritiba,0.78,0.85,0.01,0.00,0.00,6.80,1.96,0.64,12.88,0.00,0.35,0.00,0.00,0.42,19.27,0.00,3.66,0.00,27.75,mei,7.15,7.64,5.74,10.3
62104,2016,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.21,2.60,6.24,6.0
62104,2016,4,Cruzeiro,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.21,mei,8.38,3.08,5.99,7.9
62104,2016,5,Cruzeiro,1.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.80,0.00,14.15,mei,6.65,3.46,4.79,-1.5
62104,2016,13,Cruzeiro,0.30,0.00,0.00,0.00,0.00,0.21,0.17,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.30,0.00,3.77,mei,6.3,8.30,7.73,1.3
62104,2016,15,Cruzeiro,0.19,0.00,0.00,0.00,0.00,0.13,0.91,0.00,2.73,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.19,0.00,7.45,mei,6.0,5.31,9.34,0.0
62104,2016,16,Cruzeiro,0.15,0.00,0.00,0.00,0.00,0.11,0.73,0.00,2.18,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.15,0.00,11.96,mei,6.76,5.25,9.48,3.9
62104,2016,17,Cruzeiro,0.12,0.00,0.00,0.00,0.00,1.09,0.58,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.77,0.00,3.12,0.00,16.33,mei,8.19,4.20,9.58,11.3
62104,2016,18,Cruzeiro,2.10,0.00,0.00,0.00,0.00,0.87,0.46,0.00,3.20,0.00,0.00,0.00,0.00,0.00,8.41,0.00,3.50,0.00,21.25,mei,6.62,7.36,9.66,0.2
62104,2016,19,Cruzeiro,1.68,0.00,0.00,0.00,0.00,1.69,0.37,0.00,3.56,0.00,0.00,0.00,0.00,0.00,11.73,0.00,3.80,0.00,23.62,mei,5.9,6.89,8.73,-2.9
62104,2016,20,Cruzeiro,1.34,1.00,0.00,0.00,0.00,6.36,0.30,0.00,2.85,0.00,0.00,0.00,0.00,0.00,15.38,0.00,5.04,0.00,24.80,mei,7.02,7.51,8.99,3.3
62104,2016,21,Cruzeiro,1.07,1.80,0.00,0.00,0.00,9.08,0.24,0.00,4.28,1.00,0.00,0.00,0.00,0.00,14.31,0.00,6.03,0.00,26.86,mei,7.65,8.01,8.19,6.2
62104,2016,22,Cruzeiro,0.86,1.44,0.00,0.00,0.00,11.27,0.19,0.00,4.42,0.80,1.00,0.00,0.00,1.00,16.45,0.00,5.83,0.00,29.14,mei,6.33,8.41,6.55,-1.4
62104,2016,23,Cruzeiro,0.69,1.15,0.00,0.00,0.00,10.01,0.15,0.00,3.54,0.64,0.80,0.00,0.00,0.80,16.16,0.00,4.66,0.00,29.64,mei,6.52,8.72,5.24,0.3
