PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
42500,2016,28,Corinthians,0.08,1.50,0.00,0.00,0.00,5.81,0.01,1.67,8.37,0.00,0.00,0.00,0.00,0.00,15.72,0.00,9.17,0.26,12.06,lat,21.85,3.88,6.54,4.54,3.30,7,8,0,0.2
42500,2016,31,Corinthians,0.04,1.41,0.00,0.00,0.00,3.61,0.00,0.85,4.29,0.00,0.00,0.00,0.00,0.00,13.17,0.00,6.62,0.13,6.30,lat,22.3,5.99,6.63,2.39,9.08,7,20,1,5.3
42500,2016,32,Corinthians,0.03,1.13,0.00,0.00,0.00,3.89,0.00,0.68,3.43,0.00,0.00,0.00,0.00,0.00,13.53,0.00,6.29,1.11,10.34,lat,22.25,6.79,5.30,8.06,4.43,6,2,0,3.7
42500,2016,33,Corinthians,0.03,0.90,0.00,0.00,0.00,3.11,0.00,0.55,5.74,0.00,0.00,0.00,0.00,0.00,14.83,0.00,7.03,0.89,11.97,lat,22.17,7.43,6.24,4.91,6.43,7,11,1,3.4
42500,2016,34,Corinthians,0.02,0.72,0.00,0.00,0.00,4.49,1.00,1.44,5.59,0.00,0.00,0.00,0.00,0.00,15.86,0.00,7.63,0.71,12.98,lat,21.58,6.95,5.99,4.32,4.04,7,12,0,1.4
42500,2016,35,Corinthians,0.02,0.58,0.00,0.00,0.00,5.59,0.80,1.15,5.48,0.00,0.00,0.00,0.00,0.00,17.69,0.00,8.10,0.57,11.78,lat,21.62,5.56,8.79,1.91,6.10,7,18,0,-0.6
42500,2016,36,Corinthians,0.01,0.46,0.00,0.00,0.00,4.47,0.64,0.92,7.38,0.00,0.00,0.00,0.00,0.00,21.15,0.00,6.48,0.45,8.83,lat,21.9,5.45,8.04,3.59,4.56,7,17,1,4.4
42500,2016,37,Corinthians,0.01,0.37,0.00,0.00,0.00,5.58,0.51,0.74,7.90,0.00,0.00,0.00,0.00,0.00,18.92,0.00,5.19,1.36,11.46,lat,22.54,5.36,6.43,6.67,4.29,7,5,1,5.8
42500,2016,38,Corinthians,0.01,0.30,0.00,0.00,0.00,5.46,0.41,0.59,6.32,0.00,0.00,0.00,0.00,0.00,22.14,0.00,6.15,2.09,14.97,lat,22.4,4.29,5.14,5.66,4.74,6,10,0,7.3
42500,2017,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.02,0.00,0.00,0.00,0.00,10,11,1,0.0
42500,2017,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.77,2.44,0.64,2.08,2.92,2,16,1,5.0
42500,2017,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.51,2.56,lat,10.39,8.62,3.14,4.21,2.19,1,3,0,1.4
42500,2017,9,Corinthians,0.00,1.00,0.00,0.00,0.00,1.41,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.64,0.00,0.41,1.41,3.45,lat,13.19,6.90,2.51,5.26,5.91,1,15,1,14.4
42500,2017,10,Corinthians,1.00,0.80,0.00,0.00,0.00,1.13,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,10.91,0.00,3.33,2.13,17.16,lat,13.46,8.52,2.01,10.85,4.68,1,2,0,11.3
42500,2017,11,Corinthians,0.80,0.64,0.00,0.00,0.00,0.90,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,13.73,0.00,6.66,2.70,25.03,lat,11.91,7.82,1.61,6.07,5.24,1,10,1,1.3
42500,2017,13,Corinthians,0.51,1.21,0.00,0.00,0.00,2.98,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,15.19,0.00,5.06,2.53,17.06,lat,13.11,7.80,1.03,6.36,5.63,1,7,0,8.1
42500,2017,14,Corinthians,0.41,0.97,0.00,0.00,0.00,4.38,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,13.15,0.00,6.05,3.02,21.75,lat,11.39,8.24,0.82,4.26,5.36,1,15,1,-1.9
42500,2017,15,Corinthians,0.33,0.77,0.00,0.00,0.00,4.51,0.00,1.00,3.78,0.00,0.00,0.00,0.00,0.00,17.52,0.00,4.84,2.42,15.50,lat,12.3,8.59,2.66,4.38,6.69,1,18,0,5.0
42500,2017,16,Corinthians,0.26,1.62,0.00,0.00,0.00,4.60,1.00,0.80,6.03,0.00,0.00,0.00,0.00,1.00,18.02,0.00,4.87,2.94,17.40,lat,12.74,6.87,2.13,6.67,6.21,1,12,0,6.1
42500,2017,17,Corinthians,0.21,1.30,0.00,0.00,0.00,4.68,0.80,0.64,6.82,0.00,0.00,0.00,0.00,1.80,16.41,0.00,4.90,3.35,20.02,lat,12.3,6.50,1.70,7.55,4.67,1,5,1,4.0
42500,2017,18,Corinthians,0.17,1.04,0.00,0.00,0.00,4.75,0.64,0.51,9.46,0.00,0.00,0.00,0.00,1.44,16.13,0.00,5.92,2.68,20.01,lat,14.22,6.20,2.36,5.97,5.33,1,11,0,12.5
42500,2017,19,Corinthians,0.13,0.83,0.00,0.00,0.00,3.80,0.51,0.41,8.57,0.00,0.00,0.00,0.00,1.15,17.90,0.00,9.73,3.14,28.51,lat,13.67,6.96,1.89,9.73,5.89,1,6,1,8.6
42500,2017,21,Corinthians,0.89,0.53,0.00,0.00,0.00,3.23,0.33,0.26,6.28,0.00,0.00,0.00,0.00,0.74,15.46,0.00,8.63,2.01,25.13,lat,12.72,7.85,2.01,5.87,6.44,1,18,1,3.5
42500,2017,22,Corinthians,0.71,0.42,0.00,0.00,0.00,2.58,0.26,1.21,7.03,0.00,0.00,0.00,0.00,0.59,23.37,0.00,9.90,1.61,23.60,lat,13.18,6.28,2.61,3.60,7.85,1,20,1,5.0
42500,2017,23,Corinthians,0.57,0.34,0.00,0.00,0.00,4.07,0.21,1.97,7.62,1.00,0.00,0.00,0.00,0.47,21.69,0.00,8.92,1.29,23.88,lat,12.6,5.03,3.09,4.35,2.59,1,3,0,1.4
42500,2017,24,Corinthians,0.45,1.27,0.00,0.00,0.00,4.25,0.17,1.57,6.10,0.80,0.00,0.00,0.00,0.38,21.35,0.00,10.14,1.03,20.51,lat,13.8,4.02,4.47,3.59,4.78,1,9,1,8.3
42500,2017,25,Corinthians,0.36,1.02,0.00,0.00,0.00,4.40,0.13,1.26,6.88,1.64,0.00,0.00,0.00,0.30,25.08,0.00,9.11,1.82,24.70,lat,12.8,4.22,3.57,8.83,9.38,1,17,0,2.1
42500,2017,26,Corinthians,0.29,0.81,0.00,0.00,0.00,4.52,0.11,1.01,8.50,1.31,0.00,0.00,0.00,1.24,26.07,0.00,9.29,1.46,21.86,lat,12.63,4.37,3.86,7.42,3.80,1,5,0,0.5
42500,2017,28,Corinthians,0.19,1.32,0.00,0.00,0.00,4.49,0.07,0.64,7.04,0.84,0.00,0.00,0.00,0.79,19.08,0.00,7.54,0.93,14.39,lat,12.61,6.60,4.27,6.19,6.35,1,10,0,1.8
42500,2017,29,Corinthians,0.15,1.06,0.00,0.00,0.00,3.60,0.05,1.52,5.63,0.67,0.00,0.00,0.00,0.64,17.27,0.00,7.04,0.75,13.31,lat,12.75,5.28,5.42,3.97,2.63,1,2,1,3.1
42500,2017,30,Corinthians,0.12,1.85,0.00,0.00,0.00,4.88,0.04,1.21,4.51,0.54,0.00,0.00,0.00,0.51,15.81,0.00,6.63,1.60,13.75,lat,12.3,4.22,4.33,6.99,5.99,1,6,0,0.5
42500,2017,31,Corinthians,0.10,1.48,0.00,0.00,0.00,4.90,0.04,0.97,4.61,0.43,0.00,0.00,0.00,0.41,16.65,0.00,6.30,1.28,11.50,lat,12.72,4.38,5.47,4.05,7.85,1,17,0,3.9
42500,2017,32,Corinthians,0.08,1.18,0.00,0.00,0.00,4.92,0.03,0.78,5.68,0.34,0.00,0.00,0.00,0.33,13.32,0.00,7.04,1.02,13.10,lat,12.36,3.50,5.37,9.80,5.54,1,4,1,1.4
42500,2017,33,Corinthians,0.06,1.94,0.00,0.00,0.00,5.94,1.02,0.62,4.55,0.28,0.00,0.00,0.00,0.26,10.66,0.00,7.63,0.82,11.88,lat,13.23,5.80,6.30,5.20,5.63,1,13,0,6.3
42500,2017,34,Corinthians,0.05,1.56,0.00,0.00,0.00,5.75,0.82,0.50,5.64,0.22,0.00,0.00,0.00,0.21,11.53,0.00,7.11,1.65,15.80,lat,13.46,5.64,5.04,4.68,9.37,1,19,1,7.8
42500,2017,35,Corinthians,0.04,1.24,0.00,0.00,0.00,4.60,1.65,0.40,6.51,0.18,0.00,0.00,0.00,0.17,12.22,0.00,6.69,2.32,20.44,lat,14.1,5.51,4.03,6.49,8.23,1,15,1,10.5
42500,2017,37,Corinthians,0.82,0.80,0.00,0.00,0.00,3.74,1.06,1.05,8.17,0.11,0.00,0.00,0.00,0.11,9.42,0.00,5.88,1.49,21.48,lat,13.22,5.93,6.38,9.22,6.05,1,10,1,4.8
42500,2015,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.59,1.44,0.00,1.28,2.28,8,11,1,2.6
52674,2017,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.1,2.60,1.28,4.04,1.64,7,12,0,6.7
52674,2017,5,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.70,lat,9.56,2.08,1.02,1.66,4.34,9,12,0,2.5
52674,2017,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.80,0.80,7.86,lat,9.64,1.66,1.82,4.08,0.92,12,3,1,2.8
52674,2017,7,Botafogo,0.00,1.00,0.00,0.00,0.00,1.64,0.00,0.00,8.84,0.00,0.00,0.00,0.00,0.00,5.20,0.00,3.44,0.64,9.09,lat,9.09,3.33,3.46,2.64,3.80,13,18,0,0.5
52674,2017,11,Botafogo,0.00,0.41,0.00,0.00,0.00,0.67,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.41,0.26,3.98,lat,9.1,6.07,5.24,7.82,1.61,10,1,0,3.0
52674,2017,14,Botafogo,0.00,0.21,0.00,0.00,0.00,0.98,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.64,3.01,0.00,2.00,0.13,3.96,lat,8.52,4.91,4.12,8.76,3.04,6,8,1,0.5
52674,2017,15,Botafogo,0.00,1.17,0.00,0.00,0.00,1.79,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.51,5.41,0.00,3.60,0.11,3.67,lat,9.17,5.93,4.30,5.41,6.29,7,16,0,5.0
52674,2017,16,Botafogo,0.00,0.93,0.00,0.00,0.00,1.43,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.41,4.33,0.00,2.88,1.09,7.93,lat,9.12,4.74,3.44,3.87,10.22,7,20,0,3.6
52674,2017,19,Botafogo,0.64,1.12,0.00,0.00,0.00,2.01,0.00,0.64,3.01,0.00,0.00,0.00,0.00,0.21,6.06,0.00,2.12,0.56,6.37,lat,9.66,6.47,7.60,6.45,3.17,11,7,0,7.2
52674,2017,20,Botafogo,0.51,0.89,0.00,0.00,0.00,1.61,0.00,0.51,3.41,0.00,0.00,0.00,0.00,0.17,4.84,0.00,2.69,1.44,12.29,lat,9.19,5.17,6.08,7.59,3.11,8,2,1,3.5
52674,2017,21,Botafogo,0.41,1.72,0.00,0.00,0.00,7.29,0.00,0.41,2.73,1.00,0.00,0.00,0.00,0.13,3.88,0.00,2.15,2.16,13.33,lat,8.62,5.14,4.86,3.49,4.27,10,11,0,0.9
52674,2017,22,Botafogo,0.33,1.37,0.00,0.00,0.00,7.83,0.00,0.33,3.18,0.80,0.00,0.00,0.00,0.11,4.10,0.00,2.72,1.72,11.57,lat,8.43,5.11,5.89,7.66,7.52,7,14,0,-0.5
52674,2017,24,Botafogo,0.21,0.88,0.00,0.00,0.00,5.81,0.00,0.21,2.04,0.51,0.00,0.00,0.00,0.07,2.62,0.00,1.74,1.10,7.00,lat,9.68,6.87,4.57,5.48,2.08,7,3,1,7.1
52674,2017,25,Botafogo,0.17,0.70,0.00,0.00,0.00,4.65,0.00,1.17,1.63,0.41,0.00,0.00,0.00,0.05,3.10,0.00,2.39,1.88,12.70,lat,8.77,7.50,3.66,2.80,5.23,6,19,0,1.4
52674,2017,26,Botafogo,0.13,0.56,0.00,0.00,0.00,4.72,0.00,1.93,4.30,0.33,0.00,0.00,0.00,0.04,3.48,0.00,1.92,1.51,11.56,lat,9.17,9.00,4.93,7.92,5.99,6,11,1,3.1
52674,2017,28,Botafogo,0.09,0.36,0.00,0.00,0.00,3.82,0.00,1.24,3.55,0.21,0.00,0.00,0.00,0.03,3.03,0.00,2.83,0.96,9.88,lat,8.55,9.36,6.55,4.91,4.91,6,8,0,0.2
52674,2017,30,Botafogo,0.05,0.23,0.00,0.00,0.00,2.44,0.00,0.79,3.07,0.13,0.00,0.00,0.00,0.02,2.74,0.00,1.81,0.62,6.48,lat,8.38,6.99,5.99,4.22,4.33,6,1,1,0.0
52674,2017,31,Botafogo,0.04,0.18,0.00,0.00,0.00,1.96,0.00,0.63,2.46,0.11,0.00,0.00,0.00,0.01,2.19,0.00,1.45,0.49,5.19,lat,9.19,7.59,5.79,8.38,6.53,6,10,0,5.3
52674,2017,32,Botafogo,0.04,0.15,0.00,0.00,0.00,2.56,0.00,0.51,1.97,0.09,0.00,0.00,0.00,0.01,4.75,0.00,2.16,1.39,9.45,lat,7.96,6.07,4.64,5.11,5.83,6,13,1,-2.3
52674,2017,33,Botafogo,0.03,1.12,0.00,0.00,0.00,3.05,0.00,0.41,2.57,0.07,0.00,0.00,0.00,0.01,4.80,0.00,1.73,1.12,5.26,lat,8.18,5.86,5.71,6.31,8.80,5,17,0,-0.6
52674,2017,34,Botafogo,0.02,0.89,0.00,0.00,0.00,2.44,0.00,0.32,2.06,0.05,0.00,0.00,0.00,0.01,5.84,0.00,1.38,0.89,3.61,lat,8.65,6.69,5.57,4.16,5.50,6,12,1,2.8
52674,2017,35,Botafogo,0.02,0.72,0.00,0.00,0.00,1.95,0.00,0.26,1.65,0.04,0.00,0.00,0.00,0.01,6.67,0.00,3.10,0.71,5.69,lat,8.85,5.35,5.45,5.94,6.39,6,20,1,3.6
52674,2017,36,Botafogo,0.01,0.57,0.00,0.00,0.00,2.56,0.00,0.21,3.32,0.04,0.00,0.00,0.00,0.00,6.34,0.00,4.48,0.57,8.15,lat,9.41,5.28,6.36,5.75,5.57,7,13,0,6.7
52674,2017,37,Botafogo,0.01,0.46,0.00,0.00,0.00,2.05,0.00,0.17,2.65,0.03,0.00,0.00,0.00,0.00,5.07,0.00,4.59,1.46,13.22,lat,7.63,4.22,5.09,10.82,7.38,8,2,0,-4.1
55348,2014,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.01,3.00,0.00,2.00,1.00,2,5,0,0.9
55348,2014,3,São Paulo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.90,lat,5.74,3.40,1.00,0.00,0.00,7,15,1,3.5
55348,2014,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,5.40,0.00,0.00,0.00,0.00,1.00,7.80,0.00,2.80,0.00,4.22,lat,5.22,4.72,2.80,2.60,0.00,10,3,1,0.3
55348,2016,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.59,0.00,0.00,0.00,0.00,17,6,1,2.6
55348,2016,2,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.60,lat,6.03,0.00,1.00,0.00,1.00,18,17,0,2.0
55348,2016,3,Botafogo,0.00,1.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.60,0.00,1.80,0.00,4.08,lat,6.9,1.00,1.80,1.00,4.20,8,20,1,4.2
55348,2016,4,Botafogo,0.00,0.80,0.00,0.00,0.00,0.64,1.28,0.00,0.00,0.80,0.00,0.00,0.00,0.00,7.48,0.00,4.44,0.00,7.46,lat,7.44,2.80,2.44,2.24,3.60,13,7,0,4.4
55348,2016,7,Botafogo,0.00,0.41,0.00,0.00,0.00,0.33,0.66,0.00,0.64,0.41,0.00,0.00,0.00,0.00,6.39,0.00,4.19,0.00,6.64,lat,7.49,1.43,5.69,3.71,4.08,20,13,1,4.0
55348,2016,8,Botafogo,1.00,0.33,0.00,0.00,0.00,0.26,0.52,0.00,1.51,0.33,0.00,0.00,0.00,0.00,10.11,0.00,3.35,0.00,9.31,lat,8.49,2.15,5.55,3.69,6.45,16,20,1,7.5
55348,2016,9,Botafogo,0.80,0.26,0.00,0.00,0.00,0.21,0.42,0.00,2.21,0.26,0.00,0.00,0.00,0.00,13.09,0.00,7.68,0.00,14.95,lat,7.07,4.72,5.44,4.12,3.23,18,4,0,-0.9
55348,2016,10,Botafogo,0.64,0.21,0.00,0.00,0.00,0.17,0.34,0.00,1.77,0.21,0.00,0.00,0.00,0.00,13.47,0.00,6.15,0.00,11.06,lat,8.87,4.77,7.35,5.32,4.91,19,11,1,8.2
55348,2016,11,Botafogo,0.51,0.17,0.00,0.00,0.00,0.13,0.27,0.00,3.41,0.17,0.00,0.00,0.00,0.00,14.78,0.00,6.92,1.00,17.05,lat,9.46,3.82,5.88,6.55,4.49,17,2,0,8.8
55348,2016,12,Botafogo,1.41,0.13,0.00,0.00,0.00,0.11,1.21,0.00,2.73,0.13,0.00,0.00,0.00,0.00,13.82,0.00,7.53,0.80,22.44,lat,8.78,6.06,6.71,7.36,5.47,18,7,0,3.8
55348,2016,13,Botafogo,2.13,0.11,0.00,0.00,0.00,0.09,0.97,0.00,2.19,0.11,0.00,0.00,0.00,0.00,15.06,0.00,6.03,0.64,21.75,lat,9.07,7.84,10.36,2.98,8.51,15,19,1,4.6
55348,2016,14,Botafogo,1.70,0.09,0.00,0.00,0.00,0.07,1.78,0.00,1.75,0.09,0.00,0.00,0.00,0.00,17.05,0.00,7.82,0.51,22.00,lat,10.38,8.28,9.29,4.14,4.15,14,16,0,10.1
55348,2016,15,Botafogo,1.36,0.07,0.00,0.00,0.00,0.05,2.42,1.00,1.40,1.07,0.00,0.00,0.00,0.00,19.64,0.00,7.26,1.41,27.70,lat,10.75,6.62,7.43,5.22,5.77,15,6,1,9.0
55348,2016,16,Botafogo,2.09,0.05,0.00,0.00,0.00,0.04,1.94,0.80,3.12,0.85,0.00,0.00,0.00,0.00,22.71,0.00,8.81,1.13,31.16,lat,8.98,8.30,8.95,5.08,9.42,17,10,0,-1.0
55348,2016,17,Botafogo,1.67,0.04,0.00,0.00,0.00,0.04,1.55,0.64,3.49,0.68,0.00,0.00,0.00,0.00,23.17,0.00,7.04,0.90,23.93,lat,8.79,7.64,9.16,7.42,3.87,14,3,1,-1.6
55348,2016,18,Botafogo,1.34,0.04,0.00,0.00,0.00,1.03,1.24,1.51,2.80,0.55,0.00,0.00,0.00,0.00,24.53,0.00,5.64,0.72,17.54,lat,9.37,9.11,8.33,5.80,9.44,15,8,0,2.9
55348,2016,20,Botafogo,0.86,0.02,0.00,0.00,0.00,0.66,0.79,0.97,2.59,0.35,0.00,0.00,0.00,0.00,22.90,0.00,6.01,0.46,13.55,lat,9.99,7.83,7.93,6.51,6.25,13,12,0,5.6
55348,2016,21,Botafogo,0.68,0.02,0.00,0.00,0.00,2.53,0.63,0.77,3.07,0.28,0.00,0.00,0.00,0.00,20.32,0.00,5.81,1.37,16.44,lat,10.85,7.26,6.34,7.58,4.97,11,13,1,8.6
55348,2016,22,Botafogo,0.55,0.01,0.00,0.00,0.00,3.02,0.51,0.62,3.46,0.22,0.00,0.00,0.00,0.00,21.26,0.00,7.64,2.10,21.75,lat,9.64,8.81,5.07,3.00,4.01,11,9,0,1.1
55348,2017,14,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.49,4.91,4.12,8.76,3.04,6,8,1,0.8
55348,2017,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,0.64,lat,6.44,4.74,3.44,3.87,10.22,7,20,0,1.4
55348,2017,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.64,0.00,1.91,lat,7.21,4.79,3.75,4.66,6.42,7,16,1,5.9
55348,2017,18,Botafogo,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.31,0.00,7.43,lat,6.11,6.83,7.00,9.01,4.97,8,4,1,-1.4
55348,2017,24,Botafogo,0.26,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.61,0.00,1.49,lat,7.73,6.87,4.57,5.48,2.08,7,3,1,9.8
55348,2017,26,Botafogo,0.97,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.19,0.80,8.79,lat,6.8,9.00,4.93,7.92,5.99,6,11,1,3.0
84855,2017,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.59,3.84,6.09,3.23,1.31,11,14,1,4.1
84855,2017,10,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,1.68,lat,4.68,5.39,7.42,4.62,1.42,15,5,0,8.0
84855,2017,17,Sport,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.52,0.35,2.45,lat,3.71,8.32,4.84,5.07,5.93,6,15,0,0.9
84855,2017,20,Sport,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.64,1.04,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.91,0.18,1.83,lat,5.53,8.78,7.72,4.36,5.34,5,14,1,10.7
84855,2017,24,Sport,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.29,0.43,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.42,0.58,6.23,lat,4.86,3.60,9.44,5.38,6.07,12,5,0,4.9
84855,2017,25,Sport,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.03,2.34,0.00,0.00,0.00,0.00,0.00,7.27,0.00,4.94,0.47,9.88,lat,5.9,2.88,9.55,2.88,4.82,14,9,1,10.0
84855,2017,26,Sport,1.00,0.00,0.00,0.00,0.00,1.89,1.00,0.82,1.87,0.00,0.00,0.00,0.00,0.00,7.82,0.00,6.95,0.37,17.91,lat,5.04,3.30,8.64,8.06,8.50,17,14,0,3.5
84855,2017,27,Sport,0.80,0.00,0.00,0.00,0.00,2.51,0.80,1.66,1.50,0.00,0.00,0.00,0.00,0.00,12.25,0.00,8.56,0.30,17.82,lat,5.81,2.64,7.91,9.34,6.79,11,12,0,7.3
84855,2017,28,Sport,0.64,0.00,0.00,0.00,0.00,2.01,0.64,1.33,1.20,0.00,0.00,0.00,0.00,0.00,13.80,0.00,11.85,0.24,21.56,lat,4.88,4.11,7.33,6.14,4.87,14,9,1,1.5
84855,2017,29,Sport,0.51,0.00,0.00,0.00,0.00,3.61,0.51,1.06,0.96,0.00,0.00,0.00,0.00,0.00,14.04,0.00,11.48,0.19,18.75,lat,5.18,4.29,6.86,5.75,4.30,14,4,1,3.3
84855,2017,35,Sport,0.13,0.00,0.00,0.00,0.00,0.95,0.13,0.28,0.58,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.66,0.05,6.00,lat,4.85,4.84,9.23,9.10,7.16,18,3,0,1.6
84855,2017,36,Sport,0.11,0.00,0.00,0.00,0.00,2.76,1.11,0.22,0.46,0.00,0.00,0.00,0.00,0.00,9.47,0.00,4.93,0.04,6.40,lat,5.71,4.87,12.39,9.69,6.09,18,10,1,6.5
84855,2017,37,Sport,0.09,0.00,0.00,0.00,0.00,2.21,1.89,0.18,0.37,0.00,0.00,0.00,0.00,0.00,11.58,0.00,4.95,1.03,11.62,lat,5.44,4.90,9.91,6.96,7.67,17,14,0,4.3
84855,2017,38,Sport,0.07,0.00,0.00,0.00,0.00,4.76,1.51,0.14,2.30,0.00,0.00,0.00,0.00,0.00,10.26,0.00,6.96,0.83,13.59,lat,5.36,5.92,8.93,6.74,7.10,15,1,1,3.6
91001,2017,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.76,4.80,6.36,0.00,3.60,15,14,0,1.3
95843,2017,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.53,5.07,4.87,4.94,10.03,14,11,0,0.0
95843,2017,7,Sport,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,lat,2.99,5.06,5.90,5.44,3.97,14,7,1,5.2
95843,2017,8,Sport,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,7.20,0.00,2.80,1.00,5.20,lat,4.13,4.05,4.72,4.11,5.04,17,16,1,6.7
95843,2017,9,Sport,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,10.76,0.00,8.24,0.80,10.86,lat,4.46,4.24,6.77,3.64,4.47,17,16,0,5.0
95843,2017,10,Sport,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,14.61,0.00,10.59,0.64,13.69,lat,5.66,5.39,7.42,4.62,1.42,15,5,0,7.9
95843,2017,11,Sport,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,15.69,0.00,11.47,1.51,18.85,lat,6.91,5.31,5.94,6.76,3.76,12,14,1,10.4
95843,2017,12,Sport,0.00,0.00,0.00,0.00,0.00,11.97,0.00,0.00,5.36,0.00,0.00,0.00,0.00,0.00,15.55,0.00,13.18,2.21,25.48,lat,6.44,5.25,4.75,3.72,5.78,6,12,0,4.7
95843,2017,13,Sport,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,13.44,0.00,10.54,2.77,25.08,lat,6.84,7.20,3.80,6.52,9.88,5,16,1,5.3
