PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
89273,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,3.55,2.17,0.68,4.44,10,11,1,0.0
89273,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,2.78,2.08,1.73,1.70,8,5,0,0.0
89273,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,2.39,1.04,1.50,1.67,8,19,1,0.0
89273,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,2.19,0.52,1.45,2.07,6,15,0,0.0
89273,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,3.10,0.26,1.95,2.00,6,14,1,0.0
89273,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,2.55,1.13,1.55,2.15,8,5,0,0.0
89273,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.89,2.27,2.57,1.81,2.72,7,11,1,4.7
89273,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,lat,4.89,3.14,1.28,1.86,6.45,6,19,0,0.0
89273,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,2.35,lat,4.89,3.57,0.64,3.38,1.98,6,9,1,0.0
89273,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.18,lat,4.89,2.78,2.32,2.33,1.49,7,8,1,0.0
89273,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.59,lat,3.95,1.39,1.16,1.17,0.59,8,14,0,-0.4
89273,2019,26,Bahia,0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.00,0.06,-0.11,lat,5.7,0.70,2.58,5.68,1.83,7,6,0,8.6
89273,2019,27,Bahia,0.00,0.50,0.00,0.00,0.00,2.00,0.50,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,8.55,lat,5.7,1.35,1.29,1.82,2.78,8,15,1,0.0
89273,2019,28,Bahia,0.00,0.25,0.00,0.00,0.00,1.00,0.25,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.00,0.52,4.27,lat,4.61,1.67,2.65,1.13,1.27,9,5,1,1.4
89273,2019,29,Bahia,0.00,0.12,0.00,0.00,0.00,0.50,0.12,0.50,1.25,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.50,0.26,3.54,lat,3.85,2.84,4.32,0.70,1.27,9,3,0,-2.8
89273,2019,30,Bahia,0.00,1.06,0.00,0.00,0.00,4.25,0.06,0.25,3.62,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.75,0.13,-1.03,lat,4.4,1.42,3.16,3.21,0.84,10,16,0,1.2
89273,2019,31,Bahia,0.00,0.53,0.00,0.00,0.00,3.12,0.03,1.12,1.81,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.38,0.06,0.68,lat,4.4,1.71,2.58,1.54,3.64,9,19,1,0.0
89273,2019,32,Bahia,0.00,0.27,0.00,0.00,0.00,1.56,0.02,0.56,0.91,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.69,0.03,0.34,lat,4.82,1.85,2.29,3.88,1.04,9,1,0,3.2
89273,2019,33,Bahia,0.00,0.13,0.00,0.00,0.00,0.78,1.01,0.28,1.45,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.34,0.02,3.37,lat,4.53,1.93,4.15,2.81,1.61,9,2,1,1.5
89273,2019,34,Bahia,0.00,0.07,0.00,0.00,0.00,2.39,0.50,1.14,1.73,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.67,0.01,3.19,lat,5.91,1.96,3.07,1.46,3.30,10,9,0,9.2
89273,2019,35,Bahia,0.00,1.03,0.00,0.00,0.00,7.20,0.25,0.57,4.86,0.00,1.00,0.00,0.00,0.00,1.69,0.00,3.84,0.00,10.79,lat,0.0,3.98,5.54,0.90,1.74,11,14,1,0.0
89273,2019,36,Bahia,0.00,0.52,0.00,0.00,0.00,3.60,0.13,0.29,2.43,0.00,0.50,0.00,0.00,0.00,0.85,0.00,1.92,0.00,5.40,lat,0.0,2.99,3.77,1.10,1.82,11,18,0,3.0
89273,2019,37,Bahia,0.00,0.26,0.00,0.00,0.00,2.80,0.06,0.14,2.22,0.00,0.25,0.00,0.00,0.00,0.42,0.00,2.96,0.00,5.70,lat,0.0,3.50,2.88,2.36,1.72,11,13,1,4.8
89273,2016,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.93,3.20,2.59,0.85,0.68,1,15,1,3.8
89273,2017,31,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.53,3.75,1.58,4.06,2.94,12,9,0,5.0
89273,2017,32,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,lat,5.08,1.87,0.79,4.02,5.52,14,16,1,1.8
89273,2017,33,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.50,4.30,lat,4.61,1.94,1.40,2.79,0.99,14,11,0,-1.0
89273,2017,34,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.25,1.15,lat,5.53,2.97,2.70,3.03,3.15,13,4,1,4.7
89273,2017,35,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.12,5.28,lat,4.87,3.48,1.35,3.06,2.15,10,16,1,0.4
89273,2017,36,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.12,0.56,3.04,lat,5.53,3.74,1.67,3.58,2.02,12,20,0,4.3
89273,2017,38,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.03,0.14,2.91,lat,4.52,2.44,0.92,1.70,3.81,8,17,1,-2.1
95738,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.00,0.00,10,9,0,0.0
95738,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,2.00,2.00,3.00,0.00,3,8,1,0.0
95738,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,3.00,1.00,0.00,1.00,1,19,0,0.0
95738,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.41,4.50,0.50,0.50,0.50,1,13,1,5.0
95738,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,lat,7.34,4.25,0.25,1.38,1.88,1,14,0,14.5
95738,2018,6,Flamengo,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.50,17.00,lat,7.34,4.12,3.12,4.50,3.94,2,9,1,0.0
95738,2018,7,Flamengo,1.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.25,8.50,lat,7.34,3.06,2.56,2.78,1.12,1,3,0,0.0
95738,2018,8,Flamengo,0.50,0.00,0.00,0.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.12,4.25,lat,7.34,2.53,1.28,3.53,2.28,1,17,1,0.0
95738,2018,9,Flamengo,0.25,0.00,0.00,0.00,0.00,0.38,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.06,2.12,lat,7.34,3.27,0.64,2.02,1.35,1,8,1,0.0
95738,2018,10,Flamengo,0.12,0.00,0.00,0.00,0.00,0.19,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.03,1.06,lat,7.34,2.63,0.32,2.15,2.43,1,10,0,0.0
95738,2018,11,Flamengo,0.06,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.02,0.53,lat,7.34,3.32,0.16,2.05,0.89,1,19,1,0.0
95738,2018,12,Flamengo,0.03,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.01,0.27,lat,7.34,3.66,0.08,4.00,2.59,1,6,0,0.0
95738,2018,13,Flamengo,0.02,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.13,lat,5.71,2.83,1.04,3.95,0.56,1,2,1,-0.1
95738,2018,14,Flamengo,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.00,-0.03,lat,5.71,1.41,1.52,1.96,2.94,1,12,1,0.0
95738,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-0.02,lat,5.71,2.71,0.76,1.10,0.93,1,16,0,0.0
95738,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.01,lat,5.71,2.35,1.38,0.69,2.47,1,14,1,0.0
95738,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.00,lat,5.71,5.18,1.69,2.30,1.78,2,4,0,0.0
95738,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.00,lat,6.45,2.59,2.85,1.48,2.76,2,8,1,5.8
95738,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.00,1.00,5.80,lat,6.45,2.29,1.42,1.25,0.24,3,13,0,0.0
95738,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.50,2.90,lat,6.45,1.15,3.71,0.36,5.91,3,18,1,0.0
95738,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.50,0.25,1.45,lat,6.45,1.57,1.86,2.14,0.33,3,9,0,0.0
95738,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.25,0.13,0.72,lat,6.45,2.79,2.93,0.85,1.80,3,19,1,0.0
95738,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.06,0.36,lat,6.45,2.39,2.46,0.66,0.02,4,1,0,0.0
95738,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.03,0.18,lat,6.45,2.20,3.23,2.09,3.06,4,17,1,0.0
95738,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.09,lat,6.45,3.10,1.62,0.92,2.96,4,17,0,0.0
95738,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.05,lat,6.87,2.55,1.81,1.95,0.70,4,6,1,8.3
95738,2018,27,Flamengo,2.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.01,0.00,8.32,lat,6.43,3.27,1.90,1.77,2.97,5,14,0,4.4
95738,2018,28,Flamengo,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.50,1.00,8.56,lat,6.43,1.64,0.95,1.11,1.05,2,11,0,0.0
95738,2018,29,Flamengo,0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.50,4.28,lat,6.43,3.82,0.48,4.72,1.16,2,9,1,0.0
95738,2018,30,Flamengo,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.25,2.14,lat,6.43,4.91,0.24,0.27,4.84,2,20,0,0.0
95738,2018,31,Flamengo,0.13,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.13,1.07,lat,6.43,6.45,0.12,4.01,1.16,2,1,1,0.0
95738,2018,32,Flamengo,0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.06,0.54,lat,6.43,4.23,1.06,1.42,1.16,2,4,0,0.0
95738,2018,33,Flamengo,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.03,0.27,lat,6.43,4.11,2.53,1.70,1.43,2,14,0,0.0
95738,2018,34,Flamengo,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.02,0.13,lat,6.43,4.06,1.26,2.12,2.77,2,9,1,0.0
95738,2018,35,Flamengo,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,lat,6.43,3.03,0.63,0.92,0.63,2,15,0,0.0
95738,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,lat,6.43,2.51,0.32,3.37,1.08,2,4,1,0.0
95738,2018,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,lat,6.43,3.26,0.16,3.52,0.87,2,8,0,0.0
95738,2018,38,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,lat,6.43,3.63,0.08,3.34,2.45,2,7,1,0.0
95738,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,0.00,0.00,0.00,0.00,4,15,1,0.0
95738,2019,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,3.00,1.00,0.00,2.00,7,13,0,0.0
95738,2019,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.29,2.50,2.50,3.00,1.00,9,3,0,-1.0
95738,2019,4,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,lat,5.56,2.25,2.25,1.50,1.50,7,13,1,8.4
95738,2019,5,Flamengo,1.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.00,7.90,lat,5.56,3.12,2.12,1.75,2.88,9,2,0,0.0
95738,2019,6,Flamengo,0.50,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,3.95,lat,5.56,2.56,3.06,1.12,2.56,6,12,1,0.0
95738,2019,7,Flamengo,0.25,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,0.00,1.98,lat,5.64,4.28,3.53,2.62,2.06,5,14,1,5.4
95738,2019,8,Flamengo,0.12,0.06,0.00,0.00,0.00,2.19,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.44,1.00,6.39,lat,5.64,4.14,1.77,2.34,5.20,6,15,0,0.0
95738,2019,9,Flamengo,0.06,0.03,0.00,0.00,0.00,1.09,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.72,0.50,3.19,lat,5.64,2.07,0.88,1.27,4.30,3,19,0,0.0
95738,2019,10,Flamengo,0.03,0.02,0.00,0.00,0.00,0.55,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.36,0.25,1.60,lat,6.25,3.04,0.44,3.65,2.20,3,8,1,7.1
95738,2019,11,Flamengo,1.02,0.01,0.00,0.00,0.00,0.27,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.18,0.12,7.90,lat,6.25,7.52,1.22,1.39,0.51,3,5,0,0.0
95738,2017,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.95,2.75,1.25,2.00,0.50,12,7,1,4.7
95738,2017,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.12,0.59,lat,6.3,2.67,1.08,1.23,4.12,11,10,0,6.0
95738,2017,9,Flamengo,0.00,1.00,0.00,0.00,0.00,2.12,1.00,1.00,1.06,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.06,0.06,6.29,lat,6.63,3.34,2.54,2.09,4.01,8,10,1,5.7
95738,2017,10,Flamengo,0.00,0.50,0.00,0.00,0.00,2.06,1.50,1.50,0.53,0.00,0.50,0.00,0.00,0.00,4.16,0.00,3.03,0.03,8.85,lat,6.48,6.67,2.27,1.19,5.16,3,17,0,3.4
95738,2017,11,Flamengo,0.00,0.25,0.00,0.00,0.00,6.03,1.75,0.75,0.27,0.00,0.25,0.00,0.00,0.00,8.08,0.00,2.52,1.02,7.82,lat,6.91,4.33,1.13,1.46,2.21,3,17,1,4.8
95738,2017,12,Flamengo,0.00,0.12,0.00,0.00,0.00,4.02,0.88,1.38,1.13,0.00,0.12,0.00,0.00,0.00,7.04,0.00,1.26,1.51,8.71,lat,6.84,4.17,0.57,3.05,3.01,2,10,0,3.3
95738,2017,13,Flamengo,0.00,0.06,0.00,0.00,0.00,4.01,0.44,0.69,0.57,0.00,0.06,0.00,0.00,0.00,11.52,0.00,1.63,1.75,7.66,lat,5.68,3.08,0.28,0.58,2.97,4,2,1,-2.8
95738,2017,15,Flamengo,0.00,0.52,0.00,0.00,0.00,1.50,0.11,0.67,0.64,0.00,0.02,0.00,0.00,0.00,5.38,0.00,0.41,0.44,0.51,lat,6.3,1.77,1.57,4.61,3.86,4,6,1,2.4
95738,2017,16,Flamengo,0.00,0.26,0.00,0.00,0.00,1.75,0.05,1.34,0.32,0.00,0.01,0.00,0.00,0.00,6.69,0.00,2.20,0.22,2.66,lat,6.46,2.89,2.79,1.63,5.85,4,15,1,2.7
95738,2017,17,Flamengo,0.00,0.13,0.00,0.00,0.00,3.88,0.03,0.67,1.16,1.00,0.00,0.00,0.00,0.00,8.34,0.00,2.10,0.11,4.03,lat,6.62,3.44,2.39,1.95,0.50,5,1,0,3.7
95738,2017,19,Flamengo,0.00,0.03,0.00,0.00,0.00,1.47,0.01,0.17,0.29,0.25,0.00,0.00,0.00,0.00,3.59,0.00,2.03,0.03,2.86,lat,6.26,3.36,4.10,3.57,2.29,5,18,1,1.4
95738,2017,20,Flamengo,0.00,0.02,0.00,0.00,0.00,1.73,0.00,0.08,1.15,0.12,0.00,0.00,0.00,0.00,2.79,0.00,2.01,0.01,2.83,lat,5.03,1.68,4.05,0.71,3.44,7,11,0,-5.2
95738,2017,23,Flamengo,0.00,0.00,0.25,0.00,0.00,0.72,0.00,0.01,0.14,0.02,0.00,0.00,0.00,0.00,1.10,0.00,0.50,0.00,-0.95,lat,5.94,3.21,1.01,2.93,2.27,5,7,0,1.7
95738,2017,24,Flamengo,0.00,0.00,0.12,0.00,0.00,0.36,0.00,1.01,1.07,0.01,0.00,0.00,0.00,0.00,4.55,0.00,1.25,0.00,1.23,lat,6.92,1.61,2.50,0.19,4.29,5,12,1,7.0
95738,2017,27,Flamengo,0.00,0.00,0.02,0.00,0.00,0.29,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.25,1.90,lat,6.05,1.20,1.81,0.59,2.61,7,16,1,1.1
95738,2017,28,Flamengo,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.33,0.13,2.05,lat,6.7,1.60,1.91,1.97,2.68,7,16,0,5.0
95738,2017,30,Flamengo,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.33,0.53,3.01,lat,6.17,4.90,1.48,2.31,3.92,7,14,0,1.4
95738,2017,31,Flamengo,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.67,0.27,2.91,lat,6.48,2.45,2.74,2.11,1.24,7,8,1,3.5
95738,2017,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.23,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.08,0.07,0.31,lat,6.73,0.70,2.46,4.17,1.40,6,1,1,5.0
95738,2017,38,Flamengo,0.00,0.00,0.00,0.00,0.00,0.56,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.52,0.52,2.58,lat,5.7,2.68,2.62,4.13,3.27,6,16,0,-1.1
68821,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.00,0.00,5,13,1,1.8
68821,2018,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.80,lat,3.28,2.00,1.00,1.00,5.00,4,18,0,-0.1
68821,2018,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.80,lat,3.28,2.00,1.50,1.00,1.00,7,10,0,0.0
68821,2018,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.40,lat,3.19,2.00,1.75,2.75,2.00,2,9,1,1.2
68821,2018,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,3.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.25,0.00,1.40,lat,3.4,5.00,1.88,2.00,3.75,5,18,1,2.2
68821,2018,6,Vasco,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.62,3.50,0.00,0.00,0.00,0.00,0.50,5.62,0.00,1.12,0.00,2.90,lat,3.38,4.50,3.94,4.12,3.12,9,2,0,1.5
68821,2018,7,Vasco,0.00,0.00,0.00,0.00,0.00,3.50,1.00,1.31,2.75,0.00,0.00,0.00,0.00,0.25,3.81,0.00,1.56,0.00,2.95,lat,2.76,3.25,2.97,1.06,4.56,12,15,0,-1.5
68821,2018,8,Vasco,0.00,1.00,0.00,0.00,0.00,2.75,0.50,1.66,2.38,0.00,0.00,0.00,0.00,0.12,7.91,0.00,1.78,0.00,-0.02,lat,2.76,1.62,4.48,0.44,1.14,10,20,1,0.0
68821,2018,9,Vasco,0.00,0.50,0.00,0.00,0.00,1.38,0.25,0.83,1.19,0.00,0.00,0.00,0.00,0.06,3.95,0.00,0.89,0.00,-0.01,lat,2.76,1.81,2.24,2.84,3.99,12,13,1,0.0
68821,2018,10,Vasco,0.00,0.25,0.00,0.00,0.00,0.69,0.12,0.41,0.59,0.00,0.00,0.00,0.00,0.03,1.98,0.00,0.45,0.00,-0.01,lat,2.76,1.91,3.12,1.91,0.14,12,5,0,0.0
68821,2018,11,Vasco,0.00,0.12,0.00,0.00,0.00,0.34,0.06,0.21,0.30,0.00,0.00,0.00,0.00,0.02,0.99,0.00,0.22,0.00,-0.00,lat,2.76,1.95,2.56,2.24,0.89,10,7,1,0.0
68821,2018,12,Vasco,0.00,0.06,0.00,0.00,0.00,0.17,0.03,0.10,0.15,0.00,0.00,0.00,0.00,0.01,0.49,0.00,0.11,0.00,-0.00,lat,2.76,3.98,3.28,2.60,1.33,11,4,0,0.0
