PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
80196,2018,32,Vasco,0.02,0.02,0.00,0.00,0.00,2.71,1.01,2.33,6.23,0.00,0.14,0.00,0.00,1.00,0.98,0.00,0.22,1.13,11.17,lat,18.55,2.14,1.13,0.54,2.95,13,10,0,6.8
80196,2018,33,Vasco,0.01,1.01,0.00,0.00,0.00,2.35,0.50,2.17,5.12,0.00,0.07,0.00,0.00,0.50,5.49,0.00,0.11,0.56,3.38,lat,17.08,2.07,2.56,3.49,2.33,13,4,0,-2.2
80196,2018,34,Vasco,0.00,0.50,0.00,0.00,0.00,1.18,0.25,1.08,2.56,0.00,0.04,0.00,0.00,0.25,2.74,0.00,0.06,0.28,1.69,lat,17.08,2.03,2.28,2.71,1.64,14,8,1,0.0
80196,2018,35,Vasco,0.00,0.25,0.00,0.00,0.00,0.59,1.13,0.54,4.28,0.00,0.02,0.00,0.00,1.13,3.37,0.00,1.03,0.14,3.95,lat,17.65,1.02,2.14,1.44,1.04,14,12,0,3.1
80196,2018,36,Vasco,0.00,0.13,0.00,0.00,0.00,1.29,0.56,2.27,5.14,0.00,1.01,0.00,0.00,0.56,2.69,0.00,0.51,1.07,17.27,lat,19.59,2.51,1.07,1.04,2.54,14,5,1,15.3
80196,2018,37,Vasco,0.00,0.06,1.00,0.00,0.00,1.65,1.28,1.14,7.57,0.00,0.50,0.00,0.00,0.28,3.34,0.00,0.26,0.54,6.24,lat,16.74,1.25,1.54,3.83,0.40,14,1,1,-2.4
80196,2018,38,Vasco,0.00,0.03,0.50,0.00,0.00,0.82,0.64,0.57,3.78,0.00,0.25,0.00,0.00,0.14,1.67,0.00,0.13,0.27,3.12,lat,16.74,0.63,0.77,1.37,1.19,15,17,0,0.0
80196,2017,5,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,lat,8.23,3.00,6.88,6.44,2.06,13,1,1,-1.2
80196,2017,8,Vasco,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,13.55,lat,10.8,2.38,2.11,0.81,2.97,6,20,1,13.7
80196,2017,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,6.67,lat,8.71,2.19,4.05,4.78,1.82,11,4,0,-0.1
80196,2017,10,Vasco,0.00,0.00,0.00,0.00,0.00,2.31,1.00,0.25,1.81,0.00,0.25,0.00,0.00,0.00,4.12,0.00,2.00,1.25,11.34,lat,10.34,2.09,2.03,0.47,2.07,6,20,1,8.0
80196,2017,11,Vasco,0.00,0.00,0.00,0.00,0.00,2.16,0.50,0.12,1.91,0.00,0.12,0.00,0.00,0.00,5.06,0.00,3.00,0.62,8.17,lat,9.56,3.05,3.01,2.09,3.57,6,9,0,2.5
80196,2017,12,Vasco,0.00,0.00,0.00,0.00,0.00,2.08,0.25,0.06,1.95,0.00,0.06,0.00,0.00,0.00,4.53,0.00,1.50,0.31,3.48,lat,8.97,1.52,2.51,3.08,0.28,10,2,1,-0.6
80196,2017,13,Vasco,0.00,0.00,0.00,0.00,0.00,1.04,1.12,0.03,2.98,0.00,0.03,0.00,0.00,1.00,4.27,0.00,1.75,0.16,4.34,lat,9.46,4.76,2.25,2.27,5.20,8,18,0,2.6
80196,2017,14,Vasco,0.00,0.00,0.00,0.00,0.00,1.52,0.56,2.02,2.49,0.00,0.02,0.00,0.00,0.50,4.13,0.00,2.88,1.08,11.37,lat,10.85,2.38,1.13,1.46,0.69,9,3,1,9.2
80196,2017,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.76,1.28,2.01,1.24,0.00,0.01,0.00,0.00,0.25,4.07,0.00,1.44,0.54,6.79,lat,9.41,1.19,1.56,1.80,2.07,10,17,0,1.1
80196,2017,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.00,5.53,lat,9.73,1.65,1.00,2.70,1.16,8,2,1,5.5
80196,2017,25,Vasco,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.25,8.28,lat,10.01,1.41,1.75,1.05,3.07,9,14,0,6.9
80196,2017,26,Vasco,0.50,0.00,0.00,0.00,0.00,2.00,2.00,0.00,5.13,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.50,0.13,9.34,lat,9.97,1.71,1.87,1.95,1.35,10,12,1,5.2
80196,2017,27,Vasco,0.25,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.56,0.00,0.00,0.00,0.00,0.25,2.25,0.00,1.25,0.06,3.67,lat,8.91,2.85,1.94,1.49,3.40,9,18,0,-1.0
80196,2017,28,Vasco,0.12,1.00,0.00,0.00,0.00,3.50,0.50,0.00,1.28,0.00,0.00,0.00,0.00,0.13,3.13,0.00,0.63,1.03,3.24,lat,9.19,2.43,0.97,2.11,2.54,8,6,1,1.4
80196,2017,29,Vasco,0.06,1.50,0.00,0.00,0.00,4.75,2.25,0.00,1.64,0.00,0.00,0.00,0.00,0.06,2.56,0.00,2.31,1.52,8.72,lat,10.14,2.21,0.48,1.43,3.18,8,20,0,7.1
80196,2017,30,Vasco,0.03,0.75,0.00,0.00,0.00,2.38,1.13,0.00,3.82,0.00,0.00,0.00,0.00,0.03,3.28,0.00,1.16,0.76,5.26,lat,9.16,2.11,1.24,1.76,1.81,8,19,1,0.9
80196,2017,31,Vasco,0.02,0.38,0.00,0.00,0.00,1.19,0.56,0.00,3.91,0.00,0.00,0.00,0.00,0.02,3.64,0.00,3.58,1.38,13.13,lat,10.74,1.05,0.62,1.23,1.37,8,7,0,10.5
80196,2017,32,Vasco,0.01,0.19,0.00,0.00,0.00,2.59,0.28,0.00,4.96,0.00,0.00,0.00,0.00,0.01,3.82,0.00,1.79,0.69,6.46,lat,9.11,1.53,1.31,2.24,2.61,8,17,1,-0.1
80196,2017,33,Vasco,0.00,0.09,0.00,0.00,0.00,1.30,0.14,2.00,2.48,0.00,0.00,0.00,0.00,1.00,2.91,0.00,0.89,0.34,3.83,lat,9.21,2.76,1.66,3.03,3.15,8,3,0,0.6
80196,2017,34,Vasco,0.00,0.05,0.00,0.00,0.00,2.65,0.07,2.00,2.24,0.00,0.00,0.00,0.00,0.50,2.46,0.00,1.45,0.17,3.52,lat,9.27,2.38,1.83,2.70,2.25,8,11,1,1.6
80196,2017,35,Vasco,0.00,0.02,0.00,0.00,0.00,1.32,0.04,1.00,2.12,0.00,0.00,0.00,0.00,1.25,1.23,0.00,0.72,0.09,1.76,lat,9.02,2.19,1.91,3.02,2.96,8,11,1,0.0
80196,2017,36,Vasco,0.00,0.01,0.00,0.00,0.00,0.66,1.02,0.50,1.06,0.00,0.00,0.00,0.00,0.63,0.61,0.00,0.36,0.04,1.88,lat,9.13,2.10,3.96,3.81,2.23,9,11,0,1.0
80196,2017,37,Vasco,0.00,0.01,0.00,0.00,0.00,1.33,0.51,0.25,4.53,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.18,1.02,7.44,lat,10.08,2.05,1.98,1.45,2.31,7,5,0,6.5
80196,2017,38,Vasco,1.00,0.00,0.00,0.00,0.00,0.67,1.25,1.13,3.26,0.00,0.00,0.00,0.00,0.16,1.15,0.00,2.09,0.51,14.02,lat,10.78,3.02,1.99,2.33,4.26,7,19,1,10.3
84893,2018,1,Vasco,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,2.80,lat,6.75,2.00,1.00,1.00,2.00,5,13,1,2.8
84893,2018,2,Vasco,0.00,0.50,0.00,0.00,0.00,0.50,0.50,1.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,4.60,lat,6.89,2.00,1.50,1.50,3.50,4,18,0,3.2
84893,2018,3,Vasco,0.00,0.25,0.00,0.00,0.00,0.25,0.25,0.50,1.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.25,0.00,2.30,lat,6.89,2.00,1.75,1.50,1.50,7,10,0,0.0
84893,2018,4,Vasco,0.00,0.12,0.00,0.00,0.00,1.12,0.12,0.25,4.88,0.00,0.00,0.00,0.00,1.00,1.88,0.00,2.62,0.00,4.85,lat,7.0,5.00,1.88,2.38,5.00,2,9,1,3.7
84893,2018,5,Vasco,0.00,1.06,0.00,0.00,0.00,1.56,0.06,0.12,4.44,0.00,0.00,0.00,0.00,0.50,3.94,0.00,2.31,0.00,1.52,lat,5.88,4.50,3.94,4.00,3.88,5,18,1,-0.9
84893,2018,6,Vasco,0.00,0.53,0.00,0.00,0.00,2.78,0.03,0.06,5.22,0.00,0.00,0.00,0.00,0.25,2.97,0.00,3.16,0.00,3.96,lat,6.55,3.25,2.97,3.06,2.56,9,2,0,3.2
84893,2018,7,Vasco,0.00,0.27,0.00,0.00,0.00,1.39,0.02,0.03,2.61,0.00,0.00,0.00,0.00,0.12,1.48,0.00,1.58,0.00,1.98,lat,6.55,1.62,4.48,3.53,2.28,12,15,0,0.0
84893,2018,8,Vasco,0.00,1.13,0.00,0.00,0.00,4.70,0.01,0.02,2.30,0.00,0.00,0.00,0.00,0.06,3.74,0.00,0.79,1.00,1.59,lat,5.94,1.81,2.24,0.22,1.57,10,20,1,0.6
84893,2018,9,Vasco,0.00,0.57,0.00,0.00,0.00,2.35,0.00,0.01,1.15,0.00,0.00,0.00,0.00,0.03,1.87,0.00,0.39,0.50,0.80,lat,5.94,1.91,3.12,3.42,3.00,12,13,1,0.0
84893,2018,10,Vasco,0.00,0.28,0.00,0.00,0.00,2.17,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.02,1.94,0.00,1.20,0.25,1.10,lat,5.76,1.95,2.56,1.95,1.07,12,5,0,0.7
84893,2018,11,Vasco,0.00,1.14,0.00,0.00,0.00,7.09,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.01,1.97,0.00,0.60,0.12,-4.75,lat,4.44,3.98,3.28,3.12,3.45,10,7,1,-5.3
84893,2018,12,Vasco,0.00,0.57,0.00,0.00,0.00,3.54,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.98,0.00,5.30,0.06,5.62,lat,6.7,2.99,4.64,4.30,1.67,11,4,0,8.0
84893,2018,13,Vasco,0.00,0.29,0.00,0.00,0.00,2.77,0.00,1.00,2.57,0.00,0.00,0.00,0.00,0.00,5.49,0.00,3.65,0.03,4.11,lat,5.84,2.49,3.32,1.63,3.15,11,13,1,1.3
84893,2018,14,Vasco,1.00,0.14,1.00,0.00,0.00,3.39,0.00,0.50,1.29,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.82,1.02,5.16,lat,6.14,2.25,1.66,1.20,1.13,8,7,1,3.1
84893,2018,15,Vasco,0.50,0.07,0.50,0.00,0.00,1.69,0.00,0.25,0.64,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.91,0.51,2.58,lat,6.14,1.12,1.83,2.03,1.90,10,18,0,0.0
84893,2018,16,Vasco,0.25,0.04,0.25,0.00,0.00,0.85,0.00,0.13,0.32,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.46,0.25,1.29,lat,6.14,1.56,4.92,5.52,1.84,12,7,1,0.0
84893,2018,17,Vasco,0.12,0.02,0.12,0.00,0.00,0.42,0.00,0.06,0.16,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.23,0.13,0.64,lat,6.14,1.78,4.46,3.81,1.64,13,1,0,0.0
84893,2018,18,Vasco,0.06,0.01,0.06,0.00,0.00,0.21,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.11,0.06,0.32,lat,6.14,0.89,3.23,2.02,0.32,14,6,0,0.0
84893,2018,19,Vasco,0.03,0.00,0.03,0.00,0.00,0.11,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.06,0.03,0.06,lat,5.37,1.45,2.61,1.41,1.18,15,19,1,-0.1
84893,2018,20,Vasco,0.02,0.00,0.02,0.00,0.00,1.05,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,1.02,6.03,lat,6.41,0.72,1.31,2.49,0.32,14,6,0,6.0
84893,2018,21,Vasco,0.01,0.00,0.01,0.00,0.00,1.53,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.51,0.51,7.62,lat,6.37,3.36,1.65,2.35,4.24,12,16,1,4.6
84893,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,1.76,1.00,1.00,3.63,0.00,0.00,0.00,0.00,0.00,4.77,0.00,2.76,0.25,6.91,lat,6.15,1.68,3.83,4.64,0.46,15,9,1,3.1
84893,2018,23,Vasco,0.00,0.00,0.00,0.00,0.00,1.88,0.50,0.50,6.82,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.38,0.13,4.25,lat,5.83,1.84,3.91,2.77,2.04,16,9,0,0.8
84893,2018,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.94,0.25,0.25,3.41,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.69,0.06,2.13,lat,5.83,0.92,2.96,1.39,0.25,16,12,0,0.0
84893,2018,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.47,0.13,0.13,1.70,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.34,0.03,1.06,lat,5.83,1.46,2.48,2.55,1.81,17,4,1,0.0
84893,2018,26,Vasco,0.00,0.00,0.00,0.00,0.00,0.24,0.06,0.06,0.85,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.17,0.02,0.53,lat,5.83,2.73,2.24,1.77,2.97,16,15,1,0.0
84893,2018,27,Vasco,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.43,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.01,0.27,lat,5.83,2.37,2.12,1.07,3.38,15,20,0,0.0
84893,2018,28,Vasco,0.00,0.00,0.00,0.00,0.00,1.06,1.02,0.02,3.21,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.04,0.00,2.03,lat,5.79,2.18,2.06,3.17,2.92,16,12,0,1.9
84893,2018,29,Vasco,0.00,0.00,0.00,0.00,0.00,1.53,0.51,1.01,2.61,0.00,0.00,0.00,0.00,1.00,0.60,0.00,0.02,1.00,6.32,lat,6.38,3.09,1.03,0.53,3.90,14,10,1,5.3
84893,2018,30,Vasco,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.50,1.30,0.00,0.00,0.00,0.00,0.50,0.30,0.00,0.01,0.50,3.16,lat,6.38,2.55,2.51,2.79,4.02,14,19,0,0.0
84893,2018,31,Vasco,0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.25,0.65,0.00,0.00,0.00,0.00,0.25,0.15,0.00,0.01,0.25,1.58,lat,6.38,2.27,2.26,3.06,2.63,14,3,1,0.0
84893,2018,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.13,0.33,0.00,0.00,0.00,0.00,0.13,0.07,0.00,0.00,0.13,0.79,lat,6.38,2.14,1.13,0.54,2.95,13,10,0,0.0
84893,2018,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.06,0.16,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.00,0.06,0.39,lat,6.38,2.07,2.56,3.49,2.33,13,4,0,0.0
84893,2018,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.03,0.08,0.00,0.00,0.00,0.00,0.03,1.02,0.00,0.00,0.03,-0.10,lat,5.49,2.03,2.28,2.71,1.64,14,8,1,-0.3
84893,2018,35,Vasco,0.00,0.00,0.00,0.00,0.00,2.02,0.01,2.02,1.04,0.00,0.00,0.00,0.00,0.02,5.51,0.00,0.00,0.02,-0.45,lat,5.46,1.02,2.14,1.44,1.04,14,12,0,-0.4
84893,2018,36,Vasco,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.01,2.52,0.00,0.00,0.00,0.00,0.01,2.75,0.00,0.00,1.01,4.77,lat,6.31,2.51,1.07,1.04,2.54,14,5,1,5.0
84893,2018,37,Vasco,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,1.26,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.50,3.59,lat,5.72,1.25,1.54,3.83,0.40,14,1,1,1.2
84893,2018,38,Vasco,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.25,1.79,lat,5.72,0.63,0.77,1.37,1.19,15,17,0,0.0
84893,2019,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,1.00,4.00,4.00,1.00,18,3,0,0.0
84893,2019,2,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.80,lat,4.11,1.50,4.00,3.00,1.50,20,3,1,2.8
84893,2019,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,1.40,lat,4.11,1.75,3.00,2.00,1.75,20,11,1,0.0
84893,2019,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.70,lat,4.11,0.88,4.50,3.75,0.38,20,2,0,0.0
84893,2019,5,Vasco,0.00,0.00,0.00,0.00,0.00,2.12,0.12,0.12,2.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.12,0.00,1.25,lat,3.57,1.44,3.25,1.19,1.50,20,17,1,0.9
84893,2019,6,Vasco,0.00,0.00,0.00,0.00,0.00,1.06,0.06,0.06,1.12,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.56,0.00,0.62,lat,3.57,1.72,2.62,2.62,2.06,20,14,0,0.0
84893,2019,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.53,0.03,0.03,0.56,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.28,0.00,0.31,lat,3.57,0.86,2.31,1.28,0.84,20,8,0,0.0
84893,2019,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.02,0.28,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.14,0.00,0.16,lat,3.57,2.43,2.16,2.47,2.12,18,8,1,0.0
84893,2019,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.00,0.08,lat,3.57,2.21,1.08,0.44,1.54,15,13,1,0.0
84893,2019,10,Vasco,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.04,lat,3.57,2.11,2.54,2.88,1.23,16,10,0,0.0
84893,2019,11,Vasco,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.02,0.00,2.62,lat,3.64,3.05,2.27,1.90,3.08,15,17,1,2.6
84893,2019,12,Vasco,0.00,1.50,0.00,0.00,0.00,3.02,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.01,0.00,-1.99,lat,2.51,2.53,2.13,1.68,2.28,15,2,0,-3.3
84893,2019,13,Vasco,0.00,0.75,0.00,0.00,0.00,1.51,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.50,1.00,9.20,lat,5.0,1.26,1.07,0.04,1.38,13,17,1,10.2
84893,2019,14,Vasco,0.00,0.38,0.00,0.00,0.00,1.75,0.00,1.00,2.88,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.75,1.50,13.40,lat,5.26,1.63,0.53,0.68,4.44,15,13,0,8.8
84893,2019,15,Vasco,0.00,0.19,0.00,0.00,0.00,3.88,0.00,0.50,4.44,0.00,0.00,0.00,0.00,0.00,1.56,0.00,3.88,0.75,9.40,lat,4.45,1.82,4.27,6.17,2.60,14,2,1,2.7
84893,2019,16,Vasco,0.00,1.09,0.00,0.00,0.00,2.94,0.00,0.25,2.22,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.94,1.38,8.70,lat,4.75,2.91,2.13,1.80,2.68,14,6,1,4.0
84893,2019,17,Vasco,0.00,0.55,0.00,0.00,0.00,1.47,0.00,0.13,1.11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.47,0.69,4.35,lat,4.75,1.45,2.07,2.26,0.95,15,16,0,0.0
84893,2019,18,Vasco,0.00,1.27,0.00,0.00,0.00,2.73,0.00,0.06,2.55,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.73,0.34,-0.12,lat,3.66,0.73,3.03,3.10,0.26,15,6,1,-2.3
84893,2019,19,Vasco,0.00,1.64,0.00,0.00,0.00,2.37,0.00,0.03,1.28,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.37,0.17,-1.06,lat,3.75,2.36,2.52,1.14,3.44,12,19,0,-1.0
84893,2019,20,Vasco,0.00,0.82,0.00,0.00,0.00,1.18,0.00,0.02,0.64,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.68,0.09,-0.53,lat,3.75,2.18,2.26,1.52,1.91,13,9,1,0.0
84893,2019,21,Vasco,0.00,0.41,0.00,0.00,0.00,0.59,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.34,0.04,-0.27,lat,3.75,3.09,2.13,1.40,3.62,13,10,0,0.0
84893,2019,22,Vasco,0.00,0.20,0.00,0.00,0.00,0.30,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.17,0.02,-0.13,lat,3.75,1.55,2.06,2.19,0.52,13,4,0,0.0
84893,2019,23,Vasco,0.00,0.10,0.00,0.00,0.00,0.15,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.01,-0.07,lat,3.75,0.77,2.03,2.33,0.76,13,3,1,0.0
84893,2019,24,Vasco,0.00,0.05,0.00,0.00,0.00,0.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.01,-0.03,lat,3.75,0.39,1.02,0.73,2.81,14,19,0,0.0
84893,2019,25,Vasco,0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.02,1.00,4.38,lat,4.43,1.19,0.51,1.47,1.81,12,15,1,4.4
84893,2019,26,Vasco,0.00,0.01,0.00,0.00,0.00,4.02,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.50,2.69,lat,3.89,2.60,1.25,1.78,3.04,11,13,1,0.5
84893,2019,27,Vasco,0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.51,1.25,7.85,lat,4.97,2.30,0.63,1.13,1.27,11,6,0,6.5
84893,2019,28,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.25,0.63,8.82,lat,4.77,2.15,1.31,2.46,2.19,11,15,0,4.9
84893,2019,29,Vasco,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.63,0.31,3.61,lat,3.9,2.07,3.66,5.10,1.74,11,4,1,-0.8
84893,2019,30,Vasco,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.81,1.16,6.81,lat,4.83,1.04,1.83,0.39,1.63,11,17,0,5.0
84893,2019,31,Vasco,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.41,0.58,3.40,lat,4.83,1.52,2.91,3.62,1.21,12,2,1,0.0
84893,2019,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.20,0.29,1.70,lat,4.83,3.76,1.46,0.82,4.55,11,18,0,0.0
84893,2019,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.10,0.14,0.85,lat,4.83,2.88,1.73,1.46,3.30,11,10,1,0.0
84893,2019,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.07,0.43,lat,4.83,5.44,4.86,5.73,4.38,11,1,0,0.0
84893,2019,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,0.04,0.11,lat,0.0,2.72,3.43,1.86,1.05,12,6,0,-0.1
84893,2017,4,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.10,lat,6.55,2.00,3.75,4.25,2.00,11,3,0,3.1
84893,2017,5,Vasco,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,9.75,lat,8.11,3.00,6.88,6.44,2.06,13,1,1,8.2
84893,2017,6,Vasco,0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,5.78,lat,7.06,3.50,4.44,2.56,2.81,11,14,1,0.9
84893,2017,7,Vasco,0.25,1.00,0.00,0.00,0.00,2.62,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.12,0.00,3.49,lat,6.85,2.75,4.22,4.17,4.02,12,4,0,0.6
84893,2017,8,Vasco,0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,11.04,lat,8.75,2.38,2.11,0.81,2.97,6,20,1,9.3
84893,2017,9,Vasco,0.06,0.25,0.00,0.00,0.00,1.16,0.50,0.03,3.47,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.78,0.50,7.32,lat,7.72,2.19,4.05,4.78,1.82,11,4,0,1.8
84893,2017,10,Vasco,0.03,0.12,0.00,0.00,0.00,2.58,0.25,0.02,1.73,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.39,1.25,10.16,lat,8.78,2.09,2.03,0.47,2.07,6,20,1,6.5
84893,2017,11,Vasco,1.02,0.06,0.00,0.00,0.00,2.29,0.12,0.01,0.87,0.00,0.00,0.00,0.00,1.00,5.66,0.00,2.70,0.62,9.88,lat,8.74,3.05,3.01,2.09,3.57,6,9,0,4.8
84893,2017,12,Vasco,0.51,0.03,0.00,0.00,0.00,4.14,0.06,0.00,1.43,0.00,0.00,0.00,0.00,1.50,5.83,0.00,3.35,0.31,5.94,lat,8.17,1.52,2.51,3.08,0.28,10,2,1,1.0
