PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
84893,2019,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,lat,0.0,4.60,4.36,4.64,4.10,11,1,0,0.0
84893,2019,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.09,lat,0.0,1.38,2.31,1.40,0.44,12,6,0,-0.1
84893,2017,4,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.10,lat,6.55,1.08,2.80,3.13,1.20,11,3,0,3.1
84893,2017,5,Vasco,1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.90,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.30,0.00,9.13,lat,8.11,2.32,5.84,5.73,2.01,13,1,1,8.2
84893,2017,6,Vasco,0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.87,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.69,0.00,3.64,lat,7.06,2.70,2.75,1.72,2.19,11,14,1,0.9
84893,2017,7,Vasco,0.09,1.00,0.00,0.00,0.00,2.33,0.00,0.03,1.26,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.51,0.00,1.69,lat,6.85,1.81,2.83,2.94,2.44,12,4,0,0.6
84893,2017,8,Vasco,0.03,0.30,0.00,0.00,0.00,1.70,1.00,0.01,2.38,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.75,1.00,9.81,lat,8.75,1.54,0.85,0.40,2.02,6,20,1,9.3
84893,2017,9,Vasco,0.01,0.09,0.00,0.00,0.00,0.51,0.30,0.00,2.71,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.83,0.30,4.74,lat,7.72,1.46,3.25,3.84,1.24,11,4,0,1.8
84893,2017,10,Vasco,0.00,0.03,0.00,0.00,0.00,2.15,0.09,0.00,0.81,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.55,1.09,7.92,lat,8.78,1.44,0.98,0.09,1.44,6,20,1,6.5
84893,2017,11,Vasco,1.00,0.01,0.00,0.00,0.00,1.65,0.03,0.00,0.24,0.00,0.00,0.00,0.00,1.00,4.24,0.00,1.76,0.33,7.18,lat,8.74,2.43,2.29,2.01,2.78,6,9,0,4.8
84893,2017,12,Vasco,0.30,0.00,0.00,0.00,0.00,3.49,0.01,0.00,1.07,0.00,0.00,0.00,0.00,1.30,4.27,0.00,2.53,0.10,3.15,lat,8.17,0.73,1.69,1.85,0.04,10,2,1,1.0
84893,2017,17,Vasco,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,2.41,lat,7.93,0.63,1.40,1.06,0.67,8,14,1,2.4
84893,2017,18,Vasco,0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.00,0.32,lat,7.56,0.19,3.42,3.04,0.13,9,7,1,-0.4
84893,2017,19,Vasco,0.00,0.00,0.00,0.00,0.00,1.39,0.09,0.00,2.69,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.09,1.00,5.00,lat,8.37,0.06,1.03,0.39,0.91,12,14,0,4.9
84893,2017,32,Vasco,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.20,lat,7.2,1.13,1.09,1.47,1.58,8,17,1,-0.2
84893,2017,33,Vasco,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.30,0.00,3.24,lat,7.79,2.34,1.33,2.03,2.49,8,3,0,3.3
84893,2017,34,Vasco,0.00,1.00,0.00,0.00,0.00,4.66,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.69,0.00,-0.33,lat,6.96,1.70,1.40,1.76,1.64,8,11,1,-1.3
84893,2017,35,Vasco,0.00,0.30,0.00,0.00,0.00,1.40,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.81,0.00,4.80,lat,8.01,1.51,1.42,1.91,1.87,8,11,1,4.9
84893,2017,36,Vasco,0.00,0.09,0.00,0.00,0.00,3.42,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.84,0.00,1.34,lat,7.19,1.45,3.43,3.39,1.64,9,11,0,-0.1
84893,2017,37,Vasco,0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.43,0.00,3.55,1.00,7.90,lat,8.49,1.44,1.03,0.57,1.53,7,5,0,7.5
86764,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,lat,6.54,2.00,1.00,1.00,2.00,6,14,1,1.5
86764,2018,2,Corinthians,1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,1.00,24.45,lat,15.15,4.60,0.30,0.00,4.30,1,20,0,24.0
86764,2018,3,Corinthians,0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3.09,0.00,0.30,0.00,0.00,0.00,4.00,0.00,4.29,0.30,11.63,lat,13.89,1.38,1.09,1.69,0.48,2,4,0,4.3
86764,2018,4,Corinthians,0.09,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.93,0.00,0.09,0.00,0.00,0.00,3.20,0.00,2.29,0.09,4.39,lat,13.36,1.41,1.33,1.00,1.95,4,18,1,0.9
86764,2018,5,Corinthians,0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.00,3.28,0.00,0.03,0.00,0.00,0.00,1.96,0.00,6.69,1.03,16.52,lat,16.41,1.42,0.40,0.94,1.31,2,6,1,15.2
86764,2018,6,Corinthians,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.98,0.00,0.01,0.00,0.00,0.00,0.59,0.00,2.01,0.31,4.96,lat,16.41,1.43,1.12,1.24,1.64,3,12,0,0.0
86764,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.60,0.09,2.39,lat,14.3,1.43,2.34,2.90,1.06,7,8,0,0.9
86764,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.48,1.03,5.32,lat,14.64,1.43,0.70,0.46,1.99,3,12,1,4.6
86764,2018,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.14,0.31,2.49,lat,13.95,0.43,1.21,1.74,0.05,8,1,0,0.9
86764,2018,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.34,0.09,3.85,lat,14.15,1.13,1.36,2.51,1.82,9,14,1,3.1
86764,2018,11,Corinthians,0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.30,0.36,1.00,0.00,0.00,0.00,0.00,5.48,0.00,1.70,1.03,6.45,lat,14.47,0.34,0.41,0.55,0.54,9,15,1,5.3
86764,2014,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,lat,0.81,0.39,1.59,1.45,0.04,13,5,0,0.0
86764,2014,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,1.00,5.10,lat,1.79,2.12,0.48,0.72,2.34,11,20,1,5.1
86764,2014,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.09,0.30,5.43,lat,1.74,0.64,2.14,2.30,0.79,11,1,0,3.9
86764,2014,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.63,0.09,3.83,lat,1.53,0.19,1.64,1.20,0.08,12,3,1,2.2
86764,2014,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.03,0.39,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.49,0.03,1.55,lat,1.26,0.06,3.49,3.17,0.44,14,15,0,0.4
86764,2014,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.04,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.04,0.00,0.04,lat,1.32,0.31,1.31,1.72,1.42,12,20,0,-0.1
86764,2016,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-0.30,lat,4.19,0.00,4.00,4.00,0.00,20,1,0,-0.3
86764,2016,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.30,0.00,0.01,lat,3.18,1.00,2.20,1.30,1.00,19,5,1,0.1
86764,2016,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.03,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.03,0.00,-0.70,lat,2.62,2.39,1.80,1.78,2.78,16,17,1,-0.7
86764,2016,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.31,1.03,0.30,2.00,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.01,0.00,1.79,lat,3.12,0.72,1.54,1.44,0.03,19,1,0,2.0
86764,2016,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.09,3.60,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.30,1.00,7.64,lat,4.54,1.22,0.46,0.22,1.44,13,9,1,7.1
86764,2016,7,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.42,0.09,0.03,3.08,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.39,0.30,2.79,lat,3.67,2.36,1.14,1.34,2.10,9,7,0,0.5
86764,2016,8,Atlético-PR,0.00,0.30,0.00,0.00,0.00,1.73,0.03,0.01,0.92,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.72,0.09,3.44,lat,4.11,2.71,3.34,3.66,2.44,12,8,0,2.6
86764,2016,9,Atlético-PR,0.00,1.09,0.00,0.00,0.00,1.52,0.01,0.00,1.28,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.82,1.03,6.23,lat,4.84,1.81,1.00,0.86,1.01,9,8,1,5.2
86764,2016,10,Atlético-PR,0.00,0.33,0.00,0.00,0.00,0.46,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.84,1.31,6.87,lat,5.12,0.54,0.30,0.91,0.63,9,8,0,5.0
86764,2016,11,Atlético-PR,0.00,0.10,0.00,0.00,0.00,0.14,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.25,1.39,10.06,lat,6.05,2.16,0.09,0.57,2.69,7,5,1,8.0
86764,2016,12,Atlético-PR,0.00,0.03,0.00,0.00,0.00,0.04,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.68,0.42,5.82,lat,5.36,0.65,1.03,1.14,0.17,10,16,0,2.8
86764,2016,13,Atlético-PR,0.00,0.01,0.00,0.00,0.00,1.01,0.30,0.00,4.90,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.20,1.13,10.85,lat,6.77,1.19,0.31,0.02,1.76,6,20,1,9.1
86764,2016,14,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.30,0.09,0.00,2.47,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.66,1.34,9.65,lat,6.68,3.36,0.09,0.87,3.90,5,15,0,6.4
86764,2016,15,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.69,0.03,0.00,2.74,0.00,0.00,0.00,0.00,1.00,2.73,0.00,4.80,0.40,9.90,lat,7.18,2.01,1.03,1.27,1.25,5,12,1,7.0
86764,2016,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.21,0.01,1.00,0.82,0.00,0.00,0.00,0.00,0.30,5.82,0.00,2.44,1.12,8.87,lat,7.17,1.60,0.31,0.61,1.02,5,12,1,5.9
86764,2016,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.03,6.52,0.00,1.22,1.10,6.20,lat,7.19,2.14,0.63,0.44,2.12,7,3,1,5.4
86764,2016,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.03,2.32,0.00,0.00,0.00,0.00,0.01,2.96,0.00,2.37,0.33,4.96,lat,7.09,0.64,1.19,1.26,0.05,7,4,0,3.1
86764,2016,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.71,0.10,-0.11,lat,6.17,0.19,1.36,1.72,0.48,8,1,1,-1.6
86764,2016,21,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.78,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.21,0.03,-1.93,lat,6.09,0.06,1.41,1.35,1.02,9,2,0,-1.9
86764,2016,24,Atlético-PR,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-0.05,lat,6.17,2.09,1.34,1.72,2.43,8,16,1,0.0
86764,2016,31,Atlético-PR,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,lat,7.74,2.30,0.45,0.09,2.11,6,15,1,10.0
86764,2016,34,Atlético-PR,0.03,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,1.47,lat,6.37,2.36,3.10,3.60,2.74,6,16,0,1.2
86764,2016,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,1.00,5.94,lat,7.38,0.75,0.17,0.41,0.21,5,7,0,5.9
86764,2016,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.31,1.30,5.38,lat,6.92,0.23,0.05,0.81,0.19,5,3,1,3.6
86764,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,1.00,0.00,1.60,lat,9.59,0.35,1.64,1.41,0.12,19,4,0,1.6
86764,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,2.27,0.00,0.00,0.00,0.00,0.09,4.54,0.00,2.09,0.00,2.84,lat,9.32,0.33,2.45,2.31,0.21,20,10,1,2.7
86764,2017,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,1.68,0.00,1.00,0.00,0.00,2.03,5.36,0.00,4.63,1.00,18.45,lat,12.85,1.10,0.73,0.11,1.62,20,17,0,17.6
86764,2017,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.01,4.50,0.00,1.30,0.00,0.00,0.61,2.61,0.00,2.39,1.30,22.14,lat,14.04,1.33,0.22,0.98,1.51,18,19,0,16.6
86764,2017,9,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.42,1.00,0.30,4.35,0.00,0.39,0.00,0.00,0.18,5.78,0.00,2.72,1.39,12.54,lat,12.83,1.40,0.07,0.37,1.68,13,14,1,5.9
86764,2017,10,Atlético-PR,1.00,0.30,0.00,0.00,0.00,1.03,0.30,0.09,2.31,0.00,0.12,0.00,0.00,1.05,4.73,0.00,0.81,0.42,7.86,lat,12.73,4.42,1.02,1.34,4.75,12,18,1,4.1
86764,2017,12,Atlético-PR,0.09,0.03,0.00,0.00,0.00,1.09,0.03,0.01,1.21,0.00,1.01,0.00,0.00,0.09,10.43,0.00,2.07,0.04,9.11,lat,13.62,1.40,1.39,1.93,2.15,14,15,0,8.4
86764,2017,13,Atlético-PR,0.03,0.01,0.00,0.00,0.00,1.33,0.01,1.00,3.36,0.00,0.30,0.00,0.00,0.03,9.13,0.00,1.62,0.01,4.33,lat,12.54,0.42,2.42,3.05,0.59,15,6,1,1.6
86764,2017,14,Atlético-PR,1.01,0.00,0.00,0.00,0.00,1.40,1.00,0.30,1.01,0.00,0.09,0.00,0.00,0.01,4.74,0.00,3.49,0.00,11.30,lat,14.21,2.13,2.73,2.82,2.00,15,1,0,10.0
86764,2017,15,Atlético-PR,0.30,0.00,0.00,0.00,0.00,1.42,0.30,1.09,2.30,0.00,0.03,0.00,0.00,1.00,6.42,0.00,2.05,1.00,9.29,lat,13.49,0.64,0.82,0.72,0.34,16,7,1,5.9
86764,2017,16,Atlético-PR,0.09,0.00,0.00,0.00,0.00,2.43,0.09,0.33,2.69,0.00,0.01,0.00,0.00,0.30,5.93,0.00,0.61,0.30,1.59,lat,12.37,0.19,2.25,3.29,0.37,16,10,1,-1.2
86764,2017,17,Atlético-PR,0.03,0.00,0.00,0.00,0.00,2.73,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,3.78,0.00,2.18,1.09,8.28,lat,13.73,1.06,0.67,0.63,1.40,14,8,0,7.8
86764,2017,18,Atlético-PR,0.01,0.00,0.00,0.00,0.00,1.82,0.01,0.03,1.84,0.00,0.00,0.00,0.00,0.03,2.13,0.00,1.66,1.33,8.88,lat,13.92,5.32,0.20,0.10,5.62,10,18,1,6.4
86764,2017,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.55,1.00,0.01,0.55,0.00,0.00,0.00,0.00,3.01,2.64,0.00,1.50,1.40,7.76,lat,13.61,2.60,0.06,0.86,1.32,8,4,0,5.1
86764,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.46,0.30,0.00,0.17,0.00,1.00,0.00,0.00,0.90,1.79,0.00,0.45,0.42,10.03,lat,14.23,4.78,1.02,1.72,4.50,6,15,1,7.7
86764,2017,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.14,1.09,0.00,5.05,0.00,0.30,0.00,0.00,0.27,4.54,0.00,0.13,1.13,9.31,lat,13.92,1.43,0.31,0.22,0.31,7,2,0,6.3
86764,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.64,1.33,0.00,2.51,0.00,0.09,0.00,0.00,0.08,2.36,0.00,0.04,0.34,3.99,lat,13.26,0.43,2.09,2.62,0.26,8,5,0,1.2
86764,2017,24,Atlético-PR,1.00,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.23,0.00,0.01,0.00,0.00,1.01,1.21,0.00,0.00,0.03,4.56,lat,13.66,3.34,1.49,1.66,3.72,8,11,1,4.2
86764,2017,25,Atlético-PR,0.30,0.00,0.00,0.00,0.00,0.02,0.04,1.00,1.07,0.00,0.00,0.00,0.00,0.30,1.36,0.00,1.00,0.01,3.97,lat,13.37,1.00,1.45,1.21,0.63,8,2,0,2.6
86764,2017,26,Atlético-PR,0.09,0.00,0.00,0.00,0.00,1.01,0.01,0.30,3.32,0.00,0.00,0.00,0.00,0.09,3.41,0.00,2.30,0.00,4.69,lat,13.69,0.30,2.43,2.44,1.03,8,9,1,3.5
86764,2017,27,Atlético-PR,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.09,4.00,0.00,0.00,0.00,0.00,0.03,2.02,0.00,0.69,0.00,2.61,lat,13.28,2.09,2.73,2.78,2.22,10,20,1,1.2
86764,2017,28,Atlético-PR,0.01,1.00,0.00,0.00,0.00,2.09,0.00,0.03,2.20,0.00,0.00,0.00,0.00,1.01,2.61,0.00,2.21,0.00,0.58,lat,12.86,1.63,2.82,2.14,1.34,11,13,0,-0.2
86764,2017,29,Atlético-PR,0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.01,3.66,0.00,0.00,0.00,0.00,1.30,3.78,0.00,1.66,0.00,1.47,lat,12.97,3.49,2.85,2.80,3.85,9,16,0,1.3
86764,2017,30,Atlético-PR,0.00,0.09,0.00,0.00,0.00,1.49,1.00,0.00,1.10,0.00,0.00,0.00,0.00,0.39,1.13,0.00,0.50,0.00,0.94,lat,12.79,3.05,1.85,1.45,2.43,9,15,1,0.5
86764,2017,31,Atlético-PR,0.00,0.03,0.00,0.00,0.00,1.45,0.30,1.00,2.33,0.00,0.00,0.00,0.00,1.12,1.34,0.00,0.15,1.00,5.68,lat,13.47,0.91,0.56,0.88,0.23,9,12,1,5.4
86764,2017,32,Atlético-PR,0.00,1.01,0.00,0.00,0.00,2.43,1.09,0.30,3.70,0.00,0.00,0.00,0.00,0.34,3.40,0.00,1.04,0.30,2.00,lat,12.69,0.27,1.17,1.71,0.91,11,5,0,0.3
86764,2017,34,Atlético-PR,0.00,0.09,0.00,0.00,0.00,1.22,0.10,0.03,0.33,0.00,0.00,0.00,0.00,0.03,3.31,0.00,0.09,1.03,3.78,lat,13.07,1.02,0.41,0.71,1.49,12,6,0,3.6
86764,2017,35,Atlético-PR,0.00,0.03,0.00,0.00,0.00,0.37,0.03,0.01,0.10,0.00,1.00,0.00,0.00,0.01,2.99,0.00,0.03,0.31,8.53,lat,13.81,1.31,2.12,2.31,1.45,13,17,0,7.4
86764,2017,36,Atlético-PR,0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.00,2.03,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.01,0.09,3.56,lat,12.75,3.39,1.64,1.45,3.43,11,9,1,1.0
86764,2017,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.03,0.57,lat,12.46,1.02,1.49,1.79,0.53,13,18,0,-0.5
86764,2017,38,Atlético-PR,0.00,1.00,0.00,0.00,0.00,4.61,0.00,0.00,5.48,0.00,1.03,0.00,0.00,0.00,0.08,0.00,1.00,1.01,13.37,lat,14.72,3.31,0.45,0.85,3.22,11,2,1,13.2
86764,2015,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.30,lat,5.14,1.07,2.83,2.38,1.04,8,2,1,8.3
93785,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,2.00,1.00,1.00,2.00,5,13,1,0.0
93785,2018,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.60,1.30,1.30,2.50,4,18,0,0.0
93785,2018,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.48,1.39,1.18,1.30,7,10,0,0.0
93785,2018,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,4.44,1.42,1.68,4.48,2,9,1,0.0
93785,2018,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,3.33,3.43,3.43,2.85,5,18,1,0.0
93785,2018,6,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,2.00,2.03,1.88,1.90,9,2,0,0.0
93785,2018,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,0.60,3.61,3.18,1.14,12,15,0,0.0
93785,2018,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.18,1.08,0.04,1.10,10,20,1,0.0
93785,2018,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.35,2.32,2.71,2.03,12,13,1,0.0
93785,2018,10,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.41,1.70,1.42,1.01,12,5,0,0.0
93785,2018,11,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,3.42,2.51,2.41,3.07,10,7,1,0.0
93785,2018,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,2.03,3.75,3.63,1.32,11,4,0,0.0
93785,2018,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.61,2.13,1.19,1.82,11,13,1,0.0
93785,2018,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.48,0.64,0.63,1.02,8,7,1,0.0
93785,2018,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,0.44,1.19,1.48,0.85,10,18,0,0.0
93785,2018,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.13,4.36,4.74,1.28,12,7,1,0.0
93785,2018,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.34,3.31,2.79,1.21,13,1,0,0.0
93785,2018,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,0.40,1.99,1.30,0.05,14,6,0,0.0
93785,2018,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.12,1.60,1.12,1.02,15,19,1,0.0
