PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
52674,2018,30,Botafogo,0.00,0.00,0.03,0.00,0.00,2.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,7.50,0.47,16.00,lat,7.4,1.70,1.43,1.53,2.35,2.1
52674,2018,31,Botafogo,0.00,0.00,0.02,0.00,0.00,4.00,0.00,0.25,4.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.75,0.24,15.40,lat,8.15,0.85,2.72,4.06,1.26,6.3
52674,2018,32,Botafogo,0.00,0.00,0.01,0.00,0.00,5.00,0.00,1.13,3.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.88,1.12,15.85,lat,7.21,1.42,1.36,0.66,1.51,0.2
52674,2018,33,Botafogo,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.56,5.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.94,0.56,15.14,lat,7.21,1.71,0.68,1.69,1.54,0.0
52674,2018,34,Botafogo,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.28,2.78,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.47,0.28,14.78,lat,7.21,1.86,1.34,1.77,2.60,0.0
52674,2018,35,Botafogo,0.00,0.25,0.00,0.00,0.00,1.13,0.00,0.14,1.39,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.73,0.14,14.60,lat,7.21,2.93,1.67,1.36,3.07,0.0
52674,2018,36,Botafogo,0.00,0.13,0.00,0.00,0.00,0.56,0.00,0.07,0.70,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.37,0.07,14.51,lat,7.21,1.46,1.83,2.73,1.82,0.0
52674,2019,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,3.00,3.00,3.50,4.00,0.0
52674,2019,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,3.46,2.50,1.50,1.00,2.50,-3.7
52674,2019,2,Botafogo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.96,lat,5.52,2.25,0.75,2.75,3.62,7.2
52674,2019,3,Botafogo,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,9.00,lat,5.52,1.12,1.38,2.44,1.25,0.0
52674,2019,4,Botafogo,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,10.02,lat,5.52,0.56,1.69,3.81,0.06,0.0
52674,2019,5,Botafogo,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,10.53,lat,3.93,1.28,0.84,0.86,2.31,-2.0
52674,2019,6,Botafogo,0.00,1.06,0.00,0.00,0.00,2.12,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.12,9.20,lat,5.9,2.64,1.42,1.27,4.30,8.1
52674,2019,7,Botafogo,0.00,0.53,0.00,0.00,0.00,2.06,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.06,1.06,10.50,lat,4.79,1.32,1.71,1.76,0.47,0.5
52674,2019,8,Botafogo,0.00,0.27,0.00,0.00,0.00,2.03,0.00,1.00,1.58,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.53,0.53,10.04,lat,4.47,0.66,0.86,0.76,1.44,-0.5
52674,2019,9,Botafogo,0.00,0.13,0.00,0.00,0.00,2.02,0.00,0.50,0.79,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.77,0.27,9.49,lat,6.05,0.33,1.43,2.22,0.19,7.4
52674,2019,10,Botafogo,0.00,0.07,0.00,0.00,0.00,2.01,0.00,0.25,1.39,0.00,0.00,0.00,0.00,0.00,2.65,0.00,2.38,1.13,10.79,lat,4.27,2.17,3.71,5.38,2.81,-3.2
52674,2019,11,Botafogo,0.00,0.03,1.00,0.00,0.00,2.00,0.00,0.12,1.70,0.00,0.00,0.00,0.00,0.00,5.32,0.00,3.19,0.57,9.67,lat,4.27,3.08,1.86,0.51,3.93,0.0
52674,2019,12,Botafogo,0.00,0.02,0.50,0.00,0.00,1.00,0.00,0.06,0.85,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.60,0.28,9.10,lat,5.86,3.54,1.93,3.25,2.19,6.6
52674,2019,13,Botafogo,0.00,0.01,0.25,0.00,0.00,1.50,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,4.33,0.00,2.80,1.14,10.41,lat,4.93,1.77,2.96,2.73,0.45,0.3
52674,2019,14,Botafogo,0.00,0.00,0.12,0.00,0.00,1.75,0.00,0.02,1.21,0.00,0.00,0.00,0.00,0.00,6.17,0.00,2.40,0.57,10.14,lat,4.71,0.89,1.48,1.16,1.56,-0.6
52674,2019,15,Botafogo,0.00,0.00,0.06,0.00,0.00,1.88,0.00,0.01,1.61,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.20,0.29,9.78,lat,5.44,2.44,3.74,3.88,3.16,3.8
52674,2019,16,Botafogo,0.00,0.00,0.03,0.00,0.00,1.94,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.60,1.14,10.33,lat,6.24,3.22,2.87,1.22,2.96,7.4
52674,2019,17,Botafogo,1.00,0.00,0.02,0.00,0.00,1.97,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,5.27,0.00,2.30,0.57,11.40,lat,5.1,1.61,1.44,1.33,1.74,0.1
52674,2019,18,Botafogo,0.50,0.00,0.01,0.00,0.00,1.98,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.15,0.29,10.80,lat,5.1,1.81,2.72,2.61,1.92,0.0
52674,2019,19,Botafogo,0.25,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.07,0.14,10.50,lat,5.02,0.90,3.36,3.14,1.28,0.4
52674,2019,20,Botafogo,0.12,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.54,0.07,10.27,lat,4.05,0.45,2.68,1.75,2.50,-4.8
52674,2019,21,Botafogo,0.06,0.00,1.00,0.00,0.00,2.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.77,0.04,9.19,lat,4.05,0.23,2.34,2.35,1.16,0.0
52674,2019,22,Botafogo,0.03,0.00,0.50,0.00,0.00,1.37,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.88,0.02,8.64,lat,4.35,3.11,2.17,2.09,3.15,-1.8
52674,2019,23,Botafogo,0.02,1.00,0.25,0.00,0.00,2.69,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.44,0.01,8.67,lat,4.35,1.56,2.08,1.82,1.52,0.0
52674,2019,24,Botafogo,0.01,0.50,0.13,0.00,0.00,1.34,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.22,0.00,8.69,lat,5.35,1.78,3.04,2.57,1.26,5.0
52674,2019,25,Botafogo,0.00,0.25,0.06,0.00,0.00,0.67,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.42,0.00,3.11,0.00,9.69,lat,5.35,2.89,2.52,2.36,3.47,0.0
52674,2019,26,Botafogo,0.00,0.13,0.03,0.00,0.00,0.34,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.56,0.00,10.20,lat,5.35,1.44,4.26,4.21,1.48,0.0
52674,2017,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.1,0.50,1.12,1.25,1.44,6.7
52674,2017,4,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.10,lat,9.56,2.25,2.56,3.00,2.09,2.5
52674,2017,5,Botafogo,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,14.61,lat,9.64,3.12,3.28,3.12,2.84,2.8
52674,2017,6,Botafogo,0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.75,0.25,16.95,lat,9.09,3.56,1.64,2.09,4.01,0.5
52674,2017,10,Botafogo,0.00,0.06,0.00,0.00,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.02,2.20,lat,9.1,1.60,2.23,3.14,1.88,3.0
52674,2017,13,Botafogo,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.25,0.78,0.00,0.52,0.00,2.55,lat,8.52,1.45,0.78,1.28,1.72,0.5
52674,2017,14,Botafogo,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,3.39,0.00,2.26,0.00,9.79,lat,9.17,1.72,1.39,1.60,3.94,5.0
52674,2017,15,Botafogo,0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.06,1.70,0.00,1.13,1.00,14.07,lat,9.12,3.86,4.69,4.95,4.02,3.6
52674,2017,18,Botafogo,0.25,0.31,0.00,0.00,0.00,0.57,0.00,0.25,0.59,0.00,0.00,0.00,0.00,0.01,1.71,0.00,0.39,0.13,4.04,lat,9.66,1.73,1.09,1.59,1.25,7.2
52674,2017,19,Botafogo,0.12,0.16,0.00,0.00,0.00,0.29,0.00,0.12,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.20,1.06,11.68,lat,9.19,1.87,2.54,2.26,1.42,3.5
52674,2017,20,Botafogo,0.06,1.08,0.00,0.00,0.00,6.14,0.00,0.06,0.65,1.00,0.00,0.00,0.00,0.00,0.43,0.00,0.60,1.53,15.03,lat,8.62,2.93,2.27,3.12,3.33,0.9
52674,2017,21,Botafogo,0.03,0.54,0.00,0.00,0.00,5.07,0.00,0.03,1.32,0.50,0.00,0.00,0.00,0.00,1.21,0.00,1.30,0.77,16.13,lat,8.43,3.47,1.14,1.61,2.50,-0.5
52674,2017,23,Botafogo,0.01,0.13,0.00,0.00,0.00,1.77,0.00,0.01,0.33,0.12,0.00,0.00,0.00,0.00,0.30,0.00,0.32,0.19,8.25,lat,9.68,4.87,2.28,2.30,3.93,7.1
52674,2017,24,Botafogo,0.00,0.07,0.00,0.00,0.00,0.88,0.00,1.00,0.17,0.06,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.10,13.80,lat,8.77,4.43,4.14,5.12,3.27,1.4
52674,2017,25,Botafogo,0.00,0.03,0.00,0.00,0.00,1.44,0.00,1.50,3.08,0.03,0.00,0.00,0.00,0.00,1.58,0.00,0.58,0.55,15.67,lat,9.17,4.22,3.07,1.97,2.68,3.1
52674,2017,27,Botafogo,0.00,0.01,0.00,0.00,0.00,0.86,0.00,0.38,1.27,0.01,0.00,0.00,0.00,0.00,0.89,0.00,1.15,0.14,8.50,lat,8.55,2.05,2.27,1.37,2.35,0.2
52674,2017,29,Botafogo,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.29,0.03,6.40,lat,8.38,1.51,1.07,2.28,1.44,0.0
52674,2017,30,Botafogo,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.41,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.14,0.02,11.58,lat,9.19,1.76,2.53,2.98,2.20,5.3
52674,2017,31,Botafogo,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.07,1.01,14.98,lat,7.96,2.88,2.27,2.50,3.88,-2.3
52674,2017,32,Botafogo,0.00,1.00,0.00,0.00,0.00,1.53,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.54,0.50,15.45,lat,8.18,1.44,2.13,1.25,0.93,-0.6
52674,2017,33,Botafogo,0.00,0.50,0.00,0.00,0.00,0.76,0.00,0.01,0.55,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.27,0.25,15.91,lat,8.65,1.72,3.07,3.58,2.02,2.8
52674,2017,34,Botafogo,0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.13,0.13,16.60,lat,8.85,0.86,1.53,0.67,1.06,3.6
52674,2017,35,Botafogo,0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.07,0.06,17.15,lat,9.41,0.43,2.77,4.20,1.57,6.7
52674,2017,36,Botafogo,0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.53,1.03,17.99,lat,7.63,2.21,3.38,2.73,3.16,-4.1
55348,2018,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,1.50,1.50,1.00,2.50,0.0
55348,2018,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,2.75,1.75,1.25,2.00,0.0
55348,2018,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,4.0,1.38,1.88,1.00,0.38,0.0
55348,2018,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,4.0,2.69,1.94,2.44,2.88,0.0
55348,2018,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,lat,4.0,1.34,1.97,2.59,2.25,0.0
55348,2018,5,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,lat,4.0,1.67,1.98,3.00,2.47,0.0
55348,2018,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,lat,4.0,2.84,3.99,5.16,2.91,0.0
55348,2018,7,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,lat,4.0,3.42,3.00,1.91,3.12,0.0
55348,2018,8,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,lat,4.0,1.71,1.50,0.14,1.36,0.0
55348,2018,9,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,lat,4.0,3.85,3.75,3.22,4.39,0.0
55348,2018,10,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,4.0,3.93,1.87,0.26,3.18,0.0
55348,2018,11,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,lat,3.71,1.96,2.94,2.19,0.73,3.5
55348,2018,12,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,7.71,lat,3.1,0.98,3.47,2.71,0.76,-0.6
55348,2018,13,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.50,6.95,lat,3.24,1.49,1.73,0.45,1.35,0.6
55348,2018,14,Botafogo,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.25,6.72,lat,3.97,0.75,3.87,4.27,1.35,4.5
55348,2018,15,Botafogo,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,1.12,7.33,lat,3.99,0.37,1.93,0.39,0.87,3.9
55348,2018,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.25,0.56,7.65,lat,3.99,1.19,1.97,1.09,2.57,0.0
55348,2018,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.62,0.28,7.82,lat,3.99,0.59,3.98,4.98,0.65,0.0
55348,2018,18,Botafogo,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.81,0.14,7.90,lat,3.36,0.30,3.99,4.00,0.08,0.1
55348,2018,19,Botafogo,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.41,0.07,7.31,lat,3.36,2.15,2.00,0.23,4.35,0.0
55348,2018,20,Botafogo,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.70,0.04,7.01,lat,3.36,1.07,5.00,5.22,1.28,0.0
55348,2018,21,Botafogo,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.35,0.02,6.87,lat,3.36,1.54,3.50,1.71,1.51,0.0
55348,2018,22,Botafogo,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.18,0.01,6.79,lat,3.36,0.77,2.75,1.45,0.56,0.0
55348,2018,23,Botafogo,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,6.76,lat,3.58,1.38,1.37,0.69,1.51,2.1
55348,2018,24,Botafogo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.04,0.00,6.96,lat,3.58,4.69,3.69,3.35,5.06,0.0
55348,2018,25,Botafogo,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.02,0.00,7.06,lat,3.58,4.35,3.84,2.70,2.61,0.0
55348,2018,26,Botafogo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.51,0.00,7.11,lat,3.58,3.17,2.92,2.18,2.06,0.0
55348,2018,27,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.26,0.00,7.13,lat,3.58,1.59,1.46,2.17,0.66,0.0
55348,2018,28,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.13,0.00,7.15,lat,3.88,0.79,1.73,2.61,0.69,4.1
55348,2018,29,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.06,1.00,7.45,lat,3.88,1.40,2.87,3.66,1.11,0.0
55348,2018,30,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.03,0.50,7.61,lat,3.88,1.70,1.43,1.53,2.35,0.0
55348,2018,31,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.02,0.25,7.68,lat,3.88,0.85,2.72,4.06,1.26,0.0
55348,2018,32,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.13,7.72,lat,3.88,1.42,1.36,0.66,1.51,0.0
55348,2018,33,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,7.74,lat,3.88,1.71,0.68,1.69,1.54,0.0
55348,2018,34,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,7.75,lat,3.88,1.86,1.34,1.77,2.60,0.0
55348,2018,35,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,7.76,lat,3.88,2.93,1.67,1.36,3.07,0.0
55348,2018,36,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,7.76,lat,3.88,1.46,1.83,2.73,1.82,0.0
55348,2014,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.01,3.25,2.50,2.00,2.00,0.9
55348,2014,2,São Paulo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.01,lat,5.74,2.62,2.25,2.00,1.00,3.5
55348,2014,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.50,0.00,8.25,lat,5.22,3.31,1.12,1.00,3.75,0.3
55348,2016,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.59,1.00,1.50,1.00,1.50,2.6
55348,2016,1,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.59,lat,6.03,2.50,1.75,1.50,3.50,2.0
55348,2016,2,Botafogo,0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,8.82,lat,6.9,1.25,1.88,1.62,1.50,4.2
55348,2016,3,Botafogo,0.00,0.50,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,11.31,lat,7.44,0.62,1.94,2.00,1.81,4.4
55348,2016,6,Botafogo,0.00,0.06,0.00,0.00,0.00,0.03,0.06,0.00,0.25,0.06,0.00,0.00,0.00,0.00,1.69,0.00,1.22,0.00,3.27,lat,7.49,3.58,2.49,1.98,4.90,4.0
55348,2016,7,Botafogo,1.00,0.03,0.00,0.00,0.00,0.02,0.03,0.00,1.12,0.03,0.00,0.00,0.00,0.00,5.84,0.00,0.61,0.00,9.13,lat,8.49,2.79,4.25,3.44,1.90,7.5
55348,2016,8,Botafogo,0.50,0.02,0.00,0.00,0.00,0.01,0.02,0.00,1.56,0.02,0.00,0.00,0.00,0.00,7.92,0.00,5.30,0.00,13.05,lat,7.07,1.39,2.12,1.70,1.37,-0.9
55348,2016,9,Botafogo,0.25,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.78,0.01,0.00,0.00,0.00,0.00,6.96,0.00,2.65,0.00,13.60,lat,8.87,3.70,3.06,3.47,4.35,8.2
55348,2016,10,Botafogo,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,7.48,0.00,3.33,1.00,15.67,lat,9.46,4.85,6.53,6.51,3.55,8.8
55348,2016,11,Botafogo,1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,5.74,0.00,3.66,0.50,17.29,lat,8.78,4.42,4.27,1.35,4.36,3.8
55348,2016,12,Botafogo,1.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.60,0.00,0.00,0.00,0.00,0.00,6.87,0.00,1.83,0.25,17.43,lat,9.07,2.21,2.13,0.41,0.19,4.6
55348,2016,13,Botafogo,0.77,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.30,0.00,0.00,0.00,0.00,0.00,8.44,0.00,3.92,0.12,17.78,lat,10.38,4.11,4.07,4.26,4.17,10.1
55348,2016,14,Botafogo,0.38,0.00,0.00,0.00,0.00,0.00,1.63,1.00,0.15,1.00,0.00,0.00,0.00,0.00,10.22,0.00,2.96,1.06,19.27,lat,10.75,3.05,4.03,2.75,2.68,9.0
55348,2016,15,Botafogo,1.19,0.00,0.00,0.00,0.00,0.00,0.81,0.50,2.07,0.50,0.00,0.00,0.00,0.00,12.11,0.00,4.48,0.53,20.39,lat,8.98,4.53,3.02,1.74,3.73,-1.0
55348,2016,16,Botafogo,0.60,0.00,0.00,0.00,0.00,0.00,0.41,0.25,2.04,0.25,0.00,0.00,0.00,0.00,11.05,0.00,2.24,0.27,19.17,lat,8.79,2.26,3.51,2.84,2.47,-1.6
55348,2016,17,Botafogo,0.30,0.00,0.00,0.00,0.00,1.00,0.20,1.12,1.02,0.13,0.00,0.00,0.00,0.00,11.53,0.00,1.12,0.13,18.38,lat,9.37,3.13,2.75,1.36,2.31,2.9
55348,2016,19,Botafogo,0.07,0.00,0.00,0.00,0.00,0.25,0.05,0.28,0.75,0.03,0.00,0.00,0.00,0.00,7.38,0.00,1.78,0.03,9.28,lat,9.99,4.28,0.69,1.15,3.47,5.6
55348,2016,20,Botafogo,0.04,0.00,0.00,0.00,0.00,2.13,0.03,0.14,1.38,0.02,0.00,0.00,0.00,0.00,5.69,0.00,1.89,1.02,14.63,lat,10.85,2.14,1.34,1.16,0.95,8.6
55348,2016,21,Botafogo,0.02,0.00,0.00,0.00,0.00,2.06,0.01,0.07,1.69,0.01,0.00,0.00,0.00,0.00,7.85,0.00,3.94,1.51,18.16,lat,9.64,2.07,0.67,0.65,2.20,1.1
55348,2017,13,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.49,1.45,0.78,1.28,1.72,0.8
