PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
49674,2017,26,Atlético-PR,0.00,1.17,0.00,0.00,0.00,7.98,0.00,1.42,2.58,1.42,0.00,0.00,0.00,0.79,19.77,0.00,8.69,0.66,12.67,lat,4.86,0.00,5.00,10.00,15.00,8,9,1,0.1
49674,2017,27,Atlético-PR,0.00,0.96,0.00,0.00,0.00,8.67,0.00,1.17,3.00,1.17,0.00,0.00,0.00,2.08,24.29,0.00,7.83,0.00,5.14,lat,4.32,10.00,10.00,10.00,0.00,10,20,1,-2.7
49674,2017,29,Atlético-PR,0.00,1.83,0.00,0.00,0.00,6.16,0.00,1.96,0.96,0.79,0.00,0.00,0.00,0.96,16.26,0.00,2.71,0.00,-2.87,lat,4.8,15.00,10.00,10.00,10.00,9,16,0,1.1
49674,2017,30,Atlético-PR,0.00,2.38,0.00,0.00,0.00,5.41,0.00,1.62,0.79,0.66,0.00,0.00,0.00,0.79,16.70,0.00,6.50,0.00,2.02,lat,4.82,10.00,10.00,5.00,5.00,9,15,1,1.2
49674,2017,31,Atlético-PR,0.00,1.96,0.00,0.00,0.00,6.78,0.00,0.79,0.66,0.00,0.00,0.00,0.00,0.66,17.86,0.00,7.67,0.00,0.92,lat,5.71,0.00,5.00,0.00,0.00,9,12,1,6.5
49674,2017,32,Atlético-PR,0.00,1.62,0.00,0.00,0.00,3.96,1.42,2.08,2.84,0.00,0.00,0.00,0.00,0.00,17.14,0.00,5.22,1.42,9.91,lat,4.52,0.00,0.00,5.00,10.00,11,5,0,-1.1
49674,2017,33,Atlético-PR,0.00,0.79,0.00,0.00,0.00,4.13,1.17,1.17,2.34,0.00,0.00,0.00,0.00,0.00,15.31,0.00,4.29,1.17,8.06,lat,4.48,0.00,5.00,5.00,10.00,13,1,1,-1.1
49674,2017,34,Atlético-PR,0.00,2.08,0.00,0.00,0.00,6.25,0.96,3.80,3.34,0.00,0.00,0.00,0.00,0.00,12.64,0.00,3.56,0.96,5.07,lat,6.13,5.00,5.00,0.00,5.00,12,6,0,8.8
49674,2017,35,Atlético-PR,0.00,1.17,0.00,0.00,0.00,4.62,0.79,3.13,2.75,0.00,0.00,0.00,0.00,0.00,21.92,0.00,7.00,2.21,16.08,lat,5.09,5.00,0.00,10.00,5.00,13,17,0,1.8
49674,2017,36,Atlético-PR,0.00,0.96,0.00,0.00,0.00,4.13,2.08,2.58,2.28,0.00,0.00,0.00,0.00,0.00,25.86,0.00,7.52,1.83,15.22,lat,7.36,15.00,10.00,5.00,5.00,11,9,1,14.7
49674,2017,37,Atlético-PR,1.42,0.79,0.00,0.00,0.00,3.41,1.17,3.00,2.21,0.00,1.42,0.00,0.00,0.00,24.79,0.00,7.60,0.96,29.83,lat,4.63,0.00,5.00,5.00,5.00,13,18,0,-2.5
49674,2017,38,Atlético-PR,1.17,0.66,0.00,0.00,0.00,5.12,2.38,2.49,3.25,0.00,1.17,0.00,0.00,0.00,24.98,1.42,7.67,0.79,21.60,lat,6.47,15.00,5.00,0.00,0.00,11,2,1,8.6
49674,2015,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.68,0.00,1.00,1.00,1.00,20,6,0,0.8
80196,2017,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.23,10.00,10.00,25.00,0.00,13,1,1,-1.2
80196,2017,8,Vasco,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,-1.15,lat,10.8,5.00,10.00,0.00,15.00,6,20,1,13.7
80196,2017,9,Vasco,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.42,3.00,0.00,1.42,0.00,0.00,0.00,3.16,0.00,0.00,1.42,18.51,lat,8.71,5.00,0.00,15.00,0.00,11,4,0,-0.1
80196,2017,10,Vasco,0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.17,3.91,0.00,1.17,0.00,0.00,0.00,5.48,0.00,0.00,1.17,15.10,lat,10.34,5.00,15.00,0.00,5.00,6,20,1,8.0
80196,2017,11,Vasco,0.00,0.00,0.00,0.00,0.00,3.80,1.42,0.96,3.55,0.00,0.96,0.00,0.00,0.00,6.60,0.00,2.84,2.38,24.39,lat,9.56,10.00,0.00,10.00,10.00,6,9,0,2.5
80196,2017,12,Vasco,0.00,0.00,0.00,0.00,0.00,4.55,1.17,0.79,4.34,0.00,0.79,0.00,0.00,0.00,9.69,0.00,5.18,1.96,23.64,lat,8.97,0.00,10.00,5.00,0.00,10,2,1,-0.6
80196,2017,13,Vasco,0.00,0.00,0.00,0.00,0.00,5.17,0.96,0.66,5.00,0.00,0.66,0.00,0.00,0.00,10.81,0.00,4.26,1.62,18.72,lat,9.46,20.00,5.00,5.00,5.00,8,18,0,2.6
80196,2017,14,Vasco,0.00,0.00,0.00,0.00,0.00,3.71,2.21,0.00,6.42,0.00,0.00,0.00,0.00,1.42,11.75,0.00,4.92,0.79,11.64,lat,10.85,0.00,5.00,0.00,0.00,9,3,1,9.2
80196,2017,15,Vasco,0.00,0.00,0.00,0.00,0.00,4.49,1.83,2.84,6.17,0.00,0.00,0.00,0.00,1.17,11.45,0.00,6.91,2.08,22.78,lat,9.41,0.00,0.00,5.00,10.00,10,17,0,1.1
80196,2017,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.73,5.00,0.00,0.00,0.00,8,2,1,5.5
80196,2017,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,6.43,lat,10.01,5.00,5.00,5.00,10.00,9,14,0,6.9
80196,2017,26,Vasco,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.96,15.08,lat,9.97,5.00,5.00,5.00,0.00,10,12,1,5.2
80196,2017,27,Vasco,1.17,0.00,0.00,0.00,0.00,2.84,2.84,0.00,8.81,0.00,0.00,0.00,0.00,1.17,6.85,0.00,4.01,0.79,19.80,lat,8.91,10.00,5.00,5.00,10.00,9,18,0,-1.0
80196,2017,28,Vasco,0.96,0.00,0.00,0.00,0.00,5.18,2.34,0.00,7.26,0.00,0.00,0.00,0.00,0.96,5.64,0.00,3.30,0.66,14.92,lat,9.19,5.00,5.00,0.00,5.00,8,6,1,1.4
80196,2017,29,Vasco,0.79,1.42,0.00,0.00,0.00,7.10,1.92,0.00,5.42,0.00,0.00,0.00,0.00,0.79,7.47,0.00,2.71,1.42,11.26,lat,10.14,5.00,0.00,0.00,15.00,8,20,0,7.1
80196,2017,30,Vasco,0.66,2.59,0.00,0.00,0.00,10.10,4.42,0.00,5.90,0.00,0.00,0.00,0.00,0.66,7.58,0.00,5.08,2.59,19.42,lat,9.16,5.00,0.00,5.00,0.00,8,19,1,0.9
80196,2017,31,Vasco,0.00,2.13,0.00,0.00,0.00,8.33,3.66,0.00,8.07,0.00,0.00,0.00,0.00,0.00,8.57,0.00,3.66,2.13,13.57,lat,10.74,0.00,5.00,0.00,10.00,8,7,0,10.5
80196,2017,32,Vasco,0.00,1.75,0.00,0.00,0.00,5.78,1.92,0.00,7.31,0.00,0.00,0.00,0.00,0.00,7.72,0.00,6.18,3.17,23.22,lat,9.11,5.00,0.00,5.00,5.00,8,17,1,-0.1
80196,2017,33,Vasco,0.00,1.45,0.00,0.00,0.00,6.53,1.58,0.00,10.27,0.00,0.00,0.00,0.00,0.00,9.21,0.00,5.09,2.62,19.54,lat,9.21,10.00,5.00,5.00,5.00,8,3,0,0.6
80196,2017,34,Vasco,0.00,0.66,0.00,0.00,0.00,4.32,1.32,2.84,8.46,0.00,0.00,0.00,0.00,1.42,7.92,0.00,4.20,1.62,16.21,lat,9.27,5.00,5.00,5.00,10.00,8,11,1,1.6
80196,2017,35,Vasco,0.00,0.00,0.00,0.00,0.00,4.76,0.00,3.76,7.86,0.00,0.00,0.00,0.00,1.17,7.41,0.00,3.79,0.79,11.77,lat,9.02,5.00,5.00,5.00,10.00,8,11,1,0.0
80196,2017,36,Vasco,0.00,0.00,0.00,0.00,0.00,3.92,0.00,3.09,6.28,0.00,0.00,0.00,0.00,2.38,5.03,0.00,3.15,0.66,9.30,lat,9.13,5.00,5.00,15.00,10.00,9,11,0,1.0
80196,2017,37,Vasco,0.00,0.00,0.00,0.00,0.00,3.24,1.42,2.54,4.11,0.00,0.00,0.00,0.00,1.96,3.07,0.00,0.96,0.00,3.36,lat,10.08,5.00,15.00,0.00,5.00,7,5,0,6.5
80196,2017,38,Vasco,0.00,0.00,0.00,0.00,0.00,3.00,1.17,2.11,7.43,0.00,0.00,0.00,0.00,1.62,1.45,0.00,0.79,1.42,12.06,lat,10.78,10.00,0.00,5.00,15.00,7,19,1,10.3
84893,2017,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.55,0.00,10.00,10.00,20.00,11,3,0,3.1
84893,2017,5,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,4.40,lat,8.11,10.00,10.00,25.00,0.00,13,1,1,8.2
84893,2017,6,Vasco,1.42,0.00,0.00,0.00,0.00,1.17,0.00,1.17,6.35,0.00,0.00,0.00,0.00,0.00,6.85,0.00,4.01,0.00,15.27,lat,7.06,10.00,25.00,5.00,0.00,11,14,1,0.9
84893,2017,7,Vasco,1.17,0.00,0.00,0.00,0.00,2.38,0.00,0.96,5.22,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.72,0.00,13.85,lat,6.85,5.00,5.00,10.00,15.00,12,4,0,0.6
84893,2017,8,Vasco,0.96,1.42,0.00,0.00,0.00,4.80,0.00,0.79,5.71,0.00,0.00,0.00,0.00,0.00,7.22,0.00,6.72,0.00,12.23,lat,8.75,5.00,10.00,0.00,15.00,6,20,1,9.3
84893,2017,9,Vasco,0.79,1.17,0.00,0.00,0.00,5.38,1.42,0.66,7.57,0.00,0.00,0.00,0.00,0.00,8.79,0.00,8.38,1.42,23.30,lat,7.72,5.00,0.00,15.00,0.00,11,4,0,1.8
84893,2017,10,Vasco,0.66,0.96,0.00,0.00,0.00,3.88,1.17,0.00,7.46,0.00,0.00,0.00,0.00,0.00,10.99,0.00,7.79,1.17,20.14,lat,8.78,5.00,15.00,0.00,5.00,6,20,1,6.5
84893,2017,11,Vasco,0.00,0.79,0.00,0.00,0.00,6.04,0.96,0.00,5.05,0.00,0.00,0.00,0.00,0.00,11.14,0.00,8.17,2.38,21.33,lat,8.74,10.00,0.00,10.00,10.00,6,9,0,4.8
84893,2017,12,Vasco,1.42,0.66,0.00,0.00,0.00,5.87,0.79,0.00,4.16,0.00,0.00,0.00,0.00,1.42,12.89,0.00,7.62,1.96,23.89,lat,8.17,0.00,10.00,5.00,0.00,10,2,1,1.0
84893,2017,17,Vasco,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,1.98,0.00,1.32,0.00,0.66,lat,7.93,0.00,5.00,5.00,10.00,8,14,1,2.4
84893,2017,18,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,3.41,lat,7.56,0.00,5.00,15.00,0.00,9,7,1,-0.4
84893,2017,19,Vasco,0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.00,4.01,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.17,0.00,2.24,lat,8.37,0.00,15.00,0.00,15.00,12,14,0,4.9
84893,2017,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.2,5.00,0.00,5.00,5.00,8,17,1,-0.2
84893,2017,33,Vasco,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,-0.28,lat,7.79,10.00,5.00,5.00,5.00,8,3,0,3.3
84893,2017,34,Vasco,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,6.35,0.00,4.01,0.00,4.45,lat,6.96,5.00,5.00,5.00,10.00,8,11,1,-1.3
84893,2017,35,Vasco,0.00,1.42,0.00,0.00,0.00,10.69,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,10.90,0.00,6.14,0.00,1.82,lat,8.01,5.00,5.00,5.00,10.00,8,11,1,4.9
84893,2017,36,Vasco,0.00,1.17,0.00,0.00,0.00,8.80,0.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,8.97,0.00,7.89,0.00,8.45,lat,7.19,5.00,5.00,15.00,10.00,9,11,0,-0.1
84893,2017,37,Vasco,0.00,0.96,0.00,0.00,0.00,11.53,0.00,0.00,7.37,0.00,0.00,0.00,0.00,0.00,8.82,0.00,7.92,0.00,6.82,lat,8.49,5.00,15.00,0.00,5.00,7,5,0,7.5
86764,2014,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.81,0.00,5.00,5.00,0.00,13,5,0,0.0
86764,2014,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.00,lat,1.79,10.00,5.00,0.00,0.00,11,20,1,5.1
86764,2014,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.17,1.42,7.24,lat,1.74,0.00,0.00,10.00,10.00,11,1,0,3.9
86764,2014,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,6.18,0.00,3.80,1.17,11.50,lat,1.53,0.00,10.00,5.00,0.00,12,3,1,2.2
86764,2014,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.96,2.59,0.00,0.00,0.00,0.00,0.00,5.08,0.00,4.55,0.96,12.58,lat,1.26,0.00,5.00,15.00,5.00,14,15,0,0.4
86764,2014,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.75,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.54,0.66,9.03,lat,1.32,0.00,0.00,5.00,20.00,12,20,0,-0.1
86764,2016,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.19,0.00,0.00,0.00,0.00,20,1,0,-0.3
86764,2016,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-0.43,lat,3.18,0.00,4.00,1.00,0.00,19,5,1,0.1
86764,2016,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,0.00,0.96,0.00,-0.17,lat,2.62,10.00,10.00,5.00,10.00,16,17,1,-0.7
86764,2016,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.21,0.96,1.42,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.79,0.00,-1.13,lat,3.12,0.00,5.00,5.00,0.00,19,1,0,2.0
86764,2016,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.25,2.21,1.17,2.84,0.00,0.00,0.00,0.00,0.00,14.86,0.00,2.08,0.00,1.90,lat,4.54,5.00,5.00,0.00,5.00,13,9,1,7.1
86764,2016,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.55,1.83,0.96,6.60,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.59,1.42,11.82,lat,3.67,10.00,0.00,5.00,0.00,9,7,0,0.5
86764,2016,8,Atlético-PR,0.00,1.42,0.00,0.00,0.00,5.76,0.96,0.79,8.27,0.00,0.00,0.00,0.00,0.00,12.81,0.00,4.97,1.17,10.38,lat,4.11,10.00,5.00,15.00,5.00,12,8,0,2.6
86764,2016,9,Atlético-PR,0.00,1.17,0.00,0.00,0.00,6.17,0.79,0.66,6.80,0.00,0.00,0.00,0.00,0.00,11.99,0.00,6.93,0.96,12.21,lat,4.84,5.00,15.00,0.00,0.00,9,8,1,5.2
86764,2016,10,Atlético-PR,0.00,2.38,0.00,0.00,0.00,5.96,0.66,0.00,7.03,0.00,0.00,0.00,0.00,0.00,13.95,0.00,8.55,2.21,17.84,lat,5.12,0.00,0.00,0.00,5.00,9,8,0,5.0
86764,2016,11,Atlético-PR,0.00,1.96,0.00,0.00,0.00,4.37,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,9.33,0.00,6.50,3.25,20.76,lat,6.05,10.00,0.00,0.00,10.00,7,5,1,8.0
86764,2016,12,Atlético-PR,0.00,1.62,0.00,0.00,0.00,3.07,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,10.87,0.00,7.66,3.55,24.59,lat,5.36,0.00,0.00,5.00,0.00,10,16,0,2.8
86764,2016,13,Atlético-PR,0.00,0.79,0.00,0.00,0.00,1.45,1.42,0.00,10.48,0.00,0.00,0.00,0.00,0.00,13.01,0.00,5.24,2.92,23.96,lat,6.77,5.00,5.00,0.00,10.00,6,20,1,9.1
86764,2016,14,Atlético-PR,0.00,0.66,0.00,0.00,0.00,2.08,1.17,0.00,12.90,0.00,0.00,0.00,0.00,0.00,11.62,0.00,6.08,3.83,31.26,lat,6.68,15.00,0.00,0.00,10.00,5,15,0,6.4
86764,2016,15,Atlético-PR,0.00,0.00,0.00,0.00,0.00,4.01,0.96,0.00,11.48,0.00,0.00,0.00,0.00,0.00,14.48,0.00,6.76,4.04,32.04,lat,7.18,5.00,0.00,5.00,0.00,5,12,1,7.0
86764,2016,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.30,0.79,0.00,12.29,0.00,0.00,0.00,0.00,1.42,13.37,0.00,11.26,2.79,33.66,lat,7.17,5.00,5.00,0.00,0.00,5,12,1,5.9
86764,2016,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.17,4.69,0.00,0.00,0.00,0.00,0.96,11.42,0.00,7.91,2.62,24.69,lat,7.19,10.00,10.00,0.00,0.00,7,3,1,5.4
86764,2016,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.96,3.66,0.00,0.00,0.00,0.00,0.79,17.41,0.00,6.86,3.04,23.09,lat,7.09,0.00,0.00,5.00,0.00,7,4,0,3.1
86764,2016,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.79,5.33,0.00,0.00,0.00,0.00,0.66,13.05,0.00,7.44,1.96,20.00,lat,6.17,0.00,5.00,5.00,5.00,8,1,1,-1.6
86764,2016,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.66,3.30,0.00,0.00,0.00,0.00,0.00,13.07,0.00,3.96,1.62,10.43,lat,6.09,0.00,5.00,5.00,15.00,9,2,0,-1.9
86764,2016,24,Atlético-PR,0.00,0.96,0.00,0.00,0.00,4.82,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.32,0.00,-1.04,lat,6.17,10.00,5.00,5.00,5.00,8,16,1,0.0
86764,2016,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.74,10.00,5.00,0.00,0.00,6,15,1,10.0
86764,2016,34,Atlético-PR,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,9.60,lat,6.37,10.00,0.00,15.00,10.00,6,16,0,1.2
86764,2016,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.15,lat,7.38,0.00,0.00,0.00,0.00,5,7,0,5.9
86764,2016,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.21,1.42,9.33,lat,6.92,0.00,0.00,0.00,0.00,5,3,1,3.6
86764,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.59,0.00,5.00,5.00,0.00,19,4,0,1.6
86764,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,3.51,0.00,0.00,0.00,0.00,1.17,7.02,0.00,1.17,0.00,1.87,lat,9.32,0.00,5.00,10.00,0.00,20,10,1,2.7
86764,2017,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.96,5.72,0.00,0.00,0.00,0.00,0.96,11.44,0.00,3.80,0.00,5.37,lat,12.85,5.00,10.00,0.00,10.00,20,17,0,17.6
86764,2017,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.79,6.13,0.00,1.42,0.00,0.00,3.63,15.10,0.00,8.81,1.42,29.41,lat,14.04,5.00,0.00,0.00,5.00,18,19,0,16.6
86764,2017,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.08,10.75,0.00,2.59,0.00,0.00,3.00,13.90,0.00,8.68,2.59,47.81,lat,12.83,5.00,0.00,0.00,10.00,13,14,1,5.9
86764,2017,10,Atlético-PR,0.00,1.42,0.00,0.00,0.00,7.18,1.42,1.17,11.48,0.00,2.13,0.00,0.00,1.92,15.27,0.00,9.43,3.55,46.83,lat,12.73,20.00,0.00,5.00,10.00,12,18,1,4.1
86764,2017,12,Atlético-PR,1.17,0.96,0.00,0.00,0.00,4.33,0.96,0.79,7.87,0.00,1.45,0.00,0.00,2.49,11.74,0.00,5.35,2.41,35.19,lat,13.62,5.00,5.00,5.00,15.00,14,15,0,8.4
86764,2017,13,Atlético-PR,0.96,0.79,0.00,0.00,0.00,4.45,0.79,0.66,7.39,0.00,2.08,0.00,0.00,0.96,21.69,0.00,5.08,1.45,31.48,lat,12.54,0.00,5.00,10.00,5.00,15,6,1,1.6
86764,2017,14,Atlético-PR,0.79,0.66,0.00,0.00,0.00,4.57,0.66,1.42,8.20,0.00,1.17,0.00,0.00,0.79,25.89,0.00,5.08,0.66,19.23,lat,14.21,10.00,10.00,10.00,0.00,15,1,0,10.0
86764,2017,15,Atlético-PR,2.08,0.00,0.00,0.00,0.00,3.55,1.42,1.17,5.13,0.00,0.96,0.00,0.00,0.66,21.44,0.00,7.35,0.00,26.84,lat,13.49,0.00,10.00,0.00,5.00,16,7,1,5.9
86764,2017,16,Atlético-PR,1.17,0.00,0.00,0.00,0.00,4.34,1.17,2.38,6.51,0.00,0.79,0.00,0.00,1.42,23.10,0.00,7.47,1.42,28.25,lat,12.37,0.00,0.00,10.00,0.00,16,10,1,-1.2
86764,2017,17,Atlético-PR,0.96,0.00,0.00,0.00,0.00,6.42,0.96,1.96,8.21,0.00,0.66,0.00,0.00,1.17,24.79,0.00,6.16,1.17,21.61,lat,13.73,5.00,10.00,0.00,5.00,14,8,0,7.8
86764,2017,18,Atlético-PR,0.79,0.00,0.00,0.00,0.00,7.59,0.79,1.62,9.08,0.00,0.00,0.00,0.00,0.96,17.86,0.00,6.83,2.38,24.29,lat,13.92,25.00,0.00,0.00,10.00,10,18,1,6.4
86764,2017,19,Atlético-PR,0.66,0.00,0.00,0.00,0.00,7.13,0.66,0.79,7.26,0.00,0.00,0.00,0.00,0.79,12.87,0.00,6.53,3.38,28.32,lat,13.61,5.00,0.00,0.00,5.00,8,4,0,5.1
86764,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,6.75,1.42,0.66,5.99,0.00,0.00,0.00,0.00,4.92,12.39,0.00,5.17,4.21,25.16,lat,14.23,20.00,0.00,5.00,5.00,6,15,1,7.7
86764,2017,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,5.03,1.17,0.00,3.86,0.00,1.42,0.00,0.00,3.51,8.94,0.00,3.71,2.92,28.41,lat,13.92,0.00,5.00,0.00,5.00,7,2,0,6.3
86764,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,5.91,2.38,0.00,9.21,0.00,1.17,0.00,0.00,2.88,10.88,0.00,3.07,3.83,33.05,lat,13.26,0.00,0.00,10.00,0.00,8,5,0,1.2
86764,2017,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.58,2.79,0.00,5.97,0.00,0.79,0.00,0.00,1.98,7.12,0.00,0.66,1.62,16.90,lat,13.66,15.00,5.00,5.00,10.00,8,11,1,4.2
86764,2017,25,Atlético-PR,1.42,0.00,0.00,0.00,0.00,1.58,1.75,0.00,4.91,0.00,0.66,0.00,0.00,1.42,6.20,0.00,0.00,0.79,17.18,lat,13.37,0.00,5.00,5.00,10.00,8,2,0,2.6
86764,2017,26,Atlético-PR,1.17,0.00,0.00,0.00,0.00,1.32,1.45,1.42,5.51,0.00,0.00,0.00,0.00,1.17,6.02,0.00,1.42,0.66,13.71,lat,13.69,0.00,5.00,10.00,15.00,8,9,1,3.5
86764,2017,27,Atlético-PR,0.96,0.00,0.00,0.00,0.00,1.42,0.66,1.17,6.09,0.00,0.00,0.00,0.00,0.96,7.05,0.00,4.01,0.00,12.84,lat,13.28,10.00,10.00,10.00,0.00,10,20,1,1.2
86764,2017,28,Atlético-PR,0.79,0.00,0.00,0.00,0.00,1.17,0.00,0.96,8.73,0.00,0.00,0.00,0.00,0.79,6.68,0.00,3.30,0.00,11.61,lat,12.86,5.00,10.00,10.00,5.00,11,13,0,-0.2
86764,2017,29,Atlético-PR,0.66,1.42,0.00,0.00,0.00,3.80,0.00,0.79,8.60,0.00,0.00,0.00,0.00,2.08,8.34,0.00,5.55,0.00,9.31,lat,12.97,15.00,10.00,10.00,10.00,9,16,0,1.3
86764,2017,30,Atlético-PR,0.00,1.17,0.00,0.00,0.00,4.55,0.00,0.66,11.34,0.00,0.00,0.00,0.00,2.59,10.59,0.00,6.00,0.00,7.24,lat,12.79,10.00,10.00,5.00,5.00,9,15,1,0.5
86764,2017,31,Atlético-PR,0.00,0.96,0.00,0.00,0.00,5.17,1.42,0.00,8.82,0.00,0.00,0.00,0.00,2.13,8.20,0.00,4.41,0.00,5.30,lat,13.47,0.00,5.00,0.00,0.00,9,12,1,5.4
86764,2017,32,Atlético-PR,0.00,0.79,0.00,0.00,0.00,5.13,1.17,1.42,8.49,0.00,0.00,0.00,0.00,3.17,6.54,0.00,2.54,1.42,10.13,lat,12.69,0.00,0.00,5.00,10.00,11,5,0,0.3
