PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
42145,2017,13,0.00,0.00,0.00,0.00,0.00,0.16,1.03,0.00,2.63,0.00,0.00,0.00,0.00,0.25,11.06,0.00,4.07,0.31,lat,7.16,1.21,3.72,2.0
42145,2017,15,0.00,0.00,0.00,0.00,0.00,0.04,0.76,0.00,1.16,0.00,0.00,0.00,0.00,0.06,4.76,0.00,1.52,0.08,lat,8.52,4.30,3.93,9.4
42145,2017,16,1.00,0.00,0.00,0.00,0.00,0.02,0.38,0.00,0.58,0.00,0.00,0.00,0.00,1.03,8.38,0.00,1.76,1.04,lat,9.12,4.15,1.96,11.4
42145,2017,17,0.50,0.00,0.00,0.00,0.00,1.01,0.19,0.00,2.29,0.00,0.00,0.00,0.00,0.52,7.19,0.00,4.88,1.52,lat,7.15,4.08,0.98,-1.8
42145,2017,22,0.02,0.06,0.00,0.00,0.00,0.22,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.02,0.54,0.00,0.21,0.05,lat,7.99,4.50,3.47,5.2
42145,2017,23,0.01,0.03,0.00,0.00,0.00,2.11,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,2.27,0.00,4.11,0.02,lat,8.77,3.25,2.73,8.9
42145,2017,24,0.00,1.02,0.00,0.00,0.00,3.05,0.00,2.00,2.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,5.05,1.01,lat,9.55,2.63,1.37,12.1
42145,2017,26,0.00,0.75,0.00,0.00,0.00,0.76,0.00,0.50,0.52,0.00,0.50,0.00,0.00,0.00,1.78,0.00,1.76,0.75,lat,8.67,1.16,1.34,5.0
42145,2017,27,0.00,0.38,0.00,0.00,0.00,1.38,0.00,0.25,1.26,0.00,0.25,0.00,0.00,0.00,6.89,0.00,4.88,0.38,lat,8.7,2.58,2.67,5.1
42145,2017,28,0.00,0.19,0.00,0.00,0.00,1.69,1.00,0.12,2.63,0.00,0.12,0.00,0.00,0.00,8.45,0.00,5.44,0.19,lat,10.1,4.29,2.34,12.7
42145,2017,29,0.00,0.09,0.00,0.00,0.00,0.85,0.50,0.06,3.31,0.00,0.06,0.00,0.00,0.00,10.22,0.00,7.72,1.09,lat,8.07,4.14,1.17,-0.2
42145,2017,30,0.00,0.05,0.00,0.00,0.00,2.42,0.25,0.03,1.66,0.00,0.03,0.00,0.00,0.00,8.11,0.00,4.86,0.55,lat,8.21,5.07,1.58,1.3
42145,2017,31,0.00,0.02,0.00,0.00,0.00,1.21,0.13,0.02,1.83,0.00,0.02,0.00,0.00,0.00,7.06,0.00,3.43,0.27,lat,8.8,4.54,2.79,4.5
42145,2017,32,0.00,1.01,0.00,0.00,0.00,4.61,0.06,3.01,1.91,0.00,0.01,0.00,0.00,0.00,6.53,0.00,5.72,0.14,lat,8.81,4.27,4.40,4.1
42145,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.36,0.00,0.00,-0.9
42499,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.8,0.00,0.00,3.9
42499,2014,1,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,lat,13.58,3.00,0.00,5.6
42499,2014,2,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,lat,11.0,2.50,0.00,-3.4
42499,2014,3,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.50,0.75,lat,11.99,2.25,2.00,3.6
42499,2014,4,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.25,1.38,lat,11.73,3.12,1.00,2.1
42499,2014,7,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.53,0.17,lat,10.46,3.89,1.38,0.5
42499,2014,8,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.27,0.09,lat,11.24,1.95,2.69,4.2
42499,2014,9,0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.13,0.04,lat,12.03,1.97,2.34,6.2
42499,2014,10,1.00,0.50,0.00,0.00,0.00,4.89,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,6.15,0.00,3.07,0.02,lat,11.78,2.99,4.17,3.8
42499,2014,11,0.50,0.25,0.00,0.00,0.00,4.44,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.53,1.01,lat,11.74,2.49,2.09,3.5
42499,2014,12,0.25,0.12,0.00,0.00,0.00,3.22,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.77,1.51,lat,12.38,4.25,1.04,5.9
42499,2014,13,0.12,0.06,0.00,0.00,0.00,2.61,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.38,1.75,lat,12.07,4.12,0.52,3.4
42499,2014,14,0.06,0.03,0.00,0.00,0.00,2.31,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.69,0.88,lat,11.03,3.06,1.26,-2.1
42499,2014,15,0.03,1.02,0.00,0.00,0.00,4.15,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.85,0.44,lat,11.21,1.53,2.63,0.9
42499,2014,16,0.02,0.51,0.00,0.00,0.00,2.08,1.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.42,0.22,lat,12.89,0.77,2.32,8.6
42499,2014,17,1.01,0.25,0.00,0.00,0.00,2.04,0.50,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.71,1.11,lat,12.13,4.38,1.16,3.8
42499,2014,18,0.50,0.13,0.00,0.00,0.00,4.02,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.36,0.55,lat,11.5,3.19,1.58,1.0
42499,2014,19,0.25,0.06,0.00,0.00,0.00,2.01,0.12,0.00,2.15,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.18,0.28,lat,10.38,4.60,3.79,-4.8
42499,2014,21,0.06,0.02,0.50,0.00,0.00,1.00,0.03,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.54,0.07,lat,10.91,4.65,1.45,0.1
42499,2014,22,0.03,0.01,0.25,0.00,0.00,1.50,0.02,0.00,3.77,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.27,0.03,lat,11.5,3.32,3.72,4.0
42499,2014,23,0.02,0.00,0.12,0.00,0.00,1.75,0.01,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.14,0.02,lat,11.44,2.66,2.86,3.0
42499,2014,24,0.01,0.00,0.06,0.00,0.00,2.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,6.93,0.00,1.57,1.01,lat,11.07,1.33,1.43,1.1
42499,2014,25,0.00,0.00,0.03,0.00,0.00,2.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.78,0.50,lat,11.01,3.67,1.72,1.0
42499,2014,26,0.00,0.00,0.02,0.00,0.00,3.22,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.89,0.25,lat,12.14,2.83,1.86,8.0
42499,2014,27,0.00,0.00,0.01,0.00,0.00,1.61,0.00,0.50,1.99,0.00,0.00,0.00,0.00,0.00,5.87,0.00,2.95,1.13,lat,11.13,1.42,0.93,1.6
42499,2014,28,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.47,0.56,lat,10.24,1.71,2.46,-3.7
42499,2014,30,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.62,0.14,lat,11.25,3.43,1.62,3.9
42499,2014,31,1.00,0.25,0.00,0.00,0.00,1.60,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.07,lat,11.61,3.71,1.81,5.4
42499,2014,32,0.50,0.13,0.00,0.00,0.00,3.80,0.00,0.02,1.25,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.15,1.04,lat,10.58,3.86,0.90,0.3
42499,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.87,1.00,0.00,-2.3
42499,2016,2,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,lat,6.63,1.50,2.00,3.9
42499,2016,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,lat,9.25,1.75,2.00,11.4
42499,2016,4,1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,lat,8.82,1.88,1.00,4.6
42499,2016,5,0.50,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.50,0.50,lat,10.5,0.94,1.50,10.3
42499,2016,6,1.25,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,1.25,lat,7.65,1.47,0.75,-5.6
42499,2016,7,0.62,1.00,0.00,0.00,0.00,4.06,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,10.56,0.00,1.62,0.62,lat,8.86,1.73,2.38,2.9
42499,2016,8,0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,lat,8.9,2.87,1.19,2.8
42499,2016,9,0.16,0.75,0.00,0.00,0.00,4.02,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.41,0.66,lat,9.73,3.43,2.59,6.3
42499,2016,11,0.04,0.19,0.00,0.00,0.00,1.50,0.12,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.10,0.66,lat,9.01,0.86,3.65,2.2
42499,2016,14,0.00,0.02,0.00,0.00,0.00,0.44,0.02,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.08,lat,9.16,3.61,1.21,2.8
42499,2016,15,0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,lat,8.59,2.80,1.60,0.2
42499,2016,16,0.00,0.01,0.00,0.00,0.00,4.11,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.60,0.02,lat,7.82,1.40,1.80,-3.6
42499,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.4,0.72,2.78,4.1
42499,2016,28,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,lat,7.29,0.36,1.39,-2.4
42499,2016,37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,lat,8.07,2.85,2.34,4.8
42499,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.11,3.00,0.00,0.0
42499,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.19,1.50,1.00,1.7
42499,2017,5,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,1.00,lat,6.58,2.75,0.50,3.4
42499,2017,7,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.25,lat,5.63,1.69,1.62,-0.8
42499,2017,13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,lat,5.18,3.18,4.28,-0.4
42499,2017,14,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,7.05,0.00,1.01,0.00,lat,5.94,1.59,4.14,4.4
42499,2017,15,0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,2.51,0.00,0.00,0.00,0.00,0.00,8.53,0.00,1.50,1.00,lat,5.08,1.80,2.07,-1.0
42499,2017,17,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.38,0.25,lat,4.28,4.95,4.02,-4.4
42499,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.64,2.00,1.00,-1.9
42500,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.69,0.00,0.00,7.8
42500,2014,1,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,lat,12.94,0.00,0.00,6.8
42500,2014,2,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,7.50,0.00,3.50,1.50,lat,11.9,2.00,0.00,0.2
42500,2014,3,0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,9.75,0.00,1.75,1.75,lat,14.45,2.00,0.00,9.4
42500,2014,4,0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,2.12,0.00,1.00,0.00,0.00,0.12,5.88,0.00,1.88,0.88,lat,12.96,2.00,1.00,0.2
42500,2014,5,0.00,0.25,0.00,0.00,0.00,2.62,0.00,0.00,2.06,0.00,0.50,0.00,0.00,0.06,7.94,0.00,1.94,0.44,lat,12.37,1.00,1.50,-0.8
42500,2014,6,0.00,0.12,0.00,0.00,0.00,3.31,0.00,0.00,1.03,0.00,0.25,0.00,0.00,0.03,8.97,0.00,1.97,0.22,lat,12.21,1.50,1.75,0.6
42500,2014,7,0.00,0.06,0.00,0.00,0.00,2.66,0.00,0.00,0.52,0.00,0.12,0.00,0.00,0.02,6.48,0.00,1.98,0.11,lat,13.64,4.75,1.88,9.0
42500,2014,8,0.00,0.03,0.00,0.00,0.00,3.33,1.00,0.00,3.26,0.00,0.06,0.00,0.00,0.01,6.24,0.00,2.99,1.05,lat,13.49,3.38,0.94,5.4
42500,2014,9,1.00,0.02,0.00,0.00,0.00,2.66,0.50,0.00,4.63,0.00,0.03,0.00,0.00,0.00,5.12,0.00,1.50,0.53,lat,14.49,1.69,1.47,7.8
42500,2014,10,0.50,0.01,0.00,0.00,0.00,5.33,1.25,0.00,2.31,0.00,1.02,0.00,0.00,0.00,5.56,0.00,1.75,0.26,lat,13.89,2.84,1.73,3.4
42500,2014,11,0.25,0.00,0.00,0.00,0.00,3.67,0.62,0.00,3.16,0.00,0.51,0.00,0.00,0.00,9.78,0.00,0.87,1.13,lat,14.39,1.42,0.87,5.9
42500,2014,12,0.12,0.00,0.00,0.00,0.00,2.83,0.31,0.00,5.58,0.00,0.25,0.00,0.00,0.00,6.89,0.00,0.44,1.57,lat,13.13,2.71,0.43,-1.3
42500,2014,14,0.03,0.00,0.50,0.00,0.00,1.71,0.08,0.00,1.39,0.00,0.06,0.00,0.00,0.00,2.22,0.00,0.11,0.89,lat,13.78,1.68,0.11,3.3
42500,2014,15,0.02,0.00,0.25,0.00,0.00,0.85,0.04,0.00,1.70,0.00,0.03,0.00,0.00,0.00,3.11,0.00,2.05,0.45,lat,14.28,1.84,1.05,6.9
42500,2014,16,0.01,0.00,0.12,0.00,0.00,0.43,0.02,0.00,2.85,0.00,0.02,0.00,0.00,0.00,4.56,0.00,5.03,0.22,lat,13.86,5.92,2.53,2.7
42500,2014,17,0.00,0.00,0.06,0.00,0.00,1.21,0.01,0.00,3.42,0.00,0.01,0.00,0.00,0.00,6.28,0.00,4.51,0.11,lat,13.23,3.96,3.26,0.0
42500,2014,18,0.00,0.00,0.03,0.00,0.00,0.61,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.26,0.06,lat,13.84,2.98,2.63,4.5
42500,2014,19,0.00,1.00,0.02,0.00,0.00,2.30,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,4.57,0.00,3.13,1.03,lat,14.54,1.49,1.32,7.3
42500,2014,20,0.00,0.50,0.01,0.00,0.00,1.15,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.00,4.28,0.00,3.56,1.51,lat,13.03,1.74,0.66,-1.1
42500,2014,22,0.00,0.63,0.00,0.00,0.00,1.79,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.25,3.57,0.00,1.89,0.38,lat,13.04,1.44,1.66,0.6
42500,2014,23,0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,lat,13.01,3.72,2.83,0.4
42500,2014,24,0.00,0.16,0.00,0.00,0.00,2.45,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.06,3.89,0.00,0.97,0.09,lat,12.36,1.86,2.42,-2.5
42500,2014,25,0.00,1.08,0.00,0.00,0.00,3.22,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.03,5.95,0.00,1.49,0.05,lat,13.32,0.93,2.21,3.5
42500,2014,26,0.00,0.54,0.00,0.00,0.00,1.61,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.02,7.97,0.00,0.74,1.02,lat,14.2,3.46,1.10,9.0
42500,2014,27,0.00,0.27,0.00,0.00,0.00,1.81,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.51,5.99,0.00,3.37,1.51,lat,13.88,2.73,0.55,6.2
42500,2014,28,0.00,1.13,0.00,0.00,0.00,1.90,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.25,3.99,0.00,6.69,0.76,lat,12.95,2.37,1.28,-0.1
42500,2014,30,0.00,0.78,0.00,0.00,0.00,0.98,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.67,0.19,lat,13.17,3.59,1.82,2.9
42500,2014,31,0.00,0.39,0.00,0.00,0.00,0.49,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.03,6.75,0.00,3.34,0.09,lat,13.28,2.80,1.91,3.2
42500,2014,32,0.00,0.20,0.00,0.00,0.00,0.24,1.00,1.00,3.22,0.00,0.00,0.00,0.00,0.02,7.37,0.00,2.67,0.05,lat,12.79,3.40,2.95,1.6
42500,2014,33,0.00,1.10,0.00,0.00,0.00,5.12,0.50,1.50,2.61,0.00,0.00,0.00,0.00,0.01,9.69,0.00,2.33,1.02,lat,12.9,2.70,1.48,1.1
42500,2014,34,0.00,0.55,0.00,0.00,0.00,4.56,0.25,0.75,2.30,0.00,0.00,0.00,0.00,0.00,10.84,0.00,3.17,0.51,lat,13.72,3.35,1.74,6.1
42500,2014,35,0.00,0.27,0.00,0.00,0.00,4.28,0.13,2.38,2.15,0.00,0.00,0.00,0.00,0.00,10.42,0.00,2.58,1.26,lat,14.55,2.67,0.87,10.3
42500,2014,37,0.00,0.07,0.00,0.00,0.00,1.07,0.03,1.09,1.54,0.00,0.00,0.00,0.00,0.00,5.11,0.00,2.15,0.81,lat,13.31,3.17,5.22,3.3
42500,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.52,0.00,0.00,9.9
42500,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,1.00,lat,24.64,0.00,0.00,12.5
42500,2016,2,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,5.00,0.50,lat,26.94,2.00,3.00,14.1
42500,2016,3,1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,3.50,0.00,0.50,0.00,0.00,0.00,10.00,0.00,5.50,1.25,lat,26.08,4.00,1.50,6.6
42500,2016,4,0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.25,2.75,0.00,0.25,0.00,0.00,0.00,7.00,0.00,3.75,1.62,lat,26.79,4.00,0.75,9.1
42500,2016,5,0.25,0.00,0.00,0.00,0.00,2.44,1.00,1.12,3.38,0.00,0.12,0.00,0.00,0.00,12.50,0.00,4.88,1.81,lat,23.14,3.00,0.38,-5.3
42500,2016,6,0.12,1.00,0.00,0.00,0.00,4.22,0.50,0.56,1.69,0.00,0.06,0.00,0.00,0.00,12.25,0.00,2.44,0.91,lat,22.52,3.50,1.19,-4.0
42500,2016,7,0.06,1.50,0.00,0.00,0.00,4.11,0.25,0.28,0.84,0.00,0.03,0.00,0.00,0.00,15.12,0.00,2.22,0.45,lat,22.13,1.75,1.59,-1.1
42500,2016,8,0.03,0.75,0.00,0.00,0.00,4.05,0.12,0.14,0.42,0.00,0.02,0.00,0.00,0.00,13.56,0.00,2.11,0.23,lat,24.7,0.88,1.80,13.0
42500,2016,9,1.02,0.38,0.00,0.00,0.00,4.03,0.06,0.07,0.21,0.00,0.01,0.00,0.00,0.00,10.78,0.00,7.05,0.11,lat,23.56,3.44,1.90,5.2
42500,2016,10,0.51,0.19,0.00,0.00,0.00,3.01,0.03,0.04,3.11,0.00,0.00,0.00,0.00,0.00,8.39,0.00,6.53,0.06,lat,23.5,2.72,2.95,5.0
42500,2016,11,0.25,0.09,0.00,0.00,0.00,1.51,0.02,0.02,2.55,0.00,0.00,0.00,0.00,0.00,6.20,0.00,6.26,0.03,lat,23.23,3.36,2.47,4.8
42500,2016,12,0.13,0.05,0.00,0.00,0.00,0.75,0.01,0.01,2.28,0.00,0.00,0.00,0.00,0.00,11.10,0.00,4.13,1.01,lat,23.34,3.68,1.24,5.3
42500,2016,13,0.06,0.02,0.00,0.00,0.00,3.38,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.07,1.51,lat,24.75,5.84,0.62,11.8
42500,2016,14,1.03,0.01,0.00,0.00,0.00,2.69,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.53,1.75,lat,23.77,4.92,0.31,3.4
42500,2016,16,0.26,0.50,0.00,0.00,0.00,0.67,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.13,0.44,lat,23.97,2.73,1.58,6.2
42500,2016,17,0.13,0.25,0.00,0.00,0.00,2.34,0.00,1.00,4.32,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.07,1.22,lat,22.67,2.36,0.79,1.3
42500,2016,18,0.06,0.13,0.00,0.00,0.00,2.17,0.00,0.50,3.16,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.53,0.61,lat,22.93,1.18,2.39,0.5
42500,2016,20,0.02,0.03,0.00,0.00,0.00,1.04,0.00,0.13,1.29,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.13,0.15,lat,22.51,0.80,4.10,-0.6
42500,2016,21,0.01,1.02,0.00,0.00,0.00,3.52,0.00,2.06,2.65,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.57,0.08,lat,22.88,2.40,3.05,2.3
42500,2016,23,0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.52,2.16,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.89,0.02,lat,22.77,3.60,1.76,4.2
42500,2016,24,0.00,1.13,0.00,0.00,0.00,1.44,0.00,2.26,5.08,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.45,0.01,lat,22.66,2.80,2.88,3.4
42500,2016,26,0.00,0.78,0.00,0.00,0.00,0.86,0.00,0.56,3.27,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.36,0.00,lat,22.78,1.20,3.22,4.3
42500,2016,27,0.00,0.39,0.00,0.00,0.00,3.43,0.00,0.28,2.64,0.00,0.00,0.00,0.00,0.00,6.94,0.00,5.18,0.00,lat,21.85,0.60,2.61,0.2
42500,2016,30,0.00,0.30,0.00,0.00,0.00,0.68,0.00,0.04,0.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.40,0.00,lat,22.3,4.07,2.83,5.3
42500,2016,31,0.00,0.15,0.00,0.00,0.00,1.34,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.70,1.00,lat,22.25,4.04,1.41,3.7
42500,2016,32,0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.01,3.08,0.00,0.00,0.00,0.00,0.00,6.22,0.00,2.85,0.50,lat,22.17,4.02,2.71,3.4
42500,2016,33,0.00,0.04,0.00,0.00,0.00,2.33,1.00,1.00,2.54,0.00,0.00,0.00,0.00,0.00,7.11,0.00,3.42,0.25,lat,21.58,3.01,2.35,1.4
42500,2016,34,0.00,0.02,0.00,0.00,0.00,3.17,0.50,0.50,2.27,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.71,0.13,lat,21.62,1.50,5.18,-0.6
42500,2016,35,0.00,0.01,0.00,0.00,0.00,1.58,0.25,0.25,4.14,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.86,0.06,lat,21.9,1.75,3.59,4.4
42500,2016,36,0.00,0.00,0.00,0.00,0.00,2.79,0.13,0.13,4.07,0.00,0.00,0.00,0.00,0.00,7.64,0.00,0.93,1.03,lat,22.54,1.88,1.79,5.8
42500,2016,37,0.00,0.00,0.00,0.00,0.00,2.40,0.06,0.06,2.03,0.00,0.00,0.00,0.00,0.00,10.82,0.00,2.46,1.52,lat,22.4,0.94,0.90,7.3
42500,2017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.02,0.00,0.00,0.0
42500,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.77,1.75,0.25,5.0
42500,2017,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,lat,10.39,4.11,1.52,1.4
42500,2017,8,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.06,1.06,lat,13.19,2.05,0.76,14.4
42500,2017,9,1.00,0.50,0.00,0.00,0.00,0.53,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.03,1.53,lat,13.46,4.03,0.38,11.3
