PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
94968,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.34,0.00,0.09,0.00,0.00,0.03,0.44,0.00,0.06,0.00,8.36,lat,5.87,2.60,1.41,0.0
94968,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.10,0.00,0.03,0.00,0.00,0.01,0.13,0.00,0.02,0.00,8.38,lat,5.87,1.78,1.42,0.0
94968,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,8.38,lat,5.87,2.53,0.43,0.0
94968,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.39,lat,5.87,0.76,2.13,0.0
94968,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,lat,5.87,0.23,0.64,0.0
94968,2019,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,0.00,0.00,0.0
94968,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,lat,6.61,1.00,2.00,6.9
94968,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.11,lat,6.61,1.30,1.60,0.0
94968,2019,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,0.00,9.04,lat,7.16,4.39,5.48,5.8
94968,2019,4,Grêmio,0.00,1.00,0.00,0.00,0.00,4.27,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.36,1.00,9.87,lat,6.83,1.32,1.64,2.5
94968,2019,5,Grêmio,0.00,1.30,0.00,0.00,0.00,3.28,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,1.25,0.00,4.31,0.30,9.79,lat,8.08,1.40,2.49,6.7
94968,2019,6,Grêmio,0.00,0.39,0.00,0.00,0.00,2.98,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.29,1.09,11.02,lat,6.36,1.42,0.75,-2.3
94968,2019,7,Grêmio,0.00,1.12,0.00,0.00,0.00,2.90,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.00,6.41,0.00,2.69,0.33,9.67,lat,6.36,0.43,1.22,0.0
94968,2019,8,Grêmio,0.00,0.34,0.00,0.00,0.00,0.87,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,1.92,0.00,0.81,0.10,9.26,lat,8.0,1.13,0.37,7.9
94968,2019,9,Grêmio,0.00,0.10,0.00,0.00,0.00,2.26,0.00,1.00,3.10,0.00,0.00,0.00,0.00,1.09,3.58,0.00,2.24,1.03,10.78,lat,6.4,1.34,0.11,-2.0
94968,2019,10,Grêmio,0.00,1.03,0.00,0.00,0.00,2.68,1.00,0.30,2.93,0.00,0.00,0.00,0.00,0.33,5.07,0.00,0.67,0.31,9.63,lat,8.43,2.40,1.03,8.9
94968,2019,11,Grêmio,1.00,0.31,0.00,0.00,0.00,2.80,0.30,0.09,2.88,0.00,0.00,0.00,0.00,0.10,3.52,0.00,3.20,0.09,11.32,lat,7.45,1.72,1.31,2.3
94968,2019,12,Grêmio,0.30,1.09,0.00,0.00,0.00,2.84,0.09,0.03,1.86,0.00,0.00,0.00,0.00,1.03,5.06,0.00,1.96,1.03,10.85,lat,7.45,2.52,0.39,0.0
94968,2019,13,Grêmio,0.09,0.33,0.00,0.00,0.00,0.85,0.03,0.01,0.56,0.00,0.00,0.00,0.00,0.31,1.52,0.00,0.59,0.31,10.70,lat,6.68,3.75,3.12,-1.8
94968,2019,14,Grêmio,0.03,1.10,0.00,0.00,0.00,2.26,0.01,0.00,3.17,0.00,0.00,0.00,0.00,0.09,1.46,0.00,0.18,0.09,9.89,lat,6.68,2.13,3.94,0.0
94968,2019,15,Grêmio,0.01,0.33,0.00,0.00,0.00,0.68,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.05,0.03,9.65,lat,7.04,1.64,2.18,1.7
94968,2019,16,Grêmio,0.00,1.10,0.00,0.00,0.00,2.20,0.00,1.00,3.29,0.00,0.00,0.00,0.00,0.01,2.13,0.00,2.02,0.01,9.93,lat,7.93,2.49,1.65,6.4
94968,2019,17,Grêmio,0.00,0.33,0.00,0.00,0.00,1.66,1.00,0.30,2.99,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.60,1.00,10.91,lat,7.93,0.75,0.50,0.0
94968,2019,18,Grêmio,0.00,0.10,0.00,0.00,0.00,0.50,0.30,0.09,0.90,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.18,0.30,11.20,lat,7.93,4.22,1.15,0.0
94968,2019,19,Grêmio,0.00,0.03,0.00,0.00,0.00,0.15,0.09,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.09,11.29,lat,7.7,4.27,0.34,4.9
94968,2019,20,Grêmio,0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.01,1.08,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.02,1.03,11.09,lat,7.7,4.28,0.10,0.0
94968,2019,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.31,11.03,lat,7.25,7.28,1.03,1.6
94968,2019,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.00,0.09,10.56,lat,7.25,3.19,2.31,0.0
94968,2019,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,0.03,10.42,lat,7.25,0.96,0.69,0.0
94968,2019,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.09,0.01,10.38,lat,7.25,2.29,1.21,0.0
94968,2019,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,10.36,lat,7.25,4.69,1.36,0.0
94968,2019,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,10.36,lat,7.24,1.41,1.41,2.5
94968,2017,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.51,1.37,2.18,-0.3
94968,2017,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.45,lat,2.5,1.72,4.50,5.4
94968,2017,21,Bahia,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,1.00,1.00,2.64,lat,3.21,3.52,1.35,8.1
94968,2017,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.83,0.00,5.30,0.30,4.00,lat,1.77,2.06,2.40,-1.1
94968,2017,23,Bahia,0.00,1.00,0.00,0.00,0.00,3.18,0.00,1.00,3.57,0.00,0.00,0.00,0.00,0.00,6.45,0.00,2.59,0.09,2.97,lat,2.06,1.62,1.72,0.8
94968,2017,24,Bahia,0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.30,1.07,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.78,0.03,2.95,lat,3.71,0.48,1.52,9.8
94968,2017,25,Bahia,0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.09,1.32,0.00,0.00,0.00,0.00,0.00,2.48,0.00,3.53,1.01,4.60,lat,2.28,1.15,0.45,0.3
94968,2017,26,Bahia,0.00,1.03,0.00,0.00,0.00,2.39,0.00,0.03,1.40,0.00,0.00,0.00,0.00,0.00,2.74,0.00,3.06,0.30,3.66,lat,2.26,1.34,1.14,0.2
94968,2017,27,Bahia,0.00,0.31,0.00,0.00,0.00,4.72,0.00,0.01,1.42,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.92,0.09,3.36,lat,3.66,2.40,2.34,8.1
94968,2017,28,Bahia,0.00,0.09,0.00,0.00,0.00,2.41,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.58,1.03,4.67,lat,2.6,2.72,0.70,1.2
94968,2017,31,Bahia,0.00,0.09,0.00,0.00,0.00,0.16,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.03,0.36,lat,3.55,1.76,1.68,6.6
94968,2017,32,Bahia,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,5.04,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.07,1.01,3.66,lat,2.72,2.53,0.50,1.1
94968,2017,33,Bahia,0.00,1.01,0.00,0.00,0.00,4.01,0.00,0.01,1.51,0.00,0.00,0.00,0.00,0.00,0.93,0.00,3.02,0.30,3.82,lat,3.5,2.76,1.15,5.6
94968,2017,34,Bahia,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,4.28,0.00,4.91,0.09,4.65,lat,3.01,2.83,2.35,2.1
94968,2017,35,Bahia,0.00,0.09,0.00,0.00,0.00,3.36,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,0.03,4.40,lat,2.61,3.85,1.70,-0.3
94968,2017,36,Bahia,0.00,1.03,0.00,0.00,0.00,2.01,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,5.69,0.00,2.04,0.01,3.93,lat,3.61,1.15,1.51,5.5
94968,2017,37,Bahia,0.00,0.31,0.00,0.00,0.00,0.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,7.71,0.00,4.61,0.00,4.79,lat,2.46,0.35,1.45,-1.6
82639,2018,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,0.00,0.00,0.0
82639,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,lat,3.94,0.00,1.00,1.0
82639,2018,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,5.44,lat,4.44,0.00,1.30,3.3
82639,2018,3,Cruzeiro,0.00,1.00,0.00,0.00,0.00,1.90,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.60,1.00,6.07,lat,4.44,0.00,0.39,0.0
82639,2018,4,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.48,0.30,6.26,lat,4.44,1.00,0.12,0.0
82639,2018,5,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.14,0.09,6.32,lat,4.57,2.30,0.04,3.6
82639,2018,6,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.04,2.01,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.04,0.03,6.47,lat,4.57,0.69,1.01,0.0
82639,2018,7,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.31,0.60,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.61,0.01,6.51,lat,4.57,1.21,0.30,0.0
82639,2018,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.18,0.00,6.52,lat,4.57,1.36,0.09,0.0
82639,2018,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.00,6.53,lat,4.57,1.41,0.03,0.0
82639,2018,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.53,lat,4.57,1.42,1.01,0.0
82639,2018,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.53,lat,4.76,0.43,2.30,4.8
82639,2018,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,6.72,lat,4.76,1.13,1.69,0.0
82639,2018,13,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,6.78,lat,4.18,3.34,1.51,0.7
82639,2018,14,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.36,0.00,6.21,lat,4.18,3.00,1.45,0.0
82639,2018,15,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.11,0.00,6.04,lat,4.18,0.90,2.44,0.0
82639,2018,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,5.99,lat,3.82,0.27,2.73,-0.7
82639,2018,17,Cruzeiro,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.01,0.00,5.62,lat,4.0,1.08,1.82,0.8
82639,2018,18,Cruzeiro,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,5.22,0.00,2.60,0.00,5.69,lat,4.0,0.32,1.55,0.0
82639,2018,19,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.87,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.78,0.00,5.71,lat,4.0,1.10,1.46,0.0
82639,2018,20,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.23,0.00,5.71,lat,3.64,1.33,1.44,-0.7
82639,2018,21,Cruzeiro,0.00,1.01,0.00,0.00,0.00,2.08,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.07,0.00,5.35,lat,3.64,1.40,1.43,0.0
82639,2018,22,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.62,0.00,5.25,lat,4.58,0.42,0.43,5.0
82639,2018,23,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.37,0.00,3.19,0.00,6.15,lat,4.58,1.13,1.13,0.0
82639,2018,24,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.96,0.00,6.43,lat,5.2,0.34,0.34,7.8
82639,2018,25,Cruzeiro,0.00,0.01,0.00,0.00,0.00,1.02,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.29,1.00,7.13,lat,5.2,0.10,0.10,0.0
82639,2018,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.69,0.30,7.34,lat,3.26,2.03,1.03,-4.3
82639,2018,27,Cruzeiro,0.00,1.00,0.00,0.00,0.00,4.09,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.21,0.09,5.46,lat,3.26,1.61,3.31,0.0
82639,2018,28,Cruzeiro,0.00,0.30,0.00,0.00,0.00,1.23,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.03,4.90,lat,3.26,0.48,0.99,0.0
82639,2018,29,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.01,4.73,lat,3.26,0.14,2.30,0.0
82639,2018,30,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,4.68,lat,3.26,3.04,0.69,0.0
82639,2018,31,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.66,lat,3.26,3.91,1.21,0.0
82639,2018,32,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,3.26,3.17,1.36,0.0
82639,2018,33,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,3.26,0.95,2.41,0.0
82639,2018,34,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,3.26,1.29,0.72,0.0
82639,2018,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,3.26,0.39,1.22,0.0
82639,2018,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,3.26,2.12,0.37,0.0
82639,2018,37,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,3.26,0.63,2.11,0.0
82639,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,0.00,0.00,0.0
82639,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,lat,3.14,1.00,0.00,-1.1
82639,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.64,lat,3.14,1.30,2.00,0.0
82639,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.53,lat,3.14,1.39,2.60,0.0
82639,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.50,lat,3.14,2.42,1.78,0.0
82639,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,4.49,lat,3.14,1.73,0.53,0.0
82639,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.49,lat,3.14,0.52,1.16,0.0
82639,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,0.16,0.35,0.0
82639,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,3.05,1.10,0.0
82639,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,2.91,1.33,0.0
82639,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,1.87,6.40,0.0
82639,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,0.56,1.92,0.0
82639,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,0.17,0.58,0.0
82639,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.14,1.05,6.17,0.0
82639,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,lat,3.03,0.32,2.85,2.7
82639,2019,15,Goiás,1.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.38,lat,2.46,1.09,1.86,-0.6
82639,2019,16,Goiás,0.30,0.30,0.00,0.00,0.00,1.60,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,3.77,lat,3.9,2.33,1.56,7.2
82639,2019,17,Goiás,0.09,0.09,0.00,0.00,0.00,1.48,0.00,1.18,3.30,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.00,0.00,5.03,lat,3.1,0.70,2.47,1.6
82639,2019,18,Goiás,0.03,1.03,0.00,0.00,0.00,0.44,0.00,0.35,0.99,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.20,0.00,4.61,lat,3.61,1.21,2.74,4.2
82639,2019,19,Goiás,0.01,0.31,0.00,0.00,0.00,1.13,1.00,0.11,1.30,0.00,0.00,0.00,0.00,0.00,6.16,0.00,4.26,0.00,4.99,lat,3.61,0.36,3.82,0.0
82639,2019,20,Goiás,0.00,0.09,0.00,0.00,0.00,0.34,0.30,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.28,0.00,5.11,lat,3.41,3.11,1.15,2.5
82639,2019,21,Goiás,0.00,1.03,0.00,0.00,0.00,2.10,0.09,0.01,1.12,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.38,1.00,4.94,lat,3.41,-4.07,0.34,0.0
82639,2019,22,Goiás,0.00,0.31,0.00,0.00,0.00,0.63,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.30,4.89,lat,3.93,-0.22,0.10,5.0
82639,2019,23,Goiás,0.00,0.09,0.00,0.00,0.00,0.19,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,1.09,5.40,lat,3.93,0.93,0.03,0.0
82639,2019,24,Goiás,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.33,5.55,lat,4.35,0.28,3.01,7.0
82639,2019,25,Goiás,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.10,6.01,lat,4.35,1.08,0.90,0.0
82639,2019,26,Goiás,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.33,6.15,lat,3.53,2.33,2.27,1.0
101803,2018,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
101803,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.00,1.00,0.0
101803,2018,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,lat,1.0,4.60,0.30,0.0
101803,2018,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,lat,1.0,1.38,1.09,0.0
101803,2018,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,lat,1.0,1.41,1.33,0.0
101803,2018,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.42,0.40,0.0
101803,2018,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.43,1.12,0.0
101803,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.43,2.34,0.0
101803,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.43,0.70,0.0
101803,2018,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.43,1.21,0.0
101803,2018,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.13,1.36,0.0
101803,2018,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.34,0.41,0.0
101803,2018,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,-0.90,1.12,0.0
