PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
68808,2017,12,Ponte Preta,0.00,0.59,0.00,0.00,0.00,4.12,1.60,1.21,5.65,0.00,0.00,0.00,0.00,1.17,14.70,0.00,4.78,0.68,64.94,lat,19.65,2.37,5.36,1.4
68808,2017,13,Ponte Preta,0.00,0.47,0.00,0.00,0.00,4.29,1.28,1.97,5.52,0.00,0.00,0.00,0.00,0.93,20.76,0.00,5.82,0.54,71.60,lat,20.12,1.90,7.29,4.4
68808,2017,14,Ponte Preta,0.00,0.38,0.00,0.00,0.00,3.43,1.02,1.57,6.42,0.00,0.00,0.00,0.00,1.75,20.61,0.00,7.66,0.44,77.40,lat,20.92,2.52,8.83,10.5
68808,2017,17,Ponte Preta,0.64,0.19,0.00,0.00,0.00,1.76,0.52,0.81,3.93,0.00,0.00,0.00,0.00,0.89,10.55,0.00,3.92,0.86,53.02,lat,19.16,5.45,4.52,0.0
68808,2017,18,Ponte Preta,0.51,0.15,0.00,0.00,0.00,1.41,0.42,0.64,3.14,0.00,0.00,0.00,0.00,0.72,8.44,0.00,3.14,0.69,61.57,lat,19.65,5.36,6.62,5.0
68808,2017,19,Ponte Preta,0.41,0.12,0.00,0.00,0.00,1.13,0.34,0.52,2.51,0.00,0.00,0.00,0.00,0.57,6.75,0.00,2.51,1.55,68.91,lat,20.41,4.29,5.29,8.6
68808,2017,20,Ponte Preta,0.33,0.10,0.00,0.00,0.00,0.90,2.27,0.41,3.01,0.00,0.00,0.00,0.00,0.46,7.40,0.00,3.01,2.24,75.54,lat,19.97,3.43,4.23,7.1
68808,2017,21,Ponte Preta,0.26,0.08,0.00,0.00,0.00,2.72,1.81,0.33,7.41,0.00,0.00,0.00,0.00,0.37,9.92,0.00,6.41,1.79,80.40,lat,21.1,4.74,4.39,11.3
68808,2017,22,Ponte Preta,1.21,0.06,0.00,0.00,0.00,3.18,1.45,0.26,8.93,0.00,0.00,0.00,0.00,0.29,12.94,0.00,9.12,1.43,85.42,lat,19.85,4.80,5.51,3.2
68808,2017,23,Ponte Preta,0.97,0.05,0.00,0.00,0.00,2.54,1.16,1.21,8.14,0.00,0.00,0.00,0.00,1.23,13.35,0.00,9.30,1.15,88.19,lat,18.92,5.84,6.41,-1.4
68808,2017,24,Ponte Preta,0.77,0.04,0.00,0.00,0.00,6.03,0.93,0.97,8.51,0.00,0.00,0.00,0.00,0.99,17.68,0.00,8.44,0.92,89.47,lat,20.39,5.67,8.13,7.9
68808,2017,25,Ponte Preta,0.62,0.03,0.00,0.00,0.00,5.83,0.74,0.78,7.81,0.00,0.00,0.00,0.00,0.79,16.14,0.00,11.75,0.73,91.97,lat,20.43,4.54,7.50,6.2
68808,2017,26,Ponte Preta,0.50,0.03,0.00,0.00,0.00,5.66,0.59,0.62,9.25,0.00,0.00,0.00,0.00,0.63,17.92,0.00,10.40,1.59,94.00,lat,19.42,4.63,6.00,0.5
68808,2017,28,Ponte Preta,0.32,0.02,0.00,0.00,0.00,4.42,0.38,0.40,5.92,0.00,0.00,0.00,0.00,0.40,17.87,0.00,8.26,1.02,75.70,lat,18.4,3.76,4.64,-2.4
68808,2017,29,Ponte Preta,0.25,1.01,0.00,0.00,0.00,7.54,0.30,1.32,6.74,0.00,0.00,0.00,0.00,0.32,20.29,0.00,7.61,0.81,78.96,lat,18.89,3.01,5.71,1.2
68808,2017,30,Ponte Preta,0.20,1.81,0.00,0.00,0.00,8.03,0.24,1.05,6.39,1.00,0.00,0.00,0.00,0.26,21.23,0.00,7.08,0.65,82.06,lat,20.75,3.41,6.57,13.2
68808,2017,31,Ponte Preta,0.16,1.45,0.00,0.00,0.00,8.42,0.19,0.84,7.11,0.80,0.00,0.00,0.00,0.21,17.99,0.00,10.67,1.52,86.40,lat,19.27,3.73,5.26,3.1
68808,2017,33,Ponte Preta,0.10,1.73,0.00,0.00,0.00,7.79,0.92,1.34,9.35,0.51,0.00,0.00,0.00,0.13,15.51,0.00,8.43,0.97,70.71,lat,19.45,2.38,5.96,5.5
68808,2017,34,Ponte Preta,0.08,1.38,0.00,0.00,0.00,8.23,0.74,1.07,11.48,0.41,0.00,0.00,0.00,0.11,14.41,0.00,9.74,0.78,76.02,lat,19.88,2.91,5.77,7.3
68808,2017,35,Ponte Preta,1.07,1.11,0.00,0.00,0.00,8.59,0.59,0.86,14.18,0.33,0.00,0.00,0.00,0.08,14.53,0.00,8.79,0.62,80.69,lat,19.33,4.33,5.62,4.1
68808,2017,37,Ponte Preta,0.68,0.71,0.00,0.00,0.00,6.30,1.18,1.35,11.48,0.21,0.00,0.00,0.00,0.05,10.10,0.00,6.43,0.40,67.11,lat,19.08,4.77,8.19,3.1
68808,2015,1,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.39,0.00,0.00,-1.2
85626,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.86,0.00,0.00,3.5
85626,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.86,lat,8.02,0.00,2.00,6.9
85626,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.80,1.80,0.00,0.00,0.00,0.00,1.00,2.80,0.00,3.60,1.00,12.71,lat,10.3,1.00,1.60,10.4
85626,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,1.44,1.00,0.64,2.44,0.00,0.00,0.00,0.00,1.80,3.24,0.00,5.88,1.80,20.47,lat,10.56,0.80,1.28,5.4
85626,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,2.15,0.80,0.51,2.95,0.00,0.00,0.00,0.00,1.44,4.59,0.00,8.70,1.44,26.93,lat,10.18,0.64,3.02,3.2
85626,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,1.72,0.64,0.41,3.36,0.00,0.00,0.00,0.00,1.15,9.67,0.00,9.96,1.15,31.73,lat,9.76,2.51,4.42,1.2
85626,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,4.38,0.51,0.33,3.69,0.00,0.00,0.00,0.00,1.92,8.74,0.00,9.97,0.92,35.14,lat,9.76,2.01,6.54,0.0
85626,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,3.50,0.41,0.26,2.95,0.00,0.00,0.00,0.00,1.54,6.99,0.00,7.98,0.74,37.87,lat,9.76,4.61,5.23,0.0
85626,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,2.80,0.33,0.21,2.36,0.00,0.00,0.00,0.00,1.23,5.59,0.00,6.38,0.59,40.06,lat,9.14,3.69,6.18,0.8
85626,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,4.24,0.26,0.17,1.89,0.00,0.00,0.00,0.00,0.98,8.47,0.00,7.10,0.47,41.19,lat,8.45,2.95,6.95,-1.7
85626,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,6.39,0.21,0.13,3.51,0.00,0.00,0.00,0.00,0.79,10.78,0.00,5.68,0.38,41.40,lat,8.6,2.36,6.56,0.6
85626,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,6.11,0.17,0.11,3.81,0.00,0.00,0.00,0.00,0.63,11.62,0.00,5.55,0.30,41.72,lat,9.67,4.89,8.25,6.4
85626,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,6.89,0.13,0.09,3.05,0.00,0.00,0.00,0.00,0.50,11.30,0.00,6.44,1.24,43.05,lat,9.78,4.91,6.60,5.0
85626,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,6.51,0.11,1.07,3.44,0.00,0.00,0.00,0.00,0.40,10.04,0.00,8.15,0.99,44.22,lat,10.69,4.93,6.28,9.2
85626,2018,14,Bahia,1.00,0.00,0.00,0.00,0.00,5.21,0.09,0.85,5.75,0.00,0.00,0.00,0.00,0.32,14.03,0.00,9.52,0.79,46.06,lat,10.69,7.94,6.02,0.0
85626,2018,15,Bahia,0.80,0.00,0.00,0.00,0.00,4.17,0.07,0.68,4.60,0.00,0.00,0.00,0.00,0.26,11.23,0.00,7.62,0.64,47.54,lat,9.31,6.35,4.82,1.1
85626,2018,16,Bahia,0.64,0.00,0.00,0.00,0.00,4.33,1.05,1.55,4.68,0.00,0.00,0.00,0.00,0.21,11.98,0.00,6.09,0.51,47.34,lat,9.31,6.08,5.85,0.0
85626,2018,17,Bahia,0.51,0.00,0.00,0.00,0.00,3.47,0.84,1.24,3.74,0.00,0.00,0.00,0.00,0.17,9.58,0.00,4.87,0.41,47.18,lat,10.44,5.87,5.68,7.6
85626,2018,18,Bahia,0.41,0.00,0.00,0.00,0.00,4.77,1.68,0.99,3.00,0.00,0.00,0.00,0.00,0.13,9.67,0.00,5.90,1.33,48.19,lat,9.16,5.69,4.55,0.2
85626,2018,19,Bahia,0.33,0.00,0.00,0.00,0.00,3.82,1.34,0.79,3.40,0.00,0.00,0.00,0.00,0.11,8.73,0.00,4.72,1.06,47.71,lat,9.0,5.55,4.64,-0.1
85626,2018,20,Bahia,0.26,0.00,0.00,0.00,0.00,6.06,2.07,1.63,2.72,0.00,0.00,0.00,0.00,0.08,8.99,0.00,3.78,0.85,47.17,lat,8.95,4.44,4.71,-0.3
85626,2018,21,Bahia,0.21,0.00,0.00,0.00,0.00,5.84,1.66,1.31,3.17,0.00,0.00,0.00,0.00,0.07,8.19,0.00,3.02,0.68,46.68,lat,9.29,3.55,5.77,2.5
85626,2018,22,Bahia,0.17,0.00,0.00,0.00,0.00,7.68,1.33,1.05,4.54,0.00,0.00,0.00,0.00,0.05,6.55,0.00,4.42,0.54,46.64,lat,9.29,-0.16,6.61,0.0
85626,2018,23,Bahia,0.13,0.00,0.00,0.00,0.00,6.14,1.06,0.84,3.63,0.00,0.00,0.00,0.00,0.04,5.24,0.00,3.53,0.43,46.60,lat,9.48,1.88,5.29,3.8
85626,2018,24,Bahia,0.11,0.00,0.00,0.00,0.00,4.91,0.85,1.67,2.90,0.00,0.00,0.00,0.00,0.03,4.19,0.00,4.83,0.35,46.76,lat,9.04,1.50,5.23,0.7
85626,2018,25,Bahia,0.09,0.00,0.00,0.00,0.00,5.93,0.68,1.34,3.32,0.00,0.00,0.00,0.00,0.03,4.35,0.00,4.86,0.28,46.45,lat,8.67,2.20,5.19,-0.8
85626,2018,26,Bahia,0.07,1.00,0.00,0.00,0.00,5.74,1.54,1.07,3.66,0.00,0.00,0.00,0.00,0.02,3.48,0.00,3.89,0.22,45.83,lat,10.02,2.76,6.15,6.7
85626,2018,27,Bahia,0.05,0.80,0.00,0.00,0.00,4.60,1.23,1.85,3.93,0.00,0.00,0.00,0.00,1.02,4.79,0.00,4.11,1.18,46.68,lat,8.9,2.21,4.92,0.7
85626,2018,28,Bahia,0.04,0.64,0.00,0.00,0.00,4.68,0.99,1.48,3.14,0.00,0.00,0.00,0.00,0.81,4.83,0.00,4.29,0.94,46.25,lat,9.51,3.77,5.94,4.6
85626,2018,29,Bahia,0.04,0.51,0.00,0.00,0.00,3.74,0.79,1.19,2.51,0.00,0.00,0.00,0.00,2.65,6.86,0.00,4.43,1.75,46.51,lat,9.8,5.01,4.75,5.2
85626,2018,30,Bahia,0.03,0.41,0.00,0.00,0.00,2.99,0.63,0.95,3.01,0.00,0.00,0.00,0.00,2.12,6.49,0.00,3.54,2.40,47.01,lat,9.34,5.01,3.80,2.0
85626,2018,31,Bahia,0.02,0.33,0.00,0.00,0.00,4.39,0.51,0.76,2.41,0.00,0.00,0.00,0.00,1.70,5.19,0.00,4.84,1.92,46.94,lat,10.0,5.01,5.04,5.8
85626,2018,32,Bahia,0.02,0.26,0.00,0.00,0.00,3.52,0.40,0.61,2.93,0.00,0.00,0.00,0.00,1.36,8.15,0.00,4.87,2.54,47.56,lat,9.09,5.01,4.03,0.0
85626,2018,33,Bahia,0.01,0.21,0.00,0.00,0.00,4.81,0.32,2.49,2.34,0.00,0.00,0.00,0.00,1.09,8.52,0.00,3.89,2.03,47.13,lat,9.1,6.01,5.22,0.9
85626,2018,34,Bahia,0.01,0.17,0.00,0.00,0.00,4.85,1.26,1.99,2.87,0.00,0.00,0.00,0.00,0.87,12.82,0.00,4.12,1.62,46.81,lat,9.1,6.80,5.18,0.0
85626,2018,35,Bahia,0.01,0.13,0.00,0.00,0.00,3.88,1.01,1.59,2.30,0.00,0.00,0.00,0.00,0.70,10.25,0.00,3.29,1.30,46.55,lat,9.1,5.44,5.14,0.0
85626,2018,36,Bahia,0.01,0.11,0.00,0.00,0.00,3.10,0.81,1.27,1.84,0.00,0.00,0.00,0.00,0.56,8.20,0.00,2.63,1.04,46.34,lat,9.3,6.35,4.12,3.0
85626,2018,37,Bahia,0.01,0.09,0.00,0.00,0.00,3.48,0.64,1.02,2.47,0.00,0.00,0.00,0.00,0.44,6.56,0.00,4.11,0.83,46.37,lat,9.9,5.08,4.29,6.5
85626,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,0.00,0.00,0.0
85626,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,lat,5.0,2.00,0.00,0.0
85626,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,5.0,3.60,1.00,0.0
85626,2019,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,lat,5.0,3.88,1.80,0.0
85626,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,lat,5.0,4.10,1.44,0.0
85626,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,lat,5.0,3.28,1.15,0.0
85626,2019,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,lat,5.0,2.63,1.92,0.0
85626,2019,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,lat,5.0,3.10,2.54,0.0
85626,2019,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,lat,5.0,2.48,2.03,0.0
85626,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,lat,5.0,2.98,2.62,0.0
85626,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.32,lat,5.0,3.39,3.10,0.0
85626,2019,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,lat,5.0,6.71,2.48,0.0
85626,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.28,lat,5.0,7.37,2.98,0.0
85626,2019,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,lat,5.0,5.89,2.39,0.0
85626,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.90,lat,5.0,7.72,3.91,0.0
85626,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,lat,3.67,7.17,3.13,-1.0
85626,2019,16,São Paulo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,22.97,lat,3.67,5.74,4.50,0.0
85626,2019,17,São Paulo,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,22.04,lat,3.67,4.59,3.60,0.0
85626,2019,18,São Paulo,0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,21.30,lat,3.67,3.67,3.88,0.0
85626,2019,19,São Paulo,0.00,0.51,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,20.71,lat,3.67,3.94,4.11,0.0
85626,2019,20,São Paulo,0.00,0.41,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,20.24,lat,3.67,5.15,4.28,0.0
85626,2019,21,São Paulo,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,19.86,lat,3.67,4.12,4.43,0.0
85626,2019,22,São Paulo,0.00,0.26,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,19.56,lat,3.67,3.30,3.54,0.0
85626,2019,23,São Paulo,0.00,0.21,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,19.32,lat,3.67,4.64,3.83,0.0
85626,2019,24,São Paulo,0.00,0.17,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,19.12,lat,3.67,3.71,3.07,0.0
85626,2019,25,São Paulo,0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,18.97,lat,3.67,3.97,2.45,0.0
85626,2017,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.32,3.92,4.28,-2.3
85626,2017,5,Fluminense,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.80,4.80,0.00,0.00,0.00,2.66,lat,3.88,4.11,3.54,2.6
85626,2017,6,Fluminense,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.64,4.84,0.00,2.00,0.00,6.00,lat,3.3,4.29,5.83,-0.4
85626,2017,7,Fluminense,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,1.31,0.00,0.00,0.00,0.00,1.51,5.87,0.00,2.60,0.00,8.10,lat,3.38,3.43,6.67,0.5
85626,2017,8,Fluminense,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.21,4.70,0.00,2.08,0.00,9.86,lat,4.28,4.74,7.33,4.7
85626,2017,9,Fluminense,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.97,4.76,0.00,1.66,1.00,12.17,lat,3.32,6.79,5.87,-1.1
85626,2017,10,Fluminense,0.00,0.00,0.00,0.00,0.00,8.11,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.77,4.81,0.00,2.33,0.80,13.06,lat,3.67,6.44,5.69,1.2
85626,2017,13,Fluminense,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.40,2.46,0.00,1.83,0.41,9.03,lat,5.92,6.02,6.63,12.4
85626,2017,14,Fluminense,0.00,0.00,0.00,0.00,0.00,5.83,0.00,1.00,1.95,0.00,1.00,0.00,0.00,0.32,4.97,0.00,4.47,0.33,13.15,lat,4.75,6.81,6.31,4.1
85626,2017,15,Fluminense,0.00,0.00,0.00,0.00,0.00,5.67,1.00,0.80,2.56,0.00,0.80,0.00,0.00,0.25,4.97,0.00,5.57,0.26,15.27,lat,3.21,6.45,6.05,-4.7
85626,2017,19,Fluminense,0.00,0.51,0.00,0.00,0.00,3.86,0.41,0.33,1.05,0.00,0.33,0.00,0.00,0.10,4.09,0.00,2.28,0.11,7.90,lat,4.21,7.24,5.59,2.9
85626,2017,20,Fluminense,0.00,0.41,0.00,0.00,0.00,5.09,0.33,0.26,0.84,0.00,0.26,0.00,0.00,1.08,5.27,0.00,1.83,1.09,10.53,lat,3.22,5.79,4.47,-2.5
85626,2017,21,Fluminense,0.00,0.33,0.00,0.00,0.00,6.07,0.26,0.21,0.67,0.00,0.21,0.00,0.00,0.87,9.21,0.00,1.46,0.87,11.64,lat,3.37,6.63,4.58,-1.3
85626,2017,24,Fluminense,0.00,0.17,0.00,0.00,0.00,4.39,0.13,0.11,0.34,0.00,0.11,0.00,0.00,0.44,5.36,0.00,0.75,0.44,8.12,lat,3.92,6.00,7.58,2.5
85626,2017,25,Fluminense,0.00,0.13,0.00,0.00,0.00,9.51,0.11,1.09,0.27,0.00,0.09,0.00,0.00,0.35,5.29,0.00,3.60,0.36,10.41,lat,3.06,4.80,7.07,-2.7
85626,2017,33,Fluminense,0.00,0.02,0.00,0.00,0.00,2.22,0.02,0.18,0.05,0.00,0.01,0.00,0.00,0.06,1.73,0.00,0.60,0.06,2.39,lat,3.6,6.86,6.53,2.4
85626,2017,34,Fluminense,0.00,0.02,0.00,0.00,0.00,1.78,0.01,1.15,0.04,0.00,0.01,0.00,0.00,0.05,1.38,0.00,1.48,0.05,5.51,lat,2.41,6.49,8.22,-4.7
85626,2017,37,Fluminense,0.00,0.65,0.00,0.00,0.00,2.19,0.01,0.59,0.02,0.00,0.01,0.00,0.00,0.66,3.27,0.00,0.76,0.02,4.36,lat,3.35,6.56,8.13,1.8
89273,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
89273,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,0.00,2.00,0.0
89273,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,lat,4.0,1.00,1.60,0.0
89273,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,lat,4.0,0.80,1.28,0.0
89273,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,lat,3.37,0.64,3.02,1.8
89273,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.82,lat,3.37,2.51,4.42,0.0
89273,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,13.62,lat,6.03,2.01,6.54,13.0
89273,2018,7,Bahia,1.00,0.00,0.00,0.00,0.00,1.64,1.64,0.00,1.64,0.00,0.00,0.00,0.00,0.00,10.92,0.00,3.64,1.00,16.93,lat,5.11,4.61,5.23,4.4
89273,2018,8,Bahia,0.80,0.00,0.00,0.00,0.00,1.31,1.31,1.00,1.31,0.00,0.00,0.00,0.00,0.00,11.74,0.00,5.91,0.80,18.65,lat,5.11,3.69,6.18,0.0
89273,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,2.79,4.20,0.0
89273,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,lat,5.0,2.23,3.36,0.0
89273,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,5.0,4.79,2.69,0.0
89273,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,lat,5.0,5.83,4.15,0.0
89273,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,lat,5.0,5.66,4.32,0.0
89273,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,lat,5.0,5.53,3.46,0.0
89273,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,lat,5.0,5.42,2.77,0.0
89273,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,lat,5.0,6.34,2.21,0.0
89273,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,lat,5.0,6.07,2.77,0.0
89273,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,lat,4.89,5.86,4.22,4.7
89273,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,22.21,lat,4.89,6.69,3.37,0.0
89273,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,22.65,lat,4.89,7.35,2.70,0.0
89273,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,23.01,lat,4.89,6.88,4.16,0.0
89273,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,23.30,lat,3.95,5.50,3.33,-0.4
