PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
99021,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,79.29,60.36,0.0
99021,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,81.65,62.18,0.0
99021,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,83.82,63.09,0.0
99021,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,86.91,65.55,0.0
96591,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
96591,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,5.00,1.00,0.0
96591,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,2.0,7.50,1.50,0.0
96591,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,lat,1.47,8.75,1.75,0.0
96591,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,lat,1.35,10.38,4.88,0.0
96591,2018,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,lat,2.47,12.19,8.44,4.8
96591,2018,6,0.00,0.00,0.00,0.00,0.00,1.50,1.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.95,lat,2.47,13.09,12.22,0.0
96591,2018,7,0.00,0.00,0.00,0.00,0.00,1.75,1.50,3.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.45,lat,2.47,13.55,14.11,0.0
96591,2018,8,0.00,0.00,0.00,0.00,0.00,1.88,1.75,3.50,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.69,lat,2.48,15.77,15.05,3.0
96591,2018,9,0.00,0.00,0.00,0.00,0.00,2.94,1.88,3.75,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,4.83,lat,2.48,17.89,18.53,0.0
96591,2018,10,0.00,0.00,0.00,0.00,0.00,3.47,1.94,3.88,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,4.89,lat,2.48,18.94,21.26,0.0
96591,2018,11,0.00,0.00,0.00,0.00,0.00,3.73,1.97,3.94,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,4.93,lat,1.05,19.47,23.63,-4.8
96591,2018,12,0.00,0.00,0.00,0.00,0.00,4.87,1.98,5.97,6.85,0.00,0.00,1.00,0.00,1.00,3.00,0.00,5.73,0.00,3.51,lat,1.18,18.74,26.82,-2.7
96591,2018,13,0.00,0.00,1.00,0.00,0.00,6.43,2.99,6.98,9.43,0.00,0.00,1.50,0.00,1.50,7.50,0.00,6.87,0.00,2.94,lat,1.18,18.37,30.41,0.0
96591,2018,14,0.00,0.00,1.50,0.00,0.00,7.22,3.50,7.49,10.71,0.00,0.00,1.75,0.00,1.75,9.75,0.00,7.43,0.00,2.65,lat,1.18,19.18,34.20,0.0
96591,2018,15,0.00,0.00,1.75,0.00,0.00,7.61,3.75,7.75,11.36,0.00,0.00,1.88,0.00,1.88,10.88,0.00,7.72,0.00,2.50,lat,2.57,19.59,36.10,5.9
96591,2018,16,0.00,1.00,1.88,0.00,0.00,9.80,4.87,8.87,13.68,0.00,0.00,1.94,0.00,1.94,13.44,0.00,8.86,1.00,3.82,lat,3.87,23.80,37.05,11.3
96591,2018,17,0.00,1.50,1.94,0.00,0.00,11.90,7.44,11.44,16.84,0.00,0.00,1.97,0.00,1.97,18.72,0.00,11.43,2.50,5.78,lat,3.01,25.90,37.53,4.5
96591,2018,18,0.00,2.75,1.97,0.00,0.00,16.95,8.72,12.72,19.42,0.00,0.00,1.98,0.00,1.98,21.36,0.00,14.71,4.25,5.90,lat,4.07,26.95,37.76,9.6
96591,2018,19,0.00,3.38,1.98,0.00,0.00,21.48,11.36,14.36,23.71,0.00,0.00,1.99,0.00,1.99,24.68,0.00,17.36,6.12,7.02,lat,4.07,30.47,37.88,0.0
96591,2018,20,0.00,3.69,1.99,0.00,0.00,23.74,12.68,15.18,25.85,0.00,0.00,2.00,0.00,2.00,26.34,0.00,18.68,7.06,7.58,lat,3.35,32.24,37.94,3.6
96591,2018,21,0.00,3.84,2.00,0.00,0.00,24.87,15.34,15.59,29.93,0.00,0.00,2.00,0.00,2.00,28.17,0.00,19.34,7.53,7.14,lat,4.24,35.12,38.97,8.1
96591,2018,22,0.00,3.92,2.00,0.00,0.00,25.43,16.67,17.79,34.96,0.00,0.00,2.00,0.00,2.00,29.08,0.00,19.67,8.77,7.81,lat,2.6,38.56,39.49,-2.4
96591,2018,23,0.00,4.96,2.00,0.00,0.00,26.72,17.33,18.90,39.48,0.00,0.00,2.00,0.00,2.00,32.54,0.00,19.83,9.38,6.51,lat,2.6,40.28,41.74,0.0
96591,2018,24,0.00,5.48,2.00,0.00,0.00,27.36,17.67,19.45,41.74,0.00,0.00,2.00,0.00,2.00,34.27,0.00,19.92,9.69,5.85,lat,2.98,41.14,45.87,0.4
96591,2018,25,0.00,6.74,2.00,0.00,0.00,27.68,18.83,19.72,45.87,0.00,0.00,2.00,0.00,2.00,36.14,0.00,19.96,9.85,5.91,lat,4.77,44.57,48.94,10.6
96591,2018,26,1.00,7.37,2.00,0.00,0.00,28.84,20.42,19.86,48.94,0.00,0.00,2.00,0.00,2.00,39.07,0.00,19.98,10.92,7.72,lat,3.71,49.28,50.47,2.9
96591,2018,27,1.50,7.69,2.00,0.00,0.00,29.42,21.21,19.93,51.47,0.00,0.00,2.00,0.00,2.00,42.53,0.00,21.99,11.46,7.57,lat,5.12,51.64,52.23,11.0
96591,2018,28,2.75,7.84,2.00,0.00,0.00,31.71,21.60,19.97,53.73,0.00,0.00,2.00,0.00,2.00,44.27,0.00,23.99,12.73,8.91,lat,4.74,56.82,53.12,7.4
96591,2018,29,3.38,7.92,2.00,0.00,0.00,34.85,21.80,21.98,54.87,0.00,0.00,2.00,0.00,2.00,49.13,0.00,27.00,14.37,9.19,lat,4.78,63.41,53.56,6.4
96591,2018,30,3.69,7.96,2.00,0.00,0.00,38.43,21.90,22.99,61.43,0.00,0.00,2.00,0.00,2.00,53.57,0.00,28.50,16.18,9.38,lat,4.78,66.71,53.78,0.0
96591,2018,31,3.84,7.98,2.00,0.00,0.00,40.21,21.95,23.50,64.72,0.00,0.00,2.00,0.00,2.00,55.78,0.00,29.25,17.09,9.47,lat,4.78,70.35,54.89,0.0
96591,2018,32,3.92,7.99,2.00,0.00,0.00,41.11,21.98,23.75,66.36,0.00,0.00,2.00,0.00,2.00,56.89,0.00,29.62,17.55,9.51,lat,4.84,73.18,57.44,5.8
96591,2018,33,3.96,8.00,2.00,0.00,0.00,42.55,21.99,24.87,68.18,0.00,0.00,2.00,0.00,2.00,57.45,0.00,29.81,18.77,9.60,lat,4.55,76.59,58.72,3.8
96591,2018,34,3.98,8.00,2.00,0.00,0.00,43.28,22.99,25.44,70.09,0.00,0.00,2.00,0.00,2.00,60.72,0.00,31.91,19.39,9.35,lat,4.55,79.29,60.36,0.0
96591,2018,35,3.99,8.00,2.00,0.00,0.00,43.64,23.50,25.72,71.04,0.00,0.00,2.00,0.00,2.00,62.36,0.00,32.95,19.69,9.22,lat,5.67,81.65,62.18,10.1
96591,2018,36,4.00,8.00,2.00,0.00,0.00,45.82,24.75,25.86,73.52,0.00,0.00,2.00,0.00,2.00,65.18,0.00,36.48,20.85,10.28,lat,5.67,83.82,63.09,0.0
96591,2018,37,4.00,8.00,2.00,0.00,0.00,46.91,25.37,25.93,74.76,0.00,0.00,2.00,0.00,2.00,66.59,0.00,38.24,21.42,10.81,lat,5.67,86.91,65.55,0.0
96591,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.64,0.00,0.00,2.9
96591,2019,1,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.64,lat,7.9,3.00,1.00,0.2
96591,2019,2,0.00,0.00,0.00,0.00,0.00,6.00,5.50,0.00,5.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,12.72,lat,7.9,5.50,3.50,0.0
96591,2019,3,0.00,0.00,0.00,0.00,0.00,8.00,6.75,0.00,6.75,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,14.26,lat,7.57,7.75,5.75,3.1
96591,2019,4,0.00,1.00,0.00,0.00,0.00,12.00,7.38,0.00,8.38,0.00,0.00,0.00,0.00,2.00,10.50,0.00,2.00,1.00,14.70,lat,7.57,9.88,6.88,0.0
96591,2019,5,0.00,1.50,0.00,0.00,0.00,14.00,7.69,0.00,9.19,0.00,0.00,0.00,0.00,3.00,12.25,0.00,3.00,1.50,14.92,lat,7.57,10.94,9.44,0.0
96591,2019,6,0.00,1.75,0.00,0.00,0.00,15.00,7.84,0.00,9.59,0.00,0.00,0.00,0.00,3.50,13.12,0.00,3.50,1.75,15.03,lat,7.57,13.47,13.72,0.0
96591,2019,7,0.00,1.88,0.00,0.00,0.00,15.50,7.92,0.00,9.80,0.00,0.00,0.00,0.00,3.75,13.56,0.00,3.75,1.88,15.09,lat,7.57,17.73,15.86,0.0
95127,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
95127,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,5.00,1.00,0.0
95127,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,4.0,7.50,1.50,0.0
95127,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,4.0,8.75,1.75,0.0
95127,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,lat,4.0,10.38,4.88,0.0
95127,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,lat,4.0,12.19,8.44,0.0
95127,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,lat,4.0,13.09,12.22,0.0
95127,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,lat,4.0,13.55,14.11,0.0
95127,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,lat,4.0,15.77,15.05,0.0
95127,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,lat,4.0,17.89,18.53,0.0
95127,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,4.0,18.94,21.26,0.0
95127,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,lat,4.0,19.47,23.63,0.0
95127,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,lat,4.0,18.74,26.82,0.0
95127,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,lat,3.53,18.37,30.41,2.4
95127,2018,14,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.53,lat,3.53,19.18,34.20,0.0
95127,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.34,0.12,2.38,2.2
95127,2017,7,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.34,lat,4.72,1.06,1.19,3.4
95127,2017,10,0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.38,1.72,lat,4.34,4.88,1.15,1.1
95127,2017,11,0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,2.00,0.19,5.20,lat,4.0,2.44,1.57,-0.6
95127,2017,12,0.00,0.03,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,1.00,0.09,6.60,lat,3.55,2.22,1.79,-2.3
95127,2017,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.27,2.48,3.51,-0.3
99832,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
99832,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,5.00,1.00,0.0
99832,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,7.50,1.50,0.0
99832,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,8.75,1.75,0.0
99832,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,10.38,4.88,0.0
99832,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,lat,1.0,12.19,8.44,0.0
99832,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,13.09,12.22,0.0
99832,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,lat,1.0,13.55,14.11,0.0
99832,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,lat,1.0,15.77,15.05,0.0
99832,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,17.89,18.53,0.0
99832,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,18.94,21.26,0.0
99832,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,19.47,23.63,0.0
99832,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,18.74,26.82,0.0
99832,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,18.37,30.41,0.0
99832,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,19.18,34.20,0.0
99832,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,19.59,36.10,0.0
99832,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,23.80,37.05,0.0
99832,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,25.90,37.53,0.0
99832,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,26.95,37.76,0.0
99832,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,30.47,37.88,0.0
99832,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,32.24,37.94,0.0
99832,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,35.12,38.97,0.0
99832,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,38.56,39.49,0.0
99832,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,40.28,41.74,0.0
99832,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,41.14,45.87,0.0
99832,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,44.57,48.94,0.0
99832,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,49.28,50.47,0.0
99832,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,51.64,52.23,0.0
99832,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,56.82,53.12,0.0
99832,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,63.41,53.56,0.0
99832,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,66.71,53.78,0.0
99832,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,70.35,54.89,0.0
99832,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,73.18,57.44,0.0
99832,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,76.59,58.72,0.0
99832,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,79.29,60.36,0.0
99832,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,81.65,62.18,0.0
99832,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,83.82,63.09,0.0
99832,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,86.91,65.55,0.0
77967,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.0,0.00,0.00,0.0
77967,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,lat,10.0,0.00,2.00,0.0
77967,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,lat,10.0,1.00,3.00,0.0
77967,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,lat,10.0,1.50,3.50,0.0
77967,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,lat,7.1,1.75,5.75,-0.6
77967,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.48,lat,7.1,3.88,8.88,0.0
77967,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,15.34,lat,8.4,4.94,13.44,7.3
77967,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.00,1.00,16.07,lat,7.91,8.47,15.72,3.6
77967,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,12.75,0.00,6.00,1.50,15.94,lat,7.91,10.23,18.86,0.0
77967,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,15.38,0.00,8.00,1.75,15.88,lat,7.91,11.12,22.43,0.0
77967,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,16.69,0.00,9.00,1.88,15.85,lat,7.91,11.56,25.21,0.0
77967,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,17.34,0.00,9.50,1.94,15.84,lat,11.01,14.78,29.61,20.2
77967,2018,12,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.97,1.00,1.00,0.00,0.00,0.00,18.67,0.00,11.75,2.97,18.93,lat,11.01,17.39,31.80,0.0
77967,2018,13,0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,1.98,1.50,1.50,0.00,0.00,0.00,19.34,0.00,12.88,3.48,20.47,lat,11.01,19.69,33.90,0.0
77967,2018,14,0.00,0.00,0.00,0.00,0.00,1.75,1.75,1.75,1.99,1.75,1.75,0.00,0.00,0.00,19.67,0.00,13.44,3.74,21.25,lat,11.01,24.85,35.95,0.0
77967,2018,15,0.00,0.00,0.00,0.00,0.00,1.88,1.88,1.88,2.00,1.88,1.88,0.00,0.00,0.00,19.83,0.00,13.72,3.87,21.63,lat,8.11,27.42,36.98,-0.3
77967,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.12,0.00,0.00,2.0
77967,2014,4,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,1.51,lat,10.51,2.12,0.12,1.9
77967,2014,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.70,lat,10.63,3.38,0.38,5.7
77967,2014,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,10.98,lat,9.69,3.69,0.19,0.3
77967,2014,11,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.52,0.50,15.18,lat,11.07,1.84,1.09,7.5
77967,2014,12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,4.01,0.00,2.26,1.25,18.66,lat,9.22,3.92,0.55,-3.0
77967,2014,14,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,1.56,0.31,9.28,lat,9.02,0.98,1.64,-2.2
77967,2014,15,0.00,0.00,0.25,0.00,0.00,3.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.12,5.00,0.00,0.78,0.16,13.66,lat,10.62,0.49,3.82,7.6
77967,2014,16,0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.19,2.13,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.39,1.08,17.45,lat,9.35,2.25,1.91,-0.8
