PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
78632,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,5.00,10.00,10.00,5.00,15,11,0,0.0
78632,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,5.00,10.00,10.00,5.00,17,3,0,0.0
78632,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,5.00,10.00,10.00,5.00,19,7,1,0.0
78632,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,15.00,10.00,10.00,15.00,18,5,0,0.0
78632,2018,6,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,10.00,5.00,5.00,10.00,14,19,1,0.0
78632,2018,7,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,5.00,5.00,5.00,5.00,14,13,0,0.0
78632,2018,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,10.00,15.00,15.00,10.00,16,5,1,0.0
78632,2018,9,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,10.00,25.00,25.00,10.00,17,14,0,0.0
78632,2018,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,5.00,0.00,0.00,5.00,15,16,1,0.0
78632,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,0.00,0.00,0.00,0.00,15,9,0,0.0
78632,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,0.00,15.00,15.00,0.00,16,3,0,0.0
78632,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,1.42,8.38,lat,6.56,5.00,0.00,0.00,5.00,14,19,1,5.9
78632,2018,14,Vitória,1.42,0.00,1.42,0.00,0.00,8.52,0.00,1.17,8.69,0.00,0.00,0.00,0.00,0.00,12.20,0.00,1.42,1.17,5.34,lat,5.37,5.00,20.00,20.00,5.00,16,14,0,-1.1
78632,2018,15,Vitória,1.17,0.00,1.17,0.00,0.00,7.02,0.00,0.96,7.14,0.00,0.00,0.00,0.00,0.00,10.02,0.00,1.17,0.96,4.38,lat,5.37,5.00,0.00,0.00,5.00,14,13,1,0.0
78632,2018,16,Vitória,0.96,1.42,0.96,0.00,0.00,5.76,0.00,0.79,7.29,0.00,0.00,0.00,0.00,0.00,13.92,0.00,0.96,0.79,-0.23,lat,4.81,0.00,20.00,20.00,0.00,15,18,0,-2.7
78632,2018,17,Vitória,0.79,1.17,0.79,0.00,0.00,9.00,0.00,0.66,7.47,0.00,0.00,0.00,0.00,0.00,17.22,0.00,2.21,0.66,-1.13,lat,5.07,5.00,5.00,5.00,5.00,15,8,1,-0.7
78632,2018,18,Vitória,0.66,0.96,0.66,0.00,0.00,7.47,0.00,1.42,6.29,0.00,0.00,0.00,0.00,0.00,11.26,0.00,1.83,0.00,-2.01,lat,5.36,0.00,20.00,20.00,0.00,16,4,0,1.5
78632,2018,19,Vitória,0.00,0.79,0.00,0.00,0.00,2.88,0.00,1.17,4.09,0.00,0.00,0.00,0.00,0.00,8.17,0.00,0.96,0.00,-1.05,lat,5.36,0.00,15.00,15.00,0.00,18,6,1,0.0
78632,2018,20,Vitória,0.00,0.66,0.00,0.00,0.00,2.37,0.00,0.96,3.37,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.79,0.00,-0.89,lat,5.36,0.00,5.00,5.00,0.00,18,3,0,0.0
78632,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.79,2.24,0.00,0.00,0.00,0.00,0.00,4.85,0.00,0.66,1.42,6.69,lat,5.75,5.00,0.00,0.00,5.00,17,6,1,4.2
78632,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,1.17,5.90,lat,5.75,5.00,0.00,0.00,5.00,13,12,1,0.0
78632,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,4.03,lat,5.75,0.00,0.00,0.00,0.00,14,12,0,0.0
78632,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,3.32,lat,5.75,5.00,0.00,0.00,5.00,12,16,1,0.0
78632,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,0.00,0.66,1.78,lat,4.9,0.00,10.00,10.00,0.00,13,18,0,-0.7
78632,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,-0.82,lat,4.9,15.00,20.00,20.00,15.00,14,12,1,0.0
78632,2018,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.00,0.00,-0.67,lat,4.9,5.00,10.00,10.00,5.00,16,2,0,0.0
78632,2018,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,-0.55,lat,4.9,0.00,5.00,5.00,0.00,18,7,1,0.0
78632,2018,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-0.46,lat,4.9,5.00,0.00,0.00,5.00,16,18,0,0.0
78632,2018,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,10.00,10.00,10.00,10.00,16,12,1,0.0
78632,2018,31,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,0.00,5.00,5.00,0.00,19,4,1,0.0
78632,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,5.00,5.00,5.00,5.00,17,20,0,0.0
78632,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,10.00,10.00,10.00,10.00,18,11,1,0.0
78632,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,0.00,0.00,0.00,0.00,17,15,0,0.0
78632,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,5.00,10.00,10.00,5.00,19,7,1,0.0
78632,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,0.00,15.00,15.00,0.00,19,8,0,0.0
78632,2018,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,0.00,0.00,0.00,0.00,19,4,1,0.0
78632,2018,38,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.9,10.00,15.00,15.00,10.00,19,1,0,0.0
78632,2017,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.43,lat,3.93,0.00,5.00,5.00,0.00,12,7,0,0.3
78632,2017,15,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,lat,3.43,5.00,5.00,5.00,5.00,8,9,0,-0.6
78632,2017,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.79,1.42,0.00,2.21,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.42,1.42,10.74,lat,4.97,15.00,0.00,0.00,15.00,7,9,0,7.9
78632,2017,20,Cruzeiro,0.00,1.42,0.00,0.00,0.00,1.42,0.96,1.42,3.80,0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.96,0.96,4.32,lat,3.28,10.00,15.00,15.00,10.00,9,16,0,-2.3
78632,2017,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,8.24,lat,4.49,10.00,5.00,5.00,10.00,5,20,0,5.8
78632,2017,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.70,lat,3.36,10.00,10.00,10.00,10.00,5,19,1,-1.2
78632,2017,36,Cruzeiro,1.42,0.00,0.00,0.00,0.00,1.42,0.00,1.42,4.26,1.42,0.00,0.00,0.00,0.00,10.36,0.00,2.84,0.00,16.20,lat,5.69,5.00,5.00,5.00,5.00,5,16,0,12.4
78632,2017,37,Cruzeiro,1.17,1.42,0.00,0.00,0.00,5.43,0.00,2.59,7.77,1.17,0.00,0.00,0.00,0.00,18.46,0.00,2.34,0.00,8.53,lat,3.17,0.00,5.00,5.00,0.00,5,7,1,-3.4
78632,2017,38,Cruzeiro,0.96,1.17,0.00,0.00,0.00,8.73,0.00,2.13,10.65,0.96,0.00,0.00,0.00,0.00,20.87,0.00,1.92,0.00,5.27,lat,3.45,10.00,10.00,10.00,10.00,5,10,0,-1.2
80318,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,1.00,1.00,0.00,15,7,1,0.0
80318,2018,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,5.00,5.00,0.00,19,12,0,0.0
80318,2018,3,Cruzeiro,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,7.10,0.00,5.68,1.42,10.65,lat,5.3,0.00,0.00,0.00,0.00,18,11,0,7.5
80318,2018,4,Cruzeiro,0.00,1.17,0.00,0.00,0.00,3.51,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,5.85,0.00,4.68,1.17,8.77,lat,5.3,5.00,0.00,0.00,5.00,14,12,1,0.0
80318,2018,5,Cruzeiro,0.00,0.96,0.00,0.00,0.00,2.88,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,4.80,0.00,3.84,0.96,7.20,lat,5.3,10.00,0.00,0.00,10.00,8,12,1,0.0
80318,2018,6,Cruzeiro,0.00,0.79,0.00,0.00,0.00,3.79,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,5.37,0.00,4.58,0.79,6.92,lat,4.41,0.00,5.00,5.00,0.00,13,1,0,0.7
80318,2018,7,Cruzeiro,0.00,0.66,0.00,0.00,0.00,3.15,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,4.47,0.00,3.81,0.66,5.77,lat,4.41,5.00,0.00,0.00,5.00,10,16,0,0.0
80318,2018,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.67,lat,4.41,5.00,0.00,0.00,5.00,7,11,1,0.0
80318,2018,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.55,lat,4.41,5.00,0.00,0.00,5.00,2,20,0,0.0
80318,2018,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.46,lat,4.41,5.00,5.00,5.00,5.00,5,12,1,0.0
80318,2018,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.41,0.00,10.00,10.00,0.00,8,14,0,0.0
80318,2018,12,Cruzeiro,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-5.40,lat,3.09,5.00,5.00,5.00,5.00,8,18,0,-3.8
80318,2018,13,Cruzeiro,0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,-4.45,lat,3.09,15.00,5.00,5.00,15.00,6,16,1,0.0
80318,2018,14,Cruzeiro,0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.76,0.00,0.00,0.00,-3.65,lat,3.09,10.00,5.00,5.00,10.00,4,19,1,0.0
80318,2018,15,Cruzeiro,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,-3.00,lat,3.09,0.00,10.00,10.00,0.00,6,8,0,0.0
80318,2018,16,Cruzeiro,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,-2.51,lat,3.09,0.00,10.00,10.00,0.00,8,2,1,0.0
80318,2018,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.99,lat,3.47,5.00,5.00,5.00,5.00,8,15,0,0.7
80318,2018,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.84,0.00,6.36,lat,4.04,0.00,5.00,5.00,0.00,8,2,0,3.9
80318,2018,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.34,0.00,5.23,lat,4.04,5.00,5.00,5.00,5.00,8,9,1,0.0
80318,2018,20,Cruzeiro,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,5.55,0.00,6.18,0.00,5.58,lat,3.54,5.00,5.00,5.00,5.00,7,4,0,0.9
80318,2018,21,Cruzeiro,0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,4.58,0.00,5.09,0.00,4.60,lat,3.54,10.00,5.00,5.00,10.00,7,10,1,0.0
80318,2018,22,Cruzeiro,0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.20,0.00,3.44,lat,3.54,0.00,0.00,0.00,0.00,7,2,1,0.0
80318,2018,23,Cruzeiro,0.00,0.79,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.37,0.00,-0.42,lat,3.21,5.00,5.00,5.00,5.00,7,15,0,-0.8
80318,2018,24,Cruzeiro,0.00,0.66,0.00,0.00,0.00,11.01,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,3.91,0.00,4.82,1.42,7.75,lat,4.3,0.00,0.00,0.00,0.00,7,18,0,5.7
80318,2018,25,Cruzeiro,0.00,1.42,0.00,0.00,0.00,12.24,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,4.97,0.00,6.60,2.59,14.99,lat,4.6,0.00,0.00,0.00,0.00,7,6,1,6.4
80318,2018,26,Cruzeiro,0.00,1.17,0.00,0.00,0.00,10.06,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.09,0.00,5.43,2.13,12.33,lat,4.6,10.00,5.00,5.00,10.00,7,11,1,0.0
80318,2018,27,Cruzeiro,0.00,2.38,0.00,0.00,0.00,9.70,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,7.63,0.00,7.30,1.75,10.26,lat,3.65,5.00,15.00,15.00,5.00,7,1,0,0.1
80318,2018,28,Cruzeiro,0.00,1.96,0.00,0.00,0.00,7.50,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,5.75,0.00,6.03,1.45,8.94,lat,3.65,0.00,10.00,10.00,0.00,9,15,1,0.0
80318,2018,29,Cruzeiro,0.00,1.62,0.00,0.00,0.00,5.78,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,4.20,0.00,5.32,0.66,6.45,lat,3.77,0.00,10.00,10.00,0.00,10,14,0,1.5
80318,2018,30,Cruzeiro,0.00,0.79,0.00,0.00,0.00,3.13,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.75,0.00,1.83,lat,3.77,15.00,0.00,0.00,15.00,10,18,1,0.0
80318,2018,31,Cruzeiro,0.00,0.66,0.00,0.00,0.00,4.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.28,0.00,0.80,lat,3.48,15.00,5.00,5.00,15.00,9,20,1,-0.5
80318,2018,32,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.60,lat,3.48,10.00,5.00,5.00,10.00,8,18,0,0.0
80318,2018,33,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.51,lat,3.48,0.00,10.00,10.00,0.00,9,7,0,0.0
80318,2018,34,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,7.98,lat,4.49,5.00,0.00,0.00,5.00,7,13,1,5.9
80318,2018,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,1.17,6.57,lat,4.49,0.00,5.00,5.00,0.00,8,5,0,0.0
80318,2018,36,Cruzeiro,0.00,1.42,0.00,0.00,0.00,5.22,1.42,0.00,2.38,1.42,0.00,0.00,0.00,1.42,4.76,0.00,3.80,2.38,17.17,lat,4.96,15.00,0.00,0.00,15.00,8,19,1,8.1
80318,2018,37,Cruzeiro,0.00,1.17,0.00,0.00,0.00,4.30,1.17,0.00,1.96,1.17,0.00,0.00,0.00,1.17,3.92,0.00,3.13,1.96,14.14,lat,4.96,0.00,10.00,10.00,0.00,8,2,1,0.0
80318,2018,38,Cruzeiro,0.00,0.96,0.00,0.00,0.00,4.96,2.38,0.00,3.04,0.96,0.00,0.00,0.00,0.96,6.08,0.00,6.84,3.04,26.01,lat,5.44,0.00,0.00,0.00,0.00,8,10,0,10.1
80318,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,3.00,2.00,2.00,3.00,7,11,1,0.0
80318,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,10.00,15.00,15.00,10.00,9,12,0,0.0
80318,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,5.00,0.00,0.00,5.00,5,19,1,0.0
80318,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,5.00,5.00,0.00,8,6,0,0.0
80318,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,6.25,lat,4.11,0.00,0.00,0.00,0.00,11,3,0,4.4
80318,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,5.15,lat,4.11,15.00,10.00,10.00,15.00,8,15,1,0.0
80318,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,4.22,lat,4.11,5.00,0.00,0.00,5.00,7,18,1,0.0
80318,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,3.48,lat,4.11,0.00,0.00,0.00,0.00,7,12,0,0.0
80318,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,2.90,lat,4.11,5.00,15.00,15.00,5.00,9,4,0,0.0
80318,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.14,lat,3.19,0.00,5.00,5.00,0.00,11,2,1,-0.8
80318,2019,11,Bahia,0.00,1.42,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,5.43,0.00,1.42,1.42,0.63,lat,3.47,0.00,0.00,0.00,0.00,12,16,1,1.1
80318,2019,12,Bahia,0.00,2.59,0.00,0.00,0.00,11.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,7.31,0.00,1.17,2.59,1.09,lat,3.3,0.00,0.00,0.00,0.00,12,18,0,0.4
80318,2019,13,Bahia,0.00,2.13,0.00,0.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,6.01,0.00,0.96,2.13,0.89,lat,3.3,15.00,0.00,0.00,15.00,8,3,1,0.0
80318,2019,14,Bahia,0.00,1.75,0.00,0.00,0.00,9.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.95,0.00,0.79,1.75,0.02,lat,3.1,10.00,10.00,10.00,10.00,10,2,0,-0.5
80318,2019,15,Bahia,0.00,2.87,0.00,0.00,0.00,8.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.56,0.00,3.50,1.45,1.17,lat,3.23,5.00,5.00,5.00,5.00,10,11,1,0.5
80318,2019,16,Bahia,0.00,1.83,0.00,0.00,0.00,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.34,0.66,0.37,lat,3.23,5.00,0.00,0.00,5.00,8,5,0,0.0
80318,2019,17,Bahia,0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.08,lat,3.23,5.00,0.00,0.00,5.00,8,19,1,0.0
80318,2019,18,Bahia,0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.07,lat,3.23,10.00,0.00,0.00,10.00,6,15,0,0.0
80318,2019,19,Bahia,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.33,lat,3.23,5.00,5.00,5.00,5.00,6,14,1,0.0
80318,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,5.00,10.00,10.00,5.00,8,5,0,0.0
80318,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,10.00,0.00,0.00,10.00,7,11,1,0.0
80318,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,10.00,0.00,0.00,10.00,6,19,0,0.0
80318,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,5.00,10.00,10.00,5.00,6,9,1,0.0
80318,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,0.00,0.00,0.00,0.00,7,8,1,0.0
80318,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,0.00,10.00,10.00,0.00,8,14,0,0.0
80318,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,5.00,0.00,0.00,5.00,7,6,0,0.0
80318,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,5.00,10.00,10.00,5.00,8,15,1,0.0
80318,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.23,10.00,15.00,15.00,10.00,9,5,1,0.0
