PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
37798,2017,29,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.04,0.20,0.00,0.10,0.00,0.00,0.00,0.05,0.00,0.13,0.00,1.04,ata,9.41,2.37,3.02,3.18,2.35,-0.5
37798,2017,32,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,ata,9.11,3.15,1.68,1.82,3.74,-1.1
37798,2017,33,Cruzeiro,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.11,ata,9.27,2.95,2.50,2.11,2.61,0.7
87946,2018,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.60,2.60,2.30,1.60,0.0
87946,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.48,2.78,2.27,1.60,0.0
87946,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.44,2.83,2.42,1.35,0.0
87946,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,3.43,2.85,3.33,3.43,0.0
87946,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,3.03,1.86,1.69,2.78,0.0
87946,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.91,1.56,1.20,1.43,0.0
87946,2018,6,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,2.57,3.47,3.87,2.32,0.0
87946,2018,7,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,2.77,6.04,5.03,2.74,1.5
87946,2018,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,ata,2.55,1.83,1.81,1.12,2.01,0.0
87946,2018,9,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,ata,2.55,0.55,0.54,0.34,0.41,0.0
87946,2018,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,ata,2.55,0.16,3.16,3.36,0.10,0.0
87946,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,ata,2.55,1.05,0.95,0.34,1.49,0.0
87946,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,ata,2.55,1.31,4.28,4.47,1.40,0.0
87946,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.39,1.29,0.32,1.71,0.0
87946,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.42,4.39,4.44,0.25,0.0
87946,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.13,2.32,1.08,1.82,0.0
87946,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.34,4.69,4.75,0.13,0.0
87946,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.10,4.41,3.39,0.01,0.0
87946,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.03,2.32,1.13,0.96,0.0
87946,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.01,0.70,0.36,1.01,0.0
87946,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.30,0.21,0.78,1.61,0.0
87946,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.39,0.06,0.42,0.49,0.0
87946,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.12,0.02,0.38,1.90,0.0
87946,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.34,2.01,2.21,0.13,0.0
87946,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,3.10,4.60,4.33,3.15,0.0
87946,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.93,3.38,2.43,1.49,0.0
87946,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.58,2.01,1.41,0.18,0.0
87946,2018,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.17,0.60,0.43,1.34,0.0
87946,2018,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,2.35,2.18,2.01,2.58,0.0
87946,2018,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.71,1.65,1.11,0.34,0.0
87946,2018,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.21,1.50,1.30,2.35,0.0
87946,2018,31,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,2.36,2.45,2.44,2.19,0.0
87946,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.71,0.73,0.22,0.10,0.0
87946,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,1.21,2.22,2.53,1.36,0.0
87946,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.36,3.67,3.12,0.37,0.0
87946,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,0.11,1.10,0.23,0.64,0.0
87946,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,2.03,3.33,3.72,2.03,0.0
87946,2017,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.36,2.09,0.82,0.36,2.07,2.2
87946,2017,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,ata,1.17,1.34,4.75,4.42,1.02,0.5
87946,2017,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.22,0.88,1.12,1.01,0.51,1.1
87946,2017,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,ata,1.12,1.26,0.34,0.64,1.10,0.4
87946,2017,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.07,ata,1.04,1.72,2.61,2.84,2.01,0.0
38162,2018,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.00,1.30,1.30,0.60,0.0
38162,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.00,0.39,0.18,0.30,0.0
38162,2018,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.00,0.12,0.72,1.42,0.0
38162,2018,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,2.30,0.04,0.81,2.14,0.0
38162,2018,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.69,1.01,1.83,0.49,0.0
38162,2018,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.21,0.30,0.31,1.54,0.0
38162,2018,6,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.36,0.09,0.90,1.94,0.0
38162,2018,7,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.41,0.03,0.05,1.76,0.0
38162,2018,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.42,1.01,1.41,1.70,0.0
38162,2018,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.43,2.30,2.33,0.60,0.0
38162,2018,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.13,1.69,1.14,1.64,0.0
38162,2018,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,3.34,1.51,1.05,3.18,0.0
38162,2018,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,3.00,1.45,1.60,2.82,0.0
38162,2018,13,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.90,2.44,2.48,0.93,0.0
38162,2018,14,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.27,2.73,2.62,0.69,0.0
38162,2018,15,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.08,1.82,1.13,2.32,0.0
38162,2018,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.32,1.55,1.40,0.72,0.0
38162,2018,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.10,1.46,1.47,1.15,0.0
38162,2018,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.33,1.44,1.73,1.01,0.0
38162,2018,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,2.40,1.43,1.31,2.09,0.0
38162,2018,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.72,0.43,0.15,0.00,0.0
38162,2018,21,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.22,1.13,1.18,2.28,0.0
38162,2018,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.36,0.34,0.09,0.68,0.0
38162,2018,23,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,0.11,0.10,1.02,0.34,0.0
38162,2018,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,2.03,1.03,1.21,2.00,0.0
38162,2018,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.0,1.61,3.31,3.44,1.09,0.0
38162,2018,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.04,0.48,2.99,3.14,0.57,-2.5
38162,2018,27,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,ata,12.04,0.14,2.90,2.45,0.43,0.0
38162,2018,28,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,ata,11.91,3.04,0.87,0.13,3.40,-0.4
38162,2018,29,Cruzeiro,0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.62,ata,11.91,3.91,1.26,1.01,4.51,0.0
38162,2018,30,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.19,ata,14.15,3.17,1.38,1.09,2.42,12.2
38162,2018,31,Cruzeiro,1.00,0.01,0.00,0.00,0.00,2.11,0.00,0.00,1.19,0.00,1.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,12.14,ata,14.15,0.95,2.41,2.52,0.69,0.0
38162,2018,32,Cruzeiro,0.30,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.36,0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.64,ata,14.15,1.29,0.72,0.37,1.44,0.0
38162,2018,33,Cruzeiro,0.09,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.11,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1.09,ata,12.86,0.39,1.22,1.45,0.45,4.5
38162,2018,34,Cruzeiro,1.03,1.00,0.00,0.00,0.00,1.06,0.00,1.00,3.03,0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.83,ata,12.86,3.12,0.37,0.36,3.67,0.0
38162,2018,35,Cruzeiro,0.31,0.30,0.00,0.00,0.00,0.32,0.00,0.30,0.91,0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.45,ata,14.74,0.93,2.11,2.74,0.01,15.8
38162,2018,36,Cruzeiro,0.09,0.09,0.00,0.00,0.00,1.10,1.00,0.09,1.27,0.00,2.00,0.00,0.00,1.00,3.09,0.00,0.00,0.00,16.23,ata,12.57,0.28,0.63,0.20,0.34,1.8
38162,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.74,1.30,0.90,1.20,1.00,2.6
38162,2019,1,Cruzeiro,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,ata,7.16,2.39,1.27,1.39,2.60,0.2
38162,2019,2,Cruzeiro,0.30,0.30,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.98,ata,7.26,1.72,3.38,3.18,1.44,2.8
38162,2019,3,Cruzeiro,0.09,0.09,0.00,0.00,0.00,1.48,1.00,3.30,1.57,0.00,0.00,0.00,0.00,1.00,1.87,0.00,0.00,0.00,3.09,ata,6.68,1.52,5.01,4.48,1.72,0.7
38162,2019,4,Cruzeiro,0.03,0.03,0.00,0.00,0.00,1.44,1.30,0.99,0.47,0.00,0.00,0.00,0.00,0.30,0.56,0.00,0.00,0.00,1.63,ata,6.2,1.45,3.50,2.42,2.12,-0.1
38162,2019,5,Cruzeiro,0.01,0.01,0.00,0.00,0.00,2.43,0.39,0.30,1.14,0.00,0.00,0.00,0.00,1.09,2.17,0.00,1.00,0.00,0.39,ata,6.62,1.44,2.05,1.04,1.31,2.2
38162,2019,6,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.73,0.12,0.09,0.34,1.00,0.00,0.00,0.00,1.33,1.65,0.00,0.30,0.00,2.32,ata,5.34,0.43,0.62,0.49,0.01,-3.0
38162,2019,7,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.03,0.10,0.30,0.00,0.00,0.00,3.40,5.50,0.00,0.09,0.00,-2.31,ata,5.34,1.13,2.18,2.05,1.52,0.0
38162,2019,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.03,0.09,0.00,0.00,0.00,1.02,1.65,0.00,0.03,0.00,-0.69,ata,5.34,0.34,0.66,0.21,0.40,0.0
38162,2019,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.31,0.49,0.00,0.01,0.00,-0.21,ata,5.16,0.10,0.20,0.11,0.58,-0.6
38162,2019,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.01,0.00,0.00,0.00,1.09,2.15,0.00,0.00,0.00,-0.66,ata,5.16,0.03,2.06,3.33,0.06,0.0
38162,2019,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.33,0.64,0.00,0.00,0.00,-0.20,ata,4.22,0.01,2.62,2.25,0.22,-3.9
38162,2019,12,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.10,3.19,0.00,0.00,0.00,-3.96,ata,4.64,2.00,2.79,2.09,2.89,-0.4
38162,2019,13,Cruzeiro,0.00,1.30,0.00,0.00,0.00,2.60,1.00,0.00,5.03,0.00,0.00,0.00,0.00,1.03,2.96,0.00,0.00,0.00,-1.59,ata,4.64,2.60,0.84,1.23,3.02,0.0
38162,2019,14,Cruzeiro,0.00,0.39,0.00,0.00,0.00,0.78,0.30,0.00,1.51,0.00,0.00,0.00,0.00,0.31,0.89,0.00,0.00,0.00,-0.48,ata,6.71,1.78,1.25,1.30,1.19,10.7
38162,2019,15,Cruzeiro,1.00,1.12,0.00,0.00,0.00,3.23,0.09,0.00,0.45,0.00,1.00,0.00,0.00,0.09,1.27,0.00,1.00,0.00,10.56,ata,6.79,1.53,0.38,0.72,1.36,9.1
38162,2019,16,Cruzeiro,0.30,0.34,0.00,0.00,0.00,0.97,0.03,1.00,3.14,0.00,1.30,0.00,0.00,0.03,4.38,0.00,0.30,0.00,12.27,ata,5.56,1.46,4.11,4.22,1.15,0.9
38162,2019,17,Cruzeiro,0.09,0.10,0.00,0.00,0.00,0.29,1.01,0.30,1.94,0.00,0.39,0.00,0.00,1.01,2.31,0.00,0.09,0.00,4.58,ata,7.5,0.44,2.23,1.65,0.62,11.3
38162,2019,18,Cruzeiro,0.03,0.03,0.00,0.00,0.00,1.09,3.30,0.09,1.58,0.00,1.12,0.00,0.00,0.30,6.69,0.00,1.03,0.00,12.67,ata,5.98,1.13,2.67,2.69,1.00,1.3
38162,2019,19,Cruzeiro,0.01,0.01,0.00,0.00,0.00,2.33,0.99,1.03,3.47,0.00,0.34,0.00,0.00,0.09,2.01,0.00,0.31,0.00,5.10,ata,5.33,0.34,0.80,0.06,0.37,-2.0
38162,2019,20,Cruzeiro,0.00,1.00,0.00,0.00,0.00,0.70,0.30,0.31,1.04,0.00,0.10,0.00,0.00,0.03,0.60,0.00,0.09,0.00,-0.47,ata,5.43,0.10,1.24,1.58,0.10,-0.9
38162,2019,21,Cruzeiro,0.00,1.30,0.00,0.00,0.00,3.21,1.09,1.09,3.31,0.00,0.03,0.00,0.00,0.01,3.18,0.00,0.03,0.00,-1.04,ata,5.43,1.03,1.37,1.45,1.58,0.0
38162,2019,22,Cruzeiro,0.00,0.39,0.00,0.00,0.00,0.96,0.33,0.33,0.99,0.00,0.01,0.00,0.00,0.00,0.95,0.00,0.01,0.00,-0.31,ata,7.04,0.31,0.41,0.51,0.14,8.4
38162,2019,23,Cruzeiro,0.00,0.12,0.00,0.00,0.00,3.29,1.10,1.10,1.30,0.00,1.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,8.31,ata,5.63,1.09,1.12,1.03,1.73,-0.3
38162,2019,24,Cruzeiro,0.00,1.04,0.00,0.00,0.00,1.99,1.33,0.33,3.39,0.00,0.30,0.00,0.00,1.00,0.69,0.00,0.00,0.00,2.19,ata,6.89,1.33,0.34,0.36,1.03,7.4
38162,2019,25,Cruzeiro,1.00,0.31,0.00,0.00,0.00,2.60,2.40,0.10,3.02,0.00,0.09,0.00,0.00,0.30,0.21,0.00,0.00,0.00,8.06,ata,4.94,2.40,1.10,1.66,2.75,-4.9
38162,2019,26,Cruzeiro,0.30,1.09,0.00,0.00,0.00,5.78,0.72,0.03,3.91,0.00,0.03,0.00,0.00,2.09,3.06,0.00,0.00,0.00,-2.48,ata,7.13,1.72,1.33,1.71,1.51,8.1
38162,2014,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,29.61,1.90,0.00,0.60,1.30,14.1
38162,2014,1,Fluminense,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.10,ata,28.85,1.57,2.00,2.60,1.69,4.0
38162,2014,2,Fluminense,1.30,0.00,0.00,0.00,0.00,2.30,0.30,2.30,3.30,0.00,0.30,0.00,0.00,1.00,8.60,0.00,0.00,0.00,8.23,ata,25.91,2.47,0.60,1.20,2.78,-1.6
38162,2014,3,Fluminense,0.39,1.00,0.00,0.00,0.00,2.69,1.09,1.69,1.99,0.00,0.09,0.00,0.00,1.30,3.58,0.00,0.00,0.00,0.87,ata,26.78,0.74,1.18,1.65,0.34,5.9
38162,2014,4,Fluminense,0.12,0.30,0.00,0.00,0.00,2.81,0.33,1.51,0.60,0.00,1.03,0.00,0.00,3.39,2.07,0.00,0.00,0.00,6.16,ata,23.59,5.22,2.35,2.76,5.15,-5.3
38162,2014,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,21.42,1.92,1.03,1.28,1.22,1.0
38162,2014,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,ata,20.99,0.17,1.69,1.03,0.12,0.5
38162,2014,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.18,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.59,ata,20.4,4.05,0.51,0.70,4.44,0.5
