PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
73540,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,3.46,ata,6.42,3.00,1.50,0.5
73540,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.25,0.00,8.15,ata,6.02,2.50,2.75,-0.4
73540,2017,10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.02,0.00,1.26,ata,5.93,2.41,1.92,1.4
73540,2017,11,0.00,0.00,0.00,0.00,0.00,1.00,0.03,2.03,1.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.00,6.56,ata,7.17,2.20,0.96,7.2
73540,2017,12,0.00,0.00,0.00,0.00,0.00,1.50,0.02,1.02,0.53,0.00,1.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,10.45,ata,7.91,4.10,0.48,9.2
73540,2017,14,0.50,0.00,0.00,0.00,0.00,0.38,0.50,0.25,3.63,0.00,0.25,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.57,ata,6.52,3.53,2.12,0.8
73540,2017,15,0.25,0.00,0.00,0.00,0.00,0.19,0.25,0.13,4.82,0.00,0.12,0.00,0.00,0.00,8.40,0.00,1.00,0.00,9.80,ata,6.21,5.76,1.06,-0.9
73540,2017,20,0.01,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.03,0.00,0.69,ata,6.34,1.56,2.28,2.3
73540,2017,22,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.57,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.51,0.00,3.34,ata,6.35,0.39,1.57,1.9
73540,2017,23,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,1.28,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.25,0.00,8.02,ata,6.13,0.19,1.79,0.7
73540,2017,24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.13,0.64,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.63,0.00,10.14,ata,6.24,0.10,2.89,1.5
73540,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,2.32,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.31,0.00,11.31,ata,6.43,1.05,2.45,2.1
73540,2017,27,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.14,1.08,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.83,0.00,6.04,ata,6.14,2.26,2.11,0.9
73540,2017,28,0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.07,1.54,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.41,0.00,9.16,ata,7.51,2.13,2.06,8.8
73540,2017,29,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.54,0.77,0.00,1.00,0.00,0.00,0.00,4.02,0.00,1.21,0.00,12.09,ata,6.65,2.07,2.03,2.9
73540,2017,30,0.00,0.00,0.00,0.00,0.00,0.06,0.06,2.27,3.39,0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.60,0.00,12.70,ata,8.14,2.03,3.01,11.5
73540,2017,31,1.00,0.00,0.00,0.00,0.00,1.03,1.03,2.13,6.69,0.00,0.25,0.00,0.00,0.00,3.01,0.00,2.30,0.00,14.49,ata,6.86,4.02,5.51,2.7
73540,2017,32,0.50,0.00,0.00,0.00,0.00,1.52,0.52,1.07,5.35,0.00,0.13,0.00,0.00,0.00,5.50,0.00,3.15,0.00,14.10,ata,7.17,3.01,3.75,4.2
73540,2017,33,0.25,0.00,0.00,0.00,0.00,1.76,1.26,4.53,5.67,0.00,0.06,0.00,0.00,0.00,4.75,0.00,1.58,0.00,14.22,ata,6.73,2.50,3.88,1.7
73540,2017,34,0.13,0.00,0.00,0.00,0.00,2.88,0.63,3.27,5.84,0.00,0.03,0.00,0.00,0.00,6.38,0.00,1.79,0.00,13.84,ata,7.47,1.25,3.94,5.7
73540,2017,35,1.06,0.00,0.00,0.00,0.00,1.44,1.31,1.63,2.92,0.00,0.02,0.00,0.00,0.00,4.19,0.00,0.89,0.00,14.39,ata,6.68,1.63,6.97,0.8
73540,2017,36,0.53,0.00,0.00,0.00,0.00,1.72,0.66,0.82,2.46,0.00,0.01,0.00,0.00,0.00,5.09,0.00,1.45,0.00,13.88,ata,6.95,1.81,3.48,2.4
73540,2017,37,0.27,0.00,0.00,0.00,0.00,0.86,0.33,1.41,1.23,0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.72,0.00,13.89,ata,6.43,2.91,2.74,-0.5
73540,2015,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.11,0.01,0.00,14.8
73635,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.13,0.00,0.00,0.0
73635,2018,1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.13,ata,2.99,2.00,1.00,0.2
73635,2018,2,0.00,1.50,0.00,0.00,0.00,1.50,0.00,2.50,10.00,0.00,0.00,0.00,0.00,1.00,8.50,0.00,0.00,0.00,5.05,ata,2.99,4.00,2.50,0.0
73635,2018,3,0.00,1.75,0.00,0.00,0.00,1.75,0.00,3.25,13.00,0.00,0.00,0.00,0.00,1.50,12.25,0.00,0.00,0.00,5.52,ata,2.99,5.00,3.25,0.0
73635,2018,4,0.00,1.88,0.00,0.00,0.00,1.88,0.00,3.62,14.50,0.00,0.00,0.00,0.00,1.75,14.12,0.00,0.00,0.00,5.75,ata,2.99,9.50,4.62,0.0
73635,2018,5,0.00,1.94,0.00,0.00,0.00,1.94,0.00,3.81,15.25,0.00,0.00,0.00,0.00,1.88,15.06,0.00,0.00,0.00,5.86,ata,2.99,13.75,8.31,0.0
73635,2018,6,0.00,1.97,0.00,0.00,0.00,1.97,0.00,3.91,15.62,0.00,0.00,0.00,0.00,1.94,15.53,0.00,0.00,0.00,5.92,ata,2.99,16.88,11.16,0.0
73635,2018,7,0.00,1.98,0.00,0.00,0.00,1.98,0.00,3.95,15.81,0.00,0.00,0.00,0.00,1.97,15.77,0.00,0.00,0.00,5.95,ata,2.99,18.44,15.58,0.0
73635,2018,8,0.00,1.99,0.00,0.00,0.00,1.99,0.00,3.98,15.91,0.00,0.00,0.00,0.00,1.98,15.88,0.00,0.00,0.00,5.97,ata,2.99,20.22,17.79,0.0
73635,2018,9,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.99,15.95,0.00,0.00,0.00,0.00,1.99,15.94,0.00,0.00,0.00,5.97,ata,2.99,22.11,20.89,0.0
73635,2018,10,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.99,15.98,0.00,0.00,0.00,0.00,2.00,15.97,0.00,0.00,0.00,5.98,ata,2.99,24.05,23.45,0.0
73635,2018,11,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,15.99,0.00,0.00,0.00,0.00,2.00,15.99,0.00,0.00,0.00,5.98,ata,2.99,28.03,26.72,0.0
73635,2018,12,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,15.99,0.00,0.00,0.00,0.00,2.00,15.99,0.00,0.00,0.00,5.98,ata,2.99,31.01,31.36,0.0
73635,2018,13,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,33.51,34.68,0.0
73635,2018,14,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,35.75,36.34,0.0
73635,2018,15,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,36.88,37.17,0.0
73635,2018,16,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,38.44,41.59,0.0
73635,2018,17,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,40.22,45.79,0.0
73635,2018,18,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,41.11,48.90,0.0
73635,2018,19,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,42.55,51.45,0.0
73635,2018,20,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,43.28,52.72,0.0
73635,2018,21,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,46.64,54.36,0.0
73635,2018,22,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,48.32,58.18,0.0
73635,2018,23,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,50.16,62.09,0.0
73635,2018,24,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,47.08,65.05,0.0
73635,2018,25,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,46.54,67.52,0.0
73635,2018,26,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,48.27,69.76,0.0
73635,2018,27,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,50.13,71.88,0.0
73635,2018,28,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,52.07,73.94,0.0
73635,2018,29,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,55.03,74.97,0.0
73635,2018,30,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.99,57.52,77.49,0.0
73635,2018,31,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,16.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.98,ata,2.46,59.76,79.74,0.5
73635,2018,32,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,17.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,0.00,0.00,5.45,ata,2.41,61.88,80.87,0.2
73635,2018,33,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,18.50,0.00,0.00,0.00,0.00,2.00,17.00,0.00,0.00,0.00,5.13,ata,2.56,63.94,83.44,1.3
73635,2018,34,0.00,2.00,0.00,0.00,0.00,2.00,0.00,5.00,20.25,0.00,0.00,0.00,0.00,2.00,17.50,0.00,0.00,0.00,5.13,ata,2.56,65.97,85.72,0.0
73635,2018,35,0.00,2.00,0.00,0.00,0.00,2.00,0.00,5.50,21.12,0.00,0.00,0.00,0.00,2.00,17.75,0.00,0.00,0.00,5.12,ata,2.56,66.98,87.86,0.0
73635,2018,36,0.00,2.00,0.00,0.00,0.00,2.00,0.00,5.75,21.56,0.00,0.00,0.00,0.00,2.00,17.87,0.00,0.00,0.00,5.12,ata,2.56,69.49,88.93,0.0
73635,2018,37,0.00,2.00,0.00,0.00,0.00,2.00,0.00,5.87,21.78,0.00,0.00,0.00,0.00,2.00,17.94,0.00,0.00,0.00,5.12,ata,2.56,70.75,90.46,0.0
73635,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,0.00,0.00,0.0
73635,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,ata,6.0,2.00,0.00,0.0
73635,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,ata,6.0,3.00,1.00,0.0
73635,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,ata,4.78,4.50,2.50,1.3
73635,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.03,ata,7.94,6.25,5.25,13.6
73635,2019,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,12.96,ata,9.13,8.12,9.62,11.9
73635,2019,6,0.00,1.00,0.00,0.00,0.00,2.50,1.00,8.00,8.00,0.00,2.50,0.00,0.00,0.00,4.25,0.00,5.00,0.00,15.61,ata,8.21,11.06,12.81,4.0
73635,2019,7,0.00,1.50,0.00,0.00,0.00,3.25,1.50,10.00,16.00,0.00,3.25,0.00,0.00,1.00,6.12,0.00,7.50,0.00,16.01,ata,8.21,13.53,16.41,0.0
73635,2014,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.7,3.38,0.38,-0.9
73635,2014,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,8.70,ata,8.98,3.69,0.19,1.3
73635,2014,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.50,4.50,0.00,1.00,0.00,13.33,ata,10.4,1.84,1.09,8.4
73635,2014,12,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.75,4.25,0.00,0.50,0.00,17.07,ata,9.19,3.92,0.55,0.6
73635,2014,13,0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,4.12,0.00,0.50,0.00,0.00,2.38,4.12,0.00,0.25,0.00,17.72,ata,9.22,1.96,1.27,1.1
73635,2014,14,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,2.06,0.00,0.25,0.00,0.00,1.19,4.06,0.00,1.12,0.00,18.08,ata,9.45,0.98,1.64,2.2
73635,2014,15,0.00,0.00,0.00,0.00,0.00,0.38,0.25,1.25,5.03,0.00,0.12,0.00,0.00,1.59,2.03,0.00,0.56,0.00,18.49,ata,9.12,0.49,3.82,1.4
73635,2014,16,0.00,0.00,0.00,0.00,0.00,2.19,1.12,1.62,6.52,0.00,0.06,0.00,0.00,2.80,2.02,0.00,0.28,0.00,18.37,ata,9.85,2.25,1.91,4.4
73635,2014,17,0.00,0.00,0.00,0.00,0.00,1.09,0.56,0.81,9.26,0.00,0.03,0.00,0.00,1.40,2.01,0.00,1.14,0.00,19.03,ata,8.96,2.12,2.95,-0.3
73635,2014,18,0.00,0.00,0.00,0.00,0.00,1.55,0.28,0.41,4.63,0.00,0.02,0.00,0.00,0.70,6.00,0.00,1.57,0.00,18.48,ata,9.16,1.06,2.48,1.7
73635,2014,19,0.00,0.00,0.00,0.00,0.00,0.77,1.14,1.20,2.31,0.00,0.01,0.00,0.00,0.35,3.00,0.00,0.79,0.00,18.40,ata,8.95,3.53,2.24,0.4
73635,2014,20,0.00,0.00,0.00,0.00,0.00,1.39,0.57,0.60,4.16,0.00,0.00,0.00,0.00,0.17,3.50,0.00,0.39,0.00,18.15,ata,8.72,2.77,4.12,-0.3
73635,2014,25,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.02,0.13,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.01,0.00,1.11,ata,8.4,3.96,1.94,-0.3
73635,2014,26,0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.01,1.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.01,0.00,8.96,ata,9.01,2.98,0.97,3.9
73635,2014,27,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.00,0.00,13.49,ata,8.84,2.49,0.49,2.6
73635,2014,29,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,1.13,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.00,0.00,7.79,ata,8.08,3.62,2.62,-1.6
73635,2014,30,0.00,1.00,0.00,0.00,0.00,2.19,0.00,1.25,2.57,0.00,0.00,0.00,0.00,4.00,0.32,0.00,1.50,0.00,11.98,ata,8.9,1.81,2.31,3.8
73635,2014,31,0.00,0.50,0.00,0.00,0.00,2.09,0.00,1.63,6.28,0.00,0.00,0.00,0.00,2.00,2.16,0.00,1.75,0.00,14.89,ata,9.13,1.91,2.16,4.6
73635,2014,32,0.00,0.25,0.00,0.00,0.00,2.05,1.00,3.81,7.14,0.00,0.00,0.00,0.00,1.00,1.08,0.00,0.88,0.00,16.57,ata,9.02,1.95,3.08,4.5
73635,2014,33,0.00,0.12,0.00,0.00,0.00,3.02,0.50,3.91,9.57,0.00,0.00,0.00,0.00,0.50,2.54,0.00,1.44,0.00,17.31,ata,8.29,0.98,2.54,-0.8
73635,2014,34,0.00,0.06,0.00,0.00,0.00,2.51,0.25,1.95,4.79,0.00,0.00,0.00,0.00,0.25,2.27,0.00,0.72,0.00,16.94,ata,8.41,0.49,2.27,0.4
73635,2016,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.68,3.68,1.24,8.5
73635,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,ata,4.68,4.92,0.31,1.0
73635,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.43,0.60,2.61,1.2
73635,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.43,ata,4.4,0.30,3.31,0.9
73635,2016,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.31,ata,4.34,4.07,2.83,0.9
73635,2016,32,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.81,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,3.00,ata,4.25,4.02,2.71,0.3
73635,2016,33,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.06,1.41,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,5.75,ata,4.16,3.01,2.35,0.1
73635,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.59,0.00,0.00,9.0
73635,2017,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,ata,7.74,1.00,0.00,4.5
73635,2017,4,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,3.00,0.00,11.54,ata,6.35,1.50,0.00,-1.8
73635,2017,5,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.50,0.00,12.12,ata,7.13,1.75,0.00,3.1
73635,2017,6,0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.00,5.88,0.00,0.12,0.00,0.00,0.00,3.00,0.00,1.75,0.00,13.19,ata,6.89,2.88,2.00,1.7
73635,2017,7,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.00,3.94,0.00,0.06,0.00,0.00,1.00,5.50,0.00,2.88,0.00,13.48,ata,6.45,1.44,1.00,-0.2
73635,2017,8,0.00,0.12,0.00,0.00,0.00,2.78,0.00,0.00,1.97,0.00,0.03,0.00,0.00,0.50,5.75,0.00,2.44,0.00,13.19,ata,7.7,0.72,0.50,6.1
73635,2017,9,0.00,0.06,0.00,0.00,0.00,1.39,1.00,1.00,6.98,0.00,0.02,0.00,0.00,0.25,3.88,0.00,2.22,0.00,14.30,ata,6.83,0.36,2.25,0.4
73635,2017,10,0.00,0.03,0.00,0.00,0.00,0.70,0.50,1.50,3.49,0.00,0.01,0.00,0.00,0.12,2.94,0.00,1.11,0.00,13.98,ata,6.85,0.18,3.12,0.9
73635,2017,11,0.00,0.02,0.00,0.00,0.00,0.35,0.25,1.75,5.75,0.00,0.00,0.00,0.00,0.06,7.47,0.00,0.55,0.00,13.84,ata,7.62,2.09,3.56,4.7
73635,2017,12,0.00,0.01,0.00,0.00,0.00,0.17,0.12,0.88,4.87,0.00,0.00,0.00,0.00,1.03,6.73,0.00,3.28,0.00,14.54,ata,9.92,1.04,4.78,15.0
73635,2017,13,0.00,0.00,0.00,0.00,0.00,2.09,1.06,0.44,4.44,0.00,2.00,0.00,0.00,1.52,8.37,0.00,1.64,0.00,17.19,ata,9.13,4.52,3.39,7.4
73635,2017,14,1.00,0.00,0.00,0.00,0.00,2.04,0.53,1.22,7.22,0.00,1.00,0.00,0.00,0.76,5.18,0.00,0.82,0.00,17.72,ata,7.96,3.26,3.70,0.9
73635,2017,15,0.50,0.00,0.00,0.00,0.00,2.02,1.27,0.61,6.61,0.00,0.50,0.00,0.00,1.38,4.59,0.00,0.41,0.00,16.82,ata,7.79,1.63,5.85,-0.1
73635,2017,16,0.25,1.00,0.00,0.00,0.00,3.01,0.63,0.30,6.30,0.00,0.25,0.00,0.00,0.69,3.30,0.00,1.20,0.00,16.20,ata,8.5,1.82,4.92,4.6
73635,2017,17,0.12,0.50,0.00,0.00,0.00,2.51,0.32,0.15,7.15,0.00,0.13,0.00,0.00,0.34,2.65,0.00,2.60,0.00,16.60,ata,10.36,0.91,4.46,12.8
73635,2017,18,1.06,0.25,0.00,0.00,0.00,3.25,0.16,0.08,12.58,0.00,0.06,0.00,0.00,1.17,2.32,0.00,4.30,0.00,18.66,ata,9.97,2.45,3.23,9.2
73635,2017,19,0.53,0.13,0.00,0.00,0.00,2.63,0.08,1.04,11.29,0.00,1.03,0.00,0.00,0.59,6.16,0.00,2.15,0.00,19.30,ata,8.5,3.23,1.62,-0.2
73635,2017,21,0.13,0.53,0.00,0.00,0.00,1.16,0.52,0.26,5.32,0.00,0.26,0.00,0.00,0.15,3.54,0.00,0.54,0.00,9.08,ata,8.42,0.81,0.90,0.2
73635,2017,22,0.07,0.27,0.00,0.00,0.00,5.58,1.26,1.13,7.66,0.00,0.13,0.00,0.00,0.07,6.77,0.00,0.27,0.00,12.96,ata,8.61,0.40,1.45,1.5
73635,2017,23,0.03,0.13,0.00,0.00,0.00,3.79,0.63,0.56,7.83,0.00,0.06,0.00,0.00,0.04,3.39,0.00,0.13,0.00,15.09,ata,9.67,1.20,1.73,7.4
73635,2017,24,0.02,0.07,0.00,0.00,0.00,1.89,0.31,0.28,10.92,0.00,0.03,0.00,0.00,0.02,5.69,0.00,3.07,0.00,17.21,ata,8.29,0.60,1.86,-0.9
73635,2017,25,0.01,0.03,0.00,0.00,0.00,1.95,0.16,0.14,7.46,0.00,0.02,0.00,0.00,1.01,5.85,0.00,1.53,0.00,16.90,ata,10.49,2.30,3.93,10.9
73635,2017,26,0.00,0.02,0.00,0.00,0.00,0.97,0.08,0.07,9.73,0.00,1.01,0.00,0.00,0.50,8.92,0.00,1.77,0.00,18.94,ata,8.9,2.15,2.97,0.9
73635,2017,27,0.00,0.01,0.00,0.00,0.00,1.49,0.04,0.04,5.86,0.00,0.50,0.00,0.00,2.25,9.46,0.00,2.88,0.00,18.37,ata,9.61,2.08,4.48,5.4
73635,2017,28,0.00,0.00,0.00,0.00,0.00,2.74,1.02,0.02,9.93,0.00,0.25,0.00,0.00,1.13,9.73,0.00,3.44,0.00,18.79,ata,9.05,1.04,3.24,2.1
73635,2017,29,0.00,0.00,0.00,0.00,0.00,3.37,0.51,0.01,8.97,0.00,0.13,0.00,0.00,0.56,6.87,0.00,2.72,0.00,18.45,ata,10.58,1.52,1.62,10.6
73635,2017,30,0.00,0.00,0.00,0.00,0.00,2.69,0.25,1.00,6.48,0.00,1.06,0.00,0.00,0.28,4.43,0.00,2.36,0.00,19.80,ata,9.19,1.76,1.81,2.1
73635,2017,31,0.00,0.00,0.00,0.00,0.00,2.34,1.13,0.50,8.24,0.00,0.53,0.00,0.00,0.14,5.22,0.00,1.18,0.00,19.09,ata,9.71,4.88,3.91,4.8
73635,2017,32,0.00,0.00,0.00,0.00,0.00,2.17,0.56,0.25,6.12,0.00,0.27,0.00,0.00,1.07,3.61,0.00,3.59,0.00,19.26,ata,8.98,6.44,1.95,0.2
73635,2017,33,0.00,1.00,0.00,0.00,0.00,2.09,1.28,0.13,3.06,0.00,0.13,0.00,0.00,0.54,1.80,0.00,2.80,0.00,18.61,ata,8.76,5.22,2.98,-0.4
73635,2017,34,0.00,1.50,0.00,0.00,0.00,3.04,0.64,0.06,4.53,0.00,0.07,0.00,0.00,0.27,2.90,0.00,2.40,0.00,18.06,ata,8.18,3.61,2.49,-3.6
73635,2017,36,0.00,0.88,0.00,0.00,0.00,2.76,0.16,0.52,1.13,0.00,0.02,0.00,0.00,0.07,1.23,0.00,0.60,0.00,8.61,ata,9.02,1.40,3.62,2.2
73635,2017,37,0.00,0.44,0.00,0.00,0.00,3.38,0.08,1.26,4.57,0.00,0.01,0.00,0.00,0.03,4.61,0.00,1.30,0.00,13.32,ata,8.73,1.70,3.81,0.8
73635,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,18.83,0.00,0.00,7.8
78968,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,0.00,0.00,0.0
