PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
69138,2016,5,Atlético-PR,0.00,0.64,0.00,0.00,0.00,3.07,0.00,1.44,0.64,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.88,0.00,0.97,ata,2.7,3.44,5.29,3.08,0.64,19,1,0,2.8
69138,2016,7,Atlético-PR,0.00,0.41,0.00,0.00,0.00,2.77,0.00,0.92,3.61,0.00,0.00,0.00,0.00,0.00,10.79,0.00,3.44,0.00,2.86,ata,2.09,3.20,4.18,2.89,2.13,9,7,0,-0.7
69138,2016,8,Atlético-PR,0.00,0.33,0.00,0.00,0.00,2.21,0.00,0.74,3.89,0.00,0.00,0.00,0.00,0.00,12.63,0.00,2.75,0.00,1.59,ata,1.56,4.56,4.35,4.45,5.02,12,8,0,-2.4
69138,2016,9,Atlético-PR,0.00,1.26,0.00,0.00,0.00,4.77,0.00,0.59,3.11,0.00,0.00,0.00,0.00,0.00,12.11,0.00,3.20,0.00,-1.13,ata,2.46,5.65,6.48,6.70,2.05,9,8,1,2.7
69138,2016,10,Atlético-PR,0.00,1.01,0.00,0.00,0.00,4.82,0.00,0.47,2.49,1.00,0.00,0.00,0.00,0.00,10.69,0.00,2.56,0.00,1.80,ata,2.21,5.52,5.18,8.16,6.97,9,8,0,0.8
69138,2016,11,Atlético-PR,0.00,0.81,0.00,0.00,0.00,4.85,1.00,1.38,1.99,0.80,0.00,0.00,0.00,0.00,15.55,0.00,3.05,0.00,2.24,ata,2.74,4.42,4.15,7.75,5.74,7,5,1,3.2
69138,2016,12,Atlético-PR,0.00,0.65,0.00,0.00,0.00,7.88,2.80,2.10,2.59,0.64,0.00,0.00,0.00,1.00,15.44,0.00,4.44,0.00,4.99,ata,1.93,5.53,3.32,5.22,6.48,10,16,0,-1.4
69138,2016,14,Atlético-PR,0.00,1.21,0.00,0.00,0.00,5.84,1.79,2.95,2.46,0.41,0.00,0.00,0.00,1.44,10.68,0.00,2.84,0.00,2.07,ata,3.83,4.54,2.92,8.30,7.73,5,15,0,8.6
69138,2016,15,Atlético-PR,0.00,0.97,0.00,0.00,0.00,4.68,1.43,2.36,1.97,0.33,1.00,0.00,0.00,2.15,10.54,0.00,3.27,0.00,10.26,ata,5.13,6.63,2.34,6.01,5.88,5,12,1,12.6
69138,2016,16,Atlético-PR,0.00,0.78,0.00,0.00,0.00,7.74,2.15,3.88,1.57,0.26,1.80,0.00,0.00,1.72,11.44,0.00,5.62,0.00,20.81,ata,3.46,6.31,2.87,4.97,3.79,5,12,1,1.6
69138,2016,17,Atlético-PR,0.00,0.62,0.00,0.00,0.00,6.19,2.72,4.11,2.26,0.21,1.44,0.00,0.00,1.38,11.15,0.00,4.49,0.00,18.25,ata,3.51,6.04,2.30,10.06,8.62,7,12,0,1.5
69138,2016,18,Atlético-PR,0.00,0.50,0.00,0.00,0.00,4.95,3.17,4.29,3.81,0.17,1.15,0.00,0.00,1.10,12.92,0.00,3.60,0.00,16.10,ata,3.27,4.84,3.84,7.55,2.72,7,3,1,0.4
69138,2016,19,Atlético-PR,0.00,0.40,0.00,0.00,0.00,4.96,2.54,3.43,3.05,0.13,0.92,0.00,0.00,1.88,11.34,0.00,3.88,0.00,13.28,ata,2.87,5.87,3.07,6.56,4.54,7,4,0,-2.0
69138,2016,22,Atlético-PR,0.00,0.84,0.00,0.00,0.00,3.82,1.30,3.04,2.20,0.07,0.47,0.00,0.00,0.96,7.72,0.00,1.98,0.00,5.52,ata,3.7,3.00,4.01,8.81,5.07,9,11,1,3.1
69138,2016,23,Atlético-PR,0.00,0.67,0.00,0.00,0.00,4.06,1.04,6.43,1.76,0.05,0.38,0.00,0.00,0.77,9.18,0.00,2.59,0.00,7.51,ata,2.9,3.40,3.21,4.53,6.26,9,17,0,-1.4
69138,2016,24,Atlético-PR,0.00,0.54,0.00,0.00,0.00,4.25,0.83,5.14,1.41,0.04,0.30,0.00,0.00,0.62,10.34,0.00,2.07,0.00,4.61,ata,5.9,2.72,3.57,5.83,6.71,8,16,1,14.9
69138,2016,25,Atlético-PR,0.00,0.43,0.00,0.00,0.00,5.40,0.67,4.11,2.13,0.04,2.24,0.00,0.00,0.49,10.27,0.00,1.66,0.00,18.59,ata,3.02,4.18,3.85,6.55,11.42,10,19,0,-2.8
69138,2016,26,Atlético-PR,0.00,1.35,0.00,0.00,0.00,6.32,1.53,3.29,3.70,0.03,1.79,0.00,0.00,0.39,14.22,0.00,1.33,0.00,12.07,ata,4.64,3.34,4.08,6.16,4.45,7,12,1,6.4
69138,2016,27,Atlético-PR,0.00,1.08,0.00,0.00,0.00,9.05,2.23,2.63,2.96,0.02,2.43,0.00,0.00,0.32,13.38,0.00,1.06,0.00,16.06,ata,3.76,3.67,3.27,8.87,6.22,6,9,1,0.7
69138,2016,28,Atlético-PR,0.00,0.86,0.00,0.00,0.00,8.24,2.78,2.11,2.37,0.02,1.95,0.00,0.00,0.25,15.70,0.00,1.85,0.00,13.55,ata,3.5,5.94,2.61,6.57,5.44,6,4,0,-0.6
69138,2016,29,Atlético-PR,0.00,0.69,0.00,0.00,0.00,8.59,2.22,2.69,1.89,0.01,1.56,0.00,0.00,1.20,17.56,0.00,2.48,0.00,10.24,ata,4.63,4.75,4.09,6.05,9.51,6,11,1,5.6
69138,2016,30,Atlético-PR,0.00,0.55,0.00,0.00,0.00,8.88,2.78,2.15,2.52,0.01,2.25,0.00,0.00,4.96,17.05,0.00,1.98,0.00,13.79,ata,3.76,6.80,4.27,2.95,4.72,8,7,0,0.6
69138,2016,31,Atlético-PR,0.00,0.44,0.00,0.00,0.00,9.10,2.22,3.72,3.01,0.01,1.80,0.00,0.00,3.97,14.64,0.00,1.59,0.00,11.63,ata,4.75,5.44,4.42,4.99,3.33,6,15,1,5.9
69138,2016,33,Atlético-PR,0.00,0.28,0.00,0.00,0.00,8.22,1.42,2.38,2.73,0.01,1.95,0.00,0.00,3.34,10.97,0.00,1.02,0.00,12.16,ata,4.2,5.08,3.83,4.19,2.17,6,13,1,1.9
69138,2016,34,Atlético-PR,0.00,0.23,0.00,0.00,0.00,6.58,1.14,2.90,4.18,0.00,1.56,0.00,0.00,2.67,13.77,0.00,1.81,0.00,11.63,ata,6.29,5.07,3.06,4.89,6.55,6,16,0,13.5
69138,2016,35,Atlético-PR,0.00,0.18,0.00,0.00,0.00,8.26,1.91,3.32,3.35,0.00,3.25,0.00,0.00,5.14,15.02,0.00,1.45,0.00,22.81,ata,4.69,6.05,5.45,7.61,9.91,6,9,0,2.5
69138,2016,36,Atlético-PR,0.00,0.14,0.00,0.00,0.00,9.61,1.53,3.66,3.68,0.00,2.60,0.00,0.00,4.11,14.02,0.00,3.16,0.00,20.74,ata,4.81,5.84,5.36,5.35,4.97,5,15,1,3.6
69138,2016,37,Atlético-PR,0.00,0.12,0.00,0.00,0.00,7.69,3.22,2.93,3.94,0.00,2.08,0.00,0.00,3.29,13.21,0.00,3.53,0.00,20.20,ata,4.24,6.67,4.29,5.36,6.43,5,7,0,-0.3
69138,2016,38,Atlético-PR,0.00,0.09,0.00,0.00,0.00,7.15,2.58,2.34,3.15,0.00,1.66,0.00,0.00,2.63,15.57,0.00,3.82,0.00,15.86,ata,4.49,5.34,3.43,7.83,4.23,5,3,1,1.7
69138,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.14,2.28,6.44,3.56,1.44,19,4,0,-2.0
69138,2017,6,Atlético-PR,0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.80,1.60,0.00,0.00,0.00,0.00,2.40,2.40,0.00,0.80,0.00,-1.60,ata,3.92,2.46,5.92,2.33,3.47,20,10,1,0.2
69138,2017,8,Atlético-PR,0.00,0.51,0.00,0.00,0.00,1.82,0.00,1.31,3.42,0.00,0.00,0.00,0.00,1.54,5.54,0.00,0.51,0.00,-0.86,ata,3.6,2.57,5.39,5.18,6.58,18,19,0,-0.1
69138,2017,9,Atlético-PR,0.00,0.41,0.00,0.00,0.00,1.46,0.00,1.05,3.74,0.00,0.00,0.00,0.00,1.23,6.43,0.00,0.41,0.00,-0.79,ata,2.65,3.06,4.31,4.48,4.54,13,14,1,-3.9
69138,2017,14,Atlético-PR,0.00,0.54,0.00,0.00,0.00,1.30,0.00,0.34,1.23,0.00,0.00,0.00,0.00,0.40,3.34,0.00,0.13,0.00,-1.86,ata,2.53,4.26,5.36,8.24,0.82,15,1,0,-1.5
69138,2017,15,Atlético-PR,0.00,0.44,0.00,0.00,0.00,2.04,0.00,1.28,0.98,0.00,0.00,0.00,0.00,1.32,6.67,0.00,0.11,0.00,-2.99,ata,2.35,5.41,6.29,5.93,4.30,16,7,1,-1.6
69138,2017,16,Atlético-PR,0.00,0.35,0.00,0.00,0.00,5.63,1.00,1.02,2.78,0.00,0.00,0.00,0.00,3.06,7.33,0.00,0.09,0.00,-3.99,ata,2.81,4.33,5.03,6.19,7.17,16,10,1,1.2
69138,2017,17,Atlético-PR,0.00,0.28,0.00,0.00,0.00,5.50,1.80,2.82,3.23,0.00,0.00,0.00,0.00,2.45,9.87,0.00,0.07,0.00,-1.99,ata,1.99,3.46,6.03,6.12,5.24,14,8,0,-3.0
69138,2017,19,Atlético-PR,0.00,0.98,0.00,0.00,0.00,6.72,1.15,1.80,2.87,0.00,0.00,0.00,0.00,1.57,9.52,0.00,0.84,0.00,-3.67,ata,2.12,8.02,3.86,9.21,4.98,8,4,0,-1.3
69138,2017,21,Atlético-PR,0.00,0.63,0.00,0.00,0.00,6.70,0.74,1.15,1.83,0.00,0.00,0.00,0.00,1.00,10.09,0.00,1.34,0.00,-3.39,ata,2.09,9.93,3.47,6.07,3.49,7,2,0,-0.8
69138,2017,22,Atlético-PR,0.00,0.50,0.00,0.00,0.00,6.36,0.59,0.92,1.47,0.00,0.00,0.00,0.00,0.80,9.07,0.00,1.07,0.00,-3.51,ata,2.61,7.94,2.77,5.91,6.35,8,5,0,2.1
69138,2017,24,Atlético-PR,0.00,0.32,0.00,0.00,0.00,4.07,0.38,1.39,0.94,0.00,0.00,0.00,0.00,0.51,6.61,0.00,1.49,0.00,-0.57,ata,1.8,6.08,4.38,6.28,5.76,8,11,1,-2.5
69138,2017,26,Atlético-PR,0.00,0.21,0.00,0.00,0.00,5.01,0.24,0.89,1.40,0.00,0.00,0.00,0.00,0.33,8.23,0.00,0.95,0.00,-2.36,ata,1.84,6.29,4.60,5.53,7.61,8,9,1,-1.7
69138,2017,28,Atlético-PR,0.00,0.13,0.00,0.00,0.00,6.40,0.15,1.37,1.70,0.00,0.00,0.00,0.00,0.21,7.67,0.00,0.61,0.00,-2.87,ata,2.07,6.03,6.54,5.96,6.44,11,13,0,0.1
69138,2017,32,Atlético-PR,0.00,0.05,0.00,0.00,0.00,4.16,0.06,0.56,1.21,0.00,0.00,0.00,0.00,0.09,4.16,0.00,0.76,0.00,-1.13,ata,1.93,6.50,5.78,6.51,6.88,11,5,0,-0.3
69138,2017,33,Atlético-PR,0.00,0.04,0.00,0.00,0.00,3.33,0.05,0.45,0.97,0.00,0.00,0.00,0.00,0.07,4.33,0.00,0.61,0.00,-1.20,ata,1.97,5.20,5.63,5.80,6.30,13,1,1,0.0
69138,2017,34,Atlético-PR,0.00,0.03,0.00,0.00,0.00,2.66,0.04,0.36,0.77,0.00,0.00,0.00,0.00,0.06,3.46,0.00,0.49,0.00,-0.96,ata,2.75,4.16,5.50,6.69,5.57,12,6,0,4.6
69138,2017,35,Atlético-PR,1.00,0.03,0.00,0.00,0.00,4.13,0.03,1.29,1.62,0.00,0.00,0.00,0.00,0.04,4.77,0.00,0.39,0.00,3.83,ata,2.19,4.33,4.40,3.17,6.30,13,17,0,0.8
69138,2017,37,Atlético-PR,0.64,0.02,0.00,0.00,0.00,5.04,0.02,0.82,3.44,0.00,0.00,0.00,0.00,0.03,5.45,0.00,1.05,0.00,3.09,ata,2.06,6.57,5.42,6.00,8.04,13,18,0,0.1
73446,2014,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.38,0.00,0.00,0.00,0.00,6,18,1,0.3
73446,2014,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.30,ata,12.43,1.00,0.00,0.00,1.00,6,14,0,1.2
73446,2014,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.80,2.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,2.60,0.00,0.80,0.00,1.44,ata,13.7,2.80,2.00,2.60,1.80,8,2,1,7.1
73446,2014,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.44,1.60,0.64,0.00,0.00,1.00,0.00,0.00,1.28,5.08,0.00,0.64,0.00,8.25,ata,12.52,4.24,4.60,4.24,2.60,14,1,0,0.6
73446,2014,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.15,1.28,1.51,1.00,0.00,0.80,0.00,0.00,1.02,6.06,0.00,0.51,0.00,7.20,ata,12.71,4.39,5.68,1.64,4.08,13,20,1,2.5
73446,2014,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.92,3.02,2.21,3.80,0.00,0.64,0.00,0.00,0.82,8.85,0.00,0.41,0.00,8.26,ata,12.15,4.51,5.54,2.46,1.80,14,10,0,0.6
73446,2014,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.54,4.42,1.77,3.04,0.00,0.51,0.00,0.00,1.66,10.08,0.00,0.33,0.00,7.21,ata,11.66,4.61,5.44,3.62,5.06,11,19,1,0.1
73446,2014,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.23,3.54,3.41,2.43,0.00,0.41,0.00,0.00,1.32,9.06,0.00,0.26,0.00,5.87,ata,11.06,5.69,4.35,6.33,5.66,13,8,1,0.0
73446,2014,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.58,2.83,3.73,2.95,0.00,0.33,0.00,0.00,1.06,11.25,0.00,0.21,0.00,4.69,ata,11.19,6.55,5.48,1.51,4.74,12,20,0,1.1
73446,2014,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.07,2.26,4.99,2.36,0.00,0.26,0.00,0.00,0.85,10.00,0.00,0.17,0.00,4.86,ata,12.02,8.24,5.38,2.36,6.73,7,20,0,4.4
73446,2014,11,Atlético-PR,1.00,0.00,0.00,0.00,0.00,4.65,1.81,4.99,2.89,0.00,0.21,0.00,0.00,0.68,9.00,0.00,0.13,0.00,8.28,ata,12.25,8.59,5.31,4.39,5.61,3,13,1,4.8
73446,2014,12,Atlético-PR,0.80,0.00,0.00,0.00,0.00,6.72,3.45,4.99,3.31,0.00,0.17,0.00,0.00,0.54,8.20,0.00,2.11,0.00,11.43,ata,11.72,8.87,4.25,6.33,5.32,9,2,1,2.0
73446,2017,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.71,1.60,6.80,3.80,0.80,19,10,1,2.1
73446,2017,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.10,ata,3.49,2.28,6.44,3.56,1.44,19,4,0,0.6
73446,2017,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.80,0.00,0.00,0.00,0.00,0.00,0.80,2.88,0.00,0.64,0.00,1.82,ata,3.46,2.46,5.92,2.33,3.47,20,10,1,1.3
73446,2017,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.59,1.35,0.51,0.00,0.00,0.00,0.00,0.33,2.20,0.00,0.26,0.00,1.41,ata,5.2,3.45,3.45,5.03,6.03,12,18,1,9.8
73446,2017,12,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.87,1.13,0.00,0.80,0.00,0.00,1.01,4.61,0.00,0.17,0.00,8.74,ata,3.9,5.41,4.01,6.90,11.10,14,15,0,0.5
73446,2017,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.00,3.22,1.69,2.90,0.00,0.64,0.00,0.00,3.81,6.69,0.00,1.13,0.00,7.50,ata,4.26,5.33,4.21,7.16,6.12,15,6,1,2.4
73446,2017,15,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.92,2.06,1.88,1.86,0.00,0.41,0.00,0.00,2.44,4.28,0.00,1.53,0.00,6.72,ata,3.71,5.41,6.29,5.93,4.30,16,7,1,-0.3
73446,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.23,1.32,1.21,1.19,0.00,0.26,0.00,0.00,1.56,3.54,0.00,0.98,0.00,4.06,ata,3.55,3.46,6.03,6.12,5.24,14,8,0,-0.5
73446,2017,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.98,1.06,0.96,0.95,0.00,0.21,0.00,0.00,2.25,2.83,0.00,0.78,0.00,2.75,ata,4.57,3.77,4.82,3.04,5.42,10,18,1,4.7
73446,2017,19,Atlético-PR,1.00,0.00,0.00,0.00,0.00,0.79,0.84,0.77,0.76,0.00,0.17,0.00,0.00,1.80,3.27,0.00,0.63,0.00,6.90,ata,4.08,8.02,3.86,9.21,4.98,8,4,0,1.7
73446,2017,21,Atlético-PR,0.64,0.00,0.00,0.00,0.00,1.30,1.34,1.29,1.29,0.00,0.11,0.00,0.00,1.15,2.09,0.00,0.40,0.00,5.77,ata,4.86,9.93,3.47,6.07,3.49,7,2,0,6.1
73446,2017,23,Atlético-PR,0.41,0.00,0.00,0.00,0.00,0.83,1.66,3.23,1.62,0.00,0.07,0.00,0.00,0.74,3.74,0.00,1.86,0.00,8.58,ata,4.1,6.35,4.22,3.13,5.36,9,16,1,0.7
73446,2017,27,Atlético-PR,0.17,0.00,0.00,0.00,0.00,0.85,0.68,1.83,1.18,0.00,0.03,0.00,0.00,0.30,1.53,0.00,0.76,0.00,3.87,ata,4.07,5.04,5.68,6.82,5.32,10,20,1,0.8
73446,2017,32,Atlético-PR,0.05,0.00,0.00,0.00,0.00,0.69,0.22,1.01,0.39,0.00,0.01,0.00,0.00,0.51,1.32,0.00,0.66,0.00,1.60,ata,3.78,6.50,5.78,6.51,6.88,11,5,0,0.0
73446,2017,34,Atlético-PR,0.04,0.00,0.00,0.00,0.00,0.44,0.14,0.65,0.25,0.00,0.01,0.00,0.00,0.33,0.85,0.00,0.42,0.00,1.02,ata,3.02,4.16,5.50,6.69,5.57,12,6,0,-4.0
73446,2017,35,Atlético-PR,0.03,1.00,0.00,0.00,0.00,2.35,0.11,0.52,0.20,0.00,0.00,0.00,0.00,2.26,0.68,0.00,0.34,0.00,-3.18,ata,3.61,4.33,4.40,3.17,6.30,13,17,0,-0.1
73446,2017,36,Atlético-PR,0.02,0.80,0.00,0.00,0.00,2.88,0.09,1.41,0.16,0.00,0.00,0.00,0.00,1.81,1.54,0.00,0.27,0.00,-2.65,ata,3.9,4.46,5.52,5.22,4.10,11,9,1,1.7
73446,2017,38,Atlético-PR,0.01,0.51,0.00,0.00,0.00,1.84,0.86,1.70,0.10,0.00,0.00,0.00,0.00,1.16,0.99,0.00,0.17,0.00,-0.33,ata,5.77,5.26,5.33,10.66,5.90,11,2,1,12.5
94068,2017,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.96,4.33,5.03,6.19,7.17,16,10,1,-0.4
94068,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.40,ata,6.76,3.46,6.03,6.12,5.24,14,8,0,11.4
94068,2017,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,4.80,0.00,1.00,0.00,0.00,1.60,0.80,0.00,1.00,0.00,11.08,ata,6.17,3.77,4.82,3.04,5.42,10,18,1,2.5
94068,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.46,4.67,0.00,0.64,0.00,0.00,1.02,2.91,0.00,1.44,0.00,9.09,ata,5.49,7.41,3.09,6.03,6.76,6,15,1,-0.1
94068,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.58,5.39,0.00,0.41,0.00,0.00,1.46,3.46,0.00,0.92,0.00,5.74,ata,5.86,7.94,2.77,5.91,6.35,8,5,0,2.7
94068,2017,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.82,1.00,1.26,5.31,0.00,0.33,0.00,0.00,1.16,2.77,0.00,1.74,0.00,7.29,ata,6.71,6.35,4.22,3.13,5.36,9,16,1,5.9
94068,2017,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.26,1.80,3.01,4.25,1.00,0.26,0.00,0.00,0.93,2.22,0.00,1.39,0.00,11.73,ata,7.62,6.08,4.38,6.28,5.76,8,11,1,8.5
94068,2017,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.80,3.44,2.41,5.40,0.80,1.21,0.00,0.00,3.75,1.77,0.00,1.11,0.00,17.89,ata,6.41,7.87,4.50,4.38,3.66,8,2,0,0.7
94068,2017,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,4.04,2.75,2.93,5.32,0.64,0.97,0.00,0.00,3.00,1.42,0.00,0.89,0.00,15.01,ata,6.01,6.29,4.60,5.53,7.61,8,9,1,-1.3
94068,2017,27,Atlético-PR,0.00,1.00,0.00,0.00,0.00,5.23,2.20,3.34,6.26,0.51,0.77,0.00,0.00,2.40,1.13,0.00,0.71,0.00,10.71,ata,6.72,5.04,5.68,6.82,5.32,10,20,1,2.9
94068,2017,28,Atlético-PR,0.00,0.80,0.00,0.00,0.00,4.19,3.76,2.67,8.00,0.41,0.62,0.00,0.00,1.92,2.91,0.00,0.57,0.00,11.47,ata,6.15,6.03,6.54,5.96,6.44,11,13,0,0.0
94068,2017,29,Atlético-PR,0.00,0.64,0.00,0.00,0.00,3.35,3.01,2.14,6.40,0.33,0.50,0.00,0.00,1.53,2.33,0.00,0.46,0.00,9.17,ata,8.93,5.82,7.24,8.78,7.95,9,16,0,14.5
94068,2017,30,Atlético-PR,0.00,1.51,0.00,0.00,0.00,3.68,3.41,1.71,6.12,0.26,2.40,0.00,0.00,2.23,1.86,0.00,0.36,0.00,21.84,ata,8.2,7.66,7.79,4.43,6.49,9,15,1,7.6
94068,2017,31,Atlético-PR,1.00,1.21,0.00,0.00,0.00,3.94,3.73,3.37,7.90,0.21,1.92,0.00,0.00,2.78,2.49,0.00,0.29,0.00,25.07,ata,7.14,8.13,7.23,6.77,5.04,9,12,1,1.2
94068,2017,32,Atlético-PR,0.80,0.97,0.00,0.00,0.00,3.16,2.98,3.69,9.32,0.17,1.53,0.00,0.00,4.23,1.99,0.00,0.23,0.00,21.26,ata,7.46,6.50,5.78,6.51,6.88,11,5,0,2.8
94068,2017,33,Atlético-PR,0.64,0.77,0.00,0.00,0.00,6.52,4.38,4.96,8.45,0.13,1.23,0.00,0.00,4.38,2.59,0.00,1.19,0.00,19.81,ata,7.77,5.20,5.63,5.80,6.30,13,1,1,4.1
94068,2017,34,Atlético-PR,0.51,0.62,0.00,0.00,0.00,7.22,4.51,4.96,6.76,0.11,0.98,0.00,0.00,3.50,2.07,0.00,2.95,0.00,19.94,ata,7.42,4.16,5.50,6.69,5.57,12,6,0,2.1
94068,2017,35,Atlético-PR,0.41,0.50,0.00,0.00,0.00,6.78,3.61,3.97,5.41,0.09,0.79,0.00,0.00,3.80,2.66,0.00,4.36,0.00,18.06,ata,7.58,4.33,4.40,3.17,6.30,13,17,0,2.7
94068,2017,38,Atlético-PR,0.21,0.25,0.00,0.00,0.00,3.47,1.85,2.03,2.77,0.68,0.40,0.00,0.00,2.59,2.00,0.00,2.23,0.00,10.97,ata,8.64,5.26,5.33,10.66,5.90,11,2,1,9.0
95332,2017,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.27,3.60,0.64,4.56,3.60,10,6,0,-4.2
95332,2017,5,São Paulo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-4.20,ata,3.88,2.88,1.51,1.00,3.44,7,20,1,1.0
95332,2017,6,São Paulo,0.00,0.80,0.00,0.00,0.00,2.60,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.00,0.00,-2.36,ata,3.82,4.30,1.21,8.16,2.41,9,1,0,0.8
95332,2017,7,São Paulo,0.00,0.64,0.00,0.00,0.00,4.08,0.80,0.80,3.60,0.00,0.00,0.00,0.00,0.00,8.76,0.00,1.00,0.00,-1.09,ata,3.45,5.44,3.97,5.06,5.90,7,14,0,-0.6
95332,2017,8,São Paulo,0.00,0.51,0.00,0.00,0.00,3.26,0.64,1.64,3.88,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.80,0.00,-1.47,ata,4.91,4.35,3.17,2.05,4.34,14,15,1,6.4
95332,2017,9,São Paulo,0.00,0.41,0.00,0.00,0.00,3.61,0.51,2.31,3.10,0.00,1.00,0.00,0.00,1.00,20.41,0.00,1.64,0.00,5.22,ata,4.71,4.48,4.54,3.06,4.31,14,13,0,3.4
95332,2017,10,São Paulo,0.00,0.33,0.00,0.00,0.00,3.89,1.41,2.85,2.48,0.00,0.80,0.00,0.00,0.80,20.33,0.00,3.31,0.00,7.58,ata,4.61,3.59,4.63,7.62,6.48,16,8,1,2.0
95332,2017,11,São Paulo,0.00,0.26,0.00,0.00,0.00,5.11,2.13,4.28,3.99,0.00,0.64,0.00,0.00,0.64,23.26,0.00,3.65,0.00,8.06,ata,3.95,3.87,4.71,8.56,3.49,17,3,0,-1.4
95332,2017,12,São Paulo,0.00,0.21,0.00,0.00,0.00,6.09,1.70,3.42,4.19,0.00,0.51,0.00,0.00,0.51,21.61,0.00,2.92,0.00,5.05,ata,4.23,3.10,5.76,3.96,2.71,19,4,0,0.6
95332,2017,13,São Paulo,0.00,0.17,0.00,0.00,0.00,5.87,1.36,2.74,3.35,0.00,0.41,0.00,0.00,0.41,19.29,0.00,3.34,0.00,4.64,ata,5.75,4.48,7.61,3.50,6.52,17,20,1,8.1
95332,2017,14,São Paulo,0.00,0.13,0.00,0.00,0.00,4.70,1.09,3.19,2.68,0.00,1.33,0.00,0.00,0.33,17.43,0.00,2.67,0.00,11.81,ata,4.37,5.58,8.09,5.21,10.90,18,13,0,-0.7
95332,2017,15,São Paulo,0.00,0.11,0.00,0.00,0.00,4.76,0.87,2.55,4.14,0.00,1.06,0.00,0.00,0.26,17.94,0.00,2.13,0.00,8.75,ata,4.24,4.46,8.47,6.43,5.38,17,10,1,-0.5
95332,2017,16,São Paulo,0.00,0.09,0.00,0.00,0.00,5.81,0.70,3.04,5.32,0.00,0.85,0.00,0.00,0.21,18.35,0.00,1.71,0.00,6.50,ata,4.13,4.57,6.78,8.88,4.79,18,2,1,-0.9
