PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
90309,2019,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,ata,5.14,1.00,3.00,0.00,1.00,15,13,0,0.0
90309,2019,6,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.95,1.00,4.00,1.00,3.00,16,13,1,-0.3
90309,2019,7,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,ata,4.29,1.00,2.00,0.00,1.00,15,9,0,-2.0
90309,2019,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,ata,4.8,1.00,1.00,2.00,0.00,14,5,1,1.7
90309,2019,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,ata,4.8,0.00,0.00,0.00,1.00,18,14,0,0.0
90309,2019,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.19,1.00,2.00,0.00,1.00,17,7,1,-1.0
90309,2019,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,-1.00,ata,4.96,0.00,0.00,0.00,1.00,16,12,0,3.4
90309,2019,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,ata,4.17,0.00,0.00,4.00,0.00,16,8,1,-0.9
90309,2019,13,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.90,ata,4.3,0.00,2.00,0.00,0.00,16,4,0,0.2
90309,2019,14,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,ata,5.18,0.00,2.00,0.00,2.00,17,20,0,4.7
90309,2019,15,Cruzeiro,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.70,ata,4.88,2.00,2.00,2.00,3.00,15,1,1,2.3
90309,2019,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,2.30,ata,5.17,2.00,0.00,1.00,0.00,16,19,0,3.7
90309,2019,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.70,ata,5.6,1.00,1.00,2.00,0.00,16,15,1,5.4
90309,2019,18,Cruzeiro,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.40,ata,4.27,1.00,0.00,0.00,0.00,16,11,1,-2.5
90309,2019,19,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.50,ata,5.1,1.00,4.00,2.00,1.00,17,2,0,2.8
90309,2019,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,ata,4.95,0.00,1.00,1.00,0.00,18,1,1,1.8
90309,2019,21,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.80,ata,4.69,1.00,2.00,0.00,1.00,17,14,0,0.2
90309,2019,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.20,ata,4.46,0.00,0.00,1.00,0.00,17,11,0,-1.1
90309,2019,23,Cruzeiro,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,-1.10,ata,4.46,0.00,1.00,1.00,1.00,18,5,1,-0.6
90309,2019,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.60,ata,5.05,1.00,1.00,1.00,0.00,18,15,1,3.1
90309,2019,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.10,ata,4.89,0.00,0.00,0.00,2.00,18,20,0,2.2
90309,2019,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.20,ata,3.97,1.00,1.00,1.00,0.00,18,8,1,-3.4
90309,2019,27,Cruzeiro,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-3.40,ata,3.97,1.00,0.00,2.00,2.00,17,4,0,0.0
90309,2019,28,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.99,2.00,1.00,2.00,1.00,17,14,1,3.5
90309,2019,29,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,ata,4.6,1.00,1.00,0.00,3.00,16,14,0,0.7
90309,2019,30,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.70,ata,5.12,2.00,0.00,0.00,1.00,16,10,1,4.0
90309,2019,31,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,ata,4.75,1.00,1.00,1.00,0.00,16,7,0,1.2
90309,2019,32,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,ata,4.72,0.00,0.00,2.00,0.00,16,12,1,0.9
90309,2019,33,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.90,ata,4.45,0.00,0.00,0.00,2.00,16,20,1,-0.4
90309,2019,34,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,ata,5.28,0.00,0.00,1.00,1.00,17,2,0,4.8
90309,2019,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,4.80,ata,0.0,1.00,4.00,0.00,1.00,17,18,1,0.0
90309,2019,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.0,0.00,1.00,0.00,1.00,17,12,0,-1.3
90309,2019,37,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,ata,0.0,0.00,1.00,3.00,0.00,17,4,0,1.0
90309,2017,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.1,0.00,1.00,2.00,3.00,18,5,0,-1.8
90309,2017,5,Vitória,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.80,ata,3.42,1.00,2.00,0.00,1.00,20,7,0,4.6
90309,2017,6,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.60,ata,1.86,0.00,2.00,1.00,0.00,18,16,1,-3.4
90309,2017,7,Vitória,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-3.40,ata,4.21,2.00,0.00,2.00,2.00,18,13,1,8.3
90309,2017,8,Vitória,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.30,ata,3.66,2.00,2.00,0.00,0.00,16,17,0,2.8
90309,2017,9,Vitória,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.80,ata,3.03,3.00,1.00,0.00,0.00,18,3,1,-0.8
90309,2017,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-0.80,ata,3.88,0.00,2.00,1.00,0.00,18,12,0,3.6
90309,2017,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,3.60,ata,4.03,1.00,4.00,0.00,1.00,18,16,1,3.4
90309,2017,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,ata,4.96,0.00,0.00,1.00,1.00,17,20,0,7.0
90309,2017,13,Vitória,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,7.00,ata,4.25,2.00,1.00,0.00,1.00,18,8,1,1.8
90309,2017,14,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.80,ata,5.57,1.00,4.00,0.00,2.00,19,5,0,8.0
90309,2017,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,ata,5.33,2.00,4.00,3.00,1.00,19,2,1,5.5
90309,2017,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.96,1.00,2.00,0.00,1.00,19,9,0,2.7
90309,2017,18,Vitória,0.00,0.00,0.00,0.00,0.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,2.70,ata,5.53,0.00,0.00,0.00,0.00,19,13,1,4.8
90309,2017,19,Vitória,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.80,ata,4.37,3.00,1.00,2.00,3.00,18,5,0,-1.7
90309,2017,20,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.70,ata,4.7,2.00,0.00,0.00,0.00,19,18,1,0.5
90309,2017,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,ata,4.57,0.00,1.00,1.00,0.00,18,1,0,0.3
90309,2017,22,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.30,ata,4.49,1.00,0.00,0.00,0.00,16,15,0,-0.3
90309,2017,23,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.30,ata,4.34,1.00,0.00,0.00,1.00,17,10,1,-0.9
90309,2017,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.46,1.00,2.00,1.00,1.00,16,11,0,0.4
90309,2017,26,Vitória,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,3.00,0.00,0.40,ata,6.6,3.00,1.00,3.00,2.00,11,6,0,11.8
90309,2017,27,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.80,ata,4.98,3.00,2.00,0.00,1.00,12,11,1,1.3
90309,2017,28,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,1.30,ata,6.16,1.00,2.00,1.00,1.00,15,3,0,8.0
90309,2017,29,Vitória,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.00,ata,5.73,2.00,2.00,1.00,2.00,16,9,1,4.8
90309,2017,30,Vitória,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,4.80,ata,6.26,2.00,3.00,1.00,4.00,17,12,0,7.2
90309,2017,31,Vitória,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.20,ata,4.93,1.00,2.00,0.00,1.00,19,20,1,-0.8
90309,2017,32,Vitória,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,ata,5.79,1.00,1.00,0.00,0.00,17,8,0,4.2
90309,2017,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,4.20,ata,5.01,1.00,1.00,2.00,3.00,16,4,1,-0.7
90309,2017,34,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,-0.70,ata,6.22,3.00,1.00,1.00,0.00,16,2,0,6.7
90309,2017,35,Vitória,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.70,ata,6.63,1.00,1.00,2.00,0.00,16,10,0,8.2
90309,2017,36,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,8.20,ata,6.94,1.00,2.00,2.00,2.00,16,5,1,9.2
90309,2017,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,9.20,ata,5.66,1.00,1.00,0.00,2.00,15,19,0,0.9
101758,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,0.00,0.00,9,10,1,0.0
101758,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,2.00,2.00,1.00,2.00,15,11,0,0.0
101758,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,2.00,0.00,2.00,17,3,0,0.0
101758,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,2.00,1.00,1.00,19,7,1,0.0
101758,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,2.00,4.00,1.00,18,5,0,0.0
101758,2018,6,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,3.00,2.00,2.00,2.00,14,19,1,0.0
101758,2018,7,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,2.00,1.00,0.00,1.00,14,13,0,0.0
101758,2018,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,1.00,2.00,1.00,16,5,1,0.0
101758,2018,9,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,2.00,3.00,0.00,2.00,17,14,0,0.0
101758,2018,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,2.00,5.00,3.00,3.00,15,16,1,0.0
101758,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,1.00,1.00,15,9,0,0.0
101758,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,1.00,0.00,16,3,0,0.0
101758,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,3.00,1.00,1.00,14,19,1,0.0
101758,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,1.00,1.00,16,14,0,0.0
101758,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,4.00,1.00,2.00,14,13,1,0.0
101758,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,1.00,0.00,15,18,0,0.0
101758,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,4.00,0.00,2.00,15,8,1,0.0
101758,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,1.00,2.00,0.00,16,4,0,0.0
101758,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,4.00,1.00,0.00,18,6,1,0.0
101758,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,3.00,0.00,3.00,18,3,0,0.0
101758,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,1.00,0.00,0.00,17,6,1,0.0
101758,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,2.00,2.00,13,12,1,0.0
101758,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,1.00,1.00,14,12,0,0.0
101758,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,1.00,2.00,12,16,1,0.0
101758,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,0.00,0.00,13,18,0,0.0
101758,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,2.00,1.00,0.00,14,12,1,0.0
101758,2018,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,3.00,4.00,1.00,1.00,16,2,0,0.0
101758,2018,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,2.00,1.00,0.00,18,7,1,0.0
101758,2018,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,1.00,1.00,0.00,16,18,0,0.0
101758,2018,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,0.00,0.00,1.00,16,12,1,0.0
101758,2018,31,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,2.00,2.00,0.00,0.00,19,4,1,0.0
101758,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,1.00,1.00,3.00,17,20,0,0.0
101758,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,1.00,1.00,0.00,18,11,1,0.0
101758,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,2.00,2.00,0.00,0.00,17,15,0,0.0
101758,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,1.00,1.00,19,7,1,0.0
101758,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,2.00,0.00,1.00,19,8,0,0.0
101758,2018,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,3.00,0.00,2.00,19,4,1,0.0
101758,2018,38,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,1.00,0.00,19,1,0,0.0
73896,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.54,0.00,0.00,0.00,0.00,10,9,0,5.5
73896,2018,2,Flamengo,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.50,ata,5.43,2.00,2.00,3.00,0.00,3,8,1,-1.7
73896,2018,3,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-1.70,ata,5.43,2.00,0.00,0.00,0.00,1,19,0,0.0
73896,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.03,3.00,0.00,0.00,0.00,1,13,1,0.7
73896,2018,5,Flamengo,0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.70,ata,5.03,2.00,0.00,1.00,1.00,1,14,0,0.0
73896,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.03,2.00,3.00,2.00,3.00,2,9,1,0.0
73896,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.03,1.00,1.00,1.00,0.00,1,3,0,0.0
73896,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.03,1.00,0.00,3.00,0.00,1,17,1,0.0
73896,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.03,2.00,0.00,1.00,0.00,1,8,1,0.0
