PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
73896,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.76,0.00,8.10,ata,4.6,20.00,5.00,5.00,20.00,1,14,1,1.5
73896,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.09,0.00,6.22,ata,4.33,0.00,10.00,10.00,0.00,2,4,0,-0.3
73896,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.54,0.00,5.12,ata,4.33,5.00,0.00,0.00,5.00,2,8,1,0.0
73896,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.11,0.00,4.26,ata,4.2,0.00,15.00,15.00,0.00,3,13,0,0.0
73896,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.00,0.75,ata,4.2,5.00,0.00,0.00,5.00,3,18,1,0.0
73896,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.20,ata,4.2,10.00,10.00,10.00,10.00,3,9,0,0.0
73896,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.2,5.00,5.00,5.00,5.00,3,19,1,0.0
73896,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.2,5.00,10.00,10.00,5.00,4,1,0,0.0
73896,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.2,10.00,0.00,0.00,10.00,4,17,1,0.0
73896,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.2,5.00,5.00,5.00,5.00,4,17,0,0.0
73896,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.2,10.00,5.00,5.00,10.00,4,6,1,0.0
73896,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.2,0.00,0.00,0.00,0.00,5,14,0,0.0
73896,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.85,ata,3.67,15.00,0.00,0.00,15.00,2,11,0,-1.3
73896,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-1.52,ata,3.67,15.00,0.00,0.00,15.00,2,9,1,0.0
73896,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.00,-3.24,ata,3.6,20.00,0.00,0.00,20.00,2,20,0,-1.4
73896,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,3.92,1.42,1.42,1.17,0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.00,0.00,-0.25,ata,4.1,5.00,5.00,5.00,5.00,2,1,1,1.7
73896,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,3.24,1.17,2.59,0.96,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,0.00,0.50,ata,3.91,10.00,10.00,10.00,10.00,2,4,0,0.5
73896,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,1.58,0.96,2.13,0.79,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,1.11,ata,3.91,10.00,0.00,0.00,10.00,2,14,0,0.0
73896,2018,34,Flamengo,0.00,0.00,0.00,0.00,0.00,1.32,0.79,1.75,0.66,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.90,ata,3.91,5.00,0.00,0.00,5.00,2,9,1,0.0
73896,2018,35,Flamengo,0.00,0.00,0.00,0.00,0.00,2.84,2.08,2.87,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,2.84,0.00,6.34,ata,4.35,5.00,0.00,0.00,5.00,2,15,0,3.4
73896,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,2.34,1.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.34,0.00,4.31,ata,4.35,10.00,0.00,0.00,10.00,2,4,1,0.0
73896,2018,37,Flamengo,0.00,0.00,0.00,0.00,0.00,1.92,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,3.26,ata,4.35,10.00,0.00,0.00,10.00,2,8,0,0.0
73896,2018,38,Flamengo,0.00,0.00,0.00,0.00,0.00,1.58,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,2.69,ata,4.35,5.00,10.00,10.00,5.00,2,7,1,0.0
73896,2019,1,Atlético-MG,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,9.94,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,18.60,ata,12.56,2.00,1.00,1.00,2.00,9,13,1,13.1
73896,2019,2,Atlético-MG,1.17,0.00,0.00,0.00,0.00,6.85,1.17,2.84,9.61,0.00,0.00,0.00,0.00,0.00,3.76,0.00,9.19,0.00,23.56,ata,15.39,10.00,5.00,5.00,10.00,3,20,0,5.8
73896,2019,3,Atlético-MG,0.96,0.00,0.00,0.00,0.00,9.90,2.38,2.34,12.15,0.00,0.00,0.00,0.00,0.00,5.93,0.00,8.98,0.00,22.34,ata,14.51,10.00,5.00,5.00,10.00,1,12,0,2.1
73896,2019,4,Atlético-MG,0.79,0.00,0.00,0.00,0.00,10.98,1.96,3.34,12.84,0.00,0.00,0.00,0.00,0.00,7.72,0.00,8.80,0.00,20.79,ata,13.94,0.00,10.00,10.00,0.00,4,1,1,1.7
73896,2019,5,Atlético-MG,0.66,0.00,0.00,0.00,0.00,9.04,1.62,2.75,10.63,0.00,0.00,0.00,0.00,0.00,6.37,0.00,7.27,0.00,17.23,ata,13.94,10.00,5.00,5.00,10.00,2,9,1,0.0
73896,2019,6,Atlético-MG,0.00,1.42,0.00,0.00,0.00,6.93,2.21,2.28,7.79,0.00,0.00,0.00,0.00,0.00,4.16,0.00,4.39,0.00,7.40,ata,12.95,0.00,5.00,5.00,0.00,2,18,0,0.2
73896,2019,7,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.98,1.83,0.79,5.90,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.45,0.00,2.25,ata,12.23,20.00,0.00,0.00,20.00,2,17,1,-0.5
73896,2019,8,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.91,2.38,0.66,4.66,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.66,0.00,1.58,ata,12.08,5.00,15.00,15.00,5.00,3,2,0,0.6
73896,2019,9,Atlético-MG,0.00,0.79,0.00,0.00,0.00,2.13,3.38,1.42,4.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,6.06,ata,12.5,5.00,5.00,5.00,5.00,5,10,1,4.0
73896,2019,10,Atlético-MG,0.00,0.66,0.00,0.00,0.00,4.59,2.79,5.43,4.87,0.00,0.00,0.00,0.00,0.00,6.18,0.00,1.17,0.00,6.41,ata,12.0,10.00,5.00,5.00,10.00,4,18,0,1.0
73896,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,8.05,3.17,8.73,5.76,0.00,0.00,0.00,0.00,0.00,9.35,0.00,3.80,0.00,12.54,ata,12.75,10.00,10.00,10.00,10.00,4,14,1,5.2
73896,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,6.09,2.62,7.18,6.17,0.00,0.00,0.00,0.00,0.00,9.13,0.00,4.55,0.00,13.01,ata,12.03,0.00,0.00,0.00,0.00,5,9,0,1.7
73896,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.46,1.62,5.91,4.54,1.42,0.00,0.00,0.00,0.00,7.84,0.00,3.75,0.00,14.25,ata,12.22,10.00,0.00,0.00,10.00,4,16,1,2.7
73896,2019,14,Atlético-MG,0.00,1.42,0.00,0.00,0.00,6.53,0.79,4.35,3.20,1.17,0.00,0.00,0.00,0.00,7.90,0.00,2.54,0.00,4.87,ata,11.09,10.00,5.00,5.00,10.00,4,16,1,-3.3
73896,2019,15,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.32,0.66,1.98,2.11,0.96,0.00,0.00,0.00,0.00,6.32,0.00,3.53,0.00,5.21,ata,11.66,0.00,5.00,5.00,0.00,4,8,0,1.2
73896,2019,16,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.34,2.84,0.00,4.92,0.79,0.00,0.00,0.00,1.42,9.26,0.00,3.25,0.00,6.04,ata,11.87,0.00,5.00,5.00,0.00,5,8,1,3.2
73896,2019,17,Atlético-MG,0.00,0.79,0.00,0.00,0.00,7.01,2.34,0.00,3.51,0.66,0.00,0.00,0.00,1.17,9.93,0.00,3.55,0.00,3.22,ata,11.15,0.00,5.00,5.00,0.00,7,4,0,-0.6
73896,2019,18,Atlético-MG,0.00,0.66,0.00,0.00,0.00,5.79,1.92,0.00,2.88,0.00,0.00,0.00,0.00,0.96,7.63,0.00,2.92,0.00,1.14,ata,11.15,5.00,10.00,10.00,5.00,8,10,0,0.0
73896,2019,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.67,1.58,0.00,2.37,0.00,0.00,0.00,0.00,0.79,5.74,0.00,2.41,0.00,2.74,ata,11.15,5.00,15.00,15.00,5.00,9,4,1,0.0
73896,2019,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.03,2.74,1.42,1.98,0.00,0.00,0.00,0.00,0.66,4.22,0.00,1.45,0.00,4.48,ata,11.16,0.00,5.00,5.00,0.00,10,19,0,2.0
73896,2019,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.98,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,1.94,ata,11.16,5.00,10.00,10.00,5.00,10,13,1,0.0
73896,2019,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,ata,11.16,10.00,5.00,5.00,10.00,10,15,1,0.0
73896,2019,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,ata,11.16,5.00,5.00,5.00,5.00,11,2,0,0.0
73896,2019,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,ata,11.16,5.00,15.00,15.00,5.00,11,1,0,0.0
73896,2019,25,Atlético-MG,0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-3.12,ata,9.98,5.00,20.00,20.00,5.00,11,5,1,-2.2
73896,2019,26,Atlético-MG,0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.17,0.00,-2.57,ata,9.98,10.00,10.00,10.00,10.00,12,17,0,0.0
73896,2019,27,Atlético-MG,0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.96,0.00,-2.11,ata,9.98,10.00,0.00,0.00,10.00,12,3,1,0.0
73896,2019,28,Atlético-MG,0.00,0.79,0.00,0.00,0.00,1.58,1.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.79,0.00,-0.03,ata,10.31,0.00,10.00,10.00,0.00,12,4,0,1.2
73896,2019,29,Atlético-MG,0.00,0.66,0.00,0.00,0.00,1.32,1.17,0.66,1.42,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.66,0.00,0.24,ata,10.19,0.00,10.00,10.00,0.00,13,19,1,0.2
73896,2019,30,Atlético-MG,0.00,0.00,1.42,0.00,0.00,1.42,0.96,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-5.71,ata,9.11,10.00,10.00,10.00,10.00,13,12,0,-5.0
73896,2019,31,Atlético-MG,0.00,0.00,1.17,0.00,0.00,1.17,0.79,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-4.71,ata,9.11,10.00,0.00,0.00,10.00,11,10,1,0.0
73896,2019,32,Atlético-MG,0.00,0.00,0.96,0.00,0.00,0.96,0.66,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-3.85,ata,9.11,0.00,0.00,0.00,0.00,12,16,0,0.0
73896,2019,33,Atlético-MG,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-3.82,ata,9.72,5.00,5.00,5.00,5.00,13,17,0,0.0
73896,2019,34,Atlético-MG,0.00,1.42,0.66,0.00,0.00,2.08,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-7.70,ata,9.05,0.00,5.00,5.00,0.00,13,5,1,-3.1
73896,2019,35,Atlético-MG,0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-3.63,ata,0.0,5.00,5.00,5.00,5.00,14,11,0,0.0
73896,2019,36,Atlético-MG,0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-2.98,ata,0.0,10.00,5.00,5.00,10.00,13,8,1,0.0
73896,2019,37,Atlético-MG,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,-3.30,ata,0.0,10.00,0.00,0.00,10.00,12,15,1,-0.6
73896,2014,1,Santos,1.42,0.00,0.00,0.00,0.00,2.84,2.84,1.42,4.26,1.42,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,19.74,ata,14.31,1.00,1.00,1.00,1.00,7,8,1,13.9
73896,2014,2,Santos,1.17,0.00,0.00,0.00,0.00,3.76,2.34,1.17,3.51,1.17,0.00,0.00,0.00,0.00,8.94,0.00,2.34,0.00,14.27,ata,14.58,0.00,0.00,0.00,0.00,12,13,0,-1.4
73896,2014,3,Santos,0.96,0.00,0.00,0.00,0.00,3.09,1.92,3.80,2.88,0.96,0.00,0.00,0.00,0.00,8.77,0.00,1.92,0.00,13.27,ata,14.23,0.00,0.00,0.00,0.00,16,12,1,1.1
73896,2014,4,Santos,0.79,0.00,0.00,0.00,0.00,2.54,1.58,3.13,2.37,0.79,0.00,0.00,0.00,0.00,7.21,0.00,1.58,0.00,10.92,ata,13.55,10.00,0.00,0.00,10.00,11,20,0,0.0
73896,2014,5,Santos,0.66,0.00,0.00,0.00,0.00,3.53,2.74,2.58,3.40,0.66,0.00,0.00,0.00,0.00,7.39,0.00,1.32,0.00,10.12,ata,13.29,5.00,10.00,10.00,5.00,12,11,1,0.7
73896,2014,6,Santos,0.00,0.00,0.00,0.00,0.00,3.25,1.17,1.58,2.59,0.00,1.42,0.00,0.00,0.00,8.20,0.00,0.00,0.00,10.85,ata,14.69,10.00,10.00,10.00,10.00,13,6,0,7.1
73896,2014,7,Santos,0.00,0.00,1.42,0.00,0.00,4.97,0.96,2.74,6.39,0.00,1.17,0.00,0.00,0.00,9.39,0.00,1.42,0.00,5.44,ata,12.48,0.00,0.00,0.00,0.00,14,16,1,-3.0
73896,2014,9,Santos,0.00,0.00,0.96,0.00,0.00,3.37,0.66,0.96,5.75,0.00,0.79,0.00,0.00,0.00,10.17,0.00,0.96,0.00,2.62,ata,12.06,10.00,0.00,0.00,10.00,10,14,1,-0.4
73896,2014,10,Santos,0.00,0.00,0.79,0.00,0.00,2.24,1.42,0.79,8.46,0.00,0.66,0.00,0.00,1.42,9.28,0.00,0.79,0.00,4.26,ata,12.49,10.00,0.00,0.00,10.00,5,13,1,1.7
73896,2014,11,Santos,0.00,0.00,0.66,0.00,0.00,5.58,1.17,0.66,7.87,0.00,0.00,0.00,0.00,1.17,8.87,0.00,0.66,0.00,-2.65,ata,11.7,0.00,5.00,5.00,0.00,9,2,0,-1.6
73896,2014,12,Santos,0.00,0.00,0.00,0.00,0.00,3.51,0.96,0.00,4.84,0.00,0.00,0.00,0.00,2.38,5.67,0.00,0.00,0.00,-1.27,ata,11.58,15.00,0.00,0.00,15.00,6,15,1,-0.5
73896,2014,14,Santos,0.00,0.00,0.00,0.00,0.00,2.37,0.66,0.00,2.77,0.00,0.00,0.00,0.00,1.62,3.66,0.00,0.00,0.00,-1.05,ata,11.37,0.00,5.00,5.00,0.00,9,4,1,-0.3
73896,2014,19,Santos,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.42,ata,10.53,15.00,5.00,5.00,15.00,9,20,1,-1.0
73896,2014,21,Santos,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-2.10,ata,10.36,10.00,5.00,5.00,10.00,9,18,1,-0.8
73896,2014,22,Santos,0.00,0.00,0.00,0.00,0.00,8.18,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-3.57,ata,10.16,0.00,0.00,0.00,0.00,9,4,0,-1.3
73896,2014,24,Santos,1.42,0.00,0.00,0.00,0.00,7.30,2.84,1.42,4.59,1.42,1.42,0.00,0.00,0.00,3.17,0.00,2.84,0.00,29.79,ata,14.44,10.00,15.00,15.00,10.00,9,4,0,22.3
73896,2014,25,Santos,1.17,0.00,0.00,0.00,0.00,7.45,2.34,1.17,9.47,1.17,2.59,0.00,0.00,0.00,8.30,0.00,2.34,0.00,36.32,ata,12.4,10.00,0.00,0.00,10.00,8,13,1,8.3
73896,2014,26,Santos,2.38,0.00,0.00,0.00,0.00,6.49,1.92,2.38,12.94,0.96,2.13,0.00,0.00,0.00,6.30,0.00,1.92,0.00,40.49,ata,12.37,5.00,0.00,0.00,5.00,8,13,0,7.2
73896,2014,27,Santos,1.96,0.00,0.00,0.00,0.00,7.97,4.42,3.38,10.10,2.21,1.75,0.00,0.00,0.00,15.99,0.00,7.26,0.00,46.93,ata,12.71,5.00,0.00,0.00,5.00,7,16,1,9.1
73896,2014,28,Santos,1.62,0.00,0.00,0.00,0.00,6.58,6.50,4.21,11.16,1.83,1.45,0.00,0.00,0.00,20.28,0.00,6.00,0.00,41.96,ata,11.65,0.00,15.00,15.00,0.00,7,18,0,2.2
73896,2014,29,Santos,2.21,1.42,0.00,0.00,0.00,7.17,4.26,2.92,13.82,0.96,2.08,0.00,0.00,0.00,21.85,0.00,3.84,0.00,37.81,ata,13.35,15.00,5.00,5.00,15.00,7,14,0,10.8
73896,2014,30,Santos,1.83,1.17,0.00,0.00,0.00,5.37,6.34,2.41,9.24,0.79,1.17,0.00,0.00,0.00,18.64,0.00,3.16,0.00,28.68,ata,11.78,0.00,5.00,5.00,0.00,8,7,1,1.4
73896,2014,36,Santos,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,8.95,ata,12.32,0.00,5.00,5.00,0.00,11,2,1,6.3
73896,2017,13,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,7.24,ata,10.9,0.00,5.00,5.00,0.00,4,2,1,5.1
73896,2017,14,Flamengo,0.00,1.42,0.00,0.00,0.00,2.59,1.17,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.34,0.00,1.99,ata,9.12,5.00,5.00,5.00,5.00,4,7,0,-2.8
73896,2017,15,Flamengo,0.00,1.17,0.00,0.00,0.00,2.13,2.38,0.00,7.14,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.92,0.00,4.74,ata,9.56,10.00,10.00,10.00,10.00,4,6,1,2.2
73896,2017,16,Flamengo,0.00,0.96,0.00,0.00,0.00,1.75,1.96,0.00,8.72,0.00,0.00,0.00,0.00,0.00,5.76,0.00,4.42,0.00,9.31,ata,9.97,10.00,5.00,5.00,10.00,4,15,1,3.8
73896,2017,19,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,2.08,1.42,4.98,0.00,0.00,0.00,0.00,1.42,6.50,0.00,4.42,0.00,9.71,ata,9.68,0.00,10.00,10.00,0.00,5,18,1,3.7
73896,2017,20,Flamengo,0.00,0.00,0.00,0.00,0.00,2.59,1.17,1.17,3.91,0.00,0.00,0.00,0.00,1.17,7.67,0.00,3.66,0.00,5.98,ata,8.89,0.00,10.00,10.00,0.00,7,11,0,-0.6
73896,2017,21,Flamengo,0.00,0.00,0.00,0.00,0.00,2.13,0.96,0.96,7.81,0.00,0.00,0.00,0.00,2.38,8.06,0.00,3.34,0.00,6.54,ata,9.23,10.00,0.00,0.00,10.00,5,20,1,2.6
73896,2017,23,Flamengo,0.00,0.00,0.00,0.00,0.00,4.29,0.66,0.66,8.13,0.00,0.00,0.00,0.00,3.04,5.48,0.00,3.70,0.00,6.17,ata,8.99,0.00,10.00,10.00,0.00,5,7,0,1.2
73896,2017,25,Flamengo,0.00,0.00,0.00,0.00,0.00,3.34,1.42,0.00,7.40,0.00,0.00,0.00,0.00,1.62,2.74,0.00,1.62,0.00,4.57,ata,8.81,5.00,5.00,5.00,5.00,7,15,1,1.2
73896,2017,26,Flamengo,0.00,0.00,0.00,0.00,0.00,2.75,1.17,0.00,9.60,0.00,0.00,0.00,0.00,0.79,2.59,0.00,7.89,0.00,16.84,ata,10.63,0.00,5.00,5.00,0.00,7,15,0,10.2
73896,2017,30,Flamengo,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.42,3.50,0.00,4.72,0.00,6.16,ata,8.74,0.00,10.00,10.00,0.00,7,14,0,-0.4
73896,2017,32,Flamengo,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.92,0.00,0.96,0.00,-1.09,ata,8.53,5.00,15.00,15.00,5.00,7,3,0,-0.5
73896,2017,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,ata,8.5,0.00,5.00,5.00,0.00,7,14,0,0.5
73896,2017,36,Flamengo,0.00,1.42,0.00,0.00,0.00,4.92,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-5.85,ata,7.57,15.00,0.00,0.00,15.00,6,1,1,-4.3
73896,2017,37,Flamengo,0.00,1.17,0.00,0.00,0.00,3.51,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,-4.55,ata,8.18,5.00,10.00,10.00,5.00,6,4,1,0.0
73896,2017,38,Flamengo,0.00,0.96,0.00,0.00,0.00,5.72,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,5.76,0.00,0.00,0.00,-5.15,ata,7.91,10.00,5.00,5.00,10.00,6,16,0,-1.0
73896,2015,1,Santos,0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,4.12,ata,16.53,1.00,1.00,1.00,1.00,12,11,0,2.9
75295,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.0,2.00,2.00,2.00,2.00,10,9,0,0.0
75295,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.0,10.00,0.00,0.00,10.00,3,8,1,0.0
75295,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.0,15.00,0.00,0.00,15.00,1,19,0,0.0
75295,2018,4,Flamengo,1.42,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,8.95,ata,12.87,10.00,0.00,0.00,10.00,1,13,1,6.3
75295,2018,5,Flamengo,1.17,0.00,0.00,0.00,0.00,2.59,0.00,5.18,5.43,0.00,1.42,0.00,0.00,1.42,2.59,0.00,0.00,0.00,21.29,ata,13.78,10.00,15.00,15.00,10.00,1,14,0,9.8
75295,2018,6,Flamengo,0.96,0.00,0.00,0.00,0.00,2.13,0.00,4.26,4.47,0.00,1.17,0.00,0.00,1.17,2.13,0.00,0.00,0.00,17.51,ata,13.78,5.00,5.00,5.00,5.00,2,9,1,0.0
75295,2018,7,Flamengo,0.79,0.00,0.00,0.00,0.00,1.75,0.00,3.50,3.67,0.00,0.96,0.00,0.00,0.96,1.75,0.00,0.00,0.00,14.38,ata,13.78,5.00,0.00,0.00,5.00,1,3,0,0.0
75295,2018,8,Flamengo,0.66,0.00,0.00,0.00,0.00,1.45,0.00,2.90,3.03,0.00,0.79,0.00,0.00,0.79,1.45,0.00,0.00,0.00,11.90,ata,13.78,10.00,0.00,0.00,10.00,1,17,1,0.0
75295,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,1.98,0.00,0.66,0.00,0.00,0.66,0.66,0.00,0.00,0.00,6.47,ata,13.78,5.00,0.00,0.00,5.00,1,8,1,0.0
75295,2018,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.78,10.00,0.00,0.00,10.00,1,10,0,0.0
75295,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.78,10.00,0.00,0.00,10.00,1,19,1,0.0
75295,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.78,5.00,5.00,5.00,5.00,1,6,0,0.0
