PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
73635,2015,0,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,18.83,0.00,0.00,7.8
78968,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,0.00,0.00,0.0
78968,2018,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,ata,4.85,1.00,5.00,1.5
78968,2018,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.65,ata,4.61,1.80,5.00,1.5
78968,2018,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,12.33,ata,4.17,1.44,4.00,-0.2
78968,2018,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,14.03,ata,8.72,2.15,4.20,18.5
78968,2018,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,4.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,5.15,0.00,19.95,ata,6.91,4.72,5.36,2.7
78968,2018,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,6.20,0.80,0.80,0.00,0.00,0.80,1.00,0.00,5.12,0.00,22.87,ata,7.23,3.78,7.29,3.4
78968,2018,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.02,2.00,0.51,6.96,0.64,0.64,0.00,0.00,0.64,0.80,0.00,4.10,0.00,25.52,ata,6.52,4.02,8.83,0.0
78968,2018,8,Chapecoense,0.00,1.00,0.00,0.00,0.00,6.82,2.60,3.41,6.57,0.51,0.51,0.00,0.00,0.51,2.64,0.00,4.28,0.00,26.94,ata,6.66,5.22,7.06,1.2
78968,2018,9,Chapecoense,0.00,0.80,1.00,0.00,0.00,7.46,2.08,2.73,6.25,0.41,1.41,0.00,0.00,2.41,3.11,0.00,3.42,0.00,28.21,ata,6.66,7.17,8.65,0.0
78968,2018,10,Chapecoense,0.00,0.64,0.80,0.00,0.00,5.96,1.66,2.18,5.00,0.33,1.13,0.00,0.00,1.93,2.49,0.00,2.74,0.00,29.23,ata,6.11,5.74,7.92,-0.5
78968,2018,11,Chapecoense,0.00,0.51,0.64,0.00,0.00,7.77,2.33,2.75,5.00,0.26,0.90,0.00,0.00,4.54,1.99,0.00,2.19,0.00,29.49,ata,6.09,6.59,6.34,0.0
78968,2018,12,Chapecoense,0.00,0.41,0.51,0.00,0.00,10.22,1.86,3.20,5.00,0.21,0.72,0.00,0.00,4.63,2.59,0.00,2.75,0.00,29.68,ata,6.0,1.27,5.07,-0.5
78968,2018,13,Chapecoense,0.00,0.33,0.41,0.00,0.00,10.17,1.49,2.56,6.00,0.17,0.58,0.00,0.00,4.71,2.07,0.00,2.20,0.00,29.75,ata,5.95,2.02,5.06,0.0
78968,2018,14,Chapecoense,0.00,0.26,0.33,0.00,0.00,11.14,1.19,2.05,4.80,0.13,0.46,0.00,0.00,3.77,1.66,0.00,2.76,0.00,29.75,ata,6.52,1.61,4.04,3.4
78968,2018,15,Chapecoense,0.00,0.21,0.26,0.00,0.00,9.91,1.95,2.64,6.84,0.11,0.37,0.00,0.00,4.01,3.33,0.00,3.21,0.00,30.32,ata,6.14,1.29,4.24,1.3
78968,2018,16,Chapecoense,0.00,0.17,0.21,0.00,0.00,7.93,1.56,4.11,5.47,0.09,0.30,0.00,0.00,3.21,3.66,0.00,2.57,0.00,30.39,ata,6.14,2.03,4.39,0.0
78968,2018,17,Chapecoense,0.00,0.13,0.17,0.00,0.00,6.34,1.25,3.29,4.38,0.07,0.24,0.00,0.00,2.57,2.93,0.00,2.05,0.00,30.46,ata,5.94,1.63,4.51,0.4
78968,2018,18,Chapecoense,0.00,1.11,0.13,0.00,0.00,6.07,2.00,2.63,4.50,0.05,0.19,0.00,0.00,2.05,3.34,0.00,2.64,0.00,30.30,ata,5.76,3.30,4.61,0.0
78968,2018,19,Chapecoense,0.00,0.89,0.11,0.00,0.00,4.86,1.60,2.10,3.60,0.04,0.15,0.00,0.00,1.64,2.68,0.00,2.11,0.00,30.00,ata,5.76,2.64,5.69,0.0
78968,2018,20,Chapecoense,0.00,0.71,0.09,0.00,0.00,3.89,1.28,1.68,2.88,0.04,0.12,0.00,0.00,1.31,2.14,0.00,1.69,0.00,29.76,ata,8.19,2.11,4.55,13.7
78968,2018,21,Chapecoense,0.00,0.57,0.07,0.00,0.00,5.11,2.02,1.35,5.31,0.03,1.10,0.00,0.00,2.05,1.71,0.00,4.35,0.00,32.00,ata,6.49,2.69,6.64,2.4
78968,2018,22,Chapecoense,0.00,1.45,0.05,0.00,0.00,6.09,1.62,4.08,5.24,1.02,0.88,0.00,0.00,2.64,1.37,0.00,3.48,0.00,32.09,ata,6.49,3.15,7.31,0.0
78968,2018,23,Chapecoense,0.00,1.16,0.04,0.00,0.00,4.87,1.30,3.26,4.20,0.82,0.70,0.00,0.00,2.11,1.10,0.00,2.79,0.00,32.16,ata,7.31,3.52,6.85,7.0
78968,2018,24,Chapecoense,0.00,0.93,0.04,0.00,0.00,6.90,3.04,4.61,6.36,0.65,0.56,0.00,0.00,1.69,0.88,0.00,4.23,0.00,33.04,ata,9.31,2.82,7.48,16.9
78968,2018,25,Chapecoense,0.00,0.74,0.03,0.00,0.00,5.52,3.43,3.69,5.09,0.52,2.45,0.00,0.00,1.35,1.70,0.00,3.38,0.00,35.74,ata,8.3,4.25,6.98,9.1
78968,2018,26,Chapecoense,0.00,1.60,0.02,0.00,0.00,6.41,3.74,5.95,6.07,0.42,2.96,0.00,0.00,2.08,1.36,0.00,2.71,0.00,36.89,ata,7.28,4.40,7.59,1.8
78968,2018,27,Chapecoense,0.00,1.28,0.02,0.00,0.00,6.13,2.99,6.76,6.85,0.34,2.37,0.00,0.00,1.67,2.09,0.00,2.17,0.00,36.79,ata,6.63,4.52,9.07,-1.2
78968,2018,28,Chapecoense,0.00,1.02,0.01,0.00,0.00,6.90,2.40,6.41,5.48,0.27,1.89,0.00,0.00,3.33,1.67,0.00,1.73,0.00,36.07,ata,6.81,4.62,7.26,0.4
78968,2018,29,Chapecoense,0.00,0.82,0.01,0.00,0.00,6.52,1.92,6.13,6.39,0.21,1.52,0.00,0.00,2.67,4.34,0.00,1.39,0.00,35.66,ata,7.55,3.69,6.80,4.3
78968,2018,30,Chapecoense,0.00,0.65,0.01,0.00,0.00,5.22,2.53,6.90,6.11,0.17,1.21,0.00,0.00,3.13,3.47,0.00,2.11,0.00,36.08,ata,7.02,2.96,8.44,0.8
78968,2018,31,Chapecoense,0.00,0.52,0.01,0.00,0.00,6.18,2.03,6.52,6.89,0.14,0.97,0.00,0.00,2.51,2.78,0.00,1.69,0.00,35.88,ata,7.21,3.36,6.75,2.0
78968,2018,32,Chapecoense,0.00,0.42,0.01,0.00,0.00,7.94,1.62,7.22,6.51,1.11,0.78,0.00,0.00,4.00,4.22,0.00,1.35,0.00,35.92,ata,8.56,2.69,6.40,9.5
78968,2018,33,Chapecoense,0.00,0.33,0.00,0.00,0.00,9.35,3.30,5.77,8.21,0.89,1.62,0.00,0.00,3.20,6.38,0.00,1.08,0.00,37.29,ata,7.18,3.15,5.12,1.1
78968,2018,34,Chapecoense,0.00,0.27,0.00,0.00,0.00,11.48,5.64,4.62,6.57,0.71,1.30,0.00,0.00,3.56,5.10,0.00,0.86,0.00,37.02,ata,7.35,2.52,5.10,2.0
78968,2018,35,Chapecoense,0.00,0.21,0.00,0.00,0.00,10.19,5.51,5.69,5.25,0.57,1.04,0.00,0.00,2.85,5.08,0.00,0.69,0.00,36.96,ata,10.61,2.02,6.08,21.2
78968,2018,36,Chapecoense,0.00,0.17,0.00,0.00,0.00,9.15,9.41,4.56,5.20,0.45,2.83,0.00,0.00,3.28,5.06,0.00,0.55,0.00,40.18,ata,8.32,3.61,5.86,5.7
78968,2018,37,Chapecoense,0.00,0.14,0.00,0.00,0.00,9.32,9.53,5.64,5.16,1.36,2.26,0.00,0.00,3.62,5.05,0.00,0.44,0.00,40.46,ata,9.17,2.89,4.69,10.3
78968,2014,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.71,0.00,0.00,1.4
78968,2014,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,3.71,ata,3.83,1.00,2.00,1.5
78968,2014,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,4.40,0.00,2.00,6.00,0.00,0.00,0.00,0.00,3.60,2.80,0.00,1.80,0.00,6.80,ata,4.59,0.80,2.60,3.4
78968,2014,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.95,0.42,0.55,1.64,0.00,0.00,0.00,0.00,0.60,0.68,0.00,0.30,0.00,2.10,ata,3.78,3.71,3.11,-0.5
78968,2014,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.76,0.34,0.44,1.31,0.00,0.00,0.00,0.00,1.48,0.54,0.00,0.24,0.00,5.46,ata,3.5,2.96,5.49,-1.5
78968,2014,13,Chapecoense,0.00,1.00,0.00,0.00,0.00,1.61,0.27,0.35,3.05,0.00,0.00,0.00,0.00,1.19,0.43,0.00,0.19,0.00,7.87,ata,3.69,3.37,4.39,0.0
78968,2014,18,Chapecoense,0.00,0.33,0.00,0.00,0.00,0.53,0.09,0.11,1.00,0.00,0.00,0.00,0.00,0.39,0.14,0.00,0.06,0.00,4.09,ata,4.18,3.74,6.65,3.7
78968,2014,19,Chapecoense,0.00,0.26,0.00,0.00,0.00,2.42,0.07,1.09,1.80,1.00,0.00,0.00,0.00,0.31,0.11,0.00,0.05,0.00,7.45,ata,3.93,3.00,5.32,1.7
78968,2014,20,Chapecoense,0.00,0.21,0.00,0.00,0.00,1.94,1.06,1.87,1.44,0.80,0.00,0.00,0.00,0.25,0.09,0.00,0.04,0.00,9.89,ata,5.72,2.40,7.25,10.9
78968,2014,21,Chapecoense,2.00,0.17,0.00,0.00,0.00,3.55,0.85,3.50,3.15,0.64,0.00,0.00,0.00,1.20,0.07,0.00,0.03,0.00,13.63,ata,3.96,4.92,6.80,-0.2
78968,2014,22,Chapecoense,1.60,0.13,0.00,0.00,0.00,5.84,1.68,4.80,2.52,0.51,0.00,0.00,0.00,1.96,2.06,0.00,0.03,0.00,14.87,ata,3.88,4.93,6.44,-0.3
78968,2014,23,Chapecoense,1.28,1.11,0.00,0.00,0.00,4.67,1.34,3.84,7.02,0.41,0.00,0.00,0.00,2.57,2.65,0.00,0.02,0.00,15.77,ata,5.75,3.95,6.15,9.6
78968,2014,24,Chapecoense,1.02,0.89,0.00,0.00,0.00,6.74,2.07,5.07,6.61,0.33,1.00,0.00,0.00,5.05,2.12,0.00,1.02,0.00,18.37,ata,5.59,6.16,4.92,7.4
78968,2014,26,Chapecoense,0.66,0.57,0.00,0.00,0.00,5.91,1.33,3.25,5.83,0.21,1.44,0.00,0.00,3.23,2.96,0.00,0.65,0.00,16.23,ata,7.62,4.74,3.95,17.7
78968,2014,27,Chapecoense,0.52,0.45,0.00,0.00,0.00,4.73,2.06,3.60,5.67,0.17,3.15,0.00,0.00,3.59,2.36,0.00,0.52,0.00,20.60,ata,5.47,8.79,3.16,3.4
78968,2014,28,Chapecoense,0.42,0.36,0.00,0.00,0.00,5.78,2.65,3.88,6.53,0.13,2.52,0.00,0.00,2.87,1.89,0.00,1.42,0.00,21.95,ata,5.01,8.03,2.53,0.3
78968,2014,29,Chapecoense,0.34,0.29,0.00,0.00,0.00,5.63,3.12,4.10,7.23,0.11,2.02,0.00,0.00,4.30,4.51,0.00,1.13,0.00,22.57,ata,5.39,6.43,3.02,2.6
78968,2014,30,Chapecoense,0.27,0.23,0.00,0.00,0.00,4.50,2.50,6.28,7.78,0.09,1.61,0.00,0.00,4.44,3.61,0.00,0.91,0.00,23.45,ata,7.0,5.14,2.42,11.5
78968,2014,31,Chapecoense,0.21,0.19,0.00,0.00,0.00,4.60,3.00,7.03,7.22,0.07,2.29,0.00,0.00,3.55,4.89,0.00,1.73,0.00,25.76,ata,5.99,5.11,2.93,4.4
78968,2014,32,Chapecoense,0.17,0.15,0.00,0.00,0.00,4.68,4.40,6.62,6.78,0.05,1.83,0.00,0.00,2.84,3.91,0.00,2.38,0.00,26.60,ata,4.99,4.09,5.35,-1.1
78968,2014,33,Chapecoense,0.14,0.12,0.00,0.00,0.00,7.74,3.52,6.30,6.42,0.04,1.47,0.00,0.00,2.27,4.13,0.00,1.90,0.00,26.27,ata,5.06,3.27,5.28,-0.9
78968,2014,34,Chapecoense,0.11,0.10,0.00,0.00,0.00,9.20,2.81,6.04,6.14,0.04,1.17,0.00,0.00,1.82,5.30,0.00,1.52,0.00,26.07,ata,7.43,2.62,5.22,12.6
78968,2014,35,Chapecoense,1.09,0.08,0.00,0.00,0.00,9.36,2.25,4.83,7.91,0.03,1.94,0.00,0.00,1.45,7.24,0.00,1.22,0.00,28.29,ata,7.88,6.09,5.18,13.7
78968,2017,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.91,4.56,4.36,2.2
78968,2017,7,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,4.73,ata,5.86,3.72,4.39,2.4
68901,2018,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.48,0.00,0.00,0.4
68901,2018,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.48,ata,3.66,1.00,1.00,-2.4
68901,2018,2,Botafogo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.00,0.00,8.84,ata,3.44,1.80,1.80,0.7
68901,2018,3,Botafogo,0.00,0.80,0.00,0.00,0.00,2.60,0.00,0.64,3.64,0.00,0.00,0.00,0.00,0.00,5.32,0.00,0.80,0.00,10.52,ata,3.63,3.44,2.44,1.7
68901,2018,4,Botafogo,0.00,0.64,0.00,0.00,0.00,3.08,0.00,0.51,4.91,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.64,0.00,12.04,ata,3.63,2.75,2.95,0.0
68901,2018,5,Botafogo,0.00,0.51,0.00,0.00,0.00,2.46,0.00,0.41,3.93,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.31,0.00,13.26,ata,3.63,4.20,3.36,0.0
68901,2018,6,Botafogo,0.00,0.41,0.00,0.00,0.00,1.97,0.00,0.33,3.14,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.05,0.00,14.24,ata,3.63,3.36,3.69,0.0
68901,2018,7,Botafogo,0.00,0.33,0.00,0.00,0.00,1.58,0.00,0.26,2.51,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.84,0.00,15.02,ata,5.06,3.69,3.95,9.3
68901,2018,8,Botafogo,0.00,0.26,0.00,0.00,0.00,1.26,0.00,1.21,3.01,0.00,1.00,0.00,0.00,0.00,2.15,0.00,0.67,0.00,17.08,ata,3.68,4.95,6.16,-0.3
68901,2018,9,Botafogo,0.00,1.21,0.00,0.00,0.00,3.01,1.00,0.97,2.41,0.00,0.80,0.00,0.00,0.00,1.72,0.00,1.54,0.00,17.34,ata,3.68,5.96,5.93,0.0
68901,2018,10,Botafogo,0.00,0.97,0.00,0.00,0.00,2.41,0.80,0.77,1.93,0.00,0.64,0.00,0.00,0.00,1.38,0.00,1.23,0.00,17.55,ata,3.89,4.77,4.74,1.7
68901,2018,11,Botafogo,0.00,0.77,0.00,0.00,0.00,1.93,0.64,0.62,2.54,0.00,0.51,0.00,0.00,0.00,2.10,0.00,1.98,0.00,17.93,ata,4.17,6.82,6.79,2.9
68901,2018,12,Botafogo,0.00,0.62,0.00,0.00,0.00,1.54,0.51,1.50,2.03,0.00,0.41,0.00,0.00,0.00,4.68,0.00,3.59,0.00,18.52,ata,4.53,6.45,5.44,3.8
68901,2018,13,Botafogo,0.00,0.50,0.00,0.00,0.00,1.23,2.41,1.20,2.63,0.00,0.33,0.00,0.00,0.00,5.75,0.00,3.87,0.00,19.34,ata,4.87,5.16,6.35,4.9
68901,2018,14,Botafogo,0.00,0.40,0.00,0.00,0.00,2.99,1.93,1.96,5.10,0.00,0.26,0.00,0.00,0.00,7.60,0.00,6.10,0.00,20.34,ata,4.18,4.13,7.08,0.4
68901,2018,15,Botafogo,0.00,1.32,0.00,0.00,0.00,3.39,1.54,1.57,5.08,0.00,0.21,0.00,0.00,0.00,8.08,0.00,6.88,0.00,20.46,ata,4.18,4.30,5.66,0.0
68901,2018,16,Botafogo,0.00,1.05,0.00,0.00,0.00,2.71,1.23,1.25,4.07,0.00,0.17,0.00,0.00,0.00,6.46,0.00,5.50,0.00,20.54,ata,4.2,3.44,7.53,0.8
68901,2018,17,Botafogo,0.00,0.84,0.00,0.00,0.00,2.17,0.99,1.00,4.25,0.00,0.13,0.00,0.00,0.00,9.17,0.00,5.40,0.00,20.64,ata,4.18,2.75,6.02,0.9
68901,2018,18,Botafogo,0.00,1.67,0.00,0.00,0.00,2.74,1.79,1.80,4.40,0.00,0.11,0.00,0.00,0.00,9.34,0.00,5.32,0.00,20.69,ata,4.09,3.20,5.82,0.7
68901,2018,19,Botafogo,0.00,2.34,0.00,0.00,0.00,3.19,1.43,2.44,3.52,0.00,0.09,0.00,0.00,0.00,9.47,0.00,6.26,0.00,20.64,ata,4.61,2.56,7.66,3.7
68901,2018,20,Botafogo,0.00,1.87,0.00,0.00,0.00,2.55,1.15,2.95,3.82,0.00,0.07,0.00,0.00,0.00,9.57,0.00,7.01,0.00,21.12,ata,4.07,2.05,8.12,0.0
68901,2018,21,Botafogo,0.00,1.50,0.00,0.00,0.00,2.04,0.92,2.36,3.05,0.00,0.05,0.00,0.00,0.00,7.66,0.00,5.60,0.00,20.97,ata,3.57,3.64,6.50,-2.4
68901,2018,22,Botafogo,0.00,2.20,0.00,0.00,0.00,2.63,0.73,1.89,4.44,0.00,0.04,0.00,0.00,0.00,9.13,0.00,4.48,0.00,20.34,ata,3.57,2.91,9.20,0.0
68901,2018,23,Botafogo,0.00,1.76,0.00,0.00,0.00,2.11,0.59,1.51,3.55,0.00,0.04,0.00,0.00,0.00,7.30,0.00,3.59,0.00,19.85,ata,3.79,3.33,8.36,-0.3
68901,2018,24,Botafogo,0.00,1.41,0.00,0.00,0.00,2.68,0.47,2.21,2.84,0.00,0.03,0.00,0.00,0.00,7.84,0.00,2.87,0.00,19.67,ata,4.29,2.66,7.69,2.5
68901,2018,25,Botafogo,0.00,1.13,0.00,0.00,0.00,2.15,0.38,1.77,4.27,0.00,0.02,0.00,0.00,0.00,6.27,0.00,3.30,0.00,20.02,ata,3.68,3.13,6.15,-1.0
68901,2018,26,Botafogo,0.00,0.90,0.00,0.00,0.00,3.72,0.30,1.41,3.42,0.00,0.02,0.00,0.00,0.00,5.02,0.00,2.64,0.00,19.70,ata,4.11,5.50,7.92,1.5
68901,2018,27,Botafogo,0.00,0.72,0.00,0.00,0.00,2.97,0.24,1.13,2.74,0.00,0.01,0.00,0.00,0.00,4.02,0.00,3.11,0.00,19.87,ata,3.65,6.40,8.34,-0.8
68901,2018,28,Botafogo,0.00,0.58,0.00,0.00,0.00,3.38,0.19,0.91,2.19,0.00,0.01,0.00,0.00,0.00,4.21,0.00,2.49,0.00,19.55,ata,4.32,6.12,7.67,3.4
68901,2018,29,Botafogo,0.00,1.46,0.00,0.00,0.00,4.70,1.15,2.72,1.75,0.00,0.01,0.00,0.00,0.00,6.37,0.00,4.99,0.00,19.96,ata,4.33,4.90,6.14,2.8
68901,2018,30,Botafogo,0.00,1.17,0.00,0.00,0.00,3.76,0.92,3.18,2.40,0.00,0.01,0.00,0.00,0.00,5.10,0.00,4.99,0.00,20.29,ata,4.33,3.92,5.91,0.0
68901,2018,31,Botafogo,0.00,0.93,0.00,0.00,0.00,3.01,0.74,2.54,1.92,0.00,0.01,0.00,0.00,0.00,4.08,0.00,3.99,0.00,20.57,ata,3.96,4.14,6.73,0.4
68901,2018,32,Botafogo,0.00,0.75,0.00,0.00,0.00,3.41,0.59,3.03,3.54,0.00,0.00,0.00,0.00,0.00,6.26,0.00,3.19,0.00,20.41,ata,4.24,4.31,5.38,2.0
68901,2018,33,Botafogo,0.00,0.60,0.00,0.00,0.00,4.73,0.47,2.43,2.83,1.00,0.00,0.00,0.00,0.00,5.01,0.00,2.56,0.00,20.57,ata,3.76,5.45,5.30,-0.6
68901,2018,34,Botafogo,0.00,0.48,0.00,0.00,0.00,4.78,0.38,1.94,3.26,0.80,0.00,0.00,0.00,0.00,6.01,0.00,2.04,0.00,20.22,ata,3.53,5.36,4.24,-1.8
68901,2018,35,Botafogo,0.00,1.38,0.00,0.00,0.00,5.83,1.30,1.55,2.61,0.64,0.00,0.00,0.00,0.00,4.81,0.00,1.64,0.00,19.70,ata,3.76,5.29,3.40,0.0
68901,2018,36,Botafogo,0.00,1.11,0.00,0.00,0.00,4.66,1.04,1.24,2.09,0.51,0.00,0.00,0.00,0.00,3.84,0.00,1.31,0.00,19.52,ata,4.08,5.23,3.72,2.0
68901,2018,37,Botafogo,0.00,0.89,0.00,0.00,0.00,3.73,0.83,0.99,2.67,0.41,0.00,0.00,0.00,0.00,3.08,0.00,2.05,0.00,19.70,ata,3.49,6.18,3.97,-1.5
68901,2019,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.36,0.00,0.00,-1.6
68901,2019,1,Botafogo,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.36,ata,2.11,0.00,2.00,2.0
68901,2019,2,Botafogo,1.00,1.80,0.00,0.00,0.00,2.80,1.80,0.80,0.00,0.00,0.00,0.00,0.00,0.80,5.60,0.00,0.00,0.00,4.00,ata,1.87,3.00,3.60,0.5
68901,2019,3,Botafogo,0.80,1.44,0.00,0.00,0.00,5.24,1.44,1.64,0.00,0.00,0.00,0.00,0.00,0.64,5.48,0.00,1.00,0.00,5.07,ata,1.33,3.40,2.88,-1.2
68901,2019,4,Botafogo,0.64,1.15,0.00,0.00,0.00,5.19,1.15,1.31,1.00,0.00,0.00,0.00,0.00,0.51,8.38,0.00,0.80,0.00,5.38,ata,1.22,3.72,2.30,-0.6
68901,2019,5,Botafogo,0.51,0.92,0.00,0.00,0.00,4.15,0.92,1.05,0.80,0.00,0.00,0.00,0.00,0.41,8.71,0.00,0.64,0.00,5.53,ata,1.22,2.98,2.84,0.0
68901,2019,6,Botafogo,0.41,0.74,0.00,0.00,0.00,3.32,0.74,0.84,0.64,0.00,0.00,0.00,0.00,0.33,6.97,0.00,0.51,0.00,5.64,ata,2.53,2.38,3.27,5.7
68901,2019,7,Botafogo,1.33,0.59,0.00,0.00,0.00,3.66,0.59,0.67,0.51,0.00,0.00,0.00,0.00,0.26,6.57,0.00,1.41,0.00,7.04,ata,1.04,2.90,2.62,-3.0
68901,2019,8,Botafogo,1.06,1.47,0.00,0.00,0.00,4.93,0.47,0.54,0.41,0.00,0.00,0.00,0.00,0.21,5.26,0.00,1.13,0.00,6.68,ata,1.04,4.32,3.10,0.0
68901,2019,9,Botafogo,0.85,1.18,0.00,0.00,0.00,3.94,0.38,0.43,0.33,0.00,0.00,0.00,0.00,0.17,4.21,0.00,0.90,0.00,6.38,ata,2.33,3.46,3.48,4.6
68901,2019,10,Botafogo,0.68,0.94,0.00,0.00,0.00,5.15,1.30,1.34,0.26,0.00,0.00,0.00,0.00,0.13,6.37,0.00,3.72,0.00,7.43,ata,1.83,2.77,2.78,0.8
68901,2019,11,Botafogo,0.54,0.75,0.00,0.00,0.00,5.12,1.04,3.08,0.21,0.00,0.00,0.00,0.00,0.11,6.09,0.00,2.98,0.00,7.78,ata,1.91,2.21,3.23,1.2
68901,2019,12,Botafogo,0.44,1.60,0.00,0.00,0.00,5.10,0.83,4.46,0.17,0.00,0.00,0.00,0.00,0.09,7.87,0.00,4.38,0.00,8.13,ata,2.49,2.77,5.58,3.8
68901,2019,13,Botafogo,0.35,1.28,0.00,0.00,0.00,4.08,0.67,3.57,1.13,0.00,0.00,0.00,0.00,0.07,10.30,0.00,6.51,0.00,9.00,ata,1.43,4.22,4.46,-2.5
68901,2019,14,Botafogo,0.28,2.03,0.00,0.00,0.00,4.26,0.53,2.85,1.91,0.00,0.00,0.00,0.00,1.05,13.24,0.00,6.20,0.00,8.63,ata,1.69,5.37,4.57,-0.4
68901,2019,15,Botafogo,0.22,1.62,0.00,0.00,0.00,6.41,1.43,2.28,2.53,0.00,0.00,0.00,0.00,0.84,12.59,0.00,4.96,0.00,8.59,ata,1.69,4.30,5.66,0.0
68901,2019,16,Botafogo,0.18,1.30,0.00,0.00,0.00,5.13,1.14,1.83,2.02,0.00,0.00,0.00,0.00,0.68,10.07,0.00,3.97,0.00,8.56,ata,1.69,3.44,4.53,0.0
68901,2019,17,Botafogo,0.14,1.04,0.00,0.00,0.00,4.10,0.91,1.46,1.62,0.00,0.00,0.00,0.00,0.54,8.06,0.00,3.18,0.00,8.54,ata,1.69,4.75,6.62,0.0
68901,2019,18,Botafogo,0.11,0.83,0.00,0.00,0.00,3.28,0.73,1.17,1.29,0.00,0.00,0.00,0.00,0.43,6.45,0.00,2.54,0.00,8.52,ata,1.56,5.80,6.30,-0.5
68901,2019,19,Botafogo,0.09,0.66,0.00,0.00,0.00,3.63,0.58,0.94,1.03,0.00,0.00,0.00,0.00,0.35,5.16,0.00,2.03,0.00,8.38,ata,1.92,4.64,5.04,1.7
68901,2019,20,Botafogo,0.07,0.53,0.00,0.00,0.00,2.90,1.47,1.75,0.83,0.00,0.00,0.00,0.00,0.28,5.13,0.00,1.63,0.00,8.62,ata,1.64,4.71,6.03,-0.1
68901,2019,21,Botafogo,0.06,0.42,0.00,0.00,0.00,2.32,1.17,1.40,1.66,0.00,0.00,0.00,0.00,0.22,6.10,0.00,1.30,0.00,8.54,ata,1.64,3.77,6.82,0.0
68901,2019,22,Botafogo,0.05,0.34,0.00,0.00,0.00,1.86,0.94,1.12,1.33,0.00,0.00,0.00,0.00,0.18,4.88,0.00,1.04,0.00,8.47,ata,1.47,3.02,6.46,-0.9
68901,2019,23,Botafogo,0.04,0.27,0.00,0.00,0.00,4.49,1.75,0.90,1.06,0.00,0.00,0.00,0.00,0.14,5.90,0.00,0.83,0.00,8.25,ata,1.89,2.41,6.17,1.7
