PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
60819,2018,21,Cruzeiro,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.19,0.00,15.31,zag,11.2,1.40,1.43,4.6
60819,2018,22,Cruzeiro,0.00,0.30,0.00,0.00,0.00,2.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.66,1.00,15.79,zag,11.2,0.42,0.43,0.0
60819,2018,23,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.50,0.30,15.94,zag,11.2,1.13,1.13,0.0
60819,2018,24,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.15,0.09,15.98,zag,11.2,0.34,0.34,0.0
60819,2018,25,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.03,15.99,zag,11.2,0.10,0.10,0.0
60819,2018,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,16.00,zag,11.2,2.03,1.03,0.0
60819,2018,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16.00,zag,11.2,1.61,3.31,0.0
60819,2018,28,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,zag,11.2,0.48,0.99,0.0
60819,2018,29,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,zag,12.82,0.14,2.30,15.2
60819,2018,30,Cruzeiro,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,17.62,zag,10.38,3.04,0.69,-0.6
60819,2018,31,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.90,0.30,15.67,zag,10.89,3.91,1.21,2.7
60819,2018,32,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,1.69,0.00,2.27,0.09,15.59,zag,10.89,3.17,1.36,0.0
60819,2018,33,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.68,0.03,15.57,zag,10.89,0.95,2.41,0.0
60819,2018,34,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.20,0.01,15.56,zag,10.89,1.29,0.72,0.0
60819,2018,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,15.56,zag,10.89,0.39,1.22,0.0
60819,2018,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,15.56,zag,9.64,2.12,0.37,-2.8
60819,2018,37,Cruzeiro,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,14.31,zag,9.64,0.63,2.11,0.0
60819,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,14.15,0.00,0.00,0.4
60819,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,14.15,zag,14.95,1.00,3.00,10.6
60819,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.30,1.00,19.20,zag,15.63,1.30,0.90,8.7
60819,2019,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.30,0.00,1.00,0.00,0.00,0.00,3.08,0.00,1.29,0.30,21.39,zag,16.62,2.39,1.27,9.6
60819,2019,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,1.39,0.00,1.30,0.00,0.00,0.00,3.92,0.00,2.39,0.09,23.04,zag,14.94,1.72,3.38,0.8
60819,2019,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.09,3.42,0.00,0.39,0.00,0.00,0.00,5.18,0.00,1.72,0.03,21.85,zag,15.6,1.52,5.01,4.2
60819,2019,6,Cruzeiro,0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.03,2.03,0.00,0.12,0.00,0.00,0.00,3.55,0.00,4.51,0.01,22.16,zag,15.74,1.45,3.50,5.7
60819,2019,7,Cruzeiro,0.00,0.30,0.00,0.00,0.00,1.53,1.00,1.31,0.61,0.00,0.04,0.00,0.00,0.00,2.07,0.00,4.35,0.00,22.39,zag,16.85,1.44,2.05,10.1
60819,2019,8,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.46,2.30,0.39,3.18,0.00,0.01,0.00,0.00,0.00,1.62,0.00,2.31,1.00,23.57,zag,14.72,0.43,0.62,-1.4
60819,2019,9,Cruzeiro,0.00,1.03,0.00,0.00,0.00,1.14,1.69,1.12,0.95,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.69,0.30,21.79,zag,16.89,1.13,2.18,10.2
60819,2019,10,Cruzeiro,0.00,0.31,0.00,0.00,0.00,0.34,0.51,1.34,1.29,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.21,1.09,23.43,zag,16.89,0.34,0.66,0.0
60819,2019,11,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.10,0.15,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.96,0.33,23.92,zag,16.89,0.10,0.20,0.0
60819,2019,12,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.03,0.05,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.29,0.10,24.07,zag,14.94,0.03,2.06,0.1
60819,2019,13,Cruzeiro,0.00,0.01,0.00,0.00,0.00,1.01,0.01,0.04,0.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.09,0.03,22.16,zag,15.47,0.01,2.62,3.2
60819,2019,14,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,2.92,0.00,2.33,0.01,22.12,zag,15.79,2.00,2.79,5.0
60819,2019,15,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.70,1.00,22.43,zag,15.79,2.60,0.84,0.0
60819,2019,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.21,0.30,22.52,zag,15.9,1.78,1.25,6.6
60819,2019,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.03,3.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.06,1.09,22.66,zag,15.9,1.53,0.38,0.0
60819,2019,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.32,0.33,22.70,zag,15.9,1.46,4.11,0.0
60819,2019,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.10,0.10,22.71,zag,15.9,0.44,2.23,0.0
60819,2019,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,22.71,zag,14.98,1.13,2.67,3.2
60819,2019,21,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.01,1.01,21.79,zag,14.38,0.34,0.80,-0.6
60819,2019,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.30,20.92,zag,14.38,0.10,1.24,0.0
60819,2019,23,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.09,20.66,zag,15.21,1.03,1.37,6.1
60819,2019,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.00,1.03,21.41,zag,16.07,0.31,0.41,11.5
60819,2019,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.61,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.30,0.31,22.49,zag,15.81,1.09,1.12,7.6
60819,2019,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,2.48,0.00,0.30,0.00,0.00,0.00,3.30,0.00,2.69,1.09,22.56,zag,14.63,1.33,0.34,0.0
60819,2014,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,18.6,2.00,1.00,8.8
60819,2014,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.54,0.00,1.67,zag,17.83,2.04,2.72,6.0
60819,2014,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,18.2,3.20,1.34,12.7
60819,2014,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.20,zag,16.99,5.96,0.40,3.9
60819,2014,13,Cruzeiro,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,0.30,22.45,zag,17.17,2.79,1.12,4.6
60819,2014,14,Cruzeiro,0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.09,0.00,0.00,0.00,7.69,0.00,1.00,1.09,23.91,zag,17.99,0.84,0.34,7.9
60819,2014,15,Cruzeiro,0.09,0.00,0.00,0.00,0.00,3.48,0.00,0.00,1.39,0.00,0.03,0.00,0.00,0.00,6.31,0.00,3.30,1.33,25.16,zag,18.62,3.25,0.10,11.6
60819,2014,16,Cruzeiro,1.03,1.00,0.00,0.00,0.00,4.04,0.00,1.00,1.42,0.00,0.01,0.00,0.00,0.00,5.89,0.00,3.99,1.40,26.17,zag,17.46,1.98,0.03,2.5
60819,2014,17,Cruzeiro,0.31,1.30,0.00,0.00,0.00,2.21,0.00,0.30,0.43,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.20,1.42,25.31,zag,16.92,1.59,0.01,0.6
60819,2014,18,Cruzeiro,0.09,0.39,0.00,0.00,0.00,3.66,0.00,2.09,2.13,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.36,0.43,24.51,zag,16.62,4.48,2.00,0.7
60819,2014,20,Cruzeiro,0.01,0.34,0.00,0.00,0.00,1.23,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.93,0.04,7.19,zag,15.95,3.30,2.08,-1.7
60819,2014,21,Cruzeiro,0.00,1.10,0.00,0.00,0.00,2.37,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.01,18.11,zag,17.0,0.99,2.62,4.7
60819,2014,22,Cruzeiro,0.00,0.33,0.00,0.00,0.00,0.71,0.00,0.02,2.32,0.00,0.00,0.00,0.00,0.00,10.99,0.00,1.38,1.00,22.43,zag,17.76,2.30,0.79,9.1
60819,2014,23,Cruzeiro,0.00,0.10,0.00,0.00,0.00,1.21,2.00,2.01,0.70,0.00,0.00,0.00,0.00,0.00,5.30,0.00,4.42,0.30,24.49,zag,16.33,2.69,3.24,0.0
60819,2014,24,Cruzeiro,0.00,1.03,0.00,0.00,0.00,1.36,0.60,0.60,0.21,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.32,0.09,23.68,zag,17.34,2.81,1.97,6.1
60819,2014,25,Cruzeiro,0.00,0.31,0.00,0.00,0.00,0.41,0.18,0.18,0.06,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.00,1.03,24.44,zag,16.43,0.84,0.59,0.9
60819,2014,27,Cruzeiro,0.00,0.33,0.00,0.00,0.00,0.64,0.02,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.78,0.09,7.13,zag,14.66,0.68,1.35,-6.9
60819,2014,28,Cruzeiro,0.00,0.10,0.00,0.00,0.00,2.19,0.00,2.00,1.09,0.00,0.00,1.00,0.00,0.00,6.09,0.00,0.23,0.03,16.80,zag,18.43,0.20,3.41,14.1
60819,2014,29,Cruzeiro,0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.60,1.33,0.00,1.00,0.30,0.00,0.00,3.83,0.00,1.07,1.01,23.47,zag,16.18,1.06,1.02,0.9
60819,2014,30,Cruzeiro,0.00,0.01,0.00,0.00,0.00,3.50,0.00,2.18,1.40,0.00,0.30,0.09,0.00,0.00,5.15,0.00,1.32,0.30,23.22,zag,16.37,1.32,1.31,3.1
60819,2014,31,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.05,1.00,0.65,2.42,0.00,0.09,0.03,0.00,0.00,3.54,0.00,1.40,0.09,23.34,zag,17.21,1.40,1.39,7.4
86861,2018,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.0
86861,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,2.00,2.00,0.0
86861,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,zag,3.0,0.60,2.60,0.0
86861,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,zag,3.0,1.18,2.78,0.0
86861,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,zag,3.0,1.35,2.83,0.0
86861,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,zag,3.0,2.41,2.85,0.0
86861,2018,6,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,zag,3.0,2.72,1.86,0.0
86861,2018,7,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,zag,3.0,1.82,1.56,0.0
86861,2018,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,2.54,3.47,0.0
86861,2018,9,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,2.76,6.04,0.0
86861,2018,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.83,1.81,0.0
86861,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.55,0.54,0.0
86861,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,-1.84,3.16,0.0
86861,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.45,0.95,0.0
86861,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.13,4.28,0.0
86861,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.34,1.29,0.0
86861,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.40,4.39,0.0
86861,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.12,2.32,0.0
86861,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.34,4.69,0.0
86861,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.10,4.41,0.0
86861,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.03,2.32,0.0
86861,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.01,0.70,0.0
86861,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.00,0.21,0.0
86861,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.30,0.06,0.0
86861,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.09,0.02,0.0
86861,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.33,2.01,0.0
86861,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,3.10,4.60,0.0
86861,2018,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.93,3.38,0.0
86861,2018,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.28,2.01,0.0
86861,2018,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.08,0.60,0.0
86861,2018,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,2.33,2.18,0.0
86861,2018,31,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.70,1.65,0.0
86861,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.21,1.50,0.0
86861,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,2.36,2.45,0.0
86861,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.71,0.73,0.0
86861,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.21,2.22,0.0
86861,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.36,3.67,0.0
86861,2018,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.11,1.10,0.0
42501,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.0,0.00,0.00,0.0
42501,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,9.0,2.00,2.00,0.0
42501,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,zag,9.0,2.60,0.60,0.0
42501,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,zag,9.0,3.78,0.18,0.0
42501,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,zag,9.0,3.13,0.05,0.0
42501,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,zag,5.87,2.94,3.02,-3.0
42501,2018,6,Flamengo,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.72,zag,5.87,1.88,1.90,0.0
42501,2018,7,Flamengo,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,8.79,zag,7.35,1.56,0.57,7.1
42501,2018,8,Flamengo,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.09,1.00,9.99,zag,7.6,2.47,0.17,6.2
42501,2018,9,Flamengo,0.00,0.00,0.03,0.00,0.00,1.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,1.00,2.90,0.00,1.63,1.30,10.60,zag,8.57,1.74,0.05,9.5
42501,2018,10,Flamengo,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.30,0.87,0.00,3.49,1.39,11.75,zag,8.57,2.52,0.02,0.0
42501,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.26,0.00,1.05,0.42,12.09,zag,8.57,2.76,0.00,0.0
42501,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.31,0.13,12.20,zag,8.57,-5.17,1.00,0.0
42501,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.09,0.04,12.23,zag,8.57,-1.55,1.30,0.0
42501,2018,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,12.24,zag,8.57,1.53,0.39,0.0
42501,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.24,zag,8.57,0.46,1.12,0.0
42501,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,zag,8.57,4.14,1.34,0.0
42501,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,zag,8.57,0.24,2.40,0.0
42501,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,zag,8.57,1.07,0.72,0.0
42501,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,zag,8.57,0.32,3.22,0.0
42501,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,zag,6.97,1.10,0.96,0.0
42501,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,zag,6.98,2.33,2.29,0.7
42501,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.17,zag,6.81,0.70,1.69,-0.3
