PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
86143,2018,18,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.70,zag,4.39,0.00,0.00,1.00,0.00,17,19,0,3.4
86143,2018,19,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,3.40,zag,4.39,0.00,0.00,1.00,0.00,13,3,1,0.0
86143,2018,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,3.00,0.00,0.00,2.00,16,12,0,0.0
86143,2018,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,1.00,2.00,1.00,1.00,15,5,1,0.0
86143,2018,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,2.00,1.00,0.00,2.00,10,14,1,0.0
86143,2018,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,2.00,0.00,2.00,1.00,13,3,0,0.0
86143,2018,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,0.00,2.00,1.00,0.00,14,5,0,0.0
86143,2018,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,1.00,3.00,1.00,0.00,11,10,1,0.0
86143,2018,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,3.00,1.00,0.00,2.00,10,20,1,0.0
86143,2018,27,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,3.00,0.00,1.00,2.00,11,8,0,0.0
86143,2018,28,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,0.00,1.00,0.00,0.00,10,13,1,0.0
86143,2018,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,4.00,0.00,2.00,1.00,8,19,1,0.0
86143,2018,30,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,4.00,0.00,1.00,3.00,8,4,0,0.0
86143,2018,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.66,0.00,0.00,0.00,1.00,8,15,1,-0.3
86143,2018,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,zag,3.67,2.00,1.00,1.00,1.00,9,3,0,-0.1
86143,2018,33,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.10,zag,3.67,1.00,2.00,2.00,1.00,7,9,1,0.0
86143,2018,34,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.67,2.00,0.00,1.00,2.00,8,14,0,0.0
86143,2018,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.51,1.00,1.00,0.00,0.00,7,19,0,-0.6
86143,2018,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.60,zag,3.51,2.00,1.00,1.00,0.00,7,12,1,0.0
86143,2018,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.77,1.00,0.00,1.00,0.00,7,17,1,1.4
86143,2018,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,zag,3.64,2.00,2.00,2.00,0.00,7,2,0,0.6
86143,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,1.00,2.00,9,4,0,0.0
86143,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,1.00,3.00,1.00,0.00,11,2,1,0.0
86143,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,1.00,0.00,0.00,12,16,1,0.0
86143,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.00,4.00,12,18,0,0.0
86143,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,3.00,2.00,8,3,1,0.0
86143,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,3.00,0.00,1.00,1.00,10,2,0,-2.5
86143,2019,15,Bahia,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,zag,1.68,2.00,2.00,0.00,1.00,10,11,1,0.0
86143,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,1.00,0.00,1.00,8,5,0,0.0
86143,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,0.00,1.00,1.00,8,19,1,0.0
86143,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,0.00,0.00,1.00,6,15,0,0.0
86143,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,2.00,0.00,0.00,1.00,6,14,1,0.0
86143,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,1.00,0.00,1.00,8,5,0,0.0
86143,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,2.00,1.00,2.00,7,11,1,0.0
86143,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,2.00,0.00,1.00,6.00,6,19,0,0.0
86143,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,2.00,0.00,1.00,1.00,6,9,1,0.0
86143,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,2.00,2.00,1.00,7,8,1,0.0
86143,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,0.00,0.00,0.00,0.00,8,14,0,0.0
86143,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,0.00,2.00,4.00,1.00,7,6,0,0.0
86143,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,0.00,1.00,2.00,8,15,1,0.0
86143,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,2.00,0.00,1.00,9,5,1,0.0
86143,2019,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,2.00,3.00,0.00,0.00,9,3,0,0.0
86143,2019,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,0.00,1.00,2.00,0.00,10,16,0,0.0
86143,2019,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,1.00,0.00,3.00,9,19,1,0.0
86143,2019,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.68,1.00,1.00,1.00,0.00,9,1,0,0.0
86143,2019,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.36,1.00,3.00,1.00,1.00,9,2,1,-0.6
86143,2019,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,zag,2.15,1.00,1.00,1.00,1.00,10,9,0,4.0
86143,2019,35,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,zag,0.0,3.00,4.00,0.00,1.00,11,14,1,0.0
86143,2019,36,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,zag,0.0,1.00,1.00,1.00,0.00,11,18,0,0.0
86143,2019,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,2.00,1.00,1.00,0.00,11,13,1,0.0
86143,2017,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.71,0.00,2.00,0.00,2.00,20,17,0,6.9
86143,2017,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.90,zag,4.94,1.00,0.00,3.00,1.00,18,19,0,5.5
86143,2017,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,zag,7.49,1.00,0.00,1.00,2.00,13,14,1,15.2
86143,2017,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,15.20,zag,7.63,1.00,0.00,0.00,2.00,12,18,1,10.8
86143,2017,11,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,10.80,zag,5.73,4.00,1.00,1.00,0.00,14,12,0,-1.2
86143,2017,12,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,-1.20,zag,5.53,0.00,1.00,3.00,3.00,14,15,0,-1.5
86143,2017,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.50,zag,5.4,1.00,1.00,3.00,1.00,15,6,1,-1.3
86143,2017,14,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,zag,5.41,0.00,2.00,2.00,0.00,15,1,0,-0.6
86143,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.07,0.00,2.00,2.00,1.00,14,8,0,4.5
86143,2017,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.50,zag,6.98,1.00,0.00,0.00,2.00,10,18,1,7.9
86143,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.37,1.00,0.00,2.00,1.00,6,15,1,3.7
86143,2017,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.70,zag,6.76,4.00,1.00,0.00,1.00,7,2,0,5.9
86143,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.90,zag,5.83,0.00,0.00,2.00,0.00,8,5,0,-0.4
86143,2017,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.84,1.00,1.00,2.00,2.00,8,11,1,0.2
86143,2017,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.20,zag,5.64,3.00,1.00,0.00,2.00,8,2,0,-0.6
86143,2017,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,zag,6.63,0.00,1.00,1.00,3.00,8,9,1,4.7
86143,2017,27,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.70,zag,5.27,0.00,2.00,2.00,0.00,10,20,1,-3.2
86143,2017,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.01,1.00,2.00,2.00,2.00,9,16,0,2.4
86143,2017,30,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.40,zag,5.27,3.00,2.00,1.00,1.00,9,15,1,-1.9
86143,2017,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.90,zag,6.57,2.00,1.00,2.00,0.00,9,12,1,6.2
86143,2017,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.20,zag,5.57,0.00,0.00,2.00,2.00,11,5,0,-0.3
86143,2017,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.32,1.00,2.00,1.00,1.00,11,9,1,-6.6
86143,2017,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.74,0.00,1.00,2.00,0.00,11,2,1,2.8
91866,2018,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.69,0.00,0.00,0.00,0.00,1,20,1,-3.6
91866,2018,2,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.60,zag,1.58,5.00,1.00,1.00,0.00,2,7,0,5.0
91866,2018,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,zag,2.78,0.00,0.00,1.00,0.00,5,14,0,5.2
91866,2018,4,Atlético-PR,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.20,zag,2.68,0.00,0.00,0.00,0.00,11,3,1,1.6
91866,2018,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.60,zag,2.64,1.00,3.00,2.00,2.00,15,3,1,1.1
91866,2018,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.10,zag,2.11,1.00,2.00,1.00,2.00,17,5,0,-1.3
91866,2018,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,zag,3.43,0.00,2.00,0.00,0.00,17,20,0,5.1
91866,2018,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,1.00,5.10,zag,4.58,0.00,0.00,0.00,1.00,13,18,1,8.7
91866,2018,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,8.70,zag,3.88,2.00,0.00,0.00,1.00,16,11,0,2.4
91866,2018,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.40,zag,3.48,1.00,3.00,0.00,0.00,17,2,0,0.0
91866,2018,11,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,zag,3.48,0.00,1.00,0.00,0.00,17,3,1,0.0
91866,2018,12,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.19,0.00,1.00,3.00,3.00,19,9,0,-0.8
91866,2018,13,Atlético-PR,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,zag,3.19,0.00,2.00,3.00,1.00,18,5,1,0.0
91866,2018,14,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.19,2.00,2.00,3.00,1.00,19,4,0,0.0
91866,2018,15,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.19,1.00,2.00,1.00,0.00,18,10,1,0.0
91866,2018,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.19,1.00,0.00,1.00,0.00,18,15,1,0.0
91866,2018,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.19,4.00,0.00,4.00,1.00,18,7,0,0.0
91866,2018,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.19,0.00,0.00,1.00,0.00,17,19,0,0.0
91866,2018,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.68,0.00,0.00,1.00,0.00,13,3,1,9.0
91866,2018,20,Atlético-PR,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,zag,4.68,3.00,0.00,0.00,2.00,16,12,0,0.0
91866,2018,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.7,1.00,2.00,1.00,1.00,15,5,1,1.8
91866,2018,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.80,zag,4.3,2.00,1.00,0.00,2.00,10,14,1,5.1
91866,2018,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.10,zag,3.71,2.00,0.00,2.00,1.00,13,3,0,0.9
91866,2018,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,zag,3.71,0.00,2.00,1.00,0.00,14,5,0,0.0
91866,2018,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.71,1.00,3.00,1.00,0.00,11,10,1,0.0
91866,2018,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,3.00,1.00,0.00,2.00,10,20,1,4.1
91866,2018,27,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.10,zag,4.22,3.00,0.00,1.00,2.00,11,8,0,0.0
91866,2018,28,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,0.00,1.00,0.00,0.00,10,13,1,0.0
91866,2018,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,4.00,0.00,2.00,1.00,8,19,1,0.0
91866,2018,30,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,4.00,0.00,1.00,3.00,8,4,0,0.0
91866,2018,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,0.00,0.00,0.00,1.00,8,15,1,0.0
91866,2018,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,2.00,1.00,1.00,1.00,9,3,0,0.0
91866,2018,33,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,1.00,2.00,2.00,1.00,7,9,1,0.0
91866,2018,34,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,2.00,0.00,1.00,2.00,8,14,0,0.0
91866,2018,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,1.00,1.00,0.00,0.00,7,19,0,0.0
91866,2018,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,2.00,1.00,1.00,0.00,7,12,1,0.0
91866,2018,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.58,1.00,0.00,1.00,0.00,7,17,1,0.4
91866,2018,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,zag,3.15,2.00,2.00,2.00,0.00,7,2,0,-2.0
