PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
78407,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,9.72,zag,2.89,2.51,4.42,0.0
78407,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,10.66,zag,2.89,2.01,6.54,0.0
78407,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,11.42,zag,2.89,4.61,5.23,0.0
78407,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,12.03,zag,2.89,3.69,6.18,0.0
78407,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,12.51,zag,2.89,2.95,6.95,0.0
78407,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,12.90,zag,2.89,2.36,6.56,0.0
78407,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,13.21,zag,2.89,4.89,8.25,0.0
78407,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,13.46,zag,2.89,4.91,6.60,0.0
78407,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,13.66,zag,2.89,4.93,6.28,0.0
78407,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,13.81,zag,2.89,7.94,6.02,0.0
78407,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,13.94,zag,2.0,6.35,4.82,-1.1
78407,2018,16,Bahia,0.00,1.00,0.00,0.00,0.00,1.07,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.04,0.00,13.15,zag,2.0,6.08,5.85,0.0
78407,2018,17,Bahia,0.00,0.80,0.00,0.00,0.00,0.86,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.83,0.00,12.52,zag,2.0,5.87,5.68,0.0
78407,2018,18,Bahia,0.00,0.64,0.00,0.00,0.00,0.69,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.66,0.00,12.02,zag,3.33,5.69,4.55,6.9
78407,2018,19,Bahia,0.00,0.51,0.00,0.00,0.00,1.55,0.00,0.00,0.51,0.00,1.00,0.00,0.00,0.00,3.04,0.00,0.53,0.00,12.94,zag,3.33,5.55,4.64,0.0
78407,2018,20,Bahia,0.00,0.41,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.00,0.80,0.00,0.00,0.00,2.43,0.00,0.42,0.00,13.69,zag,2.0,4.44,4.71,-1.8
78407,2018,21,Bahia,0.00,1.33,0.00,0.00,0.00,2.99,0.00,0.00,0.33,0.00,0.64,0.00,0.00,0.00,2.95,0.00,1.34,0.00,12.95,zag,2.0,3.55,5.77,0.0
78407,2018,22,Bahia,0.00,1.06,0.00,0.00,0.00,2.39,0.00,0.00,0.26,0.00,0.51,0.00,0.00,0.00,2.36,0.00,1.07,0.00,12.36,zag,2.0,-0.16,6.61,0.0
78407,2018,23,Bahia,0.00,0.85,0.00,0.00,0.00,1.91,0.00,0.00,0.21,0.00,0.41,0.00,0.00,0.00,1.89,0.00,0.86,0.00,11.89,zag,2.0,1.88,5.29,0.0
78407,2018,24,Bahia,0.00,0.68,0.00,0.00,0.00,1.53,0.00,0.00,0.17,0.00,0.33,0.00,0.00,0.00,1.51,0.00,0.69,0.00,11.51,zag,2.57,1.50,5.23,2.2
78407,2018,25,Bahia,0.00,0.54,0.00,0.00,0.00,2.23,0.00,0.00,0.13,0.00,0.26,0.00,0.00,0.00,2.21,0.00,2.55,0.00,11.78,zag,2.69,2.20,5.19,2.7
78407,2018,26,Bahia,0.00,0.44,0.00,0.00,0.00,2.78,0.00,0.00,4.11,0.00,0.21,0.00,0.00,0.00,2.77,0.00,3.04,0.00,12.11,zag,2.65,2.76,6.15,2.0
78407,2018,27,Bahia,0.00,1.35,0.00,0.00,0.00,3.22,0.00,0.00,3.29,0.00,0.17,0.00,0.00,1.00,2.21,0.00,2.43,1.00,12.34,zag,2.65,2.21,4.92,0.0
78407,2018,28,Bahia,0.00,1.08,0.00,0.00,0.00,2.58,0.00,0.00,2.63,0.00,0.13,0.00,0.00,0.80,1.77,0.00,1.94,0.80,12.52,zag,3.23,3.77,5.94,5.5
78407,2018,29,Bahia,0.00,0.86,0.00,0.00,0.00,2.06,0.00,1.00,2.10,0.00,0.11,0.00,0.00,0.64,2.42,0.00,1.56,1.64,13.25,zag,3.23,5.01,4.75,0.0
78407,2018,30,Bahia,0.00,0.69,0.00,0.00,0.00,1.65,0.00,0.80,1.68,0.00,0.09,0.00,0.00,0.51,1.93,0.00,1.24,1.31,13.83,zag,3.23,5.01,3.80,0.0
78407,2018,31,Bahia,0.00,0.55,0.00,0.00,0.00,1.32,0.00,0.64,1.35,0.00,0.07,0.00,0.00,0.41,1.55,0.00,1.00,1.05,14.29,zag,3.49,5.01,5.04,5.9
78407,2018,32,Bahia,0.00,0.44,0.00,0.00,0.00,1.06,1.00,0.51,1.08,0.00,0.05,0.00,0.00,0.33,2.24,0.00,0.80,1.84,14.92,zag,2.49,5.01,4.03,-0.5
78407,2018,33,Bahia,0.00,1.35,0.00,0.00,0.00,2.85,0.80,1.41,1.86,0.00,0.04,0.00,0.00,0.26,2.79,0.00,1.64,1.47,14.43,zag,3.03,6.01,5.22,2.9
78407,2018,34,Bahia,0.00,1.08,0.00,0.00,0.00,2.28,2.64,1.13,2.49,0.00,0.04,0.00,0.00,0.21,2.23,0.00,1.31,1.18,14.57,zag,3.03,6.80,5.18,0.0
78407,2018,35,Bahia,0.00,0.87,0.00,0.00,0.00,1.82,2.11,0.90,1.99,0.00,0.03,0.00,0.00,0.17,1.79,0.00,1.05,0.94,14.69,zag,3.03,5.44,5.14,0.0
78407,2018,36,Bahia,0.00,0.69,0.00,0.00,0.00,1.46,1.69,0.72,1.59,0.00,0.02,0.00,0.00,0.13,1.43,0.00,0.84,0.75,14.78,zag,3.03,6.35,4.12,0.0
78407,2018,37,Bahia,0.00,0.55,0.00,0.00,0.00,1.17,1.35,0.58,1.27,0.00,0.02,0.00,0.00,0.11,1.14,0.00,0.67,0.60,14.85,zag,3.1,5.08,4.29,3.2
78407,2014,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.28,2.70,4.51,5.0
78407,2014,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.62,zag,4.58,2.73,2.89,7.2
78407,2014,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.00,2.40,0.00,0.00,0.00,0.00,0.80,1.60,0.00,3.20,0.51,5.34,zag,4.05,3.74,6.65,2.3
78407,2014,19,Chapecoense,0.00,1.00,0.00,0.00,0.00,3.28,0.64,0.00,4.92,0.00,0.00,0.00,0.00,0.64,5.28,0.00,2.56,1.41,8.32,zag,4.4,3.00,5.32,3.1
78407,2014,20,Chapecoense,0.00,0.80,0.00,0.00,0.00,2.62,0.51,0.00,3.94,0.00,0.00,0.00,0.00,0.51,5.22,0.00,4.05,1.13,11.06,zag,7.36,2.40,7.25,15.4
78407,2014,23,Chapecoense,0.00,0.41,0.00,0.00,0.00,1.34,0.26,0.00,2.02,0.00,1.28,0.00,0.00,0.26,3.95,0.00,2.07,0.58,10.37,zag,6.56,3.95,6.15,6.4
78407,2014,24,Chapecoense,0.00,0.33,0.00,0.00,0.00,1.07,0.21,0.00,1.61,0.00,1.02,0.00,0.00,0.21,4.16,0.00,2.66,1.46,14.86,zag,5.69,6.16,4.92,0.9
78407,2014,26,Chapecoense,0.00,0.21,0.00,0.00,0.00,1.49,0.13,0.80,2.63,0.00,0.66,0.00,0.00,0.13,3.46,0.00,1.70,0.94,14.06,zag,6.33,4.74,3.95,4.7
78407,2014,27,Chapecoense,0.00,0.17,0.00,0.00,0.00,2.19,0.11,0.64,4.11,0.00,0.52,0.00,0.00,1.11,3.77,0.00,1.36,1.75,17.58,zag,6.46,8.79,3.16,4.5
78407,2014,28,Chapecoense,0.00,0.13,0.00,0.00,0.00,2.75,0.09,0.51,3.28,0.00,0.42,0.00,0.00,0.89,3.02,0.00,1.09,2.40,20.52,zag,5.95,8.03,2.53,0.9
78407,2014,29,Chapecoense,0.00,0.11,0.00,0.00,0.00,5.20,0.07,1.41,3.63,0.00,0.34,0.00,0.00,1.71,2.41,0.00,1.87,1.92,22.37,zag,6.26,6.43,3.02,2.7
78407,2014,30,Chapecoense,0.00,1.09,0.00,0.00,0.00,4.16,0.05,1.13,2.90,0.00,0.27,0.00,0.00,1.37,2.93,0.00,1.50,2.54,24.15,zag,6.06,5.14,2.42,1.7
78407,2014,31,Chapecoense,0.00,0.87,0.00,0.00,0.00,4.33,0.04,0.90,3.32,0.00,0.21,0.00,0.00,1.09,2.34,0.00,2.20,2.03,25.38,zag,5.72,5.11,2.93,-0.3
78407,2014,32,Chapecoense,0.00,0.69,0.00,0.00,0.00,4.46,0.04,0.72,3.66,0.00,0.17,0.00,0.00,0.87,2.88,0.00,1.76,1.62,26.03,zag,5.7,4.09,5.35,0.4
78407,2014,33,Chapecoense,0.00,0.56,0.00,0.00,0.00,5.57,0.03,0.58,2.93,0.00,0.14,0.00,0.00,0.70,3.30,0.00,2.41,1.30,26.52,zag,6.63,3.27,5.28,4.9
78407,2014,34,Chapecoense,0.00,0.44,0.00,0.00,0.00,6.46,1.02,1.46,2.34,0.00,0.11,0.00,0.00,0.56,5.64,0.00,4.93,1.04,27.85,zag,6.46,2.62,5.22,3.5
78407,2014,36,Chapecoense,0.00,1.08,0.00,0.00,0.00,4.93,0.65,1.74,2.30,0.00,0.07,0.00,0.00,0.36,4.41,0.00,5.55,0.66,22.99,zag,5.73,6.88,4.14,-0.8
78407,2014,37,Chapecoense,0.00,0.87,0.00,0.00,0.00,4.95,0.52,1.39,1.84,0.00,0.06,0.00,0.00,0.29,4.53,0.00,4.44,0.53,24.12,zag,5.65,6.50,4.31,-0.6
78407,2016,0,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.85,0.00,0.00,4.4
78407,2016,1,Ponte Preta,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.85,zag,8.44,0.00,0.00,-1.1
78407,2016,2,Ponte Preta,0.00,0.80,0.00,0.00,0.00,2.60,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.80,0.80,16.32,zag,8.8,2.00,1.00,3.1
78407,2016,11,Ponte Preta,0.00,0.11,0.00,0.00,0.00,0.35,0.00,0.11,0.67,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.11,3.67,zag,8.36,4.36,9.20,5.2
78407,2016,12,Ponte Preta,0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.09,1.54,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.22,1.09,11.29,zag,9.36,6.49,7.36,9.0
78407,2016,13,Ponte Preta,0.00,0.07,0.00,0.00,0.00,1.22,0.00,0.07,1.23,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.18,1.87,18.39,zag,9.28,6.19,5.89,6.5
78407,2016,14,Ponte Preta,0.00,0.05,0.00,0.00,0.00,3.98,0.00,0.05,0.98,0.00,1.00,0.00,0.00,0.00,2.55,0.00,2.54,1.49,24.00,zag,8.41,6.95,5.71,0.4
78407,2016,15,Ponte Preta,0.00,0.04,0.00,0.00,0.00,6.18,0.00,0.04,1.79,0.00,0.80,0.00,0.00,0.00,3.04,0.00,3.03,1.20,27.61,zag,7.71,6.56,7.57,-2.3
78407,2016,16,Ponte Preta,0.00,0.04,0.00,0.00,0.00,8.95,0.00,0.04,1.43,0.00,0.64,0.00,0.00,0.00,3.43,0.00,2.43,0.96,29.80,zag,7.58,7.25,8.05,-2.3
78407,2016,17,Ponte Preta,0.00,1.03,0.00,0.00,0.00,8.16,0.00,0.03,2.14,0.00,0.51,0.00,0.00,0.00,3.75,0.00,1.94,0.77,31.42,zag,8.52,5.80,9.44,4.1
78407,2016,19,Ponte Preta,0.00,1.46,0.00,0.00,0.00,6.02,0.00,0.02,2.17,0.00,0.33,0.00,0.00,0.00,4.00,0.00,2.04,1.29,26.92,zag,8.8,6.31,9.04,4.7
78407,2016,20,Ponte Preta,0.00,1.17,0.00,0.00,0.00,5.82,0.00,0.01,2.74,0.00,0.26,0.00,0.00,0.00,4.20,0.00,1.63,2.03,30.34,zag,7.94,7.05,7.24,-0.9
78407,2016,21,Ponte Preta,0.00,0.93,0.00,0.00,0.00,4.65,0.00,0.01,2.19,0.00,0.21,0.00,0.00,0.00,6.36,0.00,1.31,1.63,32.21,zag,9.12,7.64,7.79,5.7
78407,2016,22,Ponte Preta,0.00,0.75,0.00,0.00,0.00,4.72,0.00,0.01,1.75,0.00,0.17,0.00,0.00,1.00,5.09,0.00,2.05,2.30,34.89,zag,7.87,8.11,6.23,-1.3
78407,2016,23,Ponte Preta,0.00,0.60,0.00,0.00,0.00,5.78,0.00,0.01,2.40,0.00,0.13,0.00,0.00,1.80,5.07,0.00,1.64,1.84,35.78,zag,7.82,7.49,6.98,-0.8
78407,2016,24,Ponte Preta,0.00,0.48,0.00,0.00,0.00,5.62,0.00,0.01,2.92,0.00,0.11,0.00,0.00,2.44,5.06,0.00,1.31,1.47,36.44,zag,9.97,6.99,6.59,10.9
78407,2016,25,Ponte Preta,0.00,1.38,0.00,0.00,0.00,4.50,0.00,0.00,3.34,1.00,0.09,0.00,0.00,1.95,8.04,0.00,4.05,2.18,39.13,zag,7.66,8.59,5.27,-2.8
78407,2016,26,Ponte Preta,0.00,1.11,0.00,0.00,0.00,6.60,0.00,0.00,4.67,0.80,0.07,0.00,0.00,2.56,12.44,0.00,3.24,1.74,38.96,zag,8.05,8.87,6.22,-0.3
78407,2016,30,Ponte Preta,0.00,0.45,0.00,0.00,0.00,3.21,0.00,0.00,2.42,0.33,0.03,0.00,0.00,1.05,5.61,0.00,1.33,0.71,20.08,zag,8.62,6.27,6.96,4.4
78407,2016,33,Ponte Preta,0.00,0.23,0.00,0.00,0.00,2.93,0.00,0.64,1.24,0.17,0.01,0.00,0.00,0.54,3.51,0.00,0.68,1.01,15.80,zag,8.06,5.13,5.16,1.2
78407,2016,34,Ponte Preta,0.00,0.19,0.00,0.00,0.00,3.34,0.00,0.51,1.99,0.13,0.01,0.00,0.00,1.43,2.81,0.00,1.54,0.80,20.70,zag,7.9,5.11,6.13,-0.6
78407,2016,35,Ponte Preta,0.00,0.15,0.00,0.00,0.00,2.67,0.00,0.41,1.59,0.11,0.01,0.00,0.00,1.14,4.25,0.00,1.23,0.64,24.46,zag,8.64,5.08,5.91,4.8
78407,2016,36,Ponte Preta,0.00,0.12,0.00,0.00,0.00,5.14,0.00,0.33,2.28,0.09,0.01,0.00,0.00,0.92,6.40,0.00,1.99,1.51,28.21,zag,7.52,5.07,4.72,-2.5
78407,2017,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.98,2.64,0.64,11.9
78407,2017,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.41,3.68,zag,6.53,6.10,8.00,-2.9
78407,2017,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.80,2.92,0.00,0.00,0.26,7.58,zag,6.87,4.70,10.12,0.9
78407,2017,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,5.13,0.00,1.00,0.00,0.00,0.21,0.00,0.00,0.64,2.34,0.00,1.00,0.21,12.93,zag,7.18,6.76,11.10,2.5
78407,2017,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.80,0.00,0.00,0.17,0.00,0.00,0.51,4.87,0.00,2.80,0.17,17.53,zag,6.73,6.41,9.88,0.1
78407,2017,13,Chapecoense,0.00,1.00,0.00,0.00,0.00,6.28,0.00,0.64,1.00,0.00,0.13,0.00,0.00,0.41,4.90,0.00,4.24,0.13,20.75,zag,7.02,5.13,10.90,1.9
78407,2017,14,Chapecoense,0.00,1.80,0.00,0.00,0.00,6.03,0.00,0.51,0.80,0.00,0.11,0.00,0.00,0.33,5.92,0.00,3.39,1.11,23.62,zag,6.8,6.10,8.72,1.4
78407,2017,15,Chapecoense,0.00,1.44,0.00,0.00,0.00,4.82,0.00,0.41,0.64,0.00,0.09,0.00,0.00,0.26,5.73,0.00,3.71,0.89,25.70,zag,6.17,4.88,7.98,-2.1
78407,2017,17,Chapecoense,0.00,1.72,0.00,0.00,0.00,5.49,0.00,0.26,0.41,0.00,0.05,0.00,0.00,0.17,4.47,0.00,3.18,0.57,21.38,zag,6.28,5.72,7.91,-0.4
78407,2017,18,Chapecoense,0.00,1.38,0.00,0.00,0.00,7.39,0.00,0.21,0.33,0.00,0.04,0.00,0.00,0.13,5.58,0.00,3.54,0.45,23.39,zag,5.92,5.58,7.32,-1.4
78407,2017,20,Chapecoense,0.00,0.88,0.00,0.00,0.00,7.93,0.00,0.13,0.21,0.00,0.03,0.00,0.00,0.89,5.17,0.00,3.07,0.29,19.70,zag,6.72,3.57,6.29,4.2
78407,2017,21,Chapecoense,0.00,1.71,0.00,0.00,0.00,8.34,0.00,0.11,1.17,0.00,0.02,0.00,0.00,0.71,4.13,0.00,3.45,1.23,22.48,zag,6.1,4.86,5.03,-0.1
78407,2017,22,Chapecoense,0.00,1.36,0.00,0.00,0.00,9.67,0.00,0.09,0.93,0.00,0.02,0.00,0.00,0.57,4.31,0.00,3.76,0.99,24.09,zag,5.83,3.89,5.02,-1.3
78407,2017,23,Chapecoense,0.00,2.09,0.00,0.00,0.00,10.74,0.00,0.07,1.75,0.00,0.01,0.00,0.00,1.45,7.45,0.00,5.01,0.79,25.10,zag,6.32,4.11,6.02,1.9
78407,2017,25,Chapecoense,0.00,2.14,0.00,0.00,0.00,10.87,0.00,0.04,1.12,0.00,0.01,0.00,0.00,0.93,5.57,0.00,4.01,1.30,21.12,zag,5.83,4.43,3.85,-1.0
78407,2017,26,Chapecoense,0.00,1.71,0.00,0.00,0.00,10.70,0.00,0.04,0.89,0.00,0.01,0.00,0.00,0.74,4.45,0.00,3.21,1.04,22.73,zag,5.28,4.54,4.08,-3.6
78407,2017,28,Chapecoense,0.00,1.89,0.00,0.00,0.00,8.45,0.00,0.02,0.57,0.00,0.00,0.00,0.00,0.48,4.45,0.00,2.05,0.67,18.77,zag,5.65,3.71,5.21,-0.1
78407,2017,36,Chapecoense,0.00,0.53,0.00,0.00,0.00,1.42,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.08,0.96,0.00,0.55,0.11,4.33,zag,6.77,7.09,4.53,7.6
78407,2015,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.09,0.01,0.04,5.0
78407,2015,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.85,zag,4.61,0.34,0.01,2.0
79042,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.48,0.00,0.00,1.4
79042,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.48,zag,7.53,0.00,2.00,6.1
79042,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,7.40,0.80,3.00,1.80,0.00,0.00,0.00,0.00,1.00,1.80,0.00,1.80,1.00,12.71,zag,7.53,1.00,1.60,0.0
79042,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,5.92,0.64,2.40,1.44,0.00,0.00,0.00,0.00,0.80,1.44,0.00,1.44,0.80,17.70,zag,7.53,0.80,1.28,0.0
79042,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,4.74,0.51,1.92,1.15,0.00,0.00,0.00,0.00,0.64,1.15,0.00,1.15,0.64,21.69,zag,7.53,0.64,3.02,0.0
79042,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,3.79,0.41,1.54,0.92,0.00,0.00,0.00,0.00,0.51,0.92,0.00,0.92,0.51,24.88,zag,7.53,2.51,4.42,0.0
79042,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,3.03,0.33,1.23,0.74,0.00,0.00,0.00,0.00,0.41,0.74,0.00,0.74,0.41,27.44,zag,7.79,2.01,6.54,7.1
79042,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,2.42,1.26,0.98,0.59,0.00,0.00,0.00,0.00,0.33,2.59,0.00,1.59,1.33,29.74,zag,7.99,4.61,5.23,6.4
79042,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,2.94,2.01,0.79,0.47,0.00,0.00,0.00,0.00,0.26,3.07,0.00,5.27,1.06,31.78,zag,8.5,3.69,6.18,7.0
79042,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,2.35,1.61,1.63,1.38,0.00,0.00,0.00,0.00,0.21,3.46,0.00,8.22,0.85,33.92,zag,7.28,2.95,6.95,-0.4
79042,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,1.88,1.29,1.30,2.10,0.00,0.00,0.00,0.00,0.17,5.77,0.00,6.57,0.68,34.42,zag,7.16,2.36,6.56,0.0
79042,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,4.51,1.03,1.04,2.68,0.00,0.00,0.00,0.00,1.13,4.61,0.00,6.26,0.54,34.70,zag,8.23,4.89,8.25,5.9
79042,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,4.60,0.82,0.83,3.15,0.00,0.00,0.00,0.00,0.91,5.69,0.00,6.01,1.44,35.99,zag,6.97,4.91,6.60,-2.2
79042,2018,13,Bahia,0.00,1.00,0.00,0.00,0.00,6.68,0.66,0.67,4.52,0.00,0.00,0.00,0.00,0.73,8.55,0.00,5.81,1.15,35.76,zag,8.4,4.93,6.28,6.4
79042,2018,14,Bahia,0.00,1.80,0.00,0.00,0.00,8.35,0.53,1.53,7.61,0.00,1.00,0.00,0.00,0.58,9.84,0.00,4.64,0.92,37.01,zag,8.4,7.94,6.02,0.0
79042,2018,15,Bahia,0.00,1.44,0.00,0.00,0.00,6.68,0.42,1.23,6.09,0.00,0.80,0.00,0.00,0.46,7.87,0.00,3.72,0.73,38.01,zag,7.71,6.35,4.82,2.4
79042,2018,16,Bahia,0.00,1.15,0.00,0.00,0.00,7.34,1.34,2.98,4.87,0.00,0.64,0.00,0.00,0.37,9.30,0.00,3.97,0.59,38.11,zag,7.92,6.08,5.85,2.8
79042,2018,17,Bahia,0.00,0.92,0.00,0.00,0.00,7.87,1.07,3.39,3.90,0.00,0.51,0.00,0.00,0.30,7.44,0.00,5.18,0.47,38.41,zag,8.86,5.87,5.68,7.9
79042,2018,18,Bahia,0.00,1.74,0.00,0.00,0.00,7.30,1.86,2.71,3.12,0.00,0.41,0.00,0.00,0.24,6.95,0.00,7.14,1.38,39.59,zag,8.86,5.69,4.55,0.0
79042,2018,19,Bahia,0.00,1.39,0.00,0.00,0.00,5.84,1.48,2.17,2.49,0.00,0.33,0.00,0.00,0.19,5.56,0.00,5.71,1.10,40.53,zag,8.81,5.55,4.64,7.2
79042,2018,20,Bahia,0.00,1.11,0.00,0.00,0.00,5.67,1.19,2.73,5.00,0.00,0.26,0.00,0.00,0.15,6.45,0.00,8.57,0.88,41.24,zag,7.58,4.44,4.71,-0.9
79042,2018,21,Bahia,0.00,0.89,0.00,0.00,0.00,4.54,0.95,2.19,4.00,0.00,0.21,0.00,0.00,0.12,8.16,0.00,6.86,0.70,40.57,zag,7.31,3.55,5.77,-1.5
79042,2018,22,Bahia,0.00,0.71,0.00,0.00,0.00,3.63,0.76,1.75,3.20,0.00,0.17,0.00,0.00,0.10,11.53,0.00,5.49,0.56,39.76,zag,10.1,-0.16,6.61,14.2
79042,2018,23,Bahia,0.00,0.57,0.00,0.00,0.00,2.90,0.61,1.40,2.56,0.00,1.13,0.00,0.00,0.08,15.22,0.00,6.39,1.45,41.91,zag,10.1,1.88,5.29,0.0
79042,2018,24,Bahia,0.00,0.46,0.00,0.00,0.00,2.32,0.49,1.12,2.05,0.00,0.91,0.00,0.00,0.06,12.18,0.00,5.11,1.16,43.63,zag,10.1,1.50,5.23,0.0
79042,2018,25,Bahia,0.00,0.36,0.00,0.00,0.00,1.86,0.39,0.90,1.64,0.00,0.73,0.00,0.00,0.05,9.74,0.00,4.09,0.93,45.00,zag,10.1,2.20,5.19,0.0
79042,2018,26,Bahia,0.00,0.29,0.00,0.00,0.00,1.49,0.31,0.72,1.31,0.00,0.58,0.00,0.00,0.04,7.79,0.00,3.27,0.74,46.10,zag,10.1,2.76,6.15,0.0
79042,2018,27,Bahia,0.00,0.23,0.00,0.00,0.00,1.19,0.25,0.57,1.05,0.00,0.46,0.00,0.00,0.03,6.23,0.00,2.62,0.59,46.98,zag,10.1,2.21,4.92,0.0
79042,2018,28,Bahia,0.00,0.19,0.00,0.00,0.00,0.95,0.20,0.46,0.84,0.00,0.37,0.00,0.00,0.03,4.99,0.00,2.09,0.48,47.69,zag,10.1,3.77,5.94,0.0
79042,2018,29,Bahia,0.00,0.15,0.00,0.00,0.00,0.76,0.16,0.37,0.67,0.00,0.30,0.00,0.00,0.02,3.99,0.00,1.67,0.38,48.25,zag,10.1,5.01,4.75,0.0
79042,2018,30,Bahia,0.00,0.12,0.00,0.00,0.00,0.61,0.13,0.29,0.54,0.00,0.24,0.00,0.00,0.02,3.19,0.00,1.34,0.30,48.70,zag,10.1,5.01,3.80,0.0
79042,2018,31,Bahia,0.00,0.10,0.00,0.00,0.00,0.49,0.10,0.23,0.43,0.00,0.19,0.00,0.00,0.01,2.55,0.00,1.07,0.24,49.06,zag,10.1,5.01,5.04,0.0
79042,2018,32,Bahia,0.00,0.08,0.00,0.00,0.00,0.39,0.08,0.19,0.34,0.00,0.15,0.00,0.00,0.01,2.04,0.00,0.86,0.19,49.35,zag,10.1,5.01,4.03,0.0
