PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
86143,2018,17,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,1.00,1.73,zag,4.07,1.33,0.08,1.42,0.38,1.7
86143,2018,18,Atlético-PR,0.00,1.30,0.00,0.00,0.00,2.61,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.01,1.30,3.92,zag,4.39,0.40,0.02,0.39,0.06,3.4
86143,2018,19,Atlético-PR,0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.30,0.39,1.18,zag,4.39,3.12,0.01,0.42,3.22,0.0
86143,2018,20,Atlético-PR,0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.12,0.35,zag,4.39,1.94,2.00,2.22,1.73,0.0
86143,2018,21,Atlético-PR,0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.04,0.11,zag,4.39,2.58,1.60,1.52,2.30,0.0
86143,2018,22,Atlético-PR,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.03,zag,4.39,2.77,0.48,0.04,2.72,0.0
86143,2018,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,zag,4.39,0.83,2.14,2.68,0.30,0.0
86143,2018,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,1.25,3.64,3.40,1.12,0.0
86143,2018,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,3.37,2.09,1.34,3.04,0.0
86143,2018,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,4.01,0.63,0.03,3.82,0.0
86143,2018,27,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,1.20,1.19,1.36,0.60,0.0
86143,2018,28,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,4.36,0.36,0.10,4.12,0.0
86143,2018,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,5.31,0.11,0.79,4.79,0.0
86143,2018,30,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.39,1.59,0.03,0.36,1.14,0.0
86143,2018,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,zag,3.66,2.48,1.01,1.05,2.35,-0.3
86143,2018,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,-0.19,zag,3.67,1.74,2.30,2.58,1.53,-0.1
86143,2018,33,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,-0.06,zag,3.67,2.52,0.69,0.95,2.41,0.0
86143,2018,34,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,-0.02,zag,3.67,1.76,1.21,1.43,1.64,0.0
86143,2018,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,-0.61,zag,3.51,2.53,1.36,1.21,2.22,-0.6
86143,2018,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,-0.18,zag,3.51,1.76,0.41,0.33,1.13,0.0
86143,2018,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,0.00,1.35,zag,3.77,2.53,2.12,2.34,2.07,1.4
86143,2018,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.30,0.00,1.00,zag,3.64,2.76,1.64,1.82,2.00,0.6
86143,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,1.17,3.06,3.50,1.60,0.0
86143,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.35,1.92,1.60,0.10,0.0
86143,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.11,0.58,0.10,0.20,0.0
86143,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.03,0.17,0.13,1.44,0.0
86143,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,3.01,0.05,1.17,3.72,0.0
86143,2019,14,Bahia,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,zag,1.68,2.90,2.02,2.40,2.45,-2.5
86143,2019,15,Bahia,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,zag,1.68,1.87,1.60,1.09,1.86,0.0
86143,2019,16,Bahia,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,zag,1.68,1.56,0.48,0.24,1.40,0.0
86143,2019,17,Bahia,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,zag,1.68,1.47,0.14,0.39,1.36,0.0
86143,2019,18,Bahia,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,zag,1.68,2.44,0.04,0.22,2.41,0.0
86143,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,zag,1.68,1.73,1.01,1.27,1.39,0.0
86143,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.52,2.30,2.22,1.49,0.0
86143,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,2.46,0.69,0.37,2.65,0.0
86143,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,2.74,0.21,0.42,3.83,0.0
86143,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.82,2.06,2.69,1.43,0.0
86143,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,0.55,0.62,0.62,0.34,0.0
86143,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,0.16,2.19,2.15,0.04,0.0
86143,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.05,0.66,1.41,1.41,0.0
86143,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.31,2.20,2.42,1.67,0.0
86143,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,2.39,3.66,3.18,2.31,0.0
86143,2019,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,0.72,2.10,1.06,0.21,0.0
86143,2019,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.22,1.63,1.75,1.12,0.0
86143,2019,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.36,1.49,1.22,1.95,0.0
86143,2019,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,1.68,1.41,3.45,3.73,1.14,0.0
86143,2019,33,Bahia,0.00,-1.00,0.00,0.00,0.00,-2.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.00,zag,0.0,1.42,2.03,1.54,1.39,0.0
86143,2017,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.90,zag,4.71,1.10,0.73,0.11,1.62,6.9
86143,2017,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.30,7.57,zag,4.94,1.33,0.22,0.98,1.51,5.5
86143,2017,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.39,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.09,1.39,17.47,zag,7.49,1.40,0.07,0.37,1.68,15.2
86143,2017,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.12,0.00,1.30,0.00,0.00,0.00,3.03,0.00,1.33,0.42,16.04,zag,7.63,4.42,1.02,1.34,4.75,10.8
86143,2017,11,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.09,0.69,0.00,0.04,0.00,0.39,0.00,0.00,1.00,2.91,0.00,2.40,0.13,3.61,zag,5.73,1.33,1.31,1.51,0.27,-1.2
86143,2017,12,Atlético-PR,0.00,0.30,0.00,0.00,0.00,0.93,0.21,0.00,0.01,0.00,0.12,0.00,0.00,0.30,5.87,0.00,0.72,0.04,-0.42,zag,5.53,1.40,1.39,1.93,2.15,-1.5
86143,2017,13,Atlético-PR,0.00,0.09,0.00,0.00,0.00,2.28,0.06,0.00,0.00,0.00,0.04,0.00,0.00,0.09,2.76,0.00,0.22,0.01,-1.42,zag,5.4,0.42,2.42,3.05,0.59,-1.3
86143,2017,14,Atlético-PR,0.00,0.03,0.00,0.00,0.00,0.68,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.03,2.83,0.00,0.06,0.00,-1.03,zag,5.41,2.13,2.73,2.82,2.00,-0.6
86143,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.00,4.47,zag,6.07,1.06,0.67,0.63,1.40,4.5
86143,2017,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.30,9.24,zag,6.98,5.32,0.20,0.10,5.62,7.9
86143,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.03,2.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.12,4.53,zag,6.37,4.78,1.02,1.72,4.50,3.7
86143,2017,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.01,0.63,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,1.04,7.26,zag,6.76,1.43,0.31,0.22,0.31,5.9
86143,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.30,0.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.40,0.31,1.78,zag,5.83,0.43,2.09,2.62,0.26,-0.4
86143,2017,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.30,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.00,0.13,0.03,0.36,zag,5.84,3.34,1.49,1.66,3.72,0.2
86143,2017,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.09,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.30,2.06,0.00,0.04,0.01,-0.49,zag,5.64,1.00,1.45,1.21,0.63,-0.6
86143,2017,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.63,0.30,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.62,0.00,3.01,0.00,4.55,zag,6.63,0.30,2.43,2.44,1.03,4.7
86143,2017,27,Atlético-PR,0.00,1.00,0.00,0.00,0.00,4.79,0.09,0.33,0.30,0.00,0.00,0.00,0.00,0.03,3.79,0.00,1.90,0.00,-1.83,zag,5.27,2.09,2.73,2.78,2.22,-3.2
86143,2017,29,Atlético-PR,0.00,0.09,0.00,0.00,0.00,0.43,1.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.17,0.00,2.23,zag,6.01,3.49,2.85,2.80,3.85,2.4
86143,2017,30,Atlético-PR,0.00,0.03,0.00,0.00,0.00,2.13,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.35,0.00,-1.23,zag,5.27,3.05,1.85,1.45,2.43,-1.9
86143,2017,31,Atlético-PR,0.00,0.01,0.00,0.00,0.00,0.64,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.11,1.00,5.83,zag,6.57,0.91,0.56,0.88,0.23,6.2
86143,2017,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.03,0.30,1.45,zag,5.57,0.27,1.17,1.71,0.91,-0.3
86143,2017,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.01,0.00,0.00,0.00,-6.59,zag,4.32,3.39,1.64,1.45,3.43,-6.6
86143,2017,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,4.18,0.00,0.00,1.00,2.21,zag,5.74,3.31,0.45,0.85,3.22,2.8
91866,2018,1,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.60,zag,0.69,5.00,1.00,1.00,5.00,-3.6
91866,2018,2,Atlético-PR,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,3.92,zag,1.58,1.50,0.30,0.30,0.00,5.0
91866,2018,3,Atlético-PR,0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,1.30,6.38,zag,2.78,0.45,0.09,0.30,0.18,5.2
91866,2018,4,Atlético-PR,0.00,0.33,0.00,0.00,0.00,1.38,1.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.60,0.39,3.51,zag,2.68,1.14,3.03,3.12,1.03,1.6
91866,2018,5,Atlético-PR,0.00,0.10,0.00,0.00,0.00,0.41,0.30,1.00,0.91,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.18,0.12,2.15,zag,2.64,1.34,2.91,2.75,1.64,1.1
91866,2018,6,Atlético-PR,0.00,0.03,0.00,0.00,0.00,3.12,0.09,0.30,1.27,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.35,0.04,-0.65,zag,2.11,0.40,2.87,2.52,0.72,-1.3
91866,2018,7,Atlético-PR,0.00,0.01,0.00,0.00,0.00,1.94,0.03,1.09,0.38,0.00,0.00,0.00,0.00,1.00,4.72,0.00,1.11,1.01,4.90,zag,3.43,0.12,0.86,0.13,0.32,5.1
91866,2018,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.58,0.01,0.33,0.11,0.00,0.00,0.00,0.00,0.30,2.42,0.00,3.33,1.30,10.17,zag,4.58,2.04,0.26,0.09,2.46,8.7
91866,2018,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.09,2.73,0.00,3.00,0.39,5.45,zag,3.88,1.61,3.08,3.14,1.60,2.4
91866,2018,10,Atlético-PR,0.00,1.00,0.00,0.00,0.00,2.14,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.82,0.00,2.90,0.12,1.64,zag,3.48,0.48,1.92,1.36,0.25,0.0
91866,2018,11,Atlético-PR,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.25,0.00,0.87,0.04,0.49,zag,3.48,0.14,1.58,1.20,0.33,0.0
91866,2018,12,Atlético-PR,0.00,1.09,0.00,0.00,0.00,1.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.26,0.01,-0.65,zag,3.19,0.04,2.47,2.97,0.95,-0.8
91866,2018,13,Atlético-PR,0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,-0.20,zag,3.19,2.01,2.74,3.09,2.40,0.0
91866,2018,14,Atlético-PR,0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.00,-0.06,zag,3.19,1.60,2.82,3.00,1.45,0.0
91866,2018,15,Atlético-PR,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.02,zag,3.19,1.48,0.85,0.44,1.19,0.0
91866,2018,16,Atlético-PR,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,zag,3.19,4.44,0.25,0.42,4.39,0.0
91866,2018,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,3.19,1.33,0.08,1.42,0.38,0.0
91866,2018,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,3.19,0.40,0.02,0.39,0.06,0.0
91866,2018,19,Atlético-PR,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,zag,4.68,3.12,0.01,0.42,3.22,9.0
91866,2018,20,Atlético-PR,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.70,zag,4.68,1.94,2.00,2.22,1.73,0.0
91866,2018,21,Atlético-PR,0.00,0.09,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.09,2.61,zag,3.7,2.58,1.60,1.52,2.30,1.8
91866,2018,22,Atlético-PR,0.00,0.03,0.00,0.00,0.00,1.41,1.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.30,1.03,5.88,zag,4.3,2.77,0.48,0.04,2.72,5.1
91866,2018,23,Atlético-PR,0.00,0.01,0.00,0.00,0.00,1.42,0.30,0.09,1.00,0.00,0.01,0.00,0.00,0.00,2.60,0.00,1.09,0.31,2.66,zag,3.71,0.83,2.14,2.68,0.30,0.9
91866,2018,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.43,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.33,0.09,0.80,zag,3.71,1.25,3.64,3.40,1.12,0.0
91866,2018,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.10,0.03,0.24,zag,3.71,3.37,2.09,1.34,3.04,0.0
91866,2018,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,1.01,4.17,zag,4.22,4.01,0.63,0.03,3.82,4.1
91866,2018,27,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.30,1.25,zag,4.22,1.20,1.19,1.36,0.60,0.0
91866,2018,28,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.38,zag,4.22,4.36,0.36,0.10,4.12,0.0
91866,2018,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.11,zag,4.22,5.31,0.11,0.79,4.79,0.0
91866,2018,30,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,zag,4.22,1.59,0.03,0.36,1.14,0.0
91866,2018,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,zag,4.22,2.48,1.01,1.05,2.35,0.0
91866,2018,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,1.74,2.30,2.58,1.53,0.0
91866,2018,33,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,2.52,0.69,0.95,2.41,0.0
91866,2018,34,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,1.76,1.21,1.43,1.64,0.0
91866,2018,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,2.53,1.36,1.21,2.22,0.0
91866,2018,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.22,1.76,0.41,0.33,1.13,0.0
91866,2018,37,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,zag,3.58,2.53,2.12,2.34,2.07,0.4
91866,2018,38,Atlético-PR,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,-1.88,zag,3.15,2.76,1.64,1.82,2.00,-2.0
91866,2017,7,Atlético-PR,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,zag,1.65,1.10,0.73,0.11,1.62,3.0
91866,2017,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.28,4.78,1.02,1.72,4.50,0.0
91866,2017,21,Atlético-PR,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,1.00,10.60,zag,3.21,1.43,0.31,0.22,0.31,10.6
91866,2017,22,Atlético-PR,0.00,0.30,0.00,0.00,0.00,1.20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.80,0.30,4.98,zag,1.97,0.43,2.09,2.62,0.26,1.8
91866,2017,30,Atlético-PR,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,-4.10,zag,0.92,3.05,1.85,1.45,2.43,-4.1
91866,2017,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.00,0.29,zag,1.5,1.31,2.12,2.31,1.45,0.3
102253,2018,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,5.00,1.00,1.00,5.00,0.0
102253,2018,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,1.50,0.30,0.30,0.00,0.0
