PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
80573,2019,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,-0.72,zag,2.23,1.44,3.25,1.19,1.50,20,17,1,0.0
80573,2019,6,Vasco,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,-0.36,zag,2.23,1.72,2.62,2.62,2.06,20,14,0,0.0
80573,2019,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,-0.18,zag,2.23,0.86,2.31,1.28,0.84,20,8,0,0.0
80573,2019,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,-0.09,zag,2.23,2.43,2.16,2.47,2.12,18,8,1,0.0
70666,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.00,1.00,1.00,2.00,6,14,1,0.0
70666,2018,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,5.00,0.50,0.00,4.50,1,20,0,0.0
70666,2018,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.50,1.25,2.25,1.00,2,4,0,0.0
70666,2018,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.25,1.62,1.00,2.75,4,18,1,0.0
70666,2018,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.12,0.81,1.69,1.56,2,6,1,0.0
70666,2018,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.06,1.41,1.81,2.28,3,12,0,0.0
70666,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.03,2.70,3.53,1.28,7,8,0,0.0
70666,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.02,1.35,1.15,3.06,3,12,1,0.0
70666,2018,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,1.01,1.68,2.63,0.32,8,1,0,0.0
70666,2018,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,1.50,1.84,3.62,2.81,9,14,1,0.0
70666,2018,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.75,0.92,1.44,1.78,9,15,1,0.0
70666,2018,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.38,1.46,2.61,2.20,10,17,0,0.0
70666,2018,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.19,0.73,1.96,2.94,8,10,1,0.0
70666,2018,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.09,3.36,4.49,1.14,9,2,0,0.0
70666,2018,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,3.05,1.68,1.94,3.03,8,6,1,0.0
70666,2018,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,5.52,1.84,1.56,4.92,7,12,0,0.0
70666,2018,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,2.76,0.92,2.51,0.47,7,18,1,0.0
70666,2018,18,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,zag,5.52,2.38,2.46,2.81,1.92,7,13,0,0.7
70666,2018,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.35,zag,5.52,1.19,2.23,3.79,0.22,7,4,1,0.0
70666,2018,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.17,zag,5.52,0.60,2.12,1.20,0.98,8,9,0,0.0
70666,2018,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.09,zag,5.52,1.30,1.06,0.64,2.07,8,20,1,0.0
70666,2018,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.06,0.00,4.74,zag,6.01,1.65,1.53,1.62,1.58,8,6,1,4.7
70666,2018,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.53,0.00,2.37,zag,6.01,1.82,2.76,2.71,1.95,8,19,0,0.0
70666,2018,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.77,0.00,1.19,zag,6.01,0.91,2.38,2.75,0.25,10,3,0,0.0
70666,2018,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.38,0.00,0.59,zag,6.01,2.46,2.19,1.14,2.77,8,19,1,0.0
70666,2018,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.19,0.00,0.30,zag,6.01,2.23,2.10,2.04,2.13,8,3,1,0.0
70666,2018,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.00,0.15,zag,6.01,1.11,1.05,0.67,0.88,9,13,0,0.0
70666,2018,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,0.07,zag,6.01,0.56,3.52,3.82,0.48,11,2,1,0.0
70666,2018,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.02,0.00,2.04,zag,5.47,0.28,2.76,1.97,0.25,11,7,0,2.0
70666,2018,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.51,0.00,1.02,zag,5.47,2.14,3.38,2.83,2.82,12,16,0,0.0
70666,2018,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.26,0.00,0.51,zag,5.47,3.07,2.69,2.31,2.34,11,12,1,0.0
70666,2018,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,0.25,zag,5.47,1.53,2.35,1.70,1.43,12,14,0,0.0
70666,2018,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.13,zag,5.47,1.77,2.17,2.35,2.29,12,5,1,0.0
70666,2018,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,zag,5.47,0.88,2.09,2.08,1.50,13,7,0,0.0
70666,2018,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,zag,5.47,1.44,1.04,1.02,2.14,12,14,1,0.0
70666,2018,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,zag,5.47,0.72,1.52,2.68,0.91,12,7,0,0.0
70666,2018,37,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,5.47,0.36,0.76,1.08,1.19,12,16,1,0.0
70666,2018,38,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.47,0.18,1.38,1.42,0.64,13,4,0,0.0
70666,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.00,3.00,3.00,2.00,11,7,0,0.0
70666,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.00,1.50,1.00,1.00,10,8,1,0.0
70666,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.70,zag,5.9,2.00,1.75,1.75,3.00,11,20,0,6.7
70666,2019,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,3.35,zag,5.9,1.00,0.88,2.38,3.00,12,18,1,0.0
70666,2019,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,1.68,zag,5.9,2.50,0.44,1.12,2.56,8,10,0,0.0
70666,2019,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.84,zag,5.9,2.25,0.22,0.56,1.19,3,4,1,0.0
70666,2019,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.19,0.00,0.42,zag,5.9,3.12,0.11,0.61,2.81,3,12,1,0.0
70666,2019,8,Corinthians,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,3.12,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.09,1.00,3.61,zag,5.51,1.56,0.05,1.02,1.74,5,14,0,3.4
70666,2019,9,Bahia,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.02,1.56,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.05,0.50,1.80,zag,5.51,1.67,3.31,4.23,2.06,9,4,0,0.0
70666,2019,10,Bahia,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.01,0.78,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.02,0.25,0.90,zag,5.51,0.83,2.66,2.43,0.38,11,2,1,0.0
70666,2019,11,Bahia,0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.12,0.45,zag,5.51,0.42,1.33,0.38,0.72,12,16,1,0.0
70666,2019,12,Bahia,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.06,0.23,zag,5.51,0.21,0.66,0.51,2.92,12,18,0,0.0
70666,2019,13,Bahia,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.11,zag,5.51,3.10,0.33,2.69,4.40,8,3,1,0.0
70666,2019,14,Bahia,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.06,zag,5.51,3.55,2.17,2.92,3.07,10,2,0,0.0
70666,2019,15,Bahia,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,zag,5.51,2.78,2.08,1.34,3.22,10,11,1,0.0
70666,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,zag,5.51,2.39,1.04,0.86,1.85,8,5,0,0.0
70666,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,5.51,2.19,0.52,0.75,1.84,8,19,1,0.0
70666,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,3.10,0.26,0.73,3.03,6,15,0,0.0
70666,2019,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,1.55,2.15,1.58,0.79,5,16,0,0.0
70666,2019,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,2.77,2.08,2.27,2.57,5,8,1,0.0
70666,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,2.39,1.04,0.29,2.36,4,20,0,0.0
70666,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,2.19,0.52,1.55,2.06,4,13,1,0.0
70666,2019,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,1.10,0.26,2.71,1.30,4,8,0,0.0
70666,2019,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,2.55,2.13,3.84,2.99,4,9,1,0.0
70666,2019,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,1.27,2.06,1.58,0.37,4,6,0,0.0
70666,2019,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.51,2.64,3.03,3.02,2.79,4,10,0,0.0
70666,2019,27,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,zag,4.68,2.32,3.52,2.82,1.37,4,17,1,0.5
70666,2019,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,zag,4.68,1.16,1.76,0.70,1.27,6,3,1,0.0
70666,2019,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.13,zag,4.68,1.58,2.88,2.59,2.37,7,18,0,0.0
70666,2019,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.06,zag,4.68,1.79,5.44,5.75,2.08,8,1,0,0.0
70666,2019,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,zag,4.68,3.89,4.72,4.05,4.53,6,14,1,0.0
70666,2019,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,zag,4.68,2.95,3.36,2.81,1.61,8,2,0,0.0
70666,2019,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,zag,4.68,1.47,1.68,1.17,1.39,8,6,1,0.0
70666,2019,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,zag,4.68,0.74,1.84,1.59,1.00,8,14,0,0.0
70666,2019,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,3.37,0.92,0.09,4.01,7,20,1,0.0
70666,2019,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,2.68,2.46,2.73,1.93,8,13,0,0.0
70666,2017,4,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.70,zag,11.07,2.50,1.50,1.50,1.12,6,10,1,6.7
70666,2017,5,Ponte Preta,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,4.95,zag,10.19,1.25,3.75,3.06,2.38,8,18,0,1.6
70666,2017,6,Ponte Preta,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.25,1.58,zag,9.4,3.62,3.88,4.34,6.03,5,4,1,-0.9
70666,2017,7,Ponte Preta,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.12,2.75,1.00,0.00,0.00,0.00,0.00,4.75,0.00,2.50,0.12,7.79,zag,10.87,1.81,3.94,2.67,1.08,9,11,0,7.0
70666,2017,8,Ponte Preta,0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.06,3.38,0.50,0.00,0.00,0.00,0.00,6.38,0.00,3.25,1.06,9.59,zag,10.99,0.91,1.97,1.16,0.18,9,4,0,5.7
70666,2017,9,Ponte Preta,0.00,0.56,0.00,0.00,0.00,2.56,0.00,1.03,3.69,0.25,0.00,0.00,0.00,0.00,5.19,0.00,2.62,1.53,11.60,zag,11.51,1.45,0.98,1.78,2.88,7,12,1,6.8
70666,2017,10,Ponte Preta,0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.52,5.84,0.12,0.00,0.00,0.00,0.00,4.59,0.00,3.31,0.77,10.60,zag,11.45,1.73,2.49,3.70,1.74,11,4,1,4.8
70666,2017,11,Ponte Preta,0.00,0.14,0.00,0.00,0.00,0.64,0.00,1.26,3.92,0.06,0.00,0.00,0.00,0.00,5.30,0.00,2.66,1.38,12.30,zag,12.07,0.86,1.25,1.10,1.12,11,19,0,7.0
70666,2017,12,Ponte Preta,0.00,0.07,0.00,0.00,0.00,0.32,1.00,0.63,3.96,0.03,0.00,0.00,0.00,0.00,2.65,0.00,3.33,0.69,11.55,zag,12.06,0.43,2.62,3.25,0.05,13,1,0,5.4
70666,2017,13,Ponte Preta,0.00,0.04,0.00,0.00,0.00,0.16,0.50,0.31,1.98,0.02,0.00,0.00,0.00,0.00,2.32,0.00,4.66,0.35,10.57,zag,12.1,0.22,4.31,3.57,0.95,14,13,1,4.8
70666,2017,14,Ponte Preta,0.00,0.02,0.00,0.00,0.00,0.08,0.25,0.16,0.99,0.01,0.00,0.00,0.00,0.00,3.16,0.00,4.33,0.17,8.09,zag,11.84,1.11,5.16,3.64,1.74,16,2,0,2.8
70666,2017,15,Ponte Preta,0.00,0.01,0.00,0.00,0.00,0.04,0.12,0.08,0.50,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.17,1.09,8.14,zag,11.88,4.55,2.58,1.63,5.85,14,13,1,4.1
70666,2017,16,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.04,1.25,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.08,1.54,8.97,zag,12.22,4.28,1.29,0.64,2.86,10,16,0,4.9
70666,2017,18,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,2.31,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.27,0.39,5.74,zag,12.02,2.07,3.32,3.57,2.29,13,19,0,3.5
70666,2017,19,Ponte Preta,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,1.16,0.00,0.00,0.00,0.00,0.00,7.04,0.00,3.14,1.19,9.27,zag,12.43,1.03,1.66,0.32,1.97,14,12,1,6.4
70666,2017,21,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.78,0.30,9.52,zag,12.51,2.26,1.42,1.87,2.54,11,10,1,7.2
70666,2017,22,Ponte Preta,0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.39,0.15,6.16,zag,11.74,2.13,2.71,3.09,2.43,13,10,1,1.4
70666,2017,23,Ponte Preta,0.00,0.00,0.00,0.00,0.00,2.56,0.50,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.70,0.07,5.68,zag,11.94,3.06,3.35,3.80,4.75,13,19,0,2.6
70666,2017,24,Ponte Preta,0.00,0.00,0.00,0.00,0.00,4.28,0.25,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.85,0.04,3.54,zag,11.57,2.53,4.68,3.87,1.88,15,20,1,0.7
70666,2017,25,Ponte Preta,0.00,1.00,0.00,0.00,0.00,2.14,0.13,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.61,0.00,3.42,0.02,3.17,zag,11.6,1.27,3.34,1.89,0.71,18,10,0,1.4
70666,2017,26,Ponte Preta,0.00,0.50,0.00,0.00,0.00,1.07,0.06,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.71,1.01,8.98,zag,12.81,1.63,1.67,1.20,1.81,15,7,1,7.4
70666,2017,27,Ponte Preta,0.00,0.25,0.00,0.00,0.00,1.54,0.03,0.00,2.19,0.00,0.00,0.00,0.00,1.00,0.65,0.00,2.36,0.50,5.69,zag,11.81,1.82,1.83,1.91,1.29,15,2,1,1.2
70666,2017,29,Ponte Preta,0.00,1.06,0.00,0.00,0.00,1.38,0.01,0.00,2.55,0.00,0.00,0.00,0.00,0.25,1.16,0.00,1.59,0.13,1.32,zag,11.3,0.95,3.46,4.14,1.17,17,3,0,-0.1
70666,2017,35,Ponte Preta,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.02,0.00,1.12,zag,11.1,2.61,2.12,1.63,2.47,17,13,1,1.1
70666,2017,37,Ponte Preta,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.26,0.00,2.48,zag,11.21,2.65,4.53,4.13,3.27,19,15,1,2.2
70666,2017,38,Ponte Preta,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.63,0.00,-1.86,zag,10.22,2.33,4.26,3.02,1.99,19,7,0,-3.1
87225,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.00,1.00,1.00,2.00,6,14,1,0.0
87225,2018,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,5.00,0.50,0.00,4.50,1,20,0,0.0
87225,2018,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.50,1.25,2.25,1.00,2,4,0,0.0
87225,2018,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,6.80,zag,6.41,2.25,1.62,1.00,2.75,4,18,1,6.8
87225,2018,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,3.40,zag,6.41,2.12,0.81,1.69,1.56,2,6,1,0.0
87225,2018,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,3.60,zag,5.65,2.06,1.41,1.81,2.28,3,12,0,1.9
87225,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.88,0.00,1.80,zag,5.65,2.03,2.70,3.53,1.28,7,8,0,0.0
87225,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.62,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.44,0.00,0.90,zag,5.65,2.02,1.35,1.15,3.06,3,12,1,0.0
