PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
50427,2014,24,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.57,5.20,0.00,0.50,0.00,0.00,0.00,2.71,0.00,0.35,0.06,15.59,zag,7.12,1.92,3.14,-1.6
50427,2014,25,0.00,1.00,0.00,0.00,0.00,2.64,0.00,0.79,2.60,0.00,0.25,0.00,0.00,0.00,2.36,0.00,1.17,0.03,14.92,zag,7.79,0.96,3.57,2.5
50427,2014,26,0.00,0.50,0.00,0.00,0.00,2.32,0.00,0.39,2.30,0.00,0.13,0.00,0.00,0.00,4.18,0.00,2.59,0.02,15.25,zag,6.99,2.48,2.79,-1.3
50427,2014,27,0.00,0.25,0.00,0.00,0.00,3.16,0.00,0.20,1.15,0.00,0.06,0.00,0.00,0.00,3.09,0.00,1.29,0.01,14.61,zag,7.18,3.24,3.39,0.2
50427,2014,28,0.00,0.12,0.00,0.00,0.00,2.58,0.00,0.10,1.58,0.00,0.03,0.00,0.00,0.00,6.54,0.00,1.65,0.00,14.49,zag,7.11,3.62,2.70,-0.3
50427,2014,30,0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.02,0.89,0.00,0.01,0.00,0.00,0.00,2.14,0.00,0.41,0.00,7.18,zag,7.44,1.91,3.17,2.9
50427,2014,31,0.00,0.02,0.00,0.00,0.00,0.57,0.00,0.01,3.45,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.21,0.00,11.03,zag,6.92,3.95,2.59,-0.3
50427,2014,32,0.00,0.01,0.00,0.00,0.00,1.29,0.00,0.01,1.72,0.00,0.00,0.00,0.00,0.00,6.03,0.00,1.60,0.00,12.43,zag,8.31,1.98,2.29,8.2
50427,2014,33,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.86,0.00,1.00,0.00,0.00,0.00,8.02,0.00,1.80,0.00,14.53,zag,8.27,1.99,3.15,6.1
50427,2014,34,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.43,0.00,0.50,0.00,0.00,0.00,6.01,0.00,1.90,1.00,15.53,zag,8.65,1.99,1.57,7.6
50427,2014,35,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,1.22,0.00,0.25,0.00,0.00,1.00,6.00,0.00,5.95,0.50,16.42,zag,7.34,2.00,1.79,-0.4
50427,2014,36,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.50,6.00,0.00,2.98,0.25,15.55,zag,6.83,1.00,2.89,-3.0
50427,2014,37,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.80,0.00,0.06,1.00,0.00,0.25,6.00,0.00,3.49,0.13,14.60,zag,7.45,0.50,5.45,1.4
50427,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,3.8
50427,2016,1,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.00,zag,6.36,0.00,0.00,2.9
50427,2016,2,0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.50,8.86,zag,4.26,2.00,1.00,-4.1
50427,2016,3,0.00,0.25,0.00,0.00,0.00,2.25,0.25,0.00,2.25,0.00,0.00,1.00,0.00,0.00,1.75,0.00,2.25,0.25,8.69,zag,4.67,1.00,3.50,0.9
50427,2016,4,0.00,0.12,0.00,0.00,0.00,2.12,0.12,1.00,3.12,0.00,0.00,0.50,0.00,0.00,1.88,0.00,1.12,0.12,9.02,zag,4.71,1.50,3.75,1.3
50427,2016,5,0.00,0.06,0.00,0.00,0.00,2.06,1.06,0.50,1.56,0.00,0.00,0.25,0.00,0.00,3.94,0.00,1.56,0.06,9.22,zag,5.35,2.75,2.88,4.0
50427,2016,6,0.00,0.03,0.00,0.00,0.00,2.03,0.53,0.25,0.78,0.00,0.00,0.12,0.00,0.00,3.97,0.00,3.78,0.03,9.96,zag,4.47,1.38,2.44,-1.1
50427,2016,7,0.00,0.02,0.00,0.00,0.00,2.02,0.27,0.12,0.39,0.00,0.00,0.06,0.00,0.00,3.98,0.00,1.89,0.02,9.45,zag,4.49,2.69,2.22,0.0
50427,2016,8,0.00,0.01,0.00,0.00,0.00,2.01,0.13,0.06,1.20,0.00,0.00,0.03,0.00,0.00,1.99,0.00,0.95,0.01,9.21,zag,5.04,4.34,3.11,2.9
50427,2016,9,0.00,0.00,0.00,0.00,0.00,1.00,0.07,0.03,3.60,0.00,0.00,0.02,0.00,0.00,2.00,0.00,1.47,0.00,9.65,zag,4.71,2.17,4.55,0.8
50427,2016,10,0.00,1.00,0.00,0.00,0.00,1.50,0.03,0.02,2.80,0.00,0.00,0.01,0.00,0.00,3.00,0.00,2.74,0.00,9.53,zag,4.67,1.09,6.28,0.7
50427,2016,11,0.00,0.50,0.00,0.00,0.00,0.75,1.02,0.01,1.40,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.37,0.00,9.44,zag,5.6,1.54,4.14,5.5
50427,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.85,3.50,3.75,2.4
50427,2017,10,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.38,0.00,1.48,zag,12.25,1.72,2.48,6.7
50427,2017,12,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.59,0.50,6.50,zag,11.65,0.43,2.62,2.9
50427,2017,15,0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.06,3.72,zag,11.78,4.55,2.58,5.0
50427,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.6,0.00,0.00,8.4
50459,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.47,0.00,0.00,1.9
50459,2014,3,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.12,zag,2.96,4.00,2.75,-2.8
50459,2014,5,0.00,0.50,0.00,0.00,0.00,2.56,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.76,zag,7.01,4.50,3.69,14.9
50459,2014,6,0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.28,1.00,7.89,zag,4.46,4.25,1.84,-1.3
50459,2014,7,0.00,0.12,0.00,0.00,0.00,1.14,0.00,0.02,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.14,0.50,8.40,zag,5.22,5.12,1.92,3.4
50459,2014,8,0.00,0.06,0.00,0.00,0.00,2.57,0.00,0.01,1.75,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.57,0.25,9.42,zag,5.98,2.56,1.96,5.6
50459,2014,9,0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.29,1.12,10.69,zag,5.45,4.28,0.98,1.2
50459,2014,10,0.00,0.02,0.00,0.00,0.00,3.14,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.64,0.56,10.80,zag,6.57,5.14,1.49,6.2
50459,2014,11,0.00,0.01,0.00,0.00,0.00,1.57,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.32,0.28,11.97,zag,6.64,4.57,1.75,5.1
50459,2014,12,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.00,0.36,0.00,0.00,0.00,0.00,0.00,3.70,0.00,2.66,1.14,12.62,zag,7.6,7.29,0.87,8.3
50459,2014,13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.50,0.18,0.00,1.00,0.00,0.00,0.00,4.85,0.00,2.33,0.57,13.91,zag,6.87,4.64,1.44,2.9
50459,2014,14,0.00,1.00,0.00,0.00,0.00,1.70,1.00,0.25,0.09,0.00,0.50,0.00,0.00,0.00,4.43,0.00,1.17,1.29,13.83,zag,8.08,2.32,0.72,8.1
50459,2014,15,0.00,0.50,0.00,0.00,0.00,0.85,0.50,0.13,0.04,0.00,0.25,0.00,0.00,0.00,3.21,0.00,2.58,1.64,14.99,zag,7.96,4.16,0.36,6.6
50459,2014,16,0.00,0.25,0.00,0.00,0.00,0.42,0.25,0.06,1.02,0.00,0.12,0.00,0.00,0.00,3.61,0.00,2.29,1.82,15.46,zag,8.01,3.08,0.18,5.0
50459,2014,17,0.00,0.13,0.00,0.00,0.00,0.21,0.12,0.03,0.51,0.00,0.06,0.00,0.00,0.00,1.80,0.00,1.15,1.91,15.74,zag,8.5,2.54,0.09,6.9
50459,2014,18,0.00,0.06,0.00,0.00,0.00,1.11,0.06,0.02,0.26,0.00,1.03,0.00,0.00,0.00,2.90,0.00,0.57,0.96,16.37,zag,8.89,5.27,2.04,8.2
50459,2014,19,0.00,0.03,0.00,0.00,0.00,0.55,0.03,0.01,0.13,0.00,0.52,0.00,0.00,0.00,2.45,0.00,5.29,0.48,17.07,zag,7.74,5.64,4.02,0.7
50459,2014,20,0.00,0.02,0.00,0.00,0.00,0.28,0.02,1.00,0.06,0.00,0.26,0.00,0.00,0.00,1.23,0.00,2.64,0.24,16.28,zag,7.5,4.82,3.01,-0.2
50459,2014,21,0.00,0.01,0.00,0.00,0.00,2.14,0.01,0.50,0.03,0.00,0.13,0.00,0.00,0.00,3.61,0.00,2.32,0.12,15.64,zag,8.85,2.41,3.51,7.1
50459,2014,22,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.25,0.02,0.00,0.06,0.00,0.00,0.00,2.81,0.00,2.16,1.06,16.67,zag,7.78,3.20,1.75,0.8
50459,2014,26,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.26,0.07,2.01,zag,7.35,2.95,1.73,-0.4
50459,2014,29,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.28,0.01,2.09,zag,7.4,1.37,1.97,0.4
50459,2014,30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.14,0.00,8.44,zag,7.8,1.68,1.98,3.1
50459,2014,31,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.07,0.00,12.02,zag,6.61,1.84,1.99,-3.8
50459,2014,32,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,4.82,0.00,3.04,0.00,12.62,zag,6.56,2.92,2.00,-2.8
50459,2014,34,0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,1.71,0.00,0.76,0.00,6.44,zag,7.87,3.23,1.00,4.8
50459,2014,35,0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,1.85,0.00,3.38,0.00,11.09,zag,8.06,3.62,1.50,5.4
50459,2014,36,0.00,0.13,0.00,0.00,0.00,0.13,0.00,1.02,0.00,0.00,0.00,0.06,0.00,0.00,7.93,0.00,5.69,0.00,13.60,zag,7.14,3.81,1.75,-0.3
50459,2014,37,0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.51,0.00,0.00,0.00,0.03,0.00,0.00,8.96,0.00,3.84,0.00,13.94,zag,7.34,2.90,1.87,1.4
50459,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.47,0.00,0.00,-2.0
50459,2016,3,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.37,zag,1.99,2.00,5.25,3.8
50459,2016,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.24,1.01,4.49,3.3
50459,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.04,zag,2.73,3.90,1.38,5.0
50459,2016,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.25,0.69,zag,2.16,0.99,2.17,1.1
50459,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.06,1.25,zag,2.52,1.75,3.04,3.0
50459,2016,28,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,1.03,3.15,zag,2.99,1.87,1.52,5.1
50459,2016,29,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.13,1.52,4.56,zag,2.69,2.94,0.76,3.1
50459,2016,30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.56,1.76,4.97,zag,3.37,1.47,0.38,6.3
50459,2016,31,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,1.28,1.88,5.86,zag,2.5,0.73,0.19,0.6
50459,2016,33,0.00,0.00,0.50,0.00,0.00,1.47,0.00,1.44,0.50,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.32,0.97,2.71,zag,2.16,0.68,1.05,-1.1
50459,2016,34,0.00,0.00,0.25,0.00,0.00,1.73,0.00,0.72,0.25,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.16,0.48,3.52,zag,4.06,4.34,2.52,9.1
50459,2016,35,0.00,0.00,0.12,0.00,0.00,0.87,1.00,0.36,0.13,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.08,1.24,5.82,zag,3.05,3.17,1.26,3.0
50459,2016,36,0.00,0.00,0.06,0.00,0.00,0.43,0.50,1.18,0.06,0.00,0.00,0.00,0.00,1.00,3.30,0.00,3.04,0.62,5.96,zag,2.85,3.59,2.63,1.3
50459,2016,37,0.00,0.00,0.03,0.00,0.00,1.22,0.25,1.59,0.03,0.00,0.00,0.00,0.00,0.50,3.65,0.00,2.52,0.31,5.83,zag,2.67,1.79,2.32,0.5
50459,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.86,1.00,0.00,0.3
50459,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.86,zag,8.5,0.50,2.00,0.6
50459,2017,5,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,12.93,zag,9.16,0.25,2.00,4.2
50459,2017,6,0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,1.00,15.62,zag,8.56,2.12,1.00,1.1
50459,2017,7,0.00,0.00,0.00,0.00,0.00,1.12,0.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.50,16.37,zag,8.06,1.06,1.50,-0.6
50459,2017,9,0.00,0.50,0.00,0.00,0.00,0.28,0.03,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.75,0.12,8.12,zag,10.05,1.77,2.88,10.1
50459,2017,10,1.00,0.25,0.00,0.00,0.00,2.14,0.02,1.06,2.25,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.38,1.06,14.11,zag,8.47,2.88,1.44,0.1
50459,2017,11,0.50,0.12,0.00,0.00,0.00,3.07,0.01,0.53,1.12,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.19,0.53,15.53,zag,8.77,2.44,3.72,2.0
50459,2017,12,0.25,0.06,0.00,0.00,0.00,2.54,0.00,0.27,0.56,0.00,0.00,0.00,0.00,0.00,4.74,0.00,2.59,0.27,16.53,zag,9.67,4.22,2.86,6.4
50459,2017,13,0.12,0.03,0.00,0.00,0.00,1.27,0.00,0.13,0.28,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.30,1.13,17.94,zag,8.91,4.11,1.43,1.4
50459,2017,14,0.06,0.02,0.00,0.00,0.00,0.63,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.15,0.57,17.88,zag,8.26,3.06,1.71,-0.9
50459,2017,15,0.03,1.01,0.00,0.00,0.00,2.32,0.00,1.03,0.07,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.07,0.28,17.20,zag,9.12,2.53,1.86,3.8
50459,2017,16,0.02,0.50,0.00,0.00,0.00,1.16,1.00,0.52,0.04,0.00,0.00,0.00,0.00,0.00,3.17,0.00,3.04,0.14,17.72,zag,9.16,1.26,1.93,4.3
50459,2017,17,0.01,0.25,0.00,0.00,0.00,0.58,0.50,0.26,1.02,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.52,1.07,18.02,zag,9.27,0.63,0.96,3.5
50459,2017,18,0.00,0.13,0.00,0.00,0.00,0.29,0.25,0.13,0.51,0.00,0.00,0.00,0.00,0.00,7.79,0.00,0.76,1.54,18.28,zag,9.31,3.32,0.48,4.1
50459,2017,19,0.00,0.06,0.00,0.00,0.00,0.14,0.13,0.06,0.25,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.38,1.77,18.45,zag,8.04,1.66,0.24,-3.2
50459,2017,20,0.00,1.03,0.00,0.00,0.00,0.07,0.06,0.03,0.13,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.19,0.88,17.26,zag,10.3,2.83,3.12,10.7
50459,2017,22,0.00,0.26,0.00,0.00,0.00,0.02,0.02,0.01,0.53,0.50,0.00,0.00,0.00,0.00,1.86,0.00,0.55,0.72,9.47,zag,8.92,2.71,1.78,1.0
50459,2017,23,0.00,0.13,0.00,0.00,0.00,0.01,1.01,0.00,0.27,0.25,0.00,0.00,0.00,0.00,0.93,0.00,0.27,0.36,13.65,zag,11.29,3.35,1.89,14.1
50459,2017,25,0.00,0.53,0.00,0.00,0.00,1.00,0.75,0.00,0.07,0.06,0.50,0.00,0.00,0.00,0.73,0.00,1.07,0.59,9.06,zag,8.89,3.34,1.47,-1.5
50459,2017,34,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,zag,8.86,3.58,2.48,2.0
50459,2017,35,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.89,zag,9.04,3.79,3.24,3.2
50459,2017,36,0.00,0.50,0.00,0.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,13.48,zag,8.35,2.90,2.62,-1.0
50459,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.08,0.00,1.50,0.4
50856,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.6,2.75,3.50,0.2
50856,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,4.80,zag,7.9,1.69,1.38,-3.3
50856,2017,6,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,10.30,zag,8.15,1.84,3.69,0.6
50856,2017,7,0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,0.00,13.30,zag,8.54,0.92,3.84,3.0
50856,2017,8,0.00,0.75,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.06,0.00,15.19,zag,9.32,2.46,3.92,6.2
50856,2017,9,0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.53,1.00,16.91,zag,8.29,4.23,1.96,-0.1
50856,2017,10,0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.77,0.50,16.75,zag,8.11,3.12,1.98,-0.2
50856,2017,11,0.00,0.09,0.00,0.00,0.00,3.50,1.00,1.00,2.75,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.38,0.25,16.48,zag,8.27,4.56,3.99,1.1
50856,2017,12,0.00,0.05,0.00,0.00,0.00,2.75,0.50,0.50,2.38,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.19,0.12,16.51,zag,8.31,3.28,3.00,1.6
50856,2017,14,0.00,0.51,0.00,0.00,0.00,1.19,0.12,0.12,1.59,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.30,0.03,8.28,zag,7.59,2.82,2.25,-0.8
50856,2017,15,0.00,0.26,0.00,0.00,0.00,2.59,0.06,0.06,1.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.65,0.02,11.73,zag,8.67,2.41,2.12,5.0
50856,2017,17,0.00,0.06,0.00,0.00,0.00,0.65,0.02,0.02,0.95,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.66,0.00,7.27,zag,9.15,0.60,1.03,6.8
50856,2017,18,0.00,0.03,0.00,0.00,0.00,1.32,0.01,0.01,2.47,1.00,0.00,0.00,0.00,0.00,2.72,0.00,2.83,0.00,12.78,zag,7.83,2.30,2.52,-0.5
50856,2017,19,0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.00,1.24,0.50,0.00,0.00,0.00,0.00,1.36,0.00,1.42,0.00,14.22,zag,9.44,4.15,2.26,8.4
50856,2017,20,0.00,0.01,0.00,0.00,0.00,0.83,0.00,0.00,0.62,0.25,0.00,0.00,0.00,0.00,0.68,0.00,2.71,1.00,16.55,zag,8.33,2.08,1.13,1.9
50856,2017,21,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.31,0.12,0.00,0.00,0.00,0.00,1.34,0.00,2.35,0.50,16.61,zag,8.97,3.04,1.56,4.8
50856,2017,22,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.65,0.06,0.00,0.00,0.00,0.00,1.67,0.00,4.18,0.25,17.27,zag,9.14,1.52,1.78,5.1
50856,2017,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,zag,8.31,1.96,2.39,1.7
50856,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,8.34,zag,8.57,2.98,2.20,3.1
50856,2017,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,12.74,zag,8.17,3.49,3.10,1.1
50856,2017,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.25,0.00,14.54,zag,9.65,2.74,4.55,9.4
50856,2017,35,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,16.92,zag,9.68,2.37,5.27,8.8
50856,2017,36,0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,18.14,zag,8.65,3.19,2.64,2.0
50856,2017,37,0.00,0.25,0.00,0.00,0.00,1.25,0.50,0.00,1.25,0.00,0.25,0.00,0.00,1.00,4.31,0.00,3.78,0.50,17.72,zag,9.67,2.59,3.32,8.1
51299,2017,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.08,1.20,2.46,6.5
51299,2017,15,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.76,zag,5.68,1.45,0.78,3.5
51299,2017,18,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.31,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.80,0.00,1.51,zag,6.38,2.93,4.35,7.3
51299,2017,19,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,1.16,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.40,1.00,7.14,zag,5.82,1.47,2.17,3.0
51299,2017,23,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.19,1.17,zag,5.9,3.47,1.14,3.6
51415,2014,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.07,2.83,3.99,8.6
51415,2014,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.07,zag,3.39,1.42,2.00,-1.2
51415,2014,16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.50,5.93,zag,3.55,0.71,3.00,-0.2
51415,2014,17,0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.50,0.25,6.51,zag,3.89,0.35,2.50,1.8
51415,2014,22,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.14,0.01,0.45,zag,3.94,3.70,2.58,2.5
51415,2014,23,0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.03,1.04,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.00,4.16,zag,3.53,3.85,2.29,-0.1
51415,2014,24,0.00,0.01,0.00,0.00,0.00,1.54,0.00,0.02,1.52,0.50,0.00,0.00,0.00,0.00,2.06,0.00,0.04,0.00,5.61,zag,3.96,1.92,3.14,2.4
