PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
69014,2018,4,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11.34,zag,6.06,1.00,0.38,0.0
69014,2018,5,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,11.73,zag,4.94,2.50,0.19,-0.1
69014,2018,6,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.12,10.80,zag,4.94,1.25,1.09,0.0
69014,2018,7,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.06,10.34,zag,4.94,1.62,0.55,0.0
69014,2018,8,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.03,10.11,zag,4.94,1.81,0.27,0.0
69014,2018,9,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.12,0.02,10.00,zag,4.94,1.91,0.14,0.0
69014,2018,10,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.06,0.01,9.94,zag,4.94,1.95,1.07,0.0
69014,2018,11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,9.91,zag,4.94,0.98,2.53,0.0
69014,2018,12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,9.89,zag,4.94,1.49,2.27,0.0
69014,2018,13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,9.89,zag,4.94,3.74,2.13,0.0
69014,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.88,zag,4.05,3.87,2.07,-1.3
69014,2018,15,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.99,zag,4.05,1.94,3.03,0.0
69014,2018,16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.55,zag,5.56,0.97,3.52,7.4
69014,2018,17,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,9.83,zag,4.37,1.48,2.76,-0.1
69014,2018,18,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.13,0.00,0.00,0.00,9.29,zag,4.37,0.74,2.38,0.0
69014,2018,19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.25,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.00,0.00,9.01,zag,4.37,1.37,2.19,0.0
69014,2018,20,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.63,0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.00,0.00,8.88,zag,4.37,1.69,2.09,0.0
69014,2018,21,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.31,0.00,0.06,0.00,0.00,0.00,0.39,0.00,0.00,0.00,8.81,zag,4.37,1.84,2.05,0.0
69014,2018,22,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.16,0.00,0.03,0.00,0.00,0.00,0.20,0.00,0.00,0.00,8.77,zag,4.37,0.92,1.02,0.0
69014,2018,23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.00,0.00,8.76,zag,5.64,1.46,1.51,8.5
69014,2018,24,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.04,0.00,0.01,0.00,0.00,0.00,1.05,0.00,2.00,1.00,10.02,zag,5.22,0.73,0.76,4.7
69014,2018,25,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.00,1.50,10.23,zag,4.81,0.37,0.38,2.0
69014,2018,26,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.26,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.50,0.75,9.92,zag,4.09,2.18,1.19,-2.4
69014,2018,27,0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.12,1.13,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.75,0.38,9.05,zag,4.09,2.09,3.59,0.0
69014,2018,28,0.00,0.50,0.00,0.00,0.00,1.31,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.88,0.19,8.62,zag,4.09,1.05,1.80,0.0
69014,2018,29,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.03,0.28,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.44,0.09,8.40,zag,4.09,0.52,2.90,0.0
69014,2018,30,0.00,0.12,0.00,0.00,0.00,0.33,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.22,0.05,8.29,zag,4.09,3.26,1.45,0.0
69014,2018,31,0.00,0.06,0.00,0.00,0.00,0.16,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.11,0.02,8.23,zag,4.09,4.63,1.72,0.0
69014,2018,32,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.01,8.21,zag,3.64,4.32,1.86,-3.5
69014,2018,33,0.00,1.02,0.00,0.00,0.00,1.04,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.03,0.01,7.74,zag,4.67,2.16,2.93,3.3
69014,2018,34,0.00,0.51,0.00,0.00,0.00,1.52,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.01,1.00,8.54,zag,4.5,2.08,1.47,1.9
69014,2018,35,0.00,0.25,0.00,0.00,0.00,1.76,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.01,0.50,8.77,zag,5.1,1.04,1.73,5.5
69014,2018,36,0.00,0.13,0.00,0.00,0.00,2.88,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.00,1.25,9.49,zag,4.36,2.52,0.87,0.7
69014,2018,37,0.00,0.06,0.00,0.00,0.00,2.44,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.50,0.63,9.10,zag,4.95,1.26,2.43,4.2
69014,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.37,0.00,0.00,6.5
69014,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,9.37,zag,10.27,2.00,3.00,3.7
69014,2019,2,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,1.00,14.95,zag,10.27,2.00,1.50,0.0
69014,2019,3,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.50,17.75,zag,10.7,2.00,1.75,6.5
69014,2019,4,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.75,1.25,19.57,zag,10.89,1.00,0.88,5.5
69014,2019,5,0.00,0.12,0.00,0.00,0.00,2.12,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.38,1.62,20.68,zag,11.77,2.50,0.44,7.0
69014,2019,6,0.00,0.06,0.00,0.00,0.00,1.06,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.19,1.81,22.11,zag,11.77,2.25,0.22,0.0
69014,2019,7,0.00,0.03,0.00,0.00,0.00,0.53,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.09,0.91,22.82,zag,11.77,1.12,0.11,0.0
69014,2019,8,0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.55,0.45,23.18,zag,10.08,0.56,0.05,-0.1
69014,2019,9,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.27,0.23,21.67,zag,11.87,0.28,1.03,9.0
69014,2019,10,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,1.15,0.00,3.14,1.11,22.71,zag,11.27,1.14,0.51,4.0
69014,2019,11,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.03,1.25,0.00,0.00,0.00,0.00,0.00,1.57,0.00,3.57,0.56,22.62,zag,10.32,1.57,1.26,-0.5
69014,2019,12,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.52,1.62,0.00,0.00,1.00,0.00,0.00,0.79,0.00,4.78,0.28,21.63,zag,11.79,3.79,1.63,7.4
69014,2019,13,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.26,0.81,0.00,1.00,0.50,0.00,0.00,2.39,0.00,3.39,0.14,22.61,zag,11.82,2.89,1.81,5.9
69014,2019,14,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.13,0.41,0.00,0.50,0.25,0.00,0.00,3.20,0.00,2.70,1.07,23.12,zag,11.8,1.45,0.91,5.0
69014,2019,15,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.06,0.20,0.00,0.25,0.12,0.00,0.00,1.60,0.00,1.35,1.53,23.36,zag,11.07,2.72,0.45,1.1
69014,2019,16,0.00,0.00,0.00,0.00,0.00,1.45,1.00,1.03,1.10,0.00,0.12,0.06,0.00,0.00,3.80,0.00,0.67,0.77,22.75,zag,11.93,2.36,1.23,6.0
69014,2019,17,0.00,0.00,0.00,0.00,0.00,2.73,0.50,0.52,1.55,0.00,0.06,0.03,0.00,0.00,1.90,0.00,1.34,1.38,23.31,zag,10.89,2.18,0.61,-0.1
69014,2019,18,0.00,0.00,0.00,0.00,0.00,1.36,0.25,0.26,1.78,0.00,0.03,0.02,0.00,0.00,2.95,0.00,0.67,0.69,22.54,zag,10.89,2.09,2.31,0.0
69014,2019,19,0.00,0.00,0.00,0.00,0.00,0.68,0.12,0.13,0.89,0.00,0.02,0.01,0.00,0.00,1.47,0.00,0.33,0.35,22.16,zag,10.93,1.05,2.15,1.8
69014,2019,20,0.00,0.00,0.00,0.00,0.00,1.34,0.06,1.06,0.44,0.00,0.01,0.00,0.00,0.00,0.74,0.00,1.17,0.17,22.01,zag,10.93,2.52,2.08,0.0
69014,2019,21,0.00,0.00,0.00,0.00,0.00,0.67,0.03,0.53,0.22,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.58,0.09,21.94,zag,11.69,1.26,1.04,5.9
69014,2019,22,0.00,0.00,0.00,0.00,0.00,4.34,1.02,0.27,1.11,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.29,1.04,22.66,zag,12.01,1.63,0.52,7.2
69014,2019,23,0.00,0.00,0.00,0.00,0.00,3.17,0.51,0.13,0.56,0.00,0.00,0.00,0.00,0.00,1.59,0.00,2.65,1.52,23.34,zag,11.07,0.82,0.26,1.7
69014,2019,24,0.00,0.00,0.00,0.00,0.00,2.58,0.25,0.07,2.28,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.32,0.76,22.74,zag,10.47,2.41,2.13,-0.8
69014,2019,25,0.00,0.00,0.00,0.00,0.00,2.29,0.13,0.03,1.14,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.16,0.38,21.84,zag,10.47,1.20,2.06,0.0
69014,2014,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.04,4.28,0.98,0.4
69014,2014,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.04,zag,15.38,5.14,1.49,11.8
69014,2014,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.09,zag,13.75,5.64,4.02,3.6
69014,2014,20,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,13.79,zag,12.87,4.82,3.01,-0.8
69014,2014,23,0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,4.94,zag,12.98,3.60,3.88,1.4
69014,2014,24,0.00,0.00,0.00,0.00,0.00,0.38,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.25,0.00,1.06,0.00,15.45,zag,13.89,3.80,2.94,6.6
69014,2014,25,0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.63,0.00,1.53,1.00,21.62,zag,13.15,1.90,1.47,2.1
69014,2014,26,0.00,0.00,0.00,0.00,0.00,3.09,0.02,0.00,1.50,0.02,0.00,0.00,0.00,0.00,2.31,0.00,2.77,0.50,23.96,zag,13.33,2.95,1.73,4.0
69014,2014,27,0.00,0.00,0.00,0.00,0.00,1.55,1.01,0.00,1.75,0.01,0.00,0.00,0.00,0.00,4.16,0.00,3.38,0.25,25.31,zag,14.96,1.48,1.87,12.6
69014,2014,28,0.00,0.00,0.00,0.00,0.00,0.77,0.50,2.00,1.88,0.00,0.00,0.00,0.00,0.00,6.08,0.00,8.69,0.12,27.61,zag,13.03,0.74,3.93,-0.1
69014,2014,33,0.00,0.06,0.00,0.00,0.00,0.34,0.02,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.27,0.07,1.68,zag,15.01,4.46,2.00,13.2
69014,2014,36,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.28,0.26,3.96,zag,13.27,3.81,1.75,2.4
69014,2014,37,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.64,0.13,15.25,zag,13.45,2.90,1.87,4.2
69014,2016,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.28,1.51,4.24,1.1
69014,2016,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.28,zag,8.03,0.75,4.12,0.7
69014,2016,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,12.17,zag,8.56,4.38,4.06,2.6
69014,2016,19,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.00,14.64,zag,8.44,3.19,3.03,2.3
69014,2016,20,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,5.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.62,0.00,15.76,zag,7.91,3.59,3.52,-1.1
69014,2016,21,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.38,2.50,0.00,0.00,0.00,0.00,1.00,3.88,0.00,0.81,0.00,15.79,zag,8.94,3.80,2.76,4.8
69014,2016,22,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.19,1.25,0.00,0.00,0.00,0.00,0.50,4.94,0.00,0.41,1.00,16.84,zag,9.29,3.90,1.38,6.3
69014,2016,23,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,2.62,0.00,0.00,0.00,0.00,0.25,5.47,0.00,1.20,1.50,17.71,zag,8.08,3.95,0.69,-0.6
69014,2016,24,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.12,4.73,0.00,0.60,0.75,16.93,zag,7.0,1.97,2.34,-6.0
69014,2016,26,0.00,0.00,0.50,0.00,0.00,0.90,0.00,0.57,0.58,0.00,0.00,0.00,0.00,0.03,3.18,0.00,0.15,0.19,7.73,zag,7.73,1.49,2.09,-0.7
69014,2016,31,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.01,0.72,zag,8.32,0.73,0.19,3.9
69014,2016,32,0.00,1.00,0.01,0.00,0.00,1.05,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.00,1.00,8.68,zag,6.75,1.37,0.10,-4.9
69014,2016,34,0.00,0.25,0.00,0.00,0.00,0.76,0.50,0.00,1.52,0.00,0.00,0.50,0.00,0.00,1.79,0.00,0.25,0.25,5.55,zag,8.93,4.34,2.52,7.5
69014,2016,35,0.00,0.12,0.00,0.00,0.00,0.38,0.25,0.00,0.76,0.00,0.00,0.25,0.00,0.00,3.90,0.00,2.13,1.13,11.70,zag,9.66,3.17,1.26,12.0
69014,2016,36,0.00,0.06,0.00,0.00,0.00,0.19,1.12,0.00,1.38,0.00,1.00,0.12,0.00,0.00,4.95,0.00,3.06,0.56,15.51,zag,7.37,3.59,2.63,-2.7
69014,2016,37,0.00,1.03,0.00,0.00,0.00,1.10,0.56,0.00,2.69,0.00,0.50,0.06,0.00,0.00,6.47,0.00,1.53,0.28,15.13,zag,7.99,1.79,2.32,2.1
69014,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.77,1.26,1.93,5.2
69014,2017,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,zag,8.66,2.67,1.74,5.0
69014,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.33,zag,7.53,1.17,0.43,-0.9
69014,2017,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.25,9.70,zag,8.28,0.58,1.22,3.6
69014,2017,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.13,13.13,zag,8.33,1.29,3.61,4.1
69014,2017,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,4.00,0.06,14.89,zag,8.79,2.65,3.80,6.2
69014,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.00,1.03,16.24,zag,7.53,2.32,1.90,-1.6
69014,2017,33,0.00,1.00,0.00,0.00,0.00,1.00,0.50,1.00,1.88,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,0.52,15.65,zag,8.16,1.16,2.95,2.8
69014,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.07,0.00,0.00,0.2
50459,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.54,0.00,0.00,2.5
50459,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.54,zag,6.15,0.00,1.00,2.0
50459,2018,2,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,9.42,zag,6.15,0.00,1.50,0.0
50459,2018,3,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,10.86,zag,8.27,0.00,0.75,10.2
50459,2018,4,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.75,1.00,13.70,zag,8.71,1.00,0.38,8.0
50459,2018,5,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.88,1.50,15.56,zag,8.71,2.50,0.19,0.0
50459,2018,6,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.50,0.50,0.00,2.44,0.75,16.49,zag,8.58,1.25,1.09,4.7
50459,2018,7,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.25,1.25,0.00,1.22,1.38,16.83,zag,8.75,1.62,0.55,5.0
50459,2018,8,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.06,2.06,0.00,0.00,0.00,0.00,0.12,0.62,0.00,0.61,1.69,17.16,zag,8.84,1.81,0.27,4.2
50459,2018,9,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.06,1.31,0.00,0.30,1.84,17.42,zag,7.97,1.91,0.14,-0.5
50459,2018,10,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.02,0.52,0.00,0.00,0.00,0.00,1.03,0.66,0.00,0.15,0.92,16.68,zag,8.47,1.95,1.07,3.1
50459,2018,11,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.01,0.26,0.00,0.00,0.00,0.00,0.52,0.33,0.00,1.08,0.46,16.81,zag,8.91,0.98,2.53,4.9
50459,2018,12,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,1.13,0.00,0.00,0.00,0.00,0.26,2.16,0.00,4.54,0.23,17.32,zag,8.53,1.49,2.27,1.5
50459,2018,13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.50,0.56,0.00,0.00,0.00,0.00,0.13,1.08,0.00,3.27,0.12,17.19,zag,8.53,3.74,2.13,1.9
50459,2018,14,0.00,0.00,0.00,0.00,0.00,1.57,1.00,0.25,0.28,0.00,0.00,0.00,0.00,0.06,1.54,0.00,2.63,0.06,17.12,zag,8.32,3.87,2.07,1.0
50459,2018,15,0.00,0.00,0.00,0.00,0.00,0.78,0.50,2.13,0.14,0.00,0.00,0.00,0.00,0.03,2.77,0.00,1.32,0.03,16.88,zag,8.29,1.94,3.03,1.5
50459,2018,16,0.00,0.00,0.00,0.00,0.00,0.39,0.25,1.06,0.07,0.00,0.00,0.00,0.00,0.02,1.39,0.00,1.66,0.01,16.73,zag,8.29,0.97,3.52,0.0
50459,2018,17,0.00,0.00,0.00,0.00,0.00,0.20,0.12,0.53,0.04,0.00,0.00,0.00,0.00,0.01,0.69,0.00,0.83,0.01,16.66,zag,8.52,1.48,2.76,3.0
50459,2018,18,0.00,0.00,0.00,0.00,0.00,3.10,0.06,0.27,0.02,0.00,0.00,0.00,0.00,0.00,0.35,0.00,3.41,0.00,16.85,zag,7.66,0.74,2.38,-1.3
50459,2018,19,0.00,0.00,0.00,0.00,0.00,3.55,0.03,0.13,0.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.71,0.00,16.08,zag,8.25,1.37,2.19,2.7
50459,2018,20,0.00,0.00,0.00,0.00,0.00,1.77,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,2.85,0.00,16.29,zag,8.25,1.69,2.09,0.0
50459,2018,21,0.00,0.00,0.00,0.00,0.00,0.89,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.43,0.00,16.40,zag,8.45,1.84,2.05,4.0
50459,2018,22,0.00,1.00,0.00,0.00,0.00,1.44,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.71,1.00,16.65,zag,7.8,0.92,1.02,-0.3
50459,2018,23,0.00,0.50,0.00,0.00,0.00,3.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.86,0.50,16.12,zag,8.49,1.46,1.51,4.2
50459,2018,24,0.00,0.25,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.93,1.25,16.55,zag,8.49,0.73,0.76,0.0
50459,2018,25,0.00,0.12,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.46,0.63,16.77,zag,7.77,0.37,0.38,0.0
50459,2018,26,0.00,0.06,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.23,0.31,16.15,zag,7.17,2.18,1.19,-3.5
50459,2018,27,0.00,1.03,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.12,0.16,15.25,zag,7.17,2.09,3.59,0.0
50459,2018,28,0.00,0.52,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.08,14.79,zag,7.17,1.05,1.80,0.0
50459,2018,29,0.00,0.26,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.04,14.57,zag,8.43,0.52,2.90,5.5
50459,2018,30,0.00,0.13,0.00,0.00,0.00,0.42,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.02,15.71,zag,7.49,3.26,1.45,-0.5
50459,2018,31,0.00,0.06,0.00,0.00,0.00,1.21,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.51,15.35,zag,7.7,4.63,1.72,1.0
50459,2018,32,0.00,0.03,0.00,0.00,0.00,1.60,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.25,15.37,zag,7.65,4.32,1.86,0.7
50459,2018,33,0.00,0.02,0.00,0.00,0.00,1.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.13,15.34,zag,8.28,2.16,2.93,5.0
50459,2018,34,0.00,0.01,0.00,0.00,0.00,0.90,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,1.06,15.95,zag,7.9,2.08,1.47,2.2
50459,2018,35,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.38,0.53,15.87,zag,8.33,1.04,1.73,5.0
