PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
50408,2019,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,5.00,5.00,5.00,5.00,11,10,1,0.0
50408,2019,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,20.00,20.00,20.00,20.00,11,1,0,0.0
50408,2019,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
50408,2019,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
50408,2019,37,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,5.00,5.00,5.00,5.00,13,11,0,0.0
50408,2017,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.83,0.00,10.00,10.00,0.00,11,3,0,0.0
50408,2017,5,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,zag,2.49,10.00,25.00,25.00,10.00,13,1,1,-0.6
50408,2017,6,Vasco,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.42,0.00,0.43,zag,2.66,10.00,5.00,5.00,10.00,11,14,1,0.8
50408,2017,7,Vasco,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.42,2.13,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.59,0.00,3.06,zag,2.91,5.00,10.00,10.00,5.00,12,4,0,1.9
50408,2017,8,Vasco,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.17,3.17,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.55,1.42,10.47,zag,3.87,5.00,0.00,0.00,5.00,6,20,1,5.6
50408,2017,9,Vasco,0.00,1.42,0.00,0.00,0.00,6.17,0.00,0.96,4.04,0.00,0.00,0.00,0.00,0.00,10.29,0.00,4.34,1.17,6.91,zag,2.77,5.00,15.00,15.00,5.00,11,4,0,-1.2
50408,2017,10,Vasco,0.00,1.17,0.00,0.00,0.00,4.54,0.00,2.21,4.21,0.00,0.00,0.00,0.00,0.00,17.35,0.00,3.58,2.38,11.82,zag,3.79,5.00,0.00,0.00,5.00,6,20,1,4.1
50408,2017,11,Vasco,0.00,2.38,0.00,0.00,0.00,4.62,0.00,1.83,4.34,0.00,0.00,0.00,0.00,0.00,15.49,0.00,3.83,1.96,8.04,zag,2.95,10.00,10.00,10.00,10.00,6,9,0,-0.9
50408,2017,14,Vasco,0.00,2.21,0.00,0.00,0.00,0.79,0.00,0.66,1.45,0.00,0.00,0.00,0.00,0.00,6.20,0.00,0.79,2.08,6.25,zag,3.57,0.00,0.00,0.00,0.00,9,3,1,3.0
50408,2017,19,Vasco,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,2.98,zag,3.39,0.00,0.00,0.00,0.00,12,14,0,2.1
50408,2017,20,Vasco,0.00,1.17,0.00,0.00,0.00,5.43,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,1.17,1.18,zag,2.89,5.00,5.00,5.00,5.00,13,4,1,-0.9
50408,2017,21,Vasco,0.00,0.96,0.00,0.00,0.00,4.47,0.00,1.17,3.55,0.00,0.00,0.00,0.00,0.00,6.64,0.00,0.00,0.96,1.25,zag,2.99,0.00,15.00,15.00,0.00,16,12,0,0.2
50408,2017,22,Vasco,0.00,0.79,0.00,0.00,0.00,3.67,0.00,0.96,2.92,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.42,2.21,10.54,zag,4.22,5.00,0.00,0.00,5.00,12,9,0,6.7
50408,2017,23,Vasco,0.00,0.66,0.00,0.00,0.00,4.45,0.00,0.79,2.41,0.00,0.00,0.00,0.00,0.00,7.36,0.00,4.01,3.25,19.07,zag,4.54,5.00,0.00,0.00,5.00,8,2,1,7.3
50408,2017,24,Vasco,0.00,1.42,0.00,0.00,0.00,3.15,0.00,2.08,1.45,0.00,0.00,0.00,0.00,0.00,10.13,0.00,3.30,2.13,10.99,zag,2.93,0.00,5.00,5.00,0.00,9,1,0,-2.5
50408,2017,25,Vasco,0.00,1.17,0.00,0.00,0.00,2.38,0.00,1.17,2.08,0.00,0.00,0.00,0.00,0.00,7.26,0.00,6.97,1.75,16.75,zag,4.22,5.00,5.00,5.00,5.00,9,14,0,5.1
50408,2017,26,Vasco,0.00,2.38,0.00,0.00,0.00,4.80,1.42,0.96,6.85,0.00,0.00,0.00,0.00,0.00,8.26,0.00,8.59,1.45,17.73,zag,3.97,5.00,5.00,5.00,5.00,10,12,1,2.8
50408,2017,28,Vasco,0.00,1.62,0.00,0.00,0.00,2.71,0.96,0.66,4.63,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.71,1.42,14.15,zag,4.63,5.00,0.00,0.00,5.00,8,6,1,6.4
50408,2017,29,Vasco,0.00,0.79,0.00,0.00,0.00,3.66,0.79,0.00,5.24,0.00,0.00,0.00,0.00,0.00,5.59,0.00,6.15,2.59,21.73,zag,4.7,5.00,0.00,0.00,5.00,8,20,0,6.1
50408,2017,30,Vasco,0.00,0.66,1.42,0.00,0.00,3.91,0.66,0.00,3.81,0.00,0.00,0.00,0.00,0.00,7.46,0.00,4.87,2.13,8.88,zag,2.96,5.00,5.00,5.00,5.00,8,19,1,-4.4
50408,2017,32,Vasco,0.00,0.00,0.96,0.00,0.00,1.75,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.00,9.84,0.00,2.41,1.45,14.47,zag,4.77,5.00,5.00,5.00,5.00,8,17,1,6.8
50408,2017,33,Vasco,0.00,1.42,0.79,0.00,0.00,2.87,0.00,0.00,0.66,0.00,1.17,0.00,0.00,0.00,11.84,0.00,4.29,0.66,8.51,zag,3.71,10.00,5.00,5.00,10.00,8,3,0,0.0
50408,2017,35,Vasco,0.00,0.96,0.00,0.00,0.00,3.80,0.00,1.42,5.68,0.00,0.79,0.00,0.00,0.00,8.88,0.00,4.76,0.00,11.76,zag,4.45,5.00,5.00,5.00,5.00,8,11,1,4.5
50408,2017,36,Vasco,0.00,0.79,0.00,0.00,0.00,3.13,0.00,1.17,4.68,0.00,0.66,0.00,0.00,0.00,8.77,0.00,3.92,0.00,9.33,zag,3.67,5.00,15.00,15.00,5.00,9,11,0,-0.3
62974,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,5.82,zag,5.58,2.00,1.00,1.00,2.00,5,13,1,4.1
62974,2018,2,Vasco,0.00,0.00,0.00,0.00,0.00,2.84,2.59,0.00,2.59,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.76,0.00,7.49,zag,5.88,5.00,5.00,5.00,5.00,4,18,0,1.9
62974,2018,3,Vasco,0.00,0.00,0.00,0.00,0.00,2.34,2.13,0.00,2.13,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.09,0.00,6.16,zag,5.88,5.00,5.00,5.00,5.00,7,10,0,0.0
62974,2018,4,Vasco,0.00,0.00,0.00,0.00,0.00,3.34,1.75,1.42,3.17,0.00,0.00,0.00,0.00,0.00,6.80,0.00,5.38,0.00,9.18,zag,5.98,20.00,5.00,5.00,20.00,2,9,1,2.9
62974,2018,5,Vasco,0.00,0.00,0.00,0.00,0.00,4.17,1.45,2.59,2.62,0.00,0.00,1.42,0.00,0.00,8.46,0.00,7.29,0.00,4.33,zag,4.66,10.00,15.00,15.00,10.00,5,18,1,-2.3
62974,2018,6,Vasco,0.00,0.00,0.00,0.00,0.00,6.29,0.66,2.13,3.04,0.00,0.00,1.17,0.00,0.00,5.88,0.00,7.76,0.00,4.90,zag,5.36,5.00,5.00,5.00,5.00,9,2,0,2.5
62974,2018,7,Vasco,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.75,1.96,0.00,0.00,0.96,0.00,0.00,4.29,0.00,5.84,0.00,3.01,zag,5.36,0.00,15.00,15.00,0.00,12,15,0,0.0
62974,2018,8,Vasco,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.87,3.04,0.00,0.00,0.79,0.00,0.00,4.98,0.00,4.82,1.42,9.60,zag,5.87,5.00,0.00,0.00,5.00,10,20,1,5.0
62974,2018,9,Vasco,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.83,1.96,0.00,0.00,0.66,0.00,0.00,2.49,0.00,2.90,1.17,6.31,zag,5.87,5.00,10.00,10.00,5.00,12,13,1,0.0
62974,2018,10,Vasco,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.96,1.62,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.32,0.96,6.45,zag,5.87,5.00,5.00,5.00,5.00,12,5,0,0.0
62974,2018,11,Vasco,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,3.95,zag,5.87,15.00,10.00,10.00,15.00,10,7,1,0.0
62974,2018,12,Vasco,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,3.30,zag,5.87,5.00,15.00,15.00,5.00,11,4,0,0.0
62974,2018,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,5.00,5.00,5.00,5.00,11,13,1,0.0
62974,2018,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,5.00,0.00,0.00,5.00,8,7,1,0.0
62974,2018,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,0.00,5.00,5.00,0.00,10,18,0,0.0
62974,2018,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,5.00,20.00,20.00,5.00,12,7,1,0.0
62974,2018,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,5.00,10.00,10.00,5.00,13,1,0,0.0
62974,2018,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,0.00,5.00,5.00,0.00,14,6,0,0.0
62974,2018,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,5.00,5.00,5.00,5.00,15,19,1,0.0
62974,2018,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,0.00,0.00,0.00,0.00,14,6,0,0.0
62974,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,15.00,5.00,5.00,15.00,12,16,1,0.0
62974,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,0.00,15.00,15.00,0.00,15,9,1,0.0
62974,2018,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.87,5.00,10.00,10.00,5.00,16,9,0,0.0
62974,2018,24,Vasco,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-2.41,zag,4.49,0.00,5.00,5.00,0.00,16,12,0,-1.7
62974,2018,25,Vasco,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,-1.99,zag,4.49,5.00,5.00,5.00,5.00,17,4,1,0.0
62974,2018,26,Vasco,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,-1.63,zag,4.49,10.00,5.00,5.00,10.00,16,15,1,0.0
62974,2018,27,Vasco,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,-1.34,zag,4.49,5.00,5.00,5.00,5.00,15,20,0,0.0
62974,2018,28,Vasco,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,-1.12,zag,4.49,5.00,5.00,5.00,5.00,16,12,0,0.0
62974,2018,29,Vasco,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,6.67,zag,5.32,10.00,0.00,0.00,10.00,14,10,1,4.7
62974,2018,30,Vasco,0.00,1.17,0.00,0.00,0.00,1.17,0.00,2.59,1.17,0.00,0.00,0.00,0.00,0.00,3.76,0.00,5.43,1.17,12.60,zag,5.53,5.00,10.00,10.00,5.00,14,19,0,5.0
62974,2018,31,Vasco,0.00,0.96,0.00,0.00,0.00,0.96,0.00,2.13,2.38,0.00,0.00,0.00,0.00,0.00,3.09,0.00,7.31,0.96,15.33,zag,5.38,5.00,5.00,5.00,5.00,14,3,1,3.5
62974,2018,32,Vasco,0.00,0.79,0.00,0.00,0.00,0.79,0.00,1.75,1.96,0.00,0.00,0.00,0.00,0.00,6.80,0.00,6.01,2.21,18.43,zag,5.54,5.00,0.00,0.00,5.00,13,10,0,4.1
62974,2018,33,Vasco,0.00,0.66,0.00,0.00,0.00,0.66,0.00,1.45,1.62,0.00,0.00,0.00,0.00,0.00,5.62,0.00,4.95,1.83,15.21,zag,5.54,5.00,10.00,10.00,5.00,13,4,0,0.0
62974,2018,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.56,0.96,10.00,zag,5.54,5.00,5.00,5.00,5.00,14,8,1,0.0
62974,2018,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.32,0.79,5.55,zag,5.54,0.00,5.00,5.00,0.00,14,12,0,0.0
62974,2018,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.82,0.00,1.42,2.08,11.79,zag,5.9,10.00,0.00,0.00,10.00,14,5,1,6.4
62974,2018,37,Vasco,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.59,1.17,6.64,zag,4.79,0.00,5.00,5.00,0.00,14,1,1,-0.6
62974,2018,38,Vasco,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.10,0.00,3.55,2.38,14.53,zag,5.95,0.00,0.00,0.00,0.00,15,17,0,6.4
62974,2019,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,-6.25,zag,0.69,1.00,4.00,4.00,1.00,18,3,0,-4.4
62974,2019,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,-5.15,zag,0.72,5.00,10.00,10.00,5.00,20,3,1,0.0
62974,2019,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,-4.22,zag,0.72,5.00,5.00,5.00,5.00,20,11,1,0.0
62974,2019,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.58,0.00,0.00,0.00,-3.48,zag,0.72,0.00,15.00,15.00,0.00,20,2,0,0.0
62974,2019,5,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,2.08,0.00,1.42,0.00,0.00,0.66,0.00,2.84,2.74,0.00,0.00,0.00,-3.05,zag,0.74,5.00,5.00,5.00,5.00,20,17,1,-0.1
62974,2019,6,Vasco,0.00,0.00,0.00,0.00,0.00,2.59,2.59,0.00,1.17,0.00,0.00,0.00,0.00,2.34,2.59,0.00,0.00,0.00,0.45,zag,0.75,5.00,5.00,5.00,5.00,20,14,0,0.4
62974,2019,7,Vasco,0.00,0.00,0.00,0.00,0.00,4.97,2.13,0.00,0.96,0.00,0.00,0.00,0.00,1.92,3.55,0.00,0.00,0.00,-1.47,zag,0.75,0.00,5.00,5.00,0.00,20,8,0,-1.3
62974,2019,8,Vasco,0.00,0.00,0.00,0.00,0.00,4.09,1.75,0.00,0.79,0.00,0.00,0.00,0.00,1.58,2.92,0.00,0.00,0.00,-1.22,zag,0.75,10.00,5.00,5.00,10.00,18,8,1,0.0
62974,2019,9,Vasco,0.00,0.00,0.00,0.00,0.00,3.37,1.45,0.00,0.66,0.00,0.00,0.00,0.00,1.32,2.41,0.00,0.00,0.00,-1.00,zag,0.75,5.00,0.00,0.00,5.00,15,13,1,0.0
62974,2019,10,Vasco,0.00,0.00,0.00,0.00,0.00,2.24,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,-0.76,zag,0.75,5.00,10.00,10.00,5.00,16,10,0,0.0
62974,2019,11,Vasco,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.86,zag,0.75,10.00,5.00,5.00,10.00,15,17,1,0.0
62974,2019,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,5.00,5.00,5.00,5.00,15,2,0,0.0
62974,2019,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,0.00,0.00,0.00,0.00,13,17,1,0.0
62974,2019,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,5.00,0.00,0.00,5.00,15,13,0,0.0
62974,2019,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,5.00,20.00,20.00,5.00,14,2,1,0.0
62974,2019,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,10.00,0.00,0.00,10.00,14,6,1,0.0
62974,2019,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,0.00,5.00,5.00,0.00,15,16,0,0.0
62974,2019,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,0.00,10.00,10.00,0.00,15,6,1,0.0
62974,2019,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,10.00,5.00,5.00,10.00,12,19,0,0.0
62974,2019,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,5.00,5.00,5.00,5.00,13,9,1,0.0
62974,2019,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.75,10.00,5.00,5.00,10.00,13,10,0,0.0
62974,2019,22,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.71,zag,0.78,0.00,5.00,5.00,0.00,13,4,0,0.5
62974,2019,23,Vasco,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.58,zag,0.78,0.00,5.00,5.00,0.00,13,3,1,0.0
62974,2019,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.48,zag,0.78,0.00,0.00,0.00,0.00,14,19,0,0.0
62974,2019,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.40,zag,0.78,5.00,0.00,0.00,5.00,12,15,1,0.0
62974,2019,26,Vasco,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.33,zag,0.78,10.00,5.00,5.00,10.00,11,13,1,0.0
62974,2019,27,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.78,5.00,0.00,0.00,5.00,11,6,0,0.0
62974,2019,28,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.78,5.00,5.00,5.00,5.00,11,15,0,0.0
62974,2019,29,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.78,5.00,15.00,15.00,5.00,11,4,1,0.0
62974,2019,30,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.78,0.00,0.00,0.00,0.00,11,17,0,0.0
62974,2019,31,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.78,5.00,10.00,10.00,5.00,12,2,1,0.0
62974,2019,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,10.65,zag,1.83,15.00,0.00,0.00,15.00,11,18,0,7.5
62974,2019,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,8.77,zag,1.83,5.00,5.00,5.00,5.00,11,10,1,0.0
62974,2019,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,7.20,zag,1.83,20.00,20.00,20.00,20.00,11,1,0,0.0
62974,2019,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,5.93,zag,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
62974,2019,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,4.95,zag,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
62974,2019,37,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,5.00,5.00,5.00,5.00,13,11,0,0.0
62974,2014,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.42,14.34,zag,17.67,0.00,0.00,0.00,0.00,12,16,0,10.1
62974,2014,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,6.35,1.17,16.50,zag,16.83,10.00,5.00,5.00,10.00,7,19,0,3.3
62974,2014,5,Grêmio,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.02,0.00,6.64,2.38,28.47,zag,18.85,5.00,0.00,0.00,5.00,4,6,1,10.5
62974,2014,6,Grêmio,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,8.02,0.00,8.30,1.96,29.96,zag,18.17,10.00,5.00,5.00,10.00,2,17,1,4.6
62974,2014,7,Grêmio,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,1.42,12.27,0.00,8.28,1.62,25.45,zag,17.05,0.00,5.00,5.00,0.00,4,7,0,0.5
62974,2014,8,Grêmio,0.79,0.00,0.00,0.00,0.00,0.00,1.42,1.42,6.13,0.00,0.00,0.00,0.00,1.17,10.12,0.00,6.62,2.21,28.11,zag,18.23,0.00,0.00,0.00,0.00,7,10,0,8.9
62974,2014,9,Grêmio,0.66,1.42,0.00,0.00,0.00,2.84,1.17,1.17,7.34,0.00,0.00,0.00,0.00,0.96,8.69,0.00,4.37,3.25,25.29,zag,17.43,0.00,0.00,0.00,0.00,6,11,1,2.7
62974,2014,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.28,zag,16.52,0.00,10.00,10.00,0.00,11,2,0,0.9
62974,2014,15,Grêmio,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,3.76,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.84,1.42,13.69,zag,18.12,10.00,0.00,0.00,10.00,8,15,1,8.9
