PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
81241,2018,33,0.00,2.00,0.00,0.00,0.00,5.97,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,7.97,0.00,1.00,3.94,9.10,zag,4.34,63.94,83.44,1.7
81241,2018,34,0.00,2.00,0.00,0.00,0.00,5.98,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,8.98,0.00,2.50,3.97,8.89,zag,4.34,65.97,85.72,1.5
81241,2018,35,0.00,2.00,0.00,0.00,0.00,6.99,0.00,0.00,4.50,1.00,0.00,0.00,0.00,2.00,14.49,0.00,3.25,3.98,8.78,zag,5.09,66.98,87.86,6.0
81241,2018,36,0.00,2.00,0.00,0.00,0.00,8.50,0.00,0.00,5.25,1.50,0.00,0.00,0.00,2.00,17.25,0.00,4.62,4.99,9.48,zag,5.09,69.49,88.93,0.0
81241,2018,37,0.00,2.00,0.00,0.00,0.00,9.25,0.00,0.00,5.62,1.75,0.00,0.00,0.00,2.00,18.62,0.00,5.31,5.50,9.83,zag,5.09,70.75,90.46,0.0
81241,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.0
81241,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,1.00,4.00,0.0
81241,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,zag,3.0,2.50,8.00,0.0
81241,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,zag,3.0,4.25,11.00,0.0
81241,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,zag,3.0,5.12,15.50,0.0
81241,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,zag,3.0,6.56,18.75,0.0
81241,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,zag,3.0,6.28,21.38,0.0
81241,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,zag,2.12,6.14,23.69,-0.6
81241,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.10,zag,4.39,8.07,25.84,10.4
81241,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,6.94,zag,2.47,10.04,26.92,-2.1
81241,2019,10,0.00,1.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.50,1.50,5.94,zag,3.6,12.02,29.46,4.2
81241,2019,11,0.00,1.50,0.00,0.00,0.00,0.00,1.75,0.00,1.50,1.00,0.00,0.00,0.00,0.00,9.50,0.00,6.25,1.75,6.57,zag,2.82,15.01,31.73,-0.5
81241,2019,12,0.00,1.75,0.00,0.00,0.00,2.00,1.88,0.00,2.75,1.50,0.00,0.00,0.00,0.00,10.75,0.00,7.12,1.88,6.10,zag,3.89,17.50,33.87,5.1
81241,2019,13,0.00,2.88,0.00,0.00,0.00,4.00,1.94,0.00,4.38,1.75,0.00,0.00,0.00,0.00,14.38,0.00,9.56,2.94,6.94,zag,4.25,18.75,34.93,5.6
81241,2019,14,0.00,3.44,0.00,0.00,0.00,5.00,1.97,0.00,5.19,1.88,0.00,0.00,0.00,0.00,19.19,0.00,11.78,4.47,7.72,zag,3.41,20.38,35.47,0.1
81241,2019,15,0.00,3.72,0.00,0.00,0.00,6.50,1.98,0.00,5.59,1.94,0.00,0.00,0.00,0.00,24.59,0.00,13.89,5.23,7.27,zag,4.58,22.19,39.73,6.5
81241,2019,16,0.00,3.86,0.00,0.00,0.00,7.25,1.99,0.00,5.80,1.97,0.00,0.00,0.00,0.00,27.30,0.00,15.95,6.62,8.22,zag,3.53,25.09,41.87,-0.3
81241,2019,17,0.00,3.93,0.00,0.00,0.00,10.62,2.00,0.00,5.90,1.98,0.00,0.00,0.00,0.00,29.65,0.00,17.97,7.31,7.64,zag,3.76,26.55,43.93,1.2
81241,2019,18,0.00,3.96,0.00,0.00,0.00,12.31,2.00,0.00,5.95,1.99,0.00,0.00,0.00,0.00,31.82,0.00,19.99,7.65,7.58,zag,3.47,27.27,46.97,-0.3
81241,2019,19,0.00,3.98,0.00,0.00,0.00,13.16,2.00,0.00,5.97,2.00,0.00,0.00,0.00,0.00,33.91,0.00,20.99,7.83,7.26,zag,3.6,29.64,49.48,0.7
81241,2019,20,0.00,4.99,0.00,0.00,0.00,14.58,3.00,1.00,5.99,2.00,0.00,0.00,0.00,0.00,35.96,0.00,22.50,7.91,7.23,zag,3.6,31.82,51.74,0.0
81241,2019,21,0.00,5.50,0.00,0.00,0.00,15.29,3.50,1.50,5.99,2.00,0.00,0.00,0.00,0.00,36.98,0.00,23.25,7.96,7.21,zag,3.6,32.91,52.87,0.0
81241,2019,22,0.00,5.75,0.00,0.00,0.00,15.64,3.75,1.75,6.00,2.00,0.00,0.00,0.00,0.00,37.49,0.00,23.62,7.98,7.21,zag,3.35,33.45,54.44,-0.5
81241,2019,23,0.00,5.87,0.00,0.00,0.00,16.82,3.87,1.88,6.00,2.00,0.00,0.00,0.00,0.00,37.74,0.00,23.81,7.99,6.95,zag,4.72,33.73,56.22,7.4
81241,2019,24,0.00,5.94,0.00,0.00,0.00,18.41,3.94,1.94,7.00,2.00,0.00,0.00,0.00,0.00,39.87,0.00,25.91,8.99,8.20,zag,4.61,33.86,57.11,6.0
81241,2019,25,0.00,6.97,0.00,0.00,0.00,19.21,3.97,1.97,7.50,2.00,0.00,0.00,0.00,0.00,40.94,0.00,28.95,10.50,8.71,zag,3.74,34.93,57.55,0.0
81241,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.99,2.81,3.84,8.6
81241,2017,11,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,2.50,zag,5.41,2.20,0.96,8.0
81241,2017,13,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.62,3.33,zag,4.47,5.05,0.24,1.3
81241,2017,14,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.62,0.31,6.13,zag,5.48,3.53,2.12,6.8
81241,2017,16,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.02,0.62,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.66,0.58,4.27,zag,4.85,2.88,2.53,2.3
81241,2017,19,0.00,0.25,0.00,0.00,0.00,0.54,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.96,0.07,1.75,zag,6.52,3.11,4.57,10.6
81241,2017,20,0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.23,0.00,4.48,1.04,7.39,zag,5.58,1.56,2.28,4.2
81241,2017,22,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.62,0.26,4.64,zag,5.39,0.39,1.57,2.3
81241,2017,24,0.00,0.51,0.00,0.00,0.00,0.52,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.65,0.06,3.85,zag,5.71,0.10,2.89,4.1
81241,2017,25,0.00,0.25,0.00,0.00,0.00,0.26,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.83,0.03,7.64,zag,5.15,1.05,2.45,0.2
81241,2017,26,0.00,0.13,0.00,0.00,0.00,1.13,1.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.41,0.02,8.97,zag,5.5,0.52,2.22,2.3
81241,2017,27,0.00,0.06,0.00,0.00,0.00,1.56,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.71,0.01,9.98,zag,4.98,2.26,2.11,-0.5
81241,2017,28,0.00,0.03,0.00,0.00,0.00,2.78,0.25,0.19,1.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.35,0.00,9.97,zag,5.48,2.13,2.06,2.7
81241,2017,29,0.00,0.02,0.00,0.00,0.00,2.39,1.12,0.09,1.50,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.68,0.00,10.47,zag,4.57,2.07,2.03,-2.6
81241,2017,30,0.00,1.01,0.00,0.00,0.00,2.20,0.56,0.05,1.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.84,0.00,9.80,zag,5.41,2.03,3.01,2.9
81241,2017,31,0.00,1.50,0.00,0.00,0.00,5.10,1.28,1.02,2.88,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.42,0.00,10.31,zag,5.18,4.02,5.51,1.2
81241,2017,32,0.00,0.75,0.00,0.00,0.00,4.55,0.64,0.51,2.44,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.71,0.00,10.34,zag,4.73,3.01,3.75,-1.4
81241,2017,34,0.00,0.69,0.00,0.00,0.00,1.64,0.16,0.13,0.61,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.18,0.00,4.95,zag,5.12,1.25,3.94,1.4
81241,2017,35,0.00,0.34,0.00,0.00,0.00,0.82,0.08,0.06,0.30,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.59,0.00,7.59,zag,5.93,1.63,6.97,6.1
81241,2017,36,0.00,1.17,0.00,0.00,0.00,2.41,0.04,1.03,0.15,0.00,0.00,0.00,0.00,0.00,0.88,0.00,2.79,1.00,9.73,zag,5.05,1.81,3.48,0.4
81241,2017,37,0.00,0.59,0.00,0.00,0.00,3.20,0.02,0.52,0.08,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.40,0.50,9.91,zag,6.38,2.91,2.74,8.3
91664,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.0
91664,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,0.00,3.00,0.0
91664,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,zag,3.0,1.00,5.50,0.0
91664,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,zag,3.0,3.50,7.75,0.0
91664,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,zag,3.0,5.75,8.88,0.0
91664,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,zag,3.0,6.88,11.44,0.0
91664,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,zag,3.0,8.44,13.72,0.0
91664,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,zag,3.0,12.22,16.86,0.0
91664,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,zag,3.0,17.11,20.43,0.0
91664,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,zag,3.0,19.55,22.21,0.0
91664,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,zag,3.0,19.78,23.11,0.0
91664,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,20.89,26.55,0.0
91664,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,21.44,28.28,0.0
91664,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,21.72,30.14,0.0
91664,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,22.86,30.07,0.0
91664,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,23.43,31.03,0.0
91664,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,24.72,35.52,0.0
91664,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,25.36,38.76,0.0
91664,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,26.68,43.38,0.0
91664,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,27.34,48.69,0.0
91664,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,27.67,53.34,0.0
91664,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,27.83,57.67,0.0
91664,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,26.92,59.84,0.0
91664,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,26.46,62.92,0.0
91664,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,26.23,64.46,0.0
91664,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,27.11,67.23,0.0
91664,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,27.56,69.61,0.0
91664,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.7,28.78,75.81,8.0
91664,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,zag,2.49,31.39,79.90,0.0
91664,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,2.4,32.69,85.95,-0.6
91664,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.32,zag,2.43,35.35,89.98,-0.3
91664,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.09,zag,3.39,40.67,94.99,5.3
91664,2018,32,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.94,0.00,0.00,0.00,5.00,0.00,0.00,1.00,5.93,zag,3.81,44.34,97.49,7.0
91664,2018,33,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,0.00,1.97,0.00,0.00,0.00,6.50,0.00,1.00,2.50,6.78,zag,4.01,46.17,98.75,7.6
91664,2018,34,0.00,1.00,0.00,0.00,0.00,4.25,0.00,5.25,2.50,0.00,1.98,0.00,0.00,0.00,7.25,0.00,3.50,4.25,7.40,zag,3.13,47.08,99.37,1.6
91664,2018,35,0.00,1.50,0.00,0.00,0.00,6.12,0.00,6.62,6.25,0.00,1.99,0.00,0.00,0.00,10.62,0.00,5.75,5.12,6.83,zag,2.8,47.54,100.69,-0.3
91664,2018,36,0.00,1.75,0.00,0.00,0.00,8.06,0.00,8.31,8.12,0.00,2.00,0.00,0.00,0.00,14.31,0.00,6.88,5.56,6.21,zag,4.2,48.77,103.34,8.0
91664,2018,37,0.00,1.88,0.00,0.00,0.00,10.03,0.00,9.16,10.06,0.00,2.00,0.00,0.00,0.00,16.16,0.00,9.44,6.78,7.31,zag,3.31,49.39,104.67,2.0
97867,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.1,0.00,0.00,-1.5
97867,2018,1,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.10,zag,3.1,0.00,3.00,0.0
97867,2018,2,0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.65,zag,3.1,1.00,5.50,0.0
97867,2018,3,0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.43,zag,3.1,3.50,7.75,0.0
97867,2018,4,0.00,1.88,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,5.81,zag,3.1,5.75,8.88,0.0
97867,2018,5,0.00,1.94,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,6.01,zag,3.1,6.88,11.44,0.0
97867,2018,6,0.00,1.97,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,6.10,zag,3.1,8.44,13.72,0.0
97867,2018,7,0.00,1.98,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,6.15,zag,3.1,12.22,16.86,0.0
97867,2018,8,0.00,1.99,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,6.18,zag,3.1,17.11,20.43,0.0
97867,2018,9,0.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.19,zag,3.1,19.55,22.21,0.0
97867,2018,10,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.19,zag,3.1,19.78,23.11,0.0
97867,2018,11,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.20,zag,3.1,20.89,26.55,0.0
97867,2018,12,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.20,zag,2.01,21.44,28.28,-1.5
97867,2018,13,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,5.11,zag,2.18,21.72,30.14,0.0
97867,2018,14,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.00,0.00,4.73,zag,2.61,22.86,30.07,2.4
97867,2018,15,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,0.00,4.00,0.00,4.98,zag,2.04,23.43,31.03,-0.9
97867,2018,16,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,5.00,0.00,4.53,zag,2.04,24.72,35.52,0.0
97867,2018,17,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.69,0.00,5.50,0.00,4.30,zag,2.04,25.36,38.76,0.0
97867,2018,18,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,0.00,5.75,0.00,4.19,zag,2.04,26.68,43.38,0.0
97867,2018,19,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.42,0.00,5.87,0.00,4.14,zag,2.04,27.34,48.69,0.0
97867,2018,20,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.71,0.00,5.94,0.00,4.11,zag,2.04,27.67,53.34,0.0
97867,2018,21,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.86,0.00,5.97,0.00,4.09,zag,2.04,27.83,57.67,0.0
97867,2018,22,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93,0.00,5.98,0.00,4.09,zag,2.04,26.92,59.84,0.0
97867,2018,23,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.96,0.00,5.99,0.00,4.08,zag,2.04,26.46,62.92,0.0
97867,2018,24,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,0.00,6.00,0.00,4.08,zag,1.96,26.23,64.46,-0.1
97867,2018,25,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,22.99,0.00,6.00,0.00,4.00,zag,1.96,27.11,67.23,0.0
97867,2018,26,0.00,2.00,0.00,0.00,0.00,5.50,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,24.50,0.00,6.00,0.00,3.96,zag,1.96,27.56,69.61,0.0
97867,2018,27,0.00,2.00,0.00,0.00,0.00,5.75,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,25.25,0.00,6.00,0.00,3.94,zag,1.96,28.78,75.81,0.0
97867,2018,28,0.00,2.00,0.00,0.00,0.00,5.87,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,25.62,0.00,6.00,0.00,3.93,zag,1.96,31.39,79.90,0.0
97867,2018,29,0.00,2.00,0.00,0.00,0.00,5.94,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,25.81,0.00,6.00,0.00,3.93,zag,1.96,32.69,85.95,0.0
97867,2018,30,0.00,2.00,0.00,0.00,0.00,5.97,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,25.91,0.00,6.00,0.00,3.92,zag,1.96,35.35,89.98,0.0
97867,2018,31,0.00,2.00,0.00,0.00,0.00,5.98,0.00,1.98,1.98,0.00,0.00,0.00,0.00,0.00,25.95,0.00,6.00,0.00,3.92,zag,1.96,40.67,94.99,0.0
97867,2018,32,0.00,2.00,0.00,0.00,0.00,5.99,0.00,1.99,1.99,0.00,0.00,0.00,0.00,0.00,25.98,0.00,6.00,0.00,3.92,zag,1.96,44.34,97.49,0.0
97867,2018,33,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,25.99,0.00,6.00,0.00,3.92,zag,1.96,46.17,98.75,0.0
97867,2018,34,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,25.99,0.00,6.00,0.00,3.92,zag,1.96,47.08,99.37,0.0
97867,2018,35,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,6.00,0.00,3.92,zag,1.96,47.54,100.69,0.0
97867,2018,36,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,6.00,0.00,3.92,zag,1.96,48.77,103.34,0.0
97867,2018,37,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,6.00,0.00,3.92,zag,1.96,49.39,104.67,0.0
81223,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
81223,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,7.0,2.00,1.00,0.0
81223,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,zag,7.0,4.00,2.50,0.0
81223,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,zag,7.0,5.00,3.25,0.0
81223,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,zag,7.0,9.50,4.62,0.0
81223,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,zag,7.0,13.75,8.31,0.0
