A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,6.92,1.0,2.0,-1.3
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,ata,6.12,4.5625,3.0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,ata,5.66,2.28125,1.5,-0.6
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,ata,5.76,3.140625,0.75,0.4
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,ata,4.65,1.28515625,1.1875,-4.3
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,ata,5.01,1.642578125,1.59375,-0.8
0.00,0.50,0.00,0.00,0.00,2.13,0.00,1.50,1.38,0.00,0.00,0.00,0.00,0.50,7.89,0.00,0.00,0.00,ata,5.45,1.8212890625,2.796875,1.7
0.00,0.25,0.00,0.00,0.00,2.06,0.00,1.75,2.69,0.00,0.00,0.00,0.00,0.25,7.94,0.00,1.00,0.00,ata,5.29,3.91064453125,2.3984375,0.8
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.01,0.44,0.00,0.09,0.00,ata,3.7,1.2472076416015625,0.887451171875,-6.0
0.00,0.50,0.00,0.00,0.00,1.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.02,0.00,ata,4.47,0.8118019104003906,1.22186279296875,-0.3
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.01,0.00,ata,7.58,0.4059009552001953,0.610931396484375,16.1
0.00,0.13,0.00,0.00,0.00,3.25,0.00,0.00,2.01,0.00,2.00,0.00,0.00,1.00,3.78,0.00,1.01,0.00,ata,5.18,3.2029504776000977,2.3054656982421875,1.0
0.00,0.06,0.00,0.00,0.00,2.63,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.50,5.89,0.00,1.50,0.00,ata,6.06,4.601475238800049,3.1527328491210938,5.5
1.00,0.03,0.00,0.00,0.00,4.31,1.00,0.00,3.50,0.00,0.50,0.00,0.00,1.25,6.94,0.00,1.75,0.00,ata,6.75,5.300737619400024,3.576366424560547,8.5
0.25,0.51,0.00,0.00,0.00,3.08,0.75,0.50,1.88,0.00,0.62,0.00,0.00,1.31,2.74,0.00,1.44,0.00,ata,4.66,3.325184404850006,3.8940916061401367,-3.6
0.06,0.13,0.00,0.00,0.00,1.77,0.19,0.13,0.97,0.00,0.16,0.00,0.00,1.33,4.18,0.00,0.36,0.00,ata,6.8,1.8312961012125015,0.9735229015350342,8.6
1.03,0.06,0.00,0.00,0.00,1.88,0.09,0.06,7.48,0.00,0.08,0.00,0.00,1.66,4.09,0.00,1.18,0.00,ata,5.21,1.9156480506062508,0.4867614507675171,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.09,0.0,0.0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,14.01,0.0,0.0,7.3
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,ata,15.94,2.0,3.0,10.3
0.50,0.00,0.00,0.00,0.00,4.50,2.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,6.75,0.00,2.75,0.00,ata,15.06,4.0,1.5,3.5
1.25,1.00,0.00,0.00,0.00,5.25,1.00,1.00,1.50,0.00,0.50,0.00,0.00,0.00,10.38,0.00,3.38,0.00,ata,14.79,4.0,0.75,2.7
0.62,0.50,0.00,0.00,0.00,3.62,0.50,0.50,2.75,0.00,0.25,0.00,0.00,0.00,9.19,0.00,3.69,0.00,ata,13.54,3.0,0.375,-1.0
0.31,0.25,0.00,0.00,0.00,1.81,0.25,1.25,3.38,0.00,0.12,0.00,0.00,0.00,13.59,0.00,1.84,0.00,ata,14.16,3.5,1.1875,2.8
0.16,0.12,0.00,0.00,0.00,0.91,0.12,0.62,2.69,1.00,0.06,0.00,0.00,0.00,10.80,0.00,0.92,0.00,ata,13.95,1.75,1.59375,2.5
0.08,0.06,0.00,0.00,0.00,0.45,0.06,1.31,3.34,0.50,0.03,0.00,0.00,0.00,8.40,0.00,1.46,0.00,ata,13.44,0.875,1.796875,0.7
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,ata,13.29,3.4375,1.8984375,0.9
0.02,0.02,0.00,0.00,0.00,0.61,1.02,1.83,2.84,0.12,0.01,0.00,0.00,0.00,10.10,0.00,0.87,0.00,ata,12.94,2.71875,2.94921875,0.0
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,ata,13.06,3.359375,2.474609375,2.1
0.00,0.00,0.00,0.00,0.00,0.15,0.25,1.46,0.71,0.03,0.00,0.00,0.00,0.00,3.52,0.00,1.22,0.00,ata,13.81,3.6796875,1.2373046875,5.9
0.00,1.00,0.00,0.00,0.00,1.08,0.13,1.73,0.35,0.02,1.00,0.00,0.00,0.00,2.76,0.00,0.61,0.00,ata,13.06,5.83984375,0.61865234375,1.2
0.00,0.50,0.00,0.00,0.00,0.54,1.06,0.86,1.18,0.01,0.50,0.00,0.00,0.00,2.38,0.00,0.30,0.00,ata,13.21,4.919921875,0.309326171875,1.4
0.00,0.25,0.00,0.00,0.00,0.27,0.53,0.43,0.59,0.00,0.25,0.00,0.00,0.00,2.19,0.00,1.15,0.00,ata,12.6,3.4599609375,1.1546630859375,-0.6
0.00,0.06,0.00,0.00,0.00,0.07,0.13,0.11,0.15,0.00,0.06,0.00,0.00,0.00,1.55,0.00,0.29,0.00,ata,11.89,2.364990234375,0.788665771484375,-2.2
0.00,0.03,0.00,0.00,0.00,2.03,0.07,0.05,0.07,0.00,0.03,0.00,0.00,0.00,4.77,0.00,0.14,0.00,ata,12.44,1.1824951171875,2.3943328857421875,0.1
0.00,0.01,0.00,0.00,0.00,0.51,0.02,0.51,0.02,0.00,0.01,0.00,0.00,0.00,2.19,0.00,0.04,0.00,ata,12.34,0.795623779296875,4.098583221435547,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,ata,14.3,0.1499914526939392,1.6525362953543663,16.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,ata,13.66,4.07499572634697,2.826268147677183,10.2
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.50,0.00,ata,12.5,4.037497863173485,1.4131340738385916,2.1
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,ata,11.86,3.009374465793371,2.353283518459648,-0.4
0.03,0.00,0.03,0.00,0.00,0.35,0.00,0.05,0.44,0.00,0.05,0.00,0.00,0.00,0.54,0.00,0.01,0.00,ata,12.68,0.9380859041120857,0.897080219903728,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.97,2.125,0.25,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.01,1.0,1.5,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,2.22,0.25,2.875,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.25,0.00,0.00,0.00,ata,6.64,1.125,1.4375,17.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,2.00,0.00,0.00,0.50,6.12,0.00,0.00,0.00,ata,6.22,2.5625,0.71875,8.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.50,1.00,0.00,2.00,0.00,0.00,1.25,7.06,0.00,1.00,0.00,ata,4.9,2.28125,0.359375,-0.4
0.00,0.00,0.00,0.00,0.00,2.75,1.25,0.75,1.50,0.00,1.00,0.00,0.00,0.62,6.53,0.00,0.50,0.00,ata,4.46,1.140625,0.1796875,-1.8
0.00,0.00,0.00,0.00,0.00,1.38,1.62,0.38,0.75,0.00,0.50,0.00,0.00,2.31,9.27,0.00,0.25,0.00,ata,4.65,2.5703125,0.08984375,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.81,2.19,0.38,0.00,0.25,0.00,0.00,1.16,7.63,0.00,0.12,0.00,ata,4.17,1.28515625,1.044921875,-1.9
0.00,0.00,0.00,0.00,0.00,1.84,0.41,1.09,0.19,0.00,0.12,0.00,0.00,1.58,6.82,0.00,0.06,0.00,ata,5.86,1.642578125,1.5224609375,7.0
1.00,0.00,0.00,0.00,0.00,1.92,2.20,2.55,0.09,0.00,0.06,0.00,0.00,0.79,6.41,0.00,0.03,0.00,ata,4.42,3.8212890625,2.76123046875,-1.7
0.50,0.00,0.00,0.00,0.00,1.96,2.10,2.27,0.05,0.00,0.03,0.00,0.00,1.39,5.20,1.00,1.02,0.00,ata,4.45,2.91064453125,1.380615234375,-0.8
0.25,0.00,0.00,0.00,0.00,2.98,1.05,1.14,1.02,0.00,0.02,0.00,0.00,0.70,3.60,0.50,0.51,0.00,ata,4.06,1.455322265625,0.6903076171875,-1.9
0.12,0.00,0.00,0.00,0.00,3.49,0.53,1.57,0.51,0.00,0.01,0.00,0.00,2.35,3.80,0.25,0.25,0.00,ata,5.0,1.7276611328125,0.34515380859375,3.4
0.03,0.00,0.00,0.00,0.00,1.37,0.63,0.89,0.63,0.00,0.00,0.00,0.00,0.59,0.95,0.06,0.56,0.00,ata,4.35,2.931915283203125,1.0862884521484375,-0.5
0.02,0.00,0.00,0.00,0.00,1.69,0.32,0.45,0.31,0.00,0.00,0.00,0.00,0.29,0.48,0.03,0.28,0.00,ata,4.43,4.4659576416015625,2.5431442260742188,0.6
0.01,0.00,0.00,0.00,0.00,1.84,0.16,2.22,0.16,0.00,0.00,0.00,0.00,0.15,1.24,0.02,0.14,0.00,ata,4.47,2.2329788208007812,1.2715721130371094,0.8
0.00,0.00,0.00,0.00,0.00,0.92,0.08,3.11,0.08,0.00,0.00,0.00,0.00,0.07,2.62,0.01,0.07,0.00,ata,5.04,1.1164894104003906,0.6357860565185547,4.3
0.00,0.00,0.00,0.00,0.00,0.46,0.04,5.56,2.04,0.00,0.00,0.00,0.00,0.04,5.31,0.00,1.04,0.00,ata,4.41,0.5582447052001953,0.31789302825927734,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.01,1.39,0.51,0.00,0.00,0.00,0.00,0.01,1.33,0.00,0.26,0.00,ata,4.46,2.639561176300049,0.5794732570648193,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.00,0.00,0.00,0.00,0.06,0.42,0.00,0.07,0.00,ata,4.73,2.9574862867593765,2.6431085392832756,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.53,0.02,0.00,0.00,0.00,0.00,0.52,0.10,0.00,0.52,0.00,ata,3.94,2.239371571689844,1.160777134820819,-1.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.24,2.939370090403827,2.1965685713657876,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.0,2.0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.92,2.5,4.0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,3.11,2.25,3.0,-2.5
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,ata,6.19,0.5625,2.75,13.0
1.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,ata,4.25,3.28125,1.375,-0.3
0.25,0.06,0.00,0.00,0.00,0.81,0.00,0.00,0.78,0.00,0.25,0.00,0.00,0.00,0.53,0.00,0.00,0.00,ata,4.02,0.8203125,2.34375,-0.6
0.12,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.39,0.00,0.12,0.00,0.00,0.00,2.27,0.00,0.00,0.00,ata,3.91,3.41015625,3.171875,-0.8
0.06,0.02,0.00,0.00,0.00,1.20,0.00,0.00,0.20,0.00,0.06,0.00,0.00,0.00,2.13,0.00,0.00,0.00,ata,4.09,1.705078125,1.5859375,0.5
0.02,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.00,ata,5.53,0.92626953125,1.896484375,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.22,3.658456069533713,1.7259535542689264,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.51,0.6008410453796387,1.8629837036132812,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.4,2.3004205226898193,3.9314918518066406,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.11,1.7593881413340569,1.8103591203689575,4.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,2.47,4.879694070667028,3.9051795601844788,0.4
0.02,0.00,0.00,0.00,0.00,0.08,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,ata,2.19,1.7012452198541723,3.8110184306278825,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.29,0.064453125,0.2626953125,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.62,2.0,2.0,0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,4.37,2.0,1.0,0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,ata,4.9,3.5,3.75,3.6
0.00,0.00,0.00,0.00,0.00,1.88,1.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.38,0.00,ata,4.05,1.75,3.875,-1.1
0.00,0.00,0.00,0.00,0.00,1.94,0.50,0.06,0.19,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.19,0.00,ata,4.0,0.875,1.9375,-0.5
0.00,0.00,0.00,0.00,0.00,1.97,0.25,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.59,0.00,ata,3.84,1.4375,0.96875,-0.8
0.00,0.00,0.00,0.00,0.00,1.98,0.12,0.02,0.05,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.30,0.00,ata,3.41,1.71875,2.484375,-2.2
0.00,0.00,0.00,0.00,0.00,5.99,0.06,0.01,3.02,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.15,0.00,ata,3.56,0.859375,1.2421875,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.96,0.517303466796875,0.8305511474609375,-1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.62,2.2586517333984375,1.4152755737304688,8.2
0.00,0.00,0.00,0.00,0.00,4.50,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,8.02,2.1293258666992188,2.7076377868652344,8.2
0.00,0.00,0.00,0.00,0.00,1.62,0.75,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,0.00,ata,7.84,2.5323314666748047,4.676909446716309,2.5
0.00,0.00,0.00,0.00,0.00,1.41,0.19,1.00,1.12,0.00,0.19,0.00,0.00,0.00,1.19,0.00,0.50,0.00,ata,7.2,1.6330828666687012,1.6692273616790771,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.12,0.14,0.00,0.02,0.00,0.00,0.00,0.40,0.00,0.06,0.00,ata,6.53,0.45413535833358765,2.4586534202098846,-1.1
0.00,0.25,0.00,0.00,0.00,0.77,0.25,0.52,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,ata,6.58,0.8067669197916985,2.8073316775262356,1.0
0.00,0.12,0.00,0.00,0.00,0.39,1.13,0.26,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,ata,7.98,0.40338345989584923,2.403665838763118,8.5
0.00,0.06,0.00,0.00,0.00,0.19,0.56,0.13,1.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,ata,6.54,1.2016917299479246,2.201832919381559,-0.6
0.00,0.03,0.00,0.00,0.00,1.10,0.28,1.06,2.50,0.00,0.50,0.00,0.00,0.00,6.01,0.00,0.00,0.00,ata,6.62,2.6008458649739623,2.1009164596907794,0.4
0.00,0.02,0.00,0.00,0.00,1.55,1.14,0.53,2.25,0.00,0.25,0.00,0.00,0.00,5.00,0.00,0.00,0.00,ata,6.57,1.3004229324869812,3.0504582298453897,0.4
0.00,0.01,0.00,0.00,0.00,1.77,0.57,1.27,2.13,0.00,0.13,0.00,0.00,0.00,3.50,0.00,0.00,0.00,ata,6.8,2.6502114662434906,4.525229114922695,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,2.25,0.25,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,ata,3.75,4.140625,4.015625,1.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,3.43,2.0703125,4.0078125,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.72,1.377197265625,4.812744140625,7.5
0.00,0.00,0.00,0.00,0.00,1.02,0.02,0.02,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.77,2.6885986328125,2.4063720703125,1.4
0.00,0.00,0.00,0.00,0.00,1.25,0.50,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.51,2.672149658203125,2.101593017578125,0.2
0.00,0.00,0.00,0.00,0.00,2.63,0.25,1.50,1.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.69,2.3360748291015625,3.0507965087890625,6.1
0.00,0.25,0.00,0.00,0.00,0.83,0.28,0.19,0.63,0.00,0.27,0.00,0.00,0.00,0.75,0.00,0.00,0.00,ata,5.51,0.5420093536376953,1.6313495635986328,10.5
0.00,0.12,0.00,0.00,0.00,4.41,0.14,2.09,0.31,0.00,1.13,0.00,0.00,0.00,1.38,0.00,2.00,0.00,ata,3.94,2.2710046768188477,0.8156747817993164,-0.1
0.00,0.06,0.00,0.00,0.00,5.21,0.07,2.05,2.16,0.00,0.57,0.00,0.00,0.00,1.69,0.00,1.00,0.00,ata,5.47,1.1355023384094238,1.4078373908996582,8.3
0.00,0.02,0.00,0.00,0.00,1.80,1.02,0.51,0.54,0.00,0.64,0.00,0.00,0.00,2.42,0.00,0.25,0.00,ata,4.28,1.783875584602356,1.3519593477249146,0.6
0.00,0.00,0.00,0.00,0.00,0.95,0.25,0.13,0.13,0.00,0.16,0.00,0.00,0.00,1.61,0.00,0.56,0.00,ata,5.33,1.945968896150589,1.3379898369312286,6.3
1.00,0.00,0.00,0.00,0.00,1.48,0.13,1.06,0.07,0.00,0.08,0.00,0.00,0.00,2.80,0.00,1.28,0.00,ata,4.27,1.9729844480752945,2.6689949184656143,-0.1
0.02,0.00,0.00,0.00,0.00,0.05,0.03,0.02,0.03,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.02,0.00,ata,4.18,2.9683278820011765,2.6979530456010252,0.5
0.01,0.00,0.00,0.00,0.00,1.03,1.02,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,ata,5.51,3.4841639410005882,1.3489765228005126,8.0
0.00,0.00,0.00,0.00,0.00,1.51,0.51,0.00,1.01,0.00,1.00,0.00,0.00,0.01,0.03,0.00,0.01,0.00,ata,5.22,3.742081970500294,1.6744882614002563,5.6
0.00,0.50,0.00,0.00,0.00,1.88,0.63,0.50,0.25,0.00,0.75,0.00,0.00,0.00,1.01,0.00,0.00,0.00,ata,5.62,2.4355204926250735,0.9186220653500641,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.06,0.0,2.0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,3.15,1.0,1.0,-2.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,ata,3.18,0.5,1.5,-0.3
0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,ata,3.81,1.25,1.75,3.0
0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.12,0.00,ata,3.31,1.625,3.875,0.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.56,0.00,ata,3.23,0.8125,2.9375,0.0
0.00,0.00,0.00,0.00,0.00,0.99,0.25,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.20,0.00,ata,4.79,1.1015625,1.1171875,8.1
1.00,0.00,0.00,0.00,0.00,0.50,0.12,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.10,0.00,ata,3.73,2.55078125,0.55859375,0.9
0.50,0.00,0.00,0.00,0.00,1.25,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.55,0.00,2.05,0.00,ata,3.45,2.275390625,4.279296875,-0.5
0.12,0.00,0.00,0.00,0.00,0.81,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.51,0.00,ata,3.41,1.06884765625,1.56982421875,0.0
0.03,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.13,0.00,ata,3.3,0.7672119140625,2.3924560546875,-0.3
0.02,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.06,0.00,ata,3.53,0.38360595703125,6.19622802734375,1.4
0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.03,0.00,ata,5.21,0.191802978515625,3.098114013671875,10.1
1.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,3.52,0.00,ata,3.91,1.0959014892578125,1.5490570068359375,1.7
0.50,0.00,0.00,0.00,0.00,1.51,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,2.76,0.00,ata,3.56,1.5479507446289062,1.7745285034179688,-0.6
0.25,1.00,0.00,0.00,0.00,3.76,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.00,0.19,0.00,3.38,0.00,ata,4.52,1.7739753723144531,0.8872642517089844,4.8
0.13,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.50,1.10,0.00,4.69,0.00,ata,4.08,1.8869876861572266,0.4436321258544922,1.8
0.06,0.25,0.00,0.00,0.00,3.94,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.25,2.55,0.00,4.34,0.00,ata,4.1,1.9434938430786133,1.221816062927246,1.8
0.02,0.06,0.00,0.00,0.00,2.98,0.50,1.00,0.30,0.00,0.00,0.00,0.00,0.06,1.14,0.00,1.59,0.00,ata,2.94,0.9858734607696533,2.8054540157318115,-5.0
0.00,0.01,0.25,0.00,0.00,0.37,0.06,0.12,0.04,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.20,0.00,ata,3.06,1.3732341825962067,2.3506817519664764,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.0,0.0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,ata,12.12,2.0,2.5,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,ata,13.1,3.0,2.25,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,ata,12.34,2.5,2.125,2.5
0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,ata,12.01,1.25,2.0625,1.1
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,ata,13.03,2.625,4.03125,6.2
