42145,2014,5,1.25,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.75,1.00,0.00,0.00,0.00,0.00,4.88,0.00,5.62,0.00,lat,14.54,8.5
42145,2014,6,0.62,0.00,0.00,0.00,0.00,4.59,0.00,1.00,3.88,0.50,0.00,0.00,0.00,0.00,8.44,0.00,5.81,1.00,lat,12.36,-2.3
42145,2014,7,0.31,0.00,0.00,0.00,0.00,4.30,0.00,0.50,1.94,0.25,0.00,0.00,0.00,0.00,14.22,0.00,3.91,0.50,lat,12.33,1.1
42145,2014,8,0.16,0.00,0.00,0.00,0.00,5.15,0.00,0.25,2.97,0.12,0.00,0.00,0.00,0.00,13.11,0.00,3.95,0.25,lat,13.16,4.8
42145,2014,9,0.08,0.00,0.00,0.00,0.00,3.57,0.00,0.12,3.48,0.06,0.00,0.00,0.00,0.00,14.55,0.00,2.98,1.12,lat,13.88,6.2
42145,2014,10,1.04,0.00,0.00,0.00,0.00,1.79,0.00,0.06,3.74,0.03,0.00,0.00,0.00,0.00,12.28,0.00,2.49,0.56,lat,12.82,0.2
42145,2014,11,0.52,1.00,0.00,0.00,0.00,1.89,0.00,0.03,2.87,0.02,0.00,0.00,0.00,0.00,10.14,0.00,3.24,0.28,lat,13.7,5.4
42145,2014,12,0.26,0.50,0.00,0.00,0.00,1.95,0.00,0.02,3.44,0.01,0.00,0.00,0.00,0.00,11.07,0.00,2.62,1.14,lat,13.14,1.6
42145,2014,13,0.13,0.25,0.00,0.00,0.00,3.97,0.00,1.01,2.72,0.00,0.00,0.00,0.00,0.00,10.53,0.00,3.31,0.57,lat,13.59,4.0
42145,2014,14,0.06,0.12,0.00,0.00,0.00,2.99,0.00,0.50,2.36,0.00,0.00,0.00,0.00,0.00,14.27,0.00,2.66,1.29,lat,14.28,6.7
42145,2014,15,0.03,0.06,0.00,0.00,0.00,3.49,0.00,0.25,2.18,0.00,0.00,0.00,0.00,0.00,11.13,0.00,3.33,1.64,lat,13.92,5.2
42145,2014,16,0.02,0.03,0.00,0.00,0.00,2.75,0.00,0.13,2.09,0.00,0.00,0.00,0.00,0.00,10.57,0.00,2.66,1.82,lat,14.2,4.9
42145,2014,21,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.08,0.12,lat,13.8,4.8
42145,2014,22,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,11.23,0.00,2.04,1.06,lat,13.3,2.3
42145,2014,23,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.50,0.05,0.00,0.00,0.00,0.00,1.00,15.61,0.00,5.02,0.53,lat,13.13,1.0
42145,2014,24,0.00,0.00,0.00,0.00,0.00,6.52,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.50,14.81,0.00,5.51,0.26,lat,14.17,7.0
42145,2014,25,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.13,2.51,0.00,0.00,0.00,0.00,0.25,15.40,0.00,4.76,1.13,lat,12.96,-0.1
42145,2014,26,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.12,13.70,0.00,3.38,0.57,lat,12.62,-0.7
42145,2014,27,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.03,2.13,0.00,0.00,0.00,0.00,1.06,9.85,0.00,1.69,0.28,lat,12.41,-1.4
42145,2014,28,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.52,1.06,0.00,0.00,0.00,0.00,0.53,11.93,0.00,1.84,0.14,lat,13.65,5.2
42145,2014,29,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.26,3.53,0.00,0.00,0.00,0.00,1.27,6.96,0.00,0.92,1.07,lat,11.86,-4.5
42145,2014,30,0.00,1.00,0.00,0.00,0.00,7.29,0.00,1.13,3.77,0.00,0.00,0.00,0.00,0.63,7.48,0.00,0.46,0.54,lat,12.06,-1.8
42145,2014,31,0.00,0.50,0.00,0.00,0.00,7.64,0.00,0.56,1.88,0.00,0.00,0.00,0.00,0.32,8.74,0.00,1.23,0.27,lat,14.4,11.4
42145,2014,32,0.00,0.25,0.00,0.00,0.00,4.82,0.00,0.28,1.94,0.00,1.00,0.00,0.00,1.16,8.37,0.00,3.62,0.13,lat,12.01,-1.8
42145,2014,34,0.00,0.06,0.00,0.00,0.00,2.71,0.00,0.57,0.99,0.00,0.25,0.00,0.00,0.29,4.59,0.00,0.90,0.03,lat,12.84,2.8
42145,2014,35,0.00,0.03,0.00,0.00,0.00,2.35,0.00,0.29,1.49,0.00,0.12,0.00,0.00,0.14,4.30,0.00,2.45,0.02,lat,13.08,4.1
42145,2014,37,0.00,0.01,0.00,0.00,0.00,2.59,0.00,0.57,1.37,0.00,0.03,0.00,0.00,0.04,5.07,0.00,2.61,0.00,lat,11.91,-1.9
42145,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.37,7.7
42145,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,lat,18.53,1.0
42145,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.50,lat,19.73,8.5
42145,2016,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.04,lat,17.33,3.3
42145,2016,9,0.00,0.00,0.00,0.00,0.00,4.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.05,0.02,lat,18.04,6.9
42145,2016,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.02,1.01,lat,17.5,3.5
42145,2016,19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,lat,18.05,11.3
42145,2016,20,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.01,1.00,lat,16.27,-0.6
42145,2016,25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.03,lat,16.83,6.2
42145,2016,26,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.08,1.02,lat,16.99,6.0
42145,2016,27,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,5.04,0.51,lat,15.88,0.3
42145,2016,28,0.00,0.00,0.00,0.00,0.00,1.26,0.00,2.25,2.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,2.52,0.25,lat,17.16,7.3
42145,2016,30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.56,1.13,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.63,0.56,lat,15.63,-0.4
42145,2016,34,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.35,0.04,lat,15.51,-1.2
42145,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.66,6.8
42145,2017,4,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,lat,5.63,0.4
42145,2017,7,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.12,lat,6.44,5.8
42145,2017,8,0.00,0.00,0.00,0.00,0.00,3.12,1.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.25,0.06,lat,7.37,8.3
42145,2017,10,0.00,0.00,0.00,0.00,0.00,1.28,0.25,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.56,0.52,lat,7.38,6.0
42145,2017,11,0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.00,2.52,0.00,0.00,0.00,0.00,1.00,6.23,0.00,2.28,1.26,lat,7.61,5.6
42145,2017,12,0.00,0.00,0.00,0.00,0.00,0.32,0.06,0.00,5.26,0.00,0.00,0.00,0.00,0.50,8.12,0.00,4.14,0.63,lat,7.17,2.3
42145,2017,13,0.00,0.00,0.00,0.00,0.00,0.16,1.03,0.00,2.63,0.00,0.00,0.00,0.00,0.25,11.06,0.00,4.07,0.31,lat,7.16,2.0
42145,2017,15,0.00,0.00,0.00,0.00,0.00,0.04,0.76,0.00,1.16,0.00,0.00,0.00,0.00,0.06,4.76,0.00,1.52,0.08,lat,8.52,9.4
42145,2017,16,1.00,0.00,0.00,0.00,0.00,0.02,0.38,0.00,0.58,0.00,0.00,0.00,0.00,1.03,8.38,0.00,1.76,1.04,lat,9.12,11.4
42145,2017,17,0.50,0.00,0.00,0.00,0.00,1.01,0.19,0.00,2.29,0.00,0.00,0.00,0.00,0.52,7.19,0.00,4.88,1.52,lat,7.15,-1.8
42145,2017,22,0.02,0.06,0.00,0.00,0.00,0.22,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.02,0.54,0.00,0.21,0.05,lat,7.99,5.2
42145,2017,23,0.01,0.03,0.00,0.00,0.00,2.11,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,2.27,0.00,4.11,0.02,lat,8.77,8.9
42145,2017,24,0.00,1.02,0.00,0.00,0.00,3.05,0.00,2.00,2.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,5.05,1.01,lat,9.55,12.1
42145,2017,26,0.00,0.75,0.00,0.00,0.00,0.76,0.00,0.50,0.52,0.00,0.50,0.00,0.00,0.00,1.78,0.00,1.76,0.75,lat,8.67,5.0
42145,2017,27,0.00,0.38,0.00,0.00,0.00,1.38,0.00,0.25,1.26,0.00,0.25,0.00,0.00,0.00,6.89,0.00,4.88,0.38,lat,8.7,5.1
42145,2017,28,0.00,0.19,0.00,0.00,0.00,1.69,1.00,0.12,2.63,0.00,0.12,0.00,0.00,0.00,8.45,0.00,5.44,0.19,lat,10.1,12.7
42145,2017,29,0.00,0.09,0.00,0.00,0.00,0.85,0.50,0.06,3.31,0.00,0.06,0.00,0.00,0.00,10.22,0.00,7.72,1.09,lat,8.07,-0.2
42145,2017,30,0.00,0.05,0.00,0.00,0.00,2.42,0.25,0.03,1.66,0.00,0.03,0.00,0.00,0.00,8.11,0.00,4.86,0.55,lat,8.21,1.3
42145,2017,31,0.00,0.02,0.00,0.00,0.00,1.21,0.13,0.02,1.83,0.00,0.02,0.00,0.00,0.00,7.06,0.00,3.43,0.27,lat,8.8,4.5
42145,2017,32,0.00,1.01,0.00,0.00,0.00,4.61,0.06,3.01,1.91,0.00,0.01,0.00,0.00,0.00,6.53,0.00,5.72,0.14,lat,8.81,4.1
42145,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.36,-0.9
42499,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.8,3.9
42499,2014,1,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,lat,13.58,5.6
42499,2014,2,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,lat,11.0,-3.4
42499,2014,3,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.50,0.75,lat,11.99,3.6
42499,2014,4,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.25,1.38,lat,11.73,2.1
42499,2014,7,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.53,0.17,lat,10.46,0.5
42499,2014,8,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.27,0.09,lat,11.24,4.2
42499,2014,9,0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.13,0.04,lat,12.03,6.2
42499,2014,10,1.00,0.50,0.00,0.00,0.00,4.89,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,6.15,0.00,3.07,0.02,lat,11.78,3.8
42499,2014,11,0.50,0.25,0.00,0.00,0.00,4.44,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.53,1.01,lat,11.74,3.5
42499,2014,12,0.25,0.12,0.00,0.00,0.00,3.22,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.77,1.51,lat,12.38,5.9
42499,2014,13,0.12,0.06,0.00,0.00,0.00,2.61,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.38,1.75,lat,12.07,3.4
42499,2014,14,0.06,0.03,0.00,0.00,0.00,2.31,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.69,0.88,lat,11.03,-2.1
42499,2014,15,0.03,1.02,0.00,0.00,0.00,4.15,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.85,0.44,lat,11.21,0.9
42499,2014,16,0.02,0.51,0.00,0.00,0.00,2.08,1.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.42,0.22,lat,12.89,8.6
42499,2014,17,1.01,0.25,0.00,0.00,0.00,2.04,0.50,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.71,1.11,lat,12.13,3.8
42499,2014,18,0.50,0.13,0.00,0.00,0.00,4.02,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.36,0.55,lat,11.5,1.0
42499,2014,19,0.25,0.06,0.00,0.00,0.00,2.01,0.12,0.00,2.15,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.18,0.28,lat,10.38,-4.8
42499,2014,21,0.06,0.02,0.50,0.00,0.00,1.00,0.03,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.54,0.07,lat,10.91,0.1
42499,2014,22,0.03,0.01,0.25,0.00,0.00,1.50,0.02,0.00,3.77,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.27,0.03,lat,11.5,4.0
42499,2014,23,0.02,0.00,0.12,0.00,0.00,1.75,0.01,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.14,0.02,lat,11.44,3.0
42499,2014,24,0.01,0.00,0.06,0.00,0.00,2.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,6.93,0.00,1.57,1.01,lat,11.07,1.1
42499,2014,25,0.00,0.00,0.03,0.00,0.00,2.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.78,0.50,lat,11.01,1.0
42499,2014,26,0.00,0.00,0.02,0.00,0.00,3.22,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.89,0.25,lat,12.14,8.0
42499,2014,27,0.00,0.00,0.01,0.00,0.00,1.61,0.00,0.50,1.99,0.00,0.00,0.00,0.00,0.00,5.87,0.00,2.95,1.13,lat,11.13,1.6
42499,2014,28,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.47,0.56,lat,10.24,-3.7
42499,2014,30,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.62,0.14,lat,11.25,3.9
42499,2014,31,1.00,0.25,0.00,0.00,0.00,1.60,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.07,lat,11.61,5.4
42499,2014,32,0.50,0.13,0.00,0.00,0.00,3.80,0.00,0.02,1.25,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.15,1.04,lat,10.58,0.3
42499,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.87,-2.3
42499,2016,2,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,lat,6.63,3.9
42499,2016,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,lat,9.25,11.4
42499,2016,4,1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,lat,8.82,4.6
42499,2016,5,0.50,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.50,0.50,lat,10.5,10.3
42499,2016,6,1.25,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,1.25,lat,7.65,-5.6
42499,2016,7,0.62,1.00,0.00,0.00,0.00,4.06,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,10.56,0.00,1.62,0.62,lat,8.86,2.9
42499,2016,8,0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,lat,8.9,2.8
42499,2016,9,0.16,0.75,0.00,0.00,0.00,4.02,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.41,0.66,lat,9.73,6.3
42499,2016,11,0.04,0.19,0.00,0.00,0.00,1.50,0.12,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.10,0.66,lat,9.01,2.2
42499,2016,14,0.00,0.02,0.00,0.00,0.00,0.44,0.02,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.08,lat,9.16,2.8
42499,2016,15,0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,lat,8.59,0.2
42499,2016,16,0.00,0.01,0.00,0.00,0.00,4.11,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.60,0.02,lat,7.82,-3.6
42499,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.4,4.1
42499,2016,28,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,lat,7.29,-2.4
42499,2016,37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,lat,8.07,4.8
42499,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.11,0.0
42499,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.19,1.7
42499,2017,5,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,1.00,lat,6.58,3.4
42499,2017,7,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.25,lat,5.63,-0.8
42499,2017,13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,lat,5.18,-0.4
42499,2017,14,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,7.05,0.00,1.01,0.00,lat,5.94,4.4
42499,2017,15,0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,2.51,0.00,0.00,0.00,0.00,0.00,8.53,0.00,1.50,1.00,lat,5.08,-1.0
42499,2017,17,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.38,0.25,lat,4.28,-4.4
42499,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.64,-1.9
42500,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.69,7.8
42500,2014,1,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,lat,12.94,6.8
42500,2014,2,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,7.50,0.00,3.50,1.50,lat,11.9,0.2
42500,2014,3,0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,9.75,0.00,1.75,1.75,lat,14.45,9.4
42500,2014,4,0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,2.12,0.00,1.00,0.00,0.00,0.12,5.88,0.00,1.88,0.88,lat,12.96,0.2
42500,2014,5,0.00,0.25,0.00,0.00,0.00,2.62,0.00,0.00,2.06,0.00,0.50,0.00,0.00,0.06,7.94,0.00,1.94,0.44,lat,12.37,-0.8
42500,2014,6,0.00,0.12,0.00,0.00,0.00,3.31,0.00,0.00,1.03,0.00,0.25,0.00,0.00,0.03,8.97,0.00,1.97,0.22,lat,12.21,0.6
42500,2014,7,0.00,0.06,0.00,0.00,0.00,2.66,0.00,0.00,0.52,0.00,0.12,0.00,0.00,0.02,6.48,0.00,1.98,0.11,lat,13.64,9.0
42500,2014,8,0.00,0.03,0.00,0.00,0.00,3.33,1.00,0.00,3.26,0.00,0.06,0.00,0.00,0.01,6.24,0.00,2.99,1.05,lat,13.49,5.4
42500,2014,9,1.00,0.02,0.00,0.00,0.00,2.66,0.50,0.00,4.63,0.00,0.03,0.00,0.00,0.00,5.12,0.00,1.50,0.53,lat,14.49,7.8
42500,2014,10,0.50,0.01,0.00,0.00,0.00,5.33,1.25,0.00,2.31,0.00,1.02,0.00,0.00,0.00,5.56,0.00,1.75,0.26,lat,13.89,3.4
42500,2014,11,0.25,0.00,0.00,0.00,0.00,3.67,0.62,0.00,3.16,0.00,0.51,0.00,0.00,0.00,9.78,0.00,0.87,1.13,lat,14.39,5.9
42500,2014,12,0.12,0.00,0.00,0.00,0.00,2.83,0.31,0.00,5.58,0.00,0.25,0.00,0.00,0.00,6.89,0.00,0.44,1.57,lat,13.13,-1.3
42500,2014,14,0.03,0.00,0.50,0.00,0.00,1.71,0.08,0.00,1.39,0.00,0.06,0.00,0.00,0.00,2.22,0.00,0.11,0.89,lat,13.78,3.3
42500,2014,15,0.02,0.00,0.25,0.00,0.00,0.85,0.04,0.00,1.70,0.00,0.03,0.00,0.00,0.00,3.11,0.00,2.05,0.45,lat,14.28,6.9
42500,2014,16,0.01,0.00,0.12,0.00,0.00,0.43,0.02,0.00,2.85,0.00,0.02,0.00,0.00,0.00,4.56,0.00,5.03,0.22,lat,13.86,2.7
42500,2014,17,0.00,0.00,0.06,0.00,0.00,1.21,0.01,0.00,3.42,0.00,0.01,0.00,0.00,0.00,6.28,0.00,4.51,0.11,lat,13.23,0.0
42500,2014,18,0.00,0.00,0.03,0.00,0.00,0.61,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.26,0.06,lat,13.84,4.5
42500,2014,19,0.00,1.00,0.02,0.00,0.00,2.30,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,4.57,0.00,3.13,1.03,lat,14.54,7.3
42500,2014,20,0.00,0.50,0.01,0.00,0.00,1.15,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.00,4.28,0.00,3.56,1.51,lat,13.03,-1.1
42500,2014,22,0.00,0.63,0.00,0.00,0.00,1.79,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.25,3.57,0.00,1.89,0.38,lat,13.04,0.6
42500,2014,23,0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,lat,13.01,0.4
42500,2014,24,0.00,0.16,0.00,0.00,0.00,2.45,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.06,3.89,0.00,0.97,0.09,lat,12.36,-2.5
42500,2014,25,0.00,1.08,0.00,0.00,0.00,3.22,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.03,5.95,0.00,1.49,0.05,lat,13.32,3.5
42500,2014,26,0.00,0.54,0.00,0.00,0.00,1.61,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.02,7.97,0.00,0.74,1.02,lat,14.2,9.0
42500,2014,27,0.00,0.27,0.00,0.00,0.00,1.81,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.51,5.99,0.00,3.37,1.51,lat,13.88,6.2
42500,2014,28,0.00,1.13,0.00,0.00,0.00,1.90,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.25,3.99,0.00,6.69,0.76,lat,12.95,-0.1
42500,2014,30,0.00,0.78,0.00,0.00,0.00,0.98,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.67,0.19,lat,13.17,2.9
42500,2014,31,0.00,0.39,0.00,0.00,0.00,0.49,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.03,6.75,0.00,3.34,0.09,lat,13.28,3.2
42500,2014,32,0.00,0.20,0.00,0.00,0.00,0.24,1.00,1.00,3.22,0.00,0.00,0.00,0.00,0.02,7.37,0.00,2.67,0.05,lat,12.79,1.6
42500,2014,33,0.00,1.10,0.00,0.00,0.00,5.12,0.50,1.50,2.61,0.00,0.00,0.00,0.00,0.01,9.69,0.00,2.33,1.02,lat,12.9,1.1
42500,2014,34,0.00,0.55,0.00,0.00,0.00,4.56,0.25,0.75,2.30,0.00,0.00,0.00,0.00,0.00,10.84,0.00,3.17,0.51,lat,13.72,6.1
42500,2014,35,0.00,0.27,0.00,0.00,0.00,4.28,0.13,2.38,2.15,0.00,0.00,0.00,0.00,0.00,10.42,0.00,2.58,1.26,lat,14.55,10.3
42500,2014,37,0.00,0.07,0.00,0.00,0.00,1.07,0.03,1.09,1.54,0.00,0.00,0.00,0.00,0.00,5.11,0.00,2.15,0.81,lat,13.31,3.3
42500,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.52,9.9
42500,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,1.00,lat,24.64,12.5
