37984,2017,11,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.23,0.00,0.25,0.00,0.00,0.38,gol,11.49,1.7
37984,2017,12,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.12,0.00,1.12,0.00,0.00,0.19,gol,9.79,-6.3
37984,2017,13,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,4.06,0.00,1.56,0.00,0.00,0.10,gol,10.6,0.0
37984,2017,14,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.03,0.00,0.78,0.00,0.00,0.05,gol,13.03,14.0
37984,2017,15,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.51,0.00,0.39,0.00,0.00,1.02,gol,15.18,21.5
37984,2017,17,0.00,0.50,0.00,4.07,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.10,0.00,0.00,0.76,gol,11.34,-3.0
37984,2017,18,0.00,0.25,0.00,3.04,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.31,0.00,0.05,0.00,0.00,0.38,gol,12.47,5.0
37984,2017,19,0.00,0.12,0.00,1.52,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.66,0.00,0.02,0.00,0.00,1.19,gol,13.43,9.4
37984,2017,20,0.00,0.06,0.00,1.76,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.83,0.00,1.01,0.00,1.00,1.59,gol,10.98,-4.0
37984,2017,21,0.00,1.03,0.00,0.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.51,0.00,0.50,0.80,gol,11.39,-1.3
37984,2017,22,0.00,0.52,0.00,1.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.71,0.00,1.25,0.00,0.25,0.40,gol,10.66,-4.6
37984,2017,26,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.33,0.00,0.02,0.02,gol,12.57,7.0
37984,2017,28,0.00,0.01,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.08,0.00,0.00,0.01,gol,11.57,2.0
37984,2017,30,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.02,0.00,0.00,0.00,gol,15.07,23.0
37984,2017,32,0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.00,0.00,0.50,gol,11.06,-2.0
37984,2017,33,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.25,gol,10.76,-2.6
37984,2017,34,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.13,gol,11.33,1.0
37984,2017,35,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.00,0.00,0.00,0.06,gol,12.0,5.2
37984,2017,37,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.45,0.00,0.75,0.00,0.00,0.02,gol,12.45,8.0
38001,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.77,-2.0
38109,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,3.0
38109,2014,1,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,16.34,2.0
38109,2014,2,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,gol,14.03,-2.0
38109,2014,3,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,gol,14.99,4.7
38109,2014,10,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.02,gol,16.07,14.0
38109,2014,11,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,1.01,gol,13.12,-2.6
38109,2014,12,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.50,gol,14.9,7.0
38109,2014,13,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,gol,13.39,-1.3
38109,2014,14,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.50,0.00,0.00,0.13,gol,15.72,10.7
38109,2014,16,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.88,0.00,0.00,0.53,gol,15.02,6.8
38109,2014,20,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.55,0.00,0.00,0.16,gol,13.29,-4.0
38109,2014,21,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.28,0.00,0.00,0.08,gol,13.81,0.0
38109,2014,22,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.14,0.00,0.00,0.04,gol,13.47,-0.8
38109,2014,23,0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.07,0.00,0.00,0.02,gol,14.53,5.0
38109,2014,24,0.00,0.50,0.00,1.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.53,0.00,0.00,1.01,gol,15.13,8.0
38109,2014,28,0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,gol,14.34,3.7
38109,2014,29,0.00,0.02,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.17,0.00,1.02,0.00,0.00,0.03,gol,14.07,2.5
38109,2014,30,0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,gol,13.29,-1.0
38109,2014,31,0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.29,0.00,0.25,0.00,0.00,0.01,gol,13.25,-1.0
38109,2014,32,0.00,0.50,0.00,2.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.15,0.00,0.13,0.00,0.00,0.00,gol,14.01,5.0
38109,2014,33,0.00,0.25,0.00,4.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,gol,13.59,1.0
38109,2014,34,0.00,0.13,0.00,3.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.79,0.00,0.03,0.00,0.00,0.00,gol,14.12,4.5
38109,2017,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.64,17.0
38109,2017,12,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,9.67,8.0
38109,2017,13,0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,gol,9.14,3.7
38109,2017,14,0.00,0.00,0.00,3.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.50,gol,9.98,8.4
38109,2017,15,0.00,1.00,0.00,3.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.50,0.00,0.00,1.25,gol,9.33,3.1
38109,2017,20,0.00,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.27,0.00,0.00,0.04,gol,9.57,6.5
38140,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.72,7.4
38140,2014,1,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,gol,20.53,10.2
38140,2014,2,0.00,0.50,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,0.00,0.00,gol,18.89,1.0
38140,2014,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.72,16.7
38140,2014,27,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,16.78,4.0
38140,2014,28,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.50,gol,15.67,-3.0
38140,2014,29,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.25,gol,18.45,13.5
38140,2014,30,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.13,0.00,0.00,0.12,gol,16.2,0.7
38140,2014,31,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,1.06,0.00,0.00,0.06,gol,17.53,8.0
38140,2014,32,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.19,0.00,0.53,0.00,0.00,1.03,gol,15.63,-1.6
38140,2014,33,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.59,0.00,2.27,0.00,0.00,0.52,gol,15.44,-3.6
38140,2014,34,0.00,1.00,0.00,2.28,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.30,0.00,3.13,0.00,0.00,0.26,gol,15.68,-1.0
38140,2014,35,0.00,0.50,0.00,2.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.65,0.00,1.57,0.00,0.00,0.13,gol,16.57,4.4
38140,2014,36,0.00,0.25,0.00,4.07,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.82,0.00,2.78,0.00,0.00,0.06,gol,14.85,-5.5
38140,2014,37,0.00,0.13,0.00,2.04,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,4.91,0.00,1.39,0.00,0.00,0.03,gol,16.7,6.7
38140,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.9,4.7
38140,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,15.55,-1.0
38140,2016,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.50,gol,16.72,7.7
38140,2016,3,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,1.25,gol,17.82,9.7
38140,2016,4,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.62,0.00,0.00,0.62,gol,13.53,-8.6
38140,2016,5,0.00,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.81,0.00,0.00,0.31,gol,13.42,-2.0
38140,2016,6,0.00,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.41,0.00,0.00,0.16,gol,14.58,4.6
38140,2016,7,0.00,0.25,0.00,0.59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.44,0.00,3.70,0.00,0.00,1.08,gol,13.98,2.0
38140,2016,8,0.00,0.12,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,1.85,0.00,0.00,0.54,gol,14.27,4.0
38140,2016,10,0.00,0.03,0.00,1.57,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,0.00,0.46,0.00,0.00,0.13,gol,13.79,1.1
38140,2016,11,0.00,0.02,0.00,2.79,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.59,0.00,3.23,0.00,0.00,0.07,gol,14.78,7.1
38140,2016,12,0.00,0.01,0.00,2.39,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.29,0.00,4.62,0.00,0.00,1.03,gol,15.11,7.5
38140,2016,14,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.82,0.00,1.15,0.00,0.00,0.26,gol,14.83,5.0
38140,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.06,11.0
38140,2017,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,14.98,0.1
38140,2017,5,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,gol,15.44,4.0
38140,2017,6,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.25,gol,16.07,7.0
38140,2017,7,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,0.00,0.12,gol,16.6,8.0
38140,2017,8,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.38,0.00,0.00,0.06,gol,16.96,8.0
38140,2017,10,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.09,0.00,0.00,0.52,gol,16.7,5.0
38140,2017,11,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.05,0.00,0.00,1.26,gol,15.79,0.0
38140,2017,12,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.02,0.00,0.00,0.63,gol,14.74,-4.0
38140,2017,13,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.01,0.00,0.00,0.31,gol,14.44,-3.5
38140,2017,19,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,gol,13.6,-2.0
38140,2017,20,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,gol,14.9,7.2
38140,2017,22,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.50,0.00,gol,15.77,11.4
38140,2017,23,0.00,1.00,0.00,3.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.63,0.00,2.00,0.00,0.25,0.00,gol,16.02,11.5
38140,2017,25,0.00,0.25,0.00,1.94,0.25,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.41,0.00,0.50,0.00,0.06,0.50,gol,14.31,-1.3
38140,2017,26,0.00,1.12,0.00,1.97,0.12,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.20,0.00,1.25,0.00,0.03,0.25,gol,15.77,7.4
38140,2017,28,0.00,0.28,0.00,2.49,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.30,0.00,1.31,0.00,0.01,0.06,gol,15.4,5.5
38140,2017,29,0.00,0.14,0.00,1.25,0.02,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.65,0.00,0.66,0.00,0.00,1.03,gol,14.07,-2.3
38140,2017,30,0.00,0.07,0.00,0.62,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.33,0.00,1.33,0.00,0.00,0.52,gol,13.97,-1.3
38140,2017,31,0.00,0.04,0.00,1.31,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.66,0.00,1.66,0.00,0.00,0.26,gol,15.4,7.0
38140,2017,32,0.00,0.02,0.00,4.66,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,4.33,0.00,0.83,0.00,0.00,0.13,gol,13.74,-3.0
38140,2017,33,0.00,0.01,0.00,3.33,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,5.17,0.00,0.42,0.00,0.00,0.06,gol,14.78,4.4
38140,2017,34,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.58,0.00,2.21,0.00,0.00,1.03,gol,16.95,16.2
38140,2017,35,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,2.29,0.00,2.10,0.00,0.00,0.52,gol,13.73,-3.5
38140,2017,37,0.00,0.50,0.00,2.21,0.00,0.50,0.00,0.00,0.32,0.00,0.00,0.00,1.57,0.00,0.53,0.00,0.00,0.13,gol,14.68,3.5
38140,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.05,0.7
38431,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.19,4.7
38431,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,17.87,7.1
38431,2014,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,gol,16.7,1.7
38431,2014,3,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,0.75,gol,18.26,7.7
38431,2014,4,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.38,0.00,0.00,1.38,gol,16.07,-2.3
38431,2014,8,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.27,0.00,0.00,0.09,gol,15.54,4.0
38431,2014,9,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.14,0.00,0.00,0.04,gol,15.57,2.7
38431,2014,10,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.07,0.00,0.00,0.02,gol,16.57,7.4
38431,2014,12,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.27,0.00,0.00,0.51,gol,17.77,10.7
38431,2014,13,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.63,0.00,0.00,1.25,gol,16.27,1.5
38431,2014,14,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.22,0.00,0.82,0.00,0.00,0.63,gol,15.72,-1.0
38431,2014,15,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.61,0.00,0.41,0.00,0.00,0.31,gol,16.17,3.7
38431,2014,20,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.01,gol,16.93,10.4
38431,2014,21,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,2.04,0.00,0.00,1.00,gol,14.57,-3.3
38431,2014,23,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.01,0.00,0.00,0.25,gol,16.51,8.0
38431,2014,24,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.50,0.00,0.00,1.13,gol,16.32,6.4
38431,2014,26,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.00,0.00,0.28,gol,15.97,5.0
38431,2014,27,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.56,0.00,0.00,1.14,gol,14.88,-1.3
38431,2014,28,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.28,0.00,0.00,0.57,gol,14.04,-6.0
38431,2014,30,0.00,0.50,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.32,0.00,0.00,0.14,gol,15.7,4.5
38431,2014,31,0.00,0.25,0.00,2.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.77,0.00,0.16,0.00,0.00,0.07,gol,17.47,13.7
38431,2014,32,0.00,0.12,0.00,4.09,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.89,0.00,1.08,0.00,0.00,1.04,gol,14.62,-2.0
38431,2014,34,0.00,0.03,0.00,1.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.72,0.00,0.27,0.00,0.00,0.26,gol,13.67,-8.0
38431,2014,35,0.00,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.36,0.00,0.14,0.00,0.00,0.13,gol,15.24,2.0
38431,2014,36,0.00,0.01,0.00,2.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.18,0.00,0.07,0.00,0.00,0.06,gol,18.02,17.4
38431,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.34,7.7
38431,2016,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,9.11,-1.0
38431,2016,3,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.25,gol,9.11,4.7
38431,2016,4,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.12,0.00,0.00,1.12,gol,8.44,1.0
38431,2016,5,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.56,0.00,0.00,0.56,gol,9.2,5.0
38431,2016,6,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.28,0.00,0.00,1.28,gol,7.92,-2.0
38431,2016,7,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.14,0.00,0.00,0.64,gol,9.83,8.0
38431,2016,8,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.07,0.00,0.00,1.32,gol,8.21,-1.3
38431,2016,9,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.04,0.00,0.00,0.66,gol,7.08,-5.3
38431,2016,11,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.76,0.00,0.00,0.17,gol,7.25,-1.6
38431,2016,13,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.19,0.00,0.00,0.04,gol,11.86,20.0
38431,2016,15,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.30,0.00,0.00,0.51,gol,11.05,9.7
38431,2016,16,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.15,0.00,0.00,0.26,gol,11.75,11.0
38431,2016,21,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.07,gol,10.57,2.0
38431,2016,22,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.00,0.00,0.04,gol,10.13,0.0
38431,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.61,12.7
38431,2017,26,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,4.24,3.4
38431,2017,27,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,0.00,0.00,gol,4.56,5.0
38431,2017,28,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.25,0.00,0.00,1.00,gol,3.39,-2.0
38431,2017,29,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.62,0.00,0.00,0.50,gol,4.57,5.0
38431,2017,31,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.16,0.00,0.00,0.12,gol,3.23,-2.6
38431,2017,32,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.08,0.00,0.00,0.06,gol,3.97,2.0
38431,2017,33,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.04,0.00,0.00,0.03,gol,4.09,2.7
38431,2017,34,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.52,0.00,0.00,0.02,gol,2.7,-5.5
38431,2017,37,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.30,0.00,0.19,0.00,0.00,0.00,gol,3.8,1.0
38431,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.66,5.0
