PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,team,proGoals,consGoals,realScore
38287,2017,5,0.00,0.00,0.00,0.00,0.00,2.00,0.50,1.50,1.50,0.00,0.00,0.00,0.00,3.00,1.50,0.00,1.50,0.00,ata,8.48,Botafogo,0.5,1.125,9.8
38287,2017,6,0.00,0.00,0.00,0.00,0.00,3.00,1.25,2.75,3.75,0.00,1.00,0.00,0.00,2.50,2.75,0.00,0.75,0.00,ata,7.54,Botafogo,2.25,2.5625,2.5
38287,2017,7,0.00,0.00,0.00,0.00,0.00,2.50,2.62,1.38,2.88,0.00,0.50,0.00,0.00,2.25,9.38,0.00,2.38,0.00,ata,8.39,Botafogo,3.125,3.28125,5.9
38287,2017,8,0.00,0.00,0.00,0.00,0.00,2.25,1.31,1.69,3.44,0.00,1.25,0.00,0.00,4.12,10.69,0.00,1.19,0.00,ata,10.19,Botafogo,3.5625,1.640625,12.4
38287,2017,9,0.00,1.00,0.00,0.00,0.00,2.12,0.66,0.84,1.72,0.00,2.62,0.00,0.00,3.06,7.34,0.00,0.59,0.00,ata,8.53,Botafogo,4.78125,1.8203125,0.9
38287,2017,10,0.00,0.50,0.00,0.00,0.00,2.06,1.33,1.42,0.86,0.00,1.31,0.00,0.00,1.53,4.67,0.00,0.30,0.00,ata,8.2,Botafogo,2.390625,2.91015625,-0.3
38287,2017,11,0.00,0.25,0.00,0.00,0.00,1.03,0.66,0.71,0.43,0.00,0.66,0.00,0.00,0.77,3.34,0.00,0.15,0.00,ata,9.78,Botafogo,1.1953125,2.455078125,7.8
38287,2017,12,0.00,0.12,0.00,0.00,0.00,1.52,0.33,2.36,3.21,0.00,1.33,0.00,0.00,1.38,2.67,1.00,1.07,0.00,ata,10.56,Botafogo,1.59765625,2.2275390625,9.9
38287,2017,13,0.00,0.06,0.00,0.00,0.00,2.76,1.17,3.18,3.61,0.00,1.66,0.00,0.00,1.69,1.33,0.50,0.54,0.00,ata,9.75,Botafogo,1.798828125,1.11376953125,3.7
38287,2017,14,1.00,1.03,0.00,0.00,0.00,2.38,0.58,1.59,4.80,0.00,0.83,0.00,0.00,0.85,1.67,0.25,0.27,0.00,ata,9.18,Botafogo,2.8994140625,1.556884765625,1.3
38287,2017,16,0.25,0.26,0.00,0.00,0.00,2.09,0.65,0.90,1.20,0.00,0.21,0.00,0.00,0.21,1.42,0.06,0.57,0.00,ata,8.9,Botafogo,1.724853515625,1.38922119140625,0.7
38287,2017,17,0.12,0.13,0.00,0.00,0.00,1.05,0.32,0.45,3.60,0.00,0.10,0.00,0.00,1.11,1.71,0.03,0.28,0.00,ata,8.98,Botafogo,3.8624267578125,4.694610595703125,0.6
38287,2017,21,0.01,0.01,0.00,0.00,0.00,0.44,0.27,0.15,0.23,0.00,0.01,0.00,0.00,0.07,0.36,0.00,0.02,0.00,ata,9.91,Botafogo,1.8664016723632812,2.5434131622314453,7.5
38287,2017,22,0.00,0.00,0.00,0.00,0.00,1.22,0.14,0.08,0.11,0.00,1.00,0.00,0.00,0.03,0.18,0.00,0.01,0.00,ata,12.37,Botafogo,2.9332008361816406,2.2717065811157227,19.7
38287,2017,23,0.00,0.00,0.00,0.00,0.00,0.61,2.07,2.04,0.06,0.00,2.50,0.00,0.00,1.02,3.09,0.00,1.00,0.00,ata,9.94,Botafogo,3.4666004180908203,1.1358532905578613,3.6
38287,2017,24,0.00,0.00,0.00,0.00,0.00,0.31,1.03,3.02,0.03,0.00,1.25,0.00,0.00,0.51,5.54,0.00,2.50,0.00,ata,10.31,Botafogo,3.73330020904541,0.5679266452789307,5.5
38311,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.57,Flamengo,0.0,0.0,3.0
38311,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,mei,9.43,Flamengo,0.0,0.0,5.9
38311,2014,2,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.00,0.00,mei,13.9,Flamengo,0.0,2.0,15.0
38311,2014,3,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,3.25,0.00,6.50,0.00,mei,12.02,Flamengo,4.0,3.0,0.2
38311,2014,4,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.00,6.62,0.00,4.25,0.00,mei,12.69,Flamengo,2.0,3.5,3.5
38311,2014,5,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,2.88,0.00,0.25,0.00,0.00,0.00,6.31,0.00,4.12,0.00,mei,12.15,Flamengo,1.0,3.75,0.9
38311,2014,6,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,2.44,0.00,0.12,0.00,0.00,0.00,4.16,0.00,3.06,0.00,mei,11.88,Flamengo,1.5,2.875,1.0
38311,2014,7,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,2.22,0.00,0.06,0.00,0.00,0.00,6.08,0.00,2.53,0.00,mei,11.46,Flamengo,0.75,1.4375,1.2
38311,2014,10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.78,0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.57,0.00,mei,12.02,Flamengo,1.34375,3.9296875,3.0
38311,2014,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.14,0.00,mei,11.69,Flamengo,1.3359375,2.982421875,1.8
38311,2014,14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.79,0.00,mei,12.17,Flamengo,1.333984375,1.24560546875,4.5
38311,2014,15,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.39,0.00,mei,10.8,Flamengo,1.6669921875,0.622802734375,-1.7
38311,2014,16,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.70,0.00,mei,11.31,Flamengo,2.83349609375,1.3114013671875,0.9
38311,2014,17,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.85,0.00,mei,11.68,Flamengo,3.416748046875,0.65570068359375,3.4
38311,2014,18,0.00,0.00,0.00,0.00,0.00,3.13,2.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.42,0.00,mei,12.12,Flamengo,3.7083740234375,1.327850341796875,6.1
38311,2014,19,0.00,0.00,0.00,0.00,0.00,1.56,1.00,0.00,4.22,0.00,0.00,0.00,0.00,1.00,5.69,0.00,4.71,0.00,mei,11.5,Flamengo,1.85418701171875,1.6639251708984375,1.8
38311,2014,20,0.00,0.00,0.00,0.00,0.00,1.78,0.50,1.00,2.11,0.00,0.00,0.00,0.00,0.50,8.84,0.00,4.36,0.00,mei,11.33,Flamengo,0.927093505859375,1.8319625854492188,1.3
38311,2014,21,0.00,1.00,0.00,0.00,0.00,1.89,1.25,1.50,3.06,0.00,0.00,0.00,0.00,0.25,6.42,0.00,3.18,0.00,mei,11.99,Flamengo,1.4635467529296875,0.9159812927246094,4.9
38311,2014,22,0.00,0.50,0.00,0.00,0.00,0.95,1.62,0.75,1.53,0.00,0.00,0.00,0.00,0.12,7.21,0.00,4.59,0.00,mei,10.76,Flamengo,2.7317733764648438,2.4579906463623047,-1.6
38311,2014,23,0.00,1.25,0.00,0.00,0.00,4.47,0.81,0.38,2.76,0.00,0.00,0.00,0.00,0.06,4.61,0.00,3.29,0.00,mei,10.87,Flamengo,2.365886688232422,2.2289953231811523,-0.7
38311,2014,24,0.00,0.62,0.00,0.00,0.00,4.24,1.41,0.19,2.38,0.00,0.00,0.00,0.00,0.03,6.30,0.00,1.65,0.00,mei,11.45,Flamengo,3.182943344116211,3.114497661590576,3.0
38311,2014,25,0.00,0.31,0.00,0.00,0.00,3.12,1.70,0.09,1.19,0.00,0.00,0.00,0.00,0.02,6.15,0.00,2.82,0.00,mei,10.79,Flamengo,2.5914716720581055,3.557248830795288,-0.6
38311,2014,26,0.00,0.16,0.00,0.00,0.00,4.56,0.85,0.05,4.60,0.00,0.00,0.00,0.00,1.01,5.08,0.00,1.41,0.00,mei,11.67,Flamengo,1.2957358360290527,2.778624415397644,5.3
38311,2014,27,0.00,0.08,0.00,0.00,0.00,2.28,0.43,0.02,3.30,0.00,0.00,0.00,0.00,0.50,3.54,0.00,3.71,0.00,mei,10.9,Flamengo,2.6478679180145264,2.389312207698822,0.6
38311,2014,29,0.00,0.02,0.00,0.00,0.00,2.07,0.11,0.01,1.82,0.00,0.00,0.00,0.00,0.13,1.88,0.00,1.43,0.00,mei,10.66,Flamengo,3.1619669795036316,2.5973280519247055,-0.4
38311,2014,31,0.00,0.00,0.00,0.00,0.00,1.52,0.03,0.00,1.46,0.00,0.00,0.00,0.00,0.03,3.97,0.00,0.86,0.00,mei,11.09,Flamengo,2.790491744875908,2.6493320129811764,2.9
38311,2014,32,0.00,0.00,0.00,0.00,0.00,0.76,1.01,0.00,1.73,0.00,0.00,0.00,0.00,0.02,2.99,0.00,1.43,0.00,mei,11.93,Flamengo,4.395245872437954,1.3246660064905882,8.6
38311,2014,33,0.00,0.00,0.00,0.00,0.00,0.38,0.51,1.00,3.86,0.00,1.00,0.00,0.00,2.01,3.49,0.00,0.71,0.00,mei,10.7,Flamengo,4.197622936218977,2.662333003245294,-0.2
38311,2014,34,0.00,0.00,0.00,0.00,0.00,3.19,0.25,0.50,2.93,0.00,0.50,0.00,0.00,1.00,4.75,0.00,1.36,0.00,mei,10.93,Flamengo,5.0988114681094885,3.331166501622647,1.6
38311,2014,35,0.00,0.00,0.00,0.00,0.00,1.59,0.13,0.25,2.47,0.00,0.25,0.00,0.00,0.50,4.37,0.00,1.68,0.00,mei,10.87,Flamengo,2.5494057340547442,5.6655832508113235,1.3
38311,2014,36,0.00,0.00,0.00,0.00,0.00,0.80,0.06,0.13,2.23,0.00,0.13,0.00,0.00,0.25,5.19,0.00,1.84,0.00,mei,10.59,Flamengo,2.274702867027372,3.8327916254056618,-0.3
38311,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.5,Flamengo,1.0,0.0,7.9
38311,2016,2,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,mei,8.91,Flamengo,0.5,1.0,7.0
38311,2016,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.50,0.00,mei,9.98,Flamengo,2.25,2.5,7.2
38311,2016,4,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.75,0.00,mei,10.17,Flamengo,3.125,2.25,5.0
38311,2016,5,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,6.38,0.00,mei,10.06,Flamengo,2.5625,1.125,3.6
38311,2016,6,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.88,0.00,7.19,0.00,mei,9.89,Flamengo,2.28125,2.5625,1.7
38311,2016,7,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.59,0.00,mei,10.24,Flamengo,1.140625,2.28125,3.6
38311,2016,8,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,6.47,0.00,5.30,0.00,mei,9.95,Flamengo,1.5703125,1.140625,1.9
38311,2016,9,0.00,0.00,0.00,0.00,0.00,2.58,1.00,1.00,3.28,0.00,0.00,0.00,0.00,0.00,4.23,0.00,2.65,0.00,mei,9.34,Flamengo,2.78515625,2.5703125,-0.8
38311,2016,10,0.00,0.00,0.00,0.00,0.00,2.29,0.50,0.50,1.64,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.32,0.00,mei,8.89,Flamengo,2.392578125,1.28515625,-1.9
38311,2016,11,0.00,0.00,0.00,0.00,0.00,3.14,0.25,0.25,0.82,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.66,0.00,mei,9.62,Flamengo,2.1962890625,2.642578125,3.2
38311,2016,12,0.00,0.00,0.00,0.00,0.00,3.57,0.12,0.12,0.41,0.00,0.00,0.00,0.00,0.00,5.28,0.00,3.33,0.00,mei,9.54,Flamengo,2.09814453125,1.3212890625,2.4
38311,2016,13,0.00,1.00,0.00,0.00,0.00,1.79,0.06,0.06,2.21,0.00,0.00,0.00,0.00,0.00,2.64,0.00,3.67,0.00,mei,10.3,Flamengo,1.049072265625,4.66064453125,5.9
38311,2016,14,0.00,0.50,0.00,0.00,0.00,1.89,0.03,0.03,2.10,0.00,0.00,0.00,0.00,0.00,4.32,0.00,5.83,0.00,mei,10.05,Flamengo,2.5245361328125,2.330322265625,2.9
38311,2016,15,0.00,0.25,0.00,0.00,0.00,3.95,0.02,0.02,3.05,0.00,0.00,0.00,0.00,0.00,2.16,0.00,4.92,0.00,mei,9.76,Flamengo,4.26226806640625,4.1651611328125,1.8
38311,2016,16,0.00,0.12,0.00,0.00,0.00,1.97,0.01,0.01,3.53,0.00,0.00,0.00,0.00,0.00,4.08,0.00,3.46,0.00,mei,9.34,Flamengo,4.131134033203125,3.08258056640625,-0.6
38311,2016,17,0.00,0.06,0.00,0.00,0.00,1.99,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.73,0.00,mei,10.78,Flamengo,4.0655670166015625,1.541290283203125,8.2
38311,2016,18,0.00,0.03,0.00,0.00,0.00,1.99,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.86,0.00,mei,10.01,Flamengo,2.0327835083007812,0.7706451416015625,1.6
38311,2016,19,0.00,0.02,0.00,0.00,0.00,1.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.93,0.00,mei,9.71,Flamengo,2.0163917541503906,0.38532257080078125,0.7
38311,2016,20,0.00,0.01,0.00,0.00,0.00,0.50,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.97,0.00,mei,10.04,Flamengo,1.0081958770751953,1.1926612854003906,2.0
38311,2016,21,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,5.55,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.98,0.00,mei,9.98,Flamengo,2.5040979385375977,1.5963306427001953,1.7
38311,2016,22,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.00,4.77,0.00,0.00,0.00,0.00,0.00,6.69,0.00,1.99,0.00,mei,10.28,Flamengo,4.252048969268799,1.7981653213500977,3.6
38311,2016,23,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.50,3.39,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.00,0.00,mei,9.72,Flamengo,4.126024484634399,1.8990826606750488,0.7
38311,2016,24,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.25,2.69,0.00,0.00,0.00,0.00,0.00,6.17,0.00,2.50,0.00,mei,9.67,Flamengo,4.0630122423172,1.9495413303375244,0.5
38311,2016,26,0.00,0.00,0.50,0.00,0.00,2.10,0.00,0.31,1.17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.62,0.00,mei,10.92,Flamengo,3.5157530605793,0.9873853325843811,7.4
38311,2016,27,0.00,0.00,0.25,0.00,0.00,3.05,0.00,0.16,0.59,0.00,0.00,0.00,0.00,0.00,7.02,0.00,7.31,0.00,mei,10.64,Flamengo,3.75787653028965,1.4936926662921906,5.5
38311,2016,29,0.00,0.00,0.06,0.00,0.00,0.76,0.00,0.04,1.15,0.00,0.00,0.00,0.00,0.00,2.76,0.00,3.33,0.00,mei,9.61,Flamengo,3.9394691325724125,0.37342316657304764,0.0
38311,2016,30,0.00,0.00,0.03,0.00,0.00,0.38,0.00,0.02,0.57,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.66,0.00,mei,10.52,Flamengo,3.9697345662862062,1.1867115832865238,4.8
38311,2016,31,0.00,0.00,0.02,0.00,0.00,1.19,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.69,0.00,3.83,0.00,mei,11.01,Flamengo,2.984867283143103,2.593355791643262,6.5
38311,2016,32,0.00,0.00,0.01,0.00,0.00,1.60,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,1.84,0.00,5.92,0.00,mei,10.27,Flamengo,3.4924336415715516,3.296677895821631,1.9
38311,2016,33,0.00,0.00,0.00,0.00,0.00,2.80,1.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.96,0.00,mei,11.08,Flamengo,3.746216820785776,3.6483389479108155,6.9
38311,2016,34,0.00,0.00,0.00,0.00,0.00,1.40,0.50,0.00,2.91,0.00,0.00,0.00,0.00,0.00,3.96,0.00,5.98,0.00,mei,10.88,Flamengo,1.873108410392888,1.8241694739554077,3.9
38311,2016,35,0.00,0.00,0.00,0.00,0.00,0.70,0.25,0.00,1.46,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.99,0.00,mei,11.31,Flamengo,1.936554205196444,0.9120847369777039,7.5
38311,2016,36,0.00,0.00,0.00,0.00,0.00,0.35,0.13,0.00,1.73,0.00,0.00,0.00,0.00,0.00,7.99,0.00,7.99,0.00,mei,10.52,Flamengo,2.968277102598222,2.456042368488852,1.4
38311,2016,37,0.00,0.00,0.00,0.00,0.00,2.17,1.06,0.00,0.86,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,mei,10.03,Flamengo,3.484138551299111,1.228021184244426,-0.1
38311,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.24,Flamengo,1.25,1.25,2.8
38311,2017,4,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,mei,7.18,Flamengo,0.625,0.625,-1.1
38311,2017,5,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,mei,7.04,Flamengo,0.3125,2.3125,0.0
38311,2017,6,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,mei,7.55,Flamengo,1.15625,2.15625,3.2
38311,2017,7,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.25,0.00,mei,7.46,Flamengo,2.578125,1.078125,2.3
38311,2017,8,0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.00,3.38,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.62,0.00,mei,7.88,Flamengo,3.2890625,2.5390625,4.0
38311,2017,9,0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.50,2.69,0.00,0.00,0.00,0.00,0.00,3.94,0.00,3.31,0.00,mei,8.08,Flamengo,6.64453125,2.26953125,4.0
38311,2017,10,0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.75,1.34,0.00,0.00,0.00,0.00,0.00,3.97,0.00,4.66,0.00,mei,9.4,Flamengo,4.322265625,1.134765625,9.5
38311,2017,11,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.38,2.67,0.00,0.00,0.00,0.00,0.00,1.98,0.00,7.33,0.00,mei,9.5,Flamengo,4.1611328125,0.5673828125,7.5
38311,2017,12,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.19,3.34,0.00,0.00,0.00,0.00,0.00,1.99,0.00,7.66,0.00,mei,8.92,Flamengo,3.08056640625,0.28369140625,3.1
38311,2017,13,0.00,0.02,0.00,0.00,0.00,3.17,0.00,1.09,2.67,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.83,0.00,mei,9.1,Flamengo,1.540283203125,1.141845703125,3.6
38311,2017,14,0.00,0.01,0.00,0.00,0.00,2.59,0.00,0.55,3.33,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.92,0.00,mei,8.54,Flamengo,1.7701416015625,1.5709228515625,1.2
38311,2017,16,0.00,0.50,0.00,0.00,0.00,1.65,0.00,0.14,0.83,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.73,0.00,mei,9.53,Flamengo,3.442535400390625,2.392730712890625,7.2
38311,2017,17,0.00,0.25,0.00,0.00,0.00,2.82,0.00,1.07,2.42,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.36,0.00,mei,9.29,Flamengo,2.7212677001953125,2.1963653564453125,3.9
38311,2017,19,0.00,0.06,0.00,0.00,0.00,0.71,0.00,0.27,1.10,0.00,0.00,0.00,0.00,0.00,0.48,0.00,2.34,0.00,mei,9.16,Flamengo,1.6803169250488281,4.049091339111328,3.6
38311,2017,20,0.00,0.03,0.00,0.00,0.00,1.35,0.00,0.13,1.55,0.00,0.00,0.00,0.00,0.00,5.24,0.00,4.17,0.00,mei,9.0,Flamengo,0.8401584625244141,4.024545669555664,3.2
38311,2017,23,0.25,0.25,0.00,0.00,0.00,0.67,0.25,0.02,0.19,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.77,0.00,mei,9.79,Flamengo,1.6050198078155518,2.503068208694458,7.2
38311,2017,24,0.12,0.13,0.00,0.00,0.00,0.33,0.12,0.01,2.10,0.00,0.00,0.00,0.00,0.00,2.95,0.00,4.39,0.00,mei,8.95,Flamengo,2.802509903907776,1.251534104347229,1.9
38311,2017,25,0.06,0.06,0.00,0.00,0.00,2.17,0.06,0.00,4.05,0.00,0.00,0.00,0.00,0.00,2.48,0.00,3.19,0.00,mei,7.99,Flamengo,2.401254951953888,1.6257670521736145,-3.9
38311,2017,26,0.03,1.03,0.00,0.00,0.00,5.08,0.03,1.00,2.02,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.60,0.00,mei,8.68,Flamengo,1.200627475976944,1.8128835260868073,0.8
38311,2017,27,0.02,0.52,0.00,0.00,0.00,4.54,0.02,0.50,3.01,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.80,0.00,mei,8.06,Flamengo,1.600313737988472,1.9064417630434036,-2.0
38311,2017,30,0.00,0.31,0.00,0.00,0.00,0.57,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.22,0.00,mei,8.21,Flamengo,2.450039217248559,2.7383052203804255,0.7
38311,2017,31,0.00,0.16,0.00,0.00,0.00,2.28,0.00,1.03,1.19,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.11,0.00,mei,8.7,Flamengo,1.2250196086242795,1.3691526101902127,3.4
38311,2017,33,0.00,0.04,0.00,0.00,0.00,0.57,0.00,0.26,0.30,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.28,0.00,mei,8.51,Flamengo,2.80625490215607,1.8422881525475532,2.6
38311,2017,34,0.00,0.02,0.00,0.00,0.00,1.29,0.00,0.13,0.15,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.64,0.00,mei,8.13,Flamengo,1.403127451078035,2.9211440762737766,0.1
38311,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.22,Flamengo,1.0,2.0,0.2
38315,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,15.68,Corinthians,0.0,0.0,-1.3
38315,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,mei,12.12,Corinthians,0.0,0.0,1.1
38315,2014,2,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,mei,11.82,Corinthians,2.0,0.0,2.9
38315,2014,4,0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.75,0.62,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.25,0.00,mei,10.38,Corinthians,2.0,1.0,-0.9
38315,2014,5,0.00,1.00,0.00,0.00,0.00,1.38,1.12,0.38,3.31,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.62,0.00,mei,12.37,Corinthians,1.0,1.5,8.3
38315,2014,6,0.00,1.50,0.00,0.00,0.00,0.69,1.56,0.19,2.66,0.00,1.00,0.00,0.00,0.00,5.56,0.00,1.31,0.00,mei,15.78,Corinthians,1.5,1.75,19.8
38315,2014,7,1.00,0.75,0.00,0.00,0.00,0.34,1.78,0.09,2.33,0.00,2.50,0.00,0.00,0.00,11.78,0.00,0.66,0.00,mei,12.66,Corinthians,4.75,1.875,1.3
38315,2014,8,0.50,0.38,0.00,0.00,0.00,1.17,1.89,0.05,1.16,0.00,1.25,0.00,0.00,0.00,8.89,0.00,1.33,0.00,mei,14.37,Corinthians,3.375,0.9375,8.8
38315,2014,9,0.25,0.19,0.00,0.00,0.00,0.59,0.95,1.02,1.58,0.00,1.62,0.00,0.00,0.00,11.45,0.00,1.66,0.00,mei,15.76,Corinthians,1.6875,1.46875,11.7
38315,2014,10,1.12,0.09,0.00,0.00,0.00,1.29,0.47,1.51,0.79,0.00,0.81,0.00,0.00,0.00,6.72,0.00,4.83,0.00,mei,12.83,Corinthians,2.84375,1.734375,-4.5
38315,2014,12,0.28,0.52,0.00,0.00,0.00,1.82,0.12,0.38,0.20,0.00,0.20,0.00,0.00,0.00,6.18,0.00,1.71,0.00,mei,13.37,Corinthians,2.7109375,0.43359375,1.2
38315,2014,13,0.14,0.26,0.00,0.00,0.00,1.91,1.06,2.19,1.10,0.00,0.10,0.00,0.00,0.00,7.09,0.00,0.85,0.00,mei,13.1,Corinthians,1.35546875,0.216796875,0.3
38315,2014,14,0.07,0.13,0.00,0.00,0.00,0.96,0.53,2.09,1.55,0.00,0.05,0.00,0.00,0.00,6.55,0.00,0.43,0.00,mei,12.53,Corinthians,1.677734375,0.1083984375,-2.1
38315,2014,15,0.04,0.07,0.00,0.00,0.00,3.48,0.26,1.05,0.77,0.00,0.03,0.00,0.00,0.00,5.27,0.00,0.21,0.00,mei,14.35,Corinthians,1.8388671875,1.05419921875,9.2
38315,2014,16,2.02,0.03,0.00,0.00,0.00,4.74,0.13,0.52,1.39,0.00,0.01,0.00,0.00,0.00,7.64,0.00,1.11,0.00,mei,13.59,Corinthians,5.91943359375,2.527099609375,2.8
38315,2014,17,1.01,0.02,0.00,0.00,0.00,2.37,0.07,2.26,0.69,0.00,0.01,0.00,0.00,0.00,4.82,0.00,1.55,0.00,mei,12.67,Corinthians,3.959716796875,3.2635498046875,-1.4
38315,2014,18,0.50,0.01,0.00,0.00,0.00,2.18,0.03,1.13,0.35,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.78,0.00,mei,12.76,Corinthians,2.9798583984375,2.63177490234375,0.7
