atletas.atleta_id,atletas.clube.id.full.name,atletas.pontos_num,atletas.preco_num,atletas.posicao_id,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG
50313,Chapecoense,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
73620,São Paulo,0.0,0.0,zag,0.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0,0.0,3.0,0,1.0,0.0
73721,Botafogo,0.0,0.0,mei,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,0
73800,Flamengo,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,1.0
73741,Athlético-PR,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0
50328,Grêmio,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50324,São Paulo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
73974,Santos,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,0,0,0,3.0,0,7.0,0
50407,Vasco,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
73789,Goiás,0.0,0.0,mei,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0,0,0,0,0.0,0,1.0,0
73896,Atlético-MG,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0
50459,Cruzeiro,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
74061,Botafogo,0.0,0.0,gol,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,31.0,0,0.0,0,0,0.0
74069,Avaí,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
73858,CSA,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
81881,Chapecoense,0.0,0.0,gol,0,0,0,2.0,0,0,0,0,0,0,0,0,9.0,0,0.0,0,0,1.0
73992,Flamengo,0.0,0.0,lat,0.0,1.0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,5.0,1.0
75295,Internacional,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
51194,Chapecoense,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
74074,Vasco,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0
50645,Chapecoense,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,1.0,0,1.0,1.0
74140,Bahia,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,1.0,0.0,4.0,0,0.0,0,0,0.0,0.0,0,1.0,0
102999,Chapecoense,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
74213,Bahia,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
103069,Grêmio,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50877,Ceará,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
51042,CSA,0.0,0.0,lat,0.0,0.0,0,0,0,2.0,1.0,0.0,1.0,0,0.0,0,0,1.0,0.0,0,0.0,0.0
75372,Santos,0.0,0.0,ata,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
101837,São Paulo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51413,Corinthians,0.0,0.0,gol,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,6.0,0,0.0,0,0,0.0
103076,Ceará,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
77570,Ceará,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
42234,Corinthians,0.0,0.0,gol,0,0.0,0,1.0,0.0,0.0,0,0,0.0,0,0,0,23.0,0,1.0,0,0,1.0
51415,Fortaleza,0.0,0.0,zag,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
77500,Goiás,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
103700,Corinthians,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
103706,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77809,Internacional,0.0,0.0,ata,0,0.0,0,0,0,2.0,1.0,2.0,0.0,0,0.0,0,0,0,1.0,0,0.0,0
103695,Cruzeiro,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
103183,Botafogo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50408,Vasco,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103445,Santos,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51772,Flamengo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
52190,Corinthians,0.0,0.0,mei,0,0.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
103724,Santos,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52618,São Paulo,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
52558,Vasco,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
52253,Atlético-MG,0.0,0.0,zag,0.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,1.0,0.0
103764,Palmeiras,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78077,Athlético-PR,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
103446,Flamengo,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78086,Flamengo,0.0,0.0,gol,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,5.0,0,0,0,0,0.0
78117,Chapecoense,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,1.0,3.0,3.0,0.0,1.0,0,0,0.0,3.0,0.0,0.0,0
104026,Fluminense,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
78445,Flamengo,0.0,0.0,lat,0.0,0.0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,7.0,0,2.0,1.0
51495,Ceará,0.0,0.0,zag,0.0,0.0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
103455,São Paulo,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
52674,Botafogo,0.0,0.0,lat,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
78151,Chapecoense,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52950,Atlético-MG,0.0,0.0,gol,0,0.0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0.0,0,0,0.0
78475,Ceará,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103523,Bahia,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78478,Flamengo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0
104074,São Paulo,0.0,0.0,zag,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
78248,Santos,0.0,0.0,zag,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
86797,São Paulo,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0
103099,Cruzeiro,0.0,0.0,mei,0,0.0,0,0,0,2.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,1.0,0,1.0,0
104080,Botafogo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103524,Grêmio,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0
103645,Fluminense,0.0,0.0,ata,0.0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0,0.0,0
78415,Santos,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0
104081,Botafogo,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103579,Cruzeiro,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78512,Avaí,0.0,0.0,lat,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
104084,Internacional,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78548,Santos,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0.0,0
103662,São Paulo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103684,Santos,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51549,Fortaleza,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
78577,Ceará,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,5.0,0,1.0,0
78584,Bahia,0.0,0.0,gol,0,0,0,2.0,0.0,0,0,0,0.0,0,0,0,32.0,0,0.0,0,0.0,0.0
104085,Internacional,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
104086,Internacional,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
104087,Internacional,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
78840,Avaí,0.0,0.0,mei,0,0.0,0,0,0,1.0,1.0,0.0,3.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0
104088,Atlético-MG,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78605,Corinthians,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
104325,Chapecoense,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104128,Bahia,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104104,Avaí,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78715,Corinthians,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
78654,Ceará,0.0,0.0,zag,0,1.0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,2.0,0,1.0,0.0
78897,CSA,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
78850,São Paulo,0.0,0.0,lat,0.0,0.0,0,0,0,4.0,0.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0
104326,Avaí,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78991,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104250,Corinthians,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78851,Ceará,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,0,0,0
79035,Santos,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
104328,Avaí,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104257,Flamengo,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
79109,Fortaleza,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104327,Avaí,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78855,Palmeiras,0.0,0.0,mei,0,0.0,0,0,0,3.0,0.0,0.0,3.0,0,0.0,0,0,0.0,1.0,0,1.0,0
79113,Internacional,0.0,0.0,zag,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,4.0,1.0
81905,Palmeiras,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
81951,Fluminense,0.0,0.0,lat,0,0.0,0,0,0,2.0,0.0,0.0,3.0,0,0,0,0,0,2.0,0,0.0,0.0
78865,Internacional,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
104329,Avaí,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104276,Fluminense,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79336,Ceará,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0
104333,Avaí,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54395,Atlético-MG,0.0,0.0,mei,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
104404,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79437,Bahia,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104356,CSA,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104401,Atlético-MG,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60791,Fortaleza,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0
60969,Atlético-MG,0.0,0.0,lat,0.0,0.0,0,0,0,2.0,1.0,0.0,0.0,0,0.0,1.0,0,0.0,3.0,0,2.0,0.0
104415,Atlético-MG,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104362,Fortaleza,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79702,Palmeiras,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
60819,Cruzeiro,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
61033,Cruzeiro,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
60852,Internacional,0.0,0.0,lat,0.0,0.0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0,1.0,1.0
104459,Ceará,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
82930,Ceará,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
79578,Cruzeiro,0.0,0.0,ata,0,0.0,0.0,0,0,3.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0,4.0,0
79887,Palmeiras,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41327,Vasco,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41929,Grêmio,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83817,Corinthians,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0
105395,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82943,Santos,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105341,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
83257,Flamengo,0.0,0.0,ata,0.0,0.0,1.0,0,0,0.0,3.0,1.0,1.0,0,1.0,0,0,0.0,2.0,0,0.0,0
80748,Atlético-MG,0.0,0.0,ata,0,0.0,0,0,0,4.0,0.0,1.0,1.0,0,1.0,0,0,2.0,1.0,0.0,0.0,0
83004,Atlético-MG,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
83199,Fluminense,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0
83263,Bahia,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80853,Grêmio,0.0,0.0,zag,0,0.0,0,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,0,0.0,0,2.0,0.0
80944,Goiás,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
105553,Vasco,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0
83433,Internacional,0.0,0.0,mei,0.0,0.0,0,0,0,3.0,0.0,1.0,3.0,0,0.0,0,0,0,4.0,0,6.0,0
105396,Goiás,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105397,Goiás,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105566,Vasco,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105589,Palmeiras,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105807,Fluminense,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105584,Corinthians,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105585,Corinthians,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105635,Athlético-PR,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83438,Internacional,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
105647,Cruzeiro,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
105636,Athlético-PR,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83528,Athlético-PR,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
105786,Vasco,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
83772,Internacional,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
104408,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105837,Grêmio,0.0,0.0,ata,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
84523,Fortaleza,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,0.0,0.0,6.0,0,0.0,0,0,0.0,0.0,0,0.0,0
105836,Grêmio,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
105838,Internacional,0.0,0.0,lat,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
87342,Grêmio,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
42116,Palmeiras,0.0,0.0,ata,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
105842,Cruzeiro,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83681,CSA,0.0,0.0,lat,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
105841,Palmeiras,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105846,Athlético-PR,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84338,Fortaleza,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84253,Goiás,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
83869,Fortaleza,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84339,Fortaleza,0.0,0.0,lat,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
105866,Corinthians,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105868,Corinthians,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105897,Flamengo,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
84381,Goiás,0.0,0.0,mei,0,0.0,0,0,0,1.0,0.0,0.0,3.0,1.0,0.0,0,0,0.0,4.0,0,0.0,0
84382,Vasco,0.0,0.0,lat,0.0,1.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0
84854,Avaí,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,7.0,0,0.0,0,0,0
84509,Ceará,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
84428,Ceará,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
84462,CSA,0.0,0.0,ata,0,0.0,0,0,0,1.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0,1.0,0
105899,Santos,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105901,Bahia,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84554,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
105902,Internacional,0.0,0.0,mei,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
105900,Santos,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84709,Internacional,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0
87393,Botafogo,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,6.0,0,1.0,0.0
105903,Internacional,0.0,0.0,mei,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0
84847,Santos,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
105907,Goiás,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105911,Cruzeiro,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105910,Cruzeiro,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105909,Athlético-PR,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105906,Cruzeiro,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105912,Cruzeiro,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80080,Avaí,0.0,0.0,ata,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
104580,Santos,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104513,Athlético-PR,0.0,0.0,lat,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
104578,Santos,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0,0,0.0,0.0,0,0.0,0
104593,Grêmio,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
80129,Cruzeiro,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
80189,Bahia,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,3.0,0,1.0,0.0
104591,Bahia,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80196,Vasco,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
80193,Fortaleza,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,0,0,0.0,3.0,0,0.0,0
80276,CSA,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80313,Fluminense,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,1.0,0,1.0,0.0
